site,plotid,year,pre_post_fire,postTime,azimuth,slope_percent,x1h_length_m,x10h_length_m,x100h_length_m,x1000h_length_m,count_x1h,count_x10h,count_x100h,duff1_cm,litter1_cm,duff2_cm,litter2_cm,fuel1_cm,fuel2_cm,fuel3_cm,notes,project,burnpile_ht_m,litter3_cm,duff3_cm
springsfire,springs40,2019,prefire,"",90,0,2,2,4,11.3,4,4,0,0,0.05,0,0,"","",,"",CPFMP,"",,
springsfire,springs40,2020,postfire,"",0,0,2,2,4,11.3,5,2,0,0,1,0,0,31,12.3,,"",CPFMP,"",,
springsfire,springs40,2020,postfire,"",180,0,2,2,4,11.3,0,0,0,0,0,0,0.5,1.8,1.3,,"",CPFMP,"",,
springsfire,springs40,2020,postfire,"",270,0,2,2,4,11.3,2,0,0,0,0,0,0,19.7,0.4,,"",CPFMP,"",,
springsfire,springs40,2020,postfire,"",90,0,2,2,4,11.3,0,0,0,0,0,0,1,1.7,23.8,,"",CPFMP,"",,
springsfire,springs41,2020,postfire,"",0,0,2,2,4,11.3,0,0,0,0.3,3.1,0.2,3.7,3,3,,"",CPFMP,"",,
springsfire,springs41,2020,postfire,"",180,0,2,2,4,11.3,6,3,1,0.2,3.5,0,0.7,2,2.4,,"",CPFMP,"",,
springsfire,springs41,2020,postfire,"",270,0,2,2,4,11.3,2,0,0,0.5,3.2,0.2,2.5,3,2,,"",CPFMP,"",,
springsfire,springs41,2020,postfire,"",90,0,2,2,4,11.3,0,0,0,0.3,2.2,0,0.3,2.4,2.5,,"",CPFMP,"",,
springsfire,springs42,2020,postfire,"",0,0,2,2,4,11.3,5,0,0,0,2.5,0,3.5,4.2,20.2,,"",CPFMP,"",,
springsfire,springs42,2020,postfire,"",180,0,2,2,4,11.3,4,2,0,0.5,5.5,0,1.5,9.5,16.5,,"",CPFMP,"",,
springsfire,springs42,2020,postfire,"",270,0,2,2,4,11.3,0,0,0,2,6.5,0,0,8.7,10.2,,"",CPFMP,"",,
springsfire,springs42,2020,postfire,"",90,0,2,2,4,11.3,0,0,0,0,0,0,4,3.7,6.5,,"",CPFMP,"",,
springsfire,springs43,2020,postfire,"",0,0,2,2,4,11.3,1,1,0,0.2,2.1,0.1,3.6,2,3.4,,"",CPFMP,"",,
springsfire,springs43,2020,postfire,"",180,0,2,2,4,11.3,0,0,2,0,0.2,0.9,5.4,0.5,4,,"",CPFMP,"",,
springsfire,springs43,2020,postfire,"",270,0,2,2,4,11.3,0,0,0,0.3,3.4,0.1,2.7,3.6,2.8,,"",CPFMP,"",,
springsfire,springs43,2020,postfire,"",90,0,2,2,4,11.3,1,1,1,0.1,1.8,0.3,2.7,0.6,2.5,,"",CPFMP,"",,
springsfire,springs44,2020,postfire,"",0,0,2,2,4,11.3,2,1,0,0,2.5,0.25,3.5,4.3,6.3,,"",CPFMP,"",,
springsfire,springs44,2020,postfire,"",180,0,2,2,4,11.3,3,3,1,1.5,2.5,0.5,4.5,6,6.7,,"",CPFMP,"",,
springsfire,springs44,2020,postfire,"",270,0,2,2,4,11.3,0,0,1,0.25,7,0,3,9.2,4,,"",CPFMP,"",,
springsfire,springs44,2020,postfire,"",90,0,2,2,4,11.3,1,0,0,0,2.5,0,4.5,16,6,,"",CPFMP,"",,
springsfire,springs45,2020,postfire,"",0,0,2,2,4,11.3,5,0,1,0,0.5,0,0,3.3,21.7,,"",CPFMP,"",,
springsfire,springs45,2020,postfire,"",180,0,2,2,4,11.3,0,0,0,0,0,0,0,25.8,9.2,,"",CPFMP,"",,
springsfire,springs45,2020,postfire,"",270,0,2,2,4,11.3,15,3,0,0,0,0,0,12.3,40.2,,"",CPFMP,"",,
springsfire,springs45,2020,postfire,"",90,0,2,2,4,11.3,3,0,0,0,3,0.25,17,8.3,42.3,,"",CPFMP,"",,
springsfire,springs46,2020,postfire,"",0,0,2,2,4,11.3,0,0,0,0.3,4.2,0.2,3.6,3.7,2.5,,"",CPFMP,"",,
springsfire,springs46,2020,postfire,"",180,0,2,2,4,11.3,0,1,1,0.2,0.3,0.1,1.5,1,0.5,,"",CPFMP,"",,
springsfire,springs46,2020,postfire,"",270,0,2,2,4,11.3,3,2,1,0.1,0.8,0.1,1.8,0.8,1.2,,"",CPFMP,"",,
springsfire,springs46,2020,postfire,"",90,0,2,2,4,11.3,3,3,0,0.3,2.7,0,2.1,3,1.8,,"",CPFMP,"",,
springsfire,springs47,2020,postfire,"",0,0,2,2,4,11.3,0,2,2,0,3,0.3,2.5,3.3,3.6,,"",CPFMP,"",,
springsfire,springs47,2020,postfire,"",180,0,2,2,4,11.3,5,2,2,0,2,0,0.2,2,0.4,,"",CPFMP,"",,
springsfire,springs47,2020,postfire,"",270,0,2,2,4,11.3,0,1,0,0,1.1,0.2,2.2,0.9,1.8,,"",CPFMP,"",,
springsfire,springs47,2020,postfire,"",90,0,2,2,4,11.3,2,0,2,0.1,3.7,1.8,5.4,2,5.2,,"",CPFMP,"",,
springsfire,springs48,2020,postfire,"",0,0,2,2,4,11.3,0,1,0,0.2,2,0,2.3,2.5,1.2,,"",CPFMP,"",,
springsfire,springs48,2020,postfire,"",180,0,2,2,4,11.3,1,0,1,0.3,3,0,1.1,2.5,1,,"",CPFMP,"",,
springsfire,springs48,2020,postfire,"",270,0,2,2,4,11.3,1,2,3,0.8,2.4,0.5,2.2,2,2,,"",CPFMP,"",,
springsfire,springs48,2020,postfire,"",90,0,2,2,4,11.3,0,0,0,1.1,0.8,0.5,2.2,3,2,,"",CPFMP,"",,
springsfire,springs49,2020,postfire,"",0,0,2,2,4,11.3,1,2,2,2,13.5,0.5,7.5,20.3,13.8,,"",CPFMP,"",,
springsfire,springs49,2020,postfire,"",180,0,2,2,4,11.3,0,4,2,0,3.5,0.5,5,7.7,9.5,,"",CPFMP,"",,
springsfire,springs49,2020,postfire,"",270,0,2,2,4,11.3,1,0,3,0,3.5,1.5,7.5,10.5,12.7,,"",CPFMP,"",,
springsfire,springs49,2020,postfire,"",90,0,2,2,4,11.3,1,2,2,0.5,6.5,0,6,11,10.3,,"",CPFMP,"",,
springsfire,springs5,2019,prefire,"",0,0,2,2,4,11.3,1,1,13,0,0,18,0.05,"","",,"",CPFMP,"",,
springsfire,springs5,2019,prefire,"",180,0,2,2,4,11.3,1,0,0,0,0.05,0,0.05,"","",,"",CPFMP,"",,
springsfire,springs5,2019,prefire,"",270,28,2,2,4,11.3,0,0,2,0,1,0.05,7,"","",,"",CPFMP,"",,
springsfire,springs5,2019,prefire,"",90,39,2,2,4,11.3,0,1,0,0,0,4,5,"","",,"",CPFMP,"",,
springsfire,springs5,2020,postfire,"",0,0,2,2,4,11.3,0,0,0,0,0,0,0,0,0.2,,"",CPFMP,"",,
springsfire,springs5,2020,postfire,"",180,0,2,2,4,11.3,1,0,0,0,0.1,0,1.8,0.3,1.5,,"",CPFMP,"",,
springsfire,springs5,2020,postfire,"",270,0,2,2,4,11.3,0,0,1,0,0.8,0.3,1.2,1.5,2.5,,"",CPFMP,"",,
springsfire,springs5,2020,postfire,"",90,0,2,2,4,11.3,0,0,0,0,0,0,0.8,0,0.9,,"",CPFMP,"",,
springsfire,springs50,2020,postfire,"",0,0,2,2,4,11.3,1,0,0,0,4,0.5,7.5,5.3,23.7,,"",CPFMP,"",,
springsfire,springs50,2020,postfire,"",180,0,2,2,4,11.3,3,1,1,0,1.5,0,0,4,3.7,,"",CPFMP,"",,
springsfire,springs50,2020,postfire,"",270,0,2,2,4,11.3,0,0,1,0,2.5,0,0.5,5.7,21.2,,"",CPFMP,"",,
springsfire,springs50,2020,postfire,"",90,0,2,2,4,11.3,0,1,2,0.5,5.5,0.25,6,13.8,37.5,,"",CPFMP,"",,
springsfire,springs51,2020,postfire,"",0,0,2,2,4,11.3,0,4,2,0,2,0,7.9,5.7,10.1,,"",CPFMP,"",,
springsfire,springs51,2020,postfire,"",180,0,2,2,4,11.3,7,1,0,0,0,0.25,4,7.3,9.7,,"",CPFMP,"",,
springsfire,springs51,2020,postfire,"",270,0,2,2,4,11.3,2,2,3,0,5,0.5,8.5,14.8,12.7,,"",CPFMP,"",,
springsfire,springs51,2020,postfire,"",90,0,2,2,4,11.3,0,1,1,0,6.5,0,4.5,18.5,7.2,,"",CPFMP,"",,
springsfire,springs6,2019,prefire,"",0,0,2,2,4,11.3,3,1,1,0,1,0,0.5,"","",,"",CPFMP,"",,
springsfire,springs6,2019,prefire,"",180,0,2,2,4,11.3,0,0,0,0,0,0,0.5,"","",,"",CPFMP,"",,
springsfire,springs6,2019,prefire,"",270,0,2,2,4,11.3,11,1,1,0,0.05,0,0.05,"","",,"",CPFMP,"",,
springsfire,springs6,2019,prefire,"",90,0,2,2,4,11.3,4,8,8,1,2,0,3,"","",,"",CPFMP,"",,
springsfire,springs6,2020,postfire,"",0,0,2,2,4,11.3,1,0,0,0,1,0,0,3,2.2,,"",CPFMP,"",,
springsfire,springs6,2020,postfire,"",180,0,2,2,4,11.3,1,1,0,0,0,0,0.5,18.7,8,,"",CPFMP,"",,
springsfire,springs6,2020,postfire,"",270,0,2,2,4,11.3,11,0,0,0,0.5,0,1,11.8,15.8,,"",CPFMP,"",,
springsfire,springs6,2020,postfire,"",90,0,2,2,4,11.3,0,1,0,0,0,0,3,0.3,4.3,,"",CPFMP,"",,
springsfire,springs7,2019,prefire,"",0,0,2,2,4,11.3,8,0,2,0,0.05,7.5,1.5,"","",,"",CPFMP,"",,
springsfire,springs7,2019,prefire,"",180,0,2,2,4,11.3,28,4,1,8,4,10,7,"","",,"",CPFMP,"",,
springsfire,springs7,2019,prefire,"",270,0,2,2,4,11.3,4,2,0,0,0,0,0.05,"","",,"",CPFMP,"",,
springsfire,springs7,2019,prefire,"",90,0,2,2,4,11.3,4,4,2,0,0.05,0,0.05,"","",,"",CPFMP,"",,
springsfire,springs7,2020,postfire,"",0,0,2,2,4,11.3,1,0,0,0.1,1.1,0,0.7,1,1.2,,"",CPFMP,"",,
springsfire,springs7,2020,postfire,"",180,0,2,2,4,11.3,5,0,0,0,0.1,0,0.9,1.2,0.3,,"",CPFMP,"",,
springsfire,springs7,2020,postfire,"",270,0,2,2,4,11.3,1,0,0,0,0.1,0,0.2,0.1,0.8,,"",CPFMP,"",,
springsfire,springs7,2020,postfire,"",90,0,2,2,4,11.3,1,0,1,0,1.2,0,1,1,0.8,,"",CPFMP,"",,
springsfire,springs8,2019,prefire,"",0,0,2,2,4,11.3,8,5,1,1,3,3,5,"","",,"",CPFMP,"",,
springsfire,springs8,2019,prefire,"",180,0,2,2,4,11.3,7,4,5,1,3,3,5,"","",,"",CPFMP,"",,
springsfire,springs8,2019,prefire,"",270,0,2,2,4,11.3,1,1,1,0,0.05,0,0.05,"","",,"",CPFMP,"",,
springsfire,springs8,2019,prefire,"",90,0,2,2,4,11.3,0,7,1,2.5,1,0,3.5,"","",,"",CPFMP,"",,
springsfire,springs8,2020,postfire,"",0,0,2,2,4,11.3,2,0,0,0,2.7,0,2.8,1.5,1.8,,"",CPFMP,"",,
springsfire,springs8,2020,postfire,"",180,0,2,2,4,11.3,0,2,1,0,2.3,0,1.1,1.5,0.8,,"",CPFMP,"",,
springsfire,springs8,2020,postfire,"",270,0,2,2,4,11.3,2,0,0,0,1.5,0,2.7,1.1,1.5,,"",CPFMP,"",,
springsfire,springs8,2020,postfire,"",90,0,2,2,4,11.3,3,2,1,0,0.3,0.4,0.8,0.5,1,,"",CPFMP,"",,
springsfire,springs9,2019,prefire,"",0,0,2,2,4,11.3,0,4,4,0,1,0,1,"","",,"",CPFMP,"",,
springsfire,springs9,2019,prefire,"",180,0,2,2,4,11.3,4,0,0,0,1,0,1,"","",,"",CPFMP,"",,
springsfire,springs9,2019,prefire,"",270,0,2,2,4,11.3,4,0,0,0.05,2,0.05,3,"","",,"",CPFMP,"",,
springsfire,springs9,2019,prefire,"",90,0,2,2,4,11.3,9,9,1,5,1,5,4,"","",,"",CPFMP,"",,
springsfire,springs9,2020,postfire,"",0,0,2,2,4,11.3,0,1,3,0,0.5,0,1,5.8,3.7,,"",CPFMP,"",,
springsfire,springs9,2020,postfire,"",180,0,2,2,4,11.3,0,0,0,0,2,0,0.5,3,1.2,,"",CPFMP,"",,
springsfire,springs9,2020,postfire,"",270,0,2,2,4,11.3,3,0,0,0,0,0,0.5,19.7,3,,"",CPFMP,"",,
springsfire,springs9,2020,postfire,"",90,0,2,2,4,11.3,2,2,1,0,0,0,0.5,0.8,2.8,,"",CPFMP,"",,
SugarPineSP,sugarpine1,2020,prefire,"",E,"",2,2,4,11.3,41,7,2,1.5,2.5,0.5,2.5,4.6,8.8,,"",CPFMP,"",,
SugarPineSP,sugarpine1,2020,prefire,"",N,"",2,2,4,11.3,84,10,2,0.5,3,0.25,1.5,8.3,8.8,,"",CPFMP,"",,
SugarPineSP,sugarpine1,2020,prefire,"",S,"",2,2,4,11.3,12,5,0,2.5,2,0.5,2,7.3,4.6,,"",CPFMP,"",,
SugarPineSP,sugarpine1,2020,prefire,"",W,"",2,2,4,11.3,19,4,0,0,0.5,0,0,0.25,4.5,,"",CPFMP,"",,
SugarPineSP,sugarpine2,2020,prefire,"",E,"",2,2,4,11.3,1,3,2,0.5,6,0.25,3,14,1.8,,"",CPFMP,"",,
SugarPineSP,sugarpine2,2020,prefire,"",N,"",2,2,4,11.3,3,1,0,1,4.5,0.5,9.5,10,14.5,,"",CPFMP,"",,
SugarPineSP,sugarpine2,2020,prefire,"",S,"",2,2,4,11.3,10,8,2,3.5,13,4,7,21.3,10.3,,"",CPFMP,"",,
SugarPineSP,sugarpine2,2020,prefire,"",W,"",2,2,4,11.3,2,3,0,1,4,0,2,8,6.8,,"",CPFMP,"",,
valentine,VR1,2021,postthin,"",E,0,2,2,4,11.3,22,4,1,0,3.8,0,0,2.9,0,,"",CPFMP,"",,
valentine,VR1,2021,postthin,"",N,41,2,2,4,11.3,1,0,0,4.2,4,0,0,2.3,0,,"",CPFMP,"",,
valentine,VR1,2021,postthin,"",S,47,2,2,4,11.3,24,13,3,4,2.1,4.7,2,2.3,2.5,,"",CPFMP,"",,
valentine,VR1,2021,postthin,"",W,0,2,2,4,11.3,7,2,4,5.8,2.3,6.1,2.6,2.6,3,,"",CPFMP,"",,
valentine,VR10,2021,postthin,"",E,0,2,2,4,11.3,2,0,1,0,5.2,3.5,5,3.9,4.5,,"",CPFMP,"",,
valentine,VR10,2021,postthin,"",N,36,2,2,4,11.3,18,1,3,15,6,0,2.1,4.6,1,,"",CPFMP,"",,
valentine,VR10,2021,postthin,"",S,32,2,2,4,11.3,18,12,2,0,1.8,0,4.7,1.9,3.9,,"",CPFMP,"",,
valentine,VR10,2021,postthin,"",W,0,2,2,4,11.3,6,2,1,4.1,3.1,0,2.8,1.7,1.9,,"",CPFMP,"",,
valentine,VR10N,2021,postthin,"",E,0,2,2,4,11.3,1,2,0,0,3,0,2,1.9,1,,"",CPFMP,"",,
valentine,VR10N,2021,postthin,"",N,0,2,2,4,11.3,5,0,0,0,0,0,0,0.3,0.3,,"",CPFMP,"",,
valentine,VR10N,2021,postthin,"",S,0,2,2,4,11.3,1,2,4,0,0.3,0,0,0.2,0.5,,"",CPFMP,"",,
valentine,VR10N,2021,postthin,"",W,0,2,2,4,11.3,1,0,0,0,0,6.1,3.3,0.5,2.6,,"",CPFMP,"",,
valentine,VR11,2021,postthin,"",E,25,2,2,4,11.3,8,3,0,0,1,8,6,1.5,8,,"",CPFMP,"",,
valentine,VR11,2021,postthin,"",N,28,2,2,4,11.3,6,6,1,0,0,0.5,1,0,2.2,,"",CPFMP,"",,
valentine,VR11,2021,postthin,"",S,30,2,2,4,11.3,11,17,1,15,1.2,0,1.8,9,2,,"",CPFMP,"",,
valentine,VR11,2021,postthin,"",W,21,2,2,4,11.3,20,17,1,0,2,8,4,8,8.4,,"",CPFMP,"",,
valentine,VR11N,2021,postthin,"",E,27,2,2,4,11.3,12,1,0,0,4.2,0,0,2.6,0,,"",CPFMP,"",,
valentine,VR11N,2021,postthin,"",N,23,2,2,4,11.3,2,0,2,0,1,0,2.1,0.6,2.7,,"",CPFMP,"",,
valentine,VR11N,2021,postthin,"",S,23,2,2,4,11.3,33,25,2,4.5,3,7.4,1.7,1.9,1.8,,"",CPFMP,"",,
valentine,VR11N,2021,postthin,"",W,24,2,2,4,11.3,1,3,0,0,2.1,0,0,1.3,0.3,,"",CPFMP,"",,
valentine,VR12,2021,postthin,"",E,0,2,2,4,11.3,2,2,3,0,1,6,3,25,4,,"",CPFMP,"",,
valentine,VR12,2021,postthin,"",N,33,2,2,4,11.3,15,5,0,2,4,3.5,1,12,1,,pit 1 and fine fuels counts offset .5 toward center due to burn pile,CPFMP,"",,
valentine,VR12,2021,postthin,"",S,39,2,2,4,11.3,33,20,1,4.4,8,4,4.2,10,5,,"",CPFMP,"",,
valentine,VR12,2021,postthin,"",W,0,2,2,4,11.3,8,10,2,0,10,0,5,22,6.6,,pit 1 offset 1 ft to L due to log,CPFMP,"",,
valentine,VR12N,2021,postthin,"",E,22,2,2,4,11.3,8,4,2,0,4.5,3,4.6,3.9,4.3,,"",CPFMP,"",,
valentine,VR12N,2021,postthin,"",N,0,2,2,4,11.3,4,4,1,0,8.4,0.5,6.5,3.5,6,,"",CPFMP,"",,
valentine,VR12N,2021,postthin,"",S,0,2,2,4,11.3,15,0,0,4.5,3.3,0,0.2,5,2.8,,"",CPFMP,"",,
valentine,VR12N,2021,postthin,"",W,0,2,2,4,11.3,6,4,2,5.5,3.6,3.3,3.6,2.8,3.9,,"",CPFMP,"",,
valentine,VR13,2021,postthin,"",E,0,2,2,4,11.3,7,4,4,0,4.7,7.1,2.8,0.5,3.1,,"",CPFMP,"",,
valentine,VR13,2021,postthin,"",N,0,2,2,4,11.3,3,0,0,0,0,0,0,0,0.3,,"",CPFMP,"",,
valentine,VR13,2021,postthin,"",S,0,2,2,4,11.3,21,3,0,2.8,0.5,8.5,3.3,0.5,3.8,,"",CPFMP,"",,
valentine,VR13,2021,postthin,"",W,0,2,2,4,11.3,3,1,3,11.6,5.1,0,1,3.7,0.8,,"",CPFMP,"",,
valentine,VR13N,2021,postthin,"",E,0,2,2,4,11.3,9,6,3,0,4.8,3,5,8.4,5,,"",CPFMP,"",,
valentine,VR13N,2021,postthin,"",N,0,2,2,4,11.3,14,7,1,0,2.5,0,2.4,2.8,2.2,,"",CPFMP,"",,
valentine,VR13N,2021,postthin,"",S,0,2,2,4,11.3,4,1,1,2,2.4,8,9.3,3.5,10,,"",CPFMP,"",,
valentine,VR13N,2021,postthin,"",W,0,2,2,4,11.3,11,4,1,0,0.2,0,0.5,0.5,0.8,,"",CPFMP,"",,
valentine,VR14,2021,postthin,"",E,0,2,2,4,11.3,31,11,1,0,5,0,6,3.8,4.6,,"",CPFMP,"",,
valentine,VR14,2021,postthin,"",N,0,2,2,4,11.3,10,0,0,7,4,0,1.2,3.2,0.9,,"",CPFMP,"",,
valentine,VR14,2021,postthin,"",S,0,2,2,4,11.3,18,14,0,2.2,4.1,5.2,3,3.6,3.9,,Fuels data collection moved 4 meters towards the center due to ground hornets nest at the end of the south transect,CPFMP,"",,
valentine,VR14,2021,postthin,"",W,0,2,2,4,11.3,13,1,2,2.9,3,0,3.1,3.1,2.3,,"",CPFMP,"",,
valentine,VR14N,2021,postthin,"",E,0,2,2,4,11.3,11,2,1,5,1,0,0.5,1,0.5,,"",CPFMP,"",,
valentine,VR14N,2021,postthin,"",N,0,2,2,4,11.3,7,3,1,0,5,0,5,5,5,,"",CPFMP,"",,
valentine,VR14N,2021,postthin,"",S,0,2,2,4,11.3,28,11,0,10,3,0,4.8,9,6,,pit 2 offset 2ft to R due to noulder,CPFMP,"",,
valentine,VR14N,2021,postthin,"",W,0,2,2,4,11.3,13,10,3,0,0.5,5,5,0.7,9,,"",CPFMP,"",,
valentine,VR16,2021,postthin,"",E,0,2,2,4,11.3,1,3,3,3.6,9.3,8,3,9,6,,"",CPFMP,"",,
valentine,VR16,2021,postthin,"",N,0,2,2,4,11.3,7,2,0,0,2.3,0,2,2,2,,"",CPFMP,"",,
valentine,VR16,2021,postthin,"",S,0,2,2,4,11.3,5,3,1,0,4.6,0,4.2,5.5,4,,"",CPFMP,"",,
valentine,VR16,2021,postthin,"",W,0,2,2,4,11.3,3,7,5,2,8,0,5,10,100,,"",CPFMP,"",,
valentine,VR16N,2021,postthin,"",E,0,2,2,4,11.3,18,15,2,0,0,0,2,0.7,1.2,,"",CPFMP,"",,
valentine,VR16N,2021,postthin,"",N,0,2,2,4,11.3,13,9,5,0,0.5,6,3,2.3,3,,"",CPFMP,"",,
valentine,VR16N,2021,postthin,"",S,0,2,2,4,11.3,6,2,2,0,7.5,2,5,8,5.5,,"",CPFMP,"",,
valentine,VR16N,2021,postthin,"",W,0,2,2,4,11.3,12,6,0,2.2,5,0,1.5,5,6,,"",CPFMP,"",,
valentine,VR1N,2021,postthin,"",E,0,2,2,4,11.3,28,15,0,0,1,0,7,3.3,10,,"",CPFMP,"",,
valentine,VR1N,2021,postthin,"",N,39,2,2,4,11.3,9,4,1,15,1,2,4.8,9,5,,"",CPFMP,"",,
valentine,VR1N,2021,postthin,"",S,49,2,2,4,11.3,9,11,0,0,2,0,1,6.3,1,,"",CPFMP,"",,
valentine,VR1N,2021,postthin,"",W,0,2,2,4,11.3,10,2,1,1.8,4,3,4.5,2.5,7,,"",CPFMP,"",,
valentine,VR2,2021,postthin,"",E,33,2,2,4,11.3,15,8,6,0,0.7,2,1,1,8.7,,"giant granite covers more than the farther half of the transect, fuels measured accordingly starting at 4m away from plot center for safety",CPFMP,"",,
valentine,VR2,2021,postthin,"",N,51,2,2,4,11.3,18,5,1,0,0.3,0,12,1,9.3,,"",CPFMP,"",,
valentine,VR2,2021,postthin,"",S,74,2,2,4,11.3,13,13,2,0,2,1.5,0.7,14.5,1,,"",CPFMP,"",,
valentine,VR2,2021,postthin,"",W,24,2,2,4,11.3,8,6,2,5,4.6,1,0.5,5,2.4,,"",CPFMP,"",,
valentine,VR20,2021,postthin,"",E,0,2,2,4,11.3,3,0,0,0,0.5,0,0.3,0.3,1,,"",CPFMP,"",,
valentine,VR20,2021,postthin,"",N,0,2,2,4,11.3,10,0,0,1.8,2,3.6,4,5,5,,"",CPFMP,"",,
valentine,VR20,2021,postthin,"",S,22,2,2,4,11.3,20,10,5,0,1,18,2,5,2.8,,"",CPFMP,"",,
valentine,VR20,2021,postthin,"",W,0,2,2,4,11.3,5,2,1,0,0.3,12,1.2,0.3,2.4,,"",CPFMP,"",,
valentine,VR20N,2021,postthin,"",E,0,2,2,4,11.3,9,6,0,0,1.6,0,2.7,1.7,2.3,,"",CPFMP,"",,
valentine,VR20N,2021,postthin,"",N,0,2,2,4,11.3,11,1,1,0,1.2,6.2,3,0.7,1.4,,"",CPFMP,"",,
valentine,VR20N,2021,postthin,"",S,0,2,2,4,11.3,14,7,0,2.1,2.6,0,4.1,3.3,3,,"",CPFMP,"",,
valentine,VR20N,2021,postthin,"",W,0,2,2,4,11.3,18,10,0,0,2.1,6,4.8,1.2,4.1,,"",CPFMP,"",,
valentine,VR21,2021,postthin,"",E,0,2,2,4,11.3,10,1,0,0,2.8,0,0,2.5,0,,fuel counts and measurements offset 2m towards center due to burn pile,CPFMP,"",,
valentine,VR21,2021,postthin,"",N,0,2,2,4,11.3,5,6,0,0,3,0,2.3,3,4,,"burn pile on transect, didn't need to offset counts and measurements",CPFMP,"",,
valentine,VR21,2021,postthin,"",S,0,2,2,4,11.3,18,10,2,2.2,4.8,2.5,4,3.6,"",,fuel counts and measurements offset 2m towards center due to burn pile,CPFMP,"",,
valentine,VR21,2021,postthin,"",W,0,2,2,4,11.3,21,6,0,0,3.3,0,3.5,3,4.6,,"burn pile on transect, didn't need to offset counts and measurements",CPFMP,"",,
valentine,VR21N,2021,postthin,"",E,0,2,2,4,11.3,28,8,2,0,0.8,0,1.8,15,3,,pit 1 and fine fuels counts offset 3m towards center due to burn pile,CPFMP,"",,
valentine,VR21N,2021,postthin,"",N,0,2,2,4,11.3,5,5,0,0,3.3,3,2,4,2,,"",CPFMP,"",,
valentine,VR21N,2021,postthin,"",S,0,2,2,4,11.3,18,2,2,13,5,18,8,8,10,,pit 1 offset 1 ft to L due to boulder; high duff due to decaying fallen trees,CPFMP,"",,
valentine,VR21N,2021,postthin,"",W,0,2,2,4,11.3,6,1,0,0,2.8,7,3,3,3.3,,"",CPFMP,"",,
valentine,VR22,2021,postthin,"",E,0,2,2,4,11.3,12,1,0,0,0.5,0,0.3,0.3,0.3,,transect crosses burn pile; 2nd pit offset to 3m from center due to burn pile,CPFMP,"",,
valentine,VR22,2021,postthin,"",N,0,2,2,4,11.3,7,1,0,0,1,0,1,1,1,,"",CPFMP,"",,
valentine,VR22,2021,postthin,"",S,0,2,2,4,11.3,15,3,2,0,1,0,1,8.8,1,,"",CPFMP,"",,
valentine,VR22,2021,postthin,"",W,0,2,2,4,11.3,5,1,1,0,0,0,1,0.7,1,,"",CPFMP,"",,
valentine,VR22N,2021,postthin,"",E,0,2,2,4,11.3,1,5,2,0,0.5,13.2,6.9,1.1,4.9,,"",CPFMP,"",,
valentine,VR22N,2021,postthin,"",N,0,2,2,4,11.3,3,0,0,0,0,7.8,3,0.2,2.1,,second measurement taken at 4.5 meters due to stinging nettle at 4m,CPFMP,"",,
valentine,VR22N,2021,postthin,"",S,0,2,2,4,11.3,30,7,1,4.8,3.1,3.9,3.7,2.3,2.5,,"",CPFMP,"",,
valentine,VR22N,2021,postthin,"",W,0,2,2,4,11.3,1,0,0,0,0,0,0,0.6,0,,"",CPFMP,"",,
valentine,VR23,2021,postthin,"",E,0,2,2,4,11.3,10,5,5,0,2,0,1,3,28.2,,"",CPFMP,"",,
valentine,VR23,2021,postthin,"",N,0,2,2,4,11.3,1,9,3,0,1,0,0,1,0.7,,"",CPFMP,"",,
valentine,VR23,2021,postthin,"",S,0,2,2,4,11.3,8,6,6,6,2,2,0,4,4,,"",CPFMP,"",,
valentine,VR23,2021,postthin,"",W,0,2,2,4,11.3,9,0,1,3,2,2,2,2,6,,"",CPFMP,"",,
valentine,VR24,2021,postthin,"",E,0,2,2,4,11.3,11,10,0,11,6.6,4.5,5.5,9,10,,"",CPFMP,"",,
valentine,VR24,2021,postthin,"",N,0,2,2,4,11.3,15,10,0,0,1,0,2.2,2,2,,"",CPFMP,"",,
valentine,VR24,2021,postthin,"",S,0,2,2,4,11.3,12,6,1,0,1.5,10,6.6,2.4,18,,"",CPFMP,"",,
valentine,VR24,2021,postthin,"",W,0,2,2,4,11.3,23,10,2,5,3,1.8,7,3,7.5,,"",CPFMP,"",,
valentine,VR24N,2021,postthin,"",E,0,2,2,4,11.3,8,3,4,0,3,2.8,1.8,11,3,,"",CPFMP,"",,
valentine,VR24N,2021,postthin,"",N,0,2,2,4,11.3,13,9,4,0,6.6,0,6,31,9,,"",CPFMP,"",,
valentine,VR24N,2021,postthin,"",S,28,2,2,4,11.3,11,11,0,1,1,0,1,3.6,15,,"",CPFMP,"",,
valentine,VR24N,2021,postthin,"",W,0,2,2,4,11.3,6,6,3,1,2,0,6.9,11.1,8,,"",CPFMP,"",,
valentine,VR25,2021,postthin,"",E,0,2,2,4,11.3,1,2,1,4.8,3,0,0.5,3,2.2,,"",CPFMP,"",,
valentine,VR25,2021,postthin,"",N,0,2,2,4,11.3,11,6,1,0,4,0,2.8,3.6,4.8,,"",CPFMP,"",,
valentine,VR25,2021,postthin,"",S,0,2,2,4,11.3,8,5,0,1.8,1.5,2,2.4,2,2,,"",CPFMP,"",,
valentine,VR25,2021,postthin,"",W,0,2,2,4,11.3,8,12,0,8,5.5,6,7,5.6,10,,"",CPFMP,"",,
