site,plotid,year,pre_post_fire,postTime,azimuth,slope_percent,x1h_length_m,x10h_length_m,x100h_length_m,x1000h_length_m,count_x1h,count_x10h,count_x100h,duff1_cm,litter1_cm,duff2_cm,litter2_cm,fuel1_cm,fuel2_cm,fuel3_cm,notes,project,observer,burnpile_ht_m,litter3_cm,duff3_cm
slypark,spi3,2021,postfire,1yr,E,0,2,2,3,11.3,0,1,4,0,0.3,0,1.2,0.2,1,"","",CPFMP,mv,"",,
slypark,spi3,2021,postfire,1yr,N,0,2,2,3,11.3,13,5,2,0,0.9,0.5,0.8,0.9,1,"","",CPFMP,mv,"",,
slypark,spi3,2021,postfire,1yr,S,0,2,2,3,11.3,18,8,3,0,1.8,3,3.7,1.5,3.3,"","",CPFMP,mv,"",,
slypark,spi3,2021,postfire,1yr,W,0,2,2,3,11.3,5,2,4,0,2.8,0,1,2.5,0.8,"","",CPFMP,mv,"",,
slypark,spi4,2019,prefire,"",0,"",2,2,4,11.3,6,6,3,0.05,0.05,5,0.05,"","","","",CPFMP,"RH, MS","",,
slypark,spi4,2019,prefire,"",180,"",2,2,4,11.3,30,17,2,0.05,1,0.05,5,"","","","",CPFMP,"RH, MS","",,
slypark,spi4,2019,prefire,"",270,"",2,2,4,11.3,15,6,3,1.5,0.05,5,0.05,"","","","",CPFMP,"RH, MS","",,
slypark,spi4,2019,prefire,"",90,"",2,2,4,11.3,18,12,11,0.05,0.05,8,1,"","","","",CPFMP,"RH, MS","",,
slypark,spi4,2020,postfire,immediate,0,"",2,2,4,11.3,18,6,2,0,1,0,0,"","","","",CPFMP,JR,"",,
slypark,spi4,2020,postfire,immediate,180,"",2,2,4,11.3,0,2,0,1,0,0,0,"","","","",CPFMP,JR,"",,
slypark,spi4,2020,postfire,immediate,270,"",2,2,4,11.3,15,6,3,0.5,0,0,0,"","","","",CPFMP,JR,"",,
slypark,spi4,2020,postfire,immediate,90,"",2,2,4,11.3,2,2,1,0.5,0,0,0,"","","","",CPFMP,JR,"",,
slypark,spi4,2021,postfire,1yr,E,0,2,2,3,11.3,8,3,4,2.9,2.7,1,3,3.7,1.5,"","",CPFMP,"mv, mm","",,
slypark,spi4,2021,postfire,1yr,N,0,2,2,3,11.3,8,6,0,0.3,2.4,0,0.2,1.5,0.8,"","",CPFMP,"mv, mm","",,
slypark,spi4,2021,postfire,1yr,S,0,2,2,3,11.3,2,0,0,0,0.5,1,0.5,0.6,0.6,"","",CPFMP,"mv, mm","",,
slypark,spi4,2021,postfire,1yr,W,0,2,2,3,11.3,10,3,2,0,1.8,0,0.5,2,1.2,"","",CPFMP,"mv, mm","",,
slypark,spi5,2019,prefire,"",0,"",2,2,4,11.3,48,21,8,11,0.05,1,2,"","","","",CPFMP,"RH, MS","",,
slypark,spi5,2019,prefire,"",180,"",2,2,4,11.3,30,5,1,8,1,4,7,"","","","",CPFMP,"RH, MS","",,
slypark,spi5,2019,prefire,"",270,"",2,2,4,11.3,21,17,5,4,2,2,15,"","","","",CPFMP,"RH, MS","",,
slypark,spi5,2019,prefire,"",90,"",2,2,4,11.3,34,9,5,0,2,0,1,"","","","",CPFMP,"RH, MS","",,
slypark,spi5,2020,postfire,immediate,0,"",2,2,4,11.3,3,4,1,0.5,1,2,4,"","","","",CPFMP,JR,"",,
slypark,spi5,2020,postfire,immediate,180,"",2,2,4,11.3,14,6,0,0.5,1,4,3,"","","","",CPFMP,JR,"",,
slypark,spi5,2020,postfire,immediate,270,"",2,2,4,11.3,0,1,0,0.5,1,2,1,"","","","",CPFMP,JR,"",,
slypark,spi5,2020,postfire,immediate,90,"",2,2,4,11.3,0,2,0,1,0,5,0,"","","","",CPFMP,JR,"",,
slypark,spi5,2021,postfire,1yr,E,0,2,2,3,11.3,3,1,0,0,0,6.1,2.8,0.5,1.4,"","",CPFMP,mv,"",,
slypark,spi5,2021,postfire,1yr,N,0,2,2,3,11.3,5,5,2,0,0.8,0,0.5,1,0.5,"","",CPFMP,mm,"",,
slypark,spi5,2021,postfire,1yr,S,0,2,2,3,11.3,3,5,0,3.2,8,2.5,1,4,3.6,"","",CPFMP,mv,"",,
slypark,spi5,2021,postfire,1yr,W,0,2,2,3,11.3,1,8,0,0.5,1.5,0.3,0.7,1.2,1.1,"","",CPFMP,mm,"",,
slypark,spi6,2019,prefire,"",0,20,2,2,4,11.3,25,22,10,16,2,12,2,"","","","",CPFMP,"RH, MS","",,
slypark,spi6,2019,prefire,"",180,"",2,2,4,11.3,16,10,2,4.5,0.05,3,0.05,"","","","",CPFMP,"RH, MS","",,
slypark,spi6,2019,prefire,"",270,27,2,2,4,11.3,6,14,6,1,1,3,0.05,"","","","",CPFMP,"RH, MS","",,
slypark,spi6,2019,prefire,"",90,26,2,2,4,11.3,31,9,3,9,3,7,4,"","","","",CPFMP,"RH, MS","",,
slypark,spi6,2020,postfire,immediate,0,20,2,2,4,11.3,0,0,3,0,0,6,0,"","","","",CPFMP,JR,"",,
slypark,spi6,2020,postfire,immediate,180,"",2,2,4,11.3,24,9,2,2,0.5,5,0,"","","","",CPFMP,JR,"",,
slypark,spi6,2020,postfire,immediate,270,27,2,2,4,11.3,24,7,5,1,2,1,0.5,"","","","",CPFMP,JR,"",,
slypark,spi6,2020,postfire,immediate,90,26,2,2,4,11.3,29,6,2,0.5,5,0,7,"","","","",CPFMP,JR,"",,
slypark,spi6,2021,postfire,1yr,E,0,2,2,3,11.3,6,3,4,7.3,7.9,2.9,3.4,6.3,1.3,"","",CPFMP,mv,"",,
slypark,spi6,2021,postfire,1yr,N,0,2,2,3,11.3,3,2,0,0.6,1.2,0,0.8,1,0.5,"","",CPFMP,mm,"",,
slypark,spi6,2021,postfire,1yr,S,0,2,2,3,11.3,13,15,2,0,1,2.4,4.2,1.8,5.1,"","",CPFMP,mv,"",,
slypark,spi6,2021,postfire,1yr,W,0,2,2,3,11.3,2,11,5,0,1.1,0.3,1.2,1.2,1,"","",CPFMP,mm,"",,
slypark,spi7,2019,prefire,"",0,"",2,2,4,11.3,0,0,0,8,8,1,3,"","","","",CPFMP,"RH, MS","",,
slypark,spi7,2019,prefire,"",180,"",2,2,4,11.3,1,3,2,2.5,2.5,5,6,"","","","",CPFMP,"RH, MS","",,
slypark,spi7,2019,prefire,"",270,"",2,2,4,11.3,0,2,4,5,10,3,3,"","","","",CPFMP,"RH, MS","",,
slypark,spi7,2019,prefire,"",90,"",2,2,4,11.3,0,0,1,10,8,7,6,"","","","",CPFMP,"RH, MS","",,
slypark,spi7,2020,postfire,immediate,0,"",2,2,4,11.3,0,0,0,7,3,2,0.5,"","","","",CPFMP,JR,"",,
slypark,spi7,2020,postfire,immediate,180,"",2,2,4,11.3,1,8,2,8,2,6,1,"","","","",CPFMP,JR,"",,
slypark,spi7,2020,postfire,immediate,270,"",2,2,4,11.3,2,4,4,7,0,9,0,"","","","",CPFMP,JR,"",,
slypark,spi7,2020,postfire,immediate,90,"",2,2,4,11.3,0,4,1,7,6,3,2,"","","","",CPFMP,JR,"",,
slypark,spi7,2021,postfire,1yr,E,0,2,2,3,11.3,0,2,2,3.1,3.5,2.1,0.5,4.3,1.3,"","",CPFMP,mv,"",,
slypark,spi7,2021,postfire,1yr,N,0,2,2,3,11.3,2,1,1,3,6.7,0,0.5,5.7,2.3,"","",CPFMP,mm,"",,
slypark,spi7,2021,postfire,1yr,S,0,2,2,3,11.3,3,3,3,2,15,4.6,6.1,9.7,6.3,"","",CPFMP,mv,"",,
slypark,spi7,2021,postfire,1yr,W,0,2,2,3,11.3,1,1,1,0,0.5,3.3,6.8,3.7,7,"","",CPFMP,mm,"",,
slypark,spi8,2019,prefire,"",0,"",2,2,4,11.3,1,2,0,1,6,2,6,"","","","",CPFMP,"RH, MS","",,
slypark,spi8,2019,prefire,"",0,"",2,2,4,11.3,2,0,0,4,6,2,5,"","","","",CPFMP,"RH, MS","",,
slypark,spi8,2019,prefire,"",180,"",2,2,4,11.3,1,0,1,6,6,7,6,"","","","",CPFMP,"RH, MS","",,
slypark,spi8,2019,prefire,"",180,"",2,2,4,11.3,5,2,0,3,7,2,3,"","","","",CPFMP,"RH, MS","",,
slypark,spi8,2019,prefire,"",270,"",2,2,4,11.3,0,0,0,2,5,2,6,"","","","",CPFMP,"RH, MS","",,
slypark,spi8,2019,prefire,"",270,"",2,2,4,11.3,0,3,4,4,5,1,2,"","","","",CPFMP,"RH, MS","",,
slypark,spi8,2019,prefire,"",90,"",2,2,4,11.3,1,4,2,5,6,7,5,"","","","",CPFMP,"RH, MS","",,
slypark,spi8,2019,prefire,"",90,"",2,2,4,11.3,9,2,0,2,7,3,7,"","","","",CPFMP,"RH, MS","",,
slypark,spi8,2020,postfire,immediate,0,"",2,2,4,11.3,1,1,0,5,6,1,2,"","","","",CPFMP,JR,"",,
slypark,spi8,2020,postfire,immediate,180,"",2,2,4,11.3,5,2,0,7,11,3,3,"","","","",CPFMP,JR,"",,
slypark,spi8,2020,postfire,immediate,270,"",2,2,4,11.3,1,3,0,5,4,2,1,"","","","",CPFMP,JR,"",,
slypark,spi8,2020,postfire,immediate,90,"",2,2,4,11.3,0,1,0,7,6,2,3,"","","","",CPFMP,JR,"",,
slypark,spi8,2021,postfire,1yr,E,0,2,2,4,11.3,6,3,0,2,9,0,0.1,13.3,5.7,"",bulldozeronlitter2,CPFMP,ag,"",,
slypark,spi8,2021,postfire,1yr,N,0,2,2,4,11.3,6,1,4,2,0.5,1,9,1,7.3,"","",CPFMP,jw,"",,
slypark,spi8,2021,postfire,1yr,S,0,2,2,4,11.3,5,1,0,6,3,0.1,3,6,1.7,"","",CPFMP,ag,"",,
slypark,spi8,2021,postfire,1yr,W,0,2,2,4,11.3,2,2,1,2,1,3,3,2.7,4.4,"","",CPFMP,jw,"",,
slypark,spi9,2020,postfire,immediate,0,"",2,2,4,11.3,0,1,0,5,8,2,3,"","","","",CPFMP,JR,"",,
slypark,spi9,2020,postfire,immediate,180,"",2,2,4,11.3,0,2,0,2,5,1,3,"","","","",CPFMP,JR,"",,
slypark,spi9,2020,postfire,immediate,270,"",2,2,4,11.3,2,0,1,4,1,0,0,"","","","",CPFMP,JR,"",,
slypark,spi9,2020,postfire,immediate,90,"",2,2,4,11.3,4,10,2,4,7,1,5,"","","","",CPFMP,JR,"",,
slypark,spi9,2021,postfire,1yr,E,0,2,2,3,11.3,0,4,0,3.6,16,0,0.5,10.7,7.1,"","",CPFMP,mm,"",,
slypark,spi9,2021,postfire,1yr,N,0,2,2,3,11.3,0,0,0,6,12.3,4.4,9,9.9,8.8,"","",CPFMP,mm,"",,
slypark,spi9,2021,postfire,1yr,S,0,2,2,3,11.3,0,0,0,8.2,7.2,3,4,4.2,4,"","",CPFMP,mm,"",,
slypark,spi9,2021,postfire,1yr,W,0,2,2,3,11.3,6,2,1,0,4.2,0,2.3,3.7,2.9,"","",CPFMP,mm,"",,
springsfire,Springs01,2020,postfire,1yr,E,"",2,2,3,11.3,0,1,0,0,0,0.3,0.2,0.5,0.3,"","",CPFMP,mm,"",,
springsfire,Springs01,2020,postfire,1yr,N,"",2,2,3,11.3,2,0,0,0,0,0.3,0.2,0.3,0.4,"","",CPFMP,mm,"",,
springsfire,Springs01,2020,postfire,1yr,S,"",2,2,3,11.3,1,1,0,0.5,0.1,0,0,0.3,0.5,"","",CPFMP,mm,"",,
springsfire,Springs01,2020,postfire,1yr,W,"",2,2,3,11.3,0,0,0,0,0.1,0,0,0.1,0.2,"","",CPFMP,mm,"",,
springsfire,Springs02,2020,postfire,1yr,E,"",2,2,3,11.3,0,1,0,1.1,0,0,0,1.2,0,"","",CPFMP,mm,"",,
springsfire,Springs02,2020,postfire,1yr,N,"",2,2,3,11.3,2,2,2,1.5,0.2,0.8,0.1,1,0.5,"","",CPFMP,mm,"",,
springsfire,Springs02,2020,postfire,1yr,S,"",2,2,3,11.3,3,0,0,2,0.1,0,0,2,0.7,"","",CPFMP,mm,"",,
springsfire,Springs02,2020,postfire,1yr,W,"",2,2,3,11.3,1,0,0,1.8,0.1,0.3,0,1.5,0.2,"","",CPFMP,mm,"",,
springsfire,Springs03,2020,postfire,1yr,E,"",2,2,3,11.3,0,0,0,1.2,0,0.1,0,1.5,0.5,"","",CPFMP,mm,"",,
springsfire,Springs03,2020,postfire,1yr,N,"",2,2,3,11.3,0,0,0,0.9,0,0.7,0.1,0.9,1.5,"","",CPFMP,mm,"",,
springsfire,Springs03,2020,postfire,1yr,S,"",2,2,3,11.3,1,0,0,1.1,0.1,0,0,0.9,2,"","",CPFMP,mm,"",,
springsfire,Springs03,2020,postfire,1yr,W,"",2,2,3,11.3,2,1,0,1.3,0,0.2,0,1,0.5,"","",CPFMP,mm,"",,
springsfire,Springs04,2020,postfire,1yr,E,"",2,2,3,11.3,4,1,0,3.2,1.5,2,0.2,3,1,"","",CPFMP,mm,"",,
springsfire,Springs04,2020,postfire,1yr,N,"",2,2,3,11.3,0,1,1,0.1,0.1,0.1,0,0.3,0.2,"","",CPFMP,mm,"",,
springsfire,Springs04,2020,postfire,1yr,S,"",2,2,3,11.3,0,1,0,1,0.2,0,0,1,0,"","",CPFMP,mm,"",,
springsfire,Springs04,2020,postfire,1yr,W,"",2,2,3,11.3,4,1,0,0.7,0,0,0,1,0.2,"","",CPFMP,mm,"",,
springsfire,Springs05,2020,postfire,1yr,E,"",2,2,3,11.3,0,0,0,0,0,0.8,0,0,0.9,"",litt&duff 1 measured .5m to R due to rock,CPFMP,mm,"",,
springsfire,Springs05,2020,postfire,1yr,N,"",2,2,3,11.3,0,0,0,0,0,0,0,0,0.2,"","",CPFMP,mm,"",,
springsfire,Springs05,2020,postfire,1yr,S,"",2,2,3,11.3,1,0,0,0.1,0,1.8,0,0.3,1.5,"","",CPFMP,mm,"",,
springsfire,Springs05,2020,postfire,1yr,W,"",2,2,3,11.3,0,0,1,0.8,0,1.2,0.3,1.5,2.5,"","",CPFMP,mm,"",,
springsfire,Springs06,2020,postfire,1yr,E,"",2,2,4,11.3,0,1,0,0,0,3,0,0.3,4.3,"","",CPFMP,pm,"",,
springsfire,Springs06,2020,postfire,1yr,N,"",2,2,4,11.3,1,0,0,1,0,0,0,3,2.2,"","",CPFMP,pm,"",,
springsfire,Springs06,2020,postfire,1yr,S,"",2,2,4,11.3,1,1,0,0,0,0.5,0,18.7,8,"","",CPFMP,pm,"",,
springsfire,Springs06,2020,postfire,1yr,W,"",2,2,4,11.3,11,0,0,0.5,0,1,0,11.8,15.8,"","",CPFMP,pm,"",,
springsfire,Springs07,2020,postfire,1yr,E,"",2,2,3,11.3,1,0,1,1.2,0,1,0,1,0.8,"","",CPFMP,mm,"",,
springsfire,Springs07,2020,postfire,1yr,N,"",2,2,3,11.3,1,0,0,1.1,0.1,0.7,0,1,1.2,"","",CPFMP,mm,"",,
springsfire,Springs07,2020,postfire,1yr,S,"",2,2,3,11.3,5,0,0,0.1,0,0.9,0,1.2,0.3,"","",CPFMP,mm,"",,
springsfire,Springs07,2020,postfire,1yr,W,"",2,2,3,11.3,1,0,0,0.1,0,0.2,0,0.1,0.8,"","",CPFMP,mm,"",,
springsfire,Springs08,2020,postfire,1yr,E,"",2,2,3,11.3,3,2,1,0.3,0,0.8,0.4,0.5,1,"","",CPFMP,mm,"",,
springsfire,Springs08,2020,postfire,1yr,N,"",2,2,3,11.3,2,0,0,2.7,0,2.8,0,1.5,1.8,"","",CPFMP,mm,"",,
springsfire,Springs08,2020,postfire,1yr,S,"",2,2,3,11.3,0,2,1,2.3,0,1.1,0,1.5,0.8,"","",CPFMP,mm,"",,
springsfire,Springs08,2020,postfire,1yr,W,"",2,2,3,11.3,2,0,0,1.5,0,2.7,0,1.1,1.5,"","",CPFMP,mm,"",,
springsfire,Springs09,2020,postfire,1yr,E,"",2,2,4,11.3,2,2,1,0,0,0.5,0,0.8,2.8,"","",CPFMP,pm,"",,
springsfire,Springs09,2020,postfire,1yr,N,"",2,2,4,11.3,0,1,3,0.5,0,1,0,5.8,3.7,"","",CPFMP,pm,"",,
springsfire,Springs09,2020,postfire,1yr,S,"",2,2,4,11.3,0,0,0,2,0,0.5,0,3,1.2,"","",CPFMP,pm,"",,
springsfire,Springs09,2020,postfire,1yr,W,"",2,2,4,11.3,3,0,0,0,0,0.5,0,19.7,3,"","",CPFMP,pm,"",,
springsfire,springs1,2019,postfire,immediate,0,0,2,2,4,11.3,2,1,0,0,0,1,1,"","","","",CPFMP,"RH, MS","",,
springsfire,springs1,2019,postfire,immediate,180,0,2,2,4,11.3,0,3,0,0,0.05,1,2,"","","","",CPFMP,"RH, MS","",,
springsfire,springs1,2019,postfire,immediate,270,0,2,2,4,11.3,0,0,0,1,0.05,0.05,0.05,"","","","",CPFMP,"RH, MS","",,
springsfire,springs1,2019,postfire,immediate,90,0,2,2,4,11.3,0,0,0,0,0.05,1,0.05,"","","","",CPFMP,"RH, MS","",,
springsfire,springs1,2019,prefire,"",0,0,2,2,4,11.3,4,6,0,17,4,3,4,"","","","",CPFMP,"RH, MS","",,
springsfire,springs1,2019,prefire,"",180,0,2,2,4,11.3,0,7,0,0,0.05,2,1,"","","","",CPFMP,"RH, MS","",,
springsfire,springs1,2019,prefire,"",270,0,2,2,4,11.3,0,3,3,5,15,0,3,"","","","",CPFMP,"RH, MS","",,
springsfire,springs1,2019,prefire,"",90,0,2,2,4,11.3,0,1,1,0,1,0.05,3,"","","","",CPFMP,"RH, MS","",,
springsfire,springs10,2019,prefire,"",0,0,2,2,4,11.3,12,2,1,0,2,0,4,"","","","",CPFMP,"RH, MS","",,
springsfire,springs10,2019,prefire,"",180,0,2,2,4,11.3,0,0,0,0,1,0,1,"","","","",CPFMP,"RH, MS","",,
springsfire,springs10,2019,prefire,"",270,0,2,2,4,11.3,3,0,0,0.05,2,0.05,2,"","","","",CPFMP,"RH, MS","",,
springsfire,springs10,2019,prefire,"",90,0,2,2,4,11.3,5,2,1,0.05,1,0.05,3,"","","","",CPFMP,"RH, MS","",,
springsfire,Springs10,2020,postfire,1yr,E,"",2,2,4,11.3,3,0,0,3.5,0,3.5,0,13.5,5,"","",CPFMP,pm,"",,
springsfire,Springs10,2020,postfire,1yr,N,"",2,2,4,11.3,3,0,0,3.5,0,2,0,5.3,3.7,"","",CPFMP,pm,"",,
springsfire,Springs10,2020,postfire,1yr,S,"",2,2,4,11.3,0,0,1,0,0,0.5,0,0.8,1,"","",CPFMP,pm,"",,
springsfire,Springs10,2020,postfire,1yr,W,"",2,2,4,11.3,5,0,0,2.5,0,0.5,0,4.5,1.7,"","",CPFMP,pm,"",,
springsfire,springs11,2019,postfire,immediate,0,0,2,2,4,11.3,0,1,1,0.05,0.05,1,1,"","","","",CPFMP,"RH, MS","",,
springsfire,springs11,2019,postfire,immediate,180,0,2,2,4,11.3,0,0,0,0,2,0,1,"","","","",CPFMP,"RH, MS","",,
springsfire,springs11,2019,postfire,immediate,270,0,2,2,4,11.3,0,3,2,0,1,0,1,"","","","",CPFMP,"RH, MS","",,
springsfire,springs11,2019,postfire,immediate,90,0,2,2,4,11.3,0,6,1,0,0.05,0,2,"","","","",CPFMP,"RH, MS","",,
springsfire,springs11,2019,prefire,"",0,0,2,2,4,11.3,1,2,2,2,3,2,4,"","","","",CPFMP,"RH, MS","",,
springsfire,springs11,2019,prefire,"",180,0,2,2,4,11.3,3,0,1,0.05,3,2,3,"","","","",CPFMP,"RH, MS","",,
springsfire,springs11,2019,prefire,"",270,0,2,2,4,11.3,0,5,3,0,1,3,2,"","","","",CPFMP,"RH, MS","",,
springsfire,springs11,2019,prefire,"",90,0,2,2,4,11.3,1,9,4,0,0.05,0,0.05,"","","","",CPFMP,"RH, MS","",,
springsfire,Springs11,2020,postfire,1yr,E,"",2,2,4,11.3,1,2,0,1.5,0,0.5,0,8.2,7.3,"","",CPFMP,pm,"",,
springsfire,Springs11,2020,postfire,1yr,N,"",2,2,4,11.3,0,5,0,1,0,1,0,2.3,21.8,"","",CPFMP,pm,"",,
springsfire,Springs11,2020,postfire,1yr,S,"",2,2,4,11.3,4,3,0,4.5,0.5,2,0,8.2,3.3,"","",CPFMP,pm,"",,
springsfire,Springs11,2020,postfire,1yr,W,"",2,2,4,11.3,0,6,1,1.5,0,4.5,0,6.5,38.7,"","",CPFMP,pm,"",,
springsfire,springs12,2019,postfire,immediate,0,20,2,2,4,11.3,1,1,0,0,0,0,0.05,"","","","",CPFMP,"RH, MS","",,
springsfire,springs12,2019,postfire,immediate,180,0,2,2,4,11.3,0,3,1,0,0.05,0,0.05,"","","","",CPFMP,"RH, MS","",,
springsfire,springs12,2019,postfire,immediate,270,0,2,2,4,11.3,1,1,3,0,0.05,0,2,"","","","",CPFMP,"RH, MS","",,
springsfire,springs12,2019,postfire,immediate,90,0,2,2,4,11.3,0,3,0,0,0.05,0,0.05,"","","","",CPFMP,"RH, MS","",,
springsfire,springs12,2019,prefire,"",0,20,2,2,4,11.3,5,0,0,3,0.05,0.05,0.05,"","","","",CPFMP,"RH, MS","",,
springsfire,springs12,2019,prefire,"",180,0,2,2,4,11.3,0,5,1,0.05,4,1,2,"","","","",CPFMP,"RH, MS","",,
springsfire,springs12,2019,prefire,"",270,0,2,2,4,11.3,3,6,3,0,0,2,1,"","","","",CPFMP,"RH, MS","",,
springsfire,springs12,2019,prefire,"",90,0,2,2,4,11.3,5,2,0,2,2.5,0,1.5,"","","","",CPFMP,"RH, MS","",,
springsfire,Springs12,2020,postfire,1yr,E,"",2,2,4,11.3,6,1,0,1,0,0.5,0,5.7,2.8,"","",CPFMP,pm,"",,
springsfire,Springs12,2020,postfire,1yr,N,"",2,2,4,11.3,2,1,0,0,0,0.5,0,4.7,7.7,"","",CPFMP,pm,"",,
springsfire,Springs12,2020,postfire,1yr,S,"",2,2,4,11.3,2,3,1,3,0,1.5,0,7.2,5.7,"","",CPFMP,pm,"",,
springsfire,Springs12,2020,postfire,1yr,W,"",2,2,4,11.3,1,2,1,0,0,2,0,5.8,12.5,"","",CPFMP,pm,"",,
springsfire,springs13,2019,postfire,immediate,0,0,2,2,4,11.3,0,4,2,0,1,1,2,"","","","",CPFMP,"RH, MS","",,
springsfire,springs13,2019,postfire,immediate,180,0,2,2,4,11.3,2,3,0,0,1,1,2,"","","","",CPFMP,"RH, MS","",,
springsfire,springs13,2019,postfire,immediate,270,0,2,2,4,11.3,0,0,1,0,0,0.05,1.5,"","","","",CPFMP,"RH, MS","",,
springsfire,springs13,2019,postfire,immediate,90,0,2,2,4,11.3,0,0,1,0,0,0.05,4,"","","","",CPFMP,"RH, MS","",,
springsfire,springs13,2019,prefire,"",0,0,2,2,4,11.3,4,4,8,0,0,1,2,"","","","",CPFMP,"RH, MS","",,
springsfire,springs13,2019,prefire,"",180,0,2,2,4,11.3,4,5,8,3,0.05,2,0.05,"","","","",CPFMP,"RH, MS","",,
springsfire,springs13,2019,prefire,"",270,0,2,2,4,11.3,6,2,1,0,1,0,1,"","","","",CPFMP,"RH, MS","",,
springsfire,springs13,2019,prefire,"",90,0,2,2,4,11.3,0,2,3,0,1,0,2,"","","","",CPFMP,"RH, MS","",,
springsfire,Springs13,2020,postfire,1yr,E,"",2,2,4,11.3,0,0,0,2,0,1.5,0,2.3,5.5,"","",CPFMP,pm,"",,
springsfire,Springs13,2020,postfire,1yr,N,"",2,2,4,11.3,0,0,4,1.6,0,2.5,0,3.3,3.4,"","",CPFMP,pm,"",,
springsfire,Springs13,2020,postfire,1yr,S,"",2,2,4,11.3,3,0,0,1.5,0,0.5,0,2.6,1.7,"","",CPFMP,pm,"",,
springsfire,Springs13,2020,postfire,1yr,W,"",2,2,4,11.3,0,0,2,2,0,1.2,0,2.7,1.9,"","",CPFMP,pm,"",,
springsfire,springs14,2019,postfire,immediate,0,0,2,2,4,11.3,0,1,0,0,2,0.05,1,"","","","",CPFMP,"RH, MS","",,
springsfire,springs14,2019,postfire,immediate,180,0,2,2,4,11.3,0,1,0,0,0.05,0,0.05,"","","","",CPFMP,"RH, MS","",,
springsfire,springs14,2019,postfire,immediate,270,0,2,2,4,11.3,0,2,1,0,1,0,1.5,"","","","",CPFMP,"RH, MS","",,
springsfire,springs14,2019,postfire,immediate,90,0,2,2,4,11.3,0,3,4,0,5,0,0.05,"","","","",CPFMP,"RH, MS","",,
springsfire,springs14,2019,prefire,"",0,0,2,2,4,11.3,1,5,0,1,0.05,0.05,0.05,"","","","",CPFMP,"RH, MS","",,
springsfire,springs14,2019,prefire,"",180,0,2,2,4,11.3,4,2,0,0,0,0,0,"","","","",CPFMP,"RH, MS","",,
springsfire,springs14,2019,prefire,"",270,0,2,2,4,11.3,3,2,3,0,1,2,0,"","","","",CPFMP,"RH, MS","",,
springsfire,springs14,2019,prefire,"",90,0,2,2,4,11.3,4,5,1,0,1,0,1,"","","","",CPFMP,"RH, MS","",,
springsfire,Springs14,2020,postfire,1yr,E,"",2,2,4,11.3,3,1,2,1,0,2,0,23.5,2.7,"","",CPFMP,pm,"",,
springsfire,Springs14,2020,postfire,1yr,N,"",2,2,4,11.3,4,1,0,1,0,4.5,0,3.8,6,"","",CPFMP,pm,"",,
springsfire,Springs14,2020,postfire,1yr,S,"",2,2,4,11.3,3,0,0,2,0,0.5,0,5.2,1.5,"","",CPFMP,pm,"",,
springsfire,Springs14,2020,postfire,1yr,W,"",2,2,4,11.3,0,0,0,3.5,0,0.5,0,9.8,2.3,"","",CPFMP,pm,"",,
springsfire,springs15,2019,postfire,immediate,0,0,2,2,4,11.3,4,3,2,0,2,0,1,"","","","",CPFMP,"RH, MS","",,
springsfire,springs15,2019,postfire,immediate,180,0,2,2,4,11.3,0,2,2,0,1,0,1,"","","","",CPFMP,"RH, MS","",,
springsfire,springs15,2019,postfire,immediate,270,0,2,2,4,11.3,15,3,1,0,0.05,0,0.05,"","","","",CPFMP,"RH, MS","",,
springsfire,springs15,2019,postfire,immediate,90,0,2,2,4,11.3,"","","","","","","","","","","",CPFMP,"RH, MS","",,
springsfire,springs15,2019,prefire,"",0,0,2,2,4,11.3,2,6,6,0.05,4,0.05,3,"","","","",CPFMP,"RH, MS","",,
springsfire,springs15,2019,prefire,"",180,0,2,2,4,11.3,5,1,2,0,0.05,0.05,1,"","","","",CPFMP,"RH, MS","",,
springsfire,springs15,2019,prefire,"",270,0,2,2,4,11.3,8,6,10,1,2,0.05,1.5,"","","","",CPFMP,"RH, MS","",,
springsfire,springs15,2019,prefire,"",90,0,2,2,4,11.3,1,0,0,0.05,1,1,1,"","","","",CPFMP,"RH, MS","",,
springsfire,Springs15,2020,postfire,1yr,E,"",2,2,4,11.3,4,1,0,0.5,0,1.5,0,1.5,4.7,"","",CPFMP,pm,"",,
springsfire,Springs15,2020,postfire,1yr,N,"",2,2,4,11.3,7,0,1,0,0,1,0,5.2,4.5,"","",CPFMP,pm,"",,
springsfire,Springs15,2020,postfire,1yr,S,"",2,2,4,11.3,0,0,2,0,0,1.5,0,9.8,2,"","",CPFMP,pm,"",,
springsfire,Springs15,2020,postfire,1yr,W,"",2,2,4,11.3,0,0,6,1.5,0,0,0,12.7,17.3,"","",CPFMP,pm,"",,
springsfire,springs16,2019,postfire,immediate,0,0,2,2,4,11.3,3,7,1,0,6,0,3,"","","","",CPFMP,"RH, MS","",,
springsfire,springs16,2019,postfire,immediate,180,0,2,2,4,11.3,2,5,2,0,1,0,1,"","","","",CPFMP,"RH, MS","",,
springsfire,springs16,2019,postfire,immediate,270,0,2,2,4,11.3,1,0,0,0,0.05,0,1,"","","","",CPFMP,"RH, MS","",,
springsfire,springs16,2019,postfire,immediate,90,0,2,2,4,11.3,0,0,0,0,0.05,0,0.05,"","","","",CPFMP,"RH, MS","",,
springsfire,springs16,2019,prefire,"",0,0,2,2,4,11.3,3,6,3,1,3,2,3,"","","","",CPFMP,"RH, MS","",,
