jurisdiction,site,plot_id,year,pre_post_fire,azimuth,slope_percent,x1h_length_m,x10h_length_m,x100h_length_m,x1000h_length_m,count_x1h,count_x10h,count_x100h,duff1_cm,litter1_cm,duff2_cm,litter2_cm,fuel1_cm,fuel2_cm,notes,,
TNC,FrenchMeadows,fm10-7,2019,prefire,E,,2,2,4,11.3,40,5,4,8,2,10,2,,,,,
TNC,FrenchMeadows,fm10-7,2019,prefire,W,,2,2,4,11.3,36,6,3,1,5,1,4,,,,,
TNC,FrenchMeadows,fm10-8,2019,prefire,N,,2,2,4,11.3,35,9,4,0,2,0,2,,,,,
TNC,FrenchMeadows,fm10-8,2019,prefire,S,,2,2,4,11.3,34,3,0,3,2,5,2,,,,,
TNC,FrenchMeadows,fm10-8,2019,prefire,E,,2,2,4,11.3,13,6,0,3,2,15,3,,,,,
TNC,FrenchMeadows,fm10-8,2019,prefire,W,,2,2,4,11.3,20,6,3,18,3,27,6,,,,,
TNC,FrenchMeadows,fm10-9,2019,prefire,N,,2,2,4,11.3,6,6,1,2,5,2,6,,,,,
TNC,FrenchMeadows,fm10-9,2019,prefire,S,,2,2,4,11.3,13,4,0,1,2,3,3,,,,,
TNC,FrenchMeadows,fm10-9,2019,prefire,E,,2,2,4,11.3,25,3,1,0,2,2,1,,,,,
TNC,FrenchMeadows,fm10-9,2019,prefire,W,,2,2,4,11.3,9,7,3,0,1,4,2,,,,,
TNC,FrenchMeadows,fm19-1,2019,prefire,N,,2,2,4,11.3,0,4,2,tr,2,3,3,,,,,
TNC,FrenchMeadows,fm19-1,2019,prefire,S,,2,2,4,11.3,46,21,2,9,1,5,4,,,,,
TNC,FrenchMeadows,fm19-1,2019,prefire,E,,2,2,4,11.3,27,8,0,6,0,8,1.5,,,,,
TNC,FrenchMeadows,fm19-1,2019,prefire,W,,2,2,4,11.3,8,6,5,15,1,9.5,2,,,,,
TNC,FrenchMeadows,FM19-2 ,2019,prefire,N,,2,2,4,11.3,19,13,3,1,5,2,4,,,,,
TNC,FrenchMeadows,FM19-2 ,2019,prefire,S,,2,2,4,11.3,49,10,1,4,5,2,6,,,,,
TNC,FrenchMeadows,FM19-2 ,2019,prefire,E,30,2,2,4,11.3,20,10,3,4,1,4,3,,,,,
TNC,FrenchMeadows,FM19-2 ,2019,prefire,W,33,2,2,4,11.3,19,3,1,5,2,5,3,,,,,
TNC,FrenchMeadows,fm19-3,2019,prefire,N,,2,2,4,11.3,58,24,3,6,3,10,2,,,,,
TNC,FrenchMeadows,fm19-3,2019,prefire,S,,2,2,4,11.3,37,10,2,15,tr,5,4,,,,,
TNC,FrenchMeadows,fm19-3,2019,prefire,E,25,2,2,4,11.3,26,5,3,4,5,3,2.5,,,,,
TNC,FrenchMeadows,fm19-3,2019,prefire,W,32,2,2,4,11.3,11,7,2,5.5,4.5,8.5,4,,,,,
TNC,FrenchMeadows,fm19-4,2019,prefire,N,,2,2,4,11.3,2,1,3,3,1,0,1.5,,,,,
TNC,FrenchMeadows,fm19-4,2019,prefire,S,,2,2,4,11.3,14,9,4,5,0.5,7,1,,,,,
TNC,FrenchMeadows,fm19-4,2019,prefire,E,30,2,2,4,11.3,24,6,1,2,3,1,3,,,,,
TNC,FrenchMeadows,fm19-4,2019,prefire,W,27,2,2,4,11.3,32,14,1,0,0.5,6.5,3,,,,,
TNC,FrenchMeadows,fm19-5,2019,prefire,N,27,2,2,4,11.3,59,20,3,3,1,7,3,,,,,
TNC,FrenchMeadows,fm19-5,2019,prefire,S,27,2,2,4,11.3,41,22,1,2,2,6,4,,,,,
TNC,FrenchMeadows,fm19-5,2019,prefire,E,,2,2,4,11.3,80,25,2,8,0.5,9,1,,,,,
TNC,FrenchMeadows,fm19-5,2019,prefire,W,,2,2,4,11.3,152,10,3,0,0.5,6,3,,,,,
TNC,FrenchMeadows,fm19-6,2019,prefire,N,21,2,2,4,11.3,1,1,0,0,0,0,0,,,,,
TNC,FrenchMeadows,fm19-6,2019,prefire,S,30,2,2,4,11.3,10,15,0,2,1,3,2,,,,,
TNC,FrenchMeadows,fm19-6,2019,prefire,E,36,2,2,4,11.3,6,0,2,3,3,0,1,,,,,
TNC,FrenchMeadows,fm19-6,2019,prefire,W,35,2,2,4,11.3,2,2,0,0,tr,1,4,,,,,
TNC,FrenchMeadows,fm19-7,2019,prefire,N,,2,2,4,11.3,24,2,0,tr,5,0.5,tr,,,,,
TNC,FrenchMeadows,fm19-7,2019,prefire,S,,2,2,4,11.3,88,32,0,6,3,4,2,,,,,
TNC,FrenchMeadows,fm19-7,2019,prefire,E,45,2,2,4,11.3,2,3,0,2,3,2,4,,,,,
TNC,FrenchMeadows,fm19-7,2019,prefire,W,,2,2,4,11.3,18,6,5,2,3,2,0.5,,,,,
TNC,FrenchMeadows,fm19-8,2019,prefire,N,,2,2,4,11.3,47,21,3,2,1,3,2,,,,,
TNC,FrenchMeadows,fm19-8,2019,prefire,S,,2,2,4,11.3,19,5,1,0,1,3,3,,,,,
TNC,FrenchMeadows,fm19-8,2019,prefire,E,41,2,2,4,11.3,11,7,0,1,5,2,5,,,,,
TNC,FrenchMeadows,fm19-8,2019,prefire,W,40,2,2,4,11.3,67,20,0,7,2,3,4,,,,,
TNC,FrenchMeadows,fm19-9,2019,prefire,N,30,2,2,4,11.3,3,1,0,tr,1,1,1,,,,,
TNC,FrenchMeadows,fm19-9,2019,prefire,S,24,2,2,4,11.3,4,0,0,0.5,0.5,tr,tr,,,,,
TNC,FrenchMeadows,fm19-9,2019,prefire,E,30,2,2,4,11.3,59,20,0,4,1,0,tr,,,,,
TNC,FrenchMeadows,fm19-9,2019,prefire,W,29,2,2,4,11.3,47,5,0,0,tr,0,tr,,,,,
TNC,FrenchMeadows,fm19-10,2019,prefire,N,20,2,2,4,11.3,38,4,0,2,3,1,3,,,,,
TNC,FrenchMeadows,fm19-10,2019,prefire,S,21,2,2,4,11.3,22,3,3,1,6,4,2,,,,,
TNC,FrenchMeadows,fm19-10,2019,prefire,E,41,2,2,4,11.3,58,14,0,6,tr,6,tr,,,,,
TNC,FrenchMeadows,fm19-10,2019,prefire,W,44,2,2,4,11.3,21,3,3,5,1,5,2,,,,,
TNC,FrenchMeadows,fm19-11,2019,prefire,N,,2,2,4,11.3,25,9,8,2,3,2,3,,,,,
TNC,FrenchMeadows,fm19-11,2019,prefire,S,,2,2,4,11.3,18,3,0,3,3,3,2,,,,,
TNC,FrenchMeadows,fm19-11,2019,prefire,E,53,2,2,4,11.3,56,8,3,4,3,4,8,,,,,
TNC,FrenchMeadows,fm19-11,2019,prefire,W,38,2,2,4,11.3,25,5,2,0,3,tr,4,,,,,
TNC,FrenchMeadows,fm19-12,2019,prefire,N,,2,2,4,11.3,25,20,1,tr,tr,3,2,,,,,
TNC,FrenchMeadows,fm19-12,2019,prefire,S,,2,2,4,11.3,86,20,9,5,1,5,2,,,,,
TNC,FrenchMeadows,fm19-12,2019,prefire,E,30,2,2,4,11.3,52,21,3,5,6,5,5,,,,,
TNC,FrenchMeadows,fm19-12,2019,prefire,W,27,2,2,4,11.3,14,8,0,tr,2,tr,4,,,,,
TNC,FrenchMeadows,fm19-13,2019,prefire,N,30,2,2,4,11.3,21,10,2,1,tr,5,1,,,,,
TNC,FrenchMeadows,fm19-13,2019,prefire,S,29,2,2,4,11.3,13,13,4,8,3,2,1,,,,,
TNC,FrenchMeadows,fm19-13,2019,prefire,E,20,2,2,4,11.3,26,3,1,6.5,1,11,1,,,,,
TNC,FrenchMeadows,fm19-13,2019,prefire,W,,2,2,4,11.3,36,13,6,8,0.5,8,tr,,,,,
TNC,FrenchMeadows,FM19-14,2019,prefire,N,,2,2,4,11.3,2,0,0,0,tr,0,tr,,,,,
TNC,FrenchMeadows,FM19-14,2019,prefire,S,,2,2,4,11.3,5,2,0,0,2,0,tr,,,,,
TNC,FrenchMeadows,FM19-14,2019,prefire,E,24,2,2,4,11.3,20,6,1,2,3,1,2,,,,,
TNC,FrenchMeadows,FM19-14,2019,prefire,W,25,2,2,4,11.3,8,9,0,tr,2.5,4,1,,,,,
TNC,FrenchMeadows,FM19-15,2019,prefire,N,28,2,2,4,11.3,28,3,3,3,5,1,3,,,,,
TNC,FrenchMeadows,FM19-15,2019,prefire,S,32,2,2,4,11.3,6,4,2,tr,2,3,4,,,,,
TNC,FrenchMeadows,FM19-15,2019,prefire,E,,2,2,4,11.3,39,19,8,5,2,1,5,,,,,
TNC,FrenchMeadows,FM19-15,2019,prefire,W,,2,2,4,11.3,19,30,6,5,4,1,2,,,,,
TNC,FrenchMeadows,FM19-16,2019,prefire,N,,2,2,4,11.3,26,7,3,tr,tr,0.5,1,,,,,
TNC,FrenchMeadows,FM19-16,2019,prefire,S,,2,2,4,11.3,44,14,8,2.5,tr,12,4,,,,,
TNC,FrenchMeadows,FM19-16,2019,prefire,E,44,2,2,4,11.3,73,27,2,2,1,5,2,,,,,
TNC,FrenchMeadows,FM19-16,2019,prefire,W,45,2,2,4,11.3,137,37,5,4,0.5,6,2,,,,,
TNC,FrenchMeadows,FM19-17,2019,prefire,N,,2,2,4,11.3,8,1,0,3,12.5,1,1,,,,,
TNC,FrenchMeadows,FM19-17,2019,prefire,S,,2,2,4,11.3,8,1,0,5,2,1,1,,,,,
TNC,FrenchMeadows,FM19-17,2019,prefire,E,,2,2,4,11.3,4,1,0,4,7,7,7,,,,,
TNC,FrenchMeadows,FM19-17,2019,prefire,W,,2,2,4,11.3,8,1,0,4,5,3,7,,,,,
TNC,FrenchMeadows,FM19-18,2019,prefire,N,25,2,2,4,11.3,10,5,1,11,4,8,6,,,,,
TNC,FrenchMeadows,FM19-18,2019,prefire,S,20,2,2,4,11.3,11,5,5,5,15,3,5,,,,,
TNC,FrenchMeadows,FM19-18,2019,prefire,E,,2,2,4,11.3,12,8,4,6,4,4.5,3,,,,,
TNC,FrenchMeadows,FM19-18,2019,prefire,W,,2,2,4,11.3,11,10,3,2.5,0.5,3,1,,,,,
TNC,FrenchMeadows,FM19-19,2019,prefire,N,27,2,2,4,11.3,2,6,1,2,3.5,3,1.5,,,,,
TNC,FrenchMeadows,FM19-19,2019,prefire,S,25,2,2,4,11.3,24,14,2,3,tr,2,2,,,,,
TNC,FrenchMeadows,FM19-19,2019,prefire,E,,2,2,4,11.3,45,15,7,3,1,2.5,2.5,,,,,
TNC,FrenchMeadows,FM19-19,2019,prefire,W,,2,2,4,11.3,30,8,5,8,2,2.5,tr,,,,,
TNC,FrenchMeadows,FM19-20,2019,prefire,N,37,2,2,4,11.3,78,28,10,3,2,0,3,,,,,
TNC,FrenchMeadows,FM19-20,2019,prefire,S,31,2,2,4,11.3,88,17,3,4,2,2,6,,,,,
TNC,FrenchMeadows,FM19-20,2019,prefire,E,,2,2,4,11.3,36,16,2,4,3,3,5,,,,,
TNC,FrenchMeadows,FM19-20,2019,prefire,W,,2,2,4,11.3,60,26,3,5,2,5,3,,,,,
TNC,FrenchMeadows,FM19-21,2019,prefire,N,,2,2,4,11.3,24,9,2,1,2.5,4,tr,,,,,
TNC,FrenchMeadows,FM19-21,2019,prefire,S,,2,2,4,11.3,4,2,4,tr,tr,2,tr,,,,,
TNC,FrenchMeadows,FM19-21,2019,prefire,E,27,2,2,4,11.3,39,10,6,tr,2,2,4,,,,,
TNC,FrenchMeadows,FM19-21,2019,prefire,W,27,2,2,4,11.3,5,3,1,3,5,3,tr,,,,,
LakesDistrict,BlissSP,bliss 1,2019,prefire,N,,2,2,4,11.3,44,4,0,tr,15,tr,2,,,,,
LakesDistrict,BlissSP,bliss 1,2019,prefire,S,25,2,2,4,11.3,17,14,1,1,4,3,tr,,,,,
LakesDistrict,BlissSP,bliss 1,2019,prefire,E,,2,2,4,11.3,20,3,1,3,2,4,2,,,,,
LakesDistrict,BlissSP,bliss 1,2019,prefire,W,,2,2,4,11.3,5,0,1,3,2,7,5,,,,,
LakesDistrict,BlissSP,bliss 2,2019,prefire,N,,2,2,4,11.3,45,3,2,5,1,0,tr,,,,,
LakesDistrict,BlissSP,bliss 2,2019,prefire,S,,2,2,4,11.3,10,8,2,6,tr,2,4,,,,,
LakesDistrict,BlissSP,bliss 2,2019,prefire,E,,2,2,4,11.3,12,2,2,6,4,tr,2,,,,,
LakesDistrict,BlissSP,bliss 2,2019,prefire,W,,2,2,4,11.3,9,12,1,11,4,1,3,,,,,
LakesDistrict,BlissSP,bliss 3,2019,prefire,N,24,2,2,4,11.3,7,2,3,tr,1,2,2,,,,,
LakesDistrict,BlissSP,bliss 3,2019,prefire,S,27,2,2,4,11.3,9,8,2,0,2,2,2,,,,,
LakesDistrict,BlissSP,bliss 3,2019,prefire,E,,2,2,4,11.3,14,6,2,0.5,1.5,tr,2.5,,,,,
LakesDistrict,BlissSP,bliss 3,2019,prefire,W,,2,2,4,11.3,38,9,1,2,2,tr,tr,,,,,
LakesDistrict,BlissSP,bliss 4,2019,prefire,N,40,2,2,4,11.3,13,2,1,13,2,7,4,,,,,
LakesDistrict,BlissSP,bliss 4,2019,prefire,S,,2,2,4,11.3,6,2,1,7,1,6,1,,,,,
LakesDistrict,BlissSP,bliss 4,2019,prefire,E,,2,2,4,11.3,9,2,1,3,2,0,0,,,,,
LakesDistrict,BlissSP,bliss 4,2019,prefire,W,,2,2,4,11.3,10,0,1,4,4,0,3,,,,,
LakesDistrict,BlissSP,bliss 5,2019,prefire,N,,2,2,4,11.3,10,7,0,4,2,3,2,,,,,
LakesDistrict,BlissSP,bliss 5,2019,prefire,S,24,2,2,4,11.3,8,5,0,4,2.5,4,2,,,,,
LakesDistrict,BlissSP,bliss 5,2019,prefire,E,25,2,2,4,11.3,3,3,1,3,3,0,0,,,,,
LakesDistrict,BlissSP,bliss 5,2019,prefire,W,29,2,2,4,11.3,3,0,1,tr,1,1,2,,,,,
LakesDistrict,BlissSP,bliss 6,2019,prefire,N,,2,2,4,11.3,13,5,3,4,4,4,3,,,,,
LakesDistrict,BlissSP,bliss 6,2019,prefire,S,,2,2,4,11.3,14,1,1,7,4,4,3,,,,,
LakesDistrict,BlissSP,bliss 6,2019,prefire,E,,2,2,4,11.3,36,10,5,15,5,9,4,,,,,
LakesDistrict,BlissSP,bliss 6,2019,prefire,W,,2,2,4,11.3,48,12,6,8,3,10,5,,,,,
LakesDistrict,BlissSP,bliss7,2019,prefire,N,,2,2,4,11.3,25,11,0,4,4,4,,,,,,
LakesDistrict,BlissSP,bliss7,2019,prefire,S,,2,2,4,11.3,7,8,1,1,3,3,6,,,,,
LakesDistrict,BlissSP,bliss7,2019,prefire,E,,2,2,4,11.3,15,3,2,3,1,2,2,,,,,
LakesDistrict,BlissSP,bliss7,2019,prefire,W,,2,2,4,11.3,23,4,1,4.5,2,7,1,,,,,
LakesDistrict,BlissSP,bliss8,2019,prefire,N,,2,2,4,11.3,4,7,3,0,tr,0,tr,,,,,
LakesDistrict,BlissSP,bliss8,2019,prefire,S,22,2,2,4,11.3,10,1,0,2,tr,0,0,,,,,
LakesDistrict,BlissSP,bliss8,2019,prefire,E,28,2,2,4,11.3,1,2,0,tr,tr,4,3,,,,,
LakesDistrict,BlissSP,bliss8,2019,prefire,W,20,2,2,4,11.3,3,1,2,tr,tr,tr,tr,,,,,
LakesDistrict,BlissSP,bliss9,2019,prefire,N,,2,2,4,11.3,2,1,5,4,3,0,2,,,,,
LakesDistrict,BlissSP,bliss9,2019,prefire,S,,2,2,4,11.3,9,1,6,0,1,0,1,,,,,
LakesDistrict,BlissSP,bliss9,2019,prefire,E,31,2,2,4,11.3,6,0,1,6,5,tr,tr,,,,,
LakesDistrict,BlissSP,bliss9,2019,prefire,W,33,2,2,4,11.3,11,2,2,1,2,2,,,,,,
LakesDistrict,BlissSP,bliss10,2019,prefire,N,,2,2,4,11.3,51,16,0,5,1,2,tr,,,,,
LakesDistrict,BlissSP,bliss10,2019,prefire,S,,2,2,4,11.3,15,3,8,1,55,2,2,,,,,
LakesDistrict,BlissSP,bliss10,2019,prefire,E,,2,2,4,11.3,33,3,3,0,3,6,2,,,,,
LakesDistrict,BlissSP,bliss10,2019,prefire,W,,2,2,4,11.3,24,6,0,2,1.5,1,1,,,,,
LakesDistrict,BlissSP,bliss11,2019,prefire,N,,2,2,4,11.3,33,6,0,tr,2,6,2,,,,,
LakesDistrict,BlissSP,bliss11,2019,prefire,S,,2,2,4,11.3,14,5,0,2.5,3,tr,0.5,,,,,
LakesDistrict,BlissSP,bliss11,2019,prefire,E,,2,2,4,11.3,23,6,1,1,5,2,2,,,,,
LakesDistrict,BlissSP,bliss11,2019,prefire,W,,2,2,4,11.3,49,9,1,3,4,1,1.5,,,,,
LakesDistrict,BlissSP,bliss12,2019,prefire,N,21,2,2,4,11.3,2,3,2,0,tr,1,2,,,,,
LakesDistrict,BlissSP,bliss12,2019,prefire,S,21,2,2,4,11.3,14,2,0,tr,tr,1,2,,,,,
LakesDistrict,BlissSP,bliss12,2019,prefire,E,,2,2,4,11.3,7,2,1,tr,tr,2,tr,,,,,
LakesDistrict,BlissSP,bliss12,2019,prefire,W,,2,2,4,11.3,9,11,1,6,tr,0,0,,,,,
LakesDistrict,BlissSP,bliss13,2019,prefire,N,31,2,2,4,11.3,15,2,0,tr,tr,tr,2,,,,,
LakesDistrict,BlissSP,bliss13,2019,prefire,S,32,2,2,4,11.3,16,3,0,2,3,5,5,,,,,
LakesDistrict,BlissSP,bliss13,2019,prefire,E,,2,2,4,11.3,23,2,1,0,1,3,1,,,,,
LakesDistrict,BlissSP,bliss13,2019,prefire,W,,2,2,4,11.3,16,1,0,0,0,3,tr,,,,,
LakesDistrict,BlissSP,bliss14,2019,prefire,N,,2,2,4,11.3,11,1,0,1,2,1,3,,,,,
LakesDistrict,BlissSP,bliss14,2019,prefire,S,,2,2,4,11.3,9,8,4,2,2,tr,5,,,,,
LakesDistrict,BlissSP,bliss14,2019,prefire,E,24,2,2,4,11.3,10,5,0,2,0.5,3,2,,,,,
LakesDistrict,BlissSP,bliss14,2019,prefire,W,27,2,2,4,11.3,22,9,3,2,1,2,2,,,,,
LakesDistrict,BlissSP,bliss15,2019,prefire,N,,2,2,4,11.3,27,7,3,1,7,1,5,,,,,
LakesDistrict,BlissSP,bliss15,2019,prefire,S,,2,2,4,11.3,9,8,0,2,5,1,4,,,,,
LakesDistrict,BlissSP,bliss15,2019,prefire,E,,2,2,4,11.3,25,5,1,4,1,7,1,,,,,
LakesDistrict,BlissSP,bliss15,2019,prefire,W,,2,2,4,11.3,18,9,4,1,3,1,4,,,,,
LakesDistrict,BurtonSP,burton1,2019,prefire,N,,2,2,4,11.3,32,5,1,3,1,6,tr,,,,,
LakesDistrict,BurtonSP,burton1,2019,prefire,S,,2,2,4,11.3,19,4,6,3,tr,4,1,,,,,
LakesDistrict,BurtonSP,burton1,2019,prefire,E,,2,2,4,11.3,7,4,3,1,1,0,2,,,,,
LakesDistrict,BurtonSP,burton1,2019,prefire,W,,2,2,4,11.3,1,4,0,1,3,2,10,,,,,
LakesDistrict,BurtonSP,burton2,2019,prefire,N,,2,2,4,11.3,11,3,3,1,tr,2,tr,,,,,
LakesDistrict,BurtonSP,burton2,2019,prefire,S,,2,2,4,11.3,16,9,3,6,2,2,2,,,,,
LakesDistrict,BurtonSP,burton2,2019,prefire,E,,2,2,4,11.3,35,15,1,1,tr,6,0,,,,,
LakesDistrict,BurtonSP,burton2,2019,prefire,W,,2,2,4,11.3,21,12,4,2,0,6,1,,,,,
LakesDistrict,BurtonSP,burton3,2019,prefire,N,27,2,2,4,11.3,49,37,8,1,3,5,4,,,,,
LakesDistrict,BurtonSP,burton3,2019,prefire,S,20,2,2,4,11.3,7,0,0,0,tr,1,3,,,,,
LakesDistrict,BurtonSP,burton3,2019,prefire,E,,2,2,4,11.3,13,7,5,7,6,5,6,,,,,
LakesDistrict,BurtonSP,burton3,2019,prefire,W,22,2,2,4,11.3,38,19,0,8,2,3,4,,,,,
LakesDistrict,BurtonSP,burton4,2019,prefire,N,,2,2,4,11.3,31,5,0,0,1,0,1.5,,,,,
LakesDistrict,BurtonSP,burton4,2019,prefire,S,,2,2,4,11.3,13,4,0,2,1,0,1,,,,,
LakesDistrict,BurtonSP,burton4,2019,prefire,E,,2,2,4,11.3,4,0,1,5,2,6,6,,,,,
LakesDistrict,BurtonSP,burton4,2019,prefire,W,,2,2,4,11.3,67,8,0,2,tr,5,3,,,,,
LakesDistrict,BurtonSP,burton5,2019,prefire,N,,2,2,4,11.3,5,1,0,4,2,2,2,,,,,
LakesDistrict,BurtonSP,burton5,2019,prefire,S,,2,2,4,11.3,8,7,3,6,3,7,2,,,,,
LakesDistrict,BurtonSP,burton5,2019,prefire,E,,2,2,4,11.3,21,3,0,2,tr,2.5,tr,,,,,
LakesDistrict,BurtonSP,burton5,2019,prefire,W,,2,2,4,11.3,35,22,0,2,tr,1,tr,,,,,
LakesDistrict,BurtonSP,burton6,2019,prefire,N,,2,2,4,11.3,52,13,1,3,1,2,2,,,,,
LakesDistrict,BurtonSP,burton6,2019,prefire,S,,2,2,4,11.3,16,4,4,1,1,2,1,,,,,
LakesDistrict,BurtonSP,burton6,2019,prefire,E,,2,2,4,11.3,56,5,1,5,1,0,1,,,,,
LakesDistrict,BurtonSP,burton6,2019,prefire,W,,2,2,4,11.3,37,13,2,3,1,4,2,,,,,
LakesDistrict,BurtonSP,burton7,2019,prefire,N,,2,2,4,11.3,16,7,3,0,1,0,1,,,,,
LakesDistrict,BurtonSP,burton7,2019,prefire,S,,2,2,4,11.3,47,11,3,2,1,0,1,,,,,
LakesDistrict,BurtonSP,burton7,2019,prefire,E,,2,2,4,11.3,21,6,14,5,0.5,2.5,0.5,,,,,
LakesDistrict,BurtonSP,burton7,2019,prefire,W,,2,2,4,11.3,3,1,3,1,0.5,1,1,,,,,
LakesDistrict,BurtonSP,burton8,2019,prefire,N,,2,2,4,11.3,11,3,0,6,3,2,1,,,,,
LakesDistrict,BurtonSP,burton8,2019,prefire,S,,2,2,4,11.3,6,2,0,tr,1,1,1,,,,,
LakesDistrict,BurtonSP,burton8,2019,prefire,E,,2,2,4,11.3,14,15,10,3,4,6,0,,,,,
LakesDistrict,BurtonSP,burton8,2019,prefire,W,,2,2,4,11.3,8,6,5,10,0.5,0.5,0,,,,,
LakesDistrict,BurtonSP,burton9,2019,prefire,N,,2,2,4,11.3,11,2,2,0,1,0,1,,,,,
LakesDistrict,BurtonSP,burton9,2019,prefire,S,,2,2,4,11.3,18,15,5,6,4,1,1,,,,,
LakesDistrict,BurtonSP,burton9,2019,prefire,E,,2,2,4,11.3,9,1,1,7,3,7,2,,,,,
LakesDistrict,BurtonSP,burton9,2019,prefire,W,,2,2,4,11.3,38,10,5,1,1,0,tr,,,,,
LakesDistrict,BurtonSP,burton10,2019,prefire,N,,2,2,4,11.3,35,5,0,1,1,1,2,,,,,
LakesDistrict,BurtonSP,burton10,2019,prefire,S,,2,2,4,11.3,22,16,2,0,1,2,1,,,,,
LakesDistrict,BurtonSP,burton10,2019,prefire,E,,2,2,4,11.3,13,6,0,5,1,3.5,1,,,,,
LakesDistrict,BurtonSP,burton10,2019,prefire,W,,2,2,4,11.3,12,5,1,2.5,0.5,4,0.5,,,,,
LakesDistrict,BurtonSP,burton11,2019,prefire,N,,2,2,4,11.3,34,21,6,3,0.5,2,0,,,,,
LakesDistrict,BurtonSP,burton11,2019,prefire,S,,2,2,4,11.3,14,9,2,2.5,3,3,9,,,,,
LakesDistrict,BurtonSP,burton11,2019,prefire,E,,2,2,4,11.3,47,12,5,2,2,4,2,,,,,
LakesDistrict,BurtonSP,burton11,2019,prefire,W,,2,2,4,11.3,14,8,3,4,1,4,2,,,,,
LakesDistrict,BurtonSP,burton12,2019,prefire,N,,2,2,4,11.3,4,0,0,0,5,0,2,,,,,
LakesDistrict,BurtonSP,burton12,2019,prefire,S,,2,2,4,11.3,0,1,1,0,2,0,3,,,,,
LakesDistrict,BurtonSP,burton12,2019,prefire,E,,2,2,4,11.3,0,5,2,tr,0.5,tr,2,,,,,
LakesDistrict,BurtonSP,burton12,2019,prefire,W,,2,2,4,11.3,4,0,0,tr,2,3,2,,,,,
LakesDistrict,BurtonSP,burton13,2019,prefire,N,,2,2,4,11.3,24,1,0,7,2,5,9,,,,,
LakesDistrict,BurtonSP,burton13,2019,prefire,S,,2,2,4,11.3,14,6,1,1,2,4,2,,,,,
LakesDistrict,BurtonSP,burton13,2019,prefire,E,,2,2,4,11.3,24,8,,2.5,1,3,5,,,,,
LakesDistrict,BurtonSP,burton13,2019,prefire,W,,2,2,4,11.3,45,12,1,7,6,4.5,0.5,,,,,
LakesDistrict,BurtonSP,burton14,2019,prefire,N,,2,2,4,11.3,23,6,2,3.5,0.5,5,2,,,,,
LakesDistrict,BurtonSP,burton14,2019,prefire,S,,2,2,4,11.3,3,1,1,3,3,0,2,,,,,
LakesDistrict,BurtonSP,burton14,2019,prefire,E,,2,2,4,11.3,7,2,2,4,3,1,3,,,,,
LakesDistrict,BurtonSP,burton14,2019,prefire,W,,2,2,4,11.3,8,3,1,2,3,2,4,,,,,
LakesDistrict,BurtonSP,burton15,2019,prefire,N,,2,2,4,11.3,27,23,4,2,1,5,5,,,,,
LakesDistrict,BurtonSP,burton15,2019,prefire,S,,2,2,4,11.3,16,9,1,4,3,4,4,,,,,
LakesDistrict,BurtonSP,burton15,2019,prefire,E,,2,2,4,11.3,4,3,5,7,1,2,1,,,,,
LakesDistrict,BurtonSP,burton15,2019,prefire,W,,2,2,4,11.3,23,25,1,2,3,5,7,,,,,
LakesDistrict,BurtonSP,burton16,2019,prefire,N,,2,2,4,11.3,10,3,3,3,5,1,0.5,,,,,
LakesDistrict,BurtonSP,burton16,2019,prefire,S,,2,2,4,11.3,42,4,3,6,5,2,3,,,,,
LakesDistrict,BurtonSP,burton16,2019,prefire,E,,2,2,4,11.3,6,4,4,2,3,3,2,,,,,
LakesDistrict,BurtonSP,burton16,2019,prefire,W,,2,2,4,11.3,31,9,1,6,4,7,3,,,,,
LakesDistrict,BurtonSP,burton17,2019,prefire,N,,2,2,4,11.3,34,4,3,6,0.5,5,2,,,,,
LakesDistrict,BurtonSP,burton17,2019,prefire,S,,2,2,4,11.3,16,1,1,2.5,1.5,4,1,,,,,
LakesDistrict,BurtonSP,burton17,2019,prefire,E,,2,2,4,11.3,28,20,2,2,2.5,6,2,,,,,
LakesDistrict,BurtonSP,burton17,2019,prefire,W,,2,2,4,11.3,6,1,0,0,tr,3,,,,,,
LakesDistrict,BurtonSP,burton18,2019,prefire,N,,2,2,4,11.3,2,3,2,10,5,4,1,,,,,
LakesDistrict,BurtonSP,burton18,2019,prefire,S,,2,2,4,11.3,24,23,1,5,5,4,1,,,,,
LakesDistrict,BurtonSP,burton18,2019,prefire,E,,2,2,4,11.3,27,25,1,11,3,4,4,,,,,
LakesDistrict,BurtonSP,burton18,2019,prefire,W,,2,2,4,11.3,12,4,0,2,2,20,5,,,,,
LakesDistrict,BurtonSP,burton19,2019,prefire,N,,2,2,4,11.3,35,8,0,7,4,tr,1,,,,,
LakesDistrict,BurtonSP,burton19,2019,prefire,S,,2,2,4,11.3,11,3,3,4,1,4,tr,,,,,
LakesDistrict,BurtonSP,burton19,2019,prefire,E,,2,2,4,11.3,24,1,3,2.5,0,3,4,,,,,
LakesDistrict,BurtonSP,burton19,2019,prefire,W,,2,2,4,11.3,49,4,0,5,1,4,1,,,,,
LakesDistrict,BurtonSP,burton20,2019,prefire,N,,2,2,4,11.3,13,8,0,2.5,1,3,4,,,,,
LakesDistrict,BurtonSP,burton20,2019,prefire,S,,2,2,4,11.3,46,3,1,1.5,0,0.5,0.5,,,,,
LakesDistrict,BurtonSP,burton20,2019,prefire,E,,2,2,4,11.3,48,22,2,5,1,tr,1,,,,,
