site_plotid_time_azimuth,sum_d2_1000r_cm2,sum_d2_1000s_cm2
springsfire_springs42_2020_postfire_NA_270,0,579.5
springsfire_springs46_2020_postfire_NA_180,100,0
springsfire_springs47_2020_postfire_NA_0,0,356.75
springsfire_springs47_2020_postfire_NA_270,1369,0
springsfire_springs47_2020_postfire_NA_90,29.38,0
springsfire_springs48_2020_postfire_NA_0,0,70.56
springsfire_springs48_2020_postfire_NA_270,0,225
springsfire_springs48_2020_postfire_NA_90,0,70.56
springsfire_springs49_2020_postfire_NA_0,0,182.25
springsfire_springs49_2020_postfire_NA_180,0,196
springsfire_springs5_2019_prefire_NA_0,0,841
springsfire_springs5_2019_prefire_NA_270,400,0
springsfire_springs5_2020_postfire_NA_0,0,153.76
springsfire_springs5_2020_postfire_NA_270,0,43.56
springsfire_springs50_2020_postfire_NA_270,0,900
springsfire_springs51_2020_postfire_NA_0,0,182.25
springsfire_springs51_2020_postfire_NA_90,441,246.25
springsfire_springs6_2020_postfire_NA_270,0,64
springsfire_springs7_2020_postfire_NA_90,42.25,0
springsfire_springs9_2019_prefire_NA_90,6400,144
springsfire_springs9_2020_postfire_NA_0,1963.25,369.5
springsfire_springs9_2020_postfire_NA_90,905,353.25
SugarPineSP_sugarpine1_2020_prefire_NA_180,1600,0
SugarPineSP_sugarpine1_2020_prefire_NA_270,4625,832
SugarPineSP_sugarpine1_2020_prefire_NA_90,225,0
SugarPineSP_sugarpine2_2020_prefire_NA_0,0,9476
SugarPineSP_sugarpine2_2020_prefire_NA_180,0,213.25
SugarPineSP_sugarpine2_2020_prefire_NA_270,0,395.5
SugarPineSP_sugarpine2_2020_prefire_NA_90,0,242.5
Valentine_VR1_2019_prefire_NA_0,0,0
Valentine_VR1_2019_prefire_NA_180,0,0
Valentine_VR1_2019_prefire_NA_270,0,0
valentine_VR1_2021_postthin_NA_0,0,2548
valentine_VR1_2021_postthin_NA_180,0,3398
valentine_VR1_2021_postthin_NA_270,132.25,4305.25
valentine_VR1_2021_postthin_NA_90,0,2664
Valentine_VR10_2019_prefire_NA_0,0,0
Valentine_VR10_2019_prefire_NA_180,0,0
Valentine_VR10_2019_prefire_NA_270,0,0
Valentine_VR10_2019_prefire_NA_90,0,0
valentine_VR10_2021_postthin_NA_0,0,5625
valentine_VR10_2021_postthin_NA_180,0,4349
valentine_VR10_2021_postthin_NA_90,6400,820
Valentine_VR10N_2019_prefire_NA_0,4160,0
Valentine_VR10N_2019_prefire_NA_180,5941,3797
Valentine_VR10N_2019_prefire_NA_270,0,1156
Valentine_VR10N_2019_prefire_NA_90,0,324
valentine_VR10N_2021_postthin_NA_180,0,1775.25
valentine_VR10N_2021_postthin_NA_270,0,625
valentine_VR10N_2021_postthin_NA_90,0,144
Valentine_VR11_2019_prefire_NA_0,0,420.25
valentine_VR11_2021_postthin_NA_0,0,449.44
valentine_VR11_2021_postthin_NA_180,0,961
valentine_VR11_2021_postthin_NA_270,0,256
Valentine_VR11N_2019_prefire_NA_0,225,4761
Valentine_VR11N_2019_prefire_NA_180,3104,0
valentine_VR11N_2021_postthin_NA_0,0,932
valentine_VR11N_2021_postthin_NA_180,0,623.25
Valentine_VR12_2019_prefire_NA_0,3170,144
Valentine_VR12_2019_prefire_NA_180,2026.4884,0
Valentine_VR12_2019_prefire_NA_270,2665,0
Valentine_VR12_2019_prefire_NA_90,1108,2669
valentine_VR12_2021_postthin_NA_0,324,172.25
valentine_VR12_2021_postthin_NA_180,1296,529
valentine_VR12_2021_postthin_NA_90,0,732.25
Valentine_VR12N_2019_prefire_NA_0,1538,0
Valentine_VR12N_2019_prefire_NA_90,1369,0
valentine_VR12N_2021_postthin_NA_0,0,905
valentine_VR12N_2021_postthin_NA_90,0,529
Valentine_VR13_2019_prefire_NA_0,144,0
Valentine_VR13_2019_prefire_NA_180,0,2760.5
Valentine_VR13_2019_prefire_NA_270,3377.5,625
Valentine_VR13_2019_prefire_NA_90,0.81,0
valentine_VR13_2021_postthin_NA_0,0,277.25
valentine_VR13_2021_postthin_NA_180,0,2910
valentine_VR13_2021_postthin_NA_270,0,8723
valentine_VR13_2021_postthin_NA_90,0,441
Valentine_VR13N_2019_prefire_NA_0,0,277
Valentine_VR13N_2019_prefire_NA_180,0,521
Valentine_VR13N_2019_prefire_NA_90,361,338
valentine_VR13N_2021_postthin_NA_0,0,546.25
valentine_VR13N_2021_postthin_NA_180,0,784
valentine_VR13N_2021_postthin_NA_270,0,1162.69
Valentine_VR14N_2019_prefire_NA_0,9250,0
Valentine_VR14N_2019_prefire_NA_180,0,0.2025
valentine_VR14N_2021_postthin_NA_0,1489,0
valentine_VR16_2021_postthin_NA_0,0,5744.25
valentine_VR16_2021_postthin_NA_90,0,1600
valentine_VR16N_2021_postthin_NA_0,0,1600
valentine_VR16N_2021_postthin_NA_270,0,784
Valentine_VR19_2019_prefire_NA_0,0,2304
Valentine_VR19_2019_prefire_NA_180,0,441
Valentine_VR19_2019_prefire_NA_270,0,1024
Valentine_VR19_2019_prefire_NA_90,729,0
Valentine_VR1N_2019_prefire_NA_0,0,0
Valentine_VR1N_2019_prefire_NA_180,0,0
Valentine_VR1N_2019_prefire_NA_270,0,0
Valentine_VR1N_2019_prefire_NA_90,0,0
valentine_VR1N_2021_postthin_NA_0,2500,726.5
valentine_VR1N_2021_postthin_NA_180,0,1549
valentine_VR1N_2021_postthin_NA_270,2500,625
valentine_VR1N_2021_postthin_NA_90,0,2001.69
Valentine_VR2_2019_prefire_NA_0,1369,841
Valentine_VR2_2019_prefire_NA_180,1369,841
Valentine_VR2_2019_prefire_NA_270,1521,961
Valentine_VR2_2019_prefire_NA_90,0,64
valentine_VR2_2021_postthin_NA_0,0,1737
valentine_VR2_2021_postthin_NA_180,0,3589
valentine_VR2_2021_postthin_NA_270,0,225
Valentine_VR20_2019_prefire_NA_0,0,289
Valentine_VR20_2019_prefire_NA_180,784,0
Valentine_VR20_2019_prefire_NA_270,6928,0
Valentine_VR20_2019_prefire_NA_90,0,324
valentine_VR20_2021_postthin_NA_0,144,784
valentine_VR20_2021_postthin_NA_180,0,132.25
valentine_VR20_2021_postthin_NA_90,0,110.25
Valentine_VR20N_2019_prefire_NA_0,2500,272.25
Valentine_VR20N_2019_prefire_NA_270,0,0.81
Valentine_VR20N_2019_prefire_NA_90,0.09,0
valentine_VR20N_2021_postthin_NA_0,0,2169
valentine_VR20N_2021_postthin_NA_270,0,1600
valentine_VR20N_2021_postthin_NA_90,0,784
Valentine_VR21_2019_prefire_NA_0,1156,0
Valentine_VR21_2019_prefire_NA_180,0,225
Valentine_VR21_2019_prefire_NA_270,0,196
valentine_VR21_2021_postthin_NA_0,0,92.16
Valentine_VR21N_2019_prefire_NA_0,324,0
Valentine_VR21N_2019_prefire_NA_180,6980,0.1521
Valentine_VR21N_2019_prefire_NA_270,225,400
Valentine_VR21N_2019_prefire_NA_90,0,121
valentine_VR22_2021_postthin_NA_270,0,400
Valentine_VR22N_2019_prefire_NA_0,289,72.25
Valentine_VR22N_2019_prefire_NA_180,843.5,1212.25
Valentine_VR22N_2019_prefire_NA_270,196,326
Valentine_VR22N_2019_prefire_NA_90,1144,0
valentine_VR22N_2021_postthin_NA_0,0,361
valentine_VR22N_2021_postthin_NA_180,0,1708
valentine_VR22N_2021_postthin_NA_270,0,2335
valentine_VR22N_2021_postthin_NA_90,2125,676
Valentine_VR23_2019_prefire_NA_0,0,2239.25
Valentine_VR23_2019_prefire_NA_180,196,169
Valentine_VR23_2019_prefire_NA_270,100,729
Valentine_VR23_2019_prefire_NA_90,0,1845
valentine_VR23_2021_postthin_NA_0,0,4831.56
valentine_VR23_2021_postthin_NA_180,0,144
valentine_VR23_2021_postthin_NA_270,0,884
valentine_VR23_2021_postthin_NA_90,0,3205
Valentine_VR24_2019_prefire_NA_0,342.25,90.25
Valentine_VR24_2019_prefire_NA_180,747.25,0
Valentine_VR24_2019_prefire_NA_270,754,0
Valentine_VR24_2019_prefire_NA_90,900,0
valentine_VR24_2021_postthin_NA_180,900,100
valentine_VR24_2021_postthin_NA_270,369,0
valentine_VR24_2021_postthin_NA_90,0,529
valentine_VR24N_2021_postthin_NA_270,0,81
valentine_VR24N_2021_postthin_NA_90,0,182.25
Valentine_VR25_2019_prefire_NA_0,0,324
Valentine_VR25_2019_prefire_NA_90,586,0
valentine_VR25_2021_postthin_NA_0,0,240.25
Valentine_VR25N_2019_prefire_NA_0,169,0
valentine_VR25N_2021_postthin_NA_0,0,311.49
valentine_VR25N_2021_postthin_NA_180,0,72.25
valentine_VR25S_2021_postthin_NA_90,0,900
valentine_VR26_2021_postthin_NA_0,0,72.25
Valentine_VR26N_2019_prefire_NA_90,0,0
valentine_VR26N_2021_postthin_NA_90,0,441
Valentine_VR26S_2019_prefire_NA_180,0,841
valentine_VR26S_2021_postthin_NA_270,0,72.25
Valentine_VR29_2019_prefire_NA_0,529,3501
Valentine_VR29_2019_prefire_NA_180,2873,1681
Valentine_VR29_2019_prefire_NA_270,1432.89,1024
Valentine_VR29_2019_prefire_NA_90,228.4225,2260
valentine_VR29_2021_postthin_NA_0,0,5616
valentine_VR29_2021_postthin_NA_180,0,1949
valentine_VR29_2021_postthin_NA_270,0,2257
valentine_VR29_2021_postthin_NA_90,0,2659
Valentine_VR2N_2019_prefire_NA_0,0,200
Valentine_VR2N_2019_prefire_NA_180,0,1988
Valentine_VR2N_2019_prefire_NA_270,0,941
Valentine_VR2N_2019_prefire_NA_90,0,941
valentine_VR2N_2021_postthin_NA_0,0,172.25
valentine_VR2N_2021_postthin_NA_180,0,2270
valentine_VR2N_2021_postthin_NA_270,0,1105
valentine_VR2N_2021_postthin_NA_90,900,1156.25
Valentine_VR3_2019_prefire_NA_180,0,0
Valentine_VR3_2019_prefire_NA_270,0,0
Valentine_VR3_2019_prefire_NA_90,0,0
Valentine_VR30_2019_prefire_NA_0,0,0
Valentine_VR30_2019_prefire_NA_180,0,0
Valentine_VR30_2019_prefire_NA_90,0,0
valentine_VR30_2021_postthin_NA_0,0,784
valentine_VR30_2021_postthin_NA_180,3025,4388
valentine_VR30_2021_postthin_NA_270,0,100
valentine_VR30_2021_postthin_NA_90,72.25,1296
Valentine_VR30N_2019_prefire_NA_180,0,0
Valentine_VR30N_2019_prefire_NA_90,0,196
valentine_VR30N_2021_postthin_NA_180,0,441
Valentine_VR31_2019_prefire_NA_0,4850,0
Valentine_VR31_2019_prefire_NA_270,4090,0
valentine_VR31_2021_postthin_NA_0,0,121
valentine_VR31_2021_postthin_NA_270,0,2025
valentine_VR31_2021_postthin_NA_90,0,900
Valentine_VR31N_2019_prefire_NA_0,576,0
Valentine_VR31N_2019_prefire_NA_180,0,81
Valentine_VR31N_2019_prefire_NA_270,2561,0
Valentine_VR31N_2019_prefire_NA_90,0,121
valentine_VR31N_2021_postthin_NA_0,0,1246.25
valentine_VR31N_2021_postthin_NA_270,0,2849
Valentine_VR33_2019_prefire_NA_0,1444,0
Valentine_VR33_2019_prefire_NA_180,441,0
Valentine_VR33_2019_prefire_NA_270,0,1089
Valentine_VR33_2019_prefire_NA_90,0,2809
valentine_VR33_2021_postthin_NA_0,1089,0
valentine_VR33_2021_postthin_NA_180,0,576
valentine_VR33_2021_postthin_NA_90,0,2704
Valentine_VR33N_2019_prefire_NA_0,361,196
Valentine_VR33N_2019_prefire_NA_180,0,2536
Valentine_VR33N_2019_prefire_NA_270,100,0
valentine_VR33N_2021_postthin_NA_0,0,1211.49
valentine_VR33N_2021_postthin_NA_180,0,5734
Valentine_VR34_2019_prefire_NA_270,0,10404
valentine_VR34_2021_postthin_NA_270,0,940.25
Valentine_VR35N_2019_prefire_NA_180,0,0
valentine_VR35N_2021_postthin_NA_180,0,3600
valentine_VR35N_2021_postthin_NA_90,0,90.25
Valentine_VR3N_2019_prefire_NA_0,0,0
Valentine_VR3N_2019_prefire_NA_270,0,0
Valentine_VR3N_2019_prefire_NA_90,0,0
valentine_VR3N_2021_postthin_NA_0,0,8254
valentine_VR3N_2021_postthin_NA_270,0,2561
valentine_VR3N_2021_postthin_NA_90,1108,0
Valentine_VR4_2019_prefire_NA_0,1225,0
Valentine_VR4_2019_prefire_NA_270,4149,169
valentine_VR4_2021_postthin_NA_0,0,100
valentine_VR4_2021_postthin_NA_270,144,629
Valentine_VR40_2019_prefire_NA_0,2500,0
Valentine_VR40_2019_prefire_NA_180,144,0
Valentine_VR40_2019_prefire_NA_270,121,0
Valentine_VR40_2019_prefire_NA_90,3321,0
valentine_VR40_2021_postthin_NA_0,2500,0
valentine_VR40_2021_postthin_NA_180,0,151.29
valentine_VR40_2021_postthin_NA_270,0,121
valentine_VR40_2021_postthin_NA_90,4300,676
Valentine_VR40E_2019_prefire_NA_0,0,900
Valentine_VR40E_2019_prefire_NA_270,0,1764
Valentine_VR40E_2019_prefire_NA_90,441,0
valentine_VR40E_2021_postthin_NA_0,0,625
valentine_VR40E_2021_postthin_NA_180,0,320.5
valentine_VR40E_2021_postthin_NA_270,1156,441
Valentine_VR43_2019_prefire_NA_0,2116,0
Valentine_VR43_2019_prefire_NA_180,196,210.25
Valentine_VR43_2019_prefire_NA_90,6241,0
valentine_VR43_2021_postthin_NA_0,0,1600
Valentine_VR44_2019_prefire_NA_0,0,1156
Valentine_VR44_2019_prefire_NA_180,1513,2500
Valentine_VR44_2019_prefire_NA_270,520,481
Valentine_VR44_2019_prefire_NA_90,529,2025
valentine_VR44_2021_postthin_NA_0,0,1089
valentine_VR44_2021_postthin_NA_180,0,3600
valentine_VR44_2021_postthin_NA_270,0,1813
valentine_VR44_2021_postthin_NA_90,0,2561
Valentine_VR4N_2019_prefire_NA_90,0,484
valentine_VR4N_2021_postthin_NA_270,0,1366.56
Valentine_VR52_2019_prefire_NA_0,100,0
wilderranch_WIL001_2021_prefire_NA_270,484,64
wilderranch_WIL002_2021_prefire_NA_0,2689,100
wilderranch_WIL002_2021_prefire_NA_180,0,241.25
wilderranch_WIL002_2021_prefire_NA_270,0,1915
wilderranch_WIL005_2021_prefire_NA_180,118.81,0
wilderranch_WIL005_2021_prefire_NA_270,0,100
wilderranch_WIL006_2021_prefire_NA_0,100,0
wilderranch_WIL006_2021_prefire_NA_270,0,64
wilderranch_WIL007_2021_prefire_NA_0,0,2025
wilderranch_WIL007_2021_prefire_NA_180,1089,0
wilderranch_WIL007_2021_prefire_NA_270,0,225
wilderranch_WIL007_2021_prefire_NA_90,225,0
wilderranch_WIL008_2021_prefire_NA_0,0,90.25
wilderranch_WIL008_2021_prefire_NA_90,0,196
wilderranch_WIL009_2021_prefire_NA_0,0,81
wilderranch_WIL009_2021_prefire_NA_270,0,244
wilderranch_WIL009_2021_prefire_NA_90,1044,1372.25
wilderranch_WIL011_2021_prefire_NA_180,0,23609
wilderranch_WIL011_2021_prefire_NA_270,6400,0
wilderranch_WIL012_2021_prefire_NA_270,0,400
wilderranch_WIL013_2021_prefire_NA_180,225,0
wilderranch_WIL013_2021_prefire_NA_270,1225,1878
wilderranch_WIL013_2021_prefire_NA_90,0,81
wilderranch_WIL016_2021_prefire_NA_0,0,324
wilderranch_WIL016_2021_prefire_NA_180,0,625.25
wilderranch_WIL016_2021_prefire_NA_270,0,64
wilderranch_WIL017_2021_prefire_NA_0,1600,0
wilderranch_WIL017_2021_prefire_NA_270,0,1184
wilderranch_WIL020_2021_prefire_NA_0,0,1124
wilderranch_WIL020_2021_prefire_NA_180,0,90.25
wilderranch_WIL020_2021_prefire_NA_270,1025,465
wilderranch_WIL020_2021_prefire_NA_90,420.25,0
wilderranch_WIL021_2021_prefire_NA_0,0,81
wilderranch_WIL021_2021_prefire_NA_180,0,1706
wilderranch_WIL021_2021_prefire_NA_270,0,144
wilderranch_WIL021_2021_prefire_NA_90,0,18500
wilderranch_WIL022_2021_prefire_NA_0,0,144
wilderranch_WIL022_2021_prefire_NA_180,289,825
wilderranch_WIL022_2021_prefire_NA_270,225,400
wilderranch_WIL024_2021_prefire_NA_0,0,484
wilderranch_WIL024_2021_prefire_NA_180,0,64
wilderranch_WIL024_2021_prefire_NA_270,0,222.5
wilderranch_WIL024_2021_prefire_NA_90,0,162
