project,site,plotid,observer,year,pre_post_fire,postTime,azimuth,slope_percent,x1h_length_m,x10h_length_m,x100h_length_m,x1000h_length_m,count_x1h,count_x10h,count_x100h,duff1_cm,litter1_cm,duff2_cm,litter2_cm,fuel1_cm,fuel2_cm,fuel3_cm,notes,burnpile_ht_m
CPFMP,BurtonSP,burton19,"RH, MS",2019,prefire,,270,,2,2,4,11.3,49,4,0,5,1,4,1,,,,,
CPFMP,BurtonSP,burton20,"RH, MS",2019,prefire,,0,,2,2,4,11.3,13,8,0,2.5,1,3,4,,,,,
CPFMP,BurtonSP,burton20,"RH, MS",2019,prefire,,180,,2,2,4,11.3,46,3,1,1.5,0,0.5,0.5,,,,,
CPFMP,BurtonSP,burton20,"RH, MS",2019,prefire,,90,,2,2,4,11.3,48,22,2,5,1,0.05,1,,,,,
CPFMP,BurtonSP,burton20,"RH, MS",2019,prefire,,270,,2,2,4,11.3,35,29,0,0.05,1,5,2,,,,,
CPFMP,BurtonSP,burton21,"RH, MS",2019,prefire,,0,,2,2,4,11.3,9,0,0,2.5,2,2,0,,,,,
CPFMP,BurtonSP,burton21,"RH, MS",2019,prefire,,180,,2,2,4,11.3,5,0,2,1.5,1,3,1,,,,,
CPFMP,BurtonSP,burton21,"RH, MS",2019,prefire,,90,,2,2,4,11.3,31,2,0,5,2,4,3,,,,,
CPFMP,BurtonSP,burton21,"RH, MS",2019,prefire,,270,,2,2,4,11.3,17,8,2,3,2,4,2,,,,,
CPFMP,BurtonSP,burton22,"RH, MS",2019,prefire,,0,,2,2,4,11.3,21,3,1,8,4,3,2,,,,,
CPFMP,BurtonSP,burton22,"RH, MS",2019,prefire,,180,,2,2,4,11.3,7,3,4,4,2,3,2,,,,,
CPFMP,BurtonSP,burton22,"RH, MS",2019,prefire,,90,,2,2,4,11.3,44,10,1,7,1,3,2,,,,,
CPFMP,BurtonSP,burton22,"RH, MS",2019,prefire,,270,,2,2,4,11.3,23,11,12,2,2,3,2,,,,,
CPFMP,BurtonSP,burton23,"RH, MS",2019,prefire,,0,,2,2,4,11.3,35,19,0,4,3,4.5,2,,,,,
CPFMP,BurtonSP,burton23,"RH, MS",2019,prefire,,180,,2,2,4,11.3,22,6,0,0,1,0,1,,,,,
CPFMP,BurtonSP,burton23,"RH, MS",2019,prefire,,90,,2,2,4,11.3,23,1,1,3,0,4,0,,,,,
CPFMP,BurtonSP,burton23,"RH, MS",2019,prefire,,270,,2,2,4,11.3,11,2,1,2.5,0,1.5,0,,,,,
CPFMP,BurtonSP,burton24,"RH, MS",2019,prefire,,0,,2,2,4,11.3,1,2,3,2,3,2,2,,,,,
CPFMP,BurtonSP,burton24,"RH, MS",2019,prefire,,180,,2,2,4,11.3,5,0,0,2,3,1,2,,,,,
CPFMP,BurtonSP,burton24,"RH, MS",2019,prefire,,90,,2,2,4,11.3,7,7,4,3,5,2,6,,,,,
CPFMP,BurtonSP,burton24,"RH, MS",2019,prefire,,270,,2,2,4,11.3,9,1,0,1,3,1,1,,,,,
CPFMP,frenchmeadows,fm10-1,"RH, MS",2019,prefire,,0,,2,2,4,11.3,15,5,0,5,3,5,3,,,,,
CPFMP,frenchmeadows,fm10-1,"RH, MS",2019,prefire,,180,16,2,2,4,11.3,17,5,0,0,1,0,3,,,,,
CPFMP,frenchmeadows,fm10-1,"RH, MS",2019,prefire,,90,,2,2,4,11.3,6,3,8,12,3,3,4,,,,,
CPFMP,frenchmeadows,fm10-1,"RH, MS",2019,prefire,,270,,2,2,4,11.3,13,10,1,2,6,3,4,,,,,
CPFMP,frenchmeadows,fm10-10,"RH, MS",2019,prefire,,0,,2,2,4,11.3,6,2,1,2,4,2,4,,,,,
CPFMP,frenchmeadows,fm10-10,"RH, MS",2019,prefire,,180,,2,2,4,11.3,19,3,0,4,4,7,4,,,,,
CPFMP,frenchmeadows,fm10-10,"RH, MS",2019,prefire,,90,,2,2,4,11.3,98,51,2,6,1,11,0.5,,,,,
CPFMP,frenchmeadows,fm10-10,"RH, MS",2019,prefire,,270,,2,2,4,11.3,35,16,0,14,2,4,1,,,,,
CPFMP,frenchmeadows,fm10-11,"RH, MS",2019,prefire,,0,,2,2,4,11.3,22,20,4,4,2,0,2,,,,,
CPFMP,frenchmeadows,fm10-11,"RH, MS",2019,prefire,,180,22,2,2,4,11.3,43,18,4,2,1,3,2,,,,,
CPFMP,frenchmeadows,fm10-11,"RH, MS",2019,prefire,,90,,2,2,4,11.3,36,4,0,16,1,1,0.05,,,,,
CPFMP,frenchmeadows,fm10-11,"RH, MS",2019,prefire,,270,,2,2,4,11.3,37,12,3,5,1,5,2,,,,,
CPFMP,frenchmeadows,fm10-12,"RH, MS",2019,prefire,,0,27,2,2,4,11.3,23,2,1,12,4,5,7,,,,,
CPFMP,frenchmeadows,fm10-12,"RH, MS",2019,prefire,,180,20,2,2,4,11.3,22,4,0,2,4,4,2,,,,,
CPFMP,frenchmeadows,fm10-12,"RH, MS",2019,prefire,,90,,2,2,4,11.3,24,4,0,6,0.5,2,1,,,,,
CPFMP,frenchmeadows,fm10-12,"RH, MS",2019,prefire,,270,,2,2,4,11.3,48,9,5,14,2,4,2,,,,,
CPFMP,frenchmeadows,fm10-13,"RH, MS",2019,prefire,,0,,2,2,4,11.3,45,2,0,3,4,0.05,0.05,,,,,
CPFMP,frenchmeadows,fm10-13,"RH, MS",2019,prefire,,180,,2,2,4,11.3,6,0,1,1,2,2,4,,,,,
CPFMP,frenchmeadows,fm10-13,"RH, MS",2019,prefire,,90,,2,2,4,11.3,10,3,1,0,0,0,0,,,,,
CPFMP,frenchmeadows,fm10-13,"RH, MS",2019,prefire,,270,,2,2,4,11.3,15,5,3,10,1,0,1,,,,,
CPFMP,frenchmeadows,fm10-14,"RH, MS",2019,prefire,,0,,2,2,4,11.3,4,1,1,1,3,1,3,,,,,
CPFMP,frenchmeadows,fm10-14,"RH, MS",2019,prefire,,180,,2,2,4,11.3,29,18,3,1,3,1,4,,,,,
CPFMP,frenchmeadows,fm10-14,"RH, MS",2019,prefire,,90,,2,2,4,11.3,32,6,2,10,3,15,2,,,,,
CPFMP,frenchmeadows,fm10-14,"RH, MS",2019,prefire,,270,,2,2,4,11.3,29,2,0,1,1,6,3,,,,,
CPFMP,frenchmeadows,fm10-15,"RH, MS",2019,prefire,,0,38,2,2,4,11.3,12,2,5,2,2,8,2,,,,,
CPFMP,frenchmeadows,fm10-15,"RH, MS",2019,prefire,,180,36,2,2,4,11.3,44,1,2,2,0.05,4,1,,,,,
CPFMP,frenchmeadows,fm10-15,"RH, MS",2019,prefire,,90,,2,2,4,11.3,66,24,1,12,3,10,2,,,,,
CPFMP,frenchmeadows,fm10-15,"RH, MS",2019,prefire,,270,,2,2,4,11.3,21,3,1,1,0.05,2,0.05,,,,,
CPFMP,frenchmeadows,fm10-2,"RH, MS",2019,prefire,,0,25,2,2,4,11.3,36,10,0,0,1,3,2,,,,,
CPFMP,frenchmeadows,fm10-2,"RH, MS",2019,prefire,,180,26,2,2,4,11.3,88,16,6,4,2,5,3,,,,,
CPFMP,frenchmeadows,fm10-2,"RH, MS",2019,prefire,,90,,2,2,4,11.3,92,26,1,17,1,9,1,,,,,
CPFMP,frenchmeadows,fm10-2,"RH, MS",2019,prefire,,270,20,2,2,4,11.3,82,8,2,4,1,3,2,,,,,
CPFMP,frenchmeadows,fm10-3,"RH, MS",2019,prefire,,0,,2,2,4,11.3,6,5,2,2,5,6,3,,,,,
CPFMP,frenchmeadows,fm10-3,"RH, MS",2019,prefire,,180,,2,2,4,11.3,22,4,2,5,3,1,4,,,,,
CPFMP,frenchmeadows,fm10-3,"RH, MS",2019,prefire,,90,,2,2,4,11.3,62,19,2,1,0.5,7,3,,,,,
CPFMP,frenchmeadows,fm10-3,"RH, MS",2019,prefire,,270,,2,2,4,11.3,43,11,2,2,2,6,2,,,,,
CPFMP,frenchmeadows,fm10-4,"RH, MS",2019,prefire,,0,,2,2,4,11.3,77,15,0,0,0,0,2.5,,,,,
CPFMP,frenchmeadows,fm10-4,"RH, MS",2019,prefire,,180,,2,2,4,11.3,47,10,0,7,0.5,5,0.5,,,,,
CPFMP,frenchmeadows,fm10-4,"RH, MS",2019,prefire,,90,37,2,2,4,11.3,4,2,3,5,10,2,4,,,,,
CPFMP,frenchmeadows,fm10-4,"RH, MS",2019,prefire,,270,29,2,2,4,11.3,39,41,2,5,5,1,2,,,,,
CPFMP,frenchmeadows,fm10-5,"RH, MS",2019,prefire,,0,,2,2,4,11.3,12,1,1,1,3,2,2,,,,,
CPFMP,frenchmeadows,fm10-5,"RH, MS",2019,prefire,,180,,2,2,4,11.3,43,21,5,2,2,7,7,,,,,
CPFMP,frenchmeadows,fm10-5,"RH, MS",2019,prefire,,90,,2,2,4,11.3,11,12,0,20,1,6,3,,,,,
CPFMP,frenchmeadows,fm10-5,"RH, MS",2019,prefire,,270,,2,2,4,11.3,5,18,7,2,3,0,1,,,,,
CPFMP,frenchmeadows,fm10-6,"RH, MS",2019,prefire,,0,,2,2,4,11.3,10,11,3,3,3,7,7,,,,,
CPFMP,frenchmeadows,fm10-6,"RH, MS",2019,prefire,,180,,2,2,4,11.3,90,21,1,5,3,5,4,,,,,
CPFMP,frenchmeadows,fm10-6,"RH, MS",2019,prefire,,90,,2,2,4,11.3,37,8,2,3.5,0.5,0,0.5,,,,,
CPFMP,frenchmeadows,fm10-6,"RH, MS",2019,prefire,,270,,2,2,4,11.3,76,37,1,4.5,6,7,6,,,,,
CPFMP,frenchmeadows,fm10-7,"RH, MS",2019,prefire,,0,,2,2,4,11.3,26,4,2,2,1,2,1,,,,,
CPFMP,frenchmeadows,fm10-7,"RH, MS",2019,prefire,,180,,2,2,4,11.3,33,2,3,3,1,6,2,,,,,
CPFMP,frenchmeadows,fm10-7,"RH, MS",2019,prefire,,90,,2,2,4,11.3,40,5,4,8,2,10,2,,,,,
CPFMP,frenchmeadows,fm10-7,"RH, MS",2019,prefire,,270,,2,2,4,11.3,36,6,3,1,5,1,4,,,,,
CPFMP,frenchmeadows,fm10-8,"RH, MS",2019,prefire,,0,,2,2,4,11.3,35,9,4,0,2,0,2,,,,,
CPFMP,frenchmeadows,fm10-8,"RH, MS",2019,prefire,,180,,2,2,4,11.3,34,3,0,3,2,5,2,,,,,
CPFMP,frenchmeadows,fm10-8,"RH, MS",2019,prefire,,90,,2,2,4,11.3,13,6,0,3,2,15,3,,,,,
CPFMP,frenchmeadows,fm10-8,"RH, MS",2019,prefire,,270,,2,2,4,11.3,20,6,3,18,3,27,6,,,,,
CPFMP,frenchmeadows,fm10-9,"RH, MS",2019,prefire,,0,,2,2,4,11.3,6,6,1,2,5,2,6,,,,,
CPFMP,frenchmeadows,fm10-9,"RH, MS",2019,prefire,,180,,2,2,4,11.3,13,4,0,1,2,3,3,,,,,
CPFMP,frenchmeadows,fm10-9,"RH, MS",2019,prefire,,90,,2,2,4,11.3,25,3,1,0,2,2,1,,,,,
CPFMP,frenchmeadows,fm10-9,"RH, MS",2019,prefire,,270,,2,2,4,11.3,9,7,3,0,1,4,2,,,,,
CPFMP,frenchmeadows,fm19-1,"RH, MS",2019,prefire,,0,,2,2,4,11.3,0,4,2,0.05,2,3,3,,,,,
CPFMP,frenchmeadows,fm19-1,"RH, MS",2019,prefire,,180,,2,2,4,11.3,46,21,2,9,1,5,4,,,,,
CPFMP,frenchmeadows,fm19-1,"RH, MS",2019,prefire,,90,,2,2,4,11.3,27,8,0,6,0,8,1.5,,,,,
CPFMP,frenchmeadows,fm19-1,"RH, MS",2019,prefire,,270,,2,2,4,11.3,8,6,5,15,1,9.5,2,,,,,
CPFMP,frenchmeadows,fm19-10,"RH, MS",2019,prefire,,0,20,2,2,4,11.3,38,4,0,2,3,1,3,,,,,
CPFMP,frenchmeadows,fm19-10,"RH, MS",2019,prefire,,180,21,2,2,4,11.3,22,3,3,1,6,4,2,,,,,
CPFMP,frenchmeadows,fm19-10,"RH, MS",2019,prefire,,90,41,2,2,4,11.3,58,14,0,6,0.05,6,0.05,,,,,
CPFMP,frenchmeadows,fm19-10,"RH, MS",2019,prefire,,270,44,2,2,4,11.3,21,3,3,5,1,5,2,,,,,
CPFMP,frenchmeadows,fm19-11,"RH, MS",2019,prefire,,0,,2,2,4,11.3,25,9,8,2,3,2,3,,,,,
CPFMP,frenchmeadows,fm19-11,"RH, MS",2019,prefire,,180,,2,2,4,11.3,18,3,0,3,3,3,2,,,,,
CPFMP,frenchmeadows,fm19-11,"RH, MS",2019,prefire,,90,53,2,2,4,11.3,56,8,3,4,3,4,8,,,,,
CPFMP,frenchmeadows,fm19-11,"RH, MS",2019,prefire,,270,38,2,2,4,11.3,25,5,2,0,3,0.05,4,,,,,
CPFMP,frenchmeadows,fm19-12,"RH, MS",2019,prefire,,0,,2,2,4,11.3,25,20,1,0.05,0.05,3,2,,,,,
CPFMP,frenchmeadows,fm19-12,"RH, MS",2019,prefire,,180,,2,2,4,11.3,86,20,9,5,1,5,2,,,,,
CPFMP,frenchmeadows,fm19-12,"RH, MS",2019,prefire,,90,30,2,2,4,11.3,52,21,3,5,6,5,5,,,,,
CPFMP,frenchmeadows,fm19-12,"RH, MS",2019,prefire,,270,27,2,2,4,11.3,14,8,0,0.05,2,0.05,4,,,,,
CPFMP,frenchmeadows,fm19-13,"RH, MS",2019,prefire,,0,30,2,2,4,11.3,21,10,2,1,0.05,5,1,,,,,
CPFMP,frenchmeadows,fm19-13,"RH, MS",2019,prefire,,180,29,2,2,4,11.3,13,13,4,8,3,2,1,,,,,
CPFMP,frenchmeadows,fm19-13,"RH, MS",2019,prefire,,90,20,2,2,4,11.3,26,3,1,6.5,1,11,1,,,,,
CPFMP,frenchmeadows,fm19-13,"RH, MS",2019,prefire,,270,,2,2,4,11.3,36,13,6,8,0.5,8,0.05,,,,,
CPFMP,frenchmeadows,fm19-14,"RH, MS",2019,prefire,,0,,2,2,4,11.3,2,0,0,0,0.05,0,0.05,,,,,
CPFMP,frenchmeadows,fm19-14,"RH, MS",2019,prefire,,180,,2,2,4,11.3,5,2,0,0,2,0,0.05,,,,,
CPFMP,frenchmeadows,fm19-14,"RH, MS",2019,prefire,,90,24,2,2,4,11.3,20,6,1,2,3,1,2,,,,,
CPFMP,frenchmeadows,fm19-14,"RH, MS",2019,prefire,,270,25,2,2,4,11.3,8,9,0,0.05,2.5,4,1,,,,,
CPFMP,frenchmeadows,fm19-15,"RH, MS",2019,prefire,,0,28,2,2,4,11.3,28,3,3,3,5,1,3,,,,,
CPFMP,frenchmeadows,fm19-15,"RH, MS",2019,prefire,,180,32,2,2,4,11.3,6,4,2,0.05,2,3,4,,,,,
CPFMP,frenchmeadows,fm19-15,"RH, MS",2019,prefire,,90,,2,2,4,11.3,39,19,8,5,2,1,5,,,,,
CPFMP,frenchmeadows,fm19-15,"RH, MS",2019,prefire,,270,,2,2,4,11.3,19,30,6,5,4,1,2,,,,,
CPFMP,frenchmeadows,fm19-16,"RH, MS",2019,prefire,,0,,2,2,4,11.3,26,7,3,0.05,0.05,0.5,1,,,,,
CPFMP,frenchmeadows,fm19-16,"RH, MS",2019,prefire,,180,,2,2,4,11.3,44,14,8,2.5,0.05,12,4,,,,,
CPFMP,frenchmeadows,fm19-16,"RH, MS",2019,prefire,,90,44,2,2,4,11.3,73,27,2,2,1,5,2,,,,,
CPFMP,frenchmeadows,fm19-16,"RH, MS",2019,prefire,,270,45,2,2,4,11.3,137,37,5,4,0.5,6,2,,,,,
CPFMP,frenchmeadows,fm19-17,"RH, MS",2019,prefire,,0,,2,2,4,11.3,8,1,0,3,12.5,1,1,,,,,
CPFMP,frenchmeadows,fm19-17,"RH, MS",2019,prefire,,180,,2,2,4,11.3,8,1,0,5,2,1,1,,,,,
CPFMP,frenchmeadows,fm19-17,"RH, MS",2019,prefire,,90,,2,2,4,11.3,4,1,0,4,7,7,7,,,,,
CPFMP,frenchmeadows,fm19-17,"RH, MS",2019,prefire,,270,,2,2,4,11.3,8,1,0,4,5,3,7,,,,,
CPFMP,frenchmeadows,fm19-18,"RH, MS",2019,prefire,,0,25,2,2,4,11.3,10,5,1,11,4,8,6,,,,,
CPFMP,frenchmeadows,fm19-18,"RH, MS",2019,prefire,,180,20,2,2,4,11.3,11,5,5,5,15,3,5,,,,,
CPFMP,frenchmeadows,fm19-18,"RH, MS",2019,prefire,,90,,2,2,4,11.3,12,8,4,6,4,4.5,3,,,,,
CPFMP,frenchmeadows,fm19-18,"RH, MS",2019,prefire,,270,,2,2,4,11.3,11,10,3,2.5,0.5,3,1,,,,,
CPFMP,frenchmeadows,fm19-19,"RH, MS",2019,prefire,,0,27,2,2,4,11.3,2,6,1,2,3.5,3,1.5,,,,,
CPFMP,frenchmeadows,fm19-19,"RH, MS",2019,prefire,,180,25,2,2,4,11.3,24,14,2,3,0.05,2,2,,,,,
CPFMP,frenchmeadows,fm19-19,"RH, MS",2019,prefire,,90,,2,2,4,11.3,45,15,7,3,1,2.5,2.5,,,,,
CPFMP,frenchmeadows,fm19-19,"RH, MS",2019,prefire,,270,,2,2,4,11.3,30,8,5,8,2,2.5,0.05,,,,,
CPFMP,frenchmeadows,fm19-2,"RH, MS",2019,prefire,,0,,2,2,4,11.3,19,13,3,1,5,2,4,,,,,
CPFMP,frenchmeadows,fm19-2,"RH, MS",2019,prefire,,180,,2,2,4,11.3,49,10,1,4,5,2,6,,,,,
CPFMP,frenchmeadows,fm19-2,"RH, MS",2019,prefire,,90,30,2,2,4,11.3,20,10,3,4,1,4,3,,,,,
CPFMP,frenchmeadows,fm19-2,"RH, MS",2019,prefire,,270,33,2,2,4,11.3,19,3,1,5,2,5,3,,,,,
CPFMP,frenchmeadows,fm19-20,"RH, MS",2019,prefire,,0,37,2,2,4,11.3,78,28,10,3,2,0,3,,,,,
CPFMP,frenchmeadows,fm19-20,"RH, MS",2019,prefire,,180,31,2,2,4,11.3,88,17,3,4,2,2,6,,,,,
CPFMP,frenchmeadows,fm19-20,"RH, MS",2019,prefire,,90,,2,2,4,11.3,36,16,2,4,3,3,5,,,,,
CPFMP,frenchmeadows,fm19-20,"RH, MS",2019,prefire,,270,,2,2,4,11.3,60,26,3,5,2,5,3,,,,,
CPFMP,frenchmeadows,fm19-21,"RH, MS",2019,prefire,,0,,2,2,4,11.3,24,9,2,1,2.5,4,0.05,,,,,
CPFMP,frenchmeadows,fm19-21,"RH, MS",2019,prefire,,180,,2,2,4,11.3,4,2,4,0.05,0.05,2,0.05,,,,,
CPFMP,frenchmeadows,fm19-21,"RH, MS",2019,prefire,,90,27,2,2,4,11.3,39,10,6,0.05,2,2,4,,,,,
CPFMP,frenchmeadows,fm19-21,"RH, MS",2019,prefire,,270,27,2,2,4,11.3,5,3,1,3,5,3,0.05,,,,,
CPFMP,frenchmeadows,fm19-3,"RH, MS",2019,prefire,,0,,2,2,4,11.3,58,24,3,6,3,10,2,,,,,
CPFMP,frenchmeadows,fm19-3,"RH, MS",2019,prefire,,180,,2,2,4,11.3,37,10,2,15,0.05,5,4,,,,,
CPFMP,frenchmeadows,fm19-3,"RH, MS",2019,prefire,,90,25,2,2,4,11.3,26,5,3,4,5,3,2.5,,,,,
CPFMP,frenchmeadows,fm19-3,"RH, MS",2019,prefire,,270,32,2,2,4,11.3,11,7,2,5.5,4.5,8.5,4,,,,,
CPFMP,frenchmeadows,fm19-4,"RH, MS",2019,prefire,,0,,2,2,4,11.3,2,1,3,3,1,0,1.5,,,,,
CPFMP,frenchmeadows,fm19-4,"RH, MS",2019,prefire,,180,,2,2,4,11.3,14,9,4,5,0.5,7,1,,,,,
CPFMP,frenchmeadows,fm19-4,"RH, MS",2019,prefire,,90,30,2,2,4,11.3,24,6,1,2,3,1,3,,,,,
CPFMP,frenchmeadows,fm19-4,"RH, MS",2019,prefire,,270,27,2,2,4,11.3,32,14,1,0,0.5,6.5,3,,,,,
CPFMP,frenchmeadows,fm19-5,"RH, MS",2019,prefire,,0,27,2,2,4,11.3,59,20,3,3,1,7,3,,,,,
CPFMP,frenchmeadows,fm19-5,"RH, MS",2019,prefire,,180,27,2,2,4,11.3,41,22,1,2,2,6,4,,,,,
CPFMP,frenchmeadows,fm19-5,"RH, MS",2019,prefire,,90,,2,2,4,11.3,80,25,2,8,0.5,9,1,,,,,
CPFMP,frenchmeadows,fm19-5,"RH, MS",2019,prefire,,270,,2,2,4,11.3,152,10,3,0,0.5,6,3,,,,,
CPFMP,frenchmeadows,fm19-6,"RH, MS",2019,prefire,,0,21,2,2,4,11.3,1,1,0,0,0,0,0,,,,,
CPFMP,frenchmeadows,fm19-6,"RH, MS",2019,prefire,,180,30,2,2,4,11.3,10,15,0,2,1,3,2,,,,,
CPFMP,frenchmeadows,fm19-6,"RH, MS",2019,prefire,,90,36,2,2,4,11.3,6,0,2,3,3,0,1,,,,,
CPFMP,frenchmeadows,fm19-6,"RH, MS",2019,prefire,,270,35,2,2,4,11.3,2,2,0,0,0.05,1,4,,,,,
CPFMP,frenchmeadows,fm19-7,"RH, MS",2019,prefire,,0,,2,2,4,11.3,24,2,0,0.05,5,0.5,0.05,,,,,
CPFMP,frenchmeadows,fm19-7,"RH, MS",2019,prefire,,180,,2,2,4,11.3,88,32,0,6,3,4,2,,,,,
CPFMP,frenchmeadows,fm19-7,"RH, MS",2019,prefire,,90,45,2,2,4,11.3,2,3,0,2,3,2,4,,,,,
CPFMP,frenchmeadows,fm19-7,"RH, MS",2019,prefire,,270,,2,2,4,11.3,18,6,5,2,3,2,0.5,,,,,
CPFMP,frenchmeadows,fm19-8,"RH, MS",2019,prefire,,0,,2,2,4,11.3,47,21,3,2,1,3,2,,,,,
CPFMP,frenchmeadows,fm19-8,"RH, MS",2019,prefire,,180,,2,2,4,11.3,19,5,1,0,1,3,3,,,,,
CPFMP,frenchmeadows,fm19-8,"RH, MS",2019,prefire,,90,41,2,2,4,11.3,11,7,0,1,5,2,5,,,,,
CPFMP,frenchmeadows,fm19-8,"RH, MS",2019,prefire,,270,40,2,2,4,11.3,67,20,0,7,2,3,4,,,,,
CPFMP,frenchmeadows,fm19-9,"RH, MS",2019,prefire,,0,30,2,2,4,11.3,3,1,0,0.05,1,1,1,,,,,
CPFMP,frenchmeadows,fm19-9,"RH, MS",2019,prefire,,180,24,2,2,4,11.3,4,0,0,0.5,0.5,0.05,0.05,,,,,
CPFMP,frenchmeadows,fm19-9,"RH, MS",2019,prefire,,90,30,2,2,4,11.3,59,20,0,4,1,0,0.05,,,,,
CPFMP,frenchmeadows,fm19-9,"RH, MS",2019,prefire,,270,29,2,2,4,11.3,47,5,0,0,0.05,0,0.05,,,,,
CPFMP,MountainHome,2,"RH, MS",2019,prefire,,140,,2,2,4,11.3,4,3,5,0,1,0,0.5,1,7,1,,
CPFMP,MountainHome,2,"RH, MS",2019,prefire,,200,,2,2,4,11.3,4,1,1,0,0,0,0,5,1,3,,
CPFMP,MountainHome,3,"RH, MS",2019,prefire,,144,,2,2,4,11.3,6,1,0,0,3,0,0,0,1,0,,
CPFMP,MountainHome,3,"RH, MS",2019,prefire,,204,,2,2,4,11.3,4,0,0,0,0.5,1,0.5,3,3,4,,
CPFMP,MountainHome,5,"RH, MS",2019,prefire,,288,,2,2,4,11.3,41,0,0,0,4,2,3.5,8,1,3,,
CPFMP,MountainHome,5,"RH, MS",2019,prefire,,348,,2,2,4,11.3,27,6,0,0,2.5,1.4,6,2,9,6,,
CPFMP,MountainHome,6,"RH, MS",2019,prefire,,304,,2,2,4,11.3,18,2,4,1,0,1,2.5,0,5,3,,
CPFMP,MountainHome,6,"RH, MS",2019,prefire,,4,,2,2,4,11.3,35,7,1,2.5,1.1,2,2,5,2,4,,
CPFMP,MountainHome,9,"RH, MS",2019,prefire,,314,,2,2,4,11.3,66,11,2,1.6,1,1.7,1,5,2,6,,
CPFMP,MountainHome,9,"RH, MS",2019,prefire,,14,,2,2,4,11.3,44,23,5,1.8,0.5,2.4,0.9,6,3,6,,
CPFMP,MountainHome,10,"RH, MS",2019,prefire,,110,,2,2,4,11.3,25,15,1,2,0.5,0,0.7,2,2,2,,
CPFMP,MountainHome,10,"RH, MS",2019,prefire,,170,,2,2,4,11.3,70,6,0,3,1.9,1.5,1.8,4,4,3,,
CPFMP,MountainHome,13,"RH, MS",2019,prefire,,314,,2,2,4,11.3,42,13,1,4,1.8,3,2,3,6,3,,
CPFMP,MountainHome,13,"RH, MS",2019,prefire,,14,,2,2,4,11.3,45,12,1,5,1.4,1.7,1,6,4,3,,
CPFMP,MountainHome,14,"RH, MS",2019,prefire,,310,,2,2,4,11.3,17,4,4,0.5,2.5,2.2,3.4,6,5,6,,
CPFMP,MountainHome,14,"RH, MS",2019,prefire,,10,,2,2,4,11.3,4,5,1,2,1,1.5,2.5,4,2,2,,
CPFMP,MountainHome,16,"RH, MS",2019,prefire,,177,,2,2,4,11.3,12,5,1,2.6,1.5,1.5,1.1,2,2,8,,
CPFMP,MountainHome,16,"RH, MS",2019,prefire,,237,,2,2,4,11.3,6,2,0,0,0,0,0,0,9,0,,
CPFMP,MountainHome,17,"RH, MS",2019,prefire,,265,,2,2,4,11.3,32,5,1,1,0.8,2,1,1,0,1,,
CPFMP,MountainHome,17,"RH, MS",2019,prefire,,325,,2,2,4,11.3,4,3,1,3,1.3,4.5,4,4,5,12,,
CPFMP,MountainHome,18,"RH, MS",2019,prefire,,280,,2,2,4,11.3,2,0,0,0.2,0.4,0,0,0,0,0,,
CPFMP,MountainHome,18,"RH, MS",2019,prefire,,340,,2,2,4,11.3,7,1,4,0.7,0.8,4.1,1.4,2,0,1,,
CPFMP,MountainHome,20,"RH, MS",2019,prefire,,59,,2,2,4,11.3,7,0,0,0,0,0,0,0,1,1,,
CPFMP,MountainHome,20,"RH, MS",2019,prefire,,119,,2,2,4,11.3,10,2,0,0,0.2,0.5,0.5,1,1,0,,
CPFMP,MountainHome,21,"RH, MS",2019,prefire,,150,,2,2,4,11.3,81,8,3,2.6,1.2,9.6,0.6,5,2,17,,
CPFMP,MountainHome,21,"RH, MS",2019,prefire,,210,,2,2,4,11.3,29,6,0,0.9,1.1,2.3,0.8,9,1,8,,
CPFMP,MountainHome,22,"RH, MS",2019,prefire,,151,,2,2,4,11.3,10,0,2,1,1.4,0.6,0.6,1,2,2,,
CPFMP,MountainHome,22,"RH, MS",2019,prefire,,211,,2,2,4,11.3,21,0,0,1.4,0.6,0.5,0.7,1,4,8,,
CPFMP,MountainHome,23,"RH, MS",2019,prefire,,16,,2,2,4,11.3,17,2,0,0,0.1,1.3,1,0,1,1,,
CPFMP,MountainHome,23,"RH, MS",2019,prefire,,76,,2,2,4,11.3,23,2,2,1.2,0.6,0,0,0,1,54,,
CPFMP,MountainHome,24,"RH, MS",2019,prefire,,348,,2,2,4,11.3,49,6,1,5,1.3,3.5,0.6,2,4,4,,
CPFMP,MountainHome,24,"RH, MS",2019,prefire,,48,,2,2,4,11.3,20,6,1,5.8,1.3,1.6,1.1,3,4,10,,
CPFMP,MountainHome,25,"RH, MS",2019,prefire,,353,,2,2,4,11.3,19,11,2,7.1,1.8,1.3,0.5,24,12,2,,
CPFMP,MountainHome,25,"RH, MS",2019,prefire,,53,,2,2,4,11.3,56,12,4,3.4,1.4,6.6,1.2,4,3,6,,
CPFMP,MountainHome,26,"RH, MS",2019,postfire,,168,,2,2,4,11.3,0,0,1,0,0,0,0,2,2.5,0.5,,
CPFMP,MountainHome,26,"RH, MS",2019,postfire,,108,,2,2,4,11.3,10,3,0,0,0,2,0.5,3,3,2,,
CPFMP,MountainHome,26,"RH, MS",2019,prefire,,168,,2,2,4,11.3,17,8,1,1.5,1.8,1,1,4,9,4,,
CPFMP,MountainHome,26,"RH, MS",2019,prefire,,108,,2,2,4,11.3,7,8,3,3.5,1.5,1.5,0.5,24,4,9,,
