site,plotid,year,pre_post_fire,azimuth,x1h_length_m,x10h_length_m,x100h_length_m,x1000h_length_m,count_x1h,count_x10h,count_x100h,duff1_cm,litter1_cm,fuel1_cm,duff2_cm,litter2_cm,fuel2_cm,fuel3_cm,notes,postTime,slope_percent
slypark,spi11,2021,postfire,E,2,2,4,11.3,2,3,0,7.1,4.7,3.9,0.5,3,3.5,,,1yr,0
slypark,spi11,2021,postfire,N,2,2,4,11.3,0,2,1,3,4.7,5.5,4,5.5,5.9,,,1yr,0
slypark,spi11,2021,postfire,S,2,2,4,11.3,0,2,0,2,5.5,6.3,2.9,7.7,10.3,,,1yr,0
slypark,spi11,2021,postfire,W,2,2,4,11.3,6,1,0,4,3.2,3,3.9,3.1,5.2,,,1yr,0
slypark,spi2,2019,prefire,0,2,2,4,11.3,2,9,2,11,14,,5,2,,,,,
slypark,spi2,2019,prefire,180,2,2,4,11.3,2,5,0,0.05,1,,2,3,,,,,
slypark,spi2,2019,prefire,270,2,2,4,11.3,4,8,1,0.05,21,,2,2,,,,,
slypark,spi2,2019,prefire,90,2,2,4,11.3,3,12,4,3,1,,2,1,,,,,
slypark,spi2,2020,postfire,0,2,2,4,11.3,0,9,2,4,3,,4,7,,,,immediate,
slypark,spi2,2020,postfire,180,2,2,4,11.3,2,5,0,1,0,,0.5,0,,,,immediate,
slypark,spi2,2020,postfire,270,2,2,4,11.3,2,5,1,6,2,,0.5,4,,,,immediate,
slypark,spi2,2020,postfire,90,2,2,4,11.3,0,12,2,3,1,,3,0.5,,,,immediate,
slypark,spi2,2021,postfire,E,2,2,4,11.3,1,3,1,1.4,5.9,5.1,2.2,7.3,6.4,,,1yr,0
slypark,spi2,2021,postfire,N,2,2,4,11.3,0,11,2,8.4,0.5,3.1,0,7,6.5,,,1yr,0
slypark,spi2,2021,postfire,S,2,2,4,11.3,3,2,0,0.5,3.9,5.6,0,5.1,4.3,,,1yr,0
slypark,spi2,2021,postfire,W,2,2,4,11.3,0,6,4,5,4.5,5.8,0,5.1,6.3,,,1yr,0
slypark,spi3,2019,prefire,0,2,2,4,11.3,17,2,3,0.05,0.05,,7,0.05,,,,,
slypark,spi3,2019,prefire,180,2,2,4,11.3,26,6,3,1,1,,6,9,,,,,
slypark,spi3,2019,prefire,270,2,2,4,11.3,51,11,5,4,2,,0.05,0.05,,,,,
slypark,spi3,2019,prefire,90,2,2,4,11.3,33,10,4,2,5,,0.05,1,,,,,
slypark,spi3,2020,postfire,0,2,2,4,11.3,17,2,3,0.5,0.5,,0.5,0,,,,immediate,
slypark,spi3,2020,postfire,180,2,2,4,11.3,26,6,3,1,1,,1,0.5,,,,immediate,
slypark,spi3,2020,postfire,270,2,2,4,11.3,2,5,4,0,0.5,,0.5,0.5,,,,immediate,
slypark,spi3,2020,postfire,90,2,2,4,11.3,6,1,4,0.5,1,,2,1,,,,immediate,
slypark,spi3,2021,postfire,E,2,2,4,11.3,0,1,4,0,0.3,0.2,0,1.2,1,,,1yr,0
slypark,spi3,2021,postfire,N,2,2,4,11.3,13,5,2,0,0.9,0.9,0.5,0.8,1,,,1yr,0
slypark,spi3,2021,postfire,S,2,2,4,11.3,18,8,3,0,1.8,1.5,3,3.7,3.3,,,1yr,0
slypark,spi3,2021,postfire,W,2,2,4,11.3,5,2,4,0,2.8,2.5,0,1,0.8,,,1yr,0
slypark,spi4,2019,prefire,0,2,2,4,11.3,6,6,3,0.05,0.05,,5,0.05,,,,,
slypark,spi4,2019,prefire,180,2,2,4,11.3,30,17,2,0.05,1,,0.05,5,,,,,
slypark,spi4,2019,prefire,270,2,2,4,11.3,15,6,3,1.5,0.05,,5,0.05,,,,,
slypark,spi4,2019,prefire,90,2,2,4,11.3,18,12,11,0.05,0.05,,8,1,,,,,
slypark,spi4,2020,postfire,0,2,2,4,11.3,18,6,2,0,1,,0,0,,,,immediate,
slypark,spi4,2020,postfire,180,2,2,4,11.3,0,2,0,1,0,,0,0,,,,immediate,
slypark,spi4,2020,postfire,270,2,2,4,11.3,15,6,3,0.5,0,,0,0,,,,immediate,
slypark,spi4,2020,postfire,90,2,2,4,11.3,2,2,1,0.5,0,,0,0,,,,immediate,
slypark,spi4,2021,postfire,E,2,2,4,11.3,8,3,4,2.9,2.7,3.7,1,3,1.5,,,1yr,0
slypark,spi4,2021,postfire,N,2,2,4,11.3,8,6,0,0.3,2.4,1.5,0,0.2,0.8,,,1yr,0
slypark,spi4,2021,postfire,S,2,2,4,11.3,2,0,0,0,0.5,0.6,1,0.5,0.6,,,1yr,0
slypark,spi4,2021,postfire,W,2,2,4,11.3,10,3,2,0,1.8,2,0,0.5,1.2,,,1yr,0
slypark,spi5,2019,prefire,0,2,2,4,11.3,48,21,8,11,0.05,,1,2,,,,,
slypark,spi5,2019,prefire,180,2,2,4,11.3,30,5,1,8,1,,4,7,,,,,
slypark,spi5,2019,prefire,270,2,2,4,11.3,21,17,5,4,2,,2,15,,,,,
slypark,spi5,2019,prefire,90,2,2,4,11.3,34,9,5,0,2,,0,1,,,,,
slypark,spi5,2020,postfire,0,2,2,4,11.3,3,4,1,0.5,1,,2,4,,,,immediate,
slypark,spi5,2020,postfire,180,2,2,4,11.3,14,6,0,0.5,1,,4,3,,,,immediate,
slypark,spi5,2020,postfire,270,2,2,4,11.3,0,1,0,0.5,1,,2,1,,,,immediate,
slypark,spi5,2020,postfire,90,2,2,4,11.3,0,2,0,1,0,,5,0,,,,immediate,
slypark,spi5,2021,postfire,E,2,2,4,11.3,3,1,0,0,0,0.5,6.1,2.8,1.4,,,1yr,0
slypark,spi5,2021,postfire,N,2,2,4,11.3,5,5,2,0,0.8,1,0,0.5,0.5,,,1yr,0
slypark,spi5,2021,postfire,S,2,2,4,11.3,3,5,0,3.2,8,4,2.5,1,3.6,,,1yr,0
slypark,spi5,2021,postfire,W,2,2,4,11.3,1,8,0,0.5,1.5,1.2,0.3,0.7,1.1,,,1yr,0
slypark,spi6,2019,prefire,0,2,2,4,11.3,25,22,10,16,2,,12,2,,,,,20
slypark,spi6,2019,prefire,180,2,2,4,11.3,16,10,2,4.5,0.05,,3,0.05,,,,,
slypark,spi6,2019,prefire,270,2,2,4,11.3,6,14,6,1,1,,3,0.05,,,,,27
slypark,spi6,2019,prefire,90,2,2,4,11.3,31,9,3,9,3,,7,4,,,,,26
slypark,spi6,2020,postfire,0,2,2,4,11.3,0,0,3,0,0,,6,0,,,,immediate,20
slypark,spi6,2020,postfire,180,2,2,4,11.3,24,9,2,2,0.5,,5,0,,,,immediate,
slypark,spi6,2020,postfire,270,2,2,4,11.3,24,7,5,1,2,,1,0.5,,,,immediate,27
slypark,spi6,2020,postfire,90,2,2,4,11.3,29,6,2,0.5,5,,0,7,,,,immediate,26
slypark,spi6,2021,postfire,E,2,2,4,11.3,6,3,4,7.3,7.9,6.3,2.9,3.4,1.3,,,1yr,0
slypark,spi6,2021,postfire,N,2,2,4,11.3,3,2,0,0.6,1.2,1,0,0.8,0.5,,,1yr,0
slypark,spi6,2021,postfire,S,2,2,4,11.3,13,15,2,0,1,1.8,2.4,4.2,5.1,,,1yr,0
slypark,spi6,2021,postfire,W,2,2,4,11.3,2,11,5,0,1.1,1.2,0.3,1.2,1,,,1yr,0
slypark,spi7,2019,prefire,0,2,2,4,11.3,0,0,0,8,8,,1,3,,,,,
slypark,spi7,2019,prefire,180,2,2,4,11.3,1,3,2,2.5,2.5,,5,6,,,,,
slypark,spi7,2019,prefire,270,2,2,4,11.3,0,2,4,5,10,,3,3,,,,,
slypark,spi7,2019,prefire,90,2,2,4,11.3,0,0,1,10,8,,7,6,,,,,
slypark,spi7,2020,postfire,0,2,2,4,11.3,0,0,0,7,3,,2,0.5,,,,immediate,
slypark,spi7,2020,postfire,180,2,2,4,11.3,1,8,2,8,2,,6,1,,,,immediate,
slypark,spi7,2020,postfire,270,2,2,4,11.3,2,4,4,7,0,,9,0,,,,immediate,
slypark,spi7,2020,postfire,90,2,2,4,11.3,0,4,1,7,6,,3,2,,,,immediate,
slypark,spi7,2021,postfire,E,2,2,4,11.3,0,2,2,3.1,3.5,4.3,2.1,0.5,1.3,,,1yr,0
slypark,spi7,2021,postfire,N,2,2,4,11.3,2,1,1,3,6.7,5.7,0,0.5,2.3,,,1yr,0
slypark,spi7,2021,postfire,S,2,2,4,11.3,3,3,3,2,15,9.7,4.6,6.1,6.3,,,1yr,0
slypark,spi7,2021,postfire,W,2,2,4,11.3,1,1,1,0,0.5,3.7,3.3,6.8,7,,,1yr,0
slypark,spi8,2019,prefire,0,2,2,4,11.3,1,2,0,1,6,,2,6,,,,,
slypark,spi8,2019,prefire,0,2,2,4,11.3,2,0,0,4,6,,2,5,,,,,
slypark,spi8,2019,prefire,180,2,2,4,11.3,1,0,1,6,6,,7,6,,,,,
slypark,spi8,2019,prefire,180,2,2,4,11.3,5,2,0,3,7,,2,3,,,,,
slypark,spi8,2019,prefire,270,2,2,4,11.3,0,0,0,2,5,,2,6,,,,,
slypark,spi8,2019,prefire,270,2,2,4,11.3,0,3,4,4,5,,1,2,,,,,
slypark,spi8,2019,prefire,90,2,2,4,11.3,1,4,2,5,6,,7,5,,,,,
slypark,spi8,2019,prefire,90,2,2,4,11.3,9,2,0,2,7,,3,7,,,,,
slypark,spi8,2020,postfire,0,2,2,4,11.3,1,1,0,5,6,,1,2,,,,immediate,
slypark,spi8,2020,postfire,180,2,2,4,11.3,5,2,0,7,11,,3,3,,,,immediate,
slypark,spi8,2020,postfire,270,2,2,4,11.3,1,3,0,5,4,,2,1,,,,immediate,
slypark,spi8,2020,postfire,90,2,2,4,11.3,0,1,0,7,6,,2,3,,,,immediate,
slypark,spi8,2021,postfire,E,2,2,4,11.3,6,3,0,2,9,13.3,0,0.1,5.7,,,1yr,0
slypark,spi8,2021,postfire,N,2,2,4,11.3,6,1,4,2,0.5,1,1,9,7.3,,,1yr,0
slypark,spi8,2021,postfire,S,2,2,4,11.3,5,1,0,6,3,6,0.1,3,1.7,,,1yr,0
slypark,spi8,2021,postfire,W,2,2,4,11.3,2,2,1,2,1,2.7,3,3,4.4,,,1yr,0
slypark,spi9,2020,postfire,0,2,2,4,11.3,0,1,0,5,8,,2,3,,,,immediate,
slypark,spi9,2020,postfire,180,2,2,4,11.3,0,2,0,2,5,,1,3,,,,immediate,
slypark,spi9,2020,postfire,270,2,2,4,11.3,2,0,1,4,1,,0,0,,,,immediate,
slypark,spi9,2020,postfire,90,2,2,4,11.3,4,10,2,4,7,,1,5,,,,immediate,
slypark,spi9,2021,postfire,E,2,2,4,11.3,0,4,0,3.6,16,10.7,0,0.5,7.1,,,1yr,0
slypark,spi9,2021,postfire,N,2,2,4,11.3,0,0,0,6,12.3,9.9,4.4,9,8.8,,,1yr,0
slypark,spi9,2021,postfire,S,2,2,4,11.3,0,0,0,8.2,7.2,4.2,3,4,4,,,1yr,0
slypark,spi9,2021,postfire,W,2,2,4,11.3,6,2,1,0,4.2,3.7,0,2.3,2.9,,,1yr,0
springsfire,springs1,2019,postfire,0,2,2,4,11.3,2,1,0,0,0,,1,1,,,,immediate,0
springsfire,springs1,2019,postfire,180,2,2,4,11.3,0,3,0,0,0.05,,1,2,,,,immediate,0
springsfire,springs1,2019,postfire,270,2,2,4,11.3,0,0,0,1,0.05,,0.05,0.05,,,,immediate,0
springsfire,springs1,2019,postfire,90,2,2,4,11.3,0,0,0,0,0.05,,1,0.05,,,,immediate,0
springsfire,springs1,2019,prefire,0,2,2,4,11.3,4,6,0,17,4,,3,4,,,,,0
springsfire,springs1,2019,prefire,180,2,2,4,11.3,0,7,0,0,0.05,,2,1,,,,,0
springsfire,springs1,2019,prefire,270,2,2,4,11.3,0,3,3,5,15,,0,3,,,,,0
springsfire,springs1,2019,prefire,90,2,2,4,11.3,0,1,1,0,1,,0.05,3,,,,,0
springsfire,springs1,2020,postfire,0,2,2,4,11.3,2,0,0,0,0,0.3,0.2,0.3,0.4,,,1yr,0
springsfire,springs1,2020,postfire,180,2,2,4,11.3,1,1,0,0.1,0.5,0.3,0,0,0.5,,,1yr,0
springsfire,springs1,2020,postfire,270,2,2,4,11.3,0,0,0,0.1,0,0.1,0,0,0.2,,,1yr,0
springsfire,springs1,2020,postfire,90,2,2,4,11.3,0,1,0,0,0,0.5,0.2,0.3,0.3,,,1yr,0
springsfire,springs10,2019,prefire,0,2,2,4,11.3,12,2,1,0,2,,0,4,,,,,0
springsfire,springs10,2019,prefire,180,2,2,4,11.3,0,0,0,0,1,,0,1,,,,,0
springsfire,springs10,2019,prefire,270,2,2,4,11.3,3,0,0,0.05,2,,0.05,2,,,,,0
springsfire,springs10,2019,prefire,90,2,2,4,11.3,5,2,1,0.05,1,,0.05,3,,,,,0
springsfire,springs10,2020,postfire,0,2,2,4,11.3,3,0,0,0,3.5,5.3,0,2,3.7,,,1yr,0
springsfire,springs10,2020,postfire,180,2,2,4,11.3,0,0,1,0,0,0.8,0,0.5,1,,,1yr,0
springsfire,springs10,2020,postfire,270,2,2,4,11.3,5,0,0,0,2.5,4.5,0,0.5,1.7,,,1yr,0
springsfire,springs10,2020,postfire,90,2,2,4,11.3,3,0,0,0,3.5,13.5,0,3.5,5,,,1yr,0
springsfire,springs11,2019,postfire,0,2,2,4,11.3,0,1,1,0.05,0.05,,1,1,,,,immediate,0
springsfire,springs11,2019,postfire,180,2,2,4,11.3,0,0,0,0,2,,0,1,,,,immediate,0
springsfire,springs11,2019,postfire,270,2,2,4,11.3,0,3,2,0,1,,0,1,,,,immediate,0
springsfire,springs11,2019,postfire,90,2,2,4,11.3,0,6,1,0,0.05,,0,2,,,,immediate,0
springsfire,springs11,2019,prefire,0,2,2,4,11.3,1,2,2,2,3,,2,4,,,,,0
springsfire,springs11,2019,prefire,180,2,2,4,11.3,3,0,1,0.05,3,,2,3,,,,,0
springsfire,springs11,2019,prefire,270,2,2,4,11.3,0,5,3,0,1,,3,2,,,,,0
springsfire,springs11,2019,prefire,90,2,2,4,11.3,1,9,4,0,0.05,,0,0.05,,,,,0
springsfire,springs11,2020,postfire,0,2,2,4,11.3,0,5,0,0,1,2.3,0,1,21.8,,,1yr,0
springsfire,springs11,2020,postfire,180,2,2,4,11.3,4,3,0,0.5,4.5,8.2,0,2,3.3,,,1yr,0
springsfire,springs11,2020,postfire,270,2,2,4,11.3,0,6,1,0,1.5,6.5,0,4.5,38.7,,,1yr,0
springsfire,springs11,2020,postfire,90,2,2,4,11.3,1,2,0,0,1.5,8.2,0,0.5,7.3,,,1yr,0
springsfire,springs12,2019,postfire,0,2,2,4,11.3,1,1,0,0,0,,0,0.05,,,,immediate,20
springsfire,springs12,2019,postfire,180,2,2,4,11.3,0,3,1,0,0.05,,0,0.05,,,,immediate,0
springsfire,springs12,2019,postfire,270,2,2,4,11.3,1,1,3,0,0.05,,0,2,,,,immediate,0
springsfire,springs12,2019,postfire,90,2,2,4,11.3,0,3,0,0,0.05,,0,0.05,,,,immediate,0
springsfire,springs12,2019,prefire,0,2,2,4,11.3,5,0,0,3,0.05,,0.05,0.05,,,,,20
springsfire,springs12,2019,prefire,180,2,2,4,11.3,0,5,1,0.05,4,,1,2,,,,,0
springsfire,springs12,2019,prefire,270,2,2,4,11.3,3,6,3,0,0,,2,1,,,,,0
springsfire,springs12,2019,prefire,90,2,2,4,11.3,5,2,0,2,2.5,,0,1.5,,,,,0
springsfire,springs12,2020,postfire,0,2,2,4,11.3,2,1,0,0,0,4.7,0,0.5,7.7,,,1yr,0
springsfire,springs12,2020,postfire,180,2,2,4,11.3,2,3,1,0,3,7.2,0,1.5,5.7,,,1yr,0
springsfire,springs12,2020,postfire,270,2,2,4,11.3,1,2,1,0,0,5.8,0,2,12.5,,,1yr,0
springsfire,springs12,2020,postfire,90,2,2,4,11.3,6,1,0,0,1,5.7,0,0.5,2.8,,,1yr,0
springsfire,springs13,2019,postfire,0,2,2,4,11.3,0,4,2,0,1,,1,2,,,,immediate,0
springsfire,springs13,2019,postfire,180,2,2,4,11.3,2,3,0,0,1,,1,2,,,,immediate,0
springsfire,springs13,2019,postfire,270,2,2,4,11.3,0,0,1,0,0,,0.05,1.5,,,,immediate,0
springsfire,springs13,2019,postfire,90,2,2,4,11.3,0,0,1,0,0,,0.05,4,,,,immediate,0
springsfire,springs13,2019,prefire,0,2,2,4,11.3,4,4,8,0,0,,1,2,,,,,0
springsfire,springs13,2019,prefire,180,2,2,4,11.3,4,5,8,3,0.05,,2,0.05,,,,,0
springsfire,springs13,2019,prefire,270,2,2,4,11.3,6,2,1,0,1,,0,1,,,,,0
springsfire,springs13,2019,prefire,90,2,2,4,11.3,0,2,3,0,1,,0,2,,,,,0
springsfire,springs13,2020,postfire,0,2,2,4,11.3,0,0,4,0,1.6,3.3,0,2.5,3.4,,,1yr,0
springsfire,springs13,2020,postfire,180,2,2,4,11.3,3,0,0,0,1.5,2.6,0,0.5,1.7,,,1yr,0
springsfire,springs13,2020,postfire,270,2,2,4,11.3,0,0,2,0,2,2.7,0,1.2,1.9,,,1yr,0
springsfire,springs13,2020,postfire,90,2,2,4,11.3,0,0,0,0,2,2.3,0,1.5,5.5,,,1yr,0
springsfire,springs14,2019,postfire,0,2,2,4,11.3,0,1,0,0,2,,0.05,1,,,,immediate,0
springsfire,springs14,2019,postfire,180,2,2,4,11.3,0,1,0,0,0.05,,0,0.05,,,,immediate,0
springsfire,springs14,2019,postfire,270,2,2,4,11.3,0,2,1,0,1,,0,1.5,,,,immediate,0
springsfire,springs14,2019,postfire,90,2,2,4,11.3,0,3,4,0,5,,0,0.05,,,,immediate,0
springsfire,springs14,2019,prefire,0,2,2,4,11.3,1,5,0,1,0.05,,0.05,0.05,,,,,0
springsfire,springs14,2019,prefire,180,2,2,4,11.3,4,2,0,0,0,,0,0,,,,,0
springsfire,springs14,2019,prefire,270,2,2,4,11.3,3,2,3,0,1,,2,0,,,,,0
springsfire,springs14,2019,prefire,90,2,2,4,11.3,4,5,1,0,1,,0,1,,,,,0
springsfire,springs14,2020,postfire,0,2,2,4,11.3,4,1,0,0,1,3.8,0,4.5,6,,,1yr,0
springsfire,springs14,2020,postfire,180,2,2,4,11.3,3,0,0,0,2,5.2,0,0.5,1.5,,,1yr,0
springsfire,springs14,2020,postfire,270,2,2,4,11.3,0,0,0,0,3.5,9.8,0,0.5,2.3,,,1yr,0
springsfire,springs14,2020,postfire,90,2,2,4,11.3,3,1,2,0,1,23.5,0,2,2.7,,,1yr,0
springsfire,springs15,2019,postfire,0,2,2,4,11.3,4,3,2,0,2,,0,1,,,,immediate,0
springsfire,springs15,2019,postfire,180,2,2,4,11.3,0,2,2,0,1,,0,1,,,,immediate,0
springsfire,springs15,2019,postfire,270,2,2,4,11.3,15,3,1,0,0.05,,0,0.05,,,,immediate,0
springsfire,springs15,2019,postfire,90,2,2,4,11.3,,,,,,,,,,,,immediate,0
springsfire,springs15,2019,prefire,0,2,2,4,11.3,2,6,6,0.05,4,,0.05,3,,,,,0
springsfire,springs15,2019,prefire,180,2,2,4,11.3,5,1,2,0,0.05,,0.05,1,,,,,0
springsfire,springs15,2019,prefire,270,2,2,4,11.3,8,6,10,1,2,,0.05,1.5,,,,,0
springsfire,springs15,2019,prefire,90,2,2,4,11.3,1,0,0,0.05,1,,1,1,,,,,0
springsfire,springs15,2020,postfire,0,2,2,4,11.3,7,0,1,0,0,5.2,0,1,4.5,,,1yr,0
springsfire,springs15,2020,postfire,180,2,2,4,11.3,0,0,2,0,0,9.8,0,1.5,2,,,1yr,0
springsfire,springs15,2020,postfire,270,2,2,4,11.3,0,0,6,0,1.5,12.7,0,0,17.3,,,1yr,0
springsfire,springs15,2020,postfire,90,2,2,4,11.3,4,1,0,0,0.5,1.5,0,1.5,4.7,,,1yr,0
springsfire,springs16,2019,postfire,0,2,2,4,11.3,3,7,1,0,6,,0,3,,,,immediate,0
springsfire,springs16,2019,postfire,180,2,2,4,11.3,2,5,2,0,1,,0,1,,,,immediate,0
springsfire,springs16,2019,postfire,270,2,2,4,11.3,1,0,0,0,0.05,,0,1,,,,immediate,0
springsfire,springs16,2019,postfire,90,2,2,4,11.3,0,0,0,0,0.05,,0,0.05,,,,immediate,0
springsfire,springs16,2019,prefire,0,2,2,4,11.3,3,6,3,1,3,,2,3,,,,,0
springsfire,springs16,2019,prefire,180,2,2,4,11.3,4,5,2,0,2,,0,0.05,,,,,0
springsfire,springs16,2019,prefire,270,2,2,4,11.3,0,0,0,0,1,,0,0,,,,,0
springsfire,springs16,2019,prefire,90,2,2,4,11.3,0,0,0,0,1,,0,1,,,,,0
springsfire,springs16,2020,postfire,0,2,2,4,11.3,3,5,1,0,2.5,10.7,0.25,1.5,3.7,,,1yr,0
springsfire,springs16,2020,postfire,180,2,2,4,11.3,1,4,1,0,0.5,2,0,0,0.8,,,1yr,0
springsfire,springs16,2020,postfire,270,2,2,4,11.3,0,0,0,0,0,6.5,0,1.5,21.5,,,1yr,0
springsfire,springs16,2020,postfire,90,2,2,4,11.3,0,0,0,0,0.5,2.3,0,2,3,,,1yr,0
springsfire,springs17,2019,postfire,0,2,2,4,11.3,0,10,6,0,1,,0,4,,,,immediate,0
springsfire,springs17,2019,postfire,180,2,2,4,11.3,0,1,0,0,0.05,,0,0.05,,,,immediate,0
springsfire,springs17,2019,postfire,270,2,2,4,11.3,2,0,0,0,0.05,,0,1,,,,immediate,0
springsfire,springs17,2019,postfire,90,2,2,4,11.3,0,1,1,0,0.05,,0,0.05,,,,immediate,0
springsfire,springs17,2019,prefire,0,2,2,4,11.3,0,0,2,0,0.05,,0,0.05,,,,,0
springsfire,springs17,2019,prefire,180,2,2,4,11.3,0,1,0,0,0.05,,0,0.05,,,,,0
springsfire,springs17,2019,prefire,270,2,2,4,11.3,0,2,2,0.05,2,,1,1,,,,,0
springsfire,springs17,2019,prefire,90,2,2,4,11.3,1,2,0,0.05,0.05,,1,2,,,,,0
springsfire,springs17,2020,postfire,0,2,2,4,11.3,0,6,1,0,0,1.5,0,1,2.7,,,1yr,0
springsfire,springs17,2020,postfire,180,2,2,4,11.3,0,1,0,0,6,7.2,0,0.5,1.8,,,1yr,0
springsfire,springs17,2020,postfire,270,2,2,4,11.3,0,0,0,0,0,2.5,0,0.5,2.7,,,1yr,0
springsfire,springs17,2020,postfire,90,2,2,4,11.3,0,0,0,0,3,4.3,0,0.5,1.5,,,1yr,0
springsfire,springs18,2019,postfire,0,2,2,4,11.3,0,0,0,0,0,,0,0.05,,,,immediate,0
springsfire,springs18,2019,postfire,180,2,2,4,11.3,4,1,0,0,0.05,,0,0,,,,immediate,0
springsfire,springs18,2019,postfire,270,2,2,4,11.3,1,1,1,0,0.5,,0.05,3,,,,immediate,0
springsfire,springs18,2019,postfire,90,2,2,4,11.3,3,0,0,0,3.25,,0,1,,,,immediate,0
springsfire,springs18,2019,prefire,0,2,2,4,11.3,0,2,1,1,6,,0.5,4,,,,,0
springsfire,springs18,2019,prefire,180,2,2,4,11.3,8,9,3,0,0.05,,0,1,,,,,0
springsfire,springs18,2019,prefire,270,2,2,4,11.3,5,3,3,2,1,,4,2,,,,,0
springsfire,springs18,2019,prefire,90,2,2,4,11.3,0,0,0,0,0.05,,1,1,,,,,0
springsfire,springs18,2020,postfire,0,2,2,4,11.3,0,0,0,0,0,0.8,0,1,2.2,,,1yr,0
springsfire,springs18,2020,postfire,180,2,2,4,11.3,0,2,0,0,0,12.3,0,1,9.3,,,1yr,0
springsfire,springs18,2020,postfire,270,2,2,4,11.3,0,3,0,0,1,3,0,1,4.7,,,1yr,0
springsfire,springs18,2020,postfire,90,2,2,4,11.3,0,0,0,0,0,1.3,0,0,1.2,,,1yr,0
springsfire,springs19,2019,postfire,0,2,2,4,11.3,1,0,0,0,2,,0,2,,,,immediate,0
springsfire,springs19,2019,postfire,180,2,2,4,11.3,1,1,0,0,2,,1,2,,,,immediate,0
springsfire,springs19,2019,postfire,270,2,2,4,11.3,1,4,0,0,0.05,,0,0,,,,immediate,0
springsfire,springs19,2019,postfire,90,2,2,4,11.3,6,0,4,0.5,0.5,,0,0,,,,immediate,0
springsfire,springs19,2019,prefire,0,2,2,4,11.3,1,0,1,3,2,,2,2,,,,,0
springsfire,springs19,2019,prefire,180,2,2,4,11.3,0,0,2,1,2,,3,1,,,,,0
springsfire,springs19,2019,prefire,270,2,2,4,11.3,2,0,0,0,0.5,,0,3,,,,,0
springsfire,springs19,2019,prefire,90,2,2,4,11.3,0,4,4,6,5,,0,0.05,,,,,0
springsfire,springs19,2020,postfire,0,2,2,4,11.3,0,0,0,0.5,2.2,2,0.3,1.5,1.2,,,1yr,0
springsfire,springs19,2020,postfire,180,2,2,4,11.3,0,0,0,0.3,1.8,1,0.2,0.8,0.8,,,1yr,0
springsfire,springs19,2020,postfire,270,2,2,4,11.3,3,0,0,0,0,0.3,0,0.1,0.1,,,1yr,0
springsfire,springs19,2020,postfire,90,2,2,4,11.3,2,0,0,0,0,0,0,0,0,,,1yr,0
springsfire,springs2,2019,postfire,0,2,2,4,11.3,2,3,5,1,3,,1,2,,,,immediate,0
springsfire,springs2,2019,postfire,180,2,2,4,11.3,2,0,0,0,0.05,,0,0.05,,,,immediate,0
springsfire,springs2,2019,postfire,270,2,2,4,11.3,1,1,0,0.05,2,,0.05,2,,,,immediate,0
springsfire,springs2,2019,postfire,90,2,2,4,11.3,13,2,0,0,0,,0,1,,,,immediate,0
springsfire,springs2,2019,prefire,0,2,2,4,11.3,2,3,3,0.05,0.05,,3,2,,,,,0
springsfire,springs2,2019,prefire,180,2,2,4,11.3,28,1,1,3,0.05,,0,0.05,,,,,0
springsfire,springs2,2019,prefire,270,2,2,4,11.3,4,6,3,0.05,3,,4,3,,,,,0
springsfire,springs2,2019,prefire,90,2,2,4,11.3,5,0,0,2,1,,0,0.05,,,,,0
springsfire,springs2,2020,postfire,0,2,2,4,11.3,2,2,2,0.2,1.5,1,0.1,0.8,0.5,,,1yr,0
springsfire,springs2,2020,postfire,180,2,2,4,11.3,3,0,0,0.1,2,2,0,0,0.7,,,1yr,0
springsfire,springs2,2020,postfire,270,2,2,4,11.3,1,0,0,0.1,1.8,1.5,0,0.3,0.2,,,1yr,0
springsfire,springs2,2020,postfire,90,2,2,4,11.3,0,1,0,0,1.1,1.2,0,0,0,,,1yr,0
springsfire,springs20,2019,postfire,0,2,2,4,11.3,0,1,1,0,1,,0,1,,,,immediate,0
springsfire,springs20,2019,postfire,180,2,2,4,11.3,0,0,1,0,2,,0,1,,,,immediate,0
springsfire,springs20,2019,postfire,270,2,2,4,11.3,2,0,0,0,0.05,,0,0.05,,,,immediate,0
springsfire,springs20,2019,postfire,90,2,2,4,11.3,0,0,0,0,0,,0,0.05,,,,immediate,0
springsfire,springs20,2019,prefire,0,2,2,4,11.3,1,2,3,0.05,3,,1,2,,,,,0
springsfire,springs20,2019,prefire,180,2,2,4,11.3,1,3,0,1,1,,1,1.5,,,,,0
springsfire,springs20,2019,prefire,270,2,2,4,11.3,0,1,1,1,1,,3,1,,,,,0
springsfire,springs20,2019,prefire,90,2,2,4,11.3,5,7,2,2,1,,1,1,,,,,0
springsfire,springs20,2020,postfire,0,2,2,4,11.3,3,1,0,0,0,0.5,0,0.1,0.1,,,1yr,0
springsfire,springs20,2020,postfire,180,2,2,4,11.3,1,1,0,0,0.8,0.9,0,2.2,0.5,,,1yr,0
springsfire,springs20,2020,postfire,270,2,2,4,11.3,0,0,0,0.8,1.1,0.8,0,1.2,0.6,,,1yr,0
springsfire,springs20,2020,postfire,90,2,2,4,11.3,1,1,0,0,1.8,1.8,0,0,0.5,,,1yr,0
springsfire,springs21,2019,postfire,0,2,2,4,11.3,0,0,0,1,2,,1,1,,,,immediate,0
springsfire,springs21,2019,postfire,180,2,2,4,11.3,0,0,0,1,1,,0.05,0.05,,,,immediate,0
