site,plotid,year,pre_post_fire,azimuth,x1h_length_m,x10h_length_m,x100h_length_m,x1000h_length_m,count_x1h,count_x10h,count_x100h,duff1_cm,litter1_cm,fuel1_cm,duff2_cm,litter2_cm,fuel2_cm,fuel3_cm,notes,postTime,slope_percent,litter3_cm,duff3_cm,duff_depth_cm,litter_depth_cm,fuel_depth_cm,site_plotid_time_azimuth
springsfire,springs11,2020,postfire,0,2,2,4,11.3,0,5,0,0,1,2.3,0,1,21.8,,,1yr,0,,,0,1,12.05,springsfire_springs11_2020_postfire_1yr_0
springsfire,springs11,2020,postfire,180,2,2,4,11.3,4,3,0,0.5,4.5,8.2,0,2,3.3,,,1yr,0,,,0.25,3.25,5.75,springsfire_springs11_2020_postfire_1yr_180
springsfire,springs11,2020,postfire,270,2,2,4,11.3,0,6,1,0,1.5,6.5,0,4.5,38.7,,,1yr,0,,,0,3,22.6,springsfire_springs11_2020_postfire_1yr_270
springsfire,springs11,2020,postfire,90,2,2,4,11.3,1,2,0,0,1.5,8.2,0,0.5,7.3,,,1yr,0,,,0,1,7.75,springsfire_springs11_2020_postfire_1yr_90
springsfire,springs12,2019,postfire,0,2,2,4,11.3,1,1,0,0,0,,0,0.05,,,,immediate,0,,,0,0.025,,springsfire_springs12_2019_postfire_immediate_0
springsfire,springs12,2019,postfire,180,2,2,4,11.3,0,3,1,0,0.05,,0,0.05,,,,immediate,0,,,0,0.05,,springsfire_springs12_2019_postfire_immediate_180
springsfire,springs12,2019,postfire,270,2,2,4,11.3,1,1,3,0,0.05,,0,2,,,,immediate,0,,,0,1.025,,springsfire_springs12_2019_postfire_immediate_270
springsfire,springs12,2019,postfire,90,2,2,4,11.3,0,3,0,0,0.05,,0,0.05,,,,immediate,0,,,0,0.05,,springsfire_springs12_2019_postfire_immediate_90
springsfire,springs12,2019,prefire,0,2,2,4,11.3,5,0,0,3,0.05,,0.05,0.05,,,,,0,,,1.525,0.05,,springsfire_springs12_2019_prefire_NA_0
springsfire,springs12,2019,prefire,180,2,2,4,11.3,0,5,1,0.05,4,,1,2,,,,,0,,,0.525,3,,springsfire_springs12_2019_prefire_NA_180
springsfire,springs12,2019,prefire,270,2,2,4,11.3,3,6,3,0,0,,2,1,,,,,0,,,1,0.5,,springsfire_springs12_2019_prefire_NA_270
springsfire,springs12,2019,prefire,90,2,2,4,11.3,5,2,0,2,2.5,,0,1.5,,,,,0,,,1,2,,springsfire_springs12_2019_prefire_NA_90
springsfire,springs12,2020,postfire,0,2,2,4,11.3,2,1,0,0,0,4.7,0,0.5,7.7,,,1yr,0,,,0,0.25,6.2,springsfire_springs12_2020_postfire_1yr_0
springsfire,springs12,2020,postfire,180,2,2,4,11.3,2,3,1,0,3,7.2,0,1.5,5.7,,,1yr,0,,,0,2.25,6.45,springsfire_springs12_2020_postfire_1yr_180
springsfire,springs12,2020,postfire,270,2,2,4,11.3,1,2,1,0,0,5.8,0,2,12.5,,,1yr,0,,,0,1,9.15,springsfire_springs12_2020_postfire_1yr_270
springsfire,springs12,2020,postfire,90,2,2,4,11.3,6,1,0,0,1,5.7,0,0.5,2.8,,,1yr,0,,,0,0.75,4.25,springsfire_springs12_2020_postfire_1yr_90
springsfire,springs13,2019,postfire,0,2,2,4,11.3,0,4,2,0,1,,1,2,,,,immediate,0,,,0.5,1.5,,springsfire_springs13_2019_postfire_immediate_0
springsfire,springs13,2019,postfire,180,2,2,4,11.3,2,3,0,0,1,,1,2,,,,immediate,0,,,0.5,1.5,,springsfire_springs13_2019_postfire_immediate_180
springsfire,springs13,2019,postfire,270,2,2,4,11.3,0,0,1,0,0,,0.05,1.5,,,,immediate,0,,,0.025,0.75,,springsfire_springs13_2019_postfire_immediate_270
springsfire,springs13,2019,postfire,90,2,2,4,11.3,0,0,1,0,0,,0.05,4,,,,immediate,0,,,0.025,2,,springsfire_springs13_2019_postfire_immediate_90
springsfire,springs13,2019,prefire,0,2,2,4,11.3,4,4,8,0,0,,1,2,,,,,0,,,0.5,1,,springsfire_springs13_2019_prefire_NA_0
springsfire,springs13,2019,prefire,180,2,2,4,11.3,4,5,8,3,0.05,,2,0.05,,,,,0,,,2.5,0.05,,springsfire_springs13_2019_prefire_NA_180
springsfire,springs13,2019,prefire,270,2,2,4,11.3,6,2,1,0,1,,0,1,,,,,0,,,0,1,,springsfire_springs13_2019_prefire_NA_270
springsfire,springs13,2019,prefire,90,2,2,4,11.3,0,2,3,0,1,,0,2,,,,,0,,,0,1.5,,springsfire_springs13_2019_prefire_NA_90
springsfire,springs13,2020,postfire,0,2,2,4,11.3,0,0,4,0,1.6,3.3,0,2.5,3.4,,,1yr,0,,,0,2.05,3.35,springsfire_springs13_2020_postfire_1yr_0
springsfire,springs13,2020,postfire,180,2,2,4,11.3,3,0,0,0,1.5,2.6,0,0.5,1.7,,,1yr,0,,,0,1,2.15,springsfire_springs13_2020_postfire_1yr_180
springsfire,springs13,2020,postfire,270,2,2,4,11.3,0,0,2,0,2,2.7,0,1.2,1.9,,,1yr,0,,,0,1.6,2.3,springsfire_springs13_2020_postfire_1yr_270
springsfire,springs13,2020,postfire,90,2,2,4,11.3,0,0,0,0,2,2.3,0,1.5,5.5,,,1yr,0,,,0,1.75,3.9,springsfire_springs13_2020_postfire_1yr_90
springsfire,springs14,2019,postfire,0,2,2,4,11.3,0,1,0,0,2,,0.05,1,,,,immediate,0,,,0.025,1.5,,springsfire_springs14_2019_postfire_immediate_0
springsfire,springs14,2019,postfire,180,2,2,4,11.3,0,1,0,0,0.05,,0,0.05,,,,immediate,0,,,0,0.05,,springsfire_springs14_2019_postfire_immediate_180
springsfire,springs14,2019,postfire,270,2,2,4,11.3,0,2,1,0,1,,0,1.5,,,,immediate,0,,,0,1.25,,springsfire_springs14_2019_postfire_immediate_270
springsfire,springs14,2019,postfire,90,2,2,4,11.3,0,3,4,0,5,,0,0.05,,,,immediate,0,,,0,2.525,,springsfire_springs14_2019_postfire_immediate_90
springsfire,springs14,2019,prefire,0,2,2,4,11.3,1,5,0,1,0.05,,0.05,0.05,,,,,0,,,0.525,0.05,,springsfire_springs14_2019_prefire_NA_0
springsfire,springs14,2019,prefire,180,2,2,4,11.3,4,2,0,0,0,,0,0,,,,,0,,,0,0,,springsfire_springs14_2019_prefire_NA_180
springsfire,springs14,2019,prefire,270,2,2,4,11.3,3,2,3,0,1,,2,0,,,,,0,,,1,0.5,,springsfire_springs14_2019_prefire_NA_270
springsfire,springs14,2019,prefire,90,2,2,4,11.3,4,5,1,0,1,,0,1,,,,,0,,,0,1,,springsfire_springs14_2019_prefire_NA_90
springsfire,springs14,2020,postfire,0,2,2,4,11.3,4,1,0,0,1,3.8,0,4.5,6,,,1yr,0,,,0,2.75,4.9,springsfire_springs14_2020_postfire_1yr_0
springsfire,springs14,2020,postfire,180,2,2,4,11.3,3,0,0,0,2,5.2,0,0.5,1.5,,,1yr,0,,,0,1.25,3.35,springsfire_springs14_2020_postfire_1yr_180
springsfire,springs14,2020,postfire,270,2,2,4,11.3,0,0,0,0,3.5,9.8,0,0.5,2.3,,,1yr,0,,,0,2,6.05,springsfire_springs14_2020_postfire_1yr_270
springsfire,springs14,2020,postfire,90,2,2,4,11.3,3,1,2,0,1,23.5,0,2,2.7,,,1yr,0,,,0,1.5,13.1,springsfire_springs14_2020_postfire_1yr_90
springsfire,springs15,2019,postfire,0,2,2,4,11.3,4,3,2,0,2,,0,1,,,,immediate,0,,,0,1.5,,springsfire_springs15_2019_postfire_immediate_0
springsfire,springs15,2019,postfire,180,2,2,4,11.3,0,2,2,0,1,,0,1,,,,immediate,0,,,0,1,,springsfire_springs15_2019_postfire_immediate_180
springsfire,springs15,2019,postfire,270,2,2,4,11.3,15,3,1,0,0.05,,0,0.05,,,,immediate,0,,,0,0.05,,springsfire_springs15_2019_postfire_immediate_270
springsfire,springs15,2019,postfire,90,2,2,4,11.3,,,,,,,,,,,,immediate,0,,,,,,springsfire_springs15_2019_postfire_immediate_90
springsfire,springs15,2019,prefire,0,2,2,4,11.3,2,6,6,0.05,4,,0.05,3,,,,,0,,,0.05,3.5,,springsfire_springs15_2019_prefire_NA_0
springsfire,springs15,2019,prefire,180,2,2,4,11.3,5,1,2,0,0.05,,0.05,1,,,,,0,,,0.025,0.525,,springsfire_springs15_2019_prefire_NA_180
springsfire,springs15,2019,prefire,270,2,2,4,11.3,8,6,10,1,2,,0.05,1.5,,,,,0,,,0.525,1.75,,springsfire_springs15_2019_prefire_NA_270
springsfire,springs15,2019,prefire,90,2,2,4,11.3,1,0,0,0.05,1,,1,1,,,,,0,,,0.525,1,,springsfire_springs15_2019_prefire_NA_90
springsfire,springs15,2020,postfire,0,2,2,4,11.3,7,0,1,0,0,5.2,0,1,4.5,,,1yr,0,,,0,0.5,4.85,springsfire_springs15_2020_postfire_1yr_0
springsfire,springs15,2020,postfire,180,2,2,4,11.3,0,0,2,0,0,9.8,0,1.5,2,,,1yr,0,,,0,0.75,5.9,springsfire_springs15_2020_postfire_1yr_180
springsfire,springs15,2020,postfire,270,2,2,4,11.3,0,0,6,0,1.5,12.7,0,0,17.3,,,1yr,0,,,0,0.75,15,springsfire_springs15_2020_postfire_1yr_270
springsfire,springs15,2020,postfire,90,2,2,4,11.3,4,1,0,0,0.5,1.5,0,1.5,4.7,,,1yr,0,,,0,1,3.1,springsfire_springs15_2020_postfire_1yr_90
springsfire,springs16,2019,postfire,0,2,2,4,11.3,3,7,1,0,6,,0,3,,,,immediate,0,,,0,4.5,,springsfire_springs16_2019_postfire_immediate_0
springsfire,springs16,2019,postfire,180,2,2,4,11.3,2,5,2,0,1,,0,1,,,,immediate,0,,,0,1,,springsfire_springs16_2019_postfire_immediate_180
springsfire,springs16,2019,postfire,270,2,2,4,11.3,1,0,0,0,0.05,,0,1,,,,immediate,0,,,0,0.525,,springsfire_springs16_2019_postfire_immediate_270
springsfire,springs16,2019,postfire,90,2,2,4,11.3,0,0,0,0,0.05,,0,0.05,,,,immediate,0,,,0,0.05,,springsfire_springs16_2019_postfire_immediate_90
springsfire,springs16,2019,prefire,0,2,2,4,11.3,3,6,3,1,3,,2,3,,,,,0,,,1.5,3,,springsfire_springs16_2019_prefire_NA_0
springsfire,springs16,2019,prefire,180,2,2,4,11.3,4,5,2,0,2,,0,0.05,,,,,0,,,0,1.025,,springsfire_springs16_2019_prefire_NA_180
springsfire,springs16,2019,prefire,270,2,2,4,11.3,0,0,0,0,1,,0,0,,,,,0,,,0,0.5,,springsfire_springs16_2019_prefire_NA_270
springsfire,springs16,2019,prefire,90,2,2,4,11.3,0,0,0,0,1,,0,1,,,,,0,,,0,1,,springsfire_springs16_2019_prefire_NA_90
springsfire,springs16,2020,postfire,0,2,2,4,11.3,3,5,1,0,2.5,10.7,0.25,1.5,3.7,,,1yr,0,,,0.125,2,7.2,springsfire_springs16_2020_postfire_1yr_0
springsfire,springs16,2020,postfire,180,2,2,4,11.3,1,4,1,0,0.5,2,0,0,0.8,,,1yr,0,,,0,0.25,1.4,springsfire_springs16_2020_postfire_1yr_180
springsfire,springs16,2020,postfire,270,2,2,4,11.3,0,0,0,0,0,6.5,0,1.5,21.5,,,1yr,0,,,0,0.75,14,springsfire_springs16_2020_postfire_1yr_270
springsfire,springs16,2020,postfire,90,2,2,4,11.3,0,0,0,0,0.5,2.3,0,2,3,,,1yr,0,,,0,1.25,2.65,springsfire_springs16_2020_postfire_1yr_90
springsfire,springs17,2019,postfire,0,2,2,4,11.3,0,10,6,0,1,,0,4,,,,immediate,0,,,0,2.5,,springsfire_springs17_2019_postfire_immediate_0
springsfire,springs17,2019,postfire,180,2,2,4,11.3,0,1,0,0,0.05,,0,0.05,,,,immediate,0,,,0,0.05,,springsfire_springs17_2019_postfire_immediate_180
springsfire,springs17,2019,postfire,270,2,2,4,11.3,2,0,0,0,0.05,,0,1,,,,immediate,0,,,0,0.525,,springsfire_springs17_2019_postfire_immediate_270
springsfire,springs17,2019,postfire,90,2,2,4,11.3,0,1,1,0,0.05,,0,0.05,,,,immediate,0,,,0,0.05,,springsfire_springs17_2019_postfire_immediate_90
springsfire,springs17,2019,prefire,0,2,2,4,11.3,0,0,2,0,0.05,,0,0.05,,,,,0,,,0,0.05,,springsfire_springs17_2019_prefire_NA_0
springsfire,springs17,2019,prefire,180,2,2,4,11.3,0,1,0,0,0.05,,0,0.05,,,,,0,,,0,0.05,,springsfire_springs17_2019_prefire_NA_180
springsfire,springs17,2019,prefire,270,2,2,4,11.3,0,2,2,0.05,2,,1,1,,,,,0,,,0.525,1.5,,springsfire_springs17_2019_prefire_NA_270
springsfire,springs17,2019,prefire,90,2,2,4,11.3,1,2,0,0.05,0.05,,1,2,,,,,0,,,0.525,1.025,,springsfire_springs17_2019_prefire_NA_90
springsfire,springs17,2020,postfire,0,2,2,4,11.3,0,6,1,0,0,1.5,0,1,2.7,,,1yr,0,,,0,0.5,2.1,springsfire_springs17_2020_postfire_1yr_0
springsfire,springs17,2020,postfire,180,2,2,4,11.3,0,1,0,0,6,7.2,0,0.5,1.8,,,1yr,0,,,0,3.25,4.5,springsfire_springs17_2020_postfire_1yr_180
springsfire,springs17,2020,postfire,270,2,2,4,11.3,0,0,0,0,0,2.5,0,0.5,2.7,,,1yr,0,,,0,0.25,2.6,springsfire_springs17_2020_postfire_1yr_270
springsfire,springs17,2020,postfire,90,2,2,4,11.3,0,0,0,0,3,4.3,0,0.5,1.5,,,1yr,0,,,0,1.75,2.9,springsfire_springs17_2020_postfire_1yr_90
springsfire,springs18,2019,postfire,0,2,2,4,11.3,0,0,0,0,0,,0,0.05,,,,immediate,0,,,0,0.025,,springsfire_springs18_2019_postfire_immediate_0
springsfire,springs18,2019,postfire,180,2,2,4,11.3,4,1,0,0,0.05,,0,0,,,,immediate,0,,,0,0.025,,springsfire_springs18_2019_postfire_immediate_180
springsfire,springs18,2019,postfire,270,2,2,4,11.3,1,1,1,0,0.5,,0.05,3,,,,immediate,0,,,0.025,1.75,,springsfire_springs18_2019_postfire_immediate_270
springsfire,springs18,2019,postfire,90,2,2,4,11.3,3,0,0,0,3.25,,0,1,,,,immediate,0,,,0,2.125,,springsfire_springs18_2019_postfire_immediate_90
springsfire,springs18,2019,prefire,0,2,2,4,11.3,0,2,1,1,6,,0.5,4,,,,,0,,,0.75,5,,springsfire_springs18_2019_prefire_NA_0
springsfire,springs18,2019,prefire,180,2,2,4,11.3,8,9,3,0,0.05,,0,1,,,,,0,,,0,0.525,,springsfire_springs18_2019_prefire_NA_180
springsfire,springs18,2019,prefire,270,2,2,4,11.3,5,3,3,2,1,,4,2,,,,,0,,,3,1.5,,springsfire_springs18_2019_prefire_NA_270
springsfire,springs18,2019,prefire,90,2,2,4,11.3,0,0,0,0,0.05,,1,1,,,,,0,,,0.5,0.525,,springsfire_springs18_2019_prefire_NA_90
springsfire,springs18,2020,postfire,0,2,2,4,11.3,0,0,0,0,0,0.8,0,1,2.2,,,1yr,0,,,0,0.5,1.5,springsfire_springs18_2020_postfire_1yr_0
springsfire,springs18,2020,postfire,180,2,2,4,11.3,0,2,0,0,0,12.3,0,1,9.3,,,1yr,0,,,0,0.5,10.8,springsfire_springs18_2020_postfire_1yr_180
springsfire,springs18,2020,postfire,270,2,2,4,11.3,0,3,0,0,1,3,0,1,4.7,,,1yr,0,,,0,1,3.85,springsfire_springs18_2020_postfire_1yr_270
springsfire,springs18,2020,postfire,90,2,2,4,11.3,0,0,0,0,0,1.3,0,0,1.2,,,1yr,0,,,0,0,1.25,springsfire_springs18_2020_postfire_1yr_90
springsfire,springs19,2019,postfire,0,2,2,4,11.3,1,0,0,0,2,,0,2,,,,immediate,0,,,0,2,,springsfire_springs19_2019_postfire_immediate_0
springsfire,springs19,2019,postfire,180,2,2,4,11.3,1,1,0,0,2,,1,2,,,,immediate,0,,,0.5,2,,springsfire_springs19_2019_postfire_immediate_180
springsfire,springs19,2019,postfire,270,2,2,4,11.3,1,4,0,0,0.05,,0,0,,,,immediate,0,,,0,0.025,,springsfire_springs19_2019_postfire_immediate_270
springsfire,springs19,2019,postfire,90,2,2,4,11.3,6,0,4,0.5,0.5,,0,0,,,,immediate,0,,,0.25,0.25,,springsfire_springs19_2019_postfire_immediate_90
springsfire,springs19,2019,prefire,0,2,2,4,11.3,1,0,1,3,2,,2,2,,,,,0,,,2.5,2,,springsfire_springs19_2019_prefire_NA_0
springsfire,springs19,2019,prefire,180,2,2,4,11.3,0,0,2,1,2,,3,1,,,,,0,,,2,1.5,,springsfire_springs19_2019_prefire_NA_180
springsfire,springs19,2019,prefire,270,2,2,4,11.3,2,0,0,0,0.5,,0,3,,,,,0,,,0,1.75,,springsfire_springs19_2019_prefire_NA_270
springsfire,springs19,2019,prefire,90,2,2,4,11.3,0,4,4,6,5,,0,0.05,,,,,0,,,3,2.525,,springsfire_springs19_2019_prefire_NA_90
springsfire,springs19,2020,postfire,0,2,2,4,11.3,0,0,0,0.5,2.2,2,0.3,1.5,1.2,,,1yr,0,,,0.4,1.85,1.6,springsfire_springs19_2020_postfire_1yr_0
springsfire,springs19,2020,postfire,180,2,2,4,11.3,0,0,0,0.3,1.8,1,0.2,0.8,0.8,,,1yr,0,,,0.25,1.3,0.9,springsfire_springs19_2020_postfire_1yr_180
springsfire,springs19,2020,postfire,270,2,2,4,11.3,3,0,0,0,0,0.3,0,0.1,0.1,,,1yr,0,,,0,0.05,0.2,springsfire_springs19_2020_postfire_1yr_270
springsfire,springs19,2020,postfire,90,2,2,4,11.3,2,0,0,0,0,0,0,0,0,,,1yr,0,,,0,0,0,springsfire_springs19_2020_postfire_1yr_90
springsfire,springs2,2019,postfire,0,2,2,4,11.3,2,3,5,1,3,,1,2,,,,immediate,0,,,1,2.5,,springsfire_springs2_2019_postfire_immediate_0
springsfire,springs2,2019,postfire,180,2,2,4,11.3,2,0,0,0,0.05,,0,0.05,,,,immediate,0,,,0,0.05,,springsfire_springs2_2019_postfire_immediate_180
springsfire,springs2,2019,postfire,270,2,2,4,11.3,1,1,0,0.05,2,,0.05,2,,,,immediate,0,,,0.05,2,,springsfire_springs2_2019_postfire_immediate_270
springsfire,springs2,2019,postfire,90,2,2,4,11.3,13,2,0,0,0,,0,1,,,,immediate,0,,,0,0.5,,springsfire_springs2_2019_postfire_immediate_90
springsfire,springs2,2019,prefire,0,2,2,4,11.3,2,3,3,0.05,0.05,,3,2,,,,,0,,,1.525,1.025,,springsfire_springs2_2019_prefire_NA_0
springsfire,springs2,2019,prefire,180,2,2,4,11.3,28,1,1,3,0.05,,0,0.05,,,,,0,,,1.5,0.05,,springsfire_springs2_2019_prefire_NA_180
springsfire,springs2,2019,prefire,270,2,2,4,11.3,4,6,3,0.05,3,,4,3,,,,,0,,,2.025,3,,springsfire_springs2_2019_prefire_NA_270
springsfire,springs2,2019,prefire,90,2,2,4,11.3,5,0,0,2,1,,0,0.05,,,,,0,,,1,0.525,,springsfire_springs2_2019_prefire_NA_90
springsfire,springs2,2020,postfire,0,2,2,4,11.3,2,2,2,0.2,1.5,1,0.1,0.8,0.5,,,1yr,0,,,0.15,1.15,0.75,springsfire_springs2_2020_postfire_1yr_0
springsfire,springs2,2020,postfire,180,2,2,4,11.3,3,0,0,0.1,2,2,0,0,0.7,,,1yr,0,,,0.05,1,1.35,springsfire_springs2_2020_postfire_1yr_180
springsfire,springs2,2020,postfire,270,2,2,4,11.3,1,0,0,0.1,1.8,1.5,0,0.3,0.2,,,1yr,0,,,0.05,1.05,0.85,springsfire_springs2_2020_postfire_1yr_270
springsfire,springs2,2020,postfire,90,2,2,4,11.3,0,1,0,0,1.1,1.2,0,0,0,,,1yr,0,,,0,0.55,0.6,springsfire_springs2_2020_postfire_1yr_90
springsfire,springs20,2019,postfire,0,2,2,4,11.3,0,1,1,0,1,,0,1,,,,immediate,0,,,0,1,,springsfire_springs20_2019_postfire_immediate_0
springsfire,springs20,2019,postfire,180,2,2,4,11.3,0,0,1,0,2,,0,1,,,,immediate,0,,,0,1.5,,springsfire_springs20_2019_postfire_immediate_180
springsfire,springs20,2019,postfire,270,2,2,4,11.3,2,0,0,0,0.05,,0,0.05,,,,immediate,0,,,0,0.05,,springsfire_springs20_2019_postfire_immediate_270
springsfire,springs20,2019,postfire,90,2,2,4,11.3,0,0,0,0,0,,0,0.05,,,,immediate,0,,,0,0.025,,springsfire_springs20_2019_postfire_immediate_90
springsfire,springs20,2019,prefire,0,2,2,4,11.3,1,2,3,0.05,3,,1,2,,,,,0,,,0.525,2.5,,springsfire_springs20_2019_prefire_NA_0
springsfire,springs20,2019,prefire,180,2,2,4,11.3,1,3,0,1,1,,1,1.5,,,,,0,,,1,1.25,,springsfire_springs20_2019_prefire_NA_180
springsfire,springs20,2019,prefire,270,2,2,4,11.3,0,1,1,1,1,,3,1,,,,,0,,,2,1,,springsfire_springs20_2019_prefire_NA_270
springsfire,springs20,2019,prefire,90,2,2,4,11.3,5,7,2,2,1,,1,1,,,,,0,,,1.5,1,,springsfire_springs20_2019_prefire_NA_90
springsfire,springs20,2020,postfire,0,2,2,4,11.3,3,1,0,0,0,0.5,0,0.1,0.1,,,1yr,0,,,0,0.05,0.3,springsfire_springs20_2020_postfire_1yr_0
springsfire,springs20,2020,postfire,180,2,2,4,11.3,1,1,0,0,0.8,0.9,0,2.2,0.5,,,1yr,0,,,0,1.5,0.7,springsfire_springs20_2020_postfire_1yr_180
springsfire,springs20,2020,postfire,270,2,2,4,11.3,0,0,0,0.8,1.1,0.8,0,1.2,0.6,,,1yr,0,,,0.4,1.15,0.7,springsfire_springs20_2020_postfire_1yr_270
springsfire,springs20,2020,postfire,90,2,2,4,11.3,1,1,0,0,1.8,1.8,0,0,0.5,,,1yr,0,,,0,0.9,1.15,springsfire_springs20_2020_postfire_1yr_90
springsfire,springs21,2019,postfire,0,2,2,4,11.3,0,0,0,1,2,,1,1,,,,immediate,0,,,1,1.5,,springsfire_springs21_2019_postfire_immediate_0
springsfire,springs21,2019,postfire,180,2,2,4,11.3,0,0,0,1,1,,0.05,0.05,,,,immediate,0,,,0.525,0.525,,springsfire_springs21_2019_postfire_immediate_180
springsfire,springs21,2019,postfire,270,2,2,4,11.3,3,0,0,0,0,,0,1,,,,immediate,0,,,0,0.5,,springsfire_springs21_2019_postfire_immediate_270
springsfire,springs21,2019,postfire,90,2,2,4,11.3,0,0,0,0,1,,0,1,,,,immediate,0,,,0,1,,springsfire_springs21_2019_postfire_immediate_90
springsfire,springs21,2019,prefire,0,2,2,4,11.3,1,0,1,0,5,,0,10,,,,,0,,,0,7.5,,springsfire_springs21_2019_prefire_NA_0
springsfire,springs21,2019,prefire,180,2,2,4,11.3,1,5,2,0,1,,0,2,,,,,0,,,0,1.5,,springsfire_springs21_2019_prefire_NA_180
springsfire,springs21,2019,prefire,270,2,2,4,11.3,2,1,1,1,1,,1,3,,,,,0,,,1,2,,springsfire_springs21_2019_prefire_NA_270
springsfire,springs21,2019,prefire,90,2,2,4,11.3,6,2,0,1,2,,6,3,,,,,0,,,3.5,2.5,,springsfire_springs21_2019_prefire_NA_90
springsfire,springs21,2020,postfire,0,2,2,4,11.3,0,0,0,0,2,9,0,0.5,1.5,,,1yr,0,,,0,1.25,5.25,springsfire_springs21_2020_postfire_1yr_0
springsfire,springs21,2020,postfire,180,2,2,4,11.3,0,0,0,0,4.5,6.8,0,2,3,,,1yr,0,,,0,3.25,4.9,springsfire_springs21_2020_postfire_1yr_180
springsfire,springs21,2020,postfire,270,2,2,4,11.3,0,0,0,0,1.5,11.3,0,2.5,5,,,1yr,0,,,0,2,8.15,springsfire_springs21_2020_postfire_1yr_270
springsfire,springs21,2020,postfire,90,2,2,4,11.3,2,0,0,0,2.5,4.2,0,4,5.7,,,1yr,0,,,0,3.25,4.95,springsfire_springs21_2020_postfire_1yr_90
springsfire,springs22,2019,postfire,0,2,2,4,11.3,0,1,1,0.05,1,,0,2,,,,immediate,0,,,0.025,1.5,,springsfire_springs22_2019_postfire_immediate_0
springsfire,springs22,2019,postfire,180,2,2,4,11.3,0,1,1,0.05,0.05,,0,0.05,,,,immediate,0,,,0.025,0.05,,springsfire_springs22_2019_postfire_immediate_180
springsfire,springs22,2019,postfire,270,2,2,4,11.3,0,7,1,0.05,3.1,,0.05,0.5,,,,immediate,0,,,0.05,1.8,,springsfire_springs22_2019_postfire_immediate_270
springsfire,springs22,2019,postfire,90,2,2,4,11.3,0,3,0,0,1.75,,0,2.5,,,,immediate,0,,,0,2.125,,springsfire_springs22_2019_postfire_immediate_90
springsfire,springs22,2019,prefire,0,2,2,4,11.3,5,6,5,1,0.05,,3,0.05,,,,,0,,,2,0.05,,springsfire_springs22_2019_prefire_NA_0
springsfire,springs22,2019,prefire,180,2,2,4,11.3,0,0,0,4,0.05,,1,0.05,,,,,0,,,2.5,0.05,,springsfire_springs22_2019_prefire_NA_180
springsfire,springs22,2019,prefire,270,2,2,4,11.3,5,7,1,3,1,,2,1,,,,,0,,,2.5,1,,springsfire_springs22_2019_prefire_NA_270
springsfire,springs22,2019,prefire,90,2,2,4,11.3,8,3,0,1,0.05,,4,1,,,,,0,,,2.5,0.525,,springsfire_springs22_2019_prefire_NA_90
springsfire,springs22,2020,postfire,0,2,2,4,11.3,23,2,3,0,2.5,7,0,6.5,8.7,,,1yr,0,,,0,4.5,7.85,springsfire_springs22_2020_postfire_1yr_0
springsfire,springs22,2020,postfire,180,2,2,4,11.3,8,3,0,0,4.5,35.8,0,0.5,2,,,1yr,0,,,0,2.5,18.9,springsfire_springs22_2020_postfire_1yr_180
springsfire,springs22,2020,postfire,270,2,2,4,11.3,3,1,0,0,0.5,2.3,0,3,4.2,,,1yr,0,,,0,1.75,3.25,springsfire_springs22_2020_postfire_1yr_270
springsfire,springs22,2020,postfire,90,2,2,4,11.3,4,5,0,0,5.5,9,0,3.5,6.3,,,1yr,0,,,0,4.5,7.65,springsfire_springs22_2020_postfire_1yr_90
springsfire,springs23,2019,postfire,0,2,2,4,11.3,1,3,0,0,2,,0,0.05,,,,immediate,0,,,0,1.025,,springsfire_springs23_2019_postfire_immediate_0
springsfire,springs23,2019,postfire,180,2,2,4,11.3,10,4,0,0,0.05,,0,1,,,,immediate,0,,,0,0.525,,springsfire_springs23_2019_postfire_immediate_180
springsfire,springs23,2019,postfire,270,2,2,4,11.3,0,2,1,2,2,,3,3,,,,immediate,0,,,2.5,2.5,,springsfire_springs23_2019_postfire_immediate_270
springsfire,springs23,2019,postfire,90,2,2,4,11.3,1,1,0,1,1,,0,1,,,,immediate,0,,,0.5,1,,springsfire_springs23_2019_postfire_immediate_90
springsfire,springs23,2019,prefire,0,2,2,4,11.3,0,4,0,0,4,,0,5,,,,,0,,,0,4.5,,springsfire_springs23_2019_prefire_NA_0
springsfire,springs23,2019,prefire,180,2,2,4,11.3,0,1,0,0,3,,0,3,,,,,0,,,0,3,,springsfire_springs23_2019_prefire_NA_180
springsfire,springs23,2019,prefire,270,2,2,4,11.3,0,0,0,0,4,,0,5,,,,,0,,,0,4.5,,springsfire_springs23_2019_prefire_NA_270
springsfire,springs23,2019,prefire,90,2,2,4,11.3,1,1,1,0,5,,0,4,,,,,0,,,0,4.5,,springsfire_springs23_2019_prefire_NA_90
springsfire,springs23,2020,postfire,0,2,2,4,11.3,7,1,0,0.2,0.5,0.3,0.1,1.8,1,,,1yr,0,,,0.15,1.15,0.65,springsfire_springs23_2020_postfire_1yr_0
springsfire,springs23,2020,postfire,180,2,2,4,11.3,2,2,0,0,0,0.1,0.1,2,1.2,,,1yr,0,,,0.05,1,0.65,springsfire_springs23_2020_postfire_1yr_180
springsfire,springs23,2020,postfire,270,2,2,4,11.3,2,0,0,0.1,0.8,1,0.2,1.1,1,,,1yr,0,,,0.15,0.95,1,springsfire_springs23_2020_postfire_1yr_270
