"","site","plotid","pre_post_fire","year","status","BA_m2_ha_plot","n_trees_totalPlot","n_trees_acre","n_trees_ha"
"1020","lonebobcatwoods","lbw007","prefire","2020","LIVE",43.5598698908117,19,190,469.4995
"1021","modoc","mod001","prefire","2020","DEAD",3.45567511407698,2,20,49.421
"1022","modoc","mod001","prefire","2020","LIVE",36.2638419933808,7,70,172.9735
"1023","modoc","mod002","prefire","2020","DEAD",0.581606396896847,2,20,49.421
"1024","modoc","mod002","prefire","2020","LIVE",60.7337356358065,40,400,988.42
"1025","modoc","mod003","prefire","2020","DEAD",8.50525606652636,1,10,24.7105
"1026","modoc","mod003","prefire","2020","LIVE",30.769186978597,10,100,247.105
"1027","modoc","mod004","prefire","2020","DEAD",10.592347361317,3,30,74.1315
"1028","modoc","mod004","prefire","2020","LIVE",30.8148142022724,9,90,222.3945
"1029","modoc","mod005","prefire","2020","DEAD",15.2957941009843,6,60,148.263
"1030","modoc","mod005","prefire","2020","LIVE",52.281675749669,31,310,766.0255
"1031","modoc","mod006","prefire","2020","LIVE",52.5327128139997,7,70,172.9735
"1032","modoc","mod007","prefire","2020","LIVE",28.8019957211805,10,100,247.105
"1033","modoc","mod008","prefire","2020","LIVE",19.6648288069846,7,70,172.9735
"1034","modoc","mod009","postfire","2021","DEAD",5.99744722395372,2,20,49.421
"1035","modoc","mod009","postfire","2021","LIVE",30.8853607603584,7,70,172.9735
"1036","modoc","mod009","postfire","2022","LIVE",30.333874929665,6,60,148.263
"1037","modoc","mod009","prefire","2020","DEAD",2.87668874065787,1,10,24.7105
"1038","modoc","mod009","prefire","2020","LIVE",34.0061192436543,8,80,197.684
"1039","modoc","mod010","postfire","2021","DEAD",22.5001211766941,9,90,222.3945
"1040","modoc","mod010","postfire","2021","LIVE",5.6652282469756,2,20,49.421
"1041","modoc","mod010","postfire","2022","DEAD",22.5001211766941,9,90,222.3945
"1042","modoc","mod010","postfire","2022","LIVE",5.6652282469756,2,20,49.421
"1043","modoc","mod010","prefire","2020","DEAD",22.5001211766941,9,90,222.3945
"1044","modoc","mod010","prefire","2020","LIVE",5.6652282469756,2,20,49.421
"1045","modoc","mod011","postfire","2021","DEAD",0.157201408664724,1,10,24.7105
"1046","modoc","mod011","postfire","2021","LIVE",38.7556395813672,7,70,172.9735
"1047","modoc","mod011","postfire","2022","DEAD",0.157201408664724,1,10,24.7105
"1048","modoc","mod011","postfire","2022","LIVE",38.7556395813672,7,70,172.9735
"1049","modoc","mod011","prefire","2020","DEAD",0.157201408664724,1,10,24.7105
"1050","modoc","mod011","prefire","2020","LIVE",37.2985960064397,6,60,148.263
"1051","modoc","mod012","postfire","2021","DEAD",0.338157696861007,1,10,24.7105
"1052","modoc","mod012","postfire","2021","LIVE",23.8009337220227,7,70,172.9735
"1053","modoc","mod012","postfire","2022","LIVE",23.0112974609929,6,60,148.263
"1054","modoc","mod012","prefire","2020","DEAD",0.338157696861007,1,10,24.7105
"1055","modoc","mod012","prefire","2020","LIVE",23.8009337220227,7,70,172.9735
"1056","modoc","mod013","postfire","2021","DEAD",0.118075724730393,1,10,24.7105
"1057","modoc","mod013","postfire","2021","LIVE",36.8355505238061,11,110,271.8155
"1058","modoc","mod013","postfire","2022","DEAD",6.50879817648436,3,30,74.1315
"1059","modoc","mod013","postfire","2022","LIVE",31.1213957643313,9,90,222.3945
"1060","modoc","mod013","prefire","2020","DEAD",0.118075724730393,1,10,24.7105
"1061","modoc","mod013","prefire","2020","LIVE",36.8355505238061,11,110,271.8155
"1062","modoc","mod014","postfire","2021","DEAD",0.364260893731878,1,10,24.7105
"1063","modoc","mod014","postfire","2021","LIVE",34.7936206707393,8,80,197.684
"1064","modoc","mod014","postfire","2022","DEAD",3.10802710995214,2,20,49.421
"1065","modoc","mod014","postfire","2022","LIVE",32.9999914130374,7,70,172.9735
"1066","modoc","mod014","prefire","2020","DEAD",0.364260893731878,1,10,24.7105
"1067","modoc","mod014","prefire","2020","LIVE",34.7936206707393,8,80,197.684
"1068","modoc","mod015","postfire","2021","LIVE",19.8535675352889,4,40,98.842
"1069","modoc","mod015","postfire","2022","LIVE",20.3939328218879,4,40,98.842
"1070","modoc","mod015","prefire","2020","LIVE",19.8535675352889,4,40,98.842
"1071","modoc","mod016","postfire","2021","LIVE",15.8263779665997,3,30,74.1315
"1072","modoc","mod016","postfire","2022","LIVE",16.1279523726788,3,30,74.1315
"1073","modoc","mod016","prefire","2020","LIVE",15.8263779665997,3,30,74.1315
"1074","modoc","mod017","postfire","2021","LIVE",51.9389572711986,5,50,123.5525
"1075","modoc","mod017","postfire","2022","LIVE",51.9389572711986,5,50,123.5525
"1076","modoc","mod017","prefire","2020","LIVE",51.9389572711986,5,50,123.5525
"1077","modoc","mod018","postfire","2021","DEAD",6.57313430854899,2,20,49.421
"1078","modoc","mod018","postfire","2021","LIVE",52.4372857366658,7,70,172.9735
"1079","modoc","mod018","postfire","2022","DEAD",6.57313430854899,2,20,49.421
"1080","modoc","mod018","postfire","2022","LIVE",49.1740173837619,7,70,172.9735
"1081","modoc","mod018","prefire","2020","DEAD",6.57313430854899,2,20,49.421
"1082","modoc","mod018","prefire","2020","LIVE",52.4372857366658,7,70,172.9735
"1083","modoc","mod019","postfire","2021","LIVE",34.2925945514691,13,130,321.2365
"1084","modoc","mod019","postfire","2022","LIVE",33.6909595306535,13,130,321.2365
"1085","modoc","mod019","prefire","2020","LIVE",33.6909595306535,13,130,321.2365
"1086","modoc","mod020","postfire","2021","DEAD",0.791906948043878,1,10,24.7105
"1087","modoc","mod020","postfire","2021","LIVE",21.8158098594696,7,70,172.9735
"1088","modoc","mod020","postfire","2022","DEAD",0.791906948043878,1,10,24.7105
"1089","modoc","mod020","postfire","2022","LIVE",21.8158098594696,7,70,172.9735
"1090","modoc","mod020","prefire","2020","DEAD",0.791906948043878,1,10,24.7105
"1091","modoc","mod020","prefire","2020","LIVE",21.8158098594696,7,70,172.9735
"1092","modoc","mod021","postfire","2021","DEAD",1.8530552716934,1,10,24.7105
"1093","modoc","mod021","postfire","2021","LIVE",19.5718859000593,6,60,148.263
"1094","modoc","mod021","postfire","2022","DEAD",1.8530552716934,1,10,24.7105
"1095","modoc","mod021","postfire","2022","LIVE",20.1201112570915,6,60,148.263
"1096","modoc","mod021","prefire","2020","DEAD",1.8530552716934,1,10,24.7105
"1097","modoc","mod021","prefire","2020","LIVE",19.5718859000593,6,60,148.263
"1098","modoc","mod022","postfire","2021","LIVE",6.28588269748151,3,30,74.1315
"1099","modoc","mod022","postfire","2022","LIVE",8.81874672753393,4,40,98.842
"1100","modoc","mod022","prefire","2020","LIVE",6.28588269748151,3,30,74.1315
"1101","modoc","mod023","postfire","2021","LIVE",53.3740702792383,5,50,123.5525
"1102","modoc","mod023","postfire","2022","LIVE",53.3740702792383,5,50,123.5525
"1103","modoc","mod023","prefire","2020","LIVE",53.3740702792383,5,50,123.5525
"1104","modoc","mod024","postfire","2021","LIVE",25.3982358871255,8,80,197.684
"1105","modoc","mod024","postfire","2022","LIVE",25.5964843302749,8,80,197.684
"1106","modoc","mod024","prefire","2020","LIVE",25.3982358871255,8,80,197.684
"1107","modoc","mod025","prefire","2020","LIVE",27.3161901107418,6,60,148.263
"1108","modoc","mod026","prefire","2020","DEAD",3.16762779217551,1,10,24.7105
"1109","modoc","mod026","prefire","2020","LIVE",30.2787573987257,10,100,247.105
"1110","modoc","mod027","prefire","2020","LIVE",14.3751760736485,5,50,123.5525
"1111","modoc","mod028","prefire","2020","LIVE",1.65476801338137,1,10,24.7105
"1112","odell","odell001","prefire","2022","DEAD",0.517289672413527,3,30,74.1315
"1113","odell","odell001","prefire","2022","LIVE",27.7617105474464,47,470,1161.3935
"1114","odell","odell002","postfire","2022","LIVE",17.6683903245239,4,40,98.842
"1115","odell","odell002","prefire","2022","LIVE",17.6683903245239,4,40,98.842
"1116","odell","odell003","postfire","2022","LIVE",21.0745372910809,23,230,568.3415
"1117","odell","odell003","prefire","2022","LIVE",20.7903520778614,21,210,518.9205
"1118","odell","odell004","prefire","2022","LIVE",23.2680403542306,7,70,172.9735
"1119","odell","odell005","postfire","2022","LIVE",27.5729135963982,19,190,469.4995
"1120","odell","odell005","prefire","2022","LIVE",27.2339407811219,19,190,469.4995
"1121","riolindo","rio001","postfire","2022","LIVE",44.2136724902064,20,200,494.21
"1122","riolindo","rio001","prefire","2021","LIVE",44.2136724902064,20,200,494.21
"1123","riolindo","rio002","postfire","2022","DEAD",4.16383834873958,13,130,321.2365
"1124","riolindo","rio002","postfire","2022","LIVE",55.7449974507848,34,340,840.157
"1125","riolindo","rio002","prefire","2021","DEAD",1.69069144639845,10,100,247.105
"1126","riolindo","rio002","prefire","2021","LIVE",58.4975164861788,40,400,988.42
"1127","riolindo","rio003","postfire","2022","DEAD",0.603284665227526,2,20,49.421
"1128","riolindo","rio003","postfire","2022","LIVE",34.7766244814012,24,240,593.052
"1129","riolindo","rio003","prefire","2021","LIVE",35.3799091466287,26,260,642.473
"1130","riolindo","rio004","postfire","2022","DEAD",9.33817123389228,4,40,98.842
"1131","riolindo","rio004","postfire","2022","LIVE",25.0984663861088,24,240,593.052
"1132","riolindo","rio004","prefire","2021","DEAD",6.2864455173397,2,20,49.421
"1133","riolindo","rio004","prefire","2021","LIVE",28.0426158794233,25,250,617.7625
"1134","riolindo","rio005","postfire","2022","DEAD",1.57638079244349,3,30,74.1315
"1135","riolindo","rio005","postfire","2022","LIVE",21.4656194621923,22,220,543.631
"1136","riolindo","rio005","prefire","2021","DEAD",1.19599219863749,2,20,49.421
"1137","riolindo","rio005","prefire","2021","LIVE",21.4656194621923,22,220,543.631
"1138","riolindo","rio006","postfire","2022","DEAD",1.3981027504689,5,50,123.5525
"1139","riolindo","rio006","postfire","2022","LIVE",27.9632776870009,24,240,593.052
"1140","riolindo","rio006","prefire","2021","DEAD",1.3981027504689,5,50,123.5525
"1141","riolindo","rio006","prefire","2021","LIVE",27.9632776870009,24,240,593.052
"1142","riolindo","rio007","postfire","2022","DEAD",0.776303252665306,1,10,24.7105
"1143","riolindo","rio007","postfire","2022","LIVE",28.4066438821794,13,130,321.2365
"1144","riolindo","rio007","prefire","2021","LIVE",29.0587386144183,13,130,321.2365
"1145","riolindo","rio008","postfire","2022","DEAD",1.05922697309918,2,20,49.421
"1146","riolindo","rio008","postfire","2022","LIVE",27.6175510334264,20,200,494.21
"1147","riolindo","rio008","prefire","2021","DEAD",1.05922697309918,2,20,49.421
"1148","riolindo","rio008","prefire","2021","LIVE",22.8660123072566,18,180,444.789
"1149","riolindo","rio009","postfire","2022","DEAD",4.28560151392014,4,40,98.842
"1150","riolindo","rio009","postfire","2022","LIVE",36.6614257042333,19,190,469.4995
"1151","riolindo","rio009","prefire","2021","DEAD",0.823580120752623,1,10,24.7105
"1152","riolindo","rio009","prefire","2021","LIVE",39.9482936760182,21,210,518.9205
"1153","shaverlake","shl001","prefire","2021","LIVE",31.4176913082923,13,130,321.2365
"1154","shaverlake","shl002","prefire","2021","LIVE",63.6649208648015,8,80,197.684
"1155","shaverlake","shl003","prefire","2021","LIVE",32.5764791735458,2,20,49.421
"1156","shaverlake","shl004","prefire","2021","DEAD",7.44249691362755,4,40,98.842
"1157","shaverlake","shl004","prefire","2021","LIVE",45.8569706230296,7,70,172.9735
"1158","shaverlake","shl005","prefire","2021","DEAD",10.6316913805412,10,100,247.105
"1159","shaverlake","shl005","prefire","2021","LIVE",115.101284854539,25,250,617.7625
"1160","shaverlake","shl006","prefire","2021","DEAD",0.0485189532915816,1,10,24.7105
"1161","shaverlake","shl006","prefire","2021","LIVE",7.92739533282362,3,30,74.1315
"1162","shaverlake","shl007","prefire","2021","LIVE",28.2656866190767,7,70,172.9735
"1163","shaverlake","shl008","prefire","2021","DEAD",0.558589005455321,3,30,74.1315
"1164","shaverlake","shl008","prefire","2021","LIVE",78.8885769860318,26,260,642.473
"1165","shaverlake","shl009","prefire","2021","LIVE",27.1634136306172,9,90,222.3945
"1166","shaverlake","shl010","prefire","2021","DEAD",1.40083921943454,2,20,49.421
"1167","shaverlake","shl010","prefire","2021","LIVE",74.3013428432886,16,160,395.368
"1168","shaverlake","shl011","postfire","2022","LIVE",43.8837242002423,7,70,172.9735
"1169","shaverlake","shl011","prefire","2021","LIVE",43.8837242002423,7,70,172.9735
"1170","shaverlake","shl012","prefire","2021","DEAD",3.58968446306832,9,90,222.3945
"1171","shaverlake","shl012","prefire","2021","LIVE",103.390337876979,54,540,1334.367
"1172","shaverlake","shl013","prefire","2021","LIVE",12.7185303767747,8,80,197.684
"1173","shaverlake","shl014","postfire","2022","LIVE",36.6394757297642,20,200,494.21
"1174","shaverlake","shl014","prefire","2021","LIVE",35.8513532600771,20,200,494.21
"1175","shaverlake","shl015","postfire","2022","DEAD",1.23245904393144,1,10,24.7105
"1176","shaverlake","shl015","postfire","2022","LIVE",32.6778643783439,14,140,345.947
"1177","shaverlake","shl015","prefire","2021","DEAD",1.23245904393144,1,10,24.7105
"1178","shaverlake","shl015","prefire","2021","LIVE",32.5493279672839,14,140,345.947
"1179","shaverlake","shl016","postfire","2022","DEAD",5.20751984920414,9,90,222.3945
"1180","shaverlake","shl016","postfire","2022","LIVE",71.7541172030619,33,330,815.4465
"1181","shaverlake","shl016","prefire","2021","DEAD",5.87174431976589,10,100,247.105
"1182","shaverlake","shl016","prefire","2021","LIVE",71.7232785563497,33,330,815.4465
"1183","shaverlake","shl017","prefire","2021","LIVE",35.3883757039781,9,90,222.3945
"1184","shaverlake","shl018","postfire","2022","DEAD",0.744649487537878,2,20,49.421
"1185","shaverlake","shl018","postfire","2022","LIVE",11.5940890785563,12,120,296.526
"1186","shaverlake","shl018","prefire","2021","DEAD",0.744649487537878,2,20,49.421
"1187","shaverlake","shl018","prefire","2021","LIVE",11.5940890785563,12,120,296.526
"1188","shaverlake","shl019","prefire","2021","DEAD",0.478377471873678,1,10,24.7105
"1189","shaverlake","shl019","prefire","2021","LIVE",58.8034673018449,13,130,321.2365
"1190","shaverlake","shl020","prefire","2021","LIVE",6.46870696537952,3,30,74.1315
"1191","shaverlake","shl021","prefire","2021","DEAD",1.45393836191685,2,20,49.421
"1192","shaverlake","shl021","prefire","2021","LIVE",74.1217256782031,12,120,296.526
"1193","shaverlake","shl022","prefire","2021","DEAD",40.9805052959246,6,60,148.263
"1194","shaverlake","shl022","prefire","2021","LIVE",25.7671740079547,3,30,74.1315
"1195","shaverlake","shl023","prefire","2021","DEAD",0.614987436761455,2,20,49.421
"1196","shaverlake","shl023","prefire","2021","LIVE",22.4235776759813,16,160,395.368
"1197","shaverlake","shl024","prefire","2021","DEAD",2.56253822188554,4,40,98.842
"1198","shaverlake","shl024","prefire","2021","LIVE",27.9905647463321,14,140,345.947
"1199","shaverlake","shl025","prefire","2021","DEAD",1.462283621883,2,20,49.421
"1200","shaverlake","shl025","prefire","2021","LIVE",35.644133662464,21,210,518.9205
"1201","shaverlake","shl026","prefire","2021","DEAD",17.9438081628836,5,50,123.5525
"1202","shaverlake","shl026","prefire","2021","LIVE",45.2936510196284,12,120,296.526
"1203","slypark","hcp1","prefire","2019","DEAD",1.29184624276034,1,10,24.7105
"1204","slypark","hcp1","prefire","2019","LIVE",60.8153251076616,10,100,247.105
"1205","slypark","hcp10","prefire","2019","LIVE",48.4774016599827,9,90,222.3945
"1206","slypark","hcp11","prefire","2019","LIVE",42.2830257084091,8,80,197.684
"1207","slypark","hcp2","prefire","2019","DEAD",4.36041773989576,1,10,24.7105
"1208","slypark","hcp2","prefire","2019","LIVE",34.7132344689258,6,60,148.263
"1209","slypark","hcp3","prefire","2019","LIVE",94.5204521726762,10,100,247.105
"1210","slypark","hcp4","prefire","2019","LIVE",61.6744599173863,14,140,345.947
"1211","slypark","hcp5","prefire","2019","LIVE",18.6444752192626,6,60,148.263
"1212","slypark","hcp6","prefire","2019","LIVE",22.0625578483293,3,30,74.1315
"1213","slypark","hcp7","prefire","2019","LIVE",23.7049244172493,10,100,247.105
"1214","slypark","hcp8","prefire","2019","LIVE",16.362163064008,7,70,172.9735
"1215","slypark","hcp9","prefire","2019","LIVE",67.4777536978484,12,120,296.526
"1216","slypark","spi1","postfire","2021","LIVE",35.2747346115786,16,160,395.368
"1217","slypark","spi1","prefire","2019","LIVE",33.438170932109,16,160,395.368
"1218","slypark","spi10","postfire","2021","LIVE",37.9215017363783,10,100,247.105
"1219","slypark","spi10","prefire","2019","LIVE",35.8813379732113,10,100,247.105
"1220","slypark","spi11","postfire","2021","LIVE",44.0396447085402,19,190,469.4995
"1221","slypark","spi11","prefire","2019","DEAD",0.54775957508064,1,10,24.7105
"1222","slypark","spi11","prefire","2019","LIVE",57.0612972460041,20,200,494.21
"1223","slypark","spi2","postfire","2021","DEAD",4.2887067269308,2,20,49.421
"1224","slypark","spi2","postfire","2021","LIVE",31.693065479594,13,130,321.2365
"1225","slypark","spi2","prefire","2019","LIVE",35.442396706573,15,150,370.6575
"1226","slypark","spi3","postfire","2021","LIVE",23.4556922579811,2,20,49.421
"1227","slypark","spi3","prefire","2019","LIVE",22.7419008247367,2,20,49.421
"1228","slypark","spi4","postfire","2021","LIVE",17.5871695967138,3,30,74.1315
"1229","slypark","spi4","prefire","2019","LIVE",15.7647200807567,3,30,74.1315
"1230","slypark","spi5","postfire","2021","LIVE",25.8189728424888,4,40,98.842
"1231","slypark","spi5","prefire","2019","LIVE",25.4826976810155,4,40,98.842
"1232","slypark","spi6","postfire","2021","DEAD",0.664224470561752,1,10,24.7105
"1233","slypark","spi6","postfire","2021","LIVE",46.8726663912356,4,40,98.842
"1234","slypark","spi6","prefire","2019","DEAD",14.3204855094982,1,10,24.7105
"1235","slypark","spi6","prefire","2019","LIVE",46.2675185982017,4,40,98.842
"1236","slypark","spi7","postfire","2021","LIVE",34.3866630981108,10,100,247.105
"1237","slypark","spi7","prefire","2019","LIVE",36.4900325017308,11,110,271.8155
"1238","slypark","spi8","postfire","2021","LIVE",27.9712153877594,9,90,222.3945
"1239","slypark","spi8","prefire","2019","LIVE",26.2257557468854,9,90,222.3945
"1240","slypark","spi9","postfire","2021","LIVE",32.389914094349,9,90,222.3945
"1241","slypark","spi9","prefire","2019","LIVE",29.6901642725549,9,90,222.3945
"1242","springsfire","springs01","postfire","2020","LIVE",38.2820994491367,11,110,271.8155
"1243","springsfire","springs01","prefire","2019","LIVE",37.3622140579956,11,110,271.8155
"1244","springsfire","springs02","postfire","2020","LIVE",18.9193253858688,6,60,148.263
"1245","springsfire","springs02","prefire","2019","LIVE",18.5771503196753,6,60,148.263
"1246","springsfire","springs03","postfire","2020","LIVE",35.2605088544735,10,100,247.105
"1247","springsfire","springs03","prefire","2019","LIVE",35.9767456429638,10,100,247.105
"1248","springsfire","springs04","postfire","2020","LIVE",9.87180208977441,3,30,74.1315
"1249","springsfire","springs04","prefire","2019","LIVE",9.61764040485179,3,30,74.1315
"1250","springsfire","springs05","postfire","2020","LIVE",36.0066915409354,5,50,123.5525
"1251","springsfire","springs05","prefire","2019","LIVE",34.4318439474159,5,50,123.5525
"1252","springsfire","springs06","postfire","2020","DEAD",0.742165317129349,3,30,74.1315
"1253","springsfire","springs06","postfire","2020","LIVE",31.486568814385,26,260,642.473
"1254","springsfire","springs06","prefire","2019","DEAD",0.503063915308435,1,10,24.7105
"1255","springsfire","springs06","prefire","2019","LIVE",32.0767533622239,28,280,691.894
"1256","springsfire","springs07","postfire","2020","DEAD",0.256665262912467,1,10,24.7105
"1257","springsfire","springs07","postfire","2020","LIVE",46.2857229094767,17,170,420.0785
"1258","springsfire","springs07","prefire","2019","DEAD",0.27946917095951,1,10,24.7105
"1259","springsfire","springs07","prefire","2019","LIVE",46.6420849176127,17,170,420.0785
"1260","springsfire","springs08","postfire","2020","DEAD",2.70662010558022,5,50,123.5525
"1261","springsfire","springs08","postfire","2020","LIVE",41.3643096240424,12,120,296.526
"1262","springsfire","springs08","prefire","2019","LIVE",43.8414156729721,17,170,420.0785
"1263","springsfire","springs09","postfire","2020","DEAD",10.4221622807515,4,40,98.842
"1264","springsfire","springs09","postfire","2020","LIVE",14.1381318754471,10,100,247.105
"1265","springsfire","springs10","postfire","2020","DEAD",0.124208520426449,1,10,24.7105
"1266","springsfire","springs10","postfire","2020","LIVE",44.5186044078533,12,120,296.526
"1267","springsfire","springs10","prefire","2019","LIVE",44.7392491998421,13,130,321.2365
"1268","springsfire","springs11","postfire","2020","LIVE",29.3916174491611,5,50,123.5525
"1269","springsfire","springs11","prefire","2019","LIVE",29.1007172128061,5,50,123.5525
"1270","springsfire","springs12","postfire","2020","LIVE",33.0042998960897,9,90,222.3945
"1271","springsfire","springs12","prefire","2019","LIVE",32.8159687269931,9,90,222.3945
"1272","springsfire","springs13","postfire","2020","LIVE",10.2365093578766,5,50,123.5525
"1273","springsfire","springs13","prefire","2019","LIVE",9.93866120741021,5,50,123.5525
"1274","springsfire","springs14","postfire","2020","LIVE",31.6818867127556,10,100,247.105
"1275","springsfire","springs14","prefire","2019","LIVE",31.0006223857979,10,100,247.105
"1276","springsfire","springs15","postfire","2020","DEAD",0.256665262912467,1,10,24.7105
"1277","springsfire","springs15","postfire","2020","LIVE",20.9683001909536,6,60,148.263
"1278","springsfire","springs15","prefire","2019","LIVE",21.5148564959926,7,70,172.9735
"1279","springsfire","springs16","postfire","2020","LIVE",31.4143920194685,5,50,123.5525
"1280","springsfire","springs16","prefire","2019","LIVE",26.4175996882004,5,50,123.5525
"1281","springsfire","springs17","postfire","2020","LIVE",16.9769952401189,3,30,74.1315
"1282","springsfire","springs17","prefire","2019","LIVE",17.3648751603131,3,30,74.1315
"1283","springsfire","springs18","postfire","2020","LIVE",32.9385664181702,9,90,222.3945
"1284","springsfire","springs18","prefire","2019","LIVE",32.5825731540792,9,90,222.3945
"1285","springsfire","springs19","postfire","2020","LIVE",23.4424562875232,6,60,148.263
"1286","springsfire","springs19","prefire","2019","LIVE",23.2494672989106,6,60,148.263
"1287","springsfire","springs20","postfire","2020","DEAD",0.239120809402231,1,10,24.7105
"1288","springsfire","springs20","postfire","2020","LIVE",16.5889794668555,5,50,123.5525
"1289","springsfire","springs20","prefire","2019","LIVE",16.4148400915966,6,60,148.263
"1290","springsfire","springs21","postfire","2020","LIVE",28.0965301403209,8,80,197.684
"1291","springsfire","springs21","prefire","2019","LIVE",25.0776032361935,8,80,197.684
"1292","springsfire","springs22","postfire","2020","LIVE",59.4848626299765,14,140,345.947
"1293","springsfire","springs22","prefire","2019","LIVE",29.3633600107641,7,70,172.9735
"1294","springsfire","springs23","postfire","2020","LIVE",23.8062125841409,6,60,148.263
"1295","springsfire","springs23","prefire","2019","LIVE",19.0867351823061,5,50,123.5525
"1296","springsfire","springs24","postfire","2020","DEAD",1.02666105164987,1,10,24.7105
"1297","springsfire","springs24","postfire","2020","LIVE",23.1684212393324,5,50,123.5525
"1298","springsfire","springs24","prefire","2019","LIVE",23.9257632850513,6,60,148.263
"1299","springsfire","springs25","postfire","2020","LIVE",9.39080459442299,3,30,74.1315
"1300","springsfire","springs25","prefire","2019","LIVE",9.30059815646328,3,30,74.1315
"1301","springsfire","springs26","postfire","2020","DEAD",9.10850191659125,16,160,395.368
"1302","springsfire","springs26","postfire","2020","LIVE",33.9383285621153,15,150,370.6575
"1303","springsfire","springs26","prefire","2019","DEAD",14.1809255922503,2,20,49.421
"1304","springsfire","springs26","prefire","2019","LIVE",42.9809805552992,31,310,766.0255
"1305","springsfire","springs27","postfire","2020","DEAD",2.15241721350246,3,30,74.1315
"1306","springsfire","springs27","postfire","2020","LIVE",28.169716129466,16,160,395.368
"1307","springsfire","springs27","prefire","2019","DEAD",2.61344430767907,3,30,74.1315
"1308","springsfire","springs27","prefire","2019","LIVE",28.2380502232818,16,160,395.368
"1309","springsfire","springs28","postfire","2020","DEAD",0.856456563502999,4,40,98.842
"1310","springsfire","springs28","postfire","2020","LIVE",39.3383328028177,23,230,568.3415
"1311","springsfire","springs28","prefire","2019","LIVE",43.2846509801605,28,280,691.894
"1312","springsfire","springs29","postfire","2020","LIVE",18.118840286883,5,50,123.5525
"1313","springsfire","springs29","prefire","2019","LIVE",17.5569714001851,5,50,123.5525
"1314","springsfire","springs30","postfire","2020","DEAD",1.76102452108993,9,90,222.3945
"1315","springsfire","springs30","postfire","2020","LIVE",43.0426384411421,20,200,494.21
"1316","springsfire","springs30","prefire","2019","LIVE",46.4092909797197,33,330,815.4465
"1317","springsfire","springs37","postfire","2020","DEAD",1.19639975784514,3,30,74.1315
"1318","springsfire","springs37","postfire","2020","LIVE",65.0565220755293,13,130,321.2365
"1319","springsfire","springs37","prefire","2019","LIVE",67.4757353093915,16,160,395.368
"1320","springsfire","springs38","postfire","2020","DEAD",5.97802023505577,1,10,24.7105
"1321","springsfire","springs38","postfire","2020","LIVE",47.8016296785375,8,80,197.684
"1322","springsfire","springs38","prefire","2019","DEAD",5.87079334828138,1,10,24.7105
"1323","springsfire","springs38","prefire","2019","LIVE",47.5400348899707,8,80,197.684
"1324","springsfire","springs39","postfire","2020","DEAD",5.41052314977611,1,10,24.7105
"1325","springsfire","springs39","postfire","2020","LIVE",21.571686745983,4,40,98.842
"1326","springsfire","springs39","prefire","2019","DEAD",5.89216109531099,1,10,24.7105
"1327","springsfire","springs39","prefire","2019","LIVE",21.5210669220139,4,40,98.842
"1328","springsfire","springs40","postfire","2020","DEAD",1.3711456200201,2,20,49.421
"1329","springsfire","springs40","postfire","2020","LIVE",9.88820149598697,6,60,148.263
"1330","springsfire","springs40","prefire","2019","LIVE",11.4023906941013,8,80,197.684
"1331","springsfire","springs41","prefire","2020","LIVE",43.0352490045558,8,80,197.684
"1332","springsfire","springs42","prefire","2020","LIVE",19.4298418124028,4,40,98.842
"1333","springsfire","springs43","prefire","2020","LIVE",19.8923632903408,15,150,370.6575
"1334","springsfire","springs44","prefire","2020","DEAD",3.65553438647566,1,10,24.7105
"1335","springsfire","springs44","prefire","2020","LIVE",37.318779891009,10,100,247.105
"1336","springsfire","springs45","prefire","2020","LIVE",22.1019358308208,4,40,98.842
"1337","springsfire","springs46","prefire","2020","LIVE",30.3880026739571,6,60,148.263
"1338","springsfire","springs47","prefire","2020","LIVE",23.5083838412558,5,50,123.5525
"1339","springsfire","springs48","prefire","2020","LIVE",17.7461565028597,3,30,74.1315
"1340","springsfire","springs49","prefire","2020","LIVE",36.4195102031215,6,60,148.263
"1341","springsfire","springs50","prefire","2020","LIVE",13.4469114592739,2,20,49.421
"1342","springsfire","springs51","prefire","2020","LIVE",46.8623997807191,8,80,197.684
"1343","sugarpinesp","sugarpine1","prefire","2020","DEAD",54.7935989994808,11,110,271.8155
"1344","sugarpinesp","sugarpine1","prefire","2020","LIVE",51.2189360043515,13,130,321.2365
"1345","sugarpinesp","sugarpine2","prefire","2020","DEAD",42.6725358654339,6,60,148.263
"1346","sugarpinesp","sugarpine2","prefire","2020","LIVE",115.366795122636,17,170,420.0785
"1347","valentine","vr1","prefire","2020","DEAD",30.5622245314365,10,100,247.105
"1348","valentine","vr1","prefire","2020","LIVE",68.6382494302578,21,210,518.9205
"1349","valentine","vr1","prefire","2021","DEAD",23.4143977768347,9,90,222.3945
"1350","valentine","vr1","prefire","2021","LIVE",64.6081147611038,20,200,494.21
"1351","valentine","vr10","prefire","2020","DEAD",12.0405022640015,3,30,74.1315
"1352","valentine","vr10","prefire","2020","LIVE",67.3382714109258,19,190,469.4995
"1353","valentine","vr10","prefire","2021","DEAD",6.9667200576503,2,20,49.421
"1354","valentine","vr10","prefire","2021","LIVE",62.8650179932552,19,190,469.4995
"1355","valentine","vr10n","prefire","2020","DEAD",36.254603984674,8,80,197.684
"1356","valentine","vr10n","prefire","2020","LIVE",39.5267804174023,13,130,321.2365
