site,plotid,pre_post_fire,year,status,BA_m2_ha_plot,n_trees_totalPlot,n_trees_acre,n_trees_ha
springsfire,springs03,prefire,2019,LIVE,35.9767456429638,10,100,247.105
springsfire,springs04,postfire,2020,LIVE,9.87180208977441,3,30,74.1315
springsfire,springs04,prefire,2019,LIVE,9.61764040485179,3,30,74.1315
springsfire,springs05,postfire,2020,LIVE,36.0066915409354,5,50,123.5525
springsfire,springs05,prefire,2019,LIVE,34.4318439474159,5,50,123.5525
springsfire,springs06,postfire,2020,DEAD,0.742165317129349,3,30,74.1315
springsfire,springs06,postfire,2020,LIVE,31.4865688143851,26,260,642.473
springsfire,springs06,prefire,2019,DEAD,0.503063915308435,1,10,24.7105
springsfire,springs06,prefire,2019,LIVE,32.0767533622239,28,280,691.894
springsfire,springs07,postfire,2020,DEAD,0.256665262912467,1,10,24.7105
springsfire,springs07,postfire,2020,LIVE,46.2857229094767,17,170,420.0785
springsfire,springs07,prefire,2019,DEAD,0.27946917095951,1,10,24.7105
springsfire,springs07,prefire,2019,LIVE,46.6420849176127,17,170,420.0785
springsfire,springs08,postfire,2020,DEAD,2.70662010558022,5,50,123.5525
springsfire,springs08,postfire,2020,LIVE,41.3643096240424,12,120,296.526
springsfire,springs08,prefire,2019,LIVE,43.8414156729721,17,170,420.0785
springsfire,springs09,postfire,2020,DEAD,10.4221622807515,4,40,98.842
springsfire,springs09,postfire,2020,LIVE,14.1381318754471,10,100,247.105
springsfire,springs10,postfire,2020,DEAD,0.124208520426449,1,10,24.7105
springsfire,springs10,postfire,2020,LIVE,44.5186044078534,12,120,296.526
springsfire,springs10,prefire,2019,LIVE,44.7392491998421,13,130,321.2365
springsfire,springs11,postfire,2020,LIVE,29.3916174491611,5,50,123.5525
springsfire,springs11,prefire,2019,LIVE,29.1007172128061,5,50,123.5525
springsfire,springs12,postfire,2020,LIVE,33.0042998960897,9,90,222.3945
springsfire,springs12,prefire,2019,LIVE,32.8159687269931,9,90,222.3945
springsfire,springs13,postfire,2020,LIVE,10.2365093578766,5,50,123.5525
springsfire,springs13,prefire,2019,LIVE,9.93866120741021,5,50,123.5525
springsfire,springs14,postfire,2020,LIVE,31.6818867127556,10,100,247.105
springsfire,springs14,prefire,2019,LIVE,31.0006223857979,10,100,247.105
springsfire,springs15,postfire,2020,DEAD,0.256665262912467,1,10,24.7105
springsfire,springs15,postfire,2020,LIVE,20.9683001909536,6,60,148.263
springsfire,springs15,prefire,2019,LIVE,21.5148564959926,7,70,172.9735
springsfire,springs16,postfire,2020,LIVE,31.4143920194685,5,50,123.5525
springsfire,springs16,prefire,2019,LIVE,26.4175996882004,5,50,123.5525
springsfire,springs17,postfire,2020,LIVE,16.9769952401189,3,30,74.1315
springsfire,springs17,prefire,2019,LIVE,17.3648751603131,3,30,74.1315
springsfire,springs18,postfire,2020,LIVE,32.9385664181702,9,90,222.3945
springsfire,springs18,prefire,2019,LIVE,32.5825731540793,9,90,222.3945
springsfire,springs19,postfire,2020,LIVE,23.4424562875232,6,60,148.263
springsfire,springs19,prefire,2019,LIVE,23.2494672989106,6,60,148.263
springsfire,springs20,postfire,2020,DEAD,0.239120809402231,1,10,24.7105
springsfire,springs20,postfire,2020,LIVE,16.5889794668555,5,50,123.5525
springsfire,springs20,prefire,2019,LIVE,16.4148400915966,6,60,148.263
springsfire,springs21,postfire,2020,LIVE,28.0965301403209,8,80,197.684
springsfire,springs21,prefire,2019,LIVE,25.0776032361935,8,80,197.684
springsfire,springs22,postfire,2020,LIVE,59.4848626299765,14,140,345.947
springsfire,springs22,prefire,2019,LIVE,29.3633600107641,7,70,172.9735
springsfire,springs23,postfire,2020,LIVE,23.8062125841409,6,60,148.263
springsfire,springs23,prefire,2019,LIVE,19.0867351823061,5,50,123.5525
springsfire,springs24,postfire,2020,DEAD,1.02666105164987,1,10,24.7105
springsfire,springs24,postfire,2020,LIVE,23.1684212393324,5,50,123.5525
springsfire,springs24,prefire,2019,LIVE,23.9257632850513,6,60,148.263
springsfire,springs25,postfire,2020,LIVE,9.39080459442299,3,30,74.1315
springsfire,springs25,prefire,2019,LIVE,9.30059815646328,3,30,74.1315
springsfire,springs26,postfire,2020,DEAD,9.10850191659125,16,160,395.368
springsfire,springs26,postfire,2020,LIVE,33.9383285621153,15,150,370.6575
springsfire,springs26,prefire,2019,DEAD,14.1809255922503,2,20,49.421
springsfire,springs26,prefire,2019,LIVE,42.9809805552992,31,310,766.0255
springsfire,springs27,postfire,2020,DEAD,2.15241721350246,3,30,74.1315
springsfire,springs27,postfire,2020,LIVE,28.169716129466,16,160,395.368
springsfire,springs27,prefire,2019,DEAD,2.61344430767907,3,30,74.1315
springsfire,springs27,prefire,2019,LIVE,28.2380502232818,16,160,395.368
springsfire,springs28,postfire,2020,DEAD,0.856456563502999,4,40,98.842
springsfire,springs28,postfire,2020,LIVE,39.3383328028178,23,230,568.3415
springsfire,springs28,prefire,2019,LIVE,43.2846509801605,28,280,691.894
springsfire,springs29,postfire,2020,LIVE,18.118840286883,5,50,123.5525
springsfire,springs29,prefire,2019,LIVE,17.5569714001851,5,50,123.5525
springsfire,springs30,postfire,2020,DEAD,1.76102452108993,9,90,222.3945
springsfire,springs30,postfire,2020,LIVE,43.0426384411421,20,200,494.21
springsfire,springs30,prefire,2019,LIVE,46.4092909797197,33,330,815.4465
springsfire,springs37,postfire,2020,DEAD,1.19639975784514,3,30,74.1315
springsfire,springs37,postfire,2020,LIVE,65.0565220755293,13,130,321.2365
springsfire,springs37,prefire,2019,LIVE,67.4757353093915,16,160,395.368
springsfire,springs38,postfire,2020,DEAD,5.97802023505577,1,10,24.7105
springsfire,springs38,postfire,2020,LIVE,47.8016296785375,8,80,197.684
springsfire,springs38,prefire,2019,DEAD,5.87079334828138,1,10,24.7105
springsfire,springs38,prefire,2019,LIVE,47.5400348899707,8,80,197.684
springsfire,springs39,postfire,2020,DEAD,5.41052314977612,1,10,24.7105
springsfire,springs39,postfire,2020,LIVE,21.571686745983,4,40,98.842
springsfire,springs39,prefire,2019,DEAD,5.89216109531099,1,10,24.7105
springsfire,springs39,prefire,2019,LIVE,21.5210669220139,4,40,98.842
springsfire,springs40,postfire,2020,DEAD,1.3711456200201,2,20,49.421
springsfire,springs40,postfire,2020,LIVE,9.88820149598697,6,60,148.263
springsfire,springs40,prefire,2019,LIVE,11.4023906941013,8,80,197.684
springsfire,springs41,prefire,2020,LIVE,43.0352490045558,8,80,197.684
springsfire,springs42,prefire,2020,LIVE,19.4298418124028,4,40,98.842
springsfire,springs43,prefire,2020,LIVE,19.8923632903408,15,150,370.6575
springsfire,springs44,prefire,2020,DEAD,3.65553438647566,1,10,24.7105
springsfire,springs44,prefire,2020,LIVE,37.318779891009,10,100,247.105
springsfire,springs45,prefire,2020,LIVE,22.1019358308208,4,40,98.842
springsfire,springs46,prefire,2020,LIVE,30.3880026739571,6,60,148.263
springsfire,springs47,prefire,2020,LIVE,23.5083838412558,5,50,123.5525
springsfire,springs48,prefire,2020,LIVE,17.7461565028597,3,30,74.1315
springsfire,springs49,prefire,2020,LIVE,36.4195102031215,6,60,148.263
springsfire,springs50,prefire,2020,LIVE,13.4469114592739,2,20,49.421
springsfire,springs51,prefire,2020,LIVE,46.8623997807191,8,80,197.684
sugarpinesp,sugarpine1,prefire,2020,DEAD,54.7935989994808,11,110,271.8155
sugarpinesp,sugarpine1,prefire,2020,LIVE,51.2189360043515,13,130,321.2365
sugarpinesp,sugarpine2,prefire,2020,DEAD,42.6725358654339,6,60,148.263
sugarpinesp,sugarpine2,prefire,2020,LIVE,115.366795122636,17,170,420.0785
valentine,vr1,prefire,2020,DEAD,30.5622245314365,10,100,247.105
valentine,vr1,prefire,2020,LIVE,68.6382494302578,21,210,518.9205
valentine,vr1,prefire,2021,DEAD,23.4143977768347,9,90,222.3945
valentine,vr1,prefire,2021,LIVE,64.6081147611039,20,200,494.21
valentine,vr10,prefire,2020,DEAD,12.0405022640015,3,30,74.1315
valentine,vr10,prefire,2020,LIVE,67.3382714109258,19,190,469.4995
valentine,vr10,prefire,2021,DEAD,6.96672005765031,2,20,49.421
valentine,vr10,prefire,2021,LIVE,62.8650179932552,19,190,469.4995
valentine,vr10n,prefire,2020,DEAD,36.2546039846741,8,80,197.684
valentine,vr10n,prefire,2020,LIVE,39.5267804174023,13,130,321.2365
valentine,vr10n,prefire,2021,DEAD,12.4208520426449,1,10,24.7105
valentine,vr10n,prefire,2021,LIVE,40.202693103812,13,130,321.2365
valentine,vr11,prefire,2020,DEAD,14.7812020823738,4,40,98.842
valentine,vr11,prefire,2020,LIVE,77.9992827949411,23,230,568.3415
valentine,vr11,prefire,2021,DEAD,10.7427949316836,1,10,24.7105
valentine,vr11,prefire,2021,LIVE,68.7408573126788,9,90,222.3945
valentine,vr11n,prefire,2020,DEAD,31.0474722870962,6,60,148.263
valentine,vr11n,prefire,2020,LIVE,70.0187495044725,16,160,395.368
valentine,vr11n,prefire,2021,DEAD,6.04282214907201,1,10,24.7105
valentine,vr11n,prefire,2021,LIVE,49.8015227104726,6,60,148.263
valentine,vr12,prefire,2020,DEAD,9.50495998772742,4,40,98.842
valentine,vr12,prefire,2020,LIVE,113.824882194611,21,210,518.9205
valentine,vr12,prefire,2021,DEAD,8.04034745608642,2,20,49.421
valentine,vr12,prefire,2021,LIVE,114.777949697908,16,160,395.368
valentine,vr12n,prefire,2020,LIVE,79.7479058715697,23,230,568.3415
valentine,vr12n,prefire,2021,LIVE,58.8881134677574,11,110,271.8155
valentine,vr13,prefire,2020,DEAD,21.7487372584394,5,50,123.5525
valentine,vr13,prefire,2020,LIVE,98.6313272320027,21,210,518.9205
valentine,vr13,prefire,2021,DEAD,20.9498823962841,4,40,98.842
valentine,vr13,prefire,2021,LIVE,97.1802563402254,21,210,518.9205
valentine,vr13n,prefire,2020,DEAD,5.53620664638263,6,60,148.263
valentine,vr13n,prefire,2020,LIVE,97.7096029725319,29,290,716.6045
valentine,vr13n,prefire,2021,DEAD,5.02763097798027,5,50,123.5525
valentine,vr13n,prefire,2021,LIVE,96.6917335552185,22,220,543.631
valentine,vr14,prefire,2020,DEAD,21.5521190521206,3,30,74.1315
valentine,vr14,prefire,2020,LIVE,62.0883459965448,28,280,691.894
valentine,vr14,prefire,2021,DEAD,14.8068637567697,4,40,98.842
valentine,vr14,prefire,2021,LIVE,35.9523309056675,25,250,617.7625
valentine,vr14n,prefire,2020,LIVE,36.6593490930324,10,100,247.105
valentine,vr14n,prefire,2021,LIVE,36.1863087060208,8,80,197.684
valentine,vr16,prefire,2020,LIVE,49.9414901869282,21,210,518.9205
valentine,vr16,prefire,2021,LIVE,49.1229560373179,15,150,370.6575
valentine,vr16n,prefire,2020,DEAD,15.8840378906914,3,30,74.1315
valentine,vr16n,prefire,2020,LIVE,111.803078003369,41,410,1013.1305
valentine,vr16n,prefire,2021,DEAD,12.8593857500755,1,10,24.7105
valentine,vr16n,prefire,2021,LIVE,69.7794782863151,12,120,296.526
valentine,vr19,prefire,2020,DEAD,2.4614441308072,2,20,49.421
valentine,vr19,prefire,2020,LIVE,132.582600650856,46,460,1136.683
valentine,vr1n,prefire,2020,DEAD,23.6089345200573,8,80,197.684
valentine,vr1n,prefire,2020,LIVE,51.9842351584103,24,240,593.052
valentine,vr1n,prefire,2021,DEAD,31.7754312547018,9,90,222.3945
valentine,vr1n,prefire,2021,LIVE,39.9875552130218,22,220,543.631
valentine,vr2,prefire,2020,DEAD,17.9557777886606,4,40,98.842
valentine,vr2,prefire,2020,LIVE,62.2999468556401,14,140,345.947
valentine,vr2,prefire,2021,DEAD,18.100267231563,5,50,123.5525
valentine,vr2,prefire,2021,LIVE,62.1259772967178,13,130,321.2365
valentine,vr20,prefire,2020,DEAD,5.52108814053697,2,20,49.421
valentine,vr20,prefire,2020,LIVE,119.69328841039,28,280,691.894
valentine,vr20,prefire,2021,DEAD,4.94941842527424,1,10,24.7105
valentine,vr20,prefire,2021,LIVE,106.089718954729,18,180,444.789
valentine,vr20n,prefire,2020,DEAD,8.23613113640861,4,40,98.842
valentine,vr20n,prefire,2020,LIVE,52.8243311308634,20,200,494.21
valentine,vr20n,prefire,2021,DEAD,8.33449361041664,4,40,98.842
valentine,vr20n,prefire,2021,LIVE,54.381241267351,20,200,494.21
valentine,vr21,prefire,2020,DEAD,14.663592139595,2,20,49.421
valentine,vr21,prefire,2020,LIVE,35.5481874323299,8,80,197.684
valentine,vr21,prefire,2021,DEAD,10.0329626450277,1,10,24.7105
valentine,vr21,prefire,2021,LIVE,28.7156319843215,4,40,98.842
valentine,vr21n,prefire,2020,DEAD,12.2089988849925,7,70,172.9735
valentine,vr21n,prefire,2020,LIVE,62.7645837599416,30,300,741.315
valentine,vr21n,prefire,2021,DEAD,11.959436796842,1,10,24.7105
valentine,vr21n,prefire,2021,LIVE,43.4458115354138,11,110,271.8155
valentine,vr22,prefire,2020,DEAD,5.24780998801747,1,10,24.7105
valentine,vr22,prefire,2020,LIVE,32.343510567421,13,130,321.2365
valentine,vr22,prefire,2021,LIVE,33.7137149197472,13,130,321.2365
valentine,vr22n,prefire,2020,DEAD,16.1854376285387,9,90,222.3945
valentine,vr22n,prefire,2020,LIVE,33.619888967872,30,300,741.315
valentine,vr22n,prefire,2021,DEAD,16.5493200744349,9,90,222.3945
valentine,vr22n,prefire,2021,LIVE,30.6424118055415,26,260,642.473
valentine,vr23,prefire,2020,LIVE,145.976044223603,24,240,593.052
valentine,vr23,prefire,2021,DEAD,0.986880361846099,1,10,24.7105
valentine,vr23,prefire,2021,LIVE,146.619585064376,23,230,568.3415
valentine,vr24,prefire,2020,DEAD,13.2059469296466,11,110,271.8155
valentine,vr24,prefire,2020,LIVE,68.3210907363814,30,300,741.315
valentine,vr24,prefire,2021,LIVE,38.0893239439186,11,110,271.8155
valentine,vr24n,prefire,2020,DEAD,1.45622845651221,2,20,49.421
valentine,vr24n,prefire,2020,LIVE,65.8093809699641,8,80,197.684
valentine,vr24n,prefire,2021,DEAD,1.47594655912991,2,20,49.421
valentine,vr24n,prefire,2021,LIVE,63.7551273027612,6,60,148.263
valentine,vr25,prefire,2020,DEAD,3.50823084428242,8,80,197.684
valentine,vr25,prefire,2020,LIVE,80.4995032732189,54,540,1334.367
valentine,vr25,prefire,2021,DEAD,1.98541982816817,6,60,148.263
valentine,vr25,prefire,2021,LIVE,82.8258415266904,55,550,1359.0775
valentine,vr25n,prefire,2020,LIVE,128.965862019432,42,420,1037.841
valentine,vr25n,prefire,2021,LIVE,120.071653763844,31,310,766.0255
valentine,vr25s,prefire,2020,LIVE,36.912831512609,13,130,321.2365
valentine,vr25s,prefire,2021,LIVE,44.2731955421045,14,140,345.947
valentine,vr26,prefire,2020,LIVE,23.3484847787881,7,70,172.9735
valentine,vr26,prefire,2021,LIVE,22.3788674605231,6,60,148.263
valentine,vr26n,prefire,2020,DEAD,73.0423730432786,1,10,24.7105
valentine,vr26n,prefire,2020,LIVE,46.6918071409459,33,330,815.4465
valentine,vr26n,prefire,2021,DEAD,74.3281058979242,1,10,24.7105
valentine,vr26n,prefire,2021,LIVE,29.1869645041773,14,140,345.947
valentine,vr26s,prefire,2020,LIVE,67.8877388531623,23,230,568.3415
valentine,vr26s,prefire,2021,LIVE,21.2837898328368,6,60,148.263
valentine,vr29,prefire,2020,DEAD,14.5557248026371,5,50,123.5525
valentine,vr29,prefire,2020,LIVE,120.400578303894,21,210,518.9205
valentine,vr29,prefire,2021,DEAD,11.6252625060462,5,50,123.5525
valentine,vr29,prefire,2021,LIVE,114.270019331585,23,230,568.3415
valentine,vr2n,prefire,2020,DEAD,10.5590051366151,6,60,148.263
valentine,vr2n,prefire,2020,LIVE,77.5880943695856,21,210,518.9205
valentine,vr2n,prefire,2021,DEAD,10.5621491647884,6,60,148.263
valentine,vr2n,prefire,2021,LIVE,77.8895135150142,21,210,518.9205
valentine,vr3,prefire,2020,DEAD,67.161759458851,7,70,172.9735
valentine,vr3,prefire,2020,LIVE,23.5533123920038,10,100,247.105
valentine,vr30,prefire,2020,DEAD,3.6893035779666,1,10,24.7105
valentine,vr30,prefire,2020,LIVE,30.3519627954521,14,140,345.947
valentine,vr30,prefire,2021,LIVE,23.3716380232988,5,50,123.5525
valentine,vr30n,prefire,2020,DEAD,61.7898768034763,9,90,222.3945
valentine,vr30n,prefire,2020,LIVE,16.0350870960788,7,70,172.9735
valentine,vr30n,prefire,2021,DEAD,52.4385278218701,6,60,148.263
valentine,vr30n,prefire,2021,LIVE,2.73080195190075,2,20,49.421
valentine,vr31,prefire,2020,DEAD,3.57357617057552,2,20,49.421
valentine,vr31,prefire,2020,LIVE,85.6702457558281,23,230,568.3415
valentine,vr31,prefire,2021,DEAD,3.32638180734557,1,10,24.7105
valentine,vr31,prefire,2021,LIVE,43045.9271334265,22,220,543.631
valentine,vr31n,prefire,2020,DEAD,8.87103075160093,3,30,74.1315
valentine,vr31n,prefire,2020,LIVE,60.3067882544219,21,210,518.9205
valentine,vr31n,prefire,2021,DEAD,7.85028901225264,1,10,24.7105
valentine,vr31n,prefire,2021,LIVE,45.951034317776,9,90,222.3945
valentine,vr33,prefire,2020,DEAD,0.575395970875525,2,20,49.421
valentine,vr33,prefire,2020,LIVE,140.826747118349,31,310,766.0255
valentine,vr33,prefire,2021,DEAD,0.60452675043179,2,20,49.421
valentine,vr33,prefire,2021,LIVE,141.997625906762,31,310,766.0255
valentine,vr33n,prefire,2020,LIVE,33.6657102673605,23,230,568.3415
valentine,vr33n,prefire,2021,LIVE,32.0103018037957,23,230,568.3415
valentine,vr34,prefire,2020,DEAD,9.29390254090904,2,20,49.421
valentine,vr34,prefire,2020,LIVE,40.0713183339843,16,160,395.368
valentine,vr34,prefire,2021,DEAD,3.2783480435869,1,10,24.7105
valentine,vr34,prefire,2021,LIVE,40.2362245524318,8,80,197.684
valentine,vr35,prefire,2020,DEAD,2.80625862805981,2,20,49.421
valentine,vr35,prefire,2020,LIVE,60.4762940696414,19,190,469.4995
valentine,vr35,prefire,2021,DEAD,0.222197398494127,1,10,24.7105
valentine,vr35,prefire,2021,LIVE,61.1004612923656,19,190,469.4995
valentine,vr35n,prefire,2020,DEAD,4.08682906607519,5,50,123.5525
valentine,vr35n,prefire,2020,LIVE,82.0908279032762,27,270,667.1835
valentine,vr35n,prefire,2021,DEAD,2.50126848766893,1,10,24.7105
valentine,vr35n,prefire,2021,LIVE,76.5549317781947,25,250,617.7625
valentine,vr3n,prefire,2020,DEAD,20.5498145150231,5,50,123.5525
valentine,vr3n,prefire,2020,LIVE,46.3193368403171,10,100,247.105
valentine,vr3n,prefire,2021,DEAD,20.2088233112898,5,50,123.5525
valentine,vr3n,prefire,2021,LIVE,41.6593436752178,9,90,222.3945
valentine,vr4,prefire,2020,DEAD,88.0787654123848,3,30,74.1315
valentine,vr4,prefire,2020,LIVE,60.2585410072688,10,100,247.105
valentine,vr4,prefire,2021,DEAD,130.135717057932,2,20,49.421
valentine,vr4,prefire,2021,LIVE,57.8121037887146,5,50,123.5525
valentine,vr40,prefire,2020,DEAD,7.46027425811359,1,10,24.7105
valentine,vr40,prefire,2020,LIVE,42.6185051590484,14,140,345.947
valentine,vr40,prefire,2021,DEAD,7.53264512884331,1,10,24.7105
valentine,vr40,prefire,2021,LIVE,43.607884246989,5,50,123.5525
valentine,vr40e,prefire,2020,DEAD,2.61398771995594,1,10,24.7105
valentine,vr40e,prefire,2020,LIVE,84.3351400143129,15,150,370.6575
valentine,vr40e,prefire,2021,LIVE,92.4337878446745,12,120,296.526
valentine,vr43,prefire,2020,DEAD,15.1386509150635,6,60,148.263
valentine,vr43,prefire,2020,LIVE,60.0517338207587,23,230,568.3415
valentine,vr43,prefire,2021,DEAD,12.9408975916054,6,60,148.263
valentine,vr43,prefire,2021,LIVE,58.595291880852,21,210,518.9205
valentine,vr44,prefire,2020,DEAD,2.74376621622026,1,10,24.7105
valentine,vr44,prefire,2020,LIVE,61.816639858112,13,130,321.2365
valentine,vr44,prefire,2021,DEAD,3.38633182603265,2,20,49.421
valentine,vr44,prefire,2021,LIVE,53.7356820381205,11,110,271.8155
valentine,vr4n,prefire,2020,LIVE,85.9745372232915,12,120,296.526
valentine,vr4n,prefire,2021,LIVE,85.2900124226726,12,120,296.526
valentine,vr52,prefire,2020,DEAD,26.600050360158,5,50,123.5525
valentine,vr52,prefire,2020,LIVE,50.2225313719743,17,170,420.0785
wilderranch,wil001,prefire,2021,LIVE,162.502026681504,33,330,815.4465
wilderranch,wil002,prefire,2021,DEAD,1.92763860669322,5,50,123.5525
wilderranch,wil002,prefire,2021,LIVE,117.139153671215,17,170,420.0785
wilderranch,wil003,prefire,2021,DEAD,22.1143760904447,5,50,123.5525
wilderranch,wil003,prefire,2021,LIVE,172.80382314293,20,200,494.21
wilderranch,wil005,prefire,2021,DEAD,10.9934244368066,2,20,49.421
wilderranch,wil005,prefire,2021,LIVE,17.3596739285203,10,100,247.105
wilderranch,wil006,prefire,2021,DEAD,0.190213704484317,1,10,24.7105
wilderranch,wil006,prefire,2021,LIVE,85.1226414413979,14,140,345.947
wilderranch,wil007,prefire,2021,DEAD,5.65925071193008,1,10,24.7105
wilderranch,wil007,prefire,2021,LIVE,50.9697232526647,28,280,691.894
wilderranch,wil008,prefire,2021,DEAD,2.44116320833132,9,90,222.3945
wilderranch,wil008,prefire,2021,LIVE,33.4881503058947,26,260,642.473
wilderranch,wil009,prefire,2021,DEAD,44.747148085438,8,80,197.684
wilderranch,wil009,prefire,2021,LIVE,149.085662755223,9,90,222.3945
wilderranch,wil011,prefire,2021,DEAD,2.3795247300697,7,70,172.9735
wilderranch,wil011,prefire,2021,LIVE,27.5450443096275,24,240,593.052
wilderranch,wil012,prefire,2021,DEAD,0.93932693572502,1,10,24.7105
wilderranch,wil012,prefire,2021,LIVE,58.790143997271,9,90,222.3945
wilderranch,wil013,prefire,2021,DEAD,10.6383821442001,6,60,148.263
wilderranch,wil013,prefire,2021,LIVE,24.9835346895517,14,140,345.947
wilderranch,wil015,prefire,2021,DEAD,0.269881825789094,2,20,49.421
wilderranch,wil015,prefire,2021,LIVE,48.9440181375785,22,220,543.631
wilderranch,wil016,prefire,2021,DEAD,21.7352101742617,7,70,172.9735
wilderranch,wil016,prefire,2021,LIVE,32.2714890331549,21,210,518.9205
wilderranch,wil017,prefire,2021,DEAD,0.601343907095863,2,20,49.421
wilderranch,wil017,prefire,2021,LIVE,125.531942804011,17,170,420.0785
wilderranch,wil018,prefire,2021,DEAD,1.21763165180553,2,20,49.421
wilderranch,wil018,prefire,2021,LIVE,44.8832728607929,31,310,766.0255
wilderranch,wil020,prefire,2021,DEAD,14.9092338963196,2,20,49.421
wilderranch,wil020,prefire,2021,LIVE,18.7886153257013,5,50,123.5525
wilderranch,wil021,prefire,2021,DEAD,0.971252406990881,2,20,49.421
wilderranch,wil021,prefire,2021,LIVE,14.4140300514444,7,70,172.9735
wilderranch,wil022,prefire,2021,DEAD,2.90471328807909,2,20,49.421
wilderranch,wil022,prefire,2021,LIVE,28.7851111254351,17,170,420.0785
wilderranch,wil023,prefire,2021,LIVE,41.6130954089403,7,70,172.9735
wilderranch,wil024,prefire,2021,LIVE,85.5149462901323,12,120,296.526
