site,plotid,pre_post_fire,year,status,BA_m2_ha_plot,n_trees_totalPlot
valentine,vr33n,prefire,2021,LIVE,5.24235486767604,23
valentine,vr34,prefire,2020,DEAD,1.52207047355186,2
valentine,vr34,prefire,2020,LIVE,6.56251453078925,16
valentine,vr34,prefire,2021,DEAD,0.536897900231485,1
valentine,vr34,prefire,2021,LIVE,6.589521365098,8
valentine,vr35,prefire,2020,DEAD,0.4595834075211,2
valentine,vr35,prefire,2020,LIVE,9.90425509069703,19
valentine,vr35,prefire,2021,DEAD,0.036389460515568,1
valentine,vr35,prefire,2021,LIVE,10.0064754976881,19
valentine,vr35n,prefire,2020,DEAD,0.669303537942859,5
valentine,vr35n,prefire,2020,LIVE,13.4440860285568,27
valentine,vr35n,prefire,2021,DEAD,0.409634907913959,1
valentine,vr35n,prefire,2021,LIVE,12.5374675225473,25
valentine,vr3n,prefire,2020,DEAD,3.365460932327,5
valentine,vr3n,prefire,2020,LIVE,7.58575793632689,10
valentine,vr3n,prefire,2021,DEAD,3.30961650737647,5
valentine,vr3n,prefire,2021,LIVE,6.82258681716242,9
valentine,vr4,prefire,2020,DEAD,14.4247357437836,3
valentine,vr4,prefire,2020,LIVE,9.8685934829597,10
valentine,vr4,prefire,2021,DEAD,21.312439162828,2
valentine,vr4,prefire,2021,LIVE,9.4679383395074,5
valentine,vr40,prefire,2020,DEAD,1.22177558059082,1
valentine,vr40,prefire,2020,LIVE,6.97966952461288,14
valentine,vr40,prefire,2021,DEAD,1.23362782080941,1
valentine,vr40,prefire,2021,LIVE,7.1417009952761,5
valentine,vr40e,prefire,2020,DEAD,0.428095034272106,1
valentine,vr40e,prefire,2020,LIVE,13.8116389679821,15
valentine,vr40e,prefire,2021,LIVE,15.1379615417373,12
valentine,vr43,prefire,2020,DEAD,2.47926998005438,6
valentine,vr43,prefire,2020,LIVE,9.83472449079847,23
valentine,vr43,prefire,2021,DEAD,2.11934201362029,6
valentine,vr43,prefire,2021,LIVE,9.59620173209546,21
valentine,vr44,prefire,2020,DEAD,0.449348971075984,1
valentine,vr44,prefire,2020,LIVE,10.1237646820663,13
valentine,vr44,prefire,2021,DEAD,0.554582497865218,2
valentine,vr44,prefire,2021,LIVE,8.80033921664023,11
valentine,vr4n,prefire,2020,LIVE,14.0801244696566,12
valentine,vr4n,prefire,2021,LIVE,13.9680192498256,12
valentine,vr52,prefire,2020,DEAD,4.35631330003477,5
valentine,vr52,prefire,2020,LIVE,8.22498748742389,17
wilderranch,wil001,prefire,2021,LIVE,26.613097739678,33
wilderranch,wil002,prefire,2021,DEAD,0.315691045178468,5
wilderranch,wil002,prefire,2021,LIVE,19.1839807137004,17
wilderranch,wil003,prefire,2021,DEAD,3.62169053743862,5
wilderranch,wil003,prefire,2021,LIVE,28.3002318740697,20
wilderranch,wil005,prefire,2021,DEAD,1.80040264730924,2
wilderranch,wil005,prefire,2021,LIVE,2.8430088437859,10
wilderranch,wil006,prefire,2021,DEAD,0.0311514632293722,1
wilderranch,wil006,prefire,2021,LIVE,13.9406087591726,14
wilderranch,wil007,prefire,2021,DEAD,0.926820393601156,1
wilderranch,wil007,prefire,2021,LIVE,8.34735574926766,28
wilderranch,wil008,prefire,2021,DEAD,0.399791414227462,9
wilderranch,wil008,prefire,2021,LIVE,5.48438339762096,26
wilderranch,wil009,prefire,2021,DEAD,7.32827922142553,8
wilderranch,wil009,prefire,2021,LIVE,24.4158881923717,9
wilderranch,wil011,prefire,2021,DEAD,0.389696827224453,7
wilderranch,wil011,prefire,2021,LIVE,4.51107577810482,24
wilderranch,wil012,prefire,2021,DEAD,0.153834386317887,1
wilderranch,wil012,prefire,2021,LIVE,9.62811283206718,9
wilderranch,wil013,prefire,2021,DEAD,1.74225706335677,6
wilderranch,wil013,prefire,2021,LIVE,4.09157512772948,14
wilderranch,wil015,prefire,2021,DEAD,0.0441987804986889,2
wilderranch,wil015,prefire,2021,LIVE,8.01560426702175,22
wilderranch,wil016,prefire,2021,DEAD,3.55959420674663,7
wilderranch,wil016,prefire,2021,LIVE,5.28512972658236,21
wilderranch,wil017,prefire,2021,DEAD,0.0984826128111516,2
wilderranch,wil017,prefire,2021,LIVE,20.5584750634686,17
wilderranch,wil018,prefire,2021,DEAD,0.199412590859179,2
wilderranch,wil018,prefire,2021,LIVE,7.35057249385598,31
wilderranch,wil020,prefire,2021,DEAD,2.44169815607373,2
wilderranch,wil020,prefire,2021,LIVE,3.07702781477378,5
wilderranch,wil021,prefire,2021,DEAD,0.159062848414849,2
wilderranch,wil021,prefire,2021,LIVE,2.36059819323722,7
wilderranch,wil022,prefire,2021,DEAD,0.475707412516774,2
wilderranch,wil022,prefire,2021,LIVE,4.71416259521572,17
wilderranch,wil023,prefire,2021,LIVE,6.81501269851375,7
wilderranch,wil024,prefire,2021,LIVE,14.0048568642352,12
