site,plotid,pre_post_fire,year,diamclass,n_trees_diamclass,n_trees_diamclass_acre
springsfire,springs07,postfire,2020,[<20],7,70
springsfire,springs07,postfire,2020,[20-40],3,30
springsfire,springs07,postfire,2020,[40-60],6,60
springsfire,springs07,postfire,2020,[>100],0,0
springsfire,springs07,postfire,2020,[60-80],1,10
springsfire,springs07,postfire,2020,[80-100],0,0
springsfire,springs07,prefire,2019,[<20],7,70
springsfire,springs07,prefire,2019,[20-40],3,30
springsfire,springs07,prefire,2019,[40-60],6,60
springsfire,springs07,prefire,2019,[>100],0,0
springsfire,springs07,prefire,2019,[60-80],1,10
springsfire,springs07,prefire,2019,[80-100],0,0
springsfire,springs08,postfire,2020,[<20],2,20
springsfire,springs08,postfire,2020,[20-40],3,30
springsfire,springs08,postfire,2020,[40-60],7,70
springsfire,springs08,postfire,2020,[>100],0,0
springsfire,springs08,postfire,2020,[60-80],0,0
springsfire,springs08,postfire,2020,[80-100],0,0
springsfire,springs08,prefire,2019,[<20],6,60
springsfire,springs08,prefire,2019,[20-40],4,40
springsfire,springs08,prefire,2019,[40-60],7,70
springsfire,springs08,prefire,2019,[>100],0,0
springsfire,springs08,prefire,2019,[60-80],0,0
springsfire,springs08,prefire,2019,[80-100],0,0
springsfire,springs09,postfire,2020,[<20],4,40
springsfire,springs09,postfire,2020,[20-40],5,50
springsfire,springs09,postfire,2020,[40-60],1,10
springsfire,springs09,postfire,2020,[>100],0,0
springsfire,springs09,postfire,2020,[60-80],0,0
springsfire,springs09,postfire,2020,[80-100],0,0
springsfire,springs10,postfire,2020,[<20],3,30
springsfire,springs10,postfire,2020,[20-40],3,30
springsfire,springs10,postfire,2020,[40-60],4,40
springsfire,springs10,postfire,2020,[>100],0,0
springsfire,springs10,postfire,2020,[60-80],2,20
springsfire,springs10,postfire,2020,[80-100],0,0
springsfire,springs10,prefire,2019,[<20],4,40
springsfire,springs10,prefire,2019,[20-40],2,20
springsfire,springs10,prefire,2019,[40-60],5,50
springsfire,springs10,prefire,2019,[>100],0,0
springsfire,springs10,prefire,2019,[60-80],2,20
springsfire,springs10,prefire,2019,[80-100],0,0
springsfire,springs11,postfire,2020,[<20],0,0
springsfire,springs11,postfire,2020,[20-40],3,30
springsfire,springs11,postfire,2020,[40-60],1,10
springsfire,springs11,postfire,2020,[>100],0,0
springsfire,springs11,postfire,2020,[60-80],0,0
springsfire,springs11,postfire,2020,[80-100],1,10
springsfire,springs11,prefire,2019,[<20],0,0
springsfire,springs11,prefire,2019,[20-40],3,30
springsfire,springs11,prefire,2019,[40-60],1,10
springsfire,springs11,prefire,2019,[>100],0,0
springsfire,springs11,prefire,2019,[60-80],0,0
springsfire,springs11,prefire,2019,[80-100],1,10
springsfire,springs12,postfire,2020,[<20],0,0
springsfire,springs12,postfire,2020,[20-40],6,60
springsfire,springs12,postfire,2020,[40-60],2,20
springsfire,springs12,postfire,2020,[>100],0,0
springsfire,springs12,postfire,2020,[60-80],1,10
springsfire,springs12,postfire,2020,[80-100],0,0
springsfire,springs12,prefire,2019,[<20],0,0
springsfire,springs12,prefire,2019,[20-40],5,50
springsfire,springs12,prefire,2019,[40-60],3,30
springsfire,springs12,prefire,2019,[>100],0,0
springsfire,springs12,prefire,2019,[60-80],1,10
springsfire,springs12,prefire,2019,[80-100],0,0
springsfire,springs13,postfire,2020,[<20],2,20
springsfire,springs13,postfire,2020,[20-40],1,10
springsfire,springs13,postfire,2020,[40-60],2,20
springsfire,springs13,postfire,2020,[>100],0,0
springsfire,springs13,postfire,2020,[60-80],0,0
springsfire,springs13,postfire,2020,[80-100],0,0
springsfire,springs13,prefire,2019,[<20],2,20
springsfire,springs13,prefire,2019,[20-40],1,10
springsfire,springs13,prefire,2019,[40-60],2,20
springsfire,springs13,prefire,2019,[>100],0,0
springsfire,springs13,prefire,2019,[60-80],0,0
springsfire,springs13,prefire,2019,[80-100],0,0
springsfire,springs14,postfire,2020,[<20],0,0
springsfire,springs14,postfire,2020,[20-40],7,70
springsfire,springs14,postfire,2020,[40-60],2,20
springsfire,springs14,postfire,2020,[>100],0,0
springsfire,springs14,postfire,2020,[60-80],1,10
springsfire,springs14,postfire,2020,[80-100],0,0
springsfire,springs14,prefire,2019,[<20],0,0
springsfire,springs14,prefire,2019,[20-40],7,70
springsfire,springs14,prefire,2019,[40-60],2,20
springsfire,springs14,prefire,2019,[>100],0,0
springsfire,springs14,prefire,2019,[60-80],1,10
springsfire,springs14,prefire,2019,[80-100],0,0
springsfire,springs15,postfire,2020,[<20],0,0
springsfire,springs15,postfire,2020,[20-40],3,30
springsfire,springs15,postfire,2020,[40-60],3,30
springsfire,springs15,postfire,2020,[>100],0,0
springsfire,springs15,postfire,2020,[60-80],0,0
springsfire,springs15,postfire,2020,[80-100],0,0
springsfire,springs15,prefire,2019,[<20],1,10
springsfire,springs15,prefire,2019,[20-40],3,30
springsfire,springs15,prefire,2019,[40-60],3,30
springsfire,springs15,prefire,2019,[>100],0,0
springsfire,springs15,prefire,2019,[60-80],0,0
springsfire,springs15,prefire,2019,[80-100],0,0
springsfire,springs16,postfire,2020,[<20],0,0
springsfire,springs16,postfire,2020,[20-40],1,10
springsfire,springs16,postfire,2020,[40-60],2,20
springsfire,springs16,postfire,2020,[>100],0,0
springsfire,springs16,postfire,2020,[60-80],2,20
springsfire,springs16,postfire,2020,[80-100],0,0
springsfire,springs16,prefire,2019,[<20],1,10
springsfire,springs16,prefire,2019,[20-40],1,10
springsfire,springs16,prefire,2019,[40-60],1,10
springsfire,springs16,prefire,2019,[>100],0,0
springsfire,springs16,prefire,2019,[60-80],2,20
springsfire,springs16,prefire,2019,[80-100],0,0
springsfire,springs17,postfire,2020,[<20],0,0
springsfire,springs17,postfire,2020,[20-40],0,0
springsfire,springs17,postfire,2020,[40-60],3,30
springsfire,springs17,postfire,2020,[>100],0,0
springsfire,springs17,postfire,2020,[60-80],0,0
springsfire,springs17,postfire,2020,[80-100],0,0
springsfire,springs17,prefire,2019,[<20],0,0
springsfire,springs17,prefire,2019,[20-40],0,0
springsfire,springs17,prefire,2019,[40-60],3,30
springsfire,springs17,prefire,2019,[>100],0,0
springsfire,springs17,prefire,2019,[60-80],0,0
springsfire,springs17,prefire,2019,[80-100],0,0
springsfire,springs18,postfire,2020,[<20],0,0
springsfire,springs18,postfire,2020,[20-40],3,30
springsfire,springs18,postfire,2020,[40-60],6,60
springsfire,springs18,postfire,2020,[>100],0,0
springsfire,springs18,postfire,2020,[60-80],0,0
springsfire,springs18,postfire,2020,[80-100],0,0
springsfire,springs18,prefire,2019,[<20],0,0
springsfire,springs18,prefire,2019,[20-40],3,30
springsfire,springs18,prefire,2019,[40-60],6,60
springsfire,springs18,prefire,2019,[>100],0,0
springsfire,springs18,prefire,2019,[60-80],0,0
springsfire,springs18,prefire,2019,[80-100],0,0
springsfire,springs19,postfire,2020,[<20],0,0
springsfire,springs19,postfire,2020,[20-40],2,20
springsfire,springs19,postfire,2020,[40-60],4,40
springsfire,springs19,postfire,2020,[>100],0,0
springsfire,springs19,postfire,2020,[60-80],0,0
springsfire,springs19,postfire,2020,[80-100],0,0
springsfire,springs19,prefire,2019,[<20],0,0
springsfire,springs19,prefire,2019,[20-40],2,20
springsfire,springs19,prefire,2019,[40-60],4,40
springsfire,springs19,prefire,2019,[>100],0,0
springsfire,springs19,prefire,2019,[60-80],0,0
springsfire,springs19,prefire,2019,[80-100],0,0
springsfire,springs20,postfire,2020,[<20],0,0
springsfire,springs20,postfire,2020,[20-40],3,30
springsfire,springs20,postfire,2020,[40-60],2,20
springsfire,springs20,postfire,2020,[>100],0,0
springsfire,springs20,postfire,2020,[60-80],0,0
springsfire,springs20,postfire,2020,[80-100],0,0
springsfire,springs20,prefire,2019,[<20],1,10
springsfire,springs20,prefire,2019,[20-40],3,30
springsfire,springs20,prefire,2019,[40-60],2,20
springsfire,springs20,prefire,2019,[>100],0,0
springsfire,springs20,prefire,2019,[60-80],0,0
springsfire,springs20,prefire,2019,[80-100],0,0
springsfire,springs21,postfire,2020,[<20],0,0
springsfire,springs21,postfire,2020,[20-40],2,20
springsfire,springs21,postfire,2020,[40-60],6,60
springsfire,springs21,postfire,2020,[>100],0,0
springsfire,springs21,postfire,2020,[60-80],0,0
springsfire,springs21,postfire,2020,[80-100],0,0
springsfire,springs21,prefire,2019,[<20],0,0
springsfire,springs21,prefire,2019,[20-40],3,30
springsfire,springs21,prefire,2019,[40-60],5,50
springsfire,springs21,prefire,2019,[>100],0,0
springsfire,springs21,prefire,2019,[60-80],0,0
springsfire,springs21,prefire,2019,[80-100],0,0
springsfire,springs22,postfire,2020,[<20],0,0
springsfire,springs22,postfire,2020,[20-40],2,20
springsfire,springs22,postfire,2020,[40-60],12,120
springsfire,springs22,postfire,2020,[>100],0,0
springsfire,springs22,postfire,2020,[60-80],0,0
springsfire,springs22,postfire,2020,[80-100],0,0
springsfire,springs22,prefire,2019,[<20],0,0
springsfire,springs22,prefire,2019,[20-40],1,10
springsfire,springs22,prefire,2019,[40-60],6,60
springsfire,springs22,prefire,2019,[>100],0,0
springsfire,springs22,prefire,2019,[60-80],0,0
springsfire,springs22,prefire,2019,[80-100],0,0
springsfire,springs23,postfire,2020,[<20],0,0
springsfire,springs23,postfire,2020,[20-40],2,20
springsfire,springs23,postfire,2020,[40-60],4,40
springsfire,springs23,postfire,2020,[>100],0,0
springsfire,springs23,postfire,2020,[60-80],0,0
springsfire,springs23,postfire,2020,[80-100],0,0
springsfire,springs23,prefire,2019,[<20],0,0
springsfire,springs23,prefire,2019,[20-40],2,20
springsfire,springs23,prefire,2019,[40-60],3,30
springsfire,springs23,prefire,2019,[>100],0,0
springsfire,springs23,prefire,2019,[60-80],0,0
springsfire,springs23,prefire,2019,[80-100],0,0
springsfire,springs24,postfire,2020,[<20],0,0
springsfire,springs24,postfire,2020,[20-40],1,10
springsfire,springs24,postfire,2020,[40-60],4,40
springsfire,springs24,postfire,2020,[>100],0,0
springsfire,springs24,postfire,2020,[60-80],0,0
springsfire,springs24,postfire,2020,[80-100],0,0
springsfire,springs24,prefire,2019,[<20],0,0
springsfire,springs24,prefire,2019,[20-40],2,20
springsfire,springs24,prefire,2019,[40-60],4,40
springsfire,springs24,prefire,2019,[>100],0,0
springsfire,springs24,prefire,2019,[60-80],0,0
springsfire,springs24,prefire,2019,[80-100],0,0
springsfire,springs25,postfire,2020,[<20],0,0
springsfire,springs25,postfire,2020,[20-40],2,20
springsfire,springs25,postfire,2020,[40-60],1,10
springsfire,springs25,postfire,2020,[>100],0,0
springsfire,springs25,postfire,2020,[60-80],0,0
springsfire,springs25,postfire,2020,[80-100],0,0
springsfire,springs25,prefire,2019,[<20],0,0
springsfire,springs25,prefire,2019,[20-40],2,20
springsfire,springs25,prefire,2019,[40-60],1,10
springsfire,springs25,prefire,2019,[>100],0,0
springsfire,springs25,prefire,2019,[60-80],0,0
springsfire,springs25,prefire,2019,[80-100],0,0
springsfire,springs26,postfire,2020,[<20],3,30
springsfire,springs26,postfire,2020,[20-40],8,80
springsfire,springs26,postfire,2020,[40-60],3,30
springsfire,springs26,postfire,2020,[>100],0,0
springsfire,springs26,postfire,2020,[60-80],1,10
springsfire,springs26,postfire,2020,[80-100],0,0
springsfire,springs26,prefire,2019,[<20],16,160
springsfire,springs26,prefire,2019,[20-40],11,110
springsfire,springs26,prefire,2019,[40-60],2,20
springsfire,springs26,prefire,2019,[>100],0,0
springsfire,springs26,prefire,2019,[60-80],2,20
springsfire,springs26,prefire,2019,[80-100],0,0
springsfire,springs27,postfire,2020,[<20],6,60
springsfire,springs27,postfire,2020,[20-40],7,70
springsfire,springs27,postfire,2020,[40-60],3,30
springsfire,springs27,postfire,2020,[>100],0,0
springsfire,springs27,postfire,2020,[60-80],0,0
springsfire,springs27,postfire,2020,[80-100],0,0
springsfire,springs27,prefire,2019,[<20],6,60
springsfire,springs27,prefire,2019,[20-40],7,70
springsfire,springs27,prefire,2019,[40-60],3,30
springsfire,springs27,prefire,2019,[>100],0,0
springsfire,springs27,prefire,2019,[60-80],0,0
springsfire,springs27,prefire,2019,[80-100],0,0
springsfire,springs28,postfire,2020,[<20],11,110
springsfire,springs28,postfire,2020,[20-40],9,90
springsfire,springs28,postfire,2020,[40-60],1,10
springsfire,springs28,postfire,2020,[>100],0,0
springsfire,springs28,postfire,2020,[60-80],2,20
springsfire,springs28,postfire,2020,[80-100],0,0
springsfire,springs28,prefire,2019,[<20],15,150
springsfire,springs28,prefire,2019,[20-40],10,100
springsfire,springs28,prefire,2019,[40-60],2,20
springsfire,springs28,prefire,2019,[>100],0,0
springsfire,springs28,prefire,2019,[60-80],1,10
springsfire,springs28,prefire,2019,[80-100],0,0
springsfire,springs29,postfire,2020,[<20],0,0
springsfire,springs29,postfire,2020,[20-40],2,20
springsfire,springs29,postfire,2020,[40-60],3,30
springsfire,springs29,postfire,2020,[>100],0,0
springsfire,springs29,postfire,2020,[60-80],0,0
springsfire,springs29,postfire,2020,[80-100],0,0
springsfire,springs29,prefire,2019,[<20],0,0
springsfire,springs29,prefire,2019,[20-40],2,20
springsfire,springs29,prefire,2019,[40-60],3,30
springsfire,springs29,prefire,2019,[>100],0,0
springsfire,springs29,prefire,2019,[60-80],0,0
springsfire,springs29,prefire,2019,[80-100],0,0
springsfire,springs30,postfire,2020,[<20],9,90
springsfire,springs30,postfire,2020,[20-40],9,90
springsfire,springs30,postfire,2020,[40-60],1,10
springsfire,springs30,postfire,2020,[>100],1,10
springsfire,springs30,postfire,2020,[60-80],0,0
springsfire,springs30,postfire,2020,[80-100],0,0
springsfire,springs30,prefire,2019,[<20],22,220
springsfire,springs30,prefire,2019,[20-40],9,90
springsfire,springs30,prefire,2019,[40-60],1,10
springsfire,springs30,prefire,2019,[>100],1,10
springsfire,springs30,prefire,2019,[60-80],0,0
springsfire,springs30,prefire,2019,[80-100],0,0
springsfire,springs37,postfire,2020,[<20],1,10
springsfire,springs37,postfire,2020,[20-40],2,20
springsfire,springs37,postfire,2020,[40-60],8,80
springsfire,springs37,postfire,2020,[>100],0,0
springsfire,springs37,postfire,2020,[60-80],1,10
springsfire,springs37,postfire,2020,[80-100],1,10
springsfire,springs37,prefire,2019,[<20],4,40
springsfire,springs37,prefire,2019,[20-40],2,20
springsfire,springs37,prefire,2019,[40-60],8,80
springsfire,springs37,prefire,2019,[>100],0,0
springsfire,springs37,prefire,2019,[60-80],1,10
springsfire,springs37,prefire,2019,[80-100],1,10
springsfire,springs38,postfire,2020,[<20],0,0
springsfire,springs38,postfire,2020,[20-40],0,0
springsfire,springs38,postfire,2020,[40-60],4,40
springsfire,springs38,postfire,2020,[>100],0,0
springsfire,springs38,postfire,2020,[60-80],4,40
springsfire,springs38,postfire,2020,[80-100],0,0
springsfire,springs38,prefire,2019,[<20],0,0
springsfire,springs38,prefire,2019,[20-40],0,0
springsfire,springs38,prefire,2019,[40-60],4,40
springsfire,springs38,prefire,2019,[>100],0,0
springsfire,springs38,prefire,2019,[60-80],4,40
springsfire,springs38,prefire,2019,[80-100],0,0
springsfire,springs39,postfire,2020,[<20],0,0
springsfire,springs39,postfire,2020,[20-40],0,0
springsfire,springs39,postfire,2020,[40-60],3,30
springsfire,springs39,postfire,2020,[>100],0,0
springsfire,springs39,postfire,2020,[60-80],1,10
springsfire,springs39,postfire,2020,[80-100],0,0
springsfire,springs39,prefire,2019,[<20],0,0
springsfire,springs39,prefire,2019,[20-40],0,0
springsfire,springs39,prefire,2019,[40-60],4,40
springsfire,springs39,prefire,2019,[>100],0,0
springsfire,springs39,prefire,2019,[60-80],0,0
springsfire,springs39,prefire,2019,[80-100],0,0
springsfire,springs40,postfire,2020,[<20],2,20
springsfire,springs40,postfire,2020,[20-40],3,30
springsfire,springs40,postfire,2020,[40-60],1,10
springsfire,springs40,postfire,2020,[>100],0,0
springsfire,springs40,postfire,2020,[60-80],0,0
springsfire,springs40,postfire,2020,[80-100],0,0
springsfire,springs40,prefire,2019,[<20],3,30
springsfire,springs40,prefire,2019,[20-40],4,40
springsfire,springs40,prefire,2019,[40-60],1,10
springsfire,springs40,prefire,2019,[>100],0,0
springsfire,springs40,prefire,2019,[60-80],0,0
springsfire,springs40,prefire,2019,[80-100],0,0
springsfire,springs41,prefire,2020,[<20],0,0
springsfire,springs41,prefire,2020,[20-40],1,10
springsfire,springs41,prefire,2020,[40-60],5,50
springsfire,springs41,prefire,2020,[>100],0,0
springsfire,springs41,prefire,2020,[60-80],2,20
springsfire,springs41,prefire,2020,[80-100],0,0
springsfire,springs42,prefire,2020,[<20],0,0
springsfire,springs42,prefire,2020,[20-40],1,10
springsfire,springs42,prefire,2020,[40-60],3,30
springsfire,springs42,prefire,2020,[>100],0,0
springsfire,springs42,prefire,2020,[60-80],0,0
springsfire,springs42,prefire,2020,[80-100],0,0
springsfire,springs43,prefire,2020,[<20],7,70
springsfire,springs43,prefire,2020,[20-40],7,70
springsfire,springs43,prefire,2020,[40-60],1,10
springsfire,springs43,prefire,2020,[>100],0,0
springsfire,springs43,prefire,2020,[60-80],0,0
springsfire,springs43,prefire,2020,[80-100],0,0
springsfire,springs44,prefire,2020,[<20],0,0
springsfire,springs44,prefire,2020,[20-40],4,40
springsfire,springs44,prefire,2020,[40-60],5,50
springsfire,springs44,prefire,2020,[>100],0,0
springsfire,springs44,prefire,2020,[60-80],1,10
springsfire,springs44,prefire,2020,[80-100],0,0
springsfire,springs45,prefire,2020,[<20],0,0
springsfire,springs45,prefire,2020,[20-40],1,10
springsfire,springs45,prefire,2020,[40-60],1,10
springsfire,springs45,prefire,2020,[>100],0,0
springsfire,springs45,prefire,2020,[60-80],2,20
springsfire,springs45,prefire,2020,[80-100],0,0
springsfire,springs46,prefire,2020,[<20],0,0
springsfire,springs46,prefire,2020,[20-40],1,10
springsfire,springs46,prefire,2020,[40-60],3,30
springsfire,springs46,prefire,2020,[>100],0,0
springsfire,springs46,prefire,2020,[60-80],2,20
springsfire,springs46,prefire,2020,[80-100],0,0
springsfire,springs47,prefire,2020,[<20],0,0
springsfire,springs47,prefire,2020,[20-40],1,10
springsfire,springs47,prefire,2020,[40-60],3,30
springsfire,springs47,prefire,2020,[>100],0,0
springsfire,springs47,prefire,2020,[60-80],1,10
springsfire,springs47,prefire,2020,[80-100],0,0
springsfire,springs48,prefire,2020,[<20],0,0
springsfire,springs48,prefire,2020,[20-40],0,0
springsfire,springs48,prefire,2020,[40-60],2,20
springsfire,springs48,prefire,2020,[>100],0,0
springsfire,springs48,prefire,2020,[60-80],1,10
springsfire,springs48,prefire,2020,[80-100],0,0
springsfire,springs49,prefire,2020,[<20],0,0
springsfire,springs49,prefire,2020,[20-40],2,20
springsfire,springs49,prefire,2020,[40-60],1,10
springsfire,springs49,prefire,2020,[>100],0,0
springsfire,springs49,prefire,2020,[60-80],3,30
springsfire,springs49,prefire,2020,[80-100],0,0
springsfire,springs50,prefire,2020,[<20],0,0
springsfire,springs50,prefire,2020,[20-40],0,0
springsfire,springs50,prefire,2020,[40-60],1,10
springsfire,springs50,prefire,2020,[>100],0,0
springsfire,springs50,prefire,2020,[60-80],1,10
springsfire,springs50,prefire,2020,[80-100],0,0
springsfire,springs51,prefire,2020,[<20],0,0
springsfire,springs51,prefire,2020,[20-40],1,10
springsfire,springs51,prefire,2020,[40-60],4,40
springsfire,springs51,prefire,2020,[>100],0,0
springsfire,springs51,prefire,2020,[60-80],3,30
springsfire,springs51,prefire,2020,[80-100],0,0
sugarpinesp,sugarpine1,prefire,2020,[<20],0,0
sugarpinesp,sugarpine1,prefire,2020,[20-40],6,60
sugarpinesp,sugarpine1,prefire,2020,[40-60],6,60
sugarpinesp,sugarpine1,prefire,2020,[>100],0,0
sugarpinesp,sugarpine1,prefire,2020,[60-80],1,10
sugarpinesp,sugarpine1,prefire,2020,[80-100],0,0
sugarpinesp,sugarpine2,prefire,2020,[<20],0,0
sugarpinesp,sugarpine2,prefire,2020,[20-40],7,70
sugarpinesp,sugarpine2,prefire,2020,[40-60],2,20
sugarpinesp,sugarpine2,prefire,2020,[>100],0,0
sugarpinesp,sugarpine2,prefire,2020,[60-80],6,60
sugarpinesp,sugarpine2,prefire,2020,[80-100],2,20
valentine,vr1,prefire,2020,[<20],4,40
valentine,vr1,prefire,2020,[20-40],9,90
valentine,vr1,prefire,2020,[40-60],6,60
valentine,vr1,prefire,2020,[>100],0,0
valentine,vr1,prefire,2020,[60-80],2,20
valentine,vr1,prefire,2020,[80-100],0,0
valentine,vr1,prefire,2021,[<20],4,40
valentine,vr1,prefire,2021,[20-40],9,90
valentine,vr1,prefire,2021,[40-60],5,50
valentine,vr1,prefire,2021,[>100],0,0
valentine,vr1,prefire,2021,[60-80],2,20
valentine,vr1,prefire,2021,[80-100],0,0
valentine,vr10,prefire,2020,[<20],10,100
valentine,vr10,prefire,2020,[20-40],4,40
valentine,vr10,prefire,2020,[40-60],0,0
valentine,vr10,prefire,2020,[>100],0,0
valentine,vr10,prefire,2020,[60-80],3,30
valentine,vr10,prefire,2020,[80-100],2,20
valentine,vr10,prefire,2021,[<20],9,90
valentine,vr10,prefire,2021,[20-40],5,50
valentine,vr10,prefire,2021,[40-60],1,10
valentine,vr10,prefire,2021,[>100],0,0
valentine,vr10,prefire,2021,[60-80],2,20
valentine,vr10,prefire,2021,[80-100],2,20
valentine,vr10n,prefire,2020,[<20],1,10
valentine,vr10n,prefire,2020,[20-40],8,80
valentine,vr10n,prefire,2020,[40-60],3,30
valentine,vr10n,prefire,2020,[>100],0,0
valentine,vr10n,prefire,2020,[60-80],1,10
valentine,vr10n,prefire,2020,[80-100],0,0
valentine,vr10n,prefire,2021,[<20],1,10
valentine,vr10n,prefire,2021,[20-40],8,80
valentine,vr10n,prefire,2021,[40-60],3,30
valentine,vr10n,prefire,2021,[>100],0,0
valentine,vr10n,prefire,2021,[60-80],1,10
valentine,vr10n,prefire,2021,[80-100],0,0
valentine,vr11,prefire,2020,[<20],9,90
valentine,vr11,prefire,2020,[20-40],6,60
valentine,vr11,prefire,2020,[40-60],5,50
valentine,vr11,prefire,2020,[>100],1,10
valentine,vr11,prefire,2020,[60-80],2,20
valentine,vr11,prefire,2020,[80-100],0,0
valentine,vr11,prefire,2021,[<20],0,0
valentine,vr11,prefire,2021,[20-40],3,30
valentine,vr11,prefire,2021,[40-60],3,30
valentine,vr11,prefire,2021,[>100],1,10
valentine,vr11,prefire,2021,[60-80],2,20
valentine,vr11,prefire,2021,[80-100],0,0
valentine,vr11n,prefire,2020,[<20],0,0
valentine,vr11n,prefire,2020,[20-40],10,100
valentine,vr11n,prefire,2020,[40-60],3,30
valentine,vr11n,prefire,2020,[>100],0,0
valentine,vr11n,prefire,2020,[60-80],2,20
valentine,vr11n,prefire,2020,[80-100],1,10
valentine,vr11n,prefire,2021,[<20],0,0
valentine,vr11n,prefire,2021,[20-40],1,10
valentine,vr11n,prefire,2021,[40-60],2,20
valentine,vr11n,prefire,2021,[>100],0,0
valentine,vr11n,prefire,2021,[60-80],2,20
valentine,vr11n,prefire,2021,[80-100],1,10
valentine,vr12,prefire,2020,[<20],1,10
valentine,vr12,prefire,2020,[20-40],11,110
valentine,vr12,prefire,2020,[40-60],1,10
valentine,vr12,prefire,2020,[>100],0,0
valentine,vr12,prefire,2020,[60-80],5,50
valentine,vr12,prefire,2020,[80-100],3,30
valentine,vr12,prefire,2021,[<20],1,10
valentine,vr12,prefire,2021,[20-40],5,50
valentine,vr12,prefire,2021,[40-60],1,10
valentine,vr12,prefire,2021,[>100],0,0
valentine,vr12,prefire,2021,[60-80],6,60
valentine,vr12,prefire,2021,[80-100],3,30
valentine,vr12n,prefire,2020,[<20],3,30
valentine,vr12n,prefire,2020,[20-40],10,100
valentine,vr12n,prefire,2020,[40-60],8,80
valentine,vr12n,prefire,2020,[>100],0,0
valentine,vr12n,prefire,2020,[60-80],2,20
valentine,vr12n,prefire,2020,[80-100],0,0
valentine,vr12n,prefire,2021,[<20],0,0
valentine,vr12n,prefire,2021,[20-40],3,30
valentine,vr12n,prefire,2021,[40-60],6,60
valentine,vr12n,prefire,2021,[>100],0,0
valentine,vr12n,prefire,2021,[60-80],2,20
valentine,vr12n,prefire,2021,[80-100],0,0
valentine,vr13,prefire,2020,[<20],6,60
valentine,vr13,prefire,2020,[20-40],7,70
valentine,vr13,prefire,2020,[40-60],5,50
valentine,vr13,prefire,2020,[>100],1,10
valentine,vr13,prefire,2020,[60-80],2,20
valentine,vr13,prefire,2020,[80-100],0,0
valentine,vr13,prefire,2021,[<20],6,60
valentine,vr13,prefire,2021,[20-40],5,50
valentine,vr13,prefire,2021,[40-60],6,60
valentine,vr13,prefire,2021,[>100],1,10
valentine,vr13,prefire,2021,[60-80],3,30
valentine,vr13,prefire,2021,[80-100],0,0
valentine,vr13n,prefire,2020,[<20],9,90
valentine,vr13n,prefire,2020,[20-40],14,140
valentine,vr13n,prefire,2020,[40-60],5,50
valentine,vr13n,prefire,2020,[>100],1,10
valentine,vr13n,prefire,2020,[60-80],0,0
valentine,vr13n,prefire,2020,[80-100],0,0
valentine,vr13n,prefire,2021,[<20],3,30
valentine,vr13n,prefire,2021,[20-40],12,120
valentine,vr13n,prefire,2021,[40-60],6,60
valentine,vr13n,prefire,2021,[>100],1,10
valentine,vr13n,prefire,2021,[60-80],0,0
valentine,vr13n,prefire,2021,[80-100],0,0
valentine,vr14,prefire,2020,[<20],17,170
valentine,vr14,prefire,2020,[20-40],7,70
valentine,vr14,prefire,2020,[40-60],2,20
valentine,vr14,prefire,2020,[>100],1,10
valentine,vr14,prefire,2020,[60-80],1,10
valentine,vr14,prefire,2020,[80-100],0,0
valentine,vr14,prefire,2021,[<20],16,160
valentine,vr14,prefire,2021,[20-40],6,60
valentine,vr14,prefire,2021,[40-60],2,20
valentine,vr14,prefire,2021,[>100],0,0
valentine,vr14,prefire,2021,[60-80],1,10
valentine,vr14,prefire,2021,[80-100],0,0
valentine,vr14n,prefire,2020,[<20],2,20
valentine,vr14n,prefire,2020,[20-40],5,50
valentine,vr14n,prefire,2020,[40-60],2,20
valentine,vr14n,prefire,2020,[>100],0,0
valentine,vr14n,prefire,2020,[60-80],0,0
valentine,vr14n,prefire,2020,[80-100],1,10
valentine,vr14n,prefire,2021,[<20],0,0
valentine,vr14n,prefire,2021,[20-40],5,50
valentine,vr14n,prefire,2021,[40-60],2,20
valentine,vr14n,prefire,2021,[>100],0,0
valentine,vr14n,prefire,2021,[60-80],0,0
valentine,vr14n,prefire,2021,[80-100],1,10
valentine,vr16,prefire,2020,[<20],7,70
valentine,vr16,prefire,2020,[20-40],10,100
valentine,vr16,prefire,2020,[40-60],3,30
valentine,vr16,prefire,2020,[>100],0,0
valentine,vr16,prefire,2020,[60-80],0,0
valentine,vr16,prefire,2020,[80-100],1,10
valentine,vr16,prefire,2021,[<20],3,30
valentine,vr16,prefire,2021,[20-40],7,70
valentine,vr16,prefire,2021,[40-60],3,30
valentine,vr16,prefire,2021,[>100],0,0
valentine,vr16,prefire,2021,[60-80],1,10
valentine,vr16,prefire,2021,[80-100],1,10
valentine,vr16n,prefire,2020,[<20],9,90
valentine,vr16n,prefire,2020,[20-40],21,210
valentine,vr16n,prefire,2020,[40-60],7,70
valentine,vr16n,prefire,2020,[>100],0,0
valentine,vr16n,prefire,2020,[60-80],4,40
valentine,vr16n,prefire,2020,[80-100],0,0
valentine,vr16n,prefire,2021,[<20],0,0
valentine,vr16n,prefire,2021,[20-40],4,40
valentine,vr16n,prefire,2021,[40-60],4,40
valentine,vr16n,prefire,2021,[>100],0,0
valentine,vr16n,prefire,2021,[60-80],4,40
valentine,vr16n,prefire,2021,[80-100],0,0
valentine,vr19,prefire,2020,[<20],25,250
valentine,vr19,prefire,2020,[20-40],8,80
