site,plotid,pre_post_fire,year,diamclass,n_trees_diamclass,n_trees_diamclass_acre,n_trees_diamclass_ha
springsfire,springs10,prefire,2019,[60-80],2,20,49.421
springsfire,springs10,prefire,2019,[80-100],0,0,0
springsfire,springs11,postfire,2020,[<20],0,0,0
springsfire,springs11,postfire,2020,[20-40],3,30,74.1315
springsfire,springs11,postfire,2020,[40-60],1,10,24.7105
springsfire,springs11,postfire,2020,[>100],0,0,0
springsfire,springs11,postfire,2020,[60-80],0,0,0
springsfire,springs11,postfire,2020,[80-100],1,10,24.7105
springsfire,springs11,prefire,2019,[<20],0,0,0
springsfire,springs11,prefire,2019,[20-40],3,30,74.1315
springsfire,springs11,prefire,2019,[40-60],1,10,24.7105
springsfire,springs11,prefire,2019,[>100],0,0,0
springsfire,springs11,prefire,2019,[60-80],0,0,0
springsfire,springs11,prefire,2019,[80-100],1,10,24.7105
springsfire,springs12,postfire,2020,[<20],0,0,0
springsfire,springs12,postfire,2020,[20-40],6,60,148.263
springsfire,springs12,postfire,2020,[40-60],2,20,49.421
springsfire,springs12,postfire,2020,[>100],0,0,0
springsfire,springs12,postfire,2020,[60-80],1,10,24.7105
springsfire,springs12,postfire,2020,[80-100],0,0,0
springsfire,springs12,prefire,2019,[<20],0,0,0
springsfire,springs12,prefire,2019,[20-40],5,50,123.5525
springsfire,springs12,prefire,2019,[40-60],3,30,74.1315
springsfire,springs12,prefire,2019,[>100],0,0,0
springsfire,springs12,prefire,2019,[60-80],1,10,24.7105
springsfire,springs12,prefire,2019,[80-100],0,0,0
springsfire,springs13,postfire,2020,[<20],2,20,49.421
springsfire,springs13,postfire,2020,[20-40],1,10,24.7105
springsfire,springs13,postfire,2020,[40-60],2,20,49.421
springsfire,springs13,postfire,2020,[>100],0,0,0
springsfire,springs13,postfire,2020,[60-80],0,0,0
springsfire,springs13,postfire,2020,[80-100],0,0,0
springsfire,springs13,prefire,2019,[<20],2,20,49.421
springsfire,springs13,prefire,2019,[20-40],1,10,24.7105
springsfire,springs13,prefire,2019,[40-60],2,20,49.421
springsfire,springs13,prefire,2019,[>100],0,0,0
springsfire,springs13,prefire,2019,[60-80],0,0,0
springsfire,springs13,prefire,2019,[80-100],0,0,0
springsfire,springs14,postfire,2020,[<20],0,0,0
springsfire,springs14,postfire,2020,[20-40],7,70,172.9735
springsfire,springs14,postfire,2020,[40-60],2,20,49.421
springsfire,springs14,postfire,2020,[>100],0,0,0
springsfire,springs14,postfire,2020,[60-80],1,10,24.7105
springsfire,springs14,postfire,2020,[80-100],0,0,0
springsfire,springs14,prefire,2019,[<20],0,0,0
springsfire,springs14,prefire,2019,[20-40],7,70,172.9735
springsfire,springs14,prefire,2019,[40-60],2,20,49.421
springsfire,springs14,prefire,2019,[>100],0,0,0
springsfire,springs14,prefire,2019,[60-80],1,10,24.7105
springsfire,springs14,prefire,2019,[80-100],0,0,0
springsfire,springs15,postfire,2020,[<20],0,0,0
springsfire,springs15,postfire,2020,[20-40],3,30,74.1315
springsfire,springs15,postfire,2020,[40-60],3,30,74.1315
springsfire,springs15,postfire,2020,[>100],0,0,0
springsfire,springs15,postfire,2020,[60-80],0,0,0
springsfire,springs15,postfire,2020,[80-100],0,0,0
springsfire,springs15,prefire,2019,[<20],1,10,24.7105
springsfire,springs15,prefire,2019,[20-40],3,30,74.1315
springsfire,springs15,prefire,2019,[40-60],3,30,74.1315
springsfire,springs15,prefire,2019,[>100],0,0,0
springsfire,springs15,prefire,2019,[60-80],0,0,0
springsfire,springs15,prefire,2019,[80-100],0,0,0
springsfire,springs16,postfire,2020,[<20],0,0,0
springsfire,springs16,postfire,2020,[20-40],1,10,24.7105
springsfire,springs16,postfire,2020,[40-60],2,20,49.421
springsfire,springs16,postfire,2020,[>100],0,0,0
springsfire,springs16,postfire,2020,[60-80],2,20,49.421
springsfire,springs16,postfire,2020,[80-100],0,0,0
springsfire,springs16,prefire,2019,[<20],1,10,24.7105
springsfire,springs16,prefire,2019,[20-40],1,10,24.7105
springsfire,springs16,prefire,2019,[40-60],1,10,24.7105
springsfire,springs16,prefire,2019,[>100],0,0,0
springsfire,springs16,prefire,2019,[60-80],2,20,49.421
springsfire,springs16,prefire,2019,[80-100],0,0,0
springsfire,springs17,postfire,2020,[<20],0,0,0
springsfire,springs17,postfire,2020,[20-40],0,0,0
springsfire,springs17,postfire,2020,[40-60],3,30,74.1315
springsfire,springs17,postfire,2020,[>100],0,0,0
springsfire,springs17,postfire,2020,[60-80],0,0,0
springsfire,springs17,postfire,2020,[80-100],0,0,0
springsfire,springs17,prefire,2019,[<20],0,0,0
springsfire,springs17,prefire,2019,[20-40],0,0,0
springsfire,springs17,prefire,2019,[40-60],3,30,74.1315
springsfire,springs17,prefire,2019,[>100],0,0,0
springsfire,springs17,prefire,2019,[60-80],0,0,0
springsfire,springs17,prefire,2019,[80-100],0,0,0
springsfire,springs18,postfire,2020,[<20],0,0,0
springsfire,springs18,postfire,2020,[20-40],3,30,74.1315
springsfire,springs18,postfire,2020,[40-60],6,60,148.263
springsfire,springs18,postfire,2020,[>100],0,0,0
springsfire,springs18,postfire,2020,[60-80],0,0,0
springsfire,springs18,postfire,2020,[80-100],0,0,0
springsfire,springs18,prefire,2019,[<20],0,0,0
springsfire,springs18,prefire,2019,[20-40],3,30,74.1315
springsfire,springs18,prefire,2019,[40-60],6,60,148.263
springsfire,springs18,prefire,2019,[>100],0,0,0
springsfire,springs18,prefire,2019,[60-80],0,0,0
springsfire,springs18,prefire,2019,[80-100],0,0,0
springsfire,springs19,postfire,2020,[<20],0,0,0
springsfire,springs19,postfire,2020,[20-40],2,20,49.421
springsfire,springs19,postfire,2020,[40-60],4,40,98.842
springsfire,springs19,postfire,2020,[>100],0,0,0
springsfire,springs19,postfire,2020,[60-80],0,0,0
springsfire,springs19,postfire,2020,[80-100],0,0,0
springsfire,springs19,prefire,2019,[<20],0,0,0
springsfire,springs19,prefire,2019,[20-40],2,20,49.421
springsfire,springs19,prefire,2019,[40-60],4,40,98.842
springsfire,springs19,prefire,2019,[>100],0,0,0
springsfire,springs19,prefire,2019,[60-80],0,0,0
springsfire,springs19,prefire,2019,[80-100],0,0,0
springsfire,springs20,postfire,2020,[<20],0,0,0
springsfire,springs20,postfire,2020,[20-40],3,30,74.1315
springsfire,springs20,postfire,2020,[40-60],2,20,49.421
springsfire,springs20,postfire,2020,[>100],0,0,0
springsfire,springs20,postfire,2020,[60-80],0,0,0
springsfire,springs20,postfire,2020,[80-100],0,0,0
springsfire,springs20,prefire,2019,[<20],1,10,24.7105
springsfire,springs20,prefire,2019,[20-40],3,30,74.1315
springsfire,springs20,prefire,2019,[40-60],2,20,49.421
springsfire,springs20,prefire,2019,[>100],0,0,0
springsfire,springs20,prefire,2019,[60-80],0,0,0
springsfire,springs20,prefire,2019,[80-100],0,0,0
springsfire,springs21,postfire,2020,[<20],0,0,0
springsfire,springs21,postfire,2020,[20-40],2,20,49.421
springsfire,springs21,postfire,2020,[40-60],6,60,148.263
springsfire,springs21,postfire,2020,[>100],0,0,0
springsfire,springs21,postfire,2020,[60-80],0,0,0
springsfire,springs21,postfire,2020,[80-100],0,0,0
springsfire,springs21,prefire,2019,[<20],0,0,0
springsfire,springs21,prefire,2019,[20-40],3,30,74.1315
springsfire,springs21,prefire,2019,[40-60],5,50,123.5525
springsfire,springs21,prefire,2019,[>100],0,0,0
springsfire,springs21,prefire,2019,[60-80],0,0,0
springsfire,springs21,prefire,2019,[80-100],0,0,0
springsfire,springs22,postfire,2020,[<20],0,0,0
springsfire,springs22,postfire,2020,[20-40],2,20,49.421
springsfire,springs22,postfire,2020,[40-60],12,120,296.526
springsfire,springs22,postfire,2020,[>100],0,0,0
springsfire,springs22,postfire,2020,[60-80],0,0,0
springsfire,springs22,postfire,2020,[80-100],0,0,0
springsfire,springs22,prefire,2019,[<20],0,0,0
springsfire,springs22,prefire,2019,[20-40],1,10,24.7105
springsfire,springs22,prefire,2019,[40-60],6,60,148.263
springsfire,springs22,prefire,2019,[>100],0,0,0
springsfire,springs22,prefire,2019,[60-80],0,0,0
springsfire,springs22,prefire,2019,[80-100],0,0,0
springsfire,springs23,postfire,2020,[<20],0,0,0
springsfire,springs23,postfire,2020,[20-40],2,20,49.421
springsfire,springs23,postfire,2020,[40-60],4,40,98.842
springsfire,springs23,postfire,2020,[>100],0,0,0
springsfire,springs23,postfire,2020,[60-80],0,0,0
springsfire,springs23,postfire,2020,[80-100],0,0,0
springsfire,springs23,prefire,2019,[<20],0,0,0
springsfire,springs23,prefire,2019,[20-40],2,20,49.421
springsfire,springs23,prefire,2019,[40-60],3,30,74.1315
springsfire,springs23,prefire,2019,[>100],0,0,0
springsfire,springs23,prefire,2019,[60-80],0,0,0
springsfire,springs23,prefire,2019,[80-100],0,0,0
springsfire,springs24,postfire,2020,[<20],0,0,0
springsfire,springs24,postfire,2020,[20-40],1,10,24.7105
springsfire,springs24,postfire,2020,[40-60],4,40,98.842
springsfire,springs24,postfire,2020,[>100],0,0,0
springsfire,springs24,postfire,2020,[60-80],0,0,0
springsfire,springs24,postfire,2020,[80-100],0,0,0
springsfire,springs24,prefire,2019,[<20],0,0,0
springsfire,springs24,prefire,2019,[20-40],2,20,49.421
springsfire,springs24,prefire,2019,[40-60],4,40,98.842
springsfire,springs24,prefire,2019,[>100],0,0,0
springsfire,springs24,prefire,2019,[60-80],0,0,0
springsfire,springs24,prefire,2019,[80-100],0,0,0
springsfire,springs25,postfire,2020,[<20],0,0,0
springsfire,springs25,postfire,2020,[20-40],2,20,49.421
springsfire,springs25,postfire,2020,[40-60],1,10,24.7105
springsfire,springs25,postfire,2020,[>100],0,0,0
springsfire,springs25,postfire,2020,[60-80],0,0,0
springsfire,springs25,postfire,2020,[80-100],0,0,0
springsfire,springs25,prefire,2019,[<20],0,0,0
springsfire,springs25,prefire,2019,[20-40],2,20,49.421
springsfire,springs25,prefire,2019,[40-60],1,10,24.7105
springsfire,springs25,prefire,2019,[>100],0,0,0
springsfire,springs25,prefire,2019,[60-80],0,0,0
springsfire,springs25,prefire,2019,[80-100],0,0,0
springsfire,springs26,postfire,2020,[<20],3,30,74.1315
springsfire,springs26,postfire,2020,[20-40],8,80,197.684
springsfire,springs26,postfire,2020,[40-60],3,30,74.1315
springsfire,springs26,postfire,2020,[>100],0,0,0
springsfire,springs26,postfire,2020,[60-80],1,10,24.7105
springsfire,springs26,postfire,2020,[80-100],0,0,0
springsfire,springs26,prefire,2019,[<20],16,160,395.368
springsfire,springs26,prefire,2019,[20-40],11,110,271.8155
springsfire,springs26,prefire,2019,[40-60],2,20,49.421
springsfire,springs26,prefire,2019,[>100],0,0,0
springsfire,springs26,prefire,2019,[60-80],2,20,49.421
springsfire,springs26,prefire,2019,[80-100],0,0,0
springsfire,springs27,postfire,2020,[<20],6,60,148.263
springsfire,springs27,postfire,2020,[20-40],7,70,172.9735
springsfire,springs27,postfire,2020,[40-60],3,30,74.1315
springsfire,springs27,postfire,2020,[>100],0,0,0
springsfire,springs27,postfire,2020,[60-80],0,0,0
springsfire,springs27,postfire,2020,[80-100],0,0,0
springsfire,springs27,prefire,2019,[<20],6,60,148.263
springsfire,springs27,prefire,2019,[20-40],7,70,172.9735
springsfire,springs27,prefire,2019,[40-60],3,30,74.1315
springsfire,springs27,prefire,2019,[>100],0,0,0
springsfire,springs27,prefire,2019,[60-80],0,0,0
springsfire,springs27,prefire,2019,[80-100],0,0,0
springsfire,springs28,postfire,2020,[<20],11,110,271.8155
springsfire,springs28,postfire,2020,[20-40],9,90,222.3945
springsfire,springs28,postfire,2020,[40-60],1,10,24.7105
springsfire,springs28,postfire,2020,[>100],0,0,0
springsfire,springs28,postfire,2020,[60-80],2,20,49.421
springsfire,springs28,postfire,2020,[80-100],0,0,0
springsfire,springs28,prefire,2019,[<20],15,150,370.6575
springsfire,springs28,prefire,2019,[20-40],10,100,247.105
springsfire,springs28,prefire,2019,[40-60],2,20,49.421
springsfire,springs28,prefire,2019,[>100],0,0,0
springsfire,springs28,prefire,2019,[60-80],1,10,24.7105
springsfire,springs28,prefire,2019,[80-100],0,0,0
springsfire,springs29,postfire,2020,[<20],0,0,0
springsfire,springs29,postfire,2020,[20-40],2,20,49.421
springsfire,springs29,postfire,2020,[40-60],3,30,74.1315
springsfire,springs29,postfire,2020,[>100],0,0,0
springsfire,springs29,postfire,2020,[60-80],0,0,0
springsfire,springs29,postfire,2020,[80-100],0,0,0
springsfire,springs29,prefire,2019,[<20],0,0,0
springsfire,springs29,prefire,2019,[20-40],2,20,49.421
springsfire,springs29,prefire,2019,[40-60],3,30,74.1315
springsfire,springs29,prefire,2019,[>100],0,0,0
springsfire,springs29,prefire,2019,[60-80],0,0,0
springsfire,springs29,prefire,2019,[80-100],0,0,0
springsfire,springs30,postfire,2020,[<20],9,90,222.3945
springsfire,springs30,postfire,2020,[20-40],9,90,222.3945
springsfire,springs30,postfire,2020,[40-60],1,10,24.7105
springsfire,springs30,postfire,2020,[>100],1,10,24.7105
springsfire,springs30,postfire,2020,[60-80],0,0,0
springsfire,springs30,postfire,2020,[80-100],0,0,0
springsfire,springs30,prefire,2019,[<20],22,220,543.631
springsfire,springs30,prefire,2019,[20-40],9,90,222.3945
springsfire,springs30,prefire,2019,[40-60],1,10,24.7105
springsfire,springs30,prefire,2019,[>100],1,10,24.7105
springsfire,springs30,prefire,2019,[60-80],0,0,0
springsfire,springs30,prefire,2019,[80-100],0,0,0
springsfire,springs37,postfire,2020,[<20],1,10,24.7105
springsfire,springs37,postfire,2020,[20-40],2,20,49.421
springsfire,springs37,postfire,2020,[40-60],8,80,197.684
springsfire,springs37,postfire,2020,[>100],0,0,0
springsfire,springs37,postfire,2020,[60-80],1,10,24.7105
springsfire,springs37,postfire,2020,[80-100],1,10,24.7105
springsfire,springs37,prefire,2019,[<20],4,40,98.842
springsfire,springs37,prefire,2019,[20-40],2,20,49.421
springsfire,springs37,prefire,2019,[40-60],8,80,197.684
springsfire,springs37,prefire,2019,[>100],0,0,0
springsfire,springs37,prefire,2019,[60-80],1,10,24.7105
springsfire,springs37,prefire,2019,[80-100],1,10,24.7105
springsfire,springs38,postfire,2020,[<20],0,0,0
springsfire,springs38,postfire,2020,[20-40],0,0,0
springsfire,springs38,postfire,2020,[40-60],4,40,98.842
springsfire,springs38,postfire,2020,[>100],0,0,0
springsfire,springs38,postfire,2020,[60-80],4,40,98.842
springsfire,springs38,postfire,2020,[80-100],0,0,0
springsfire,springs38,prefire,2019,[<20],0,0,0
springsfire,springs38,prefire,2019,[20-40],0,0,0
springsfire,springs38,prefire,2019,[40-60],4,40,98.842
springsfire,springs38,prefire,2019,[>100],0,0,0
springsfire,springs38,prefire,2019,[60-80],4,40,98.842
springsfire,springs38,prefire,2019,[80-100],0,0,0
springsfire,springs39,postfire,2020,[<20],0,0,0
springsfire,springs39,postfire,2020,[20-40],0,0,0
springsfire,springs39,postfire,2020,[40-60],3,30,74.1315
springsfire,springs39,postfire,2020,[>100],0,0,0
springsfire,springs39,postfire,2020,[60-80],1,10,24.7105
springsfire,springs39,postfire,2020,[80-100],0,0,0
springsfire,springs39,prefire,2019,[<20],0,0,0
springsfire,springs39,prefire,2019,[20-40],0,0,0
springsfire,springs39,prefire,2019,[40-60],4,40,98.842
springsfire,springs39,prefire,2019,[>100],0,0,0
springsfire,springs39,prefire,2019,[60-80],0,0,0
springsfire,springs39,prefire,2019,[80-100],0,0,0
springsfire,springs40,postfire,2020,[<20],2,20,49.421
springsfire,springs40,postfire,2020,[20-40],3,30,74.1315
springsfire,springs40,postfire,2020,[40-60],1,10,24.7105
springsfire,springs40,postfire,2020,[>100],0,0,0
springsfire,springs40,postfire,2020,[60-80],0,0,0
springsfire,springs40,postfire,2020,[80-100],0,0,0
springsfire,springs40,prefire,2019,[<20],3,30,74.1315
springsfire,springs40,prefire,2019,[20-40],4,40,98.842
springsfire,springs40,prefire,2019,[40-60],1,10,24.7105
springsfire,springs40,prefire,2019,[>100],0,0,0
springsfire,springs40,prefire,2019,[60-80],0,0,0
springsfire,springs40,prefire,2019,[80-100],0,0,0
springsfire,springs41,prefire,2020,[<20],0,0,0
springsfire,springs41,prefire,2020,[20-40],1,10,24.7105
springsfire,springs41,prefire,2020,[40-60],5,50,123.5525
springsfire,springs41,prefire,2020,[>100],0,0,0
springsfire,springs41,prefire,2020,[60-80],2,20,49.421
springsfire,springs41,prefire,2020,[80-100],0,0,0
springsfire,springs42,prefire,2020,[<20],0,0,0
springsfire,springs42,prefire,2020,[20-40],1,10,24.7105
springsfire,springs42,prefire,2020,[40-60],3,30,74.1315
springsfire,springs42,prefire,2020,[>100],0,0,0
springsfire,springs42,prefire,2020,[60-80],0,0,0
springsfire,springs42,prefire,2020,[80-100],0,0,0
springsfire,springs43,prefire,2020,[<20],7,70,172.9735
springsfire,springs43,prefire,2020,[20-40],7,70,172.9735
springsfire,springs43,prefire,2020,[40-60],1,10,24.7105
springsfire,springs43,prefire,2020,[>100],0,0,0
springsfire,springs43,prefire,2020,[60-80],0,0,0
springsfire,springs43,prefire,2020,[80-100],0,0,0
springsfire,springs44,prefire,2020,[<20],0,0,0
springsfire,springs44,prefire,2020,[20-40],4,40,98.842
springsfire,springs44,prefire,2020,[40-60],5,50,123.5525
springsfire,springs44,prefire,2020,[>100],0,0,0
springsfire,springs44,prefire,2020,[60-80],1,10,24.7105
springsfire,springs44,prefire,2020,[80-100],0,0,0
springsfire,springs45,prefire,2020,[<20],0,0,0
springsfire,springs45,prefire,2020,[20-40],1,10,24.7105
springsfire,springs45,prefire,2020,[40-60],1,10,24.7105
springsfire,springs45,prefire,2020,[>100],0,0,0
springsfire,springs45,prefire,2020,[60-80],2,20,49.421
springsfire,springs45,prefire,2020,[80-100],0,0,0
springsfire,springs46,prefire,2020,[<20],0,0,0
springsfire,springs46,prefire,2020,[20-40],1,10,24.7105
springsfire,springs46,prefire,2020,[40-60],3,30,74.1315
springsfire,springs46,prefire,2020,[>100],0,0,0
springsfire,springs46,prefire,2020,[60-80],2,20,49.421
springsfire,springs46,prefire,2020,[80-100],0,0,0
springsfire,springs47,prefire,2020,[<20],0,0,0
springsfire,springs47,prefire,2020,[20-40],1,10,24.7105
springsfire,springs47,prefire,2020,[40-60],3,30,74.1315
springsfire,springs47,prefire,2020,[>100],0,0,0
springsfire,springs47,prefire,2020,[60-80],1,10,24.7105
springsfire,springs47,prefire,2020,[80-100],0,0,0
springsfire,springs48,prefire,2020,[<20],0,0,0
springsfire,springs48,prefire,2020,[20-40],0,0,0
springsfire,springs48,prefire,2020,[40-60],2,20,49.421
springsfire,springs48,prefire,2020,[>100],0,0,0
springsfire,springs48,prefire,2020,[60-80],1,10,24.7105
springsfire,springs48,prefire,2020,[80-100],0,0,0
springsfire,springs49,prefire,2020,[<20],0,0,0
springsfire,springs49,prefire,2020,[20-40],2,20,49.421
springsfire,springs49,prefire,2020,[40-60],1,10,24.7105
springsfire,springs49,prefire,2020,[>100],0,0,0
springsfire,springs49,prefire,2020,[60-80],3,30,74.1315
springsfire,springs49,prefire,2020,[80-100],0,0,0
springsfire,springs50,prefire,2020,[<20],0,0,0
springsfire,springs50,prefire,2020,[20-40],0,0,0
springsfire,springs50,prefire,2020,[40-60],1,10,24.7105
springsfire,springs50,prefire,2020,[>100],0,0,0
springsfire,springs50,prefire,2020,[60-80],1,10,24.7105
springsfire,springs50,prefire,2020,[80-100],0,0,0
springsfire,springs51,prefire,2020,[<20],0,0,0
springsfire,springs51,prefire,2020,[20-40],1,10,24.7105
springsfire,springs51,prefire,2020,[40-60],4,40,98.842
springsfire,springs51,prefire,2020,[>100],0,0,0
springsfire,springs51,prefire,2020,[60-80],3,30,74.1315
springsfire,springs51,prefire,2020,[80-100],0,0,0
sugarpinesp,sugarpine1,prefire,2020,[<20],0,0,0
sugarpinesp,sugarpine1,prefire,2020,[20-40],6,60,148.263
sugarpinesp,sugarpine1,prefire,2020,[40-60],6,60,148.263
sugarpinesp,sugarpine1,prefire,2020,[>100],0,0,0
sugarpinesp,sugarpine1,prefire,2020,[60-80],1,10,24.7105
sugarpinesp,sugarpine1,prefire,2020,[80-100],0,0,0
sugarpinesp,sugarpine2,prefire,2020,[<20],0,0,0
sugarpinesp,sugarpine2,prefire,2020,[20-40],7,70,172.9735
sugarpinesp,sugarpine2,prefire,2020,[40-60],2,20,49.421
sugarpinesp,sugarpine2,prefire,2020,[>100],0,0,0
sugarpinesp,sugarpine2,prefire,2020,[60-80],6,60,148.263
sugarpinesp,sugarpine2,prefire,2020,[80-100],2,20,49.421
valentine,vr1,prefire,2020,[<20],4,40,98.842
valentine,vr1,prefire,2020,[20-40],9,90,222.3945
valentine,vr1,prefire,2020,[40-60],6,60,148.263
valentine,vr1,prefire,2020,[>100],0,0,0
valentine,vr1,prefire,2020,[60-80],2,20,49.421
valentine,vr1,prefire,2020,[80-100],0,0,0
valentine,vr1,prefire,2021,[<20],4,40,98.842
valentine,vr1,prefire,2021,[20-40],9,90,222.3945
valentine,vr1,prefire,2021,[40-60],5,50,123.5525
valentine,vr1,prefire,2021,[>100],0,0,0
valentine,vr1,prefire,2021,[60-80],2,20,49.421
valentine,vr1,prefire,2021,[80-100],0,0,0
valentine,vr10,prefire,2020,[<20],10,100,247.105
valentine,vr10,prefire,2020,[20-40],4,40,98.842
valentine,vr10,prefire,2020,[40-60],0,0,0
valentine,vr10,prefire,2020,[>100],0,0,0
valentine,vr10,prefire,2020,[60-80],3,30,74.1315
valentine,vr10,prefire,2020,[80-100],2,20,49.421
valentine,vr10,prefire,2021,[<20],9,90,222.3945
valentine,vr10,prefire,2021,[20-40],5,50,123.5525
valentine,vr10,prefire,2021,[40-60],1,10,24.7105
valentine,vr10,prefire,2021,[>100],0,0,0
valentine,vr10,prefire,2021,[60-80],2,20,49.421
valentine,vr10,prefire,2021,[80-100],2,20,49.421
valentine,vr10n,prefire,2020,[<20],1,10,24.7105
valentine,vr10n,prefire,2020,[20-40],8,80,197.684
valentine,vr10n,prefire,2020,[40-60],3,30,74.1315
valentine,vr10n,prefire,2020,[>100],0,0,0
valentine,vr10n,prefire,2020,[60-80],1,10,24.7105
valentine,vr10n,prefire,2020,[80-100],0,0,0
valentine,vr10n,prefire,2021,[<20],1,10,24.7105
valentine,vr10n,prefire,2021,[20-40],8,80,197.684
valentine,vr10n,prefire,2021,[40-60],3,30,74.1315
valentine,vr10n,prefire,2021,[>100],0,0,0
valentine,vr10n,prefire,2021,[60-80],1,10,24.7105
valentine,vr10n,prefire,2021,[80-100],0,0,0
valentine,vr11,prefire,2020,[<20],9,90,222.3945
valentine,vr11,prefire,2020,[20-40],6,60,148.263
valentine,vr11,prefire,2020,[40-60],5,50,123.5525
valentine,vr11,prefire,2020,[>100],1,10,24.7105
valentine,vr11,prefire,2020,[60-80],2,20,49.421
valentine,vr11,prefire,2020,[80-100],0,0,0
valentine,vr11,prefire,2021,[<20],0,0,0
valentine,vr11,prefire,2021,[20-40],3,30,74.1315
valentine,vr11,prefire,2021,[40-60],3,30,74.1315
valentine,vr11,prefire,2021,[>100],1,10,24.7105
valentine,vr11,prefire,2021,[60-80],2,20,49.421
valentine,vr11,prefire,2021,[80-100],0,0,0
valentine,vr11n,prefire,2020,[<20],0,0,0
valentine,vr11n,prefire,2020,[20-40],10,100,247.105
valentine,vr11n,prefire,2020,[40-60],3,30,74.1315
valentine,vr11n,prefire,2020,[>100],0,0,0
valentine,vr11n,prefire,2020,[60-80],2,20,49.421
valentine,vr11n,prefire,2020,[80-100],1,10,24.7105
valentine,vr11n,prefire,2021,[<20],0,0,0
valentine,vr11n,prefire,2021,[20-40],1,10,24.7105
valentine,vr11n,prefire,2021,[40-60],2,20,49.421
valentine,vr11n,prefire,2021,[>100],0,0,0
valentine,vr11n,prefire,2021,[60-80],2,20,49.421
valentine,vr11n,prefire,2021,[80-100],1,10,24.7105
valentine,vr12,prefire,2020,[<20],1,10,24.7105
valentine,vr12,prefire,2020,[20-40],11,110,271.8155
valentine,vr12,prefire,2020,[40-60],1,10,24.7105
valentine,vr12,prefire,2020,[>100],0,0,0
valentine,vr12,prefire,2020,[60-80],5,50,123.5525
valentine,vr12,prefire,2020,[80-100],3,30,74.1315
valentine,vr12,prefire,2021,[<20],1,10,24.7105
valentine,vr12,prefire,2021,[20-40],5,50,123.5525
valentine,vr12,prefire,2021,[40-60],1,10,24.7105
valentine,vr12,prefire,2021,[>100],0,0,0
valentine,vr12,prefire,2021,[60-80],6,60,148.263
valentine,vr12,prefire,2021,[80-100],3,30,74.1315
valentine,vr12n,prefire,2020,[<20],3,30,74.1315
valentine,vr12n,prefire,2020,[20-40],10,100,247.105
valentine,vr12n,prefire,2020,[40-60],8,80,197.684
valentine,vr12n,prefire,2020,[>100],0,0,0
valentine,vr12n,prefire,2020,[60-80],2,20,49.421
valentine,vr12n,prefire,2020,[80-100],0,0,0
valentine,vr12n,prefire,2021,[<20],0,0,0
valentine,vr12n,prefire,2021,[20-40],3,30,74.1315
valentine,vr12n,prefire,2021,[40-60],6,60,148.263
valentine,vr12n,prefire,2021,[>100],0,0,0
valentine,vr12n,prefire,2021,[60-80],2,20,49.421
valentine,vr12n,prefire,2021,[80-100],0,0,0
valentine,vr13,prefire,2020,[<20],6,60,148.263
valentine,vr13,prefire,2020,[20-40],7,70,172.9735
valentine,vr13,prefire,2020,[40-60],5,50,123.5525
valentine,vr13,prefire,2020,[>100],1,10,24.7105
valentine,vr13,prefire,2020,[60-80],2,20,49.421
valentine,vr13,prefire,2020,[80-100],0,0,0
valentine,vr13,prefire,2021,[<20],6,60,148.263
valentine,vr13,prefire,2021,[20-40],5,50,123.5525
valentine,vr13,prefire,2021,[40-60],6,60,148.263
valentine,vr13,prefire,2021,[>100],1,10,24.7105
valentine,vr13,prefire,2021,[60-80],3,30,74.1315
valentine,vr13,prefire,2021,[80-100],0,0,0
valentine,vr13n,prefire,2020,[<20],9,90,222.3945
valentine,vr13n,prefire,2020,[20-40],14,140,345.947
valentine,vr13n,prefire,2020,[40-60],5,50,123.5525
valentine,vr13n,prefire,2020,[>100],1,10,24.7105
valentine,vr13n,prefire,2020,[60-80],0,0,0
valentine,vr13n,prefire,2020,[80-100],0,0,0
valentine,vr13n,prefire,2021,[<20],3,30,74.1315
valentine,vr13n,prefire,2021,[20-40],12,120,296.526
valentine,vr13n,prefire,2021,[40-60],6,60,148.263
valentine,vr13n,prefire,2021,[>100],1,10,24.7105
valentine,vr13n,prefire,2021,[60-80],0,0,0
valentine,vr13n,prefire,2021,[80-100],0,0,0
valentine,vr14,prefire,2020,[<20],17,170,420.0785
valentine,vr14,prefire,2020,[20-40],7,70,172.9735
valentine,vr14,prefire,2020,[40-60],2,20,49.421
valentine,vr14,prefire,2020,[>100],1,10,24.7105
valentine,vr14,prefire,2020,[60-80],1,10,24.7105
valentine,vr14,prefire,2020,[80-100],0,0,0
valentine,vr14,prefire,2021,[<20],16,160,395.368
valentine,vr14,prefire,2021,[20-40],6,60,148.263
valentine,vr14,prefire,2021,[40-60],2,20,49.421
valentine,vr14,prefire,2021,[>100],0,0,0
valentine,vr14,prefire,2021,[60-80],1,10,24.7105
valentine,vr14,prefire,2021,[80-100],0,0,0
valentine,vr14n,prefire,2020,[<20],2,20,49.421
valentine,vr14n,prefire,2020,[20-40],5,50,123.5525
valentine,vr14n,prefire,2020,[40-60],2,20,49.421
valentine,vr14n,prefire,2020,[>100],0,0,0
valentine,vr14n,prefire,2020,[60-80],0,0,0
valentine,vr14n,prefire,2020,[80-100],1,10,24.7105
valentine,vr14n,prefire,2021,[<20],0,0,0
valentine,vr14n,prefire,2021,[20-40],5,50,123.5525
valentine,vr14n,prefire,2021,[40-60],2,20,49.421
