"","site","plotid","pre_post_fire","year","diamclass","n_trees_diamclass","n_trees_diamclass_acre","n_trees_diamclass_ha"
"4382","springsfire","SPRINGS06","postfire","2020","[20-40]",6,60,148.263
"4383","springsfire","SPRINGS06","postfire","2020","[40-60]",1,10,24.7105
"4384","springsfire","SPRINGS06","postfire","2020","[>100]",0,0,0
"4385","springsfire","SPRINGS06","postfire","2020","[60-80]",1,10,24.7105
"4386","springsfire","SPRINGS06","postfire","2020","[80-100]",0,0,0
"4387","springsfire","SPRINGS06","prefire","2019","[<20]",21,210,518.9205
"4388","springsfire","SPRINGS06","prefire","2019","[20-40]",5,50,123.5525
"4389","springsfire","SPRINGS06","prefire","2019","[40-60]",1,10,24.7105
"4390","springsfire","SPRINGS06","prefire","2019","[>100]",0,0,0
"4391","springsfire","SPRINGS06","prefire","2019","[60-80]",1,10,24.7105
"4392","springsfire","SPRINGS06","prefire","2019","[80-100]",0,0,0
"4393","springsfire","SPRINGS07","postfire","2020","[<20]",7,70,172.9735
"4394","springsfire","SPRINGS07","postfire","2020","[20-40]",3,30,74.1315
"4395","springsfire","SPRINGS07","postfire","2020","[40-60]",6,60,148.263
"4396","springsfire","SPRINGS07","postfire","2020","[>100]",0,0,0
"4397","springsfire","SPRINGS07","postfire","2020","[60-80]",1,10,24.7105
"4398","springsfire","SPRINGS07","postfire","2020","[80-100]",0,0,0
"4399","springsfire","SPRINGS07","prefire","2019","[<20]",7,70,172.9735
"4400","springsfire","SPRINGS07","prefire","2019","[20-40]",3,30,74.1315
"4401","springsfire","SPRINGS07","prefire","2019","[40-60]",6,60,148.263
"4402","springsfire","SPRINGS07","prefire","2019","[>100]",0,0,0
"4403","springsfire","SPRINGS07","prefire","2019","[60-80]",1,10,24.7105
"4404","springsfire","SPRINGS07","prefire","2019","[80-100]",0,0,0
"4405","springsfire","SPRINGS08","postfire","2020","[<20]",2,20,49.421
"4406","springsfire","SPRINGS08","postfire","2020","[20-40]",3,30,74.1315
"4407","springsfire","SPRINGS08","postfire","2020","[40-60]",7,70,172.9735
"4408","springsfire","SPRINGS08","postfire","2020","[>100]",0,0,0
"4409","springsfire","SPRINGS08","postfire","2020","[60-80]",0,0,0
"4410","springsfire","SPRINGS08","postfire","2020","[80-100]",0,0,0
"4411","springsfire","SPRINGS08","prefire","2019","[<20]",6,60,148.263
"4412","springsfire","SPRINGS08","prefire","2019","[20-40]",4,40,98.842
"4413","springsfire","SPRINGS08","prefire","2019","[40-60]",7,70,172.9735
"4414","springsfire","SPRINGS08","prefire","2019","[>100]",0,0,0
"4415","springsfire","SPRINGS08","prefire","2019","[60-80]",0,0,0
"4416","springsfire","SPRINGS08","prefire","2019","[80-100]",0,0,0
"4417","springsfire","SPRINGS09","postfire","2020","[<20]",4,40,98.842
"4418","springsfire","SPRINGS09","postfire","2020","[20-40]",5,50,123.5525
"4419","springsfire","SPRINGS09","postfire","2020","[40-60]",1,10,24.7105
"4420","springsfire","SPRINGS09","postfire","2020","[>100]",0,0,0
"4421","springsfire","SPRINGS09","postfire","2020","[60-80]",0,0,0
"4422","springsfire","SPRINGS09","postfire","2020","[80-100]",0,0,0
"4423","springsfire","SPRINGS10","postfire","2020","[<20]",3,30,74.1315
"4424","springsfire","SPRINGS10","postfire","2020","[20-40]",3,30,74.1315
"4425","springsfire","SPRINGS10","postfire","2020","[40-60]",4,40,98.842
"4426","springsfire","SPRINGS10","postfire","2020","[>100]",0,0,0
"4427","springsfire","SPRINGS10","postfire","2020","[60-80]",2,20,49.421
"4428","springsfire","SPRINGS10","postfire","2020","[80-100]",0,0,0
"4429","springsfire","SPRINGS10","prefire","2019","[<20]",4,40,98.842
"4430","springsfire","SPRINGS10","prefire","2019","[20-40]",2,20,49.421
"4431","springsfire","SPRINGS10","prefire","2019","[40-60]",5,50,123.5525
"4432","springsfire","SPRINGS10","prefire","2019","[>100]",0,0,0
"4433","springsfire","SPRINGS10","prefire","2019","[60-80]",2,20,49.421
"4434","springsfire","SPRINGS10","prefire","2019","[80-100]",0,0,0
"4435","springsfire","SPRINGS11","postfire","2020","[<20]",0,0,0
"4436","springsfire","SPRINGS11","postfire","2020","[20-40]",3,30,74.1315
"4437","springsfire","SPRINGS11","postfire","2020","[40-60]",1,10,24.7105
"4438","springsfire","SPRINGS11","postfire","2020","[>100]",0,0,0
"4439","springsfire","SPRINGS11","postfire","2020","[60-80]",0,0,0
"4440","springsfire","SPRINGS11","postfire","2020","[80-100]",1,10,24.7105
"4441","springsfire","SPRINGS11","prefire","2019","[<20]",0,0,0
"4442","springsfire","SPRINGS11","prefire","2019","[20-40]",3,30,74.1315
"4443","springsfire","SPRINGS11","prefire","2019","[40-60]",1,10,24.7105
"4444","springsfire","SPRINGS11","prefire","2019","[>100]",0,0,0
"4445","springsfire","SPRINGS11","prefire","2019","[60-80]",0,0,0
"4446","springsfire","SPRINGS11","prefire","2019","[80-100]",1,10,24.7105
"4447","springsfire","SPRINGS12","postfire","2020","[<20]",0,0,0
"4448","springsfire","SPRINGS12","postfire","2020","[20-40]",6,60,148.263
"4449","springsfire","SPRINGS12","postfire","2020","[40-60]",2,20,49.421
"4450","springsfire","SPRINGS12","postfire","2020","[>100]",0,0,0
"4451","springsfire","SPRINGS12","postfire","2020","[60-80]",1,10,24.7105
"4452","springsfire","SPRINGS12","postfire","2020","[80-100]",0,0,0
"4453","springsfire","SPRINGS12","prefire","2019","[<20]",0,0,0
"4454","springsfire","SPRINGS12","prefire","2019","[20-40]",5,50,123.5525
"4455","springsfire","SPRINGS12","prefire","2019","[40-60]",3,30,74.1315
"4456","springsfire","SPRINGS12","prefire","2019","[>100]",0,0,0
"4457","springsfire","SPRINGS12","prefire","2019","[60-80]",1,10,24.7105
"4458","springsfire","SPRINGS12","prefire","2019","[80-100]",0,0,0
"4459","springsfire","SPRINGS13","postfire","2020","[<20]",2,20,49.421
"4460","springsfire","SPRINGS13","postfire","2020","[20-40]",1,10,24.7105
"4461","springsfire","SPRINGS13","postfire","2020","[40-60]",2,20,49.421
"4462","springsfire","SPRINGS13","postfire","2020","[>100]",0,0,0
"4463","springsfire","SPRINGS13","postfire","2020","[60-80]",0,0,0
"4464","springsfire","SPRINGS13","postfire","2020","[80-100]",0,0,0
"4465","springsfire","SPRINGS13","prefire","2019","[<20]",2,20,49.421
"4466","springsfire","SPRINGS13","prefire","2019","[20-40]",1,10,24.7105
"4467","springsfire","SPRINGS13","prefire","2019","[40-60]",2,20,49.421
"4468","springsfire","SPRINGS13","prefire","2019","[>100]",0,0,0
"4469","springsfire","SPRINGS13","prefire","2019","[60-80]",0,0,0
"4470","springsfire","SPRINGS13","prefire","2019","[80-100]",0,0,0
"4471","springsfire","SPRINGS14","postfire","2020","[<20]",0,0,0
"4472","springsfire","SPRINGS14","postfire","2020","[20-40]",7,70,172.9735
"4473","springsfire","SPRINGS14","postfire","2020","[40-60]",2,20,49.421
"4474","springsfire","SPRINGS14","postfire","2020","[>100]",0,0,0
"4475","springsfire","SPRINGS14","postfire","2020","[60-80]",1,10,24.7105
"4476","springsfire","SPRINGS14","postfire","2020","[80-100]",0,0,0
"4477","springsfire","SPRINGS14","prefire","2019","[<20]",0,0,0
"4478","springsfire","SPRINGS14","prefire","2019","[20-40]",7,70,172.9735
"4479","springsfire","SPRINGS14","prefire","2019","[40-60]",2,20,49.421
"4480","springsfire","SPRINGS14","prefire","2019","[>100]",0,0,0
"4481","springsfire","SPRINGS14","prefire","2019","[60-80]",1,10,24.7105
"4482","springsfire","SPRINGS14","prefire","2019","[80-100]",0,0,0
"4483","springsfire","SPRINGS15","postfire","2020","[<20]",0,0,0
"4484","springsfire","SPRINGS15","postfire","2020","[20-40]",3,30,74.1315
"4485","springsfire","SPRINGS15","postfire","2020","[40-60]",3,30,74.1315
"4486","springsfire","SPRINGS15","postfire","2020","[>100]",0,0,0
"4487","springsfire","SPRINGS15","postfire","2020","[60-80]",0,0,0
"4488","springsfire","SPRINGS15","postfire","2020","[80-100]",0,0,0
"4489","springsfire","SPRINGS15","prefire","2019","[<20]",1,10,24.7105
"4490","springsfire","SPRINGS15","prefire","2019","[20-40]",3,30,74.1315
"4491","springsfire","SPRINGS15","prefire","2019","[40-60]",3,30,74.1315
"4492","springsfire","SPRINGS15","prefire","2019","[>100]",0,0,0
"4493","springsfire","SPRINGS15","prefire","2019","[60-80]",0,0,0
"4494","springsfire","SPRINGS15","prefire","2019","[80-100]",0,0,0
"4495","springsfire","SPRINGS16","postfire","2020","[<20]",0,0,0
"4496","springsfire","SPRINGS16","postfire","2020","[20-40]",1,10,24.7105
"4497","springsfire","SPRINGS16","postfire","2020","[40-60]",2,20,49.421
"4498","springsfire","SPRINGS16","postfire","2020","[>100]",0,0,0
"4499","springsfire","SPRINGS16","postfire","2020","[60-80]",2,20,49.421
"4500","springsfire","SPRINGS16","postfire","2020","[80-100]",0,0,0
"4501","springsfire","SPRINGS16","prefire","2019","[<20]",1,10,24.7105
"4502","springsfire","SPRINGS16","prefire","2019","[20-40]",1,10,24.7105
"4503","springsfire","SPRINGS16","prefire","2019","[40-60]",1,10,24.7105
"4504","springsfire","SPRINGS16","prefire","2019","[>100]",0,0,0
"4505","springsfire","SPRINGS16","prefire","2019","[60-80]",2,20,49.421
"4506","springsfire","SPRINGS16","prefire","2019","[80-100]",0,0,0
"4507","springsfire","SPRINGS17","postfire","2020","[<20]",0,0,0
"4508","springsfire","SPRINGS17","postfire","2020","[20-40]",0,0,0
"4509","springsfire","SPRINGS17","postfire","2020","[40-60]",3,30,74.1315
"4510","springsfire","SPRINGS17","postfire","2020","[>100]",0,0,0
"4511","springsfire","SPRINGS17","postfire","2020","[60-80]",0,0,0
"4512","springsfire","SPRINGS17","postfire","2020","[80-100]",0,0,0
"4513","springsfire","SPRINGS17","prefire","2019","[<20]",0,0,0
"4514","springsfire","SPRINGS17","prefire","2019","[20-40]",0,0,0
"4515","springsfire","SPRINGS17","prefire","2019","[40-60]",3,30,74.1315
"4516","springsfire","SPRINGS17","prefire","2019","[>100]",0,0,0
"4517","springsfire","SPRINGS17","prefire","2019","[60-80]",0,0,0
"4518","springsfire","SPRINGS17","prefire","2019","[80-100]",0,0,0
"4519","springsfire","SPRINGS18","postfire","2020","[<20]",0,0,0
"4520","springsfire","SPRINGS18","postfire","2020","[20-40]",3,30,74.1315
"4521","springsfire","SPRINGS18","postfire","2020","[40-60]",6,60,148.263
"4522","springsfire","SPRINGS18","postfire","2020","[>100]",0,0,0
"4523","springsfire","SPRINGS18","postfire","2020","[60-80]",0,0,0
"4524","springsfire","SPRINGS18","postfire","2020","[80-100]",0,0,0
"4525","springsfire","SPRINGS18","prefire","2019","[<20]",0,0,0
"4526","springsfire","SPRINGS18","prefire","2019","[20-40]",3,30,74.1315
"4527","springsfire","SPRINGS18","prefire","2019","[40-60]",6,60,148.263
"4528","springsfire","SPRINGS18","prefire","2019","[>100]",0,0,0
"4529","springsfire","SPRINGS18","prefire","2019","[60-80]",0,0,0
"4530","springsfire","SPRINGS18","prefire","2019","[80-100]",0,0,0
"4531","springsfire","SPRINGS19","postfire","2020","[<20]",0,0,0
"4532","springsfire","SPRINGS19","postfire","2020","[20-40]",2,20,49.421
"4533","springsfire","SPRINGS19","postfire","2020","[40-60]",4,40,98.842
"4534","springsfire","SPRINGS19","postfire","2020","[>100]",0,0,0
"4535","springsfire","SPRINGS19","postfire","2020","[60-80]",0,0,0
"4536","springsfire","SPRINGS19","postfire","2020","[80-100]",0,0,0
"4537","springsfire","SPRINGS19","prefire","2019","[<20]",0,0,0
"4538","springsfire","SPRINGS19","prefire","2019","[20-40]",2,20,49.421
"4539","springsfire","SPRINGS19","prefire","2019","[40-60]",4,40,98.842
"4540","springsfire","SPRINGS19","prefire","2019","[>100]",0,0,0
"4541","springsfire","SPRINGS19","prefire","2019","[60-80]",0,0,0
"4542","springsfire","SPRINGS19","prefire","2019","[80-100]",0,0,0
"4543","springsfire","SPRINGS20","postfire","2020","[<20]",0,0,0
"4544","springsfire","SPRINGS20","postfire","2020","[20-40]",3,30,74.1315
"4545","springsfire","SPRINGS20","postfire","2020","[40-60]",2,20,49.421
"4546","springsfire","SPRINGS20","postfire","2020","[>100]",0,0,0
"4547","springsfire","SPRINGS20","postfire","2020","[60-80]",0,0,0
"4548","springsfire","SPRINGS20","postfire","2020","[80-100]",0,0,0
"4549","springsfire","SPRINGS20","prefire","2019","[<20]",1,10,24.7105
"4550","springsfire","SPRINGS20","prefire","2019","[20-40]",3,30,74.1315
"4551","springsfire","SPRINGS20","prefire","2019","[40-60]",2,20,49.421
"4552","springsfire","SPRINGS20","prefire","2019","[>100]",0,0,0
"4553","springsfire","SPRINGS20","prefire","2019","[60-80]",0,0,0
"4554","springsfire","SPRINGS20","prefire","2019","[80-100]",0,0,0
"4555","springsfire","SPRINGS21","postfire","2020","[<20]",0,0,0
"4556","springsfire","SPRINGS21","postfire","2020","[20-40]",2,20,49.421
"4557","springsfire","SPRINGS21","postfire","2020","[40-60]",6,60,148.263
"4558","springsfire","SPRINGS21","postfire","2020","[>100]",0,0,0
"4559","springsfire","SPRINGS21","postfire","2020","[60-80]",0,0,0
"4560","springsfire","SPRINGS21","postfire","2020","[80-100]",0,0,0
"4561","springsfire","SPRINGS21","prefire","2019","[<20]",0,0,0
"4562","springsfire","SPRINGS21","prefire","2019","[20-40]",3,30,74.1315
"4563","springsfire","SPRINGS21","prefire","2019","[40-60]",5,50,123.5525
"4564","springsfire","SPRINGS21","prefire","2019","[>100]",0,0,0
"4565","springsfire","SPRINGS21","prefire","2019","[60-80]",0,0,0
"4566","springsfire","SPRINGS21","prefire","2019","[80-100]",0,0,0
"4567","springsfire","SPRINGS22","postfire","2020","[<20]",0,0,0
"4568","springsfire","SPRINGS22","postfire","2020","[20-40]",2,20,49.421
"4569","springsfire","SPRINGS22","postfire","2020","[40-60]",12,120,296.526
"4570","springsfire","SPRINGS22","postfire","2020","[>100]",0,0,0
"4571","springsfire","SPRINGS22","postfire","2020","[60-80]",0,0,0
"4572","springsfire","SPRINGS22","postfire","2020","[80-100]",0,0,0
"4573","springsfire","SPRINGS22","prefire","2019","[<20]",0,0,0
"4574","springsfire","SPRINGS22","prefire","2019","[20-40]",1,10,24.7105
"4575","springsfire","SPRINGS22","prefire","2019","[40-60]",6,60,148.263
"4576","springsfire","SPRINGS22","prefire","2019","[>100]",0,0,0
"4577","springsfire","SPRINGS22","prefire","2019","[60-80]",0,0,0
"4578","springsfire","SPRINGS22","prefire","2019","[80-100]",0,0,0
"4579","springsfire","SPRINGS23","postfire","2020","[<20]",0,0,0
"4580","springsfire","SPRINGS23","postfire","2020","[20-40]",2,20,49.421
"4581","springsfire","SPRINGS23","postfire","2020","[40-60]",4,40,98.842
"4582","springsfire","SPRINGS23","postfire","2020","[>100]",0,0,0
"4583","springsfire","SPRINGS23","postfire","2020","[60-80]",0,0,0
"4584","springsfire","SPRINGS23","postfire","2020","[80-100]",0,0,0
"4585","springsfire","SPRINGS23","prefire","2019","[<20]",0,0,0
"4586","springsfire","SPRINGS23","prefire","2019","[20-40]",2,20,49.421
"4587","springsfire","SPRINGS23","prefire","2019","[40-60]",3,30,74.1315
"4588","springsfire","SPRINGS23","prefire","2019","[>100]",0,0,0
"4589","springsfire","SPRINGS23","prefire","2019","[60-80]",0,0,0
"4590","springsfire","SPRINGS23","prefire","2019","[80-100]",0,0,0
"4591","springsfire","SPRINGS24","postfire","2020","[<20]",0,0,0
"4592","springsfire","SPRINGS24","postfire","2020","[20-40]",1,10,24.7105
"4593","springsfire","SPRINGS24","postfire","2020","[40-60]",4,40,98.842
"4594","springsfire","SPRINGS24","postfire","2020","[>100]",0,0,0
"4595","springsfire","SPRINGS24","postfire","2020","[60-80]",0,0,0
"4596","springsfire","SPRINGS24","postfire","2020","[80-100]",0,0,0
"4597","springsfire","SPRINGS24","prefire","2019","[<20]",0,0,0
"4598","springsfire","SPRINGS24","prefire","2019","[20-40]",2,20,49.421
"4599","springsfire","SPRINGS24","prefire","2019","[40-60]",4,40,98.842
"4600","springsfire","SPRINGS24","prefire","2019","[>100]",0,0,0
"4601","springsfire","SPRINGS24","prefire","2019","[60-80]",0,0,0
"4602","springsfire","SPRINGS24","prefire","2019","[80-100]",0,0,0
"4603","springsfire","SPRINGS25","postfire","2020","[<20]",0,0,0
"4604","springsfire","SPRINGS25","postfire","2020","[20-40]",2,20,49.421
"4605","springsfire","SPRINGS25","postfire","2020","[40-60]",1,10,24.7105
"4606","springsfire","SPRINGS25","postfire","2020","[>100]",0,0,0
"4607","springsfire","SPRINGS25","postfire","2020","[60-80]",0,0,0
"4608","springsfire","SPRINGS25","postfire","2020","[80-100]",0,0,0
"4609","springsfire","SPRINGS25","prefire","2019","[<20]",0,0,0
"4610","springsfire","SPRINGS25","prefire","2019","[20-40]",2,20,49.421
"4611","springsfire","SPRINGS25","prefire","2019","[40-60]",1,10,24.7105
"4612","springsfire","SPRINGS25","prefire","2019","[>100]",0,0,0
"4613","springsfire","SPRINGS25","prefire","2019","[60-80]",0,0,0
"4614","springsfire","SPRINGS25","prefire","2019","[80-100]",0,0,0
"4615","springsfire","SPRINGS26","postfire","2020","[<20]",3,30,74.1315
"4616","springsfire","SPRINGS26","postfire","2020","[20-40]",8,80,197.684
"4617","springsfire","SPRINGS26","postfire","2020","[40-60]",3,30,74.1315
"4618","springsfire","SPRINGS26","postfire","2020","[>100]",0,0,0
"4619","springsfire","SPRINGS26","postfire","2020","[60-80]",1,10,24.7105
"4620","springsfire","SPRINGS26","postfire","2020","[80-100]",0,0,0
"4621","springsfire","SPRINGS26","prefire","2019","[<20]",16,160,395.368
"4622","springsfire","SPRINGS26","prefire","2019","[20-40]",11,110,271.8155
"4623","springsfire","SPRINGS26","prefire","2019","[40-60]",2,20,49.421
"4624","springsfire","SPRINGS26","prefire","2019","[>100]",0,0,0
"4625","springsfire","SPRINGS26","prefire","2019","[60-80]",2,20,49.421
"4626","springsfire","SPRINGS26","prefire","2019","[80-100]",0,0,0
"4627","springsfire","SPRINGS27","postfire","2020","[<20]",6,60,148.263
"4628","springsfire","SPRINGS27","postfire","2020","[20-40]",7,70,172.9735
"4629","springsfire","SPRINGS27","postfire","2020","[40-60]",3,30,74.1315
"4630","springsfire","SPRINGS27","postfire","2020","[>100]",0,0,0
"4631","springsfire","SPRINGS27","postfire","2020","[60-80]",0,0,0
"4632","springsfire","SPRINGS27","postfire","2020","[80-100]",0,0,0
"4633","springsfire","SPRINGS27","prefire","2019","[<20]",6,60,148.263
"4634","springsfire","SPRINGS27","prefire","2019","[20-40]",7,70,172.9735
"4635","springsfire","SPRINGS27","prefire","2019","[40-60]",3,30,74.1315
"4636","springsfire","SPRINGS27","prefire","2019","[>100]",0,0,0
"4637","springsfire","SPRINGS27","prefire","2019","[60-80]",0,0,0
"4638","springsfire","SPRINGS27","prefire","2019","[80-100]",0,0,0
"4639","springsfire","SPRINGS28","postfire","2020","[<20]",11,110,271.8155
"4640","springsfire","SPRINGS28","postfire","2020","[20-40]",9,90,222.3945
"4641","springsfire","SPRINGS28","postfire","2020","[40-60]",1,10,24.7105
"4642","springsfire","SPRINGS28","postfire","2020","[>100]",0,0,0
"4643","springsfire","SPRINGS28","postfire","2020","[60-80]",2,20,49.421
"4644","springsfire","SPRINGS28","postfire","2020","[80-100]",0,0,0
"4645","springsfire","SPRINGS28","prefire","2019","[<20]",15,150,370.6575
"4646","springsfire","SPRINGS28","prefire","2019","[20-40]",10,100,247.105
"4647","springsfire","SPRINGS28","prefire","2019","[40-60]",2,20,49.421
"4648","springsfire","SPRINGS28","prefire","2019","[>100]",0,0,0
"4649","springsfire","SPRINGS28","prefire","2019","[60-80]",1,10,24.7105
"4650","springsfire","SPRINGS28","prefire","2019","[80-100]",0,0,0
"4651","springsfire","SPRINGS29","postfire","2020","[<20]",0,0,0
"4652","springsfire","SPRINGS29","postfire","2020","[20-40]",2,20,49.421
"4653","springsfire","SPRINGS29","postfire","2020","[40-60]",3,30,74.1315
"4654","springsfire","SPRINGS29","postfire","2020","[>100]",0,0,0
"4655","springsfire","SPRINGS29","postfire","2020","[60-80]",0,0,0
"4656","springsfire","SPRINGS29","postfire","2020","[80-100]",0,0,0
"4657","springsfire","SPRINGS29","prefire","2019","[<20]",0,0,0
"4658","springsfire","SPRINGS29","prefire","2019","[20-40]",2,20,49.421
"4659","springsfire","SPRINGS29","prefire","2019","[40-60]",3,30,74.1315
"4660","springsfire","SPRINGS29","prefire","2019","[>100]",0,0,0
"4661","springsfire","SPRINGS29","prefire","2019","[60-80]",0,0,0
"4662","springsfire","SPRINGS29","prefire","2019","[80-100]",0,0,0
"4663","springsfire","SPRINGS30","postfire","2020","[<20]",9,90,222.3945
"4664","springsfire","SPRINGS30","postfire","2020","[20-40]",9,90,222.3945
"4665","springsfire","SPRINGS30","postfire","2020","[40-60]",1,10,24.7105
"4666","springsfire","SPRINGS30","postfire","2020","[>100]",1,10,24.7105
"4667","springsfire","SPRINGS30","postfire","2020","[60-80]",0,0,0
"4668","springsfire","SPRINGS30","postfire","2020","[80-100]",0,0,0
"4669","springsfire","SPRINGS30","prefire","2019","[<20]",22,220,543.631
"4670","springsfire","SPRINGS30","prefire","2019","[20-40]",9,90,222.3945
"4671","springsfire","SPRINGS30","prefire","2019","[40-60]",1,10,24.7105
"4672","springsfire","SPRINGS30","prefire","2019","[>100]",1,10,24.7105
"4673","springsfire","SPRINGS30","prefire","2019","[60-80]",0,0,0
"4674","springsfire","SPRINGS30","prefire","2019","[80-100]",0,0,0
"4675","springsfire","SPRINGS37","postfire","2020","[<20]",1,10,24.7105
"4676","springsfire","SPRINGS37","postfire","2020","[20-40]",2,20,49.421
"4677","springsfire","SPRINGS37","postfire","2020","[40-60]",8,80,197.684
"4678","springsfire","SPRINGS37","postfire","2020","[>100]",0,0,0
"4679","springsfire","SPRINGS37","postfire","2020","[60-80]",1,10,24.7105
"4680","springsfire","SPRINGS37","postfire","2020","[80-100]",1,10,24.7105
"4681","springsfire","SPRINGS37","prefire","2019","[<20]",4,40,98.842
"4682","springsfire","SPRINGS37","prefire","2019","[20-40]",2,20,49.421
"4683","springsfire","SPRINGS37","prefire","2019","[40-60]",8,80,197.684
"4684","springsfire","SPRINGS37","prefire","2019","[>100]",0,0,0
"4685","springsfire","SPRINGS37","prefire","2019","[60-80]",1,10,24.7105
"4686","springsfire","SPRINGS37","prefire","2019","[80-100]",1,10,24.7105
"4687","springsfire","SPRINGS38","postfire","2020","[<20]",0,0,0
"4688","springsfire","SPRINGS38","postfire","2020","[20-40]",0,0,0
"4689","springsfire","SPRINGS38","postfire","2020","[40-60]",4,40,98.842
"4690","springsfire","SPRINGS38","postfire","2020","[>100]",0,0,0
"4691","springsfire","SPRINGS38","postfire","2020","[60-80]",4,40,98.842
"4692","springsfire","SPRINGS38","postfire","2020","[80-100]",0,0,0
"4693","springsfire","SPRINGS38","prefire","2019","[<20]",0,0,0
"4694","springsfire","SPRINGS38","prefire","2019","[20-40]",0,0,0
"4695","springsfire","SPRINGS38","prefire","2019","[40-60]",4,40,98.842
"4696","springsfire","SPRINGS38","prefire","2019","[>100]",0,0,0
"4697","springsfire","SPRINGS38","prefire","2019","[60-80]",4,40,98.842
"4698","springsfire","SPRINGS38","prefire","2019","[80-100]",0,0,0
"4699","springsfire","SPRINGS39","postfire","2020","[<20]",0,0,0
"4700","springsfire","SPRINGS39","postfire","2020","[20-40]",0,0,0
"4701","springsfire","SPRINGS39","postfire","2020","[40-60]",3,30,74.1315
"4702","springsfire","SPRINGS39","postfire","2020","[>100]",0,0,0
"4703","springsfire","SPRINGS39","postfire","2020","[60-80]",1,10,24.7105
"4704","springsfire","SPRINGS39","postfire","2020","[80-100]",0,0,0
"4705","springsfire","SPRINGS39","prefire","2019","[<20]",0,0,0
"4706","springsfire","SPRINGS39","prefire","2019","[20-40]",0,0,0
"4707","springsfire","SPRINGS39","prefire","2019","[40-60]",4,40,98.842
"4708","springsfire","SPRINGS39","prefire","2019","[>100]",0,0,0
"4709","springsfire","SPRINGS39","prefire","2019","[60-80]",0,0,0
"4710","springsfire","SPRINGS39","prefire","2019","[80-100]",0,0,0
"4711","springsfire","SPRINGS40","postfire","2020","[<20]",2,20,49.421
"4712","springsfire","SPRINGS40","postfire","2020","[20-40]",3,30,74.1315
"4713","springsfire","SPRINGS40","postfire","2020","[40-60]",1,10,24.7105
"4714","springsfire","SPRINGS40","postfire","2020","[>100]",0,0,0
"4715","springsfire","SPRINGS40","postfire","2020","[60-80]",0,0,0
"4716","springsfire","SPRINGS40","postfire","2020","[80-100]",0,0,0
"4717","springsfire","SPRINGS40","prefire","2019","[<20]",3,30,74.1315
"4718","springsfire","SPRINGS40","prefire","2019","[20-40]",4,40,98.842
"4719","springsfire","SPRINGS40","prefire","2019","[40-60]",1,10,24.7105
"4720","springsfire","SPRINGS40","prefire","2019","[>100]",0,0,0
"4721","springsfire","SPRINGS40","prefire","2019","[60-80]",0,0,0
"4722","springsfire","SPRINGS40","prefire","2019","[80-100]",0,0,0
"4723","springsfire","SPRINGS41","prefire","2020","[<20]",0,0,0
"4724","springsfire","SPRINGS41","prefire","2020","[20-40]",1,10,24.7105
"4725","springsfire","SPRINGS41","prefire","2020","[40-60]",5,50,123.5525
"4726","springsfire","SPRINGS41","prefire","2020","[>100]",0,0,0
"4727","springsfire","SPRINGS41","prefire","2020","[60-80]",2,20,49.421
"4728","springsfire","SPRINGS41","prefire","2020","[80-100]",0,0,0
"4729","springsfire","SPRINGS42","prefire","2020","[<20]",0,0,0
"4730","springsfire","SPRINGS42","prefire","2020","[20-40]",1,10,24.7105
"4731","springsfire","SPRINGS42","prefire","2020","[40-60]",3,30,74.1315
"4732","springsfire","SPRINGS42","prefire","2020","[>100]",0,0,0
"4733","springsfire","SPRINGS42","prefire","2020","[60-80]",0,0,0
"4734","springsfire","SPRINGS42","prefire","2020","[80-100]",0,0,0
"4735","springsfire","SPRINGS43","prefire","2020","[<20]",7,70,172.9735
"4736","springsfire","SPRINGS43","prefire","2020","[20-40]",7,70,172.9735
"4737","springsfire","SPRINGS43","prefire","2020","[40-60]",1,10,24.7105
"4738","springsfire","SPRINGS43","prefire","2020","[>100]",0,0,0
"4739","springsfire","SPRINGS43","prefire","2020","[60-80]",0,0,0
"4740","springsfire","SPRINGS43","prefire","2020","[80-100]",0,0,0
"4741","springsfire","SPRINGS44","prefire","2020","[<20]",0,0,0
"4742","springsfire","SPRINGS44","prefire","2020","[20-40]",4,40,98.842
"4743","springsfire","SPRINGS44","prefire","2020","[40-60]",5,50,123.5525
"4744","springsfire","SPRINGS44","prefire","2020","[>100]",0,0,0
"4745","springsfire","SPRINGS44","prefire","2020","[60-80]",1,10,24.7105
"4746","springsfire","SPRINGS44","prefire","2020","[80-100]",0,0,0
"4747","springsfire","SPRINGS45","prefire","2020","[<20]",0,0,0
"4748","springsfire","SPRINGS45","prefire","2020","[20-40]",1,10,24.7105
"4749","springsfire","SPRINGS45","prefire","2020","[40-60]",1,10,24.7105
"4750","springsfire","SPRINGS45","prefire","2020","[>100]",0,0,0
"4751","springsfire","SPRINGS45","prefire","2020","[60-80]",2,20,49.421
"4752","springsfire","SPRINGS45","prefire","2020","[80-100]",0,0,0
"4753","springsfire","SPRINGS46","prefire","2020","[<20]",0,0,0
"4754","springsfire","SPRINGS46","prefire","2020","[20-40]",1,10,24.7105
"4755","springsfire","SPRINGS46","prefire","2020","[40-60]",3,30,74.1315
"4756","springsfire","SPRINGS46","prefire","2020","[>100]",0,0,0
"4757","springsfire","SPRINGS46","prefire","2020","[60-80]",2,20,49.421
"4758","springsfire","SPRINGS46","prefire","2020","[80-100]",0,0,0
