site,plotid,pre_post_fire,year,diamclass,n_trees_diamclass,n_trees_diamclass_acre
concowpyro,concow015,prefire,2021,[20-40],1,10
concowpyro,concow015,prefire,2021,[<20],0,0
concowpyro,concow015,prefire,2021,[40-60],0,0
concowpyro,concow015,prefire,2021,[>100],0,0
concowpyro,concow015,prefire,2021,[80-100],0,0
concowpyro,concow016,prefire,2021,[60-80],0,0
concowpyro,concow016,prefire,2021,[20-40],0,0
concowpyro,concow016,prefire,2021,[<20],4,40
concowpyro,concow016,prefire,2021,[40-60],0,0
concowpyro,concow016,prefire,2021,[>100],0,0
concowpyro,concow016,prefire,2021,[80-100],0,0
concowpyro,concow017,prefire,2021,[60-80],0,0
concowpyro,concow017,prefire,2021,[20-40],0,0
concowpyro,concow017,prefire,2021,[<20],2,20
concowpyro,concow017,prefire,2021,[40-60],0,0
concowpyro,concow017,prefire,2021,[>100],0,0
concowpyro,concow017,prefire,2021,[80-100],0,0
downieville,redant28,prefire,2020,[60-80],0,0
downieville,redant28,prefire,2020,[20-40],0,0
downieville,redant28,prefire,2020,[<20],1,10
downieville,redant28,prefire,2020,[40-60],0,0
downieville,redant28,prefire,2020,[>100],0,0
downieville,redant28,prefire,2020,[80-100],0,0
downieville,redant38,prefire,2020,[60-80],0,0
downieville,redant38,prefire,2020,[20-40],0,0
downieville,redant38,prefire,2020,[<20],1,10
downieville,redant38,prefire,2020,[40-60],0,0
downieville,redant38,prefire,2020,[>100],0,0
downieville,redant38,prefire,2020,[80-100],0,0
downieville,redant39,prefire,2020,[60-80],0,0
downieville,redant39,prefire,2020,[20-40],1,10
downieville,redant39,prefire,2020,[<20],1,10
downieville,redant39,prefire,2020,[40-60],0,0
downieville,redant39,prefire,2020,[>100],0,0
downieville,redant39,prefire,2020,[80-100],0,0
downieville,redant40,prefire,2020,[60-80],0,0
downieville,redant40,prefire,2020,[20-40],1,10
downieville,redant40,prefire,2020,[<20],0,0
downieville,redant40,prefire,2020,[40-60],0,0
downieville,redant40,prefire,2020,[>100],0,0
downieville,redant40,prefire,2020,[80-100],0,0
downieville,redant41,prefire,2020,[60-80],0,0
downieville,redant41,prefire,2020,[20-40],5,50
downieville,redant41,prefire,2020,[<20],3,30
downieville,redant41,prefire,2020,[40-60],0,0
downieville,redant41,prefire,2020,[>100],0,0
downieville,redant41,prefire,2020,[80-100],0,0
downieville,redant42,prefire,2020,[60-80],0,0
downieville,redant42,prefire,2020,[20-40],4,40
downieville,redant42,prefire,2020,[<20],3,30
downieville,redant42,prefire,2020,[40-60],3,30
downieville,redant42,prefire,2020,[>100],0,0
downieville,redant42,prefire,2020,[80-100],0,0
downieville,redant43,prefire,2020,[60-80],0,0
downieville,redant43,prefire,2020,[20-40],4,40
downieville,redant43,prefire,2020,[<20],0,0
downieville,redant43,prefire,2020,[40-60],0,0
downieville,redant43,prefire,2020,[>100],0,0
downieville,redant43,prefire,2020,[80-100],0,0
downieville,redant44,prefire,2020,[60-80],0,0
downieville,redant44,prefire,2020,[20-40],1,10
downieville,redant44,prefire,2020,[<20],3,30
downieville,redant44,prefire,2020,[40-60],0,0
downieville,redant44,prefire,2020,[>100],0,0
downieville,redant44,prefire,2020,[80-100],1,10
downieville,redant45,prefire,2020,[60-80],0,0
downieville,redant45,prefire,2020,[20-40],0,0
downieville,redant45,prefire,2020,[<20],1,10
downieville,redant45,prefire,2020,[40-60],0,0
downieville,redant45,prefire,2020,[>100],0,0
downieville,redant45,prefire,2020,[80-100],0,0
downieville,redant46,prefire,2020,[60-80],0,0
downieville,redant46,prefire,2020,[20-40],3,30
downieville,redant46,prefire,2020,[<20],0,0
downieville,redant46,prefire,2020,[40-60],0,0
downieville,redant46,prefire,2020,[>100],0,0
downieville,redant46,prefire,2020,[80-100],0,0
downieville,redant49,prefire,2020,[60-80],0,0
downieville,redant49,prefire,2020,[20-40],4,40
downieville,redant49,prefire,2020,[<20],0,0
downieville,redant49,prefire,2020,[40-60],0,0
downieville,redant49,prefire,2020,[>100],0,0
downieville,redant49,prefire,2020,[80-100],0,0
downieville,redant50,prefire,2020,[60-80],0,0
downieville,redant50,prefire,2020,[20-40],1,10
downieville,redant50,prefire,2020,[<20],1,10
downieville,redant50,prefire,2020,[40-60],0,0
downieville,redant50,prefire,2020,[>100],0,0
downieville,redant50,prefire,2020,[80-100],0,0
downieville,redant51,prefire,2020,[60-80],1,10
downieville,redant51,prefire,2020,[20-40],0,0
downieville,redant51,prefire,2020,[<20],0,0
downieville,redant51,prefire,2020,[40-60],0,0
downieville,redant51,prefire,2020,[>100],0,0
downieville,redant51,prefire,2020,[80-100],1,10
downieville,redant52,prefire,2020,[60-80],0,0
downieville,redant52,prefire,2020,[20-40],0,0
downieville,redant52,prefire,2020,[<20],8,80
downieville,redant52,prefire,2020,[40-60],0,0
downieville,redant52,prefire,2020,[>100],0,0
downieville,redant52,prefire,2020,[80-100],0,0
downieville,redant54,prefire,2020,[60-80],0,0
downieville,redant54,prefire,2020,[20-40],1,10
downieville,redant54,prefire,2020,[<20],4,40
downieville,redant54,prefire,2020,[40-60],0,0
downieville,redant54,prefire,2020,[>100],0,0
downieville,redant54,prefire,2020,[80-100],0,0
downieville,redant55,prefire,2020,[60-80],0,0
downieville,redant55,prefire,2020,[20-40],1,10
downieville,redant55,prefire,2020,[<20],1,10
downieville,redant55,prefire,2020,[40-60],1,10
downieville,redant55,prefire,2020,[>100],0,0
downieville,redant55,prefire,2020,[80-100],0,0
downieville,redant56,prefire,2020,[60-80],1,10
downieville,redant56,prefire,2020,[20-40],0,0
downieville,redant56,prefire,2020,[<20],0,0
downieville,redant56,prefire,2020,[40-60],1,10
downieville,redant56,prefire,2020,[>100],0,0
downieville,redant56,prefire,2020,[80-100],0,0
downieville,redant57,prefire,2020,[60-80],1,10
downieville,redant57,prefire,2020,[20-40],2,20
downieville,redant57,prefire,2020,[<20],1,10
downieville,redant57,prefire,2020,[40-60],1,10
downieville,redant57,prefire,2020,[>100],0,0
downieville,redant57,prefire,2020,[80-100],0,0
downieville,redant59,prefire,2020,[60-80],2,20
downieville,redant59,prefire,2020,[20-40],0,0
downieville,redant59,prefire,2020,[<20],0,0
downieville,redant59,prefire,2020,[40-60],4,40
downieville,redant59,prefire,2020,[>100],0,0
downieville,redant59,prefire,2020,[80-100],0,0
drycreek,drycreek22,prefire,2020,[60-80],0,0
drycreek,drycreek22,prefire,2020,[20-40],1,10
drycreek,drycreek22,prefire,2020,[<20],0,0
drycreek,drycreek22,prefire,2020,[40-60],0,0
drycreek,drycreek22,prefire,2020,[>100],0,0
drycreek,drycreek22,prefire,2020,[80-100],0,0
drycreek,drycreek23,prefire,2020,[60-80],0,0
drycreek,drycreek23,prefire,2020,[20-40],1,10
drycreek,drycreek23,prefire,2020,[<20],0,0
drycreek,drycreek23,prefire,2020,[40-60],0,0
drycreek,drycreek23,prefire,2020,[>100],0,0
drycreek,drycreek23,prefire,2020,[80-100],0,0
drycreek,drycreek32,postfire,2020,[60-80],0,0
drycreek,drycreek32,postfire,2020,[20-40],4,40
drycreek,drycreek32,postfire,2020,[<20],10,100
drycreek,drycreek32,postfire,2020,[40-60],4,40
drycreek,drycreek32,postfire,2020,[>100],0,0
drycreek,drycreek32,postfire,2020,[80-100],0,0
drycreek,drycreek33,postfire,2020,[60-80],0,0
drycreek,drycreek33,postfire,2020,[20-40],1,10
drycreek,drycreek33,postfire,2020,[<20],0,0
drycreek,drycreek33,postfire,2020,[40-60],4,40
drycreek,drycreek33,postfire,2020,[>100],0,0
drycreek,drycreek33,postfire,2020,[80-100],0,0
drycreek,drycreek35,postfire,2020,[60-80],0,0
drycreek,drycreek35,postfire,2020,[20-40],2,20
drycreek,drycreek35,postfire,2020,[<20],0,0
drycreek,drycreek35,postfire,2020,[40-60],0,0
drycreek,drycreek35,postfire,2020,[>100],0,0
drycreek,drycreek35,postfire,2020,[80-100],0,0
drycreek,drycreek36,postfire,2020,[60-80],0,0
drycreek,drycreek36,postfire,2020,[20-40],1,10
drycreek,drycreek36,postfire,2020,[<20],0,0
drycreek,drycreek36,postfire,2020,[40-60],0,0
drycreek,drycreek36,postfire,2020,[>100],0,0
drycreek,drycreek36,postfire,2020,[80-100],0,0
drycreek,drycreek37,postfire,2020,[60-80],1,10
drycreek,drycreek37,postfire,2020,[20-40],0,0
drycreek,drycreek37,postfire,2020,[<20],0,0
drycreek,drycreek37,postfire,2020,[40-60],4,40
drycreek,drycreek37,postfire,2020,[>100],0,0
drycreek,drycreek37,postfire,2020,[80-100],0,0
drycreek,drycreek38,postfire,2020,[60-80],0,0
drycreek,drycreek38,postfire,2020,[20-40],4,40
drycreek,drycreek38,postfire,2020,[<20],0,0
drycreek,drycreek38,postfire,2020,[40-60],3,30
drycreek,drycreek38,postfire,2020,[>100],0,0
drycreek,drycreek38,postfire,2020,[80-100],1,10
drycreek,drycreek39,postfire,2020,[60-80],0,0
drycreek,drycreek39,postfire,2020,[20-40],16,160
drycreek,drycreek39,postfire,2020,[<20],0,0
drycreek,drycreek39,postfire,2020,[40-60],2,20
drycreek,drycreek39,postfire,2020,[>100],0,0
drycreek,drycreek39,postfire,2020,[80-100],0,0
drycreek,drycreek40,postfire,2020,[60-80],3,30
drycreek,drycreek40,postfire,2020,[20-40],0,0
drycreek,drycreek40,postfire,2020,[<20],0,0
drycreek,drycreek40,postfire,2020,[40-60],2,20
drycreek,drycreek40,postfire,2020,[>100],0,0
drycreek,drycreek40,postfire,2020,[80-100],0,0
drycreek,drycreek41,postfire,2020,[60-80],0,0
drycreek,drycreek41,postfire,2020,[20-40],9,90
drycreek,drycreek41,postfire,2020,[<20],8,80
drycreek,drycreek41,postfire,2020,[40-60],0,0
drycreek,drycreek41,postfire,2020,[>100],0,0
drycreek,drycreek41,postfire,2020,[80-100],0,0
drycreek,drycreek46,prefire,2020,[60-80],0,0
drycreek,drycreek46,prefire,2020,[20-40],1,10
drycreek,drycreek46,prefire,2020,[<20],1,10
drycreek,drycreek46,prefire,2020,[40-60],0,0
drycreek,drycreek46,prefire,2020,[>100],0,0
drycreek,drycreek46,prefire,2020,[80-100],0,0
frenchmeadows,fm10-1,prefire,2019,[60-80],1,10
frenchmeadows,fm10-1,prefire,2019,[20-40],1,10
frenchmeadows,fm10-1,prefire,2019,[<20],0,0
frenchmeadows,fm10-1,prefire,2019,[40-60],3,30
frenchmeadows,fm10-1,prefire,2019,[>100],0,0
frenchmeadows,fm10-1,prefire,2019,[80-100],0,0
frenchmeadows,fm10-10,prefire,2019,[60-80],0,0
frenchmeadows,fm10-10,prefire,2019,[20-40],0,0
frenchmeadows,fm10-10,prefire,2019,[<20],3,30
frenchmeadows,fm10-10,prefire,2019,[40-60],0,0
frenchmeadows,fm10-10,prefire,2019,[>100],0,0
frenchmeadows,fm10-10,prefire,2019,[80-100],0,0
frenchmeadows,fm10-11,prefire,2019,[60-80],1,10
frenchmeadows,fm10-11,prefire,2019,[20-40],1,10
frenchmeadows,fm10-11,prefire,2019,[<20],0,0
frenchmeadows,fm10-11,prefire,2019,[40-60],1,10
frenchmeadows,fm10-11,prefire,2019,[>100],0,0
frenchmeadows,fm10-11,prefire,2019,[80-100],0,0
frenchmeadows,fm10-12,prefire,2019,[60-80],0,0
frenchmeadows,fm10-12,prefire,2019,[20-40],0,0
frenchmeadows,fm10-12,prefire,2019,[<20],1,10
frenchmeadows,fm10-12,prefire,2019,[40-60],1,10
frenchmeadows,fm10-12,prefire,2019,[>100],0,0
frenchmeadows,fm10-12,prefire,2019,[80-100],0,0
frenchmeadows,fm10-14,prefire,2019,[60-80],1,10
frenchmeadows,fm10-14,prefire,2019,[20-40],1,10
frenchmeadows,fm10-14,prefire,2019,[<20],3,30
frenchmeadows,fm10-14,prefire,2019,[40-60],0,0
frenchmeadows,fm10-14,prefire,2019,[>100],0,0
frenchmeadows,fm10-14,prefire,2019,[80-100],0,0
frenchmeadows,fm10-15,prefire,2019,[60-80],1,10
frenchmeadows,fm10-15,prefire,2019,[20-40],0,0
frenchmeadows,fm10-15,prefire,2019,[<20],1,10
frenchmeadows,fm10-15,prefire,2019,[40-60],1,10
frenchmeadows,fm10-15,prefire,2019,[>100],0,0
frenchmeadows,fm10-15,prefire,2019,[80-100],0,0
frenchmeadows,fm10-2,prefire,2019,[60-80],0,0
frenchmeadows,fm10-2,prefire,2019,[20-40],1,10
frenchmeadows,fm10-2,prefire,2019,[<20],9,90
frenchmeadows,fm10-2,prefire,2019,[40-60],0,0
frenchmeadows,fm10-2,prefire,2019,[>100],0,0
frenchmeadows,fm10-2,prefire,2019,[80-100],0,0
frenchmeadows,fm10-4,prefire,2019,[60-80],1,10
frenchmeadows,fm10-4,prefire,2019,[20-40],2,20
frenchmeadows,fm10-4,prefire,2019,[<20],0,0
frenchmeadows,fm10-4,prefire,2019,[40-60],0,0
frenchmeadows,fm10-4,prefire,2019,[>100],0,0
frenchmeadows,fm10-4,prefire,2019,[80-100],0,0
frenchmeadows,fm10-5,prefire,2019,[60-80],0,0
frenchmeadows,fm10-5,prefire,2019,[20-40],2,20
frenchmeadows,fm10-5,prefire,2019,[<20],2,20
frenchmeadows,fm10-5,prefire,2019,[40-60],0,0
frenchmeadows,fm10-5,prefire,2019,[>100],0,0
frenchmeadows,fm10-5,prefire,2019,[80-100],0,0
frenchmeadows,fm10-6,prefire,2019,[60-80],0,0
frenchmeadows,fm10-6,prefire,2019,[20-40],0,0
frenchmeadows,fm10-6,prefire,2019,[<20],2,20
frenchmeadows,fm10-6,prefire,2019,[40-60],4,40
frenchmeadows,fm10-6,prefire,2019,[>100],1,10
frenchmeadows,fm10-6,prefire,2019,[80-100],1,10
frenchmeadows,fm10-7,prefire,2019,[60-80],0,0
frenchmeadows,fm10-7,prefire,2019,[20-40],1,10
frenchmeadows,fm10-7,prefire,2019,[<20],1,10
frenchmeadows,fm10-7,prefire,2019,[40-60],0,0
frenchmeadows,fm10-7,prefire,2019,[>100],0,0
frenchmeadows,fm10-7,prefire,2019,[80-100],0,0
frenchmeadows,fm10-9,prefire,2019,[60-80],1,10
frenchmeadows,fm10-9,prefire,2019,[20-40],0,0
frenchmeadows,fm10-9,prefire,2019,[<20],0,0
frenchmeadows,fm10-9,prefire,2019,[40-60],2,20
frenchmeadows,fm10-9,prefire,2019,[>100],0,0
frenchmeadows,fm10-9,prefire,2019,[80-100],0,0
frenchmeadows,fm19-1,prefire,2019,[60-80],1,10
frenchmeadows,fm19-1,prefire,2019,[20-40],0,0
frenchmeadows,fm19-1,prefire,2019,[<20],0,0
frenchmeadows,fm19-1,prefire,2019,[40-60],1,10
frenchmeadows,fm19-1,prefire,2019,[>100],0,0
frenchmeadows,fm19-1,prefire,2019,[80-100],0,0
frenchmeadows,fm19-10,prefire,2019,[60-80],0,0
frenchmeadows,fm19-10,prefire,2019,[20-40],3,30
frenchmeadows,fm19-10,prefire,2019,[<20],2,20
frenchmeadows,fm19-10,prefire,2019,[40-60],0,0
frenchmeadows,fm19-10,prefire,2019,[>100],2,20
frenchmeadows,fm19-10,prefire,2019,[80-100],0,0
frenchmeadows,fm19-11,prefire,2019,[60-80],0,0
frenchmeadows,fm19-11,prefire,2019,[20-40],0,0
frenchmeadows,fm19-11,prefire,2019,[<20],1,10
frenchmeadows,fm19-11,prefire,2019,[40-60],3,30
frenchmeadows,fm19-11,prefire,2019,[>100],0,0
frenchmeadows,fm19-11,prefire,2019,[80-100],0,0
frenchmeadows,fm19-12,prefire,2019,[60-80],0,0
frenchmeadows,fm19-12,prefire,2019,[20-40],1,10
frenchmeadows,fm19-12,prefire,2019,[<20],3,30
frenchmeadows,fm19-12,prefire,2019,[40-60],1,10
frenchmeadows,fm19-12,prefire,2019,[>100],0,0
frenchmeadows,fm19-12,prefire,2019,[80-100],0,0
frenchmeadows,fm19-13,prefire,2019,[60-80],0,0
frenchmeadows,fm19-13,prefire,2019,[20-40],0,0
frenchmeadows,fm19-13,prefire,2019,[<20],0,0
frenchmeadows,fm19-13,prefire,2019,[40-60],1,10
frenchmeadows,fm19-13,prefire,2019,[>100],0,0
frenchmeadows,fm19-13,prefire,2019,[80-100],0,0
frenchmeadows,fm19-14,prefire,2019,[60-80],0,0
frenchmeadows,fm19-14,prefire,2019,[20-40],0,0
frenchmeadows,fm19-14,prefire,2019,[<20],1,10
frenchmeadows,fm19-14,prefire,2019,[40-60],0,0
frenchmeadows,fm19-14,prefire,2019,[>100],0,0
frenchmeadows,fm19-14,prefire,2019,[80-100],0,0
frenchmeadows,fm19-15,prefire,2019,[60-80],2,20
frenchmeadows,fm19-15,prefire,2019,[20-40],12,120
frenchmeadows,fm19-15,prefire,2019,[<20],0,0
frenchmeadows,fm19-15,prefire,2019,[40-60],2,20
frenchmeadows,fm19-15,prefire,2019,[>100],0,0
frenchmeadows,fm19-15,prefire,2019,[80-100],0,0
frenchmeadows,fm19-16,prefire,2019,[60-80],0,0
frenchmeadows,fm19-16,prefire,2019,[20-40],1,10
frenchmeadows,fm19-16,prefire,2019,[<20],0,0
frenchmeadows,fm19-16,prefire,2019,[40-60],0,0
frenchmeadows,fm19-16,prefire,2019,[>100],1,10
frenchmeadows,fm19-16,prefire,2019,[80-100],0,0
frenchmeadows,fm19-18,prefire,2019,[60-80],0,0
frenchmeadows,fm19-18,prefire,2019,[20-40],4,40
frenchmeadows,fm19-18,prefire,2019,[<20],4,40
frenchmeadows,fm19-18,prefire,2019,[40-60],1,10
frenchmeadows,fm19-18,prefire,2019,[>100],0,0
frenchmeadows,fm19-18,prefire,2019,[80-100],0,0
frenchmeadows,fm19-19,prefire,2019,[60-80],0,0
frenchmeadows,fm19-19,prefire,2019,[20-40],1,10
frenchmeadows,fm19-19,prefire,2019,[<20],3,30
frenchmeadows,fm19-19,prefire,2019,[40-60],0,0
frenchmeadows,fm19-19,prefire,2019,[>100],0,0
frenchmeadows,fm19-19,prefire,2019,[80-100],0,0
frenchmeadows,fm19-2,prefire,2019,[60-80],0,0
frenchmeadows,fm19-2,prefire,2019,[20-40],0,0
frenchmeadows,fm19-2,prefire,2019,[<20],0,0
frenchmeadows,fm19-2,prefire,2019,[40-60],0,0
frenchmeadows,fm19-2,prefire,2019,[>100],1,10
frenchmeadows,fm19-2,prefire,2019,[80-100],0,0
frenchmeadows,fm19-20,prefire,2019,[60-80],0,0
frenchmeadows,fm19-20,prefire,2019,[20-40],5,50
frenchmeadows,fm19-20,prefire,2019,[<20],0,0
frenchmeadows,fm19-20,prefire,2019,[40-60],4,40
frenchmeadows,fm19-20,prefire,2019,[>100],0,0
frenchmeadows,fm19-20,prefire,2019,[80-100],0,0
frenchmeadows,fm19-21,prefire,2019,[60-80],0,0
frenchmeadows,fm19-21,prefire,2019,[20-40],1,10
frenchmeadows,fm19-21,prefire,2019,[<20],1,10
frenchmeadows,fm19-21,prefire,2019,[40-60],0,0
frenchmeadows,fm19-21,prefire,2019,[>100],0,0
frenchmeadows,fm19-21,prefire,2019,[80-100],0,0
frenchmeadows,fm19-3,prefire,2019,[60-80],0,0
frenchmeadows,fm19-3,prefire,2019,[20-40],1,10
frenchmeadows,fm19-3,prefire,2019,[<20],1,10
frenchmeadows,fm19-3,prefire,2019,[40-60],0,0
frenchmeadows,fm19-3,prefire,2019,[>100],0,0
frenchmeadows,fm19-3,prefire,2019,[80-100],1,10
frenchmeadows,fm19-4,prefire,2019,[60-80],0,0
frenchmeadows,fm19-4,prefire,2019,[20-40],1,10
frenchmeadows,fm19-4,prefire,2019,[<20],6,60
frenchmeadows,fm19-4,prefire,2019,[40-60],0,0
frenchmeadows,fm19-4,prefire,2019,[>100],0,0
frenchmeadows,fm19-4,prefire,2019,[80-100],0,0
frenchmeadows,fm19-5,prefire,2019,[60-80],0,0
frenchmeadows,fm19-5,prefire,2019,[20-40],0,0
frenchmeadows,fm19-5,prefire,2019,[<20],2,20
frenchmeadows,fm19-5,prefire,2019,[40-60],0,0
frenchmeadows,fm19-5,prefire,2019,[>100],0,0
frenchmeadows,fm19-5,prefire,2019,[80-100],0,0
frenchmeadows,fm19-6,prefire,2019,[60-80],0,0
frenchmeadows,fm19-6,prefire,2019,[20-40],1,10
frenchmeadows,fm19-6,prefire,2019,[<20],1,10
frenchmeadows,fm19-6,prefire,2019,[40-60],1,10
frenchmeadows,fm19-6,prefire,2019,[>100],0,0
frenchmeadows,fm19-6,prefire,2019,[80-100],0,0
frenchmeadows,fm19-7,prefire,2019,[60-80],0,0
frenchmeadows,fm19-7,prefire,2019,[20-40],1,10
frenchmeadows,fm19-7,prefire,2019,[<20],0,0
frenchmeadows,fm19-7,prefire,2019,[40-60],3,30
frenchmeadows,fm19-7,prefire,2019,[>100],0,0
frenchmeadows,fm19-7,prefire,2019,[80-100],0,0
frenchmeadows,fm19-8,prefire,2019,[60-80],0,0
frenchmeadows,fm19-8,prefire,2019,[20-40],0,0
frenchmeadows,fm19-8,prefire,2019,[<20],1,10
frenchmeadows,fm19-8,prefire,2019,[40-60],2,20
frenchmeadows,fm19-8,prefire,2019,[>100],0,0
frenchmeadows,fm19-8,prefire,2019,[80-100],0,0
frenchmeadows,fm37,prefire,2020,[60-80],0,0
frenchmeadows,fm37,prefire,2020,[20-40],1,10
frenchmeadows,fm37,prefire,2020,[<20],1,10
frenchmeadows,fm37,prefire,2020,[40-60],1,10
frenchmeadows,fm37,prefire,2020,[>100],0,0
frenchmeadows,fm37,prefire,2020,[80-100],0,0
frenchmeadows,fm38,prefire,2020,[60-80],0,0
frenchmeadows,fm38,prefire,2020,[20-40],0,0
frenchmeadows,fm38,prefire,2020,[<20],1,10
frenchmeadows,fm38,prefire,2020,[40-60],0,0
frenchmeadows,fm38,prefire,2020,[>100],0,0
frenchmeadows,fm38,prefire,2020,[80-100],0,0
frenchmeadows,fm39,prefire,2020,[60-80],1,10
frenchmeadows,fm39,prefire,2020,[20-40],0,0
frenchmeadows,fm39,prefire,2020,[<20],0,0
frenchmeadows,fm39,prefire,2020,[40-60],0,0
frenchmeadows,fm39,prefire,2020,[>100],0,0
frenchmeadows,fm39,prefire,2020,[80-100],0,0
frenchmeadows,fm40,prefire,2020,[60-80],0,0
frenchmeadows,fm40,prefire,2020,[20-40],1,10
frenchmeadows,fm40,prefire,2020,[<20],0,0
frenchmeadows,fm40,prefire,2020,[40-60],0,0
frenchmeadows,fm40,prefire,2020,[>100],0,0
frenchmeadows,fm40,prefire,2020,[80-100],0,0
frenchmeadows,fm41,prefire,2020,[60-80],0,0
frenchmeadows,fm41,prefire,2020,[20-40],5,50
frenchmeadows,fm41,prefire,2020,[<20],4,40
frenchmeadows,fm41,prefire,2020,[40-60],0,0
frenchmeadows,fm41,prefire,2020,[>100],0,0
frenchmeadows,fm41,prefire,2020,[80-100],0,0
frenchmeadows,fm42,prefire,2020,[60-80],0,0
frenchmeadows,fm42,prefire,2020,[20-40],0,0
frenchmeadows,fm42,prefire,2020,[<20],1,10
frenchmeadows,fm42,prefire,2020,[40-60],0,0
frenchmeadows,fm42,prefire,2020,[>100],1,10
frenchmeadows,fm42,prefire,2020,[80-100],0,0
frenchmeadows,fm43,prefire,2020,[60-80],0,0
frenchmeadows,fm43,prefire,2020,[20-40],5,50
frenchmeadows,fm43,prefire,2020,[<20],1,10
frenchmeadows,fm43,prefire,2020,[40-60],0,0
frenchmeadows,fm43,prefire,2020,[>100],0,0
frenchmeadows,fm43,prefire,2020,[80-100],0,0
frenchmeadows,fm44,prefire,2020,[60-80],0,0
frenchmeadows,fm44,prefire,2020,[20-40],4,40
frenchmeadows,fm44,prefire,2020,[<20],3,30
frenchmeadows,fm44,prefire,2020,[40-60],7,70
frenchmeadows,fm44,prefire,2020,[>100],0,0
frenchmeadows,fm44,prefire,2020,[80-100],0,0
frenchmeadows,fm45,prefire,2020,[60-80],0,0
frenchmeadows,fm45,prefire,2020,[20-40],2,20
frenchmeadows,fm45,prefire,2020,[<20],0,0
frenchmeadows,fm45,prefire,2020,[40-60],4,40
frenchmeadows,fm45,prefire,2020,[>100],0,0
frenchmeadows,fm45,prefire,2020,[80-100],0,0
frenchmeadows,fm46,prefire,2020,[60-80],0,0
frenchmeadows,fm46,prefire,2020,[20-40],0,0
frenchmeadows,fm46,prefire,2020,[<20],1,10
frenchmeadows,fm46,prefire,2020,[40-60],2,20
frenchmeadows,fm46,prefire,2020,[>100],0,0
frenchmeadows,fm46,prefire,2020,[80-100],0,0
frenchmeadows,fm47,prefire,2020,[60-80],0,0
frenchmeadows,fm47,prefire,2020,[20-40],3,30
frenchmeadows,fm47,prefire,2020,[<20],4,40
frenchmeadows,fm47,prefire,2020,[40-60],4,40
frenchmeadows,fm47,prefire,2020,[>100],1,10
frenchmeadows,fm47,prefire,2020,[80-100],0,0
frenchmeadows,fm48,prefire,2020,[60-80],1,10
frenchmeadows,fm48,prefire,2020,[20-40],1,10
frenchmeadows,fm48,prefire,2020,[<20],0,0
frenchmeadows,fm48,prefire,2020,[40-60],1,10
frenchmeadows,fm48,prefire,2020,[>100],0,0
frenchmeadows,fm48,prefire,2020,[80-100],0,0
frenchmeadows,fm49,prefire,2020,[60-80],0,0
frenchmeadows,fm49,prefire,2020,[20-40],1,10
frenchmeadows,fm49,prefire,2020,[<20],0,0
frenchmeadows,fm49,prefire,2020,[40-60],1,10
frenchmeadows,fm49,prefire,2020,[>100],0,0
frenchmeadows,fm49,prefire,2020,[80-100],0,0
frenchmeadows,fm50,prefire,2020,[60-80],0,0
frenchmeadows,fm50,prefire,2020,[20-40],6,60
frenchmeadows,fm50,prefire,2020,[<20],2,20
frenchmeadows,fm50,prefire,2020,[40-60],1,10
frenchmeadows,fm50,prefire,2020,[>100],0,0
frenchmeadows,fm50,prefire,2020,[80-100],0,0
frenchmeadows,fm51,prefire,2020,[60-80],0,0
frenchmeadows,fm51,prefire,2020,[20-40],4,40
frenchmeadows,fm51,prefire,2020,[<20],0,0
frenchmeadows,fm51,prefire,2020,[40-60],0,0
frenchmeadows,fm51,prefire,2020,[>100],0,0
frenchmeadows,fm51,prefire,2020,[80-100],0,0
frenchmeadows,fm52,prefire,2020,[60-80],0,0
frenchmeadows,fm52,prefire,2020,[20-40],2,20
frenchmeadows,fm52,prefire,2020,[<20],0,0
frenchmeadows,fm52,prefire,2020,[40-60],0,0
frenchmeadows,fm52,prefire,2020,[>100],0,0
frenchmeadows,fm52,prefire,2020,[80-100],0,0
frenchmeadows,fm54,prefire,2020,[60-80],0,0
frenchmeadows,fm54,prefire,2020,[20-40],0,0
frenchmeadows,fm54,prefire,2020,[<20],1,10
frenchmeadows,fm54,prefire,2020,[40-60],0,0
frenchmeadows,fm54,prefire,2020,[>100],0,0
frenchmeadows,fm54,prefire,2020,[80-100],1,10
frenchmeadows,fm55,prefire,2020,[60-80],0,0
frenchmeadows,fm55,prefire,2020,[20-40],1,10
frenchmeadows,fm55,prefire,2020,[<20],2,20
frenchmeadows,fm55,prefire,2020,[40-60],1,10
frenchmeadows,fm55,prefire,2020,[>100],0,0
frenchmeadows,fm55,prefire,2020,[80-100],0,0
frenchmeadows,fm56,prefire,2020,[60-80],0,0
frenchmeadows,fm56,prefire,2020,[20-40],0,0
frenchmeadows,fm56,prefire,2020,[<20],0,0
frenchmeadows,fm56,prefire,2020,[40-60],1,10
frenchmeadows,fm56,prefire,2020,[>100],0,0
frenchmeadows,fm56,prefire,2020,[80-100],0,0
frenchmeadows,fm57,prefire,2020,[60-80],1,10
frenchmeadows,fm57,prefire,2020,[20-40],1,10
frenchmeadows,fm57,prefire,2020,[<20],2,20
frenchmeadows,fm57,prefire,2020,[40-60],0,0
frenchmeadows,fm57,prefire,2020,[>100],1,10
frenchmeadows,fm57,prefire,2020,[80-100],0,0
frenchmeadows,fm62,prefire,2020,[60-80],0,0
frenchmeadows,fm62,prefire,2020,[20-40],0,0
