site,plotid,pre_post_fire,year,diamclass,n_trees_diamclass,n_trees_diamclass_acre,n_trees_diamclass_ha
caples,6,prefire,2013-2018,[40-60],2,20,49.421
caples,6,prefire,2013-2018,[>100],0,0,0
caples,6,prefire,2013-2018,[80-100],0,0,0
caples,65,postfire,2020,[60-80],0,0,0
caples,65,postfire,2020,[20-40],2,20,49.421
caples,65,postfire,2020,[<20],4,40,98.842
caples,65,postfire,2020,[40-60],0,0,0
caples,65,postfire,2020,[>100],1,10,24.7105
caples,65,postfire,2020,[80-100],1,10,24.7105
caples,65,prefire,2013-2018,[60-80],0,0,0
caples,65,prefire,2013-2018,[20-40],4,40,98.842
caples,65,prefire,2013-2018,[<20],2,20,49.421
caples,65,prefire,2013-2018,[40-60],0,0,0
caples,65,prefire,2013-2018,[>100],1,10,24.7105
caples,65,prefire,2013-2018,[80-100],1,10,24.7105
caples,7,postfire,2020,[60-80],0,0,0
caples,7,postfire,2020,[20-40],1,10,24.7105
caples,7,postfire,2020,[<20],10,100,247.105
caples,7,postfire,2020,[40-60],1,10,24.7105
caples,7,postfire,2020,[>100],0,0,0
caples,7,postfire,2020,[80-100],0,0,0
caples,7,prefire,2013-2018,[60-80],0,0,0
caples,7,prefire,2013-2018,[20-40],1,10,24.7105
caples,7,prefire,2013-2018,[<20],1,10,24.7105
caples,7,prefire,2013-2018,[40-60],3,30,74.1315
caples,7,prefire,2013-2018,[>100],0,0,0
caples,7,prefire,2013-2018,[80-100],0,0,0
caples,76,postfire,2020,[60-80],0,0,0
caples,76,postfire,2020,[20-40],1,10,24.7105
caples,76,postfire,2020,[<20],4,40,98.842
caples,76,postfire,2020,[40-60],2,20,49.421
caples,76,postfire,2020,[>100],0,0,0
caples,76,postfire,2020,[80-100],0,0,0
caples,76,prefire,2013-2018,[60-80],0,0,0
caples,76,prefire,2013-2018,[20-40],1,10,24.7105
caples,76,prefire,2013-2018,[<20],3,30,74.1315
caples,76,prefire,2013-2018,[40-60],2,20,49.421
caples,76,prefire,2013-2018,[>100],0,0,0
caples,76,prefire,2013-2018,[80-100],0,0,0
caples,77,postfire,2020,[60-80],1,10,24.7105
caples,77,postfire,2020,[20-40],1,10,24.7105
caples,77,postfire,2020,[<20],0,0,0
caples,77,postfire,2020,[40-60],0,0,0
caples,77,postfire,2020,[>100],0,0,0
caples,77,postfire,2020,[80-100],1,10,24.7105
caples,77,prefire,2013-2018,[60-80],0,0,0
caples,77,prefire,2013-2018,[20-40],1,10,24.7105
caples,77,prefire,2013-2018,[<20],0,0,0
caples,77,prefire,2013-2018,[40-60],0,0,0
caples,77,prefire,2013-2018,[>100],0,0,0
caples,77,prefire,2013-2018,[80-100],1,10,24.7105
caples,8,postfire,2020,[60-80],1,10,24.7105
caples,8,postfire,2020,[20-40],3,30,74.1315
caples,8,postfire,2020,[<20],4,40,98.842
caples,8,postfire,2020,[40-60],0,0,0
caples,8,postfire,2020,[>100],0,0,0
caples,8,postfire,2020,[80-100],0,0,0
caples,8,prefire,2013-2018,[60-80],0,0,0
caples,8,prefire,2013-2018,[20-40],0,0,0
caples,8,prefire,2013-2018,[<20],4,40,98.842
caples,8,prefire,2013-2018,[40-60],0,0,0
caples,8,prefire,2013-2018,[>100],0,0,0
caples,8,prefire,2013-2018,[80-100],0,0,0
caples,83,prefire,2013-2018,[60-80],0,0,0
caples,83,prefire,2013-2018,[20-40],0,0,0
caples,83,prefire,2013-2018,[<20],1,10,24.7105
caples,83,prefire,2013-2018,[40-60],0,0,0
caples,83,prefire,2013-2018,[>100],0,0,0
caples,83,prefire,2013-2018,[80-100],0,0,0
caples,84,prefire,2013-2018,[60-80],0,0,0
caples,84,prefire,2013-2018,[20-40],1,10,24.7105
caples,84,prefire,2013-2018,[<20],6,60,148.263
caples,84,prefire,2013-2018,[40-60],0,0,0
caples,84,prefire,2013-2018,[>100],0,0,0
caples,84,prefire,2013-2018,[80-100],0,0,0
caples,9,postfire,2020,[60-80],0,0,0
caples,9,postfire,2020,[20-40],1,10,24.7105
caples,9,postfire,2020,[<20],0,0,0
caples,9,postfire,2020,[40-60],0,0,0
caples,9,postfire,2020,[>100],0,0,0
caples,9,postfire,2020,[80-100],0,0,0
caples,92,prefire,2013-2018,[60-80],0,0,0
caples,92,prefire,2013-2018,[20-40],0,0,0
caples,92,prefire,2013-2018,[<20],2,20,49.421
caples,92,prefire,2013-2018,[40-60],1,10,24.7105
caples,92,prefire,2013-2018,[>100],0,0,0
caples,92,prefire,2013-2018,[80-100],0,0,0
caples,93,prefire,2013-2018,[60-80],0,0,0
caples,93,prefire,2013-2018,[20-40],1,10,24.7105
caples,93,prefire,2013-2018,[<20],1,10,24.7105
caples,93,prefire,2013-2018,[40-60],0,0,0
caples,93,prefire,2013-2018,[>100],0,0,0
caples,93,prefire,2013-2018,[80-100],0,0,0
caples,94,prefire,2013-2018,[60-80],0,0,0
caples,94,prefire,2013-2018,[20-40],1,10,24.7105
caples,94,prefire,2013-2018,[<20],1,10,24.7105
caples,94,prefire,2013-2018,[40-60],2,20,49.421
caples,94,prefire,2013-2018,[>100],0,0,0
caples,94,prefire,2013-2018,[80-100],0,0,0
caples,99,postfire,2020,[60-80],0,0,0
caples,99,postfire,2020,[20-40],1,10,24.7105
caples,99,postfire,2020,[<20],1,10,24.7105
caples,99,postfire,2020,[40-60],1,10,24.7105
caples,99,postfire,2020,[>100],0,0,0
caples,99,postfire,2020,[80-100],0,0,0
concow,concow001,prefire,2021,[60-80],0,0,0
concow,concow001,prefire,2021,[20-40],2,20,49.421
concow,concow001,prefire,2021,[<20],10,100,247.105
concow,concow001,prefire,2021,[40-60],0,0,0
concow,concow001,prefire,2021,[>100],0,0,0
concow,concow001,prefire,2021,[80-100],0,0,0
concow,concow002,prefire,2021,[60-80],0,0,0
concow,concow002,prefire,2021,[20-40],2,20,49.421
concow,concow002,prefire,2021,[<20],4,40,98.842
concow,concow002,prefire,2021,[40-60],0,0,0
concow,concow002,prefire,2021,[>100],0,0,0
concow,concow002,prefire,2021,[80-100],0,0,0
concow,concow003,prefire,2021,[60-80],1,10,24.7105
concow,concow003,prefire,2021,[20-40],2,20,49.421
concow,concow003,prefire,2021,[<20],2,20,49.421
concow,concow003,prefire,2021,[40-60],1,10,24.7105
concow,concow003,prefire,2021,[>100],0,0,0
concow,concow003,prefire,2021,[80-100],1,10,24.7105
concow,concow004,prefire,2021,[60-80],0,0,0
concow,concow004,prefire,2021,[20-40],2,20,49.421
concow,concow004,prefire,2021,[<20],3,30,74.1315
concow,concow004,prefire,2021,[40-60],1,10,24.7105
concow,concow004,prefire,2021,[>100],0,0,0
concow,concow004,prefire,2021,[80-100],0,0,0
concow,concow005,prefire,2021,[60-80],0,0,0
concow,concow005,prefire,2021,[20-40],4,40,98.842
concow,concow005,prefire,2021,[<20],1,10,24.7105
concow,concow005,prefire,2021,[40-60],1,10,24.7105
concow,concow005,prefire,2021,[>100],0,0,0
concow,concow005,prefire,2021,[80-100],0,0,0
concow,concow006,prefire,2021,[60-80],0,0,0
concow,concow006,prefire,2021,[20-40],0,0,0
concow,concow006,prefire,2021,[<20],0,0,0
concow,concow006,prefire,2021,[40-60],0,0,0
concow,concow006,prefire,2021,[>100],0,0,0
concow,concow006,prefire,2021,[80-100],1,10,24.7105
concow,concow007,prefire,2021,[60-80],0,0,0
concow,concow007,prefire,2021,[20-40],1,10,24.7105
concow,concow007,prefire,2021,[<20],3,30,74.1315
concow,concow007,prefire,2021,[40-60],0,0,0
concow,concow007,prefire,2021,[>100],0,0,0
concow,concow007,prefire,2021,[80-100],0,0,0
concow,concow008,prefire,2021,[60-80],1,10,24.7105
concow,concow008,prefire,2021,[20-40],2,20,49.421
concow,concow008,prefire,2021,[<20],10,100,247.105
concow,concow008,prefire,2021,[40-60],0,0,0
concow,concow008,prefire,2021,[>100],0,0,0
concow,concow008,prefire,2021,[80-100],0,0,0
concow,concow009,prefire,2021,[60-80],0,0,0
concow,concow009,prefire,2021,[20-40],0,0,0
concow,concow009,prefire,2021,[<20],2,20,49.421
concow,concow009,prefire,2021,[40-60],0,0,0
concow,concow009,prefire,2021,[>100],0,0,0
concow,concow009,prefire,2021,[80-100],0,0,0
concow,concow010,prefire,2021,[60-80],0,0,0
concow,concow010,prefire,2021,[20-40],1,10,24.7105
concow,concow010,prefire,2021,[<20],1,10,24.7105
concow,concow010,prefire,2021,[40-60],0,0,0
concow,concow010,prefire,2021,[>100],0,0,0
concow,concow010,prefire,2021,[80-100],0,0,0
concow,concow011,prefire,2021,[60-80],2,20,49.421
concow,concow011,prefire,2021,[20-40],1,10,24.7105
concow,concow011,prefire,2021,[<20],0,0,0
concow,concow011,prefire,2021,[40-60],0,0,0
concow,concow011,prefire,2021,[>100],0,0,0
concow,concow011,prefire,2021,[80-100],0,0,0
concow,concow012,prefire,2021,[60-80],0,0,0
concow,concow012,prefire,2021,[20-40],0,0,0
concow,concow012,prefire,2021,[<20],4,40,98.842
concow,concow012,prefire,2021,[40-60],0,0,0
concow,concow012,prefire,2021,[>100],0,0,0
concow,concow012,prefire,2021,[80-100],0,0,0
concow,concow013,prefire,2021,[60-80],0,0,0
concow,concow013,prefire,2021,[20-40],3,30,74.1315
concow,concow013,prefire,2021,[<20],0,0,0
concow,concow013,prefire,2021,[40-60],0,0,0
concow,concow013,prefire,2021,[>100],0,0,0
concow,concow013,prefire,2021,[80-100],0,0,0
concow,concow014,prefire,2021,[60-80],0,0,0
concow,concow014,prefire,2021,[20-40],3,30,74.1315
concow,concow014,prefire,2021,[<20],4,40,98.842
concow,concow014,prefire,2021,[40-60],1,10,24.7105
concow,concow014,prefire,2021,[>100],0,0,0
concow,concow014,prefire,2021,[80-100],0,0,0
concow,concow015,prefire,2021,[60-80],0,0,0
concow,concow015,prefire,2021,[20-40],1,10,24.7105
concow,concow015,prefire,2021,[<20],0,0,0
concow,concow015,prefire,2021,[40-60],0,0,0
concow,concow015,prefire,2021,[>100],0,0,0
concow,concow015,prefire,2021,[80-100],0,0,0
concow,concow016,prefire,2021,[60-80],0,0,0
concow,concow016,prefire,2021,[20-40],0,0,0
concow,concow016,prefire,2021,[<20],4,40,98.842
concow,concow016,prefire,2021,[40-60],0,0,0
concow,concow016,prefire,2021,[>100],0,0,0
concow,concow016,prefire,2021,[80-100],0,0,0
concow,concow017,prefire,2021,[60-80],0,0,0
concow,concow017,prefire,2021,[20-40],0,0,0
concow,concow017,prefire,2021,[<20],2,20,49.421
concow,concow017,prefire,2021,[40-60],0,0,0
concow,concow017,prefire,2021,[>100],0,0,0
concow,concow017,prefire,2021,[80-100],0,0,0
downieville,redant28,prefire,2020,[60-80],0,0,0
downieville,redant28,prefire,2020,[20-40],0,0,0
downieville,redant28,prefire,2020,[<20],1,10,24.7105
downieville,redant28,prefire,2020,[40-60],0,0,0
downieville,redant28,prefire,2020,[>100],0,0,0
downieville,redant28,prefire,2020,[80-100],0,0,0
downieville,redant38,prefire,2020,[60-80],0,0,0
downieville,redant38,prefire,2020,[20-40],0,0,0
downieville,redant38,prefire,2020,[<20],1,10,24.7105
downieville,redant38,prefire,2020,[40-60],0,0,0
downieville,redant38,prefire,2020,[>100],0,0,0
downieville,redant38,prefire,2020,[80-100],0,0,0
downieville,redant39,prefire,2020,[60-80],0,0,0
downieville,redant39,prefire,2020,[20-40],1,10,24.7105
downieville,redant39,prefire,2020,[<20],1,10,24.7105
downieville,redant39,prefire,2020,[40-60],0,0,0
downieville,redant39,prefire,2020,[>100],0,0,0
downieville,redant39,prefire,2020,[80-100],0,0,0
downieville,redant40,prefire,2020,[60-80],0,0,0
downieville,redant40,prefire,2020,[20-40],1,10,24.7105
downieville,redant40,prefire,2020,[<20],0,0,0
downieville,redant40,prefire,2020,[40-60],0,0,0
downieville,redant40,prefire,2020,[>100],0,0,0
downieville,redant40,prefire,2020,[80-100],0,0,0
downieville,redant41,prefire,2020,[60-80],0,0,0
downieville,redant41,prefire,2020,[20-40],5,50,123.5525
downieville,redant41,prefire,2020,[<20],3,30,74.1315
downieville,redant41,prefire,2020,[40-60],0,0,0
downieville,redant41,prefire,2020,[>100],0,0,0
downieville,redant41,prefire,2020,[80-100],0,0,0
downieville,redant42,prefire,2020,[60-80],0,0,0
downieville,redant42,prefire,2020,[20-40],4,40,98.842
downieville,redant42,prefire,2020,[<20],3,30,74.1315
downieville,redant42,prefire,2020,[40-60],3,30,74.1315
downieville,redant42,prefire,2020,[>100],0,0,0
downieville,redant42,prefire,2020,[80-100],0,0,0
downieville,redant43,prefire,2020,[60-80],0,0,0
downieville,redant43,prefire,2020,[20-40],4,40,98.842
downieville,redant43,prefire,2020,[<20],0,0,0
downieville,redant43,prefire,2020,[40-60],0,0,0
downieville,redant43,prefire,2020,[>100],0,0,0
downieville,redant43,prefire,2020,[80-100],0,0,0
downieville,redant44,prefire,2020,[60-80],0,0,0
downieville,redant44,prefire,2020,[20-40],1,10,24.7105
downieville,redant44,prefire,2020,[<20],3,30,74.1315
downieville,redant44,prefire,2020,[40-60],0,0,0
downieville,redant44,prefire,2020,[>100],0,0,0
downieville,redant44,prefire,2020,[80-100],1,10,24.7105
downieville,redant45,prefire,2020,[60-80],0,0,0
downieville,redant45,prefire,2020,[20-40],0,0,0
downieville,redant45,prefire,2020,[<20],1,10,24.7105
downieville,redant45,prefire,2020,[40-60],0,0,0
downieville,redant45,prefire,2020,[>100],0,0,0
downieville,redant45,prefire,2020,[80-100],0,0,0
downieville,redant46,prefire,2020,[60-80],0,0,0
downieville,redant46,prefire,2020,[20-40],3,30,74.1315
downieville,redant46,prefire,2020,[<20],0,0,0
downieville,redant46,prefire,2020,[40-60],0,0,0
downieville,redant46,prefire,2020,[>100],0,0,0
downieville,redant46,prefire,2020,[80-100],0,0,0
downieville,redant49,prefire,2020,[60-80],0,0,0
downieville,redant49,prefire,2020,[20-40],4,40,98.842
downieville,redant49,prefire,2020,[<20],0,0,0
downieville,redant49,prefire,2020,[40-60],0,0,0
downieville,redant49,prefire,2020,[>100],0,0,0
downieville,redant49,prefire,2020,[80-100],0,0,0
downieville,redant50,prefire,2020,[60-80],0,0,0
downieville,redant50,prefire,2020,[20-40],1,10,24.7105
downieville,redant50,prefire,2020,[<20],1,10,24.7105
downieville,redant50,prefire,2020,[40-60],0,0,0
downieville,redant50,prefire,2020,[>100],0,0,0
downieville,redant50,prefire,2020,[80-100],0,0,0
downieville,redant51,prefire,2020,[60-80],1,10,24.7105
downieville,redant51,prefire,2020,[20-40],0,0,0
downieville,redant51,prefire,2020,[<20],0,0,0
downieville,redant51,prefire,2020,[40-60],0,0,0
downieville,redant51,prefire,2020,[>100],0,0,0
downieville,redant51,prefire,2020,[80-100],1,10,24.7105
downieville,redant52,prefire,2020,[60-80],0,0,0
downieville,redant52,prefire,2020,[20-40],0,0,0
downieville,redant52,prefire,2020,[<20],8,80,197.684
downieville,redant52,prefire,2020,[40-60],0,0,0
downieville,redant52,prefire,2020,[>100],0,0,0
downieville,redant52,prefire,2020,[80-100],0,0,0
downieville,redant54,prefire,2020,[60-80],0,0,0
downieville,redant54,prefire,2020,[20-40],1,10,24.7105
downieville,redant54,prefire,2020,[<20],4,40,98.842
downieville,redant54,prefire,2020,[40-60],0,0,0
downieville,redant54,prefire,2020,[>100],0,0,0
downieville,redant54,prefire,2020,[80-100],0,0,0
downieville,redant55,prefire,2020,[60-80],0,0,0
downieville,redant55,prefire,2020,[20-40],1,10,24.7105
downieville,redant55,prefire,2020,[<20],1,10,24.7105
downieville,redant55,prefire,2020,[40-60],1,10,24.7105
downieville,redant55,prefire,2020,[>100],0,0,0
downieville,redant55,prefire,2020,[80-100],0,0,0
downieville,redant56,prefire,2020,[60-80],1,10,24.7105
downieville,redant56,prefire,2020,[20-40],0,0,0
downieville,redant56,prefire,2020,[<20],0,0,0
downieville,redant56,prefire,2020,[40-60],1,10,24.7105
downieville,redant56,prefire,2020,[>100],0,0,0
downieville,redant56,prefire,2020,[80-100],0,0,0
downieville,redant57,prefire,2020,[60-80],1,10,24.7105
downieville,redant57,prefire,2020,[20-40],2,20,49.421
downieville,redant57,prefire,2020,[<20],1,10,24.7105
downieville,redant57,prefire,2020,[40-60],1,10,24.7105
downieville,redant57,prefire,2020,[>100],0,0,0
downieville,redant57,prefire,2020,[80-100],0,0,0
downieville,redant59,prefire,2020,[60-80],2,20,49.421
downieville,redant59,prefire,2020,[20-40],0,0,0
downieville,redant59,prefire,2020,[<20],0,0,0
downieville,redant59,prefire,2020,[40-60],4,40,98.842
downieville,redant59,prefire,2020,[>100],0,0,0
downieville,redant59,prefire,2020,[80-100],0,0,0
drycreek,drycreek22,prefire,2020,[60-80],0,0,0
drycreek,drycreek22,prefire,2020,[20-40],1,10,24.7105
drycreek,drycreek22,prefire,2020,[<20],0,0,0
drycreek,drycreek22,prefire,2020,[40-60],0,0,0
drycreek,drycreek22,prefire,2020,[>100],0,0,0
drycreek,drycreek22,prefire,2020,[80-100],0,0,0
drycreek,drycreek23,prefire,2020,[60-80],0,0,0
drycreek,drycreek23,prefire,2020,[20-40],1,10,24.7105
drycreek,drycreek23,prefire,2020,[<20],0,0,0
drycreek,drycreek23,prefire,2020,[40-60],0,0,0
drycreek,drycreek23,prefire,2020,[>100],0,0,0
drycreek,drycreek23,prefire,2020,[80-100],0,0,0
drycreek,drycreek32,prefire,2020,[60-80],0,0,0
drycreek,drycreek32,prefire,2020,[20-40],4,40,98.842
drycreek,drycreek32,prefire,2020,[<20],10,100,247.105
drycreek,drycreek32,prefire,2020,[40-60],4,40,98.842
drycreek,drycreek32,prefire,2020,[>100],0,0,0
drycreek,drycreek32,prefire,2020,[80-100],0,0,0
drycreek,drycreek33,prefire,2020,[60-80],0,0,0
drycreek,drycreek33,prefire,2020,[20-40],1,10,24.7105
drycreek,drycreek33,prefire,2020,[<20],0,0,0
drycreek,drycreek33,prefire,2020,[40-60],4,40,98.842
drycreek,drycreek33,prefire,2020,[>100],0,0,0
drycreek,drycreek33,prefire,2020,[80-100],0,0,0
drycreek,drycreek35,prefire,2020,[60-80],0,0,0
drycreek,drycreek35,prefire,2020,[20-40],2,20,49.421
drycreek,drycreek35,prefire,2020,[<20],0,0,0
drycreek,drycreek35,prefire,2020,[40-60],0,0,0
drycreek,drycreek35,prefire,2020,[>100],0,0,0
drycreek,drycreek35,prefire,2020,[80-100],0,0,0
drycreek,drycreek36,prefire,2020,[60-80],0,0,0
drycreek,drycreek36,prefire,2020,[20-40],1,10,24.7105
drycreek,drycreek36,prefire,2020,[<20],0,0,0
drycreek,drycreek36,prefire,2020,[40-60],0,0,0
drycreek,drycreek36,prefire,2020,[>100],0,0,0
drycreek,drycreek36,prefire,2020,[80-100],0,0,0
drycreek,drycreek37,prefire,2020,[60-80],1,10,24.7105
drycreek,drycreek37,prefire,2020,[20-40],0,0,0
drycreek,drycreek37,prefire,2020,[<20],0,0,0
drycreek,drycreek37,prefire,2020,[40-60],4,40,98.842
drycreek,drycreek37,prefire,2020,[>100],0,0,0
drycreek,drycreek37,prefire,2020,[80-100],0,0,0
drycreek,drycreek38,prefire,2020,[60-80],0,0,0
drycreek,drycreek38,prefire,2020,[20-40],4,40,98.842
drycreek,drycreek38,prefire,2020,[<20],0,0,0
drycreek,drycreek38,prefire,2020,[40-60],3,30,74.1315
drycreek,drycreek38,prefire,2020,[>100],0,0,0
drycreek,drycreek38,prefire,2020,[80-100],1,10,24.7105
drycreek,drycreek39,prefire,2020,[60-80],0,0,0
drycreek,drycreek39,prefire,2020,[20-40],16,160,395.368
drycreek,drycreek39,prefire,2020,[<20],0,0,0
drycreek,drycreek39,prefire,2020,[40-60],2,20,49.421
drycreek,drycreek39,prefire,2020,[>100],0,0,0
drycreek,drycreek39,prefire,2020,[80-100],0,0,0
drycreek,drycreek40,prefire,2020,[60-80],3,30,74.1315
drycreek,drycreek40,prefire,2020,[20-40],0,0,0
drycreek,drycreek40,prefire,2020,[<20],0,0,0
drycreek,drycreek40,prefire,2020,[40-60],2,20,49.421
drycreek,drycreek40,prefire,2020,[>100],0,0,0
drycreek,drycreek40,prefire,2020,[80-100],0,0,0
drycreek,drycreek41,prefire,2020,[60-80],0,0,0
drycreek,drycreek41,prefire,2020,[20-40],9,90,222.3945
drycreek,drycreek41,prefire,2020,[<20],8,80,197.684
drycreek,drycreek41,prefire,2020,[40-60],0,0,0
drycreek,drycreek41,prefire,2020,[>100],0,0,0
drycreek,drycreek41,prefire,2020,[80-100],0,0,0
drycreek,drycreek46,prefire,2020,[60-80],0,0,0
drycreek,drycreek46,prefire,2020,[20-40],1,10,24.7105
drycreek,drycreek46,prefire,2020,[<20],1,10,24.7105
drycreek,drycreek46,prefire,2020,[40-60],0,0,0
drycreek,drycreek46,prefire,2020,[>100],0,0,0
drycreek,drycreek46,prefire,2020,[80-100],0,0,0
frenchmeadows,fm10-1,prefire,2019,[60-80],1,10,24.7105
frenchmeadows,fm10-1,prefire,2019,[20-40],1,10,24.7105
frenchmeadows,fm10-1,prefire,2019,[<20],0,0,0
frenchmeadows,fm10-1,prefire,2019,[40-60],3,30,74.1315
frenchmeadows,fm10-1,prefire,2019,[>100],0,0,0
frenchmeadows,fm10-1,prefire,2019,[80-100],0,0,0
frenchmeadows,fm10-10,prefire,2019,[60-80],0,0,0
frenchmeadows,fm10-10,prefire,2019,[20-40],0,0,0
frenchmeadows,fm10-10,prefire,2019,[<20],3,30,74.1315
frenchmeadows,fm10-10,prefire,2019,[40-60],0,0,0
frenchmeadows,fm10-10,prefire,2019,[>100],0,0,0
frenchmeadows,fm10-10,prefire,2019,[80-100],0,0,0
frenchmeadows,fm10-11,prefire,2019,[60-80],1,10,24.7105
frenchmeadows,fm10-11,prefire,2019,[20-40],1,10,24.7105
frenchmeadows,fm10-11,prefire,2019,[<20],0,0,0
frenchmeadows,fm10-11,prefire,2019,[40-60],1,10,24.7105
frenchmeadows,fm10-11,prefire,2019,[>100],0,0,0
frenchmeadows,fm10-11,prefire,2019,[80-100],0,0,0
frenchmeadows,fm10-12,prefire,2019,[60-80],0,0,0
frenchmeadows,fm10-12,prefire,2019,[20-40],0,0,0
frenchmeadows,fm10-12,prefire,2019,[<20],1,10,24.7105
frenchmeadows,fm10-12,prefire,2019,[40-60],1,10,24.7105
frenchmeadows,fm10-12,prefire,2019,[>100],0,0,0
frenchmeadows,fm10-12,prefire,2019,[80-100],0,0,0
frenchmeadows,fm10-14,prefire,2019,[60-80],1,10,24.7105
frenchmeadows,fm10-14,prefire,2019,[20-40],1,10,24.7105
frenchmeadows,fm10-14,prefire,2019,[<20],3,30,74.1315
frenchmeadows,fm10-14,prefire,2019,[40-60],0,0,0
frenchmeadows,fm10-14,prefire,2019,[>100],0,0,0
frenchmeadows,fm10-14,prefire,2019,[80-100],0,0,0
frenchmeadows,fm10-15,prefire,2019,[60-80],1,10,24.7105
frenchmeadows,fm10-15,prefire,2019,[20-40],0,0,0
frenchmeadows,fm10-15,prefire,2019,[<20],1,10,24.7105
frenchmeadows,fm10-15,prefire,2019,[40-60],1,10,24.7105
frenchmeadows,fm10-15,prefire,2019,[>100],0,0,0
frenchmeadows,fm10-15,prefire,2019,[80-100],0,0,0
frenchmeadows,fm10-2,prefire,2019,[60-80],0,0,0
frenchmeadows,fm10-2,prefire,2019,[20-40],1,10,24.7105
frenchmeadows,fm10-2,prefire,2019,[<20],9,90,222.3945
frenchmeadows,fm10-2,prefire,2019,[40-60],0,0,0
frenchmeadows,fm10-2,prefire,2019,[>100],0,0,0
frenchmeadows,fm10-2,prefire,2019,[80-100],0,0,0
frenchmeadows,fm10-4,prefire,2019,[60-80],1,10,24.7105
frenchmeadows,fm10-4,prefire,2019,[20-40],2,20,49.421
frenchmeadows,fm10-4,prefire,2019,[<20],0,0,0
frenchmeadows,fm10-4,prefire,2019,[40-60],0,0,0
frenchmeadows,fm10-4,prefire,2019,[>100],0,0,0
frenchmeadows,fm10-4,prefire,2019,[80-100],0,0,0
frenchmeadows,fm10-5,prefire,2019,[60-80],0,0,0
frenchmeadows,fm10-5,prefire,2019,[20-40],2,20,49.421
frenchmeadows,fm10-5,prefire,2019,[<20],2,20,49.421
frenchmeadows,fm10-5,prefire,2019,[40-60],0,0,0
frenchmeadows,fm10-5,prefire,2019,[>100],0,0,0
frenchmeadows,fm10-5,prefire,2019,[80-100],0,0,0
frenchmeadows,fm10-6,prefire,2019,[60-80],0,0,0
frenchmeadows,fm10-6,prefire,2019,[20-40],0,0,0
frenchmeadows,fm10-6,prefire,2019,[<20],2,20,49.421
frenchmeadows,fm10-6,prefire,2019,[40-60],4,40,98.842
frenchmeadows,fm10-6,prefire,2019,[>100],1,10,24.7105
frenchmeadows,fm10-6,prefire,2019,[80-100],1,10,24.7105
frenchmeadows,fm10-7,prefire,2019,[60-80],0,0,0
frenchmeadows,fm10-7,prefire,2019,[20-40],1,10,24.7105
frenchmeadows,fm10-7,prefire,2019,[<20],1,10,24.7105
frenchmeadows,fm10-7,prefire,2019,[40-60],0,0,0
frenchmeadows,fm10-7,prefire,2019,[>100],0,0,0
frenchmeadows,fm10-7,prefire,2019,[80-100],0,0,0
frenchmeadows,fm10-9,prefire,2019,[60-80],1,10,24.7105
frenchmeadows,fm10-9,prefire,2019,[20-40],0,0,0
frenchmeadows,fm10-9,prefire,2019,[<20],0,0,0
frenchmeadows,fm10-9,prefire,2019,[40-60],2,20,49.421
frenchmeadows,fm10-9,prefire,2019,[>100],0,0,0
frenchmeadows,fm10-9,prefire,2019,[80-100],0,0,0
frenchmeadows,fm19-1,prefire,2019,[60-80],1,10,24.7105
frenchmeadows,fm19-1,prefire,2019,[20-40],0,0,0
frenchmeadows,fm19-1,prefire,2019,[<20],0,0,0
frenchmeadows,fm19-1,prefire,2019,[40-60],1,10,24.7105
frenchmeadows,fm19-1,prefire,2019,[>100],0,0,0
frenchmeadows,fm19-1,prefire,2019,[80-100],0,0,0
frenchmeadows,fm19-10,prefire,2019,[60-80],0,0,0
frenchmeadows,fm19-10,prefire,2019,[20-40],3,30,74.1315
frenchmeadows,fm19-10,prefire,2019,[<20],2,20,49.421
frenchmeadows,fm19-10,prefire,2019,[40-60],0,0,0
frenchmeadows,fm19-10,prefire,2019,[>100],2,20,49.421
frenchmeadows,fm19-10,prefire,2019,[80-100],0,0,0
frenchmeadows,fm19-11,prefire,2019,[60-80],0,0,0
frenchmeadows,fm19-11,prefire,2019,[20-40],0,0,0
frenchmeadows,fm19-11,prefire,2019,[<20],1,10,24.7105
frenchmeadows,fm19-11,prefire,2019,[40-60],3,30,74.1315
frenchmeadows,fm19-11,prefire,2019,[>100],0,0,0
frenchmeadows,fm19-11,prefire,2019,[80-100],0,0,0
frenchmeadows,fm19-12,prefire,2019,[60-80],0,0,0
frenchmeadows,fm19-12,prefire,2019,[20-40],1,10,24.7105
frenchmeadows,fm19-12,prefire,2019,[<20],3,30,74.1315
frenchmeadows,fm19-12,prefire,2019,[40-60],1,10,24.7105
frenchmeadows,fm19-12,prefire,2019,[>100],0,0,0
frenchmeadows,fm19-12,prefire,2019,[80-100],0,0,0
frenchmeadows,fm19-13,prefire,2019,[60-80],0,0,0
frenchmeadows,fm19-13,prefire,2019,[20-40],0,0,0
frenchmeadows,fm19-13,prefire,2019,[<20],0,0,0
frenchmeadows,fm19-13,prefire,2019,[40-60],1,10,24.7105
frenchmeadows,fm19-13,prefire,2019,[>100],0,0,0
frenchmeadows,fm19-13,prefire,2019,[80-100],0,0,0
frenchmeadows,fm19-14,prefire,2019,[60-80],0,0,0
frenchmeadows,fm19-14,prefire,2019,[20-40],0,0,0
frenchmeadows,fm19-14,prefire,2019,[<20],1,10,24.7105
frenchmeadows,fm19-14,prefire,2019,[40-60],0,0,0
frenchmeadows,fm19-14,prefire,2019,[>100],0,0,0
