"","site","plotid","pre_post_fire","year","diamclass","n_trees_diamclass","n_trees_diamclass_acre","n_trees_diamclass_ha"
"2973","riolindo","RIO009","prefire","2021","[<20]",0,0,0
"2974","riolindo","RIO009","prefire","2021","[40-60]",0,0,0
"2975","riolindo","RIO009","prefire","2021","[80-100]",0,0,0
"2976","riolindo","RIO009","prefire","2021","[>100]",0,0,0
"2977","shaverlake","SHL004","prefire","2021","[60-80]",0,0,0
"2978","shaverlake","SHL004","prefire","2021","[20-40]",1,10,24.7105
"2979","shaverlake","SHL004","prefire","2021","[<20]",2,20,49.421
"2980","shaverlake","SHL004","prefire","2021","[40-60]",1,10,24.7105
"2981","shaverlake","SHL004","prefire","2021","[80-100]",0,0,0
"2982","shaverlake","SHL004","prefire","2021","[>100]",0,0,0
"2983","shaverlake","SHL005","prefire","2021","[60-80]",0,0,0
"2984","shaverlake","SHL005","prefire","2021","[20-40]",5,50,123.5525
"2985","shaverlake","SHL005","prefire","2021","[<20]",5,50,123.5525
"2986","shaverlake","SHL005","prefire","2021","[40-60]",0,0,0
"2987","shaverlake","SHL005","prefire","2021","[80-100]",0,0,0
"2988","shaverlake","SHL005","prefire","2021","[>100]",0,0,0
"2989","shaverlake","SHL006","prefire","2021","[60-80]",0,0,0
"2990","shaverlake","SHL006","prefire","2021","[20-40]",0,0,0
"2991","shaverlake","SHL006","prefire","2021","[<20]",1,10,24.7105
"2992","shaverlake","SHL006","prefire","2021","[40-60]",0,0,0
"2993","shaverlake","SHL006","prefire","2021","[80-100]",0,0,0
"2994","shaverlake","SHL006","prefire","2021","[>100]",0,0,0
"2995","shaverlake","SHL008","prefire","2021","[60-80]",0,0,0
"2996","shaverlake","SHL008","prefire","2021","[20-40]",0,0,0
"2997","shaverlake","SHL008","prefire","2021","[<20]",3,30,74.1315
"2998","shaverlake","SHL008","prefire","2021","[40-60]",0,0,0
"2999","shaverlake","SHL008","prefire","2021","[80-100]",0,0,0
"3000","shaverlake","SHL008","prefire","2021","[>100]",0,0,0
"3001","shaverlake","SHL010","prefire","2021","[60-80]",0,0,0
"3002","shaverlake","SHL010","prefire","2021","[20-40]",1,10,24.7105
"3003","shaverlake","SHL010","prefire","2021","[<20]",1,10,24.7105
"3004","shaverlake","SHL010","prefire","2021","[40-60]",0,0,0
"3005","shaverlake","SHL010","prefire","2021","[80-100]",0,0,0
"3006","shaverlake","SHL010","prefire","2021","[>100]",0,0,0
"3007","shaverlake","SHL012","prefire","2021","[60-80]",0,0,0
"3008","shaverlake","SHL012","prefire","2021","[20-40]",1,10,24.7105
"3009","shaverlake","SHL012","prefire","2021","[<20]",8,80,197.684
"3010","shaverlake","SHL012","prefire","2021","[40-60]",0,0,0
"3011","shaverlake","SHL012","prefire","2021","[80-100]",0,0,0
"3012","shaverlake","SHL012","prefire","2021","[>100]",0,0,0
"3013","shaverlake","SHL015","postfire","2022","[60-80]",0,0,0
"3014","shaverlake","SHL015","postfire","2022","[20-40]",1,10,24.7105
"3015","shaverlake","SHL015","postfire","2022","[<20]",0,0,0
"3016","shaverlake","SHL015","postfire","2022","[40-60]",0,0,0
"3017","shaverlake","SHL015","postfire","2022","[80-100]",0,0,0
"3018","shaverlake","SHL015","postfire","2022","[>100]",0,0,0
"3019","shaverlake","SHL015","prefire","2021","[60-80]",0,0,0
"3020","shaverlake","SHL015","prefire","2021","[20-40]",1,10,24.7105
"3021","shaverlake","SHL015","prefire","2021","[<20]",0,0,0
"3022","shaverlake","SHL015","prefire","2021","[40-60]",0,0,0
"3023","shaverlake","SHL015","prefire","2021","[80-100]",0,0,0
"3024","shaverlake","SHL015","prefire","2021","[>100]",0,0,0
"3025","shaverlake","SHL016","postfire","2022","[60-80]",0,0,0
"3026","shaverlake","SHL016","postfire","2022","[20-40]",1,10,24.7105
"3027","shaverlake","SHL016","postfire","2022","[<20]",8,80,197.684
"3028","shaverlake","SHL016","postfire","2022","[40-60]",0,0,0
"3029","shaverlake","SHL016","postfire","2022","[80-100]",0,0,0
"3030","shaverlake","SHL016","postfire","2022","[>100]",0,0,0
"3031","shaverlake","SHL016","prefire","2021","[60-80]",0,0,0
"3032","shaverlake","SHL016","prefire","2021","[20-40]",1,10,24.7105
"3033","shaverlake","SHL016","prefire","2021","[<20]",9,90,222.3945
"3034","shaverlake","SHL016","prefire","2021","[40-60]",0,0,0
"3035","shaverlake","SHL016","prefire","2021","[80-100]",0,0,0
"3036","shaverlake","SHL016","prefire","2021","[>100]",0,0,0
"3037","shaverlake","SHL018","postfire","2022","[60-80]",0,0,0
"3038","shaverlake","SHL018","postfire","2022","[20-40]",0,0,0
"3039","shaverlake","SHL018","postfire","2022","[<20]",2,20,49.421
"3040","shaverlake","SHL018","postfire","2022","[40-60]",0,0,0
"3041","shaverlake","SHL018","postfire","2022","[80-100]",0,0,0
"3042","shaverlake","SHL018","postfire","2022","[>100]",0,0,0
"3043","shaverlake","SHL018","prefire","2021","[60-80]",0,0,0
"3044","shaverlake","SHL018","prefire","2021","[20-40]",0,0,0
"3045","shaverlake","SHL018","prefire","2021","[<20]",2,20,49.421
"3046","shaverlake","SHL018","prefire","2021","[40-60]",0,0,0
"3047","shaverlake","SHL018","prefire","2021","[80-100]",0,0,0
"3048","shaverlake","SHL018","prefire","2021","[>100]",0,0,0
"3049","shaverlake","SHL019","prefire","2021","[60-80]",0,0,0
"3050","shaverlake","SHL019","prefire","2021","[20-40]",0,0,0
"3051","shaverlake","SHL019","prefire","2021","[<20]",1,10,24.7105
"3052","shaverlake","SHL019","prefire","2021","[40-60]",0,0,0
"3053","shaverlake","SHL019","prefire","2021","[80-100]",0,0,0
"3054","shaverlake","SHL019","prefire","2021","[>100]",0,0,0
"3055","shaverlake","SHL021","prefire","2021","[60-80]",0,0,0
"3056","shaverlake","SHL021","prefire","2021","[20-40]",1,10,24.7105
"3057","shaverlake","SHL021","prefire","2021","[<20]",1,10,24.7105
"3058","shaverlake","SHL021","prefire","2021","[40-60]",0,0,0
"3059","shaverlake","SHL021","prefire","2021","[80-100]",0,0,0
"3060","shaverlake","SHL021","prefire","2021","[>100]",0,0,0
"3061","shaverlake","SHL022","prefire","2021","[60-80]",2,20,49.421
"3062","shaverlake","SHL022","prefire","2021","[20-40]",0,0,0
"3063","shaverlake","SHL022","prefire","2021","[<20]",0,0,0
"3064","shaverlake","SHL022","prefire","2021","[40-60]",4,40,98.842
"3065","shaverlake","SHL022","prefire","2021","[80-100]",0,0,0
"3066","shaverlake","SHL022","prefire","2021","[>100]",0,0,0
"3067","shaverlake","SHL023","prefire","2021","[60-80]",0,0,0
"3068","shaverlake","SHL023","prefire","2021","[20-40]",0,0,0
"3069","shaverlake","SHL023","prefire","2021","[<20]",2,20,49.421
"3070","shaverlake","SHL023","prefire","2021","[40-60]",0,0,0
"3071","shaverlake","SHL023","prefire","2021","[80-100]",0,0,0
"3072","shaverlake","SHL023","prefire","2021","[>100]",0,0,0
"3073","shaverlake","SHL024","prefire","2021","[60-80]",0,0,0
"3074","shaverlake","SHL024","prefire","2021","[20-40]",1,10,24.7105
"3075","shaverlake","SHL024","prefire","2021","[<20]",3,30,74.1315
"3076","shaverlake","SHL024","prefire","2021","[40-60]",0,0,0
"3077","shaverlake","SHL024","prefire","2021","[80-100]",0,0,0
"3078","shaverlake","SHL024","prefire","2021","[>100]",0,0,0
"3079","shaverlake","SHL025","prefire","2021","[60-80]",0,0,0
"3080","shaverlake","SHL025","prefire","2021","[20-40]",1,10,24.7105
"3081","shaverlake","SHL025","prefire","2021","[<20]",1,10,24.7105
"3082","shaverlake","SHL025","prefire","2021","[40-60]",0,0,0
"3083","shaverlake","SHL025","prefire","2021","[80-100]",0,0,0
"3084","shaverlake","SHL025","prefire","2021","[>100]",0,0,0
"3085","shaverlake","SHL026","prefire","2021","[60-80]",1,10,24.7105
"3086","shaverlake","SHL026","prefire","2021","[20-40]",0,0,0
"3087","shaverlake","SHL026","prefire","2021","[<20]",3,30,74.1315
"3088","shaverlake","SHL026","prefire","2021","[40-60]",1,10,24.7105
"3089","shaverlake","SHL026","prefire","2021","[80-100]",0,0,0
"3090","shaverlake","SHL026","prefire","2021","[>100]",0,0,0
"3091","slypark","HCP01","prefire","2019","[60-80]",0,0,0
"3092","slypark","HCP01","prefire","2019","[20-40]",1,10,24.7105
"3093","slypark","HCP01","prefire","2019","[<20]",0,0,0
"3094","slypark","HCP01","prefire","2019","[40-60]",0,0,0
"3095","slypark","HCP01","prefire","2019","[80-100]",0,0,0
"3096","slypark","HCP01","prefire","2019","[>100]",0,0,0
"3097","slypark","HCP02","prefire","2019","[60-80]",0,0,0
"3098","slypark","HCP02","prefire","2019","[20-40]",0,0,0
"3099","slypark","HCP02","prefire","2019","[<20]",0,0,0
"3100","slypark","HCP02","prefire","2019","[40-60]",1,10,24.7105
"3101","slypark","HCP02","prefire","2019","[80-100]",0,0,0
"3102","slypark","HCP02","prefire","2019","[>100]",0,0,0
"3103","slypark","SPI02","postfire","2021","[60-80]",0,0,0
"3104","slypark","SPI02","postfire","2021","[20-40]",2,20,49.421
"3105","slypark","SPI02","postfire","2021","[<20]",0,0,0
"3106","slypark","SPI02","postfire","2021","[40-60]",0,0,0
"3107","slypark","SPI02","postfire","2021","[80-100]",0,0,0
"3108","slypark","SPI02","postfire","2021","[>100]",0,0,0
"3109","slypark","SPI06","postfire","2021","[60-80]",0,0,0
"3110","slypark","SPI06","postfire","2021","[20-40]",0,0,0
"3111","slypark","SPI06","postfire","2021","[<20]",1,10,24.7105
"3112","slypark","SPI06","postfire","2021","[40-60]",0,0,0
"3113","slypark","SPI06","postfire","2021","[80-100]",0,0,0
"3114","slypark","SPI06","postfire","2021","[>100]",0,0,0
"3115","slypark","SPI06","prefire","2019","[60-80]",0,0,0
"3116","slypark","SPI06","prefire","2019","[20-40]",0,0,0
"3117","slypark","SPI06","prefire","2019","[<20]",0,0,0
"3118","slypark","SPI06","prefire","2019","[40-60]",0,0,0
"3119","slypark","SPI06","prefire","2019","[80-100]",1,10,24.7105
"3120","slypark","SPI06","prefire","2019","[>100]",0,0,0
"3121","slypark","SPI11","prefire","2019","[60-80]",0,0,0
"3122","slypark","SPI11","prefire","2019","[20-40]",0,0,0
"3123","slypark","SPI11","prefire","2019","[<20]",1,10,24.7105
"3124","slypark","SPI11","prefire","2019","[40-60]",0,0,0
"3125","slypark","SPI11","prefire","2019","[80-100]",0,0,0
"3126","slypark","SPI11","prefire","2019","[>100]",0,0,0
"3127","springsfire","SPRINGS06","postfire","2020","[60-80]",0,0,0
"3128","springsfire","SPRINGS06","postfire","2020","[20-40]",0,0,0
"3129","springsfire","SPRINGS06","postfire","2020","[<20]",3,30,74.1315
"3130","springsfire","SPRINGS06","postfire","2020","[40-60]",0,0,0
"3131","springsfire","SPRINGS06","postfire","2020","[80-100]",0,0,0
"3132","springsfire","SPRINGS06","postfire","2020","[>100]",0,0,0
"3133","springsfire","SPRINGS06","prefire","2019","[60-80]",0,0,0
"3134","springsfire","SPRINGS06","prefire","2019","[20-40]",0,0,0
"3135","springsfire","SPRINGS06","prefire","2019","[<20]",1,10,24.7105
"3136","springsfire","SPRINGS06","prefire","2019","[40-60]",0,0,0
"3137","springsfire","SPRINGS06","prefire","2019","[80-100]",0,0,0
"3138","springsfire","SPRINGS06","prefire","2019","[>100]",0,0,0
"3139","springsfire","SPRINGS07","postfire","2020","[60-80]",0,0,0
"3140","springsfire","SPRINGS07","postfire","2020","[20-40]",0,0,0
"3141","springsfire","SPRINGS07","postfire","2020","[<20]",1,10,24.7105
"3142","springsfire","SPRINGS07","postfire","2020","[40-60]",0,0,0
"3143","springsfire","SPRINGS07","postfire","2020","[80-100]",0,0,0
"3144","springsfire","SPRINGS07","postfire","2020","[>100]",0,0,0
"3145","springsfire","SPRINGS07","prefire","2019","[60-80]",0,0,0
"3146","springsfire","SPRINGS07","prefire","2019","[20-40]",0,0,0
"3147","springsfire","SPRINGS07","prefire","2019","[<20]",1,10,24.7105
"3148","springsfire","SPRINGS07","prefire","2019","[40-60]",0,0,0
"3149","springsfire","SPRINGS07","prefire","2019","[80-100]",0,0,0
"3150","springsfire","SPRINGS07","prefire","2019","[>100]",0,0,0
"3151","springsfire","SPRINGS08","postfire","2020","[60-80]",0,0,0
"3152","springsfire","SPRINGS08","postfire","2020","[20-40]",1,10,24.7105
"3153","springsfire","SPRINGS08","postfire","2020","[<20]",4,40,98.842
"3154","springsfire","SPRINGS08","postfire","2020","[40-60]",0,0,0
"3155","springsfire","SPRINGS08","postfire","2020","[80-100]",0,0,0
"3156","springsfire","SPRINGS08","postfire","2020","[>100]",0,0,0
"3157","springsfire","SPRINGS09","postfire","2020","[60-80]",1,10,24.7105
"3158","springsfire","SPRINGS09","postfire","2020","[20-40]",1,10,24.7105
"3159","springsfire","SPRINGS09","postfire","2020","[<20]",2,20,49.421
"3160","springsfire","SPRINGS09","postfire","2020","[40-60]",0,0,0
"3161","springsfire","SPRINGS09","postfire","2020","[80-100]",0,0,0
"3162","springsfire","SPRINGS09","postfire","2020","[>100]",0,0,0
"3163","springsfire","SPRINGS10","postfire","2020","[60-80]",0,0,0
"3164","springsfire","SPRINGS10","postfire","2020","[20-40]",0,0,0
"3165","springsfire","SPRINGS10","postfire","2020","[<20]",1,10,24.7105
"3166","springsfire","SPRINGS10","postfire","2020","[40-60]",0,0,0
"3167","springsfire","SPRINGS10","postfire","2020","[80-100]",0,0,0
"3168","springsfire","SPRINGS10","postfire","2020","[>100]",0,0,0
"3169","springsfire","SPRINGS15","postfire","2020","[60-80]",0,0,0
"3170","springsfire","SPRINGS15","postfire","2020","[20-40]",0,0,0
"3171","springsfire","SPRINGS15","postfire","2020","[<20]",1,10,24.7105
"3172","springsfire","SPRINGS15","postfire","2020","[40-60]",0,0,0
"3173","springsfire","SPRINGS15","postfire","2020","[80-100]",0,0,0
"3174","springsfire","SPRINGS15","postfire","2020","[>100]",0,0,0
"3175","springsfire","SPRINGS20","postfire","2020","[60-80]",0,0,0
"3176","springsfire","SPRINGS20","postfire","2020","[20-40]",0,0,0
"3177","springsfire","SPRINGS20","postfire","2020","[<20]",1,10,24.7105
"3178","springsfire","SPRINGS20","postfire","2020","[40-60]",0,0,0
"3179","springsfire","SPRINGS20","postfire","2020","[80-100]",0,0,0
"3180","springsfire","SPRINGS20","postfire","2020","[>100]",0,0,0
"3181","springsfire","SPRINGS24","postfire","2020","[60-80]",0,0,0
"3182","springsfire","SPRINGS24","postfire","2020","[20-40]",1,10,24.7105
"3183","springsfire","SPRINGS24","postfire","2020","[<20]",0,0,0
"3184","springsfire","SPRINGS24","postfire","2020","[40-60]",0,0,0
"3185","springsfire","SPRINGS24","postfire","2020","[80-100]",0,0,0
"3186","springsfire","SPRINGS24","postfire","2020","[>100]",0,0,0
"3187","springsfire","SPRINGS26","postfire","2020","[60-80]",0,0,0
"3188","springsfire","SPRINGS26","postfire","2020","[20-40]",3,30,74.1315
"3189","springsfire","SPRINGS26","postfire","2020","[<20]",13,130,321.2365
"3190","springsfire","SPRINGS26","postfire","2020","[40-60]",0,0,0
"3191","springsfire","SPRINGS26","postfire","2020","[80-100]",0,0,0
"3192","springsfire","SPRINGS26","postfire","2020","[>100]",0,0,0
"3193","springsfire","SPRINGS26","prefire","2019","[60-80]",0,0,0
"3194","springsfire","SPRINGS26","prefire","2019","[20-40]",0,0,0
"3195","springsfire","SPRINGS26","prefire","2019","[<20]",1,10,24.7105
"3196","springsfire","SPRINGS26","prefire","2019","[40-60]",0,0,0
"3197","springsfire","SPRINGS26","prefire","2019","[80-100]",1,10,24.7105
"3198","springsfire","SPRINGS26","prefire","2019","[>100]",0,0,0
"3199","springsfire","SPRINGS27","postfire","2020","[60-80]",0,0,0
"3200","springsfire","SPRINGS27","postfire","2020","[20-40]",1,10,24.7105
"3201","springsfire","SPRINGS27","postfire","2020","[<20]",2,20,49.421
"3202","springsfire","SPRINGS27","postfire","2020","[40-60]",0,0,0
"3203","springsfire","SPRINGS27","postfire","2020","[80-100]",0,0,0
"3204","springsfire","SPRINGS27","postfire","2020","[>100]",0,0,0
"3205","springsfire","SPRINGS27","prefire","2019","[60-80]",0,0,0
"3206","springsfire","SPRINGS27","prefire","2019","[20-40]",1,10,24.7105
"3207","springsfire","SPRINGS27","prefire","2019","[<20]",2,20,49.421
"3208","springsfire","SPRINGS27","prefire","2019","[40-60]",0,0,0
"3209","springsfire","SPRINGS27","prefire","2019","[80-100]",0,0,0
"3210","springsfire","SPRINGS27","prefire","2019","[>100]",0,0,0
"3211","springsfire","SPRINGS28","postfire","2020","[60-80]",0,0,0
"3212","springsfire","SPRINGS28","postfire","2020","[20-40]",0,0,0
"3213","springsfire","SPRINGS28","postfire","2020","[<20]",4,40,98.842
"3214","springsfire","SPRINGS28","postfire","2020","[40-60]",0,0,0
"3215","springsfire","SPRINGS28","postfire","2020","[80-100]",0,0,0
"3216","springsfire","SPRINGS28","postfire","2020","[>100]",0,0,0
"3217","springsfire","SPRINGS30","postfire","2020","[60-80]",0,0,0
"3218","springsfire","SPRINGS30","postfire","2020","[20-40]",0,0,0
"3219","springsfire","SPRINGS30","postfire","2020","[<20]",9,90,222.3945
"3220","springsfire","SPRINGS30","postfire","2020","[40-60]",0,0,0
"3221","springsfire","SPRINGS30","postfire","2020","[80-100]",0,0,0
"3222","springsfire","SPRINGS30","postfire","2020","[>100]",0,0,0
"3223","springsfire","SPRINGS37","postfire","2020","[60-80]",0,0,0
"3224","springsfire","SPRINGS37","postfire","2020","[20-40]",0,0,0
"3225","springsfire","SPRINGS37","postfire","2020","[<20]",3,30,74.1315
"3226","springsfire","SPRINGS37","postfire","2020","[40-60]",0,0,0
"3227","springsfire","SPRINGS37","postfire","2020","[80-100]",0,0,0
"3228","springsfire","SPRINGS37","postfire","2020","[>100]",0,0,0
"3229","springsfire","SPRINGS38","postfire","2020","[60-80]",0,0,0
"3230","springsfire","SPRINGS38","postfire","2020","[20-40]",0,0,0
"3231","springsfire","SPRINGS38","postfire","2020","[<20]",0,0,0
"3232","springsfire","SPRINGS38","postfire","2020","[40-60]",1,10,24.7105
"3233","springsfire","SPRINGS38","postfire","2020","[80-100]",0,0,0
"3234","springsfire","SPRINGS38","postfire","2020","[>100]",0,0,0
"3235","springsfire","SPRINGS38","prefire","2019","[60-80]",0,0,0
"3236","springsfire","SPRINGS38","prefire","2019","[20-40]",0,0,0
"3237","springsfire","SPRINGS38","prefire","2019","[<20]",0,0,0
"3238","springsfire","SPRINGS38","prefire","2019","[40-60]",1,10,24.7105
"3239","springsfire","SPRINGS38","prefire","2019","[80-100]",0,0,0
"3240","springsfire","SPRINGS38","prefire","2019","[>100]",0,0,0
"3241","springsfire","SPRINGS39","postfire","2020","[60-80]",0,0,0
"3242","springsfire","SPRINGS39","postfire","2020","[20-40]",0,0,0
"3243","springsfire","SPRINGS39","postfire","2020","[<20]",0,0,0
"3244","springsfire","SPRINGS39","postfire","2020","[40-60]",1,10,24.7105
"3245","springsfire","SPRINGS39","postfire","2020","[80-100]",0,0,0
"3246","springsfire","SPRINGS39","postfire","2020","[>100]",0,0,0
"3247","springsfire","SPRINGS39","prefire","2019","[60-80]",0,0,0
"3248","springsfire","SPRINGS39","prefire","2019","[20-40]",0,0,0
"3249","springsfire","SPRINGS39","prefire","2019","[<20]",0,0,0
"3250","springsfire","SPRINGS39","prefire","2019","[40-60]",1,10,24.7105
"3251","springsfire","SPRINGS39","prefire","2019","[80-100]",0,0,0
"3252","springsfire","SPRINGS39","prefire","2019","[>100]",0,0,0
"3253","springsfire","SPRINGS40","postfire","2020","[60-80]",0,0,0
"3254","springsfire","SPRINGS40","postfire","2020","[20-40]",1,10,24.7105
"3255","springsfire","SPRINGS40","postfire","2020","[<20]",1,10,24.7105
"3256","springsfire","SPRINGS40","postfire","2020","[40-60]",0,0,0
"3257","springsfire","SPRINGS40","postfire","2020","[80-100]",0,0,0
"3258","springsfire","SPRINGS40","postfire","2020","[>100]",0,0,0
"3259","springsfire","SPRINGS44","prefire","2020","[60-80]",0,0,0
"3260","springsfire","SPRINGS44","prefire","2020","[20-40]",0,0,0
"3261","springsfire","SPRINGS44","prefire","2020","[<20]",0,0,0
"3262","springsfire","SPRINGS44","prefire","2020","[40-60]",1,10,24.7105
"3263","springsfire","SPRINGS44","prefire","2020","[80-100]",0,0,0
"3264","springsfire","SPRINGS44","prefire","2020","[>100]",0,0,0
"3265","sugarpinesp","SUGARPINE1","prefire","2020","[60-80]",4,40,98.842
"3266","sugarpinesp","SUGARPINE1","prefire","2020","[20-40]",3,30,74.1315
"3267","sugarpinesp","SUGARPINE1","prefire","2020","[<20]",1,10,24.7105
"3268","sugarpinesp","SUGARPINE1","prefire","2020","[40-60]",3,30,74.1315
"3269","sugarpinesp","SUGARPINE1","prefire","2020","[80-100]",0,0,0
"3270","sugarpinesp","SUGARPINE1","prefire","2020","[>100]",0,0,0
"3271","sugarpinesp","SUGARPINE2","prefire","2020","[60-80]",0,0,0
"3272","sugarpinesp","SUGARPINE2","prefire","2020","[20-40]",1,10,24.7105
"3273","sugarpinesp","SUGARPINE2","prefire","2020","[<20]",2,20,49.421
"3274","sugarpinesp","SUGARPINE2","prefire","2020","[40-60]",1,10,24.7105
"3275","sugarpinesp","SUGARPINE2","prefire","2020","[80-100]",1,10,24.7105
"3276","sugarpinesp","SUGARPINE2","prefire","2020","[>100]",1,10,24.7105
"3277","valentine","VR1","prefire","2020","[60-80]",1,10,24.7105
"3278","valentine","VR1","prefire","2020","[20-40]",2,20,49.421
"3279","valentine","VR1","prefire","2020","[<20]",3,30,74.1315
"3280","valentine","VR1","prefire","2020","[40-60]",4,40,98.842
"3281","valentine","VR1","prefire","2020","[80-100]",0,0,0
"3282","valentine","VR1","prefire","2020","[>100]",0,0,0
"3283","valentine","VR1","prefire","2021","[60-80]",1,10,24.7105
"3284","valentine","VR1","prefire","2021","[20-40]",3,30,74.1315
"3285","valentine","VR1","prefire","2021","[<20]",3,30,74.1315
"3286","valentine","VR1","prefire","2021","[40-60]",2,20,49.421
"3287","valentine","VR1","prefire","2021","[80-100]",0,0,0
"3288","valentine","VR1","prefire","2021","[>100]",0,0,0
"3289","valentine","VR10","prefire","2020","[60-80]",0,0,0
"3290","valentine","VR10","prefire","2020","[20-40]",0,0,0
"3291","valentine","VR10","prefire","2020","[<20]",1,10,24.7105
"3292","valentine","VR10","prefire","2020","[40-60]",2,20,49.421
"3293","valentine","VR10","prefire","2020","[80-100]",0,0,0
"3294","valentine","VR10","prefire","2020","[>100]",0,0,0
"3295","valentine","VR10","prefire","2021","[60-80]",0,0,0
"3296","valentine","VR10","prefire","2021","[20-40]",0,0,0
"3297","valentine","VR10","prefire","2021","[<20]",1,10,24.7105
"3298","valentine","VR10","prefire","2021","[40-60]",1,10,24.7105
"3299","valentine","VR10","prefire","2021","[80-100]",0,0,0
"3300","valentine","VR10","prefire","2021","[>100]",0,0,0
"3301","valentine","VR10N","prefire","2020","[60-80]",1,10,24.7105
"3302","valentine","VR10N","prefire","2020","[20-40]",3,30,74.1315
"3303","valentine","VR10N","prefire","2020","[<20]",2,20,49.421
"3304","valentine","VR10N","prefire","2020","[40-60]",1,10,24.7105
"3305","valentine","VR10N","prefire","2020","[80-100]",1,10,24.7105
"3306","valentine","VR10N","prefire","2020","[>100]",0,0,0
"3307","valentine","VR10N","prefire","2021","[60-80]",0,0,0
"3308","valentine","VR10N","prefire","2021","[20-40]",0,0,0
"3309","valentine","VR10N","prefire","2021","[<20]",0,0,0
"3310","valentine","VR10N","prefire","2021","[40-60]",0,0,0
"3311","valentine","VR10N","prefire","2021","[80-100]",1,10,24.7105
"3312","valentine","VR10N","prefire","2021","[>100]",0,0,0
"3313","valentine","VR11","prefire","2020","[60-80]",1,10,24.7105
"3314","valentine","VR11","prefire","2020","[20-40]",2,20,49.421
"3315","valentine","VR11","prefire","2020","[<20]",1,10,24.7105
"3316","valentine","VR11","prefire","2020","[40-60]",0,0,0
"3317","valentine","VR11","prefire","2020","[80-100]",0,0,0
"3318","valentine","VR11","prefire","2020","[>100]",0,0,0
"3319","valentine","VR11","prefire","2021","[60-80]",1,10,24.7105
"3320","valentine","VR11","prefire","2021","[20-40]",0,0,0
"3321","valentine","VR11","prefire","2021","[<20]",0,0,0
"3322","valentine","VR11","prefire","2021","[40-60]",0,0,0
"3323","valentine","VR11","prefire","2021","[80-100]",0,0,0
"3324","valentine","VR11","prefire","2021","[>100]",0,0,0
"3325","valentine","VR11N","prefire","2020","[60-80]",2,20,49.421
"3326","valentine","VR11N","prefire","2020","[20-40]",3,30,74.1315
"3327","valentine","VR11N","prefire","2020","[<20]",0,0,0
"3328","valentine","VR11N","prefire","2020","[40-60]",1,10,24.7105
"3329","valentine","VR11N","prefire","2020","[80-100]",0,0,0
"3330","valentine","VR11N","prefire","2020","[>100]",0,0,0
"3331","valentine","VR11N","prefire","2021","[60-80]",0,0,0
"3332","valentine","VR11N","prefire","2021","[20-40]",0,0,0
"3333","valentine","VR11N","prefire","2021","[<20]",0,0,0
"3334","valentine","VR11N","prefire","2021","[40-60]",1,10,24.7105
"3335","valentine","VR11N","prefire","2021","[80-100]",0,0,0
"3336","valentine","VR11N","prefire","2021","[>100]",0,0,0
"3337","valentine","VR12","prefire","2020","[60-80]",1,10,24.7105
"3338","valentine","VR12","prefire","2020","[20-40]",2,20,49.421
"3339","valentine","VR12","prefire","2020","[<20]",1,10,24.7105
"3340","valentine","VR12","prefire","2020","[40-60]",0,0,0
"3341","valentine","VR12","prefire","2020","[80-100]",0,0,0
"3342","valentine","VR12","prefire","2020","[>100]",0,0,0
"3343","valentine","VR12","prefire","2021","[60-80]",1,10,24.7105
"3344","valentine","VR12","prefire","2021","[20-40]",1,10,24.7105
"3345","valentine","VR12","prefire","2021","[<20]",0,0,0
"3346","valentine","VR12","prefire","2021","[40-60]",0,0,0
"3347","valentine","VR12","prefire","2021","[80-100]",0,0,0
"3348","valentine","VR12","prefire","2021","[>100]",0,0,0
"3349","valentine","VR13","prefire","2020","[60-80]",2,20,49.421
"3350","valentine","VR13","prefire","2020","[20-40]",0,0,0
"3351","valentine","VR13","prefire","2020","[<20]",2,20,49.421
"3352","valentine","VR13","prefire","2020","[40-60]",1,10,24.7105
"3353","valentine","VR13","prefire","2020","[80-100]",0,0,0
"3354","valentine","VR13","prefire","2020","[>100]",0,0,0
"3355","valentine","VR13","prefire","2021","[60-80]",2,20,49.421
"3356","valentine","VR13","prefire","2021","[20-40]",0,0,0
"3357","valentine","VR13","prefire","2021","[<20]",1,10,24.7105
"3358","valentine","VR13","prefire","2021","[40-60]",1,10,24.7105
"3359","valentine","VR13","prefire","2021","[80-100]",0,0,0
"3360","valentine","VR13","prefire","2021","[>100]",0,0,0
"3361","valentine","VR13N","prefire","2020","[60-80]",0,0,0
"3362","valentine","VR13N","prefire","2020","[20-40]",2,20,49.421
"3363","valentine","VR13N","prefire","2020","[<20]",4,40,98.842
"3364","valentine","VR13N","prefire","2020","[40-60]",0,0,0
"3365","valentine","VR13N","prefire","2020","[80-100]",0,0,0
"3366","valentine","VR13N","prefire","2020","[>100]",0,0,0
"3367","valentine","VR13N","prefire","2021","[60-80]",0,0,0
"3368","valentine","VR13N","prefire","2021","[20-40]",2,20,49.421
"3369","valentine","VR13N","prefire","2021","[<20]",3,30,74.1315
"3370","valentine","VR13N","prefire","2021","[40-60]",0,0,0
"3371","valentine","VR13N","prefire","2021","[80-100]",0,0,0
"3372","valentine","VR13N","prefire","2021","[>100]",0,0,0
"3373","valentine","VR14","prefire","2020","[60-80]",2,20,49.421
"3374","valentine","VR14","prefire","2020","[20-40]",0,0,0
"3375","valentine","VR14","prefire","2020","[<20]",0,0,0
