plotid_time,spp,BA_m2_ha_spp,BA_m2_ha_plot,pBA_m2_ha
frenchmeadows_fm10-6_prefire_2019,ABMA,0.0286850276140275,10.0866632607545,0.00284385696959232
frenchmeadows_fm10-6_prefire_2019,CADE,0.0330680362655227,10.0866632607545,0.00327839201236991
frenchmeadows_fm10-6_prefire_2019,PILA,6.2935109504997,10.0866632607545,0.623943794672582
frenchmeadows_fm10-7_prefire_2019,ABCO,10.3044724100436,11.4386768127041,0.90084478989731
frenchmeadows_fm10-7_prefire_2019,ALLSPP,0.676378648354918,11.4386768127041,0.0591308469878015
frenchmeadows_fm10-7_prefire_2019,CADE,0.457825754305526,11.4386768127041,0.0400243631148887
frenchmeadows_fm10-8_prefire_2019,ABCO,2.51676552252116,11.784708830027,0.213561960572886
frenchmeadows_fm10-8_prefire_2019,CADE,0.0605579868288163,11.784708830027,0.00513869181684972
frenchmeadows_fm10-8_prefire_2019,PILA,9.20738532067699,11.784708830027,0.781299347610264
frenchmeadows_fm10-9_prefire_2019,ABCO,3.97082784805559,3.99272382093459,0.994516031195496
frenchmeadows_fm10-9_prefire_2019,CADE,0.0218959728790067,3.99272382093459,0.00548396880450436
frenchmeadows_fm19-1_prefire_2019,ABCO,4.92437537708127,5.36713235399975,0.917505858302801
frenchmeadows_fm19-1_prefire_2019,CADE,0.442756976918478,5.36713235399975,0.0824941416971993
frenchmeadows_fm19-10_prefire_2019,ABCO,4.93722881216948,15.0796602163607,0.327409818346758
frenchmeadows_fm19-10_prefire_2019,ABMA,6.43517207856144,15.0796602163607,0.426745164428812
frenchmeadows_fm19-10_prefire_2019,ALLSPP,0.273399302526695,15.0796602163607,0.0181303357372781
frenchmeadows_fm19-10_prefire_2019,PILA,3.43386002310305,15.0796602163607,0.227714681487152
frenchmeadows_fm19-11_prefire_2019,ABCO,1.40081465045212,3.03753623936056,0.461168045437708
frenchmeadows_fm19-11_prefire_2019,ALLSPP,0.238621288991771,3.03753623936056,0.0785575118083212
frenchmeadows_fm19-11_prefire_2019,CADE,0.0962291297553792,3.03753623936056,0.0316799939728906
frenchmeadows_fm19-11_prefire_2019,PIMO2,1.30187117016129,3.03753623936056,0.42859444878108
frenchmeadows_fm19-12_prefire_2019,ABCO,5.37644187708911,15.8500558305685,0.339206494573985
frenchmeadows_fm19-12_prefire_2019,CADE,7.04136855575344,15.8500558305685,0.444248817229615
frenchmeadows_fm19-12_prefire_2019,PIJE,3.43224539772599,15.8500558305685,0.2165446881964
frenchmeadows_fm19-13_prefire_2019,ABCO,2.94457529571534,10.3440919159124,0.284662522302771
frenchmeadows_fm19-13_prefire_2019,ABMA,7.39951662019708,10.3440919159124,0.715337477697229
frenchmeadows_fm19-14_prefire_2019,ABCO,0.0269019472271611,0.319915134009387,0.0840908865110826
frenchmeadows_fm19-14_prefire_2019,CADE,0.254554590202754,0.319915134009387,0.795694117413291
frenchmeadows_fm19-14_prefire_2019,PIPO,0.0384585965794718,0.319915134009387,0.120214996075626
frenchmeadows_fm19-15_prefire_2019,ABCO,6.09391401264865,11.4334737777784,0.532988847579509
frenchmeadows_fm19-15_prefire_2019,ALLSPP,2.94537545701194,11.4334737777784,0.257609849312502
frenchmeadows_fm19-15_prefire_2019,PILA,1.59321569882747,11.4334737777784,0.139346600149114
frenchmeadows_fm19-15_prefire_2019,PIPO,0.800968609290349,11.4334737777784,0.0700547029588747
frenchmeadows_fm19-16_prefire_2019,ABCO,20.4140105897719,24.8075238414072,0.822895937550128
frenchmeadows_fm19-16_prefire_2019,ABMA,3.59977867257756,24.8075238414072,0.145108342758862
frenchmeadows_fm19-16_prefire_2019,ALLSPP,0.793734579057714,24.8075238414072,0.0319957196910101
frenchmeadows_fm19-17_prefire_2019,CADE,0.0501455601846551,11.2272753105806,0.00446640514260818
frenchmeadows_fm19-17_prefire_2019,PILA,0.0587876200275959,11.2272753105806,0.00523614308916022
frenchmeadows_fm19-17_prefire_2019,PIPO,11.1183421303684,11.2272753105806,0.990297451768232
frenchmeadows_fm19-18_prefire_2019,ABCO,2.21675986363358,13.2630827097132,0.167137603840029
frenchmeadows_fm19-18_prefire_2019,ALLSPP,0.929315434784204,13.2630827097132,0.0700678307693598
frenchmeadows_fm19-18_prefire_2019,CADE,1.46195110542783,13.2630827097132,0.110227097080317
frenchmeadows_fm19-18_prefire_2019,PIPO,8.65505630586755,13.2630827097132,0.652567468310294
frenchmeadows_fm19-19_prefire_2019,ABCO,0.812909844608454,8.09277891029003,0.100448789423227
frenchmeadows_fm19-19_prefire_2019,ALLSPP,0.0596553222479427,8.09277891029003,0.00737142617007497
frenchmeadows_fm19-19_prefire_2019,CADE,4.70013951024807,8.09277891029003,0.580781899808458
frenchmeadows_fm19-19_prefire_2019,PILA,0.917844602135005,8.09277891029003,0.113415257269411
frenchmeadows_fm19-19_prefire_2019,PIPO,1.60222963105056,8.09277891029003,0.197982627328829
frenchmeadows_fm19-2_prefire_2019,ABCO,8.22315355269444,9.65662304787858,0.85155581945398
frenchmeadows_fm19-2_prefire_2019,ABMA,0.153834386317887,9.65662304787858,0.0159304536953715
frenchmeadows_fm19-2_prefire_2019,CADE,1.27963510886625,9.65662304787858,0.132513726850648
frenchmeadows_fm19-20_prefire_2019,ABCO,6.26493398836367,9.6078505549437,0.652064054549647
frenchmeadows_fm19-20_prefire_2019,ALLSPP,2.33903913037783,9.6078505549437,0.243450823574091
frenchmeadows_fm19-20_prefire_2019,PIPO,1.00387743620221,9.6078505549437,0.104485121876262
frenchmeadows_fm19-21_prefire_2019,ABCO,4.23240033753499,7.29496962703273,0.580180666119722
frenchmeadows_fm19-21_prefire_2019,ABMA,0.414211798746558,7.29496962703273,0.0567804692718153
frenchmeadows_fm19-21_prefire_2019,ALLSPP,0.991510295764956,7.29496962703273,0.135916987521202
frenchmeadows_fm19-21_prefire_2019,CADE,1.65684719498623,7.29496962703273,0.227121877087261
frenchmeadows_fm19-3_prefire_2019,ABCO,2.44617333822116,7.97908767064972,0.306573061882646
frenchmeadows_fm19-3_prefire_2019,ABMA,3.69349686916783,7.97908767064972,0.462897140829019
frenchmeadows_fm19-3_prefire_2019,CADE,0.895354269127043,7.97908767064972,0.112212612028379
frenchmeadows_fm19-3_prefire_2019,PILA,0.944063194133687,7.97908767064972,0.118317185259955
frenchmeadows_fm19-4_prefire_2019,ABCO,5.49078150959737,20.1043108218292,0.273114634878978
frenchmeadows_fm19-4_prefire_2019,CADE,10.0658384074662,20.1043108218292,0.500680600129638
frenchmeadows_fm19-4_prefire_2019,PIJE,4.54769090476561,20.1043108218292,0.226204764991384
frenchmeadows_fm19-5_prefire_2019,ABCO,11.3369657437379,19.0488138441065,0.595153369470586
frenchmeadows_fm19-5_prefire_2019,ABMA,7.41423577397886,19.0488138441065,0.38922296341684
frenchmeadows_fm19-5_prefire_2019,CADE,0.297612326389705,19.0488138441065,0.0156236671125737
frenchmeadows_fm19-6_prefire_2019,CADE,0.0324228217939828,2.64266498277814,0.0122689868013076
frenchmeadows_fm19-6_prefire_2019,PIJE,2.61024216098416,2.64266498277814,0.987731013198692
frenchmeadows_fm19-7_prefire_2019,ABCO,0.0521924474736782,3.63526229011584,0.0143572714451961
frenchmeadows_fm19-7_prefire_2019,ABMA,3.58306984264216,3.63526229011584,0.985642728554804
frenchmeadows_fm19-8_prefire_2019,ABCO,2.80208063319467,12.5248556455864,0.223721591089323
frenchmeadows_fm19-8_prefire_2019,CADE,9.34665629463727,12.5248556455864,0.746248624265059
frenchmeadows_fm19-8_prefire_2019,PIJE,0.376118717754411,12.5248556455864,0.030029784645618
frenchmeadows_fm19-9_prefire_2019,CADE,2.23385010113836,3.64416180006812,0.612994214772956
frenchmeadows_fm19-9_prefire_2019,PIJE,1.41031169892976,3.64416180006812,0.387005785227044
frenchmeadows_fm37_prefire_2020,ABCO,0.0465349018611609,3.11298501337738,0.0149486430744726
frenchmeadows_fm37_prefire_2020,ABMA,3.06645011151622,3.11298501337738,0.985051356925527
frenchmeadows_fm38_prefire_2020,ABMA,5.02787667782622,7.34050651242068,0.684949556180992
frenchmeadows_fm38_prefire_2020,PILA,2.31262983459446,7.34050651242068,0.315050443819009
frenchmeadows_fm39_prefire_2020,ABCO,3.52229095726275,3.58370075432985,0.982864139258025
frenchmeadows_fm39_prefire_2020,CADE,0.0614097970671054,3.58370075432985,0.0171358607419745
frenchmeadows_fm40_prefire_2020,ABCO,4.91139798453301,5.1071466789288,0.961671612996075
frenchmeadows_fm40_prefire_2020,ABMA,0.195748694395791,5.1071466789288,0.0383283870039246
frenchmeadows_fm41_prefire_2020,ABCO,7.67849083002959,20.2474880449792,0.379231774972384
frenchmeadows_fm41_prefire_2020,CADE,12.5689972149496,20.2474880449792,0.620768225027616
frenchmeadows_fm42_prefire_2020,ABCO,3.1299767205934,7.5181756934286,0.41632130562328
frenchmeadows_fm42_prefire_2020,ABMA,2.23445399645655,7.5181756934286,0.29720694056267
frenchmeadows_fm42_prefire_2020,CADE,2.15374497637865,7.5181756934286,0.28647175381405
frenchmeadows_fm43_prefire_2020,ABCO,10.863558695624,23.3076163260329,0.466094796810696
frenchmeadows_fm43_prefire_2020,ABMA,3.19106549962294,23.3076163260329,0.136910847294957
frenchmeadows_fm43_prefire_2020,CADE,9.25299213078599,23.3076163260329,0.396994355894347
frenchmeadows_fm44_prefire_2020,ABCO,10.8376325160952,10.8376325160952,1
frenchmeadows_fm45_prefire_2020,ABCO,5.35616370798357,5.57936659598302,0.95999494133256
frenchmeadows_fm45_prefire_2020,CADE,0.223202887999455,5.57936659598302,0.0400050586674399
frenchmeadows_fm46_prefire_2020,ABCO,6.95424553171708,7.76903063020834,0.895123968835555
frenchmeadows_fm46_prefire_2020,CADE,0.738424124704328,7.76903063020834,0.0950471377771523
frenchmeadows_fm46_prefire_2020,PIJE,0.0763609737869265,7.76903063020834,0.00982889338729236
frenchmeadows_fm47_prefire_2020,ABCO,3.56106342048786,10.4751666001265,0.339952914967946
frenchmeadows_fm47_prefire_2020,ABMA,6.89426680763427,10.4751666001265,0.658153428084956
frenchmeadows_fm47_prefire_2020,CADE,0.0198363720043375,10.4751666001265,0.00189365694709791
frenchmeadows_fm48_prefire_2020,ABCO,1.82991723638668,8.15889909083901,0.22428482274543
frenchmeadows_fm48_prefire_2020,ABMA,6.32898185445234,8.15889909083901,0.77571517725457
frenchmeadows_fm49_prefire_2020,ABCO,1.26460447223615,4.24203723545474,0.298112534625261
frenchmeadows_fm49_prefire_2020,CADE,0.543973010643542,4.24203723545474,0.128233907542594
frenchmeadows_fm49_prefire_2020,PIJE,2.43345975257505,4.24203723545474,0.573653557832146
frenchmeadows_fm50_prefire_2020,ABCO,4.80309094841383,5.13647294801885,0.935095151287887
frenchmeadows_fm50_prefire_2020,CADE,0.333381999605025,5.13647294801885,0.0649048487121131
frenchmeadows_fm51_prefire_2020,ABCO,6.61832717177566,6.61832717177566,1
frenchmeadows_fm52_prefire_2020,ABCO,0.592033542782236,0.592033542782236,1
frenchmeadows_fm53_prefire_2020,ABCO,0.908954627371965,10.3450605322188,0.0878636354558875
frenchmeadows_fm53_prefire_2020,ABMA,9.38072552577242,10.3450605322188,0.906783048446835
frenchmeadows_fm53_prefire_2020,PILA,0.0553803790744394,10.3450605322188,0.00535331609727772
frenchmeadows_fm54_prefire_2020,ABCO,1.21965241178792,4.87929300238018,0.249964986975155
frenchmeadows_fm54_prefire_2020,ABMA,2.80108579511786,4.87929300238018,0.574076160983049
frenchmeadows_fm54_prefire_2020,CADE,0.858554795474388,4.87929300238018,0.175958852041797
frenchmeadows_fm55_prefire_2020,ABCO,7.49790388111589,9.21801705667355,0.81339661610711
frenchmeadows_fm55_prefire_2020,CADE,1.72011317555767,9.21801705667355,0.186603383892891
frenchmeadows_fm56_prefire_2020,ABCO,1.61772431355675,7.15279995554515,0.226166581424191
frenchmeadows_fm56_prefire_2020,ABMA,5.30116791487492,7.15279995554515,0.741131857149903
frenchmeadows_fm56_prefire_2020,CADE,0.233907727113477,7.15279995554515,0.0327015614259059
frenchmeadows_fm57_prefire_2020,ABCO,4.32484081876783,12.3476377968689,0.350256534076869
frenchmeadows_fm57_prefire_2020,CADE,4.63495695664048,12.3476377968689,0.375371956392811
frenchmeadows_fm57_prefire_2020,PIJE,1.09144861413259,12.3476377968689,0.0883933131249897
frenchmeadows_fm57_prefire_2020,PILA,2.29639140732797,12.3476377968689,0.185978196405331
frenchmeadows_fm62_prefire_2020,ABCO,5.68963788108453,6.6742033806903,0.85248194526791
frenchmeadows_fm62_prefire_2020,ABMA,0.866173411672817,6.6742033806903,0.129779295335653
frenchmeadows_fm62_prefire_2020,PIJE,0.118392087932954,6.6742033806903,0.0177387593964374
frenchmeadows_fm63_prefire_2020,ABCO,4.77372256557132,12.8686882125925,0.370956424361891
frenchmeadows_fm63_prefire_2020,CADE,0.0659072279894155,12.8686882125925,0.00512151875161005
frenchmeadows_fm63_prefire_2020,PIJE,7.2583958195253,12.8686882125925,0.564035409018823
frenchmeadows_fm63_prefire_2020,PILA,0.770662599506442,12.8686882125925,0.0598866478676763
frenchmeadows_fm64_prefire_2020,ABCO,1.99468848475663,6.72501322572496,0.296607369800615
frenchmeadows_fm64_prefire_2020,CADE,0.652235549212962,6.72501322572496,0.096986508029157
frenchmeadows_fm64_prefire_2020,PIJE,4.07808919175537,6.72501322572496,0.606406122170228
frenchmeadows_fm69_prefire_2020,ABCO,0.382020999890616,0.724963615901513,0.526951962155455
frenchmeadows_fm69_prefire_2020,ABMA,0.32104664313189,0.724963615901513,0.44284518021316
frenchmeadows_fm69_prefire_2020,CADE,0.0218959728790067,0.724963615901513,0.030202857631384
henrycoe_henry001_prefire_2021,ALLSPP,6.99554243629205,6.99554243629205,1
henrycoe_henry002_prefire_2021,ALLSPP,13.4788227229384,13.4788227229384,1
henrycoe_henry003_prefire_2021,ALLSPP,4.20492945735017,4.24918544898426,0.989584829336014
henrycoe_henry003_prefire_2021,PISA,0.0442559916340963,4.24918544898426,0.0104151706639858
henrycoe_henry004_prefire_2021,ALLSPP,2.1913962602696,2.1913962602696,1
henrycoe_henry005_prefire_2021,ALLSPP,3.431310949181,3.431310949181,1
henrycoe_henry006_prefire_2021,ALLSPP,3.78320392948676,5.75681011084573,0.657170178734794
henrycoe_henry006_prefire_2021,PISA,1.97360618135897,5.75681011084573,0.342829821265206
henrycoe_henry007_prefire_2021,ALLSPP,7.23126502775651,7.23126502775651,1
henrycoe_henry008_prefire_2021,ALLSPP,4.00985219919631,5.71630780537365,0.701475906428066
henrycoe_henry008_prefire_2021,PISA,1.70645560617734,5.71630780537365,0.298524093571934
henrycoe_henry009_prefire_2021,ALLSPP,5.44474005377909,5.49124952846896,0.991530256556592
henrycoe_henry009_prefire_2021,PIPO,0.0465094746898687,5.49124952846896,0.00846974344340826
henrycoe_henry010_prefire_2021,ALLSPP,1.42183974271437,1.80065691902216,0.789622791379097
henrycoe_henry010_prefire_2021,PIPO,0.378817176307798,1.80065691902216,0.210377208620903
henrycoe_henry011_prefire_2021,ALLSPP,8.91205508291077,8.91205508291077,1
henrycoe_henry012_prefire_2021,ALLSPP,1.79683092434179,2.14295829355703,0.838481518629689
henrycoe_henry012_prefire_2021,PIPO,0.346127369215246,2.14295829355703,0.161518481370311
henrycoe_henry013_prefire_2021,ALLSPP,0.101426602487328,0.101426602487328,1
henrycoe_henry014_prefire_2021,ALLSPP,3.72286366281213,3.72286366281213,1
independence_indy01_prefire_2020,PICO,11.5433072387742,11.5433072387742,1
independence_indy03_prefire_2020,ABCO,2.56039219166578,3.96173445592221,0.646280617783044
independence_indy03_prefire_2020,ABMA,1.40134226425643,3.96173445592221,0.353719382216956
independence_indy05_prefire_2020,ABCO,2.46936927523248,2.60164142029457,0.949158195272308
independence_indy05_prefire_2020,ABMA,0.132272145062091,2.60164142029457,0.0508418047276917
independence_indy06_prefire_2020,ABCO,1.56092636968277,5.63082165548923,0.277211118587124
independence_indy06_prefire_2020,PICO,0.722049026392143,5.63082165548923,0.128231556701543
independence_indy06_prefire_2020,PIJE,3.34784625941431,5.63082165548923,0.594557324711333
independence_indy07_prefire_2020,ABCO,3.86968173905157,4.65532412084554,0.831237877019985
independence_indy07_prefire_2020,PICO,0.785642381793967,4.65532412084554,0.168762122980015
independence_indy08_prefire_2020,ABCO,1.99027051374461,6.46940658630999,0.307643442592748
independence_indy08_prefire_2020,PICO,2.37785052895898,6.46940658630999,0.367553112829666
independence_indy08_prefire_2020,PIJE,2.10128554360641,6.46940658630999,0.324803444577586
independence_indy09_prefire_2020,ABCO,7.3552383797881,13.3667620006572,0.550263285859843
independence_indy09_prefire_2020,PICO,6.01152362086906,13.3667620006572,0.449736714140157
independence_indy10_prefire_2020,ABCO,0.0521257011490362,4.54611442014549,0.0114659897071768
independence_indy10_prefire_2020,PIJE,4.49398871899645,4.54611442014549,0.988534010292823
independence_indy11_prefire_2020,ABMA,1.30187117016129,4.03936678827375,0.32229585437515
independence_indy11_prefire_2020,PIJE,2.73749561811245,4.03936678827375,0.67770414562485
independence_indy12_prefire_2020,ABCO,0.366739269943996,1.55397203833435,0.23600120265812
independence_indy12_prefire_2020,ABMA,0.205050271494124,1.55397203833435,0.131952355921353
independence_indy12_prefire_2020,PICO,0.982182496896229,1.55397203833435,0.632046441420528
independence_indy13_prefire_2020,ABCO,7.15495808670858,7.87208377705927,0.908902685659859
independence_indy13_prefire_2020,ABMA,0.717125690350689,7.87208377705927,0.0910973143401405
independence_indy14_prefire_2020,PICO,0.483434094193195,4.46610782567454,0.108245056559999
independence_indy14_prefire_2020,PIJE,3.98267373148135,4.46610782567454,0.891754943440001
independence_indy16_prefire_2020,ABCO,1.56259502779882,3.04471305845779,0.513215859030837
independence_indy16_prefire_2020,ALLSPP,0.541818057876528,3.04471305845779,0.177953734054325
independence_indy16_prefire_2020,PICO,0.94029997278244,3.04471305845779,0.308830406914838
independence_indy17_prefire_2020,ABCO,3.24006048030662,4.77069037539472,0.6791596656571
independence_indy17_prefire_2020,PICO,1.5306298950881,4.77069037539472,0.3208403343429
independence_indy18_prefire_2020,ABCO,1.99961897219001,1.99961897219001,1
independence_indy19_prefire_2020,ABCO,1.37989444527145,5.7486956648071,0.240036092659943
independence_indy19_prefire_2020,ABMA,0.960584498680803,5.7486956648071,0.167096077908837
independence_indy19_prefire_2020,PIJE,3.40821672085485,5.7486956648071,0.59286782943122
independence_indy20_prefire_2020,ABCO,0.19749919621944,0.19749919621944,1
independence_indy21_prefire_2020,ABCO,3.12227228769186,3.72297967428115,0.838648760094217
independence_indy21_prefire_2020,ABMA,0.0897070603189267,3.72297967428115,0.0240955009608662
independence_indy21_prefire_2020,PIJE,0.511000326270366,3.72297967428115,0.137255738944917
independence_indy22_prefire_2020,ABCO,1.76039299328094,9.09664522210479,0.193521122380721
independence_indy22_prefire_2020,ABMA,2.11379730108038,9.09664522210479,0.232371082906901
independence_indy22_prefire_2020,PIJE,5.22245492774347,9.09664522210479,0.574107794712377
independence_indy23_prefire_2020,ABCO,0.649210510428291,2.67168215281718,0.242996911044873
independence_indy23_prefire_2020,ABMA,0.59277093074971,2.67168215281718,0.221871800926865
independence_indy23_prefire_2020,PICO,1.42970071163917,2.67168215281718,0.535131288028262
independence_indy24_prefire_2020,ABCO,0.0330680362655227,4.38788431159046,0.0075362142475303
independence_indy24_prefire_2020,ALLSPP,2.55005604653549,4.38788431159046,0.581158450280833
independence_indy24_prefire_2020,PICO,1.80476022878944,4.38788431159046,0.411305335471636
independence_indy25_prefire_2020,ABCO,3.14139987729643,5.82002603167369,0.539757014865627
independence_indy25_prefire_2020,ALLSPP,0.0224267650797317,5.82002603167369,0.00385337882643153
independence_indy25_prefire_2020,PICO,2.65619938929753,5.82002603167369,0.456389606307942
independence_indy26_prefire_2020,ABCO,3.68837011575604,6.68254031447773,0.551941319046768
independence_indy26_prefire_2020,PICO,2.4390155895024,6.68254031447773,0.364983295980762
independence_indy26_prefire_2020,PIJE,0.555154609219293,6.68254031447773,0.0830753849724707
independence_indy27_prefire_2020,ABCO,2.39470000293559,5.37621382714658,0.445424992369876
independence_indy27_prefire_2020,PIJE,2.98151382421099,5.37621382714658,0.554575007630124
independence_indy28_prefire_2020,ABCO,2.47013844716407,5.89591262979619,0.41895777672836
independence_indy28_prefire_2020,ABMA,2.53079814267805,5.89591262979619,0.429246208617161
independence_indy28_prefire_2020,PIJE,0.894976039954071,5.89591262979619,0.151796014654479
independence_indy29_prefire_2020,ABCO,2.40601429956152,2.70168462574378,0.890560754810209
independence_indy29_prefire_2020,PIJE,0.295670326182262,2.70168462574378,0.109439245189791
independence_indy30_prefire_2020,ABCO,1.0339037471019,1.0339037471019,1
independence_indy31_prefire_2020,ABCO,2.9505212808022,5.78302234605159,0.510204025550185
independence_indy31_prefire_2020,ABMA,2.83250106524939,5.78302234605159,0.489795974449815
independence_indy32_prefire_2020,ABCO,3.93415233186298,5.43794464225125,0.723463107972038
independence_indy32_prefire_2020,ABMA,1.50379231038827,5.43794464225125,0.276536892027962
independence_indy33_prefire_2020,ABCO,3.48882482684668,4.53704724978251,0.768963741123464
independence_indy33_prefire_2020,ABMA,1.04822242293583,4.53704724978251,0.231036258876536
independence_indy34_prefire_2020,ABCO,3.19980052756092,3.22014226459469,0.993682969458391
independence_indy34_prefire_2020,ABMA,0.0203417370337702,3.22014226459469,0.00631703054160887
independence_indy35_prefire_2020,ABCO,0.995302122683908,1.35306321736444,0.735591737260141
independence_indy35_prefire_2020,PICO,0.357761094680537,1.35306321736444,0.264408262739859
independence_indy36_prefire_2020,ABCO,1.1703968025985,9.63494320595555,0.121474177644872
independence_indy36_prefire_2020,PICO,3.37171283806847,9.63494320595555,0.349946311669418
independence_indy36_prefire_2020,PIJE,5.09283356528859,9.63494320595555,0.52857951068571
independence_indy37_prefire_2020,ABCO,1.57808096971488,10.9040959634566,0.144723686860752
independence_indy37_prefire_2020,ABMA,8.35951232094265,10.9040959634566,0.766639650729255
independence_indy37_prefire_2020,PIJE,0.966502672799065,10.9040959634566,0.0886366624099926
independence_indy38_prefire_2020,ABCO,3.91119795297894,3.93637403095464,0.993604246502562
independence_indy38_prefire_2020,ABMA,0.0251760779757022,3.93637403095464,0.00639575349743799
independence_indy39_prefire_2020,ABCO,1.19161657164095,2.26086567603723,0.527062082577845
independence_indy39_prefire_2020,ABMA,0.234626044702482,2.26086567603723,0.103777082906458
independence_indy39_prefire_2020,PIJE,0.834623059693798,2.26086567603723,0.369160834515696
independence_indy40_prefire_2020,ABCO,3.8211571610368,5.69103319710919,0.671434698883463
independence_indy40_prefire_2020,ABMA,0.539513720478171,5.69103319710919,0.0948006630416814
independence_indy40_prefire_2020,PIJE,1.33036231559422,5.69103319710919,0.233764638074856
klamath_klamath001_prefire_2021,ALLSPP,0.24211752504445,3.28600737883165,0.0736813698606287
klamath_klamath001_prefire_2021,PSME,3.0438898537872,3.28600737883165,0.926318630139371
klamath_klamath002_prefire_2021,ALLSPP,0.155582504344227,5.05419697851007,0.0307828335551123
klamath_klamath002_prefire_2021,PILA,0.435122468737991,5.05419697851007,0.0860913159079647
klamath_klamath002_prefire_2021,PSME,4.46349200542785,5.05419697851007,0.883125850536923
klamath_klamath003_prefire_2021,PIPO,1.55195057821662,2.14289710942611,0.724230095504793
klamath_klamath003_prefire_2021,PSME,0.590946531209494,2.14289710942611,0.275769904495207
klamath_klamath005_prefire_2021,ALLSPP,0.587917519429309,4.35354173836392,0.135043501305733
klamath_klamath005_prefire_2021,PSME,3.76562421893461,4.35354173836392,0.864956498694267
klamath_klamath008_prefire_2021,ALLSPP,0.247479479790695,0.247479479790695,1
klamath_klamath009_prefire_2021,ALLSPP,1.07819470109652,6.79500151470678,0.158674681493879
klamath_klamath009_prefire_2021,PSME,5.71680681361026,6.79500151470678,0.841325318506121
klamath_klamath010_prefire_2021,ALLSPP,1.22062182269344,20.396818643582,0.059843735634602
klamath_klamath010_prefire_2021,PSME,19.1761968208885,20.396818643582,0.940156264365398
klamath_klamath011_prefire_2021,ALLSPP,0.924115578254947,8.27413185273891,0.11168731592657
klamath_klamath011_prefire_2021,PSME,7.35001627448396,8.27413185273891,0.88831268407343
klamath_klamath012_prefire_2021,ALLSPP,5.04538646365732,7.53334300110441,0.669740706472233
klamath_klamath012_prefire_2021,PSME,2.48795653744709,7.53334300110441,0.330259293527767
klamath_klamath013_prefire_2021,ALLSPP,1.03795302413018,19.1769691712165,0.0541249774593207
klamath_klamath013_prefire_2021,PSME,18.1390161470864,19.1769691712165,0.945875022540679
klamath_klamath014_prefire_2021,ALLSPP,0.415998057529836,22.6695882087795,0.0183504902558719
klamath_klamath014_prefire_2021,PSME,22.2535901512496,22.6695882087795,0.981649509744128
klamath_klamath015_prefire_2021,ALLSPP,0.627669723348272,8.00518230518835,0.0784079236948126
klamath_klamath015_prefire_2021,PSME,7.37751258184008,8.00518230518835,0.921592076305187
klamath_klamath016_prefire_2021,ALLSPP,5.87202380236716,5.92168624629726,0.991613462472593
klamath_klamath016_prefire_2021,PSME,0.0496624439301031,5.92168624629726,0.00838653752740721
klamath_klamath017_prefire_2021,ALLSPP,0.0805818842214338,9.54505179864476,0.00844226788092183
klamath_klamath017_prefire_2021,PSME,9.46446991442333,9.54505179864476,0.991557732119078
klamath_klamath018_prefire_2021,ALLSPP,2.76898716975786,10.8748261109028,0.254623581243449
klamath_klamath018_prefire_2021,PSME,8.10583894114499,10.8748261109028,0.745376418756551
lonebobcatwoods_lbw1_prefire_2020,ALLSPP,5.61157328682102,11.4138630719193,0.49164540098845
lonebobcatwoods_lbw1_prefire_2020,CADE,5.65089640722443,11.4138630719193,0.49509060794035
lonebobcatwoods_lbw1_prefire_2020,PSME,0.151393377873835,11.4138630719193,0.0132639910711998
lonebobcatwoods_lbw2_prefire_2020,ALLSPP,0.163627025661801,8.24033596369515,0.0198568391364988
lonebobcatwoods_lbw2_prefire_2020,CADE,6.66004044628054,8.24033596369515,0.808224382552241
lonebobcatwoods_lbw2_prefire_2020,PILA,0.0218959728790067,8.24033596369515,0.00265716992310446
lonebobcatwoods_lbw2_prefire_2020,PIPO,1.39477251887381,8.24033596369515,0.169261608388156
lonebobcatwoods_lbw5_prefire_2020,ALLSPP,0.826700906638068,4.19769304332022,0.196941724444
lonebobcatwoods_lbw5_prefire_2020,CADE,3.37099213668215,4.19769304332022,0.803058275556
lonebobcatwoods_lbw6_prefire_2020,ALLSPP,2.39805559494706,5.16520565157905,0.464271077805769
lonebobcatwoods_lbw6_prefire_2020,CADE,2.76715005663199,5.16520565157905,0.535728922194231
lonebobcatwoods_lbw7_prefire_2020,ALLSPP,3.45286365524757,7.13383764255398,0.484012088339511
lonebobcatwoods_lbw7_prefire_2020,CADE,3.68097398730642,7.13383764255398,0.515987911660489
lonebobcatwoods_lpw3_prefire_2020,ALLSPP,5.33668649477373,17.6541358825259,0.302291005931137
lonebobcatwoods_lpw3_prefire_2020,CADE,12.3174493877522,17.6541358825259,0.697708994068863
lonebobcatwoods_lpw4_prefire_2020,ALLSPP,1.81176541448045,5.9099770339172,0.306560483075108
lonebobcatwoods_lpw4_prefire_2020,CADE,4.09821161943675,5.9099770339172,0.693439516924892
modoc_modoc01_prefire_2020,ABCO,1.90933582752149,5.93896083079391,0.321493251415544
modoc_modoc01_prefire_2020,CADE,0.0257450109333654,5.93896083079391,0.00433493529707686
modoc_modoc01_prefire_2020,PIPO,4.00387999233905,5.93896083079391,0.674171813287379
modoc_modoc02_prefire_2020,ABCO,7.79994689210326,9.94641651909593,0.784196688036168
modoc_modoc02_prefire_2020,CADE,0.0903808803581703,9.94641651909593,0.00908677815619825
modoc_modoc02_prefire_2020,PIPO,2.0560887466345,9.94641651909593,0.206716533807634
