plotid_time,spp,BA_m2_ha_spp,BA_m2_ha_plot,pBA_m2_ha
frenchmeadows_fm10-8_prefire_2019,ABCO,15.3676021518558,71.9585178494886,0.213561960572886
frenchmeadows_fm10-8_prefire_2019,CADE,0.369772646825802,71.9585178494886,0.00513869181684972
frenchmeadows_fm10-8_prefire_2019,PILA,56.221143050807,71.9585178494886,0.781299347610264
frenchmeadows_fm10-9_prefire_2019,ABCO,24.2462406753329,24.3799395030231,0.994516031195496
frenchmeadows_fm10-9_prefire_2019,CADE,0.133698827690282,24.3799395030231,0.00548396880450436
frenchmeadows_fm19-1_prefire_2019,ABCO,30.0686897385545,32.7722046311241,0.917505858302801
frenchmeadows_fm19-1_prefire_2019,CADE,2.70351489256956,32.7722046311241,0.0824941416971993
frenchmeadows_fm19-10_prefire_2019,ABCO,30.147173997399,92.0777945805835,0.327409818346758
frenchmeadows_fm19-10_prefire_2019,ABMA,39.2937535885335,92.0777945805835,0.426745164428812
frenchmeadows_fm19-10_prefire_2019,ALLSPP,1.66940132969411,92.0777945805835,0.0181303357372781
frenchmeadows_fm19-10_prefire_2019,PILA,20.967465664957,92.0777945805835,0.227714681487152
frenchmeadows_fm19-11_prefire_2019,ABCO,8.55350331367951,18.5474761278421,0.461168045437708
frenchmeadows_fm19-11_prefire_2019,ALLSPP,1.45704357492751,18.5474761278421,0.0785575118083212
frenchmeadows_fm19-11_prefire_2019,CADE,0.58758393194237,18.5474761278421,0.0316799939728906
frenchmeadows_fm19-11_prefire_2019,PIMO2,7.94934530729273,18.5474761278421,0.42859444878108
frenchmeadows_fm19-12_prefire_2019,ABCO,32.8290494368005,96.7819011780155,0.339206494573985
frenchmeadows_fm19-12_prefire_2019,CADE,42.9952451275669,96.7819011780155,0.444248817229615
frenchmeadows_fm19-12_prefire_2019,PIJE,20.9576066136481,96.7819011780155,0.2165446881964
frenchmeadows_fm19-13_prefire_2019,ABCO,17.9798480413886,63.1619782468763,0.284662522302771
frenchmeadows_fm19-13_prefire_2019,ABMA,45.1821302054877,63.1619782468763,0.715337477697229
frenchmeadows_fm19-14_prefire_2019,ABCO,0.164265768263979,1.95343128226303,0.0840908865110826
frenchmeadows_fm19-14_prefire_2019,CADE,1.55433378006779,1.95343128226303,0.795694117413291
frenchmeadows_fm19-14_prefire_2019,PIPO,0.234831733931255,1.95343128226303,0.120214996075626
frenchmeadows_fm19-15_prefire_2019,ABCO,37.2100003977292,69.8138442609315,0.532988847579509
frenchmeadows_fm19-15_prefire_2019,ALLSPP,17.984733899985,69.8138442609315,0.257609849312502
frenchmeadows_fm19-15_prefire_2019,PILA,9.72832184110054,69.8138442609315,0.139346600149114
frenchmeadows_fm19-15_prefire_2019,PIPO,4.89078812211669,69.8138442609315,0.0700547029588747
frenchmeadows_fm19-16_prefire_2019,ABCO,124.649829418008,151.477026109896,0.822895937550128
frenchmeadows_fm19-16_prefire_2019,ABMA,21.9805802248478,151.477026109896,0.145108342758862
frenchmeadows_fm19-16_prefire_2019,ALLSPP,4.84661646704004,151.477026109896,0.0319957196910101
frenchmeadows_fm19-17_prefire_2019,CADE,0.306193410432513,68.554777423015,0.00446640514260818
frenchmeadows_fm19-17_prefire_2019,PILA,0.358962624032437,68.554777423015,0.00523614308916023
frenchmeadows_fm19-17_prefire_2019,PIPO,67.88962138855,68.554777423015,0.990297451768232
frenchmeadows_fm19-18_prefire_2019,ABCO,13.5357399589602,80.9856049624566,0.167137603840029
frenchmeadows_fm19-18_prefire_2019,ALLSPP,5.67448566326364,80.9856049624566,0.0700678307693598
frenchmeadows_fm19-18_prefire_2019,CADE,8.92680814030494,80.9856049624566,0.110227097080317
frenchmeadows_fm19-18_prefire_2019,PIPO,52.8485711999279,80.9856049624566,0.652567468310294
frenchmeadows_fm19-19_prefire_2019,ABCO,4.96370240512328,49.4152536195277,0.100448789423227
frenchmeadows_fm19-19_prefire_2019,ALLSPP,0.364260893731878,49.4152536195277,0.00737142617007497
frenchmeadows_fm19-19_prefire_2019,CADE,28.6994848766661,49.4152536195277,0.580781899808458
frenchmeadows_fm19-19_prefire_2019,PILA,5.60444370229191,49.4152536195277,0.113415257269411
frenchmeadows_fm19-19_prefire_2019,PIPO,9.78336174171452,49.4152536195277,0.197982627328829
frenchmeadows_fm19-2_prefire_2019,ABCO,50.2113331975546,58.9642300016812,0.85155581945398
frenchmeadows_fm19-2_prefire_2019,ABMA,0.93932693572502,58.9642300016812,0.0159304536953715
frenchmeadows_fm19-2_prefire_2019,CADE,7.81356986840157,58.9642300016812,0.132513726850648
frenchmeadows_fm19-20_prefire_2019,ABCO,38.2542641256333,58.6664206663775,0.652064054549647
frenchmeadows_fm19-20_prefire_2019,ALLSPP,14.2823884273737,58.6664206663775,0.243450823574091
frenchmeadows_fm19-20_prefire_2019,PIPO,6.12976811337052,58.6664206663775,0.104485121876262
frenchmeadows_fm19-21_prefire_2019,ABCO,25.8434263949478,44.5437566332397,0.580180666119722
frenchmeadows_fm19-21_prefire_2019,ABMA,2.52921540476488,44.5437566332397,0.0567804692718153
frenchmeadows_fm19-21_prefire_2019,ALLSPP,6.0542532144675,44.5437566332397,0.135916987521202
frenchmeadows_fm19-21_prefire_2019,CADE,10.1168616190595,44.5437566332397,0.227121877087261
frenchmeadows_fm19-3_prefire_2019,ABCO,14.9365597708134,48.7210444358317,0.306573061882646
frenchmeadows_fm19-3_prefire_2019,ABMA,22.5528321675501,48.7210444358317,0.462897140829019
frenchmeadows_fm19-3_prefire_2019,CADE,5.46711565689542,48.7210444358317,0.112212612028379
frenchmeadows_fm19-3_prefire_2019,PILA,5.76453684057281,48.7210444358317,0.118317185259955
frenchmeadows_fm19-4_prefire_2019,ABCO,33.527217767085,122.758774102096,0.273114634878978
frenchmeadows_fm19-4_prefire_2019,CADE,61.4629366886164,122.758774102096,0.500680600129638
frenchmeadows_fm19-4_prefire_2019,PIJE,27.7686196463951,122.758774102096,0.226204764991384
frenchmeadows_fm19-5_prefire_2019,ABCO,69.2245573137286,116.313812312458,0.595153369470586
frenchmeadows_fm19-5_prefire_2019,ABMA,45.272006714565,116.313812312458,0.38922296341684
frenchmeadows_fm19-5_prefire_2019,CADE,1.81724828416421,116.313812312458,0.0156236671125737
frenchmeadows_fm19-6_prefire_2019,CADE,0.19797673701097,16.1363558553889,0.0122689868013076
frenchmeadows_fm19-6_prefire_2019,PIJE,15.938379118378,16.1363558553889,0.987731013198692
frenchmeadows_fm19-7_prefire_2019,ABCO,0.318691892800425,22.1972464626667,0.0143572714451961
frenchmeadows_fm19-7_prefire_2019,ABMA,21.8785545698663,22.1972464626667,0.985642728554804
frenchmeadows_fm19-8_prefire_2019,ABCO,17.109762503906,76.4779224955303,0.223721591089323
frenchmeadows_fm19-8_prefire_2019,CADE,57.0715444489393,76.4779224955303,0.746248624265059
frenchmeadows_fm19-8_prefire_2019,PIJE,2.29661554268504,76.4779224955303,0.030029784645618
frenchmeadows_fm19-9_prefire_2019,CADE,13.6400945236997,22.2515876903533,0.612994214772956
frenchmeadows_fm19-9_prefire_2019,PIJE,8.6114931666536,22.2515876903533,0.387005785227044
frenchmeadows_fm37_prefire_2020,ABCO,0.284146398056819,19.0081732931364,0.0149486430744726
frenchmeadows_fm37_prefire_2020,ABMA,18.7240268950795,19.0081732931364,0.985051356925527
frenchmeadows_fm38_prefire_2020,ABMA,30.7006782165493,44.8218090507631,0.684949556180992
frenchmeadows_fm38_prefire_2020,PILA,14.1211308342138,44.8218090507631,0.315050443819008
frenchmeadows_fm39_prefire_2020,ABCO,21.507433096139,21.8824069747577,0.982864139258026
frenchmeadows_fm39_prefire_2020,CADE,0.374973878618659,21.8824069747577,0.0171358607419745
frenchmeadows_fm40_prefire_2020,ABCO,29.9894485840387,31.1847081464815,0.961671612996075
frenchmeadows_fm40_prefire_2020,ABMA,1.19525956244278,31.1847081464815,0.0383283870039246
frenchmeadows_fm41_prefire_2020,ABCO,46.8855724328112,123.633027417667,0.379231774972384
frenchmeadows_fm41_prefire_2020,CADE,76.7474549848557,123.633027417667,0.620768225027616
frenchmeadows_fm42_prefire_2020,ABCO,19.1119262228551,45.9066734387815,0.41632130562328
frenchmeadows_fm42_prefire_2020,ABMA,13.6437819641499,45.9066734387815,0.29720694056267
frenchmeadows_fm42_prefire_2020,CADE,13.1509652517766,45.9066734387815,0.28647175381405
frenchmeadows_fm43_prefire_2020,ABCO,66.3338902626274,142.318452633508,0.466094796810697
frenchmeadows_fm43_prefire_2020,ABMA,19.4849399357607,142.318452633508,0.136910847294957
frenchmeadows_fm43_prefire_2020,CADE,56.4996224351194,142.318452633508,0.396994355894347
frenchmeadows_fm44_prefire_2020,ABCO,66.1755826218277,66.1755826218277,1
frenchmeadows_fm45_prefire_2020,ABCO,32.7052290680004,34.0681264659609,0.95999494133256
frenchmeadows_fm45_prefire_2020,CADE,1.36289739796053,34.0681264659609,0.0400050586674399
frenchmeadows_fm46_prefire_2020,ABCO,42.4632639160967,47.4384167941968,0.895123968835555
frenchmeadows_fm46_prefire_2020,CADE,4.508885736968,47.4384167941968,0.0950471377771523
frenchmeadows_fm46_prefire_2020,PIJE,0.466267141132099,47.4384167941968,0.00982889338729236
frenchmeadows_fm47_prefire_2020,ABCO,21.7441813287253,63.9623323446882,0.339952914967946
frenchmeadows_fm47_prefire_2020,ABMA,42.0970283009658,63.9623323446882,0.658153428084956
frenchmeadows_fm47_prefire_2020,CADE,0.121122714997104,63.9623323446882,0.00189365694709791
frenchmeadows_fm48_prefire_2020,ABCO,11.1736432369128,49.8189895336576,0.22428482274543
frenchmeadows_fm48_prefire_2020,ABMA,38.6453462967448,49.8189895336576,0.77571517725457
frenchmeadows_fm49_prefire_2020,ABCO,7.72179141635521,25.9022701814998,0.298112534625261
frenchmeadows_fm49_prefire_2020,CADE,3.32154931959773,25.9022701814998,0.128233907542594
frenchmeadows_fm49_prefire_2020,PIJE,14.8589294455469,25.9022701814998,0.573653557832146
frenchmeadows_fm50_prefire_2020,ABCO,29.3281158430931,31.3637770473947,0.935095151287887
frenchmeadows_fm50_prefire_2020,CADE,2.0356612043016,31.3637770473947,0.0649048487121131
frenchmeadows_fm51_prefire_2020,ABCO,40.4121154619044,40.4121154619044,1
frenchmeadows_fm52_prefire_2020,ABCO,3.61501135668653,3.61501135668653,1
frenchmeadows_fm53_prefire_2020,ABCO,5.55016069734929,63.1678927072825,0.0878636354558875
frenchmeadows_fm53_prefire_2020,ABMA,57.2795743130722,63.1678927072825,0.906783048446835
frenchmeadows_fm53_prefire_2020,PILA,0.338157696861007,63.1678927072825,0.00535331609727772
frenchmeadows_fm54_prefire_2020,ABCO,7.44730999379408,29.7934126051594,0.249964986975155
frenchmeadows_fm54_prefire_2020,ABMA,17.1036879309539,29.7934126051594,0.574076160983049
frenchmeadows_fm54_prefire_2020,CADE,5.24241468041144,29.7934126051594,0.175958852041797
frenchmeadows_fm55_prefire_2020,ABCO,45.7828918851441,56.2860614103112,0.81339661610711
frenchmeadows_fm55_prefire_2020,CADE,10.5031695251671,56.2860614103112,0.186603383892891
frenchmeadows_fm56_prefire_2020,ABCO,9.8779737006331,43.6756555209467,0.226166581424191
frenchmeadows_fm56_prefire_2020,ABMA,32.3694196884787,43.6756555209467,0.741131857149903
frenchmeadows_fm56_prefire_2020,CADE,1.42826213183495,43.6756555209467,0.0327015614259059
frenchmeadows_fm57_prefire_2020,ABCO,26.4078764899607,75.3958139840588,0.350256534076869
frenchmeadows_fm57_prefire_2020,CADE,28.3014741990246,75.3958139840588,0.375371956392811
frenchmeadows_fm57_prefire_2020,PIJE,6.66448579380638,75.3958139840588,0.0883933131249897
frenchmeadows_fm57_prefire_2020,PILA,14.0219775012671,75.3958139840588,0.185978196405331
frenchmeadows_fm62_prefire_2020,ABCO,34.7414530921602,40.7533007414508,0.85248194526791
frenchmeadows_fm62_prefire_2020,ABMA,5.28893465282741,40.7533007414508,0.129779295335653
frenchmeadows_fm62_prefire_2020,PIJE,0.72291299646325,40.7533007414508,0.0177387593964374
frenchmeadows_fm63_prefire_2020,ABCO,29.1487897917274,78.5773958272009,0.370956424361891
frenchmeadows_fm63_prefire_2020,CADE,0.402435606181695,78.5773958272009,0.00512151875161005
frenchmeadows_fm63_prefire_2020,PIJE,44.3204335950292,78.5773958272009,0.564035409018823
frenchmeadows_fm63_prefire_2020,PILA,4.7057368342626,78.5773958272009,0.0598866478676763
frenchmeadows_fm64_prefire_2020,ABCO,12.1797516599484,41.0635503363785,0.296607369800615
frenchmeadows_fm64_prefire_2020,CADE,3.98261035440487,41.0635503363785,0.0969865080291571
frenchmeadows_fm64_prefire_2020,PIJE,24.9011883220253,41.0635503363785,0.606406122170228
frenchmeadows_fm69_prefire_2020,ABCO,2.33265542119003,4.42669463009206,0.526951962155455
frenchmeadows_fm69_prefire_2020,ABMA,1.96034038121175,4.42669463009206,0.442845180213161
frenchmeadows_fm69_prefire_2020,CADE,0.133698827690282,4.42669463009206,0.030202857631384
henrycoe_henry001_prefire_2021,ALLSPP,42.7154266201437,42.7154266201437,1
henrycoe_henry002_prefire_2021,ALLSPP,82.3029333594857,82.3029333594857,1
henrycoe_henry003_prefire_2021,ALLSPP,25.6756866696281,25.9459178318809,0.989584829336014
henrycoe_henry003_prefire_2021,PISA,0.270231162252793,25.9459178318809,0.0104151706639858
henrycoe_henry004_prefire_2021,ALLSPP,13.3808674600534,13.3808674600534,1
henrycoe_henry005_prefire_2021,ALLSPP,20.9519007847411,20.9519007847411,1
henrycoe_henry006_prefire_2021,ALLSPP,23.1005917426307,35.1516129157059,0.657170178734794
henrycoe_henry006_prefire_2021,PISA,12.0510211730751,35.1516129157059,0.342829821265206
henrycoe_henry007_prefire_2021,ALLSPP,44.1547704809104,44.1547704809104,1
henrycoe_henry008_prefire_2021,ALLSPP,24.4845269587385,34.904302106988,0.701475906428066
henrycoe_henry008_prefire_2021,PISA,10.4197751482495,34.904302106988,0.298524093571934
henrycoe_henry009_prefire_2021,ALLSPP,33.2460843960276,33.5300755334339,0.991530256556592
henrycoe_henry009_prefire_2021,PIPO,0.283991137406286,33.5300755334339,0.00846974344340826
henrycoe_henry010_prefire_2021,ALLSPP,8.68188446408903,10.9949770433119,0.789622791379097
henrycoe_henry010_prefire_2021,PIPO,2.31309257922286,10.9949770433119,0.210377208620903
henrycoe_henry011_prefire_2021,ALLSPP,54.4178294100282,54.4178294100282,1
henrycoe_henry012_prefire_2021,ALLSPP,10.971615167302,13.0851007726833,0.838481518629689
henrycoe_henry012_prefire_2021,PIPO,2.1134856053813,13.0851007726833,0.161518481370312
henrycoe_henry013_prefire_2021,ALLSPP,0.619320179290394,0.619320179290394,1
henrycoe_henry014_prefire_2021,ALLSPP,22.7321485151251,22.7321485151251,1
independence_indy01_prefire_2020,PICO,70.4844974928044,70.4844974928044,1
independence_indy03_prefire_2020,ABCO,15.6339906130079,24.190715585186,0.646280617783044
independence_indy03_prefire_2020,ABMA,8.55672497217807,24.190715585186,0.353719382216956
independence_indy05_prefire_2020,ABCO,15.0781962992622,15.8858622033352,0.949158195272308
independence_indy05_prefire_2020,ABMA,0.807665904072984,15.8858622033352,0.0508418047276917
independence_indy06_prefire_2020,ABCO,9.53116022250488,34.3823157998959,0.277211118587124
independence_indy06_prefire_2020,PICO,4.40889787802471,34.3823157998959,0.128231556701543
independence_indy06_prefire_2020,PIJE,20.4422576993663,34.3823157998959,0.594557324711333
independence_indy07_prefire_2020,ABCO,23.6286332150937,28.4258379801016,0.831237877019985
independence_indy07_prefire_2020,PICO,4.79720476500789,28.4258379801016,0.168762122980015
independence_indy08_prefire_2020,ABCO,12.1527751219182,39.5027926468949,0.307643442592748
independence_indy08_prefire_2020,PICO,14.5193744028311,39.5027926468949,0.367553112829666
independence_indy08_prefire_2020,PIJE,12.8306431221456,39.5027926468949,0.324803444577586
independence_indy09_prefire_2020,ABCO,44.9117631901657,81.6186802650052,0.550263285859843
independence_indy09_prefire_2020,PICO,36.7069170748395,81.6186802650052,0.449736714140157
independence_indy10_prefire_2020,ABCO,0.318284333592775,27.7589934860621,0.0114659897071768
independence_indy10_prefire_2020,PIJE,27.4407091524693,27.7589934860621,0.988534010292823
independence_indy11_prefire_2020,ABMA,7.94934530729273,24.6647457588447,0.32229585437515
independence_indy11_prefire_2020,PIJE,16.715400451552,24.6647457588447,0.67770414562485
independence_indy12_prefire_2020,ABCO,2.23934377021966,9.48869643458408,0.23600120265812
independence_indy12_prefire_2020,ABMA,1.25205584916591,9.48869643458408,0.131952355921353
independence_indy12_prefire_2020,PICO,5.99729681519852,9.48869643458408,0.632046441420528
independence_indy13_prefire_2020,ABCO,43.6888332686607,48.067668803226,0.90890268565986
independence_indy13_prefire_2020,ABMA,4.37883553456524,48.067668803226,0.0910973143401405
independence_indy14_prefire_2020,PICO,2.95189311825983,27.2704658491598,0.108245056559999
independence_indy14_prefire_2020,PIJE,24.3185727309,27.2704658491598,0.891754943440001
independence_indy16_prefire_2020,ABCO,9.54134920269611,18.5912984464551,0.513215859030837
independence_indy16_prefire_2020,ALLSPP,3.30839097946505,18.5912984464551,0.177953734054325
independence_indy16_prefire_2020,PICO,5.74155826429392,18.5912984464551,0.308830406914838
independence_indy17_prefire_2020,ABCO,19.7841078017566,29.1302749591514,0.6791596656571
independence_indy17_prefire_2020,PICO,9.34616715739473,29.1302749591514,0.3208403343429
independence_indy18_prefire_2020,ABCO,12.2098576704658,12.2098576704658,1
independence_indy19_prefire_2020,ABCO,8.42576261345343,35.1020653606045,0.240036092659943
independence_indy19_prefire_2020,ABMA,5.86541744825667,35.1020653606045,0.167096077908837
independence_indy19_prefire_2020,PIJE,20.8108852988944,35.1020653606045,0.59286782943122
independence_indy20_prefire_2020,ABCO,1.20594828785292,1.20594828785292,1
independence_indy21_prefire_2020,ABCO,19.0648822457435,22.7328568918432,0.838648760094217
independence_indy21_prefire_2020,ABMA,0.54775957508064,22.7328568918432,0.0240955009608662
independence_indy21_prefire_2020,PIJE,3.12021507101898,22.7328568918432,0.137255738944917
independence_indy22_prefire_2020,ABCO,10.7491218031928,55.5449538063636,0.193521122380721
independence_indy22_prefire_2020,ABMA,12.9070410659985,55.5449538063636,0.232371082906901
independence_indy22_prefire_2020,PIJE,31.8887909371723,55.5449538063636,0.574107794712377
independence_indy23_prefire_2020,ABCO,3.96413918888676,16.3135373690191,0.242996911044873
independence_indy23_prefire_2020,ABMA,3.61951391555199,16.3135373690191,0.221871800926865
independence_indy23_prefire_2020,PICO,8.72988426458039,16.3135373690191,0.535131288028262
independence_indy24_prefire_2020,ABCO,0.201916476018246,26.7928258653761,0.0075362142475303
independence_indy24_prefire_2020,ALLSPP,15.5708771585662,26.7928258653761,0.581158450280833
independence_indy24_prefire_2020,PICO,11.0200322307917,26.7928258653761,0.411305335471636
independence_indy25_prefire_2020,ABCO,19.181677070107,35.5376151524077,0.539757014865627
independence_indy25_prefire_2020,ALLSPP,0.13693989377016,35.5376151524077,0.00385337882643153
independence_indy25_prefire_2020,PICO,16.2189981885305,35.5376151524077,0.456389606307942
independence_indy26_prefire_2020,ABCO,22.5215277388864,40.8042068272443,0.551941319046768
independence_indy26_prefire_2020,PICO,14.8928538976883,40.8042068272443,0.364983295980762
independence_indy26_prefire_2020,PIJE,3.38982519066964,40.8042068272443,0.0830753849724707
independence_indy27_prefire_2020,ABCO,14.6222588432859,32.827656942841,0.445424992369876
independence_indy27_prefire_2020,PIJE,18.2053980995552,32.827656942841,0.554575007630124
independence_indy28_prefire_2020,ABCO,15.0828929339408,36.0009857120283,0.41895777672836
independence_indy28_prefire_2020,ABMA,15.4532866233687,36.0009857120283,0.429246208617161
independence_indy28_prefire_2020,PIJE,5.46480615471874,36.0009857120283,0.151796014654479
independence_indy29_prefire_2020,ABCO,14.6913449808777,16.4967352328575,0.890560754810209
independence_indy29_prefire_2020,PIJE,1.80539025197975,16.4967352328575,0.109439245189791
independence_indy30_prefire_2020,ABCO,6.31311153406875,6.31311153406875,1
independence_indy31_prefire_2020,ABCO,18.0161547741367,35.3116672388241,0.510204025550185
independence_indy31_prefire_2020,ABMA,17.2955124646875,35.3116672388241,0.489795974449815
independence_indy32_prefire_2020,ABCO,24.0222965945202,33.2045909871727,0.723463107972038
independence_indy32_prefire_2020,ABMA,9.18229439265242,33.2045909871727,0.276536892027962
independence_indy33_prefire_2020,ABCO,21.3030858205609,27.703628508461,0.768963741123464
independence_indy33_prefire_2020,ABMA,6.40054268790018,27.703628508461,0.231036258876536
independence_indy34_prefire_2020,ABCO,19.5382768211142,19.6624853415406,0.993682969458391
independence_indy34_prefire_2020,ABMA,0.124208520426449,19.6624853415406,0.00631703054160887
independence_indy35_prefire_2020,ABCO,6.07740645897825,8.26192866387375,0.735591737260141
independence_indy35_prefire_2020,PICO,2.1845222048955,8.26192866387375,0.264408262739859
independence_indy36_prefire_2020,ABCO,7.14655070613022,58.8318508895205,0.121474177644872
independence_indy36_prefire_2020,PICO,20.5879892274729,58.8318508895205,0.349946311669418
independence_indy36_prefire_2020,PIJE,31.0973109559174,58.8318508895205,0.52857951068571
independence_indy37_prefire_2020,ABCO,9.63590779076607,66.5814145547398,0.144723686860752
independence_indy37_prefire_2020,ABMA,51.0439523993055,66.5814145547398,0.766639650729255
independence_indy37_prefire_2020,PIJE,5.90155436466824,66.5814145547398,0.0886366624099926
independence_indy38_prefire_2020,ABCO,23.8821350422515,24.0358624938606,0.993604246502562
independence_indy38_prefire_2020,ABMA,0.153727451609047,24.0358624938606,0.00639575349743799
independence_indy39_prefire_2020,ABCO,7.27612057089539,13.8050541129958,0.527062082577845
independence_indy39_prefire_2020,ABMA,1.43264824521251,13.8050541129958,0.103777082906458
independence_indy39_prefire_2020,PIJE,5.09628529688786,13.8050541129958,0.369160834515696
independence_indy40_prefire_2020,ABCO,23.3323376711326,34.7499730203582,0.671434698883463
independence_indy40_prefire_2020,ABMA,3.29432048301049,34.7499730203582,0.0948006630416814
independence_indy40_prefire_2020,PIJE,8.12331486621503,34.7499730203582,0.233764638074856
klamath_klamath001_prefire_2021,ALLSPP,1.47839191437581,20.0646637972699,0.0736813698606287
klamath_klamath001_prefire_2021,PSME,18.5862718828941,20.0646637972699,0.926318630139371
klamath_klamath002_prefire_2021,ALLSPP,0.950001105449168,30.8613923974324,0.0307828335551123
klamath_klamath002_prefire_2021,PILA,2.65689788224701,30.8613923974324,0.0860913159079647
klamath_klamath002_prefire_2021,PSME,27.2544934097362,30.8613923974324,0.883125850536923
klamath_klamath003_prefire_2021,PIPO,9.4763532128667,13.0847271767429,0.724230095504793
klamath_klamath003_prefire_2021,PSME,3.60837396387624,13.0847271767429,0.275769904495207
klamath_klamath005_prefire_2021,ALLSPP,3.58987853888149,26.5831269492499,0.135043501305733
klamath_klamath005_prefire_2021,PSME,22.9932484103684,26.5831269492499,0.864956498694267
klamath_klamath008_prefire_2021,ALLSPP,1.51113250405697,1.51113250405697,1
klamath_klamath009_prefire_2021,ALLSPP,6.58355617971603,41.4909052769708,0.158674681493879
klamath_klamath009_prefire_2021,PSME,34.9073490972547,41.4909052769708,0.841325318506121
klamath_klamath010_prefire_2021,ALLSPP,7.45322930609565,124.544853810666,0.0598437356346019
klamath_klamath010_prefire_2021,PSME,117.091624504571,124.544853810666,0.940156264365398
klamath_klamath011_prefire_2021,ALLSPP,5.64273486022963,50.5226113942921,0.11168731592657
klamath_klamath011_prefire_2021,PSME,44.8798765340625,50.5226113942921,0.88831268407343
klamath_klamath012_prefire_2021,ALLSPP,30.8075945820227,45.9992864168245,0.669740706472233
klamath_klamath012_prefire_2021,PSME,15.1916918348019,45.9992864168245,0.330259293527767
klamath_klamath013_prefire_2021,ALLSPP,6.33783679266614,117.09634054683,0.0541249774593207
klamath_klamath013_prefire_2021,PSME,110.758503754164,117.09634054683,0.945875022540679
klamath_klamath014_prefire_2021,ALLSPP,2.54012246546483,138.422594167588,0.0183504902558719
klamath_klamath014_prefire_2021,PSME,135.882471702123,138.422594167588,0.981649509744128
klamath_klamath015_prefire_2021,ALLSPP,3.83260915840862,48.8803806784413,0.0784079236948126
klamath_klamath015_prefire_2021,PSME,45.0477715200327,48.8803806784413,0.921592076305187
klamath_klamath016_prefire_2021,ALLSPP,35.8551183308525,36.1583617889249,0.991613462472593
klamath_klamath016_prefire_2021,PSME,0.303243458072385,36.1583617889249,0.00838653752740721
klamath_klamath017_prefire_2021,ALLSPP,0.492040409120587,58.2829656747235,0.00844226788092183
klamath_klamath017_prefire_2021,PSME,57.7909252656029,58.2829656747235,0.991557732119078
klamath_klamath018_prefire_2021,ALLSPP,16.9076907672372,66.4026901383949,0.25462358124345
klamath_klamath018_prefire_2021,PSME,49.4949993711577,66.4026901383949,0.745376418756551
lonebobcatwoods_lbw1_prefire_2020,ALLSPP,34.2647834874423,69.6940994842079,0.49164540098845
lonebobcatwoods_lbw1_prefire_2020,CADE,34.5048940834917,69.6940994842079,0.49509060794035
lonebobcatwoods_lbw1_prefire_2020,PSME,0.924421913273846,69.6940994842079,0.0132639910711998
lonebobcatwoods_lbw2_prefire_2020,ALLSPP,0.999121693761565,50.3162505821523,0.0198568391364988
lonebobcatwoods_lbw2_prefire_2020,CADE,40.6668205591039,50.3162505821523,0.808224382552241
lonebobcatwoods_lbw2_prefire_2020,PILA,0.133698827690282,50.3162505821523,0.00265716992310446
lonebobcatwoods_lbw2_prefire_2020,PIPO,8.51660950159659,50.3162505821523,0.169261608388156
lonebobcatwoods_lbw5_prefire_2020,ALLSPP,5.04791190045615,25.6315004588655,0.196941724444
lonebobcatwoods_lbw5_prefire_2020,CADE,20.5835885584093,25.6315004588655,0.803058275556
lonebobcatwoods_lbw6_prefire_2020,ALLSPP,14.6427483972609,31.5392215824971,0.464271077805769
lonebobcatwoods_lbw6_prefire_2020,CADE,16.8964731852362,31.5392215824971,0.535728922194231
lonebobcatwoods_lbw7_prefire_2020,ALLSPP,21.0835035936491,43.5598698908117,0.484012088339511
lonebobcatwoods_lbw7_prefire_2020,CADE,22.4763662971626,43.5598698908117,0.515987911660489
lonebobcatwoods_lpw3_prefire_2020,ALLSPP,32.5862994096921,107.797780186405,0.302291005931137
lonebobcatwoods_lpw3_prefire_2020,CADE,75.2114807767134,107.797780186405,0.697708994068863
lonebobcatwoods_lpw4_prefire_2020,ALLSPP,11.0628065400135,36.0868642593544,0.306560483075108
lonebobcatwoods_lpw4_prefire_2020,CADE,25.0240577193409,36.0868642593544,0.693439516924892
modoc_modoc01_prefire_2020,ABCO,11.6585804712715,36.2638419933808,0.321493251415544
modoc_modoc01_prefire_2020,CADE,0.157201408664724,36.2638419933808,0.00433493529707686
modoc_modoc01_prefire_2020,PIPO,24.4480601134445,36.2638419933808,0.674171813287379
modoc_modoc02_prefire_2020,ABCO,47.6271943376637,60.7337356358065,0.784196688036168
modoc_modoc02_prefire_2020,CADE,0.551873982319766,60.7337356358065,0.00908677815619825
modoc_modoc02_prefire_2020,PIPO,12.5546673158231,60.7337356358065,0.206716533807634
modoc_modoc03_prefire_2020,ABCO,26.9713173907452,30.7691869785971,0.876569062728449
modoc_modoc03_prefire_2020,CADE,0.256665262912467,30.7691869785971,0.0083416329164304
modoc_modoc03_prefire_2020,PIPO,3.54120432493938,30.7691869785971,0.115089304355121
modoc_modoc04_prefire_2020,ABCO,12.3908091067667,30.8148142022725,0.402105591986759
modoc_modoc04_prefire_2020,CADE,0.298410970324544,30.8148142022725,0.00968401004678254
modoc_modoc04_prefire_2020,PIPO,18.1255941251812,30.8148142022725,0.588210397966459
modoc_modoc05_prefire_2020,ABCO,13.0191101443114,52.281675749669,0.249018608482415
modoc_modoc05_prefire_2020,PILA,11.959436796842,52.281675749669,0.228750066354131
modoc_modoc05_prefire_2020,PIPO,27.3031288085157,52.281675749669,0.522231325163454
