site,plotid,pre_post_fire,year,species,status,BA_m2_sum,n_trees,n_trees_acre,BA_m2_acre,n_trees_ha,BA_m2_ha
slypark,spi4,postfire,2021,ABCO,LIVE,0.323712848618546,1,10,3.23712848618546,24.7105,7.99910634578858
slypark,spi4,postfire,2021,CADE27,LIVE,0.388015752450385,2,20,3.88015752450385,49.421,9.58806325092524
slypark,spi4,prefire,2019,ABCO,LIVE,0.304835803761288,1,10,3.04835803761288,24.7105,7.53264512884331
slypark,spi4,prefire,2019,CADE27,LIVE,0.333140768171969,2,20,3.33140768171969,49.421,8.23207495191344
slypark,spi5,postfire,2021,ABCO,LIVE,0.0945690074565234,1,10,0.945690074565234,24.7105,2.33684745875442
slypark,spi5,postfire,2021,CADE27,LIVE,0.950289366210089,3,30,9.50289366210089,74.1315,23.4821253837344
slypark,spi5,prefire,2019,ABCO,LIVE,0.0779311327631118,1,10,0.779311327631118,24.7105,1.92571725614287
slypark,spi5,prefire,2019,CADE27,LIVE,0.953318646926313,3,30,9.53318646926313,74.1315,23.5569804248727
slypark,spi6,postfire,2021,ABCO,LIVE,0.331830724035422,1,10,3.31830724035422,24.7105,8.19970310627729
slypark,spi6,postfire,2021,CADE27,LIVE,0.977387173643628,2,20,9.77387173643628,49.421,24.1517257543209
slypark,spi6,postfire,2021,PSME,LIVE,0.587654540808056,1,10,5.87654540808056,24.7105,14.5212375306375
slypark,spi6,postfire,2021,QUKE,DEAD,0.0268802521422777,1,10,0.268802521422777,24.7105,0.664224470561752
slypark,spi6,prefire,2019,ABCO,LIVE,0.305815195271045,1,10,3.05815195271045,24.7105,7.55684638274515
slypark,spi6,prefire,2019,CADE27,LIVE,1.004445711169,2,20,10.04445711169,49.421,24.8203557458415
slypark,spi6,prefire,2019,PSME,LIVE,0.562122031914168,1,10,5.62122031914168,24.7105,13.890316469615
slypark,spi6,prefire,2019,QUKE,DEAD,0.579530382205873,1,10,5.79530382205873,24.7105,14.3204855094982
slypark,spi7,postfire,2021,PIPO,LIVE,1.39158103227821,10,100,13.9158103227821,247.105,34.3866630981108
slypark,spi7,prefire,2019,PIPO,LIVE,1.47670150347952,11,110,14.7670150347952,271.8155,36.4900325017308
slypark,spi8,postfire,2021,PIPO,LIVE,1.1319566737929,9,90,11.319566737929,222.3945,27.9712153877594
slypark,spi8,prefire,2019,PIPO,LIVE,1.06132031917142,9,90,10.6132031917142,222.3945,26.2257557468854
slypark,spi9,postfire,2021,PIPO,LIVE,1.31077534223707,9,90,13.1077534223707,222.3945,32.389914094349
slypark,spi9,prefire,2019,PIPO,LIVE,1.20152017452317,9,90,12.0152017452317,222.3945,29.6901642725549
springsfire,springs01,postfire,2020,PIJE,LIVE,1.5492239917904,11,110,15.492239917904,271.8155,38.2820994491367
springsfire,springs01,prefire,2019,PIJE,LIVE,1.51199749329215,11,110,15.1199749329215,271.8155,37.3622140579956
springsfire,springs02,postfire,2020,PIJE ,LIVE,0.765639116402695,6,60,7.65639116402695,148.263,18.9193253858688
springsfire,springs02,prefire,2019,PIJE,LIVE,0.751791761383835,6,60,7.51791761383835,148.263,18.5771503196753
springsfire,springs03,postfire,2020,PIJE,LIVE,0.292376247297151,2,20,2.92376247297151,49.421,7.22476325883625
springsfire,springs03,postfire,2020,PIJE ,LIVE,1.1345681226862,8,80,11.345681226862,197.684,28.0357455956372
springsfire,springs03,prefire,2019,PIJE,LIVE,1.45592948920353,10,100,14.5592948920353,247.105,35.9767456429638
springsfire,springs04,postfire,2020,PIJE ,LIVE,0.399498273599256,3,30,3.99498273599256,74.1315,9.87180208977441
springsfire,springs04,prefire,2019,PIJE,LIVE,0.389212699251403,3,30,3.89212699251403,74.1315,9.61764040485179
springsfire,springs05,postfire,2020,PIJE ,LIVE,1.45714135856965,5,50,14.5714135856965,123.5525,36.0066915409354
springsfire,springs05,prefire,2019,PIJE,LIVE,1.3934094392026,5,50,13.934094392026,123.5525,34.4318439474159
springsfire,springs06,postfire,2020,PICO,DEAD,0.0300344111664818,3,30,0.300344111664818,74.1315,0.742165317129349
springsfire,springs06,postfire,2020,PICO,LIVE,1.27421819932357,26,260,12.7421819932357,642.473,31.4865688143851
springsfire,springs06,prefire,2019,PICO,DEAD,0.0203583057934253,1,10,0.203583057934253,24.7105,0.503063915308435
springsfire,springs06,prefire,2019,PICO,LIVE,1.29810215747249,28,280,12.9810215747249,691.894,32.0767533622239
springsfire,springs07,postfire,2020,PICO,DEAD,0.0103868907109313,1,10,0.103868907109313,24.7105,0.256665262912467
springsfire,springs07,postfire,2020,PICO,LIVE,1.87311964183148,17,170,18.7311964183148,420.0785,46.2857229094767
springsfire,springs07,prefire,2019,PICO,DEAD,0.0113097335529233,1,10,0.113097335529233,24.7105,0.27946917095951
springsfire,springs07,prefire,2019,PICO,LIVE,1.88754112290778,17,170,18.8754112290778,420.0785,46.6420849176127
springsfire,springs08,postfire,2020,PICO,DEAD,0.0889015743094474,3,30,0.889015743094473,74.1315,2.1968023519736
springsfire,springs08,postfire,2020,PICO,LIVE,0.784982687769011,4,40,7.84982687769011,98.842,19.3973147061162
springsfire,springs08,postfire,2020,PIJE,DEAD,0.0206316243542876,2,20,0.206316243542876,49.421,0.509817753606623
springsfire,springs08,postfire,2020,PIJE,LIVE,0.888974116991814,8,80,8.88974116991814,197.684,21.9669949179262
springsfire,springs08,prefire,2019,PICO,LIVE,0.869547293420178,7,70,8.69547293420178,172.9735,21.4869483940593
springsfire,springs08,prefire,2019,PIJE,LIVE,0.904654591324044,10,100,9.04654591324044,247.105,22.3544672789128
springsfire,springs09,postfire,2020,PICO,DEAD,0.421770594716881,4,40,4.21770594716881,98.842,10.4221622807515
springsfire,springs09,postfire,2020,PICO,LIVE,0.57215078106259,10,100,5.7215078106259,247.105,14.1381318754471
springsfire,springs10,postfire,2020,PICO,DEAD,0.00502654824574367,1,10,0.0502654824574367,24.7105,0.124208520426449
springsfire,springs10,postfire,2020,PICO,LIVE,1.68966790962143,10,100,16.8966790962143,247.105,41.7525388807003
springsfire,springs10,postfire,2020,PIJE,LIVE,0.111938873238221,2,20,1.11938873238221,49.421,2.76606552715307
springsfire,springs10,prefire,2019,PICO,LIVE,1.700980784767,11,110,17.00980784767,271.8155,42.0320856819851
springsfire,springs10,prefire,2019,PIJE,LIVE,0.10955518981231,2,20,1.0955518981231,49.421,2.70716351785709
springsfire,springs11,postfire,2020,PIJE,LIVE,1.18943839457563,5,50,11.8943839457563,123.5525,29.3916174491611
springsfire,springs11,prefire,2019,PIJE,LIVE,1.17766606150447,5,50,11.7766606150447,123.5525,29.1007172128061
springsfire,springs12,postfire,2020,PIJE,LIVE,1.33563869189574,9,90,13.3563869189574,222.3945,33.0042998960897
springsfire,springs12,prefire,2019,PIJE,LIVE,1.32801718811813,9,90,13.2801718811813,222.3945,32.8159687269931
springsfire,springs13,postfire,2020,PIJE,LIVE,0.414257475885821,5,50,4.14257475885821,123.5525,10.2365093578766
springsfire,springs13,prefire,2019,PIJE,LIVE,0.40220397027216,5,50,4.0220397027216,123.5525,9.93866120741021
springsfire,springs14,postfire,2020,PIJE,LIVE,1.28212244644,10,100,12.8212244644,247.105,31.6818867127556
springsfire,springs14,prefire,2019,PIJE,LIVE,1.25455261471026,10,100,12.5455261471026,247.105,31.0006223857979
springsfire,springs15,postfire,2020,PICO,DEAD,0.0103868907109313,1,10,0.103868907109313,24.7105,0.256665262912467
springsfire,springs15,postfire,2020,PICO,LIVE,0.312951322983674,3,30,3.12951322983674,74.1315,7.73318366658808
springsfire,springs15,postfire,2020,PIJE,LIVE,0.53560698991787,3,30,5.3560698991787,74.1315,13.2351165243655
springsfire,springs15,prefire,2019,PIJE,LIVE,0.870676695979143,7,70,8.70676695979143,172.9735,21.5148564959926
springsfire,springs16,postfire,2020,PIJE,LIVE,1.27129730355389,5,50,12.7129730355389,123.5525,31.4143920194685
springsfire,springs16,prefire,2019,PIJE,LIVE,1.06908398001661,5,50,10.6908398001661,123.5525,26.4175996882004
springsfire,springs17,postfire,2020,PIJE,LIVE,0.687035682811715,3,30,6.87035682811715,74.1315,16.9769952401189
springsfire,springs17,prefire,2019,PIJE,LIVE,0.702732650505377,3,30,7.02732650505377,74.1315,17.3648751603131
springsfire,springs18,postfire,2020,PIJE,LIVE,1.33297854831631,9,90,13.3297854831631,222.3945,32.9385664181702
springsfire,springs18,prefire,2019,PIJE,LIVE,1.31857198980511,9,90,13.1857198980511,222.3945,32.5825731540793
springsfire,springs19,postfire,2020,PIJE,LIVE,0.254592312452427,2,20,2.54592312452427,49.421,6.29110333685569
springsfire,springs19,postfire,2020,PIJE ,LIVE,0.694091699911678,4,40,6.94091699911678,98.842,17.1513529506675
springsfire,springs19,prefire,2019,PIJE,LIVE,0.94087401302728,6,60,9.4087401302728,148.263,23.2494672989106
springsfire,springs20,postfire,2020,PIJE,LIVE,0.287824079542099,2,20,2.87824079542099,49.421,7.11227691752505
springsfire,springs20,postfire,2020,PIJE ,DEAD,0.00967689077121996,1,10,0.0967689077121996,24.7105,0.239120809402231
springsfire,springs20,postfire,2020,PIJE ,LIVE,0.383509137788811,3,30,3.83509137788811,74.1315,9.4767025493304
springsfire,springs20,prefire,2019,PIJE,LIVE,0.664286035960286,6,60,6.64286035960286,148.263,16.4148400915966
springsfire,springs21,postfire,2020,PIJE,LIVE,1.13702798973396,8,80,11.3702798973396,197.684,28.0965301403209
springsfire,springs21,prefire,2019,PIJE,LIVE,1.01485616382483,8,80,10.1485616382483,197.684,25.0776032361935
springsfire,springs22,postfire,2020,PIJE,LIVE,2.40727069990395,14,140,24.0727069990395,345.947,59.4848626299765
springsfire,springs22,prefire,2019,PIJE,LIVE,1.18829485484973,7,70,11.8829485484973,172.9735,29.3633600107641
springsfire,springs23,postfire,2020,PIJE,LIVE,0.963404730140663,6,60,9.63404730140663,148.263,23.8062125841409
springsfire,springs23,prefire,2019,PIJE,LIVE,0.772413960960162,5,50,7.72413960960162,123.5525,19.0867351823061
springsfire,springs24,postfire,2020,PIJE,LIVE,0.328978157905962,2,20,3.28978157905962,49.421,8.12921477093528
springsfire,springs24,postfire,2020,PIJE ,DEAD,0.041547562843725,1,10,0.41547562843725,24.7105,1.02666105164987
springsfire,springs24,postfire,2020,PIJE ,LIVE,0.60861603239097,3,30,6.0861603239097,74.1315,15.0392064683971
springsfire,springs24,prefire,2019,PIJE,LIVE,0.968242782827191,6,60,9.68242782827191,148.263,23.9257632850513
springsfire,springs25,postfire,2020,PIJE,LIVE,0.380032965517614,3,30,3.80032965517614,74.1315,9.39080459442299
springsfire,springs25,prefire,2019,PIJE,LIVE,0.376382434854142,3,30,3.76382434854142,74.1315,9.30059815646328
springsfire,springs26,postfire,2020,PICO,DEAD,0.300037806381093,9,90,3.00037806381093,222.3945,7.41408421458
springsfire,springs26,postfire,2020,PICO,LIVE,0.341791928941792,5,50,3.41791928941792,123.5525,8.44584946011614
springsfire,springs26,postfire,2020,PIJE,DEAD,0.068570757451741,7,70,0.68570757451741,172.9735,1.69441770201125
springsfire,springs26,postfire,2020,PIJE,LIVE,1.03164562036378,10,100,10.3164562036378,247.105,25.4924791019991
springsfire,springs26,prefire,2019,PICO,DEAD,0.573882584012882,2,20,5.73882584012882,49.421,14.1809255922503
springsfire,springs26,prefire,2019,PICO,LIVE,0.628061901868069,13,130,6.28061901868069,321.2365,15.5197236261109
springsfire,springs26,prefire,2019,PIJE,LIVE,1.10654099287582,17,170,11.0654099287582,420.0785,27.3431812044579
springsfire,springs26,prefire,2019,,LIVE,0.00477836242611008,1,10,0.0477836242611008,24.7105,0.118075724730393
springsfire,springs27,postfire,2020,PICO,DEAD,0.079407681310299,2,20,0.79407681310299,49.421,1.96220350901814
springsfire,springs27,postfire,2020,PICO,LIVE,0.367461882514274,3,30,3.67461882514274,74.1315,9.08016684786897
springsfire,springs27,postfire,2020,PIJE,DEAD,0.00769768739945839,1,10,0.0769768739945839,24.7105,0.190213704484317
springsfire,springs27,postfire,2020,PIJE,LIVE,0.772527843693854,13,130,7.72527843693854,321.2365,19.089549281597
springsfire,springs27,prefire,2019,PICO,DEAD,0.0979085204472893,2,20,0.979085204472893,49.421,2.41936849451274
springsfire,springs27,prefire,2019,PICO,LIVE,0.375856218084666,3,30,3.75856218084666,74.1315,9.28759507698114
springsfire,springs27,prefire,2019,PIJE,DEAD,0.00785398163397448,1,10,0.0785398163397448,24.7105,0.194075813166326
springsfire,springs27,prefire,2019,PIJE,LIVE,0.766898895056785,13,130,7.66898895056785,321.2365,18.9504551463007
springsfire,springs28,postfire,2020,PIJE,DEAD,0.0346596209507294,4,40,0.346596209507294,98.842,0.856456563502999
springsfire,springs28,postfire,2020,PIJE,LIVE,1.5919683050856,23,230,15.919683050856,568.3415,39.3383328028178
springsfire,springs28,prefire,2019,PIJE,LIVE,1.75167038223268,28,280,17.5167038223268,691.894,43.2846509801605
springsfire,springs29,postfire,2020,PIJE,LIVE,0.733244583755204,5,50,7.33244583755204,123.5525,18.118840286883
springsfire,springs29,prefire,2019,PIJE,LIVE,0.710506521526685,5,50,7.10506521526685,123.5525,17.5569714001851
springsfire,springs30,postfire,2020,PICO,LIVE,0.102353874052119,1,10,1.02353874052119,24.7105,2.52921540476488
springsfire,springs30,postfire,2020,PIJE,DEAD,0.0589943976454359,8,80,0.589943976454359,197.684,1.45778106301754
springsfire,springs30,postfire,2020,PIJE,LIVE,1.50808385424394,16,160,15.0808385424394,395.368,37.2655060802948
springsfire,springs30,postfire,2020,PIJE ,DEAD,0.0122718463030851,1,10,0.122718463030851,24.7105,0.303243458072385
springsfire,springs30,postfire,2020,PIJE ,LIVE,0.131438738839053,3,30,1.31438738839053,74.1315,3.24791695608242
springsfire,springs30,prefire,2019,PICO,LIVE,0.101222900696827,1,10,1.01222900696827,24.7105,2.50126848766893
springsfire,springs30,prefire,2019,PIJE,LIVE,1.776897371241,32,320,17.76897371241,790.736,43.9080224920508
springsfire,springs37,postfire,2020,PICO,LIVE,0.336005900672043,2,20,3.36005900672043,49.421,8.30287380855651
springsfire,springs37,postfire,2020,PIJE,DEAD,0.0484166551807991,3,30,0.484166551807991,74.1315,1.19639975784514
springsfire,springs37,postfire,2020,PIJE,LIVE,2.29674220541765,11,110,22.9674220541765,271.8155,56.7536482669728
springsfire,springs37,prefire,2019,PICO,LIVE,0.507141804281857,3,30,5.07141804281857,74.1315,12.5317275547068
springsfire,springs37,prefire,2019,PIJE,LIVE,2.22350853906982,13,130,22.2350853906982,321.2365,54.9440077546847
springsfire,springs38,postfire,2020,PICO,DEAD,0.241922269280499,1,10,2.41922269280499,24.7105,5.97802023505577
springsfire,springs38,postfire,2020,PIJE,LIVE,1.93446630697629,8,80,19.3446630697629,197.684,47.8016296785375
springsfire,springs38,prefire,2019,PICO,DEAD,0.237582944427728,1,10,2.37582944427728,24.7105,5.87079334828138
springsfire,springs38,prefire,2019,PIJE,LIVE,1.92387992513185,8,80,19.2387992513185,197.684,47.5400348899707
springsfire,springs39,postfire,2020,PICO,DEAD,0.218956441584594,1,10,2.18956441584594,24.7105,5.41052314977612
springsfire,springs39,postfire,2020,PICO,LIVE,0.137885286964219,1,10,1.37885286964219,24.7105,3.40721438352934
springsfire,springs39,postfire,2020,PIJE,LIVE,0.735091251186892,3,30,7.35091251186892,74.1315,18.1644723624537
springsfire,springs39,prefire,2019,PICO,DEAD,0.238447667805629,1,10,2.38447667805629,24.7105,5.89216109531099
springsfire,springs39,prefire,2019,PICO,LIVE,0.141862543263664,1,10,1.41862543263664,24.7105,3.50549437531677
springsfire,springs39,prefire,2019,PIJE,LIVE,0.729065480127766,3,30,7.29065480127766,74.1315,18.0155725466972
springsfire,springs40,postfire,2020,PICO,DEAD,0.0486954715288052,1,10,0.486954715288052,24.7105,1.20328944921254
springsfire,springs40,postfire,2020,PICO,LIVE,0.160932796069118,4,40,1.60932796069118,98.842,3.97672985726593
springsfire,springs40,postfire,2020,PIJE,DEAD,0.00679290871522453,1,10,0.0679290871522453,24.7105,0.167856170807556
springsfire,springs40,postfire,2020,PIJE,LIVE,0.239229138978209,2,20,2.39229138978209,49.421,5.91147163872104
springsfire,springs40,prefire,2019,PICO,LIVE,0.213417224687693,5,50,2.13417224687693,123.5525,5.27364633064523
springsfire,springs40,prefire,2019,PIJE,LIVE,0.248021867766984,3,30,2.48021867766984,74.1315,6.12874436345607
springsfire,springs41,prefire,2020,PIJE,LIVE,1.7415774267844,8,80,17.415774267844,197.684,43.0352490045558
springsfire,springs42,prefire,2020,PIJE,LIVE,0.786299015090865,4,40,7.86299015090865,98.842,19.4298418124028
springsfire,springs43,prefire,2020,PIJE,LIVE,0.805016624120953,15,150,8.05016624120953,370.6575,19.8923632903408
springsfire,springs44,prefire,2020,PIJE,DEAD,0.14793445646489,1,10,1.4793445646489,24.7105,3.65553438647566
springsfire,springs44,prefire,2020,PIJE,LIVE,1.51023977220246,10,100,15.1023977220246,247.105,37.318779891009
springsfire,springs45,prefire,2020,PIJE,LIVE,0.894434990421916,4,40,8.94434990421916,98.842,22.1019358308208
springsfire,springs46,prefire,2020,PICO,LIVE,0.258374790007349,2,20,2.58374790007349,49.421,6.38457024847659
springsfire,springs46,prefire,2020,PIJE ,LIVE,0.971385946277108,4,40,9.71385946277108,98.842,24.0034324254805
springsfire,springs47,prefire,2020,PIJE,LIVE,0.951352009925166,5,50,9.51352009925166,123.5525,23.5083838412558
springsfire,springs48,prefire,2020,PIJE ,LIVE,0.718162582823483,3,30,7.18162582823483,74.1315,17.7461565028597
springsfire,springs49,prefire,2020,PIJE,LIVE,1.47384756290328,6,60,14.7384756290328,148.263,36.4195102031215
springsfire,springs50,prefire,2020,PIJE,LIVE,0.544178040075027,2,20,5.44178040075027,49.421,13.4469114592739
springsfire,springs51,prefire,2020,PIJE,LIVE,1.89645696285867,8,80,18.9645696285867,197.684,46.8623997807191
sugarpinesp,sugarpine1,prefire,2020,ABCO,DEAD,2.02726659776884,9,90,20.2726659776884,222.3945,50.0947712641669
sugarpinesp,sugarpine1,prefire,2020,ABCO,LIVE,1.26864894094692,9,90,12.6864894094692,222.3945,31.3489496552688
sugarpinesp,sugarpine1,prefire,2020,CADE27,DEAD,0.00311724531052447,1,10,0.0311724531052447,24.7105,0.077028690245715
sugarpinesp,sugarpine1,prefire,2020,CADE27,LIVE,0.804111060038556,4,40,8.04111060038556,98.842,19.8699863490827
sugarpinesp,sugarpine1,prefire,2020,PICO,DEAD,0.187037860224122,1,10,1.87037860224122,24.7105,4.62179904506816
sugarpinesp,sugarpine2,prefire,2020,ABCO,DEAD,0.817128249198705,1,10,8.17128249198705,24.7105,20.1916476018246
sugarpinesp,sugarpine2,prefire,2020,CADE27,DEAD,0.593066719552028,3,30,5.93066719552028,74.1315,14.6549751734904
sugarpinesp,sugarpine2,prefire,2020,CADE27,LIVE,0.847341731146442,6,60,8.47341731146442,148.263,20.9382378474941
sugarpinesp,sugarpine2,prefire,2020,PIJE,DEAD,0.316703955408387,2,20,3.16703955408387,49.421,7.82591309011895
sugarpinesp,sugarpine2,prefire,2020,PIJE,LIVE,3.82139403391845,11,110,38.2139403391846,271.8155,94.428557275142
valentine,vr1,prefire,2020,ABMA,DEAD,1.23681125559728,10,100,12.3681125559728,247.105,30.5622245314365
valentine,vr1,prefire,2020,ABMA,LIVE,2.59843327493269,17,170,25.9843327493269,420.0785,64.2085854402243
valentine,vr1,prefire,2020,PICO,LIVE,0.0615752160103599,1,10,0.615752160103599,24.7105,1.521554375224
valentine,vr1,prefire,2020,PIMO2,LIVE,0.111605079018777,2,20,1.11605079018777,49.421,2.7578173050935
valentine,vr1,prefire,2020,TSUMER,LIVE,0.00608212337734984,1,10,0.0608212337734984,24.7105,0.150292309716003
valentine,vr1,prefire,2021,ABMA,DEAD,0.947548522969373,9,90,9.47548522969373,222.3945,23.4143977768347
valentine,vr1,prefire,2021,ABMA,LIVE,2.44989897062051,17,170,24.4989897062051,420.0785,60.5382285135181
valentine,vr1,prefire,2021,PICO,LIVE,0.059395736106932,1,10,0.59395736106932,24.7105,1.46769833707034
valentine,vr1,prefire,2021,PIMO2,LIVE,0.105306971146493,2,20,1.05306971146493,49.421,2.60218791051542
valentine,vr10,prefire,2020,ABMA,DEAD,0.487262591368104,3,30,4.87262591368104,74.1315,12.0405022640015
valentine,vr10,prefire,2020,ABMA,LIVE,2.64862100297195,17,170,26.4862100297195,420.0785,65.4487492939385
valentine,vr10,prefire,2020,PIMO2,LIVE,0.0764663651883755,2,20,0.764663651883756,49.421,1.88952211698735
valentine,vr10,prefire,2021,ABMA,DEAD,0.281933593316619,2,20,2.81933593316619,49.421,6.96672005765031
valentine,vr10,prefire,2021,ABMA,LIVE,2.46413097438989,17,170,24.6413097438989,420.0785,60.8899084426615
valentine,vr10,prefire,2021,PIMO2,LIVE,0.0799299710889583,2,20,0.799299710889583,49.421,1.9751095505937
valentine,vr10n,prefire,2020,ABMA,DEAD,1.46717403470889,8,80,14.6717403470889,197.684,36.2546039846741
valentine,vr10n,prefire,2020,ABMA,LIVE,1.2213184914261,6,60,12.213184914261,148.263,30.1793905823846
valentine,vr10n,prefire,2020,PICO,LIVE,0.243340698363595,5,50,2.43340698363595,123.5525,6.01307032691361
valentine,vr10n,prefire,2020,PIMO2,LIVE,0.134935331462499,2,20,1.34935331462499,49.421,3.33431950810407
valentine,vr10n,prefire,2021,ABMA,DEAD,0.502654824574367,1,10,5.02654824574367,24.7105,12.4208520426449
valentine,vr10n,prefire,2021,ABMA,LIVE,0.986468928956533,5,50,9.86468928956533,123.5525,24.3761404689804
valentine,vr10n,prefire,2021,PICO,LIVE,0.497101274160984,6,60,4.97101274160984,148.263,12.283621035155
valentine,vr10n,prefire,2021,PIMO2,LIVE,0.143377576320858,2,20,1.43377576320858,49.421,3.54293159967656
valentine,vr11,prefire,2020,ABCO,LIVE,0.121303960938572,1,10,1.21303960938572,24.7105,2.9974815267726
valentine,vr11,prefire,2020,ABMA,DEAD,0.598174949206765,4,40,5.98174949206765,98.842,14.7812020823738
valentine,vr11,prefire,2020,ABMA,LIVE,1.18860273092978,17,170,11.8860273092978,420.0785,29.3709677826402
valentine,vr11,prefire,2020,PIMO2,LIVE,1.84661716620579,5,50,18.4661716620579,123.5525,45.6308334855283
valentine,vr11,prefire,2021,ABMA,DEAD,0.43474615777437,1,10,4.3474615777437,24.7105,10.7427949316836
valentine,vr11,prefire,2021,ABMA,LIVE,0.615606076045208,4,40,6.15606076045208,98.842,15.2119339421151
valentine,vr11,prefire,2021,PIMO2,LIVE,2.16624201738385,5,50,21.6624201738385,123.5525,53.5289233705638
valentine,vr11n,prefire,2020,ABMA,DEAD,1.2564485658767,6,60,12.564485658767,148.263,31.0474722870962
valentine,vr11n,prefire,2020,ABMA,LIVE,2.77110463195195,15,150,27.7110463195195,370.6575,68.4753810078486
valentine,vr11n,prefire,2020,PICO,LIVE,0.0624580035460187,1,10,0.624580035460187,24.7105,1.54336849662389
valentine,vr11n,prefire,2021,ABMA,DEAD,0.244544713748083,1,10,2.44544713748083,24.7105,6.04282214907201
valentine,vr11n,prefire,2021,ABMA,LIVE,1.95205215725292,5,50,19.5205215725292,123.5525,48.2361848317983
valentine,vr11n,prefire,2021,PIMO2,LIVE,0.0633470742669846,1,10,0.633470742669846,24.7105,1.56533787867432
valentine,vr12,prefire,2020,ABCO,DEAD,0.361686849818812,3,30,3.61686849818812,74.1315,8.93746290244777
valentine,vr12,prefire,2020,ABCO,LIVE,3.49929517852569,15,150,34.9929517852569,370.6575,86.4693335089591
valentine,vr12,prefire,2020,ABMA,DEAD,0.0229658276959048,1,10,0.229658276959048,24.7105,0.567497085279655
valentine,vr12,prefire,2020,ABMA,LIVE,1.07898628006072,5,50,10.7898628006072,123.5525,26.6622904734405
valentine,vr12,prefire,2020,PICO,LIVE,0.0280552077947202,1,10,0.280552077947203,24.7105,0.693258212211435
valentine,vr12,prefire,2021,ABCO,DEAD,0.0426384808926841,1,10,0.426384808926841,24.7105,1.05361818209867
valentine,vr12,prefire,2021,ABCO,LIVE,3.2958244325288,11,110,32.958244325288,271.8155,81.441469640003
valentine,vr12,prefire,2021,ABMA,DEAD,0.282743338823081,1,10,2.82743338823081,24.7105,6.98672927398775
valentine,vr12,prefire,2021,ABMA,LIVE,1.31921680169726,4,40,13.1921680169726,98.842,32.5985067783402
valentine,vr12,prefire,2021,PIMO2,LIVE,0.029864765163188,1,10,0.29864765163188,24.7105,0.737973279564956
valentine,vr12n,prefire,2020,ABMA,LIVE,2.98098736855481,22,220,29.8098736855481,543.631,73.6616883706737
valentine,vr12n,prefire,2020,PICO,LIVE,0.24630086404144,1,10,2.4630086404144,24.7105,6.086217500896
valentine,vr12n,prefire,2021,ABMA,LIVE,2.13593978544365,10,100,21.3593978544365,247.105,52.7801400682054
valentine,vr12n,prefire,2021,PICO,LIVE,0.247181295382608,1,10,2.47181295382608,24.7105,6.10797339955194
valentine,vr13,prefire,2020,ABCO,DEAD,0.286525816378004,1,10,2.86525816378004,24.7105,7.08019618560866
valentine,vr13,prefire,2020,ABCO,LIVE,2.75074004297322,17,170,27.5074004297322,420.0785,67.9721618318897
valentine,vr13,prefire,2020,PICO,DEAD,0.567313513774225,3,30,5.67313513774225,74.1315,14.018600582118
valentine,vr13,prefire,2020,PICO,LIVE,1.24073431942345,4,40,12.4073431942345,98.842,30.6591654001131
valentine,vr13,prefire,2020,POTR5,DEAD,0.0263021990940171,1,10,0.263021990940171,24.7105,0.649940490712711
valentine,vr13,prefire,2021,ABCO,LIVE,2.49584711937375,16,160,24.9584711937375,395.368,61.673630243285
valentine,vr13,prefire,2021,ABMA,DEAD,0.289379167905627,1,10,2.89379167905627,24.7105,7.15070392853198
valentine,vr13,prefire,2021,ABMA,LIVE,0.0514718540364152,1,10,0.514718540364152,24.7105,1.27189524916684
valentine,vr13,prefire,2021,PICO,DEAD,0.558433802138854,3,30,5.58433802138854,74.1315,13.7991784677521
valentine,vr13,prefire,2021,PICO,LIVE,1.38543254275606,4,40,13.8543254275606,98.842,34.2347308477735
valentine,vr13n,prefire,2020,ABCO,DEAD,0.0669991757267827,2,20,0.669991757267827,49.421,1.65558313179666
valentine,vr13n,prefire,2020,ABCO,LIVE,1.06588034090811,10,100,10.6588034090811,247.105,26.3384361640098
valentine,vr13n,prefire,2020,ABMA,DEAD,0.0226980069221863,1,10,0.226980069221863,24.7105,0.560879100050683
valentine,vr13n,prefire,2020,ABMA,LIVE,0.0790605353220773,4,40,0.790605353220773,98.842,1.95362535807619
valentine,vr13n,prefire,2020,PICO,DEAD,0.134345497441787,3,30,1.34345497441787,74.1315,3.31974441453528
valentine,vr13n,prefire,2020,PICO,LIVE,0.880696020349605,14,140,8.80696020349605,345.947,21.7624390108489
valentine,vr13n,prefire,2020,PIJE,LIVE,1.92853655084264,1,10,19.2853655084264,24.7105,47.655102439597
valentine,vr13n,prefire,2021,ABCO,DEAD,0.0669991757267827,2,20,0.669991757267827,49.421,1.65558313179666
valentine,vr13n,prefire,2021,ABCO,LIVE,0.707167008535919,6,60,7.07167008535919,148.263,17.4744503644268
valentine,vr13n,prefire,2021,ABMA,LIVE,0.396118705302157,4,40,3.96118705302157,98.842,9.78829126736894
valentine,vr13n,prefire,2021,PICO,DEAD,0.136462145492143,3,30,1.36462145492143,74.1315,3.37204784618361
valentine,vr13n,prefire,2021,PICO,LIVE,0.849027981003256,11,110,8.49027981003256,271.8155,20.979905924581
valentine,vr13n,prefire,2021,PIJE,LIVE,1.96066797510539,1,10,19.6066797510539,24.7105,48.4490859988418
valentine,vr14,prefire,2020,ABCO,LIVE,2.31196008023164,22,220,23.1196008023164,543.631,57.1296895625639
valentine,vr14,prefire,2020,ABMA,DEAD,0.872184660452866,3,30,8.72184660452866,74.1315,21.5521190521206
