site,plotid,pre_post_fire,year,species,status,BA_m2_sum,n_trees,n_trees_acre,BA_m2_acre,n_trees_ha,BA_m2_ha
springsfire,springs10,prefire,2019,PICO,LIVE,1.7009807847670042,11,110,17.009807847670043,271.8155,42.03208568198506
springsfire,springs10,prefire,2019,PIJE,LIVE,0.10955518981231009,2,20,1.095551898123101,49.421,2.7071635178570888
springsfire,springs11,postfire,2020,PIJE,LIVE,1.1894383945756317,5,50,11.894383945756317,123.5525,29.391617449161146
springsfire,springs11,prefire,2019,PIJE,LIVE,1.1776660615044672,5,50,11.776660615044673,123.5525,29.10071721280614
springsfire,springs12,postfire,2020,PIJE,LIVE,1.3356386918957397,9,90,13.356386918957398,222.3945,33.00429989608968
springsfire,springs12,prefire,2019,PIJE,LIVE,1.3280171881181309,9,90,13.280171881181309,222.3945,32.81596872699307
springsfire,springs13,postfire,2020,PIJE,LIVE,0.41425747588582074,5,50,4.142574758858207,123.5525,10.236509357876573
springsfire,springs13,prefire,2019,PIJE,LIVE,0.4022039702721601,5,50,4.022039702721601,123.5525,9.938661207410213
springsfire,springs14,postfire,2020,PIJE,LIVE,1.2821224464400012,10,100,12.82122446440001,247.105,31.681886712755645
springsfire,springs14,prefire,2019,PIJE,LIVE,1.2545526147102604,10,100,12.545526147102603,247.105,31.000622385797886
springsfire,springs15,postfire,2020,PICO,DEAD,0.010386890710931252,1,10,0.10386890710931253,24.7105,0.2566652629124667
springsfire,springs15,postfire,2020,PICO,LIVE,0.312951322983674,3,30,3.12951322983674,74.1315,7.733183666588077
springsfire,springs15,postfire,2020,PIJE,LIVE,0.5356069899178703,3,30,5.356069899178703,74.1315,13.235116524365534
springsfire,springs15,prefire,2019,PIJE,LIVE,0.8706766959791433,7,70,8.706766959791434,172.9735,21.51485649599262
springsfire,springs16,postfire,2020,PIJE,LIVE,1.2712973035538937,5,50,12.712973035538937,123.5525,31.41439201946849
springsfire,springs16,prefire,2019,PIJE,LIVE,1.0690839800166065,5,50,10.690839800166065,123.5525,26.417599688200355
springsfire,springs17,postfire,2020,PIJE,LIVE,0.6870356828117152,3,30,6.870356828117153,74.1315,16.97699524011889
springsfire,springs17,prefire,2019,PIJE,LIVE,0.7027326505053767,3,30,7.027326505053767,74.1315,17.36487516031311
springsfire,springs18,postfire,2020,PIJE,LIVE,1.3329785483163126,9,90,13.329785483163125,222.3945,32.93856641817024
springsfire,springs18,prefire,2019,PIJE,LIVE,1.3185719898051134,9,90,13.185719898051133,222.3945,32.58257315407925
springsfire,springs19,postfire,2020,PIJE,LIVE,0.9486840123641047,6,60,9.486840123641047,148.263,23.442456287523207
springsfire,springs19,prefire,2019,PIJE,LIVE,0.9408740130272804,6,60,9.408740130272804,148.263,23.249467298910613
springsfire,springs20,postfire,2020,PIJE,DEAD,0.00967689077121996,1,10,0.09676890771219959,24.7105,0.2391208094022308
springsfire,springs20,postfire,2020,PIJE,LIVE,0.67133321733091,5,50,6.7133321733091,123.5525,16.588979466855452
springsfire,springs20,prefire,2019,PIJE,LIVE,0.6642860359602856,6,60,6.642860359602856,148.263,16.414840091596638
springsfire,springs21,postfire,2020,PIJE,LIVE,1.1370279897339564,8,80,11.370279897339564,197.684,28.09653014032093
springsfire,springs21,prefire,2019,PIJE,LIVE,1.0148561638248297,8,80,10.148561638248296,197.684,25.07760323619345
springsfire,springs22,postfire,2020,PIJE,LIVE,2.407270699903948,14,140,24.072706999039482,345.947,59.48486262997651
springsfire,springs22,prefire,2019,PIJE,LIVE,1.188294854849725,7,70,11.88294854849725,172.9735,29.36336001076413
springsfire,springs23,postfire,2020,PIJE,LIVE,0.963404730140663,6,60,9.63404730140663,148.263,23.80621258414085
springsfire,springs23,prefire,2019,PIJE,LIVE,0.7724139609601617,5,50,7.724139609601616,123.5525,19.086735182306075
springsfire,springs24,postfire,2020,PIJE,DEAD,0.04154756284372501,1,10,0.4154756284372501,24.7105,1.0266610516498669
springsfire,springs24,postfire,2020,PIJE,LIVE,0.9375941902969327,5,50,9.375941902969327,123.5525,23.168421239332353
springsfire,springs24,prefire,2019,PIJE,LIVE,0.9682427828271912,6,60,9.682427828271912,148.263,23.925763285051307
springsfire,springs25,postfire,2020,PIJE,LIVE,0.38003296551761356,3,30,3.8003296551761356,74.1315,9.39080459442299
springsfire,springs25,prefire,2019,PIJE,LIVE,0.3763824348541422,3,30,3.763824348541422,74.1315,9.30059815646328
springsfire,springs26,postfire,2020,PICO,DEAD,0.3000378063810932,9,90,3.0003780638109316,222.3945,7.4140842145800026
springsfire,springs26,postfire,2020,PICO,LIVE,0.3417919289417917,5,50,3.417919289417917,123.5525,8.445849460116143
springsfire,springs26,postfire,2020,PIJE,DEAD,0.06857075745174102,7,70,0.6857075745174102,172.9735,1.6944177020112463
springsfire,springs26,postfire,2020,PIJE,LIVE,1.0316456203637772,10,100,10.316456203637772,247.105,25.492479101999116
springsfire,springs26,prefire,2019,PICO,DEAD,0.5738825840128815,2,20,5.738825840128815,49.421,14.180925592250308
springsfire,springs26,prefire,2019,PICO,LIVE,0.6280619018680684,13,130,6.280619018680684,321.2365,15.519723626110904
springsfire,springs26,prefire,2019,PIJE,LIVE,1.106540992875817,17,170,11.06540992875817,420.0785,27.343181204457874
springsfire,springs26,prefire,2019,UNK,LIVE,0.004778362426110075,1,10,0.04778362426110075,24.7105,0.118075724730393
springsfire,springs27,postfire,2020,PICO,DEAD,0.07940768131029902,2,20,0.7940768131029902,49.421,1.9622035090181438
springsfire,springs27,postfire,2020,PICO,LIVE,0.3674618825142739,3,30,3.674618825142739,74.1315,9.080166847868966
springsfire,springs27,postfire,2020,PIJE,DEAD,0.007697687399458391,1,10,0.0769768739945839,24.7105,0.19021370448431654
springsfire,springs27,postfire,2020,PIJE,LIVE,0.7725278436938544,13,130,7.725278436938544,321.2365,19.08954928159699
springsfire,springs27,prefire,2019,PICO,DEAD,0.0979085204472893,2,20,0.979085204472893,49.421,2.4193684945127423
springsfire,springs27,prefire,2019,PICO,LIVE,0.37585621808466585,3,30,3.7585621808466585,74.1315,9.287595076981136
springsfire,springs27,prefire,2019,PIJE,DEAD,0.007853981633974483,1,10,0.07853981633974483,24.7105,0.19407581316632647
springsfire,springs27,prefire,2019,PIJE,LIVE,0.7668988950567848,13,130,7.668988950567847,321.2365,18.95045514630068
springsfire,springs28,postfire,2020,PIJE,DEAD,0.03465962095072939,4,40,0.3465962095072939,98.842,0.8564565635029986
springsfire,springs28,postfire,2020,PIJE,LIVE,1.5919683050856013,23,230,15.919683050856012,568.3415,39.338332802817746
springsfire,springs28,prefire,2019,PIJE,LIVE,1.7516703822326753,28,280,17.516703822326754,691.894,43.28465098016053
springsfire,springs29,postfire,2020,PIJE,LIVE,0.7332445837552042,5,50,7.332445837552042,123.5525,18.11884028688297
springsfire,springs29,prefire,2019,PIJE,LIVE,0.7105065215266846,5,50,7.105065215266846,123.5525,17.55697140018514
springsfire,springs30,postfire,2020,PICO,LIVE,0.10235387405211886,1,10,1.0235387405211887,24.7105,2.529215404764883
springsfire,springs30,postfire,2020,PIJE,DEAD,0.07126624394852106,9,90,0.7126624394852106,222.3945,1.7610245210899296
springsfire,springs30,postfire,2020,PIJE,LIVE,1.6395225930829906,19,190,16.395225930829906,469.4995,40.51342303637724
springsfire,springs30,prefire,2019,PICO,LIVE,0.10122290069682653,1,10,1.0122290069682653,24.7105,2.501268487668932
springsfire,springs30,prefire,2019,PIJE,LIVE,1.7768973712410014,32,320,17.768973712410016,790.736,43.90802249205077
springsfire,springs37,postfire,2020,PICO,LIVE,0.3360059006720427,2,20,3.3600590067204275,49.421,8.302873808556512
springsfire,springs37,postfire,2020,PIJE,DEAD,0.048416655180799094,3,30,0.48416655180799095,74.1315,1.196399757845136
springsfire,springs37,postfire,2020,PIJE,LIVE,2.2967422054176483,11,110,22.96742205417648,271.8155,56.753648266972796
springsfire,springs37,prefire,2019,PICO,LIVE,0.5071418042818565,3,30,5.071418042818565,74.1315,12.531727554706816
springsfire,springs37,prefire,2019,PIJE,LIVE,2.223508539069816,13,130,22.23508539069816,321.2365,54.944007754684684
springsfire,springs38,postfire,2020,PICO,DEAD,0.241922269280499,1,10,2.4192226928049902,24.7105,5.978020235055771
springsfire,springs38,postfire,2020,PIJE,LIVE,1.9344663069762875,8,80,19.344663069762873,197.684,47.801629678537545
springsfire,springs38,prefire,2019,PICO,DEAD,0.23758294442772812,1,10,2.375829444277281,24.7105,5.870793348281375
springsfire,springs38,prefire,2019,PIJE,LIVE,1.9238799251318532,8,80,19.238799251318532,197.684,47.540034889970656
springsfire,springs39,postfire,2020,PICO,DEAD,0.21895644158459418,1,10,2.189564415845942,24.7105,5.410523149776115
springsfire,springs39,postfire,2020,PICO,LIVE,0.1378852869642194,1,10,1.378852869642194,24.7105,3.4072143835293436
springsfire,springs39,postfire,2020,PIJE,LIVE,0.7350912511868923,3,30,7.350912511868923,74.1315,18.164472362453704
springsfire,springs39,prefire,2019,PICO,DEAD,0.23844766780562873,1,10,2.3844766780562874,24.7105,5.892161095310989
springsfire,springs39,prefire,2019,PICO,LIVE,0.1418625432636641,1,10,1.418625432636641,24.7105,3.5054943753167715
springsfire,springs39,prefire,2019,PIJE,LIVE,0.7290654801277663,3,30,7.290654801277663,74.1315,18.015572546697168
springsfire,springs40,postfire,2020,PICO,DEAD,0.048695471528805184,1,10,0.48695471528805184,24.7105,1.2032894492125406
springsfire,springs40,postfire,2020,PICO,LIVE,0.16093279606911753,4,40,1.6093279606911755,98.842,3.976729857265929
springsfire,springs40,postfire,2020,PIJE,DEAD,0.00679290871522453,1,10,0.0679290871522453,24.7105,0.16785617080755574
springsfire,springs40,postfire,2020,PIJE,LIVE,0.23922913897820913,2,20,2.392291389782091,49.421,5.911471638721037
springsfire,springs40,prefire,2019,PICO,LIVE,0.21341722468769284,5,50,2.134172246876928,123.5525,5.273646330645233
springsfire,springs40,prefire,2019,PIJE,LIVE,0.24802186776698446,3,30,2.4802186776698445,74.1315,6.128744363456069
springsfire,springs41,prefire,2020,PIJE,LIVE,1.7415774267843955,8,80,17.415774267843954,197.684,43.0352490045558
springsfire,springs42,prefire,2020,PIJE,LIVE,0.7862990150908652,4,40,7.862990150908652,98.842,19.429841812402824
springsfire,springs43,prefire,2020,PIJE,LIVE,0.8050166241209531,15,150,8.050166241209531,370.65749999999997,19.89236329034081
springsfire,springs44,prefire,2020,PIJE,DEAD,0.14793445646488976,1,10,1.4793445646488976,24.7105,3.6555343864756584
springsfire,springs44,prefire,2020,PIJE,LIVE,1.5102397722024632,10,100,15.102397722024632,247.105,37.318779891008965
springsfire,springs45,prefire,2020,PIJE,LIVE,0.8944349904219161,4,40,8.94434990421916,98.842,22.101935830820757
springsfire,springs46,prefire,2020,PICO,LIVE,0.25837479000734875,2,20,2.5837479000734875,49.421,6.384570248476591
springsfire,springs46,prefire,2020,PIJE,LIVE,0.9713859462771078,4,40,9.713859462771078,98.842,24.003432425480472
springsfire,springs47,prefire,2020,PIJE,LIVE,0.9513520099251658,5,50,9.513520099251657,123.5525,23.508383841255807
springsfire,springs48,prefire,2020,PIJE,LIVE,0.718162582823483,3,30,7.18162582823483,74.1315,17.746156502859677
springsfire,springs49,prefire,2020,PIJE,LIVE,1.473847562903279,6,60,14.73847562903279,148.263,36.419510203121476
springsfire,springs50,prefire,2020,PIJE,LIVE,0.5441780400750267,2,20,5.441780400750266,49.421,13.446911459273945
springsfire,springs51,prefire,2020,PIJE,LIVE,1.8964569628586683,8,80,18.964569628586684,197.684,46.86239978071912
sugarpinesp,sugarpine1,prefire,2020,ABCO,DEAD,2.0272665977688398,9,90,20.272665977688398,222.3945,50.094771264166916
sugarpinesp,sugarpine1,prefire,2020,ABCO,LIVE,1.268648940946918,9,90,12.686489409469178,222.3945,31.348949655268814
sugarpinesp,sugarpine1,prefire,2020,CADE,DEAD,0.003117245310524472,1,10,0.03117245310524472,24.7105,0.07702869024571496
sugarpinesp,sugarpine1,prefire,2020,CADE,LIVE,0.8041110600385559,4,40,8.04111060038556,98.842,19.869986349082737
sugarpinesp,sugarpine1,prefire,2020,PICO,DEAD,0.1870378602241219,1,10,1.8703786022412188,24.7105,4.621799045068164
sugarpinesp,sugarpine2,prefire,2020,ABCO,DEAD,0.8171282491987052,1,10,8.171282491987052,24.7105,20.191647601824602
sugarpinesp,sugarpine2,prefire,2020,CADE,DEAD,0.5930667195520275,3,30,5.930667195520275,74.1315,14.654975173490376
sugarpinesp,sugarpine2,prefire,2020,CADE,LIVE,0.8473417311464417,6,60,8.473417311464416,148.263,20.938237847494147
sugarpinesp,sugarpine2,prefire,2020,PIJE,DEAD,0.3167039554083871,2,20,3.1670395540838707,49.421,7.825913090118949
sugarpinesp,sugarpine2,prefire,2020,PIJE,LIVE,3.8213940339184544,11,110,38.213940339184546,271.8155,94.42855727514197
valentine,vr1,prefire,2020,ABMA,DEAD,1.2368112555972757,10,100,12.368112555972758,247.105,30.56222453143648
valentine,vr1,prefire,2020,ABMA,LIVE,2.5984332749326926,17,170,25.984332749326924,420.0785,64.2085854402243
valentine,vr1,prefire,2020,PICO,LIVE,0.061575216010359944,1,10,0.6157521601035995,24.7105,1.5215543752239995
valentine,vr1,prefire,2020,PIMO,LIVE,0.11160507901877742,2,20,1.1160507901877743,49.421,2.7578173050934995
valentine,vr1,prefire,2020,TSUMER,LIVE,0.006082123377349841,1,10,0.06082123377349841,24.7105,0.15029230971600324
valentine,vr1,prefire,2021,ABMA,DEAD,0.9475485229693726,9,90,9.475485229693726,222.3945,23.414397776834683
valentine,vr1,prefire,2021,ABMA,LIVE,2.4498989706205085,17,170,24.498989706205087,420.0785,60.53822851351808
valentine,vr1,prefire,2021,PICO,LIVE,0.05939573610693203,1,10,0.5939573610693203,24.7105,1.4676983370703438
valentine,vr1,prefire,2021,PIMO,LIVE,0.10530697114649328,2,20,1.0530697114649328,49.421,2.602187910515422
valentine,vr10,prefire,2020,ABMA,DEAD,0.4872625913681037,3,30,4.872625913681037,74.1315,12.040502264001526
valentine,vr10,prefire,2020,ABMA,LIVE,2.6486210029719532,17,170,26.486210029719533,420.0785,65.44874929393845
valentine,vr10,prefire,2020,PIMO,LIVE,0.07646636518837555,2,20,0.7646636518837555,49.421,1.889522116987354
valentine,vr10,prefire,2021,ABMA,DEAD,0.28193359331661866,2,20,2.8193359331661867,49.421,6.9667200576503054
valentine,vr10,prefire,2021,ABMA,LIVE,2.464130974389893,17,170,24.64130974389893,420.0785,60.88990844266145
valentine,vr10,prefire,2021,PIMO,LIVE,0.0799299710889583,2,20,0.799299710889583,49.421,1.975109550593704
valentine,vr10n,prefire,2020,ABMA,DEAD,1.4671740347088909,8,80,14.671740347088909,197.684,36.25460398467405
valentine,vr10n,prefire,2020,ABMA,LIVE,1.2213184914260973,6,60,12.213184914260973,148.263,30.179390582384578
valentine,vr10n,prefire,2020,PICO,LIVE,0.24334069836359482,5,50,2.433406983635948,123.5525,6.013070326913609
valentine,vr10n,prefire,2020,PIMO,LIVE,0.13493533146249861,2,20,1.349353314624986,49.421,3.334319508104072
valentine,vr10n,prefire,2021,ABMA,DEAD,0.5026548245743669,1,10,5.026548245743669,24.7105,12.420852042644894
valentine,vr10n,prefire,2021,ABMA,LIVE,0.9864689289565334,5,50,9.864689289565334,123.5525,24.376140468980417
valentine,vr10n,prefire,2021,PICO,LIVE,0.4971012741609836,6,60,4.971012741609836,148.263,12.283621035154985
valentine,vr10n,prefire,2021,PIMO,LIVE,0.1433775763208578,2,20,1.433775763208578,49.421,3.5429315996765562
valentine,vr11,prefire,2020,ABCO,LIVE,0.12130396093857249,1,10,1.2130396093857247,24.7105,2.997481526772595
valentine,vr11,prefire,2020,ABMA,DEAD,0.5981749492067645,4,40,5.981749492067645,98.842,14.781202082373754
valentine,vr11,prefire,2020,ABMA,LIVE,1.1886027309297766,17,170,11.886027309297766,420.0785,29.370967782640246
valentine,vr11,prefire,2020,PIMO,LIVE,1.8466171662057929,5,50,18.466171662057928,123.5525,45.63083348552824
valentine,vr11,prefire,2021,ABMA,DEAD,0.4347461577743699,1,10,4.347461577743699,24.7105,10.742794931683568
valentine,vr11,prefire,2021,ABMA,LIVE,0.6156060760452076,4,40,6.156060760452076,98.842,15.2119339421151
valentine,vr11,prefire,2021,PIMO,LIVE,2.166242017383855,5,50,21.662420173838548,123.5525,53.528923370563746
valentine,vr11n,prefire,2020,ABMA,DEAD,1.256448565876702,6,60,12.564485658767019,148.263,31.04747228709624
valentine,vr11n,prefire,2020,ABMA,LIVE,2.7711046319519492,15,150,27.711046319519493,370.65749999999997,68.47538100784864
valentine,vr11n,prefire,2020,PICO,LIVE,0.06245800354601868,1,10,0.6245800354601868,24.7105,1.5433684966238945
valentine,vr11n,prefire,2021,ABMA,DEAD,0.2445447137480831,1,10,2.445447137480831,24.7105,6.042822149072007
valentine,vr11n,prefire,2021,ABMA,LIVE,1.9520521572529201,5,50,19.5205215725292,123.5525,48.23618483179828
valentine,vr11n,prefire,2021,PIMO,LIVE,0.06334707426698459,1,10,0.6334707426698459,24.7105,1.5653378786743228
valentine,vr12,prefire,2020,ABCO,DEAD,0.3616868498188125,3,30,3.6168684981881247,74.1315,8.937462902447766
valentine,vr12,prefire,2020,ABCO,LIVE,3.4992951785256903,15,150,34.992951785256906,370.65749999999997,86.46933350895908
valentine,vr12,prefire,2020,ABMA,DEAD,0.022965827695904786,1,10,0.22965827695904786,24.7105,0.5674970852796553
valentine,vr12,prefire,2020,ABMA,LIVE,1.0789862800607217,5,50,10.789862800607217,123.5525,26.662290473440464
valentine,vr12,prefire,2020,PICO,LIVE,0.028055207794720247,1,10,0.2805520779472025,24.7105,0.6932582122114347
valentine,vr12,prefire,2021,ABCO,DEAD,0.042638480892684065,1,10,0.42638480892684066,24.7105,1.0536181820986696
valentine,vr12,prefire,2021,ABCO,LIVE,3.2958244325288035,11,110,32.958244325288035,271.8155,81.44146964000299
valentine,vr12,prefire,2021,ABMA,DEAD,0.2827433388230814,1,10,2.827433388230814,24.7105,6.986729273987752
valentine,vr12,prefire,2021,ABMA,LIVE,1.3192168016972625,4,40,13.192168016972625,98.842,32.5985067783402
valentine,vr12,prefire,2021,PIMO,LIVE,0.029864765163187968,1,10,0.2986476516318797,24.7105,0.7379732795649563
valentine,vr12n,prefire,2020,ABMA,LIVE,2.9809873685548123,22,220,29.809873685548123,543.631,73.66168837067369
valentine,vr12n,prefire,2020,PICO,LIVE,0.24630086404143978,1,10,2.463008640414398,24.7105,6.086217500895998
valentine,vr12n,prefire,2021,ABMA,LIVE,2.1359397854436546,10,100,21.359397854436544,247.105,52.78014006820542
valentine,vr12n,prefire,2021,PICO,LIVE,0.24718129538260833,1,10,2.4718129538260833,24.7105,6.107973399551943
valentine,vr13,prefire,2020,ABCO,DEAD,0.2865258163780035,1,10,2.865258163780035,24.7105,7.0801961856086555
valentine,vr13,prefire,2020,ABCO,LIVE,2.750740042973216,17,170,27.50740042973216,420.0785,67.97216183188965
valentine,vr13,prefire,2020,PICO,DEAD,0.5673135137742252,3,30,5.6731351377422525,74.1315,14.018600582117992
valentine,vr13,prefire,2020,PICO,LIVE,1.2407343194234457,4,40,12.407343194234457,98.842,30.659165400113054
valentine,vr13,prefire,2020,POTR,DEAD,0.026302199094017147,1,10,0.2630219909401715,24.7105,0.6499404907127108
valentine,vr13,prefire,2021,ABCO,LIVE,2.495847119373749,16,160,24.95847119373749,395.368,61.673630243285025
valentine,vr13,prefire,2021,ABMA,DEAD,0.28937916790562646,1,10,2.8937916790562648,24.7105,7.150703928531983
valentine,vr13,prefire,2021,ABMA,LIVE,0.051471854036415174,1,10,0.5147185403641518,24.7105,1.2718952491668372
valentine,vr13,prefire,2021,PICO,DEAD,0.5584338021388536,3,30,5.584338021388536,74.1315,13.799178467752142
valentine,vr13,prefire,2021,PICO,LIVE,1.385432542756056,4,40,13.85432542756056,98.842,34.23473084777352
valentine,vr13n,prefire,2020,ABCO,DEAD,0.06699917572678273,2,20,0.6699917572678272,49.421,1.6555831317966645
valentine,vr13n,prefire,2020,ABCO,LIVE,1.0658803409081083,10,100,10.658803409081084,247.105,26.338436164009813
valentine,vr13n,prefire,2020,ABMA,DEAD,0.022698006922186254,1,10,0.22698006922186253,24.7105,0.5608791000506834
valentine,vr13n,prefire,2020,ABMA,LIVE,0.07906053532207734,4,40,0.7906053532207734,98.842,1.9536253580761922
valentine,vr13n,prefire,2020,PICO,DEAD,0.13434549744178712,3,30,1.3434549744178712,74.1315,3.319744414535281
valentine,vr13n,prefire,2020,PICO,LIVE,0.8806960203496046,14,140,8.806960203496047,345.947,21.762439010848905
valentine,vr13n,prefire,2020,PIJE,LIVE,1.9285365508426366,1,10,19.285365508426366,24.7105,47.65510243959697
valentine,vr13n,prefire,2021,ABCO,DEAD,0.06699917572678273,2,20,0.6699917572678272,49.421,1.6555831317966645
valentine,vr13n,prefire,2021,ABCO,LIVE,0.7071670085359186,6,60,7.0716700853591865,148.263,17.47445036442682
valentine,vr13n,prefire,2021,ABMA,LIVE,0.39611870530215665,4,40,3.9611870530215665,98.842,9.788291267368942
valentine,vr13n,prefire,2021,PICO,DEAD,0.13646214549214325,3,30,1.3646214549214326,74.1315,3.372047846183606
valentine,vr13n,prefire,2021,PICO,LIVE,0.8490279810032559,11,110,8.49027981003256,271.8155,20.979905924580954
valentine,vr13n,prefire,2021,PIJE,LIVE,1.96066797510539,1,10,19.6066797510539,24.7105,48.44908599884174
valentine,vr14,prefire,2020,ABCO,LIVE,2.3119600802316373,22,220,23.119600802316373,543.631,57.129689562563875
valentine,vr14,prefire,2020,ABMA,DEAD,0.8721846604528662,3,30,8.721846604528663,74.1315,21.552119052120553
valentine,vr14,prefire,2020,ABMA,LIVE,0.20067001614621144,6,60,2.0067001614621143,148.263,4.958656433980957
valentine,vr14,prefire,2021,ABCO,LIVE,1.394526079041413,23,230,13.945260790414128,568.3415,34.45943667615283
valentine,vr14,prefire,2021,ABMA,DEAD,0.5992134419283168,4,40,5.992134419283168,98.842,14.806863756769673
valentine,vr14,prefire,2021,ABMA,LIVE,0.060415379272562755,2,20,0.6041537927256275,49.421,1.4928942295146619
valentine,vr14n,prefire,2020,ABCO,LIVE,0.24379465850203852,5,50,2.437946585020385,123.5525,6.024287908914623
valentine,vr14n,prefire,2020,ABMA,LIVE,1.0030390630583517,4,40,10.030390630583517,98.842,24.7855967677034
valentine,vr14n,prefire,2020,PICO,LIVE,0.2367197918461543,1,10,2.367197918461543,24.7105,5.849464416414396
valentine,vr14n,prefire,2021,ABCO,LIVE,0.9993649704499786,6,60,9.993649704499786,148.263,24.694808102304197
valentine,vr14n,prefire,2021,ABMA,LIVE,0.22312297884141766,1,10,2.2312297884141765,24.7105,5.513480368660851
valentine,vr14n,prefire,2021,PICO,LIVE,0.241922269280499,1,10,2.4192226928049902,24.7105,5.978020235055771
valentine,vr16,prefire,2020,ABCO,LIVE,0.6721021221328761,12,120,6.721021221328761,296.526,16.607979488964435
valentine,vr16,prefire,2020,PICO,LIVE,0.15287775250531332,2,20,1.5287775250531332,49.421,3.777685703282545
valentine,vr16,prefire,2020,PIJE,LIVE,1.1960836484361375,7,70,11.960836484361375,172.9735,29.555824994681174
valentine,vr16,prefire,2021,ABCO,LIVE,0.4456734024217186,7,70,4.456734024217186,172.9735,11.012812610541877
valentine,vr16,prefire,2021,PICO,LIVE,0.13461410361366902,1,10,1.3461410361366901,24.7105,3.326381807345568
valentine,vr16,prefire,2021,PIJE,LIVE,1.4076510640994884,7,70,14.076510640994883,172.9735,34.78376161943041
valentine,vr16n,prefire,2020,ABCO,DEAD,0.5281017250684442,1,10,5.281017250684442,24.7105,13.049657677303792
valentine,vr16n,prefire,2020,ABCO,LIVE,1.59117269674608,24,240,15.9117269674608,593.052,39.31867292294401
valentine,vr16n,prefire,2020,PICO,DEAD,0.11470347477338033,2,20,1.1470347477338034,49.421,2.834380213387615
valentine,vr16n,prefire,2020,PICO,LIVE,2.93334433056496,17,170,29.3334433056496,420.0785,72.48440508042545
valentine,vr16n,prefire,2021,ABCO,DEAD,0.5204016814744957,1,10,5.204016814744957,24.7105,12.859385750075527
valentine,vr16n,prefire,2021,ABCO,LIVE,0.8367286457644518,5,50,8.367286457644518,123.5525,20.675983201162484
valentine,vr16n,prefire,2021,PICO,LIVE,1.987151012126529,7,70,19.87151012126529,172.9735,49.10349508515259
valentine,vr19,prefire,2020,ABCO,LIVE,0.02835287369864788,1,10,0.2835287369864788,24.7105,0.7006136855304385
valentine,vr19,prefire,2020,ABMA,DEAD,0.09961126366553495,2,20,0.9961126366553495,49.421,2.4614441308072013
valentine,vr19,prefire,2020,ABMA,LIVE,4.137316518154261,34,340,41.37316518154261,840.157,102.23515982185087
valentine,vr19,prefire,2020,PICO,LIVE,1.199766380424308,11,110,11.997663804243079,271.8155,29.64682714347486
valentine,vr1n,prefire,2020,ABCO,DEAD,0.2256417507514333,1,10,2.256417507514333,24.7105,5.575720481943293
valentine,vr1n,prefire,2020,ABCO,LIVE,0.007853981633974483,1,10,0.07853981633974483,24.7105,0.19407581316632647
valentine,vr1n,prefire,2020,ABMA,DEAD,0.6913624412938719,5,50,6.913624412938719,123.5525,17.08391160559222
valentine,vr1n,prefire,2020,ABMA,LIVE,1.3438060473969098,11,110,13.438060473969099,271.8155,33.20611933420134
valentine,vr1n,prefire,2020,PICO,DEAD,0.038416965764422786,2,20,0.38416965764422784,49.421,0.9493024325217692
valentine,vr1n,prefire,2020,PICO,LIVE,0.752070577731841,12,120,7.52070577731841,296.526,18.584040011042656
valentine,vr1n,prefire,2021,ABCO,DEAD,0.1855079046018237,1,10,1.8550790460182371,24.7105,4.583993076663365
valentine,vr1n,prefire,2021,ABCO,LIVE,0.007238229473870884,1,10,0.07238229473870884,24.7105,0.17886026941408648
valentine,vr1n,prefire,2021,ABMA,DEAD,1.0850063569831632,7,70,10.850063569831631,172.9735,26.811049584232453
valentine,vr1n,prefire,2021,ABMA,LIVE,0.8808853013069833,9,90,8.808853013069832,222.3945,21.767116237946208
valentine,vr1n,prefire,2021,PICO,DEAD,0.015393804002589986,1,10,0.15393804002589986,24.7105,0.3803885938059999
valentine,vr1n,prefire,2021,PICO,LIVE,0.7301179136667189,12,120,7.301179136667189,296.526,18.041578705661458
valentine,vr2,prefire,2020,ABCO,DEAD,0.16474826034690235,1,10,1.6474826034690235,24.7105,4.071011887302131
valentine,vr2,prefire,2020,ABCO,LIVE,0.10805036693124054,3,30,1.0805036693124053,74.1315,2.669978592054419
valentine,vr2,prefire,2020,ABMA,DEAD,0.5618974080394366,3,30,5.6189740803943655,74.1315,13.884765901358497
valentine,vr2,prefire,2020,ABMA,LIVE,1.0227109308569677,8,80,10.227109308569677,197.684,25.2716984569411
valentine,vr2,prefire,2020,PICO,LIVE,1.3904319947651627,3,30,13.904319947651626,74.1315,34.35826980664455
valentine,vr2,prefire,2021,ABCO,LIVE,0.07439684102782329,2,20,0.7439684102782329,49.421,1.8383831402180273
valentine,vr2,prefire,2021,ABMA,DEAD,0.7324929577128327,5,50,7.324929577128327,123.5525,18.100267231562952
valentine,vr2,prefire,2021,ABMA,LIVE,1.0253105987778133,8,80,10.253105987778133,197.684,25.335937551099153
valentine,vr2,prefire,2021,PIMO,LIVE,1.4144455436110397,3,30,14.144455436110396,74.1315,34.95165660540059
valentine,vr20,prefire,2020,ABMA,DEAD,0.209116973393551,1,10,2.09116973393551,24.7105,5.167384971041342
valentine,vr20,prefire,2020,ABMA,LIVE,3.096726783505714,12,120,30.96726783505714,296.526,76.52166718381794
valentine,vr20,prefire,2020,PICO,DEAD,0.014313881527918494,1,10,0.14313881527918493,24.7105,0.3537031694956299
valentine,vr20,prefire,2020,PICO,LIVE,1.7470962233290486,16,160,17.470962233290486,395.368,43.171621226572455
