plotid,SamplingTime,lifeform,layer_code,species,USDACode,SpeciesName,percent,notes
55,0,FB,TOF,VIOPUR,VIPU4,Viola purpurea Kellogg,0.5,"V. purpurea could be another sp., not fruits/flowers"
54,0,FB,TOF,VIOPUR,VIPU4,Viola purpurea Kellogg,0.5,Viola sp. No fruit/flower. Probably purpurea
41,0,FB,TOF,WYE spp.,WYETH,Wyethia Nutt.,0.5,Wyethia spp. (no flowers)
3,0,FB,TOF,WYE spp.,WYETH,Wyethia Nutt.,0.5,"No flowers, Wyethia spp."
54,0,FB,TOF,WYEMOL,WYMO,Wyethia mollis A. Gray,0.5,
55,0,FB,TOF,WYEMOL,WYMO,Wyethia mollis A. Gray,4,
43,0,FB,TOF,WYEMOL,WYMO,Wyethia mollis A. Gray,35,
50,0,FB,TOF,CLPAP,CLPAP,Claytonia parviflora Douglas ex Hook. ssp. Parviflora,0.5,ssp. Parviflora
58,0,FB,TOF,ERIOG,ERIOG,Eriogonum Michx.,0.5,Eriogonum spp.
19,0,FB,TOF,ERLAI,ERLAI,Eriophyllum lanatum (Pursh) Forbes var. integrifolium (Hook.) Smiley,0.5,spp. Integrifolium
31,0,FB,TOF,GABO,GABO,Galium bolanderi A. Gray,0.5,Gallium spp. (possibly bolanderi)
33,0,FB,TOF,BOMU,BOMU,Botrychium multifidum (S.G. Gmel.) Trevis.,0.5,Leather grape-fern
1,0,FB,TOF,AGGLG,AGGLG,Agoseris glauca (Pursh) Raf. var. glauca,0.5,Agosens glauca?
54,0,FB,TOF,ACHMIL,ACMIA,Achillea millefolium L. var. alpicola (Rydb.) Garrett,0.5,
12,2,SH,SL,CECO,CECO,,1,Just sprouting
12,2,TR,TOV,ABCO,ABCO,,4,
12,2,TR,TSA,CADE27,CADE27,,0.5,
12,2,SH,SL,QUVA,QUVA,,0.5,Just tiny sprouts
12,2,TR,TOV,CADE27,CADE27,,1,
101,2,TR,TSA,QUKE,QUKE,,0.5,
101,2,TR,SM,PRVI,PRVI,,0.5,prunus virginiana
101,2,SH,SL,PRVI,PRVI,,0.5,Prunus virginiana
101,2,SH,SL,ARPA6,ARPA6,,0.5,
101,2,SH,SL,QUVA,QUVA,,4,
101,2,SH,SL,SYMO,SYMO,,0.5,
101,2,SH,SL,CECO,CECO,,0.5,"just sprouting, hard to ID"
117,2,TR,TOV,CADE27,CADE27,,30,
117,2,TR,TOV,ABCO,ABCO,,5,
117,2,TR,TOV,PIJE,PIJE,,10,
117,2,TR,TSA,CADE27,CADE27,,1,
117,2,TR,TSA,ABCO,ABCO,,0.5,
117,2,SH,SM,QUVA,QUVA,,15,
117,2,SH,SL,QUVA,QUVA,,5,
117,2,FB,F,GADI2,GADI2,,1,
117,2,FB,F,ALCA2,ALCA2,,0.5,Allium
117,2,SH,SL,SYMO,SYMO,,0.5,
117,2,FB,F,ERNU3,ERNU3,,0.5,
117,2,FB,F,ERPEC,ERPEC,,0.5,Erigeron peregrinus
117,2,SH,SL,APAN2,APAN2,,0.5,Apocynum androsaemifolium
117,2,FB,F,SILE2,SILE2,,0.5,Silene lemmonii
117,2,FB,F,MOLA2,MOLA2,,0.5,"Moderdella lanceolata, check code and sp"
117,2,GR,G,CAREX,CAREX,,0.5,"not flwring, cant ID"
117,2,GR,G,STIPA,STIPA,,0.5,
117,2,GR,G,DAIN,DAIN,,0.5,"Danthonia sp, hairy, key, long awns"
117,2,GR,G,POA,POA,,0.5,maybe poa sacunda?
117,2,FB,F,HOTR,HOTR,,0.5,
117,2,SH,SL,PREM,PREM,,0.5,"PRUNUS EMERGINATA, JUST SPROUTING"
117,2,FB,F,SEIN2,SEIN2,,0.5,"Senecio integerrimus, bloomed earlier in the season, dead now"
118,2,SH,SL,CECO,CECO,,0.5,"Tiny, just sprouted"
118,2,FB,F,LOCRC,LOCRC,,0.5,"Lotus or fabacea plant with opposite oliptical glaucous leaves, seen on plot 34 yesterday"
118,2,TR,TOV,ABCO,ABCO,,35,
118,2,TR,TOV,CADE27,CADE27,,20,
118,2,SH,SL,RIRO,RIRO,,0.5,Just sprouting
118,2,FB,F,ERNU3,ERNU3,,0.5,
118,2,FB,F,GOOB2,GOOB2,,0.5,Rattlesnake plantain
121,2,TR,TOV,CADE27,CADE27,,30,
121,2,TR,TSA,CADE27,CADE27,,1,
121,2,TR,TSA,ABCO,ABCO,,1,
121,2,TR,TSA,PIJE,PIJE,,0.5,
121,2,SH,SM,QUVA,QUVA,,15,
121,2,SH,SL,QUVA,QUVA,,1,
121,2,SH,SL,ARPA6,ARPA6,,0.5,
121,2,FB,F,LOUNU,LOUNU,,0.5,"Lotus purishii, spanish clover"
121,2,GR,G,ELEL5,ELEL5,,0.5,
121,2,FB,F,SEOB,SEOB,,0.5,Sedum obtusatum
121,2,FB,F,LECIC2,LECIC2,,0.5,"Linanthus ciliatus, dead, check code"
121,2,FB,F,GADI2,GADI2,,5,
121,2,FB,F,HOTR,HOTR,,0.5,
121,2,FB,F,CIUM,CIUM,,0.5,Calyptridum umbellulatum
121,2,FB,F,CRYPT,CRYPT,,0.5,
121,2,SH,SL,ERIN9,ERIN9,,0.5,ERIOGONUM incanum
121,2,FB,F,ERNU3,ERNU3,,0.5,
121,2,FB,F,ERLA6,ERLA6,,0.5,Eriophyllum lanatum
121,2,FB,F,SILE2,SILE2,,0.5,Silene lemmonii
121,2,FB,F,PEAZ,PEAZ,,0.5,Penstemon azureus
121,2,GR,G,STIPA,STIPA,,0.5,
121,2,GR,G,BROMU,BROMU,,0.5,BROMUs?
121,2,FB,F,STTO3,STTO3,,0.5,Streptanfha tortuosa
121,2,,O,ADJO,ADJO,,0.5,ADIANTUM JORDANII
121,2,,O,CRAC3,CRAC3,,0.5,Cryptogramma acrostichoides
121,2,FB,F,ALCA2,ALCA2,,0.5,Allium campadium
121,2,FB,F,POMI2,POMI2,,0.5,Polygonium minimum
34,2,TR,TOV,CADE27,CADE27,,12,
34,2,TR,TOV,PIJE,PIJE,,5,
34,2,SH,SL,ARPA6,ARPA6,,1,
34,2,FB,F,LOUNU,LOUNU,,25,Lotus purshianus
34,2,FB,F,MILE2,MILE2,,5,Mimulus lewisii
34,2,FB,F,MIBR5,MIBR5,,3,"Mimulus brewerii, all dead"
34,2,FB,F,GNPA,GNPA,,0.5,Gnaphalium
34,2,TR,TSA,CADE27,CADE27,,0.5,
34,2,FB,F,UNKWNFB1,UNKWNFB1,,0.5,"Thin whispy bright green, polky tiny lvs along stem"
34,2,FB,F,LOCRC,LOCRC,,1,"Opposite, simple lvs, fabacea"
34,2,FB,F,LIPU11,LIPU11,,0.5,"2013, small spikey"
34,2,FB,F,GADI2,GADI2,,1,
34,2,GR,G,ELEL5,ELEL5,,0.5,
34,2,FB,F,ALCA2,ALCA2,,0.5,Allium
34,2,FB,F,HOTR,HOTR,,0.5,Horkelia tridentata
34,2,GR,G,MUFI2,MUFI2,,0.5,MULENBERGIA SP. agrostis??
34,2,GR,G,DAIN,DAIN,,0.5,
34,2,FB,F,POGL9,POGL9,,0.5,
34,2,,O,ADJO,ADJO,,0.5,Adiantum jordanii
34,2,,O,CRAC3,CRAC3,,0.5,
34,2,FB,F,MOLA2,MOLA2,,0.5,Monardella lanceolata
34,2,FB,F,PHHU,PHHU,,0.5,Phacelia humilis
34,2,GR,G,AGID,AGID,,0.5,Agrostis idahoensis
34,2,SH,SL,ERIN9,ERIN9,,0.5,Eriogonum incanum
34,2,SH,SL,QUVA,QUVA,,1,
34,2,FB,F,CIUM,CIUM,,0.5,"Pussy paws, Calyptridium umbellatum"
34,2,FB,F,VIOLA,VIOLA,,0.5,No flws
34,2,FB,F,LECIC2,LECIC2,,0.5,"Linanthus ciliatus, chck code"
34,2,FB,F,SOMU,SOMU,,0.5,
33,2,TR,TOV,PICO,PICO,,30,
33,2,TR,TOV,ABCO,ABCO,,5,
33,2,TR,TOV,CADE27,CADE27,,25,
33,2,TR,TSA,PICO,PICO,,0.5,
33,2,FB,F,LOUNU,LOUNU,,0.5,Lotus purshianus
33,2,FB,F,GNPA,GNPA,,0.5,Gnaphalium palustre
33,2,FB,F,UNKWNFB1,UNKWNFB1,,0.5,"Tiny sprout, no flws, cannot ID"
33,2,other,O,Other,Other,,0.5,"Small, crusty"
31,2,FB,F,PEPA21,PEPA21,,20,
31,2,FB,F,POBI6,POBI6,,15,Polygonium bistortes
31,2,FB,F,TRLO,TRLO,,15,Trifolium longipes
31,2,FB,F,CHANC,CHANC,,5,Epilobium angustifolium
31,2,GR,G,POSE,POSE,,5,"Poa secunda, possibly agrida, oat grass in 2013"
31,2,FB,F,MOCH,MOCH,,1,"MONTIA CHAMISSONIS, CHECK CODE"
31,2,GR,G,ELQU2,ELQU2,,10,"ELEOCHARIS  quinceflora, check code"
31,2,FB,F,JUARL,JUARL,,5,Juncus balticus
31,2,GR,G,JUOX,JUOX,,20,"Juncus oxymeris, iris like"
31,2,FB,F,SYAS3,SYAS3,,5,Aster ascandens
31,2,FB,F,SOMU,SOMU,,3,Solidago multiradiata
31,2,GR,G,CAVE6,CAVE6,,15,"Carex vesicaria, inflated perigynium"
31,2,FB,F,GALIU,GALIU,,0.5,"Galium boulianderi, check sp and code"
31,2,GR,G,MUFI2,MUFI2,,1,"Muhlenbergia sp., Called agrostis in 2013, double check"
31,2,FB,F,STLO2,STLO2,,0.5,Stellaria longipes
31,2,FB,F,SIOR,SIOR,,0.5,"Sidalsia oregana, same as jake schneider meadow"
31,2,GR,G,PHPR3,PHPR3,,0.5,Phleum pratens
31,2,GR,G,CAAQ,CAAQ,,3,Carex aquatalis
31,2,GR,G,AGEX,AGEX,,1,agrostis exarata?
31,2,FB,F,MIGU,MIGU,,0.5,"Mimulus guttata, common monkey flw, big"
31,2,FB,F,TRHY3,TRHY3,,0.5,"Triteleia hyacinthina, check code"
105,2,TR,TOV,CADE27,CADE27,,30,
105,2,TR,TOV,ABCO,ABCO,,50,
105,2,TR,TSA,PIJE,PIJE,,0.5,
105,2,SH,SM,QUVA,QUVA,,1,
105,2,SH,SL,QUVA,QUVA,,0.5,Tiny sprouts
111,2,SH,SL,APAN2,APAN2,,0.5,Apocynum androsaemifolium
111,2,SH,SL,QUVA,QUVA,,0.5,
111,2,TR,TOV,PILA,PILA,,30,
111,2,TR,TOV,CADE27,CADE27,,15,
111,2,SH,SL,RIRO,RIRO,,0.5,
65,2,SH,SL,CECO,CECO,,0.5,tiny and just sprouting
65,2,TR,TOV,ABCO,ABCO,,45,
65,2,TR,TOV,CADE27,CADE27,,25,
65,2,TR,TOV,PILA,PILA,,3,
65,2,TR,TSA,CADE27,CADE27,,0.5,
65,2,TR,TSA,PIJE,PIJE,,0.5,
65,2,GR,G,UNKWNGR1,UNKWNGR1,,0.5,"already flowered for the season, could not id.. bright green"
99,2,TR,TOV,ABCO,ABCO,,3,
99,2,TR,TOV,CADE27,CADE27,,15,
99,2,TR,TOV,PIJE,PIJE,,3,
99,2,SH,SM,ARPA6,ARPA6,,5,
99,2,SH,SM,CECO,CECO,,2,
99,2,SH,SL,ARPA6,ARPA6,,10,
99,2,SH,SM,CHFO,CHFO,,12,
99,2,FB,F,PHHY,PHHY,,0.5,Phycelia hydrocoides
35,2,TR,TOV,CADE27,CADE27,,2,
35,2,TR,TSA,CADE27,CADE27,,0.5,
35,2,SH,SL,QUVA,QUVA,,4,
35,2,SH,SL,ARPA6,ARPA6,,1,
35,2,SH,SL,PREM,PREM,,0.5,
35,2,FB,F,GADI2,GADI2,,5,
35,2,FB,F,PENE3,PENE3,,0.5,Penstomin newberryi
35,2,FB,F,CIUMC,CIUMC,,0.5,Pussypaws
35,2,SH,SL,ERNU3,ERNU3,,0.5,
35,2,GR,G,ELEL5,ELEL5,,1,
35,2,,O,CRAC3,CRAC3,,0.5,
35,2,FB,F,ALCA2,ALCA2,,0.5,
35,2,FB,F,LOUNU,LOUNU,,0.5,Lotus crassifolius??Little white pea flws
35,2,FB,F,LONE4,LONE4,,0.5,lotus nevadensis
35,2,FB,F,LECIN,LECIN,,1,"Linanthus ciliatum, check code"
35,2,FB,F,SYAS3,SYAS3,,1,"CHECK CODE AND SPECIES, SAW LAST WEEK, PURPLE FLWS, ASTER ALPIGENUS, TOOK PICS"
35,2,SH,SL,APAN2,APAN2,,0.5,Apocynum androsaemifolium
35,2,FB,F,ARABI2,ARABI2,,0.5,"basal leaves and rosette, small spikey hairs, no flws"
35,2,FB,F,LOCR,LOCR,,0.5,lotus crassifolius
35,2,FB,F,SEOB,SEOB,,0.5,sierra stone crop
35,2,FB,F,VIOLA,VIOLA,,0.5,Not flwring
35,2,FB,F,MIBR5,MIBR5,,0.5,
35,2,SH,SL,CECO,CECO,,0.5,
35,2,FB,F,SOXA,SOXA,,0.5,"Solanum xanti, purple tubular flws yellow stamen , triangular leaves"
35,2,FB,F,ERCO4,ERCO4,,0.5,erigeron compositus
35,2,FB,F,LIPU11,LIPU11,,0.5,"Polky plant, linanthus pungens"
35,2,TR,TSA,PIJE,PIJE,,0.5,
35,2,other,O,MOSS,MOSS,,0.5,
35,2,FB,F,ERIN9,ERIN9,,0.5,
35,2,FB,F,HOTR,HOTR,,0.5,"Horkelia tridentata, check code"
35,2,,O,ADJO,ADJO,,0.5,"Maiden hair , i forgot code"
35,2,FB,F,SILE2,SILE2,,0.5,Silene lemmonii
35,2,TR,TSA,QUKE,QUKE,,0.5,
35,2,TR,TSA,ABCO,ABCO,,0.5,
35,2,FB,F,SEIN2,SEIN2,,0.5,Senecio intergerimus
35,2,FB,F,CRYPT,CRYPT,,0.5,
35,2,GR,G,UNKWNGR1,UNKWNGR1,,0.5,"Dead, cannot id"
11,2,FB,F,PHHY,PHHY,,0.5,"Phycelia hydrocoides, check sp"
11,2,TR,TOV,PIJE,PIJE,,20,
11,2,TR,TOV,ABCO,ABCO,,15,
11,2,TR,TOV,CADE27,CADE27,,65,
11,2,SH,SL,QUVA,QUVA,,0.5,
11,2,SH,SL,CECO,CECO,,0.5,
11,2,TR,TSA,PIJE,PIJE,,0.5,
10,2,SH,SM,PREM,PREM,,0.5,
10,2,SH,SL,ARPA6,ARPA6,,10,
10,2,TR,TSA,PIJE,PIJE,,0.5,
10,2,SH,SL,PREM,PREM,,7,
10,2,SH,SL,QUVA,QUVA,,2,
10,2,SH,SL,CECO,CECO,,1,
10,2,SH,SL,CHFO,CHFO,,2,
10,2,GR,G,ELEL5,ELEL5,,2,
10,2,FB,F,SOXA,SOXA,,0.5,Solanum xanti
10,2,FB,F,KEGA,KEGA,,2,Kelloggia galioides
10,2,SH,SL,SYMO,SYMO,,0.5,
10,2,FB,F,ERNU3,ERNU3,,0.5,"Eriogonum nudum??? Check, looks like they had purple petals, took pics, 4 sepals, hairy lvs"
10,2,FB,F,CIUMC,CIUMC,,0.5,"pussy paws, calyptridium umbellulatum"
9,2,SH,SM,ARPA6,ARPA6,,5,
9,2,SH,SL,ARPA6,ARPA6,,11,
9,2,SH,SL,QUVA,QUVA,,10,
9,2,SH,SL,CECO,CECO,,3,
9,2,SH,SL,SYMO,SYMO,,0.5,
9,2,SH,SM,PREM,PREM,,1,
9,2,SH,SL,PREM,PREM,,0.5,
9,2,FB,F,MEDI,MEDI,,0.5,"Mentzelia dispersa, Yellow sticky plant from first plot with clasping leaves"
24,2,TR,TOV,ABCO,ABCO,,15,
24,2,TR,TOV,PIJE,PIJE,,5,"Not rooted in the plot, however leaning in"
24,2,TR,TOV,CADE27,CADE27,,10,
24,2,TR,TSA,CADE27,CADE27,,0.5,
24,2,SH,SL,CECO,CECO,,0.5,
24,2,SH,SL,RIRO,RIRO,,0.5,
24,2,FB,F,QUVA,QUVA,,0.5,
24,2,FB,F,MARA7,MARA7,,0.5,"alternate paralleled vein FB, check 2013 data"
24,2,FB,F,GOOB2,GOOB2,,0.5,Rattlesnake plantain
22,2,SH,SL,ARPA6,ARPA6,,3,
22,2,SH,SL,QUVA,QUVA,,5,
22,2,SH,SL,CHFO,CHFO,,7,
22,2,SH,SL,SYMO,SYMO,,0.5,
23,2,TR,TOV,ABCO,ABCO,,30,
23,2,TR,TOV,CADE27,CADE27,,8,
23,2,TR,TOV,PIJE,PIJE,,3,
23,2,SH,SL,QUVA,QUVA,,5,
23,2,FB,F,LOUNU,LOUNU,,0.5,"Lotus crassiflorus, offosite simple ovular lvs"
23,2,SH,SL,CECO,CECO,,0.5,just sprouting
23,2,TR,TSA,PIJE,PIJE,,0.5,
129,2,TR,TOV,ABCO,ABCO,,20,
129,2,TR,TOV,CADE27,CADE27,,30,
129,2,TR,TOV,PIJE,PIJE,,5,
129,2,SH,SL,SYMO,SYMO,,0.5,
129,2,SH,SL,QUVA,QUVA,,1,
129,2,SH,SM,QUVA,QUVA,,4,
129,2,FB,F,ERNU3,ERNU3,,0.5,
129,2,FB,F,PHHY,PHHY,,0.5,
129,2,FB,F,MIBR6,MIBR6,,0.5,
129,2,FB,F,LOUNU,LOUNU,,0.5,
129,2,SH,SL,RIRO,RIRO,,0.5,
129,2,FB,F,CIUM,CIUM,,0.5,
129,2,GR,G,DANTH,DANTH,,0.5,"danthonia, not flowering, cannot id species"
129,2,GR,G,UNKWNGR1,UNKWNGR1,,0.5,"Cannot id, not flowering, maybe poa"
129,2,GR,G,ELEL5,ELEL5,,0.5,
129,2,FB,F,ARHOR,ARHOR,,0.5,dried out
82,2,TR,TOV,CADE27,CADE27,,10,
82,2,TR,TOV,PIJE,PIJE,,7,
82,2,TR,TOV,ABCO,ABCO,,1,
82,2,TR,TOV,PILA,PILA,,3,
82,2,TR,TSA,ABCO,ABCO,,0.5,
82,2,SH,SM,ARPA6,ARPA6,,0.5,
82,2,SH,SL,CHFO,CHFO,,0.5,
119,2,TR,TOV,ABCO,ABCO,,30,
119,2,TR,TOV,CADE27,CADE27,,15,
119,2,TR,TSA,CADE27,CADE27,,0.5,
119,2,TR,TSA,PILA,PILA,,0.5,
119,2,SH,SL,RIRO,RIRO,,0.5,
119,2,SH,SL,CECO,CECO,,0.5,
119,2,FB,F,PHHY,PHHY,,0.5,
119,2,FB,F,SOXA,SOXA,,0.5,
119,2,TR,TSA,PIJE,PIJE,,0.5,
40,2,TR,TOV,JUOC,JUOC,,35,
40,2,TR,TOV,ABMA,ABMA,,8,
40,2,TR,TOV,PIJE,PIJE,,7,
40,2,TR,TSA,ABMA,ABMA,,1,
40,2,TR,TSA,JUOC,JUOC,,0.5,
40,2,FB,F,ALCA2,ALCA2,,0.5,Allium
40,2,FB,F,WYMO,WYMO,,0.5,
40,2,FB,F,MOOD,MOOD,,2,"Monardella odoratissima, was monardella glauca before"
40,2,GR,G,ELEL5,ELEL5,,1,
40,2,FB,F,ERUM,ERUM,,1,Simple lvs took pic
40,2,SH,SL,ARTR2,ARTR2,,1,
40,2,SH,SL,RIRO,RIRO,,1,
40,2,SH,SM,PREM,PREM,,0.5,
40,2,SH,SL,SYMO,SYMO,,0.5,
40,2,GR,G,UNKWNGR1,UNKWNGR1,,1,Poa? Now dead
40,2,FB,F,UNKWNFB1,UNKWNFB1,,0.5,Polygonaceae?? Rough alt lvs hairy stem  took pic
40,2,FB,F,NEWSPECIES,NEWSPECIES,,0.5,"Highly dissected lvs, basal rosette"
40,2,FB,F,ARHOR,ARHOR,,0.5,
40,2,SH,SL,ANBR5,ANBR5,,0.5,
40,2,FB,F,HAVE,HAVE,,0.5,"alt hairy lvs, flws dead"
40,2,FB,F,LIGR,LIGR,,0.5,"Carrot looking plant, took pic"
100,2,SH,SL,CECO,CECO,,0.5,
100,2,SH,SL,CHFO,CHFO,,0.5,
100,2,FB,F,MIBR6,MIBR6,,3,
100,2,FB,F,ALCA2,ALCA2,,0.5,
100,2,FB,F,VIOLA,VIOLA,,0.5,
100,2,FB,G,GADI2,GADI2,,0.5,
100,2,GR,G,CABR,CABR,,1,Calamagrostis breweri
100,2,FB,F,NAINP3,NAINP3,,0.5,"Spikey, Navarretia propinqua or Navarretia intertexta ssp. propinqua"
100,2,FB,F,CRYPT,CRYPT,,0.5,"Fuzzy, no nuttlets present"
100,2,FB,F,MEDI,MEDI,,1,Mentzelia dispersa
100,2,GR,G,ELEL5,ELEL5,,0.5,squirrel tail
100,2,TR,TOV,CADE27,CADE27,,9,
100,2,TR,TOV,ABCO,ABCO,,1,
100,2,TR,TOV,PICO,PICO,,0.5,
100,2,TR,TSA,PIJE,PIJE,,0.5,
100,2,TR,TSA,PIPO,PIPO,,0.5,
100,2,TR,TSA,ABCO,ABCO,,0.5,
7,2,TR,TOV,PIJE,PIJE,,15,
7,2,TR,TOV,CADE27,CADE27,,35,
7,2,TR,TOV,ABCO,ABCO,,5,
7,2,TR,TSA,POTR5,POTR5,,0.5,
7,2,FB,F,RAOC,RAOC,,2,
7,2,TR,TSA,ABCO,ABCO,,0.5,
7,2,FB,F,MIBR6,MIBR6,,0.5,
7,2,FB,F,GADI2,GADI2,,0.5,
7,2,GR,G,CABR,CABR,,10,Calamagrostis breweri
7,2,FB,F,GALIU,GALIU,,3,
7,2,FB,F,TRCY,TRCY,,1,Maybe bowl clover trifolium cyathiferum
7,2,FB,F,LECI18,LECI18,,0.5,Linanthus ciliatus old name
7,2,FB,F,SILE2,SILE2,,0.5,
7,2,FB,F,STAJ,STAJ,,2,Stachys ajugoides
7,2,FB,F,POGL9,POGL9,,5,
7,2,FB,F,CLPAP,CLPAP,,0.5,
7,2,FB,F,CRYPT,CRYPT,,0.5,Same as plot 100
7,2,FB,F,RUAC3,RUAC3,,0.5,
7,2,FB,F,CRYPT,CRYPT,,0.5,
7,2,FB,F,SIPR,SIPR,,0.5,sibbaldia procumbens
7,2,FB,F,HISC2,HISC2,,0.5,"Hieracium scouleri, invasive used to be H. albertinum"
7,2,GR,G,MEBU,MEBU,,2,
7,2,FB,F,ERNU3,ERNU3,,0.5,
7,2,GR,G,POBI5,POBI5,,0.5,"Polygonium bistorties, aka bistorta bistortes"
7,2,FB,F,CHANC,CHANC,,0.5,Epilobium angustifolium
7,2,GR,G,LUSU7,LUSU7,,0.5,"Hairy sheath, about 12'' large bract"
7,2,GR,G,CACA11,CACA11,,0.5,"Tall 1m lowest inflorescence separate, Carex canescens"
7,2,TR,TOV,PICO,PICO,,0.5,
7,2,SH,SL,SYMO,SYMO,,0.5,
7,2,TR,TSA,PICO,PICO,,0.5,
7,2,TR,TSA,ABCO,ABCO,,0.5,
7,2,TR,TSA,PIJE,PIJE,,0.5,
5,2,TR,TOV,CADE27,CADE27,,70,
5,2,TR,TOV,ABCO,ABCO,,5,
5,2,TR,TOV,PIJE,PIJE,,5,
5,2,FB,F,SASA5,SASA5,,0.5,
5,2,FB,F,GOOB2,GOOB2,,0.5,
5,2,TR,TSA,CADE27,CADE27,,0.5,
5,2,TR,TSA,CADE27,CADE27,,0.5,
5,2,FB,F,SASA5,SASA5,,0.5,
5,2,FB,F,CHANC,CHANC,,0.5,
5,2,FB,F,CLPAP,CLPAP,,0.5,
8,2,TR,TOV,PIJE,PIJE,,25,
8,2,TR,TOV,CADE27,CADE27,,60,
8,2,TR,TSA,CADE27,CADE27,,0.5,
8,2,SH,SL,CECO,CECO,,0.5,"to young, hard to id"
37,2,FB,F,CRYPT,CRYPT,,1,
37,2,FB,F,MIGU,MIGU,,0.5,Mimulus guttata
37,2,FB,F,MEDI,MEDI,,0.5,Mentzelia dispersa
37,2,FB,F,GADI2,GADI2,,0.5,
37,2,GR,G,DANTH,DANTH,,0.5,"Danthoia hairy, grass no flowers."
37,2,SH,SL,CHFO,CHFO,,0.5,
37,2,SH,SL,CECO,CECO,,0.5,
37,2,TR,TSA,QUKE,QUKE,,0.5,
37,2,SH,SL,ARPA6,ARPA6,,0.5,
37,2,GR,G,ELEL5,ELEL5,,0.5,Squirrel
37,2,FB,F,LOCR,LOCR,,0.5,"Lotus crassifolius, ovate opposite lvs"
37,2,TR,TOV,CADE27,CADE27,,0.5,
26,2,TR,TOV,PIJE,PIJE,,1,
26,2,TR,TOV,CADE27,CADE27,,0.5,
26,2,TR,TSA,CADE27,CADE27,,0.5,
26,2,TR,TSA,PIJE,PIJE,,0.5,
26,2,TR,TSA,ABCO,ABCO,,0.5,
26,2,SH,SM,ARPA6,ARPA6,,12,
26,2,Other,,ASDE6,ASDE6,,0.5,Aspidotus densa
26,2,Other,,CRAC3,CRAC3,,0.5,Cryptogramma acrostichoides
26,2,SH,SM,QUVA,QUVA,,15,
26,2,GR,G,LUZUL,LUZUL,,0.5,"Luzula sp, possibly comossa, no flws"
26,2,GR,G,DECE,DECE,,3,Deschampsia cespitosa
26,2,,,TRIX,TRIX,,0.5,Tritelia ixioides
26,2,FB,F,LOUNU,LOUNU,,1,"Lotus purshianus, new name Lotus unifoliolatus"
26,2,FB,F,SEOB,SEOB,,0.5,sedum obtusatum
26,2,FB,F,MIBR6,MIBR6,,1,
26,2,FB,F,AGGLG,AGGLG,,0.5,Agroseris glauca
26,2,FB,F,GNPA,GNPA,,0.5,Gnaphalium palustre
26,2,GR,G,MUHLE,MUHLE,,2,Muhlenbergia sp.
26,2,FB,F,BREL,BREL,,0.5,Brodiaea elegans
26,2,FB,F,ADBI,ADBI,,0.5,Adenocaulon bicolor
26,2,GR,G,ELEL5,ELEL5,,0.5,
26,2,FB,F,LICI,LICI,,0.5,Linanthus ciliatus
26,2,TR,TOV,JUOC,JUOC,,0.5,
26,2,SH,SL,ERMA4,ERMA4,,1, 
26,2,FB,F,GADI2,GADI2,,0.5,
26,2,TR,TSA,QUKE,QUKE,,0.5,
26,2,,,CHGR,CHGR,,0.5,Cheilanthus gracilima
26,2,FB,F,HOTR,HOTR,,0.5,white hairy pinnatley compound lvs
26,2,FB,F,CRYPT,CRYPT,,0.5,
26,2,FB,F,MIGU,MIGU,,0.5,Mimulus guttata
26,2,FB,F,MILE2,MILE2,,0.5,Mimulus lewisii
26,2,FB,F,ERIN9,ERIN9,,0.5,
26,2,FB,F,ERCO6,ERCO6,,0.5,Erigeron coulteri
26,2,FB,F,POGL9,POGL9,,0.5,"Potentilla glandulosa, pinnate leaves"
26,2,FB,F,PEPA21,PEPA21,,0.5,Peridium parishii
26,2,FB,F,GALIU,GALIU,,0.5,
26,2,FB,F,UNKWNFB3,UNKWNFB3,,0.5,"thin, whispy, no flws"
25,2,TR,TOV,JUOC,JUOC,,1,
25,2,TR,TOV,PIJE,PIJE,,0.5,
25,2,TR,TSA,PIJE,PIJE,,0.5,
25,2,SH,SM,ARPA6,ARPA6,,30,
25,2,SH,SL,QUVA,QUVA,,25,
25,2,FB,F,CAUM2,CAUM2,,0.5,Calyptridium umbellatum
25,2,FB,F,STT03,STT03,,0.5,Streptanthus tortuosus
25,2,GR,G,ELAC,ELAC,,0.5,Tiny eleocharis
25,2,TR,TSA,ABCO,ABCO,,0.5,
25,2,SH,SL,ERNU3,ERNU3,,0.5,
25,2,FB,F,GADI2,GADI2,,0.5,
25,2,FB,F,SEOB,SEOB,,0.5,"Sierra stonecrop, sedum obtrusatum"
25,2,GR,G,UNKWNGR1,UNKWNGR1,,0.5,poa?
25,2,SH,SL,LIPU11,LIPU11,,0.5,spikey SH
25,2,FB,F,ERIN9,ERIN9,,0.5,Eriogonum incanum
36,2,Tee,TOV,PICO,PICO,,10,
36,2,TR,TSA,ABCO,ABCO,,0.5,
36,2,FB,F,VECA2,VECA2,,10,
36,2,FB,F,PEPA21,PEPA21,,7,Peridium parishii
36,2,FB,F,STLO2,STLO2,,5,Stellaria longipes
36,2,FB,F,SYAS3,SYAS3,,10,
36,2,FB,F,POBI6,POBI6,,10,Polygonium bistortes
36,2,FB,F,CHANC,CHANC,,15,"Epilobium angustifolium, new name chamerion"
36,2,GR,G,PHPR3,PHPR3,,0.5,Phleum pratens
36,2,FB,F,TRLO,TRLO,,20,"Trifolium longipes, before ID as red clover in 2013"
