site,plotid,year,pre_post_fire,postTime,fuelType,mass_mgha
odell,odell001,2022,prefire,"",mass_100hr,0.704372358433054
odell,odell001,2022,prefire,"",mass_cwd_sound,0
odell,odell001,2022,prefire,"",mass_cwd_rotten,1.09467134574306
odell,odell001,2022,prefire,"",total_fine,1.72903617683932
odell,odell001,2022,prefire,"",total_cwd,1.09467134574306
odell,odell001,2022,prefire,"",total_fuel,25.8233402303985
odell,odell001,2022,prefire,"",duff_load,17.3149678062713
odell,odell001,2022,prefire,"",litter_load,5.68466490154477
odell,odell001,2022,prefire,"",litter_depth_cm,4.25
odell,odell001,2022,prefire,"",duff_depth_cm,2.5
odell,odell001,2022,prefire,"",fuel_depth_cm,5.83333333333333
odell,odell002,2022,prefire,"",mass_1hr,1.34933366754402
odell,odell002,2022,prefire,"",mass_10hr,2.35152166326462
odell,odell002,2022,prefire,"",mass_100hr,1.96025205498021
odell,odell002,2022,prefire,"",mass_cwd_sound,0
odell,odell002,2022,prefire,"",mass_cwd_rotten,0
odell,odell002,2022,prefire,"",total_fine,5.66110738578885
odell,odell002,2022,prefire,"",total_cwd,0
odell,odell002,2022,prefire,"",total_fuel,21.7639554797345
odell,odell002,2022,prefire,"",duff_load,11.6355072955373
odell,odell002,2022,prefire,"",litter_load,4.46734079840835
odell,odell002,2022,prefire,"",litter_depth_cm,3.875
odell,odell002,2022,prefire,"",duff_depth_cm,2
odell,odell002,2022,prefire,"",fuel_depth_cm,8.875
odell,odell003,2022,prefire,"",mass_1hr,0.521787157894737
odell,odell003,2022,prefire,"",mass_10hr,0.520833103448276
odell,odell003,2022,prefire,"",mass_100hr,1.09871799092559
odell,odell003,2022,prefire,"",mass_cwd_sound,0
odell,odell003,2022,prefire,"",mass_cwd_rotten,0
odell,odell003,2022,prefire,"",total_fine,2.1413382522686
odell,odell003,2022,prefire,"",total_cwd,0
odell,odell003,2022,prefire,"",total_fuel,33.948020772686
odell,odell003,2022,prefire,"",duff_load,23.908521438294
odell,odell003,2022,prefire,"",litter_load,7.89816108212341
odell,odell003,2022,prefire,"",litter_depth_cm,5.375
odell,odell003,2022,prefire,"",duff_depth_cm,3.375
odell,odell003,2022,prefire,"",fuel_depth_cm,6
odell,odell004,2022,prefire,"",mass_1hr,0.629147841957602
odell,odell004,2022,prefire,"",mass_10hr,0.703652917871741
odell,odell004,2022,prefire,"",mass_100hr,0
odell,odell004,2022,prefire,"",mass_cwd_sound,0
odell,odell004,2022,prefire,"",mass_cwd_rotten,0
odell,odell004,2022,prefire,"",total_fine,1.33280075982934
odell,odell004,2022,prefire,"",total_cwd,0
odell,odell004,2022,prefire,"",total_fuel,35.0914314045562
odell,odell004,2022,prefire,"",duff_load,25.7372441347552
odell,odell004,2022,prefire,"",litter_load,8.02138650997163
odell,odell004,2022,prefire,"",litter_depth_cm,6.375
odell,odell004,2022,prefire,"",duff_depth_cm,4.125
odell,odell004,2022,prefire,"",fuel_depth_cm,7
odell,odell005,2022,prefire,"",mass_1hr,0.391148289916645
odell,odell005,2022,prefire,"",mass_10hr,0.838649160741971
odell,odell005,2022,prefire,"",mass_100hr,0
odell,odell005,2022,prefire,"",mass_cwd_sound,0
odell,odell005,2022,prefire,"",mass_cwd_rotten,0
odell,odell005,2022,prefire,"",total_fine,1.22979745065862
odell,odell005,2022,prefire,"",total_cwd,0
odell,odell005,2022,prefire,"",total_fuel,21.1477096876985
odell,odell005,2022,prefire,"",duff_load,14.0828115458064
odell,odell005,2022,prefire,"",litter_load,5.8351006912335
odell,odell005,2022,prefire,"",litter_depth_cm,4
odell,odell005,2022,prefire,"",duff_depth_cm,2
odell,odell005,2022,prefire,"",fuel_depth_cm,12.25
riolindo,rio001,2021,prefire,"",mass_1hr,0.61209647368421
riolindo,rio001,2021,prefire,"",mass_10hr,2.91666537931034
riolindo,rio001,2021,prefire,"",mass_100hr,2.92991464246824
riolindo,rio001,2021,prefire,"",mass_cwd_sound,0
riolindo,rio001,2021,prefire,"",mass_cwd_rotten,0
riolindo,rio001,2021,prefire,"",total_fine,6.4586764954628
riolindo,rio001,2021,prefire,"",total_cwd,0
riolindo,rio001,2021,prefire,"",total_fuel,17.9421543924682
riolindo,rio001,2021,prefire,"",duff_load,3.36490301724138
riolindo,rio001,2021,prefire,"",litter_load,8.11857487976407
riolindo,rio001,2021,prefire,"",litter_depth_cm,5.525
riolindo,rio001,2021,prefire,"",duff_depth_cm,0.475
riolindo,rio001,2021,prefire,"",fuel_depth_cm,5.4375
riolindo,rio002,2021,prefire,"",mass_1hr,0.311065421052632
riolindo,rio002,2021,prefire,"",mass_10hr,1.87499917241379
riolindo,rio002,2021,prefire,"",mass_100hr,2.92991464246824
riolindo,rio002,2021,prefire,"",mass_cwd_sound,0
riolindo,rio002,2021,prefire,"",mass_cwd_rotten,0.250735836291216
riolindo,rio002,2021,prefire,"",total_fine,5.11597923593466
riolindo,rio002,2021,prefire,"",total_cwd,0.250735836291216
riolindo,rio002,2021,prefire,"",total_fuel,29.1627020096125
riolindo,rio002,2021,prefire,"",duff_load,8.14660730490018
riolindo,rio002,2021,prefire,"",litter_load,15.6493796324864
riolindo,rio002,2021,prefire,"",litter_depth_cm,10.65
riolindo,rio002,2021,prefire,"",duff_depth_cm,1.15
riolindo,rio002,2021,prefire,"",fuel_depth_cm,8.6625
riolindo,rio003,2021,prefire,"",mass_1hr,0.69294552416972
riolindo,rio003,2021,prefire,"",mass_10hr,2.07981996535506
riolindo,rio003,2021,prefire,"",mass_100hr,0.744374484665597
riolindo,rio003,2021,prefire,"",mass_cwd_sound,0
riolindo,rio003,2021,prefire,"",mass_cwd_rotten,0
riolindo,rio003,2021,prefire,"",total_fine,3.51713997419037
riolindo,rio003,2021,prefire,"",total_cwd,0
riolindo,rio003,2021,prefire,"",total_fuel,16.9927028485865
riolindo,rio003,2021,prefire,"",duff_load,7.31921248134079
riolindo,rio003,2021,prefire,"",litter_load,6.15635039305537
riolindo,rio003,2021,prefire,"",litter_depth_cm,3.8
riolindo,rio003,2021,prefire,"",duff_depth_cm,1.0375
riolindo,rio003,2021,prefire,"",fuel_depth_cm,3.7375
riolindo,rio004,2021,prefire,"",mass_1hr,0.564495747940666
riolindo,rio004,2021,prefire,"",mass_10hr,1.27353153730948
riolindo,rio004,2021,prefire,"",mass_100hr,8.73060454792535
riolindo,rio004,2021,prefire,"",mass_cwd_sound,5.09331201516723
riolindo,rio004,2021,prefire,"",mass_cwd_rotten,0.513044022428832
riolindo,rio004,2021,prefire,"",total_fine,10.5686318331755
riolindo,rio004,2021,prefire,"",total_cwd,5.60635603759607
riolindo,rio004,2021,prefire,"",total_fuel,47.9692229868847
riolindo,rio004,2021,prefire,"",duff_load,23.5513587484012
riolindo,rio004,2021,prefire,"",litter_load,8.24287636771198
riolindo,rio004,2021,prefire,"",litter_depth_cm,4.7375
riolindo,rio004,2021,prefire,"",duff_depth_cm,3.4375
riolindo,rio004,2021,prefire,"",fuel_depth_cm,5.0125
riolindo,rio005,2021,prefire,"",mass_1hr,0.451546578947368
riolindo,rio005,2021,prefire,"",mass_10hr,2.49999889655172
riolindo,rio005,2021,prefire,"",mass_100hr,5.12735062431942
riolindo,rio005,2021,prefire,"",mass_cwd_sound,1.76652967460611
riolindo,rio005,2021,prefire,"",mass_cwd_rotten,2.23160579919053
riolindo,rio005,2021,prefire,"",total_fine,8.07889609981851
riolindo,rio005,2021,prefire,"",total_cwd,3.99813547379664
riolindo,rio005,2021,prefire,"",total_fuel,51.0691229370453
riolindo,rio005,2021,prefire,"",duff_load,27.2734244555354
riolindo,rio005,2021,prefire,"",litter_load,11.7186669078947
riolindo,rio005,2021,prefire,"",litter_depth_cm,7.975
riolindo,rio005,2021,prefire,"",duff_depth_cm,3.85
riolindo,rio005,2021,prefire,"",fuel_depth_cm,7.15
riolindo,rio006,2021,prefire,"",mass_1hr,0.200687368421053
riolindo,rio006,2021,prefire,"",mass_10hr,1.97916579310345
riolindo,rio006,2021,prefire,"",mass_100hr,5.85982928493648
riolindo,rio006,2021,prefire,"",mass_cwd_sound,6.54844616788863
riolindo,rio006,2021,prefire,"",mass_cwd_rotten,0.511705788349421
riolindo,rio006,2021,prefire,"",total_fine,8.03968244646098
riolindo,rio006,2021,prefire,"",total_cwd,7.06015195623805
riolindo,rio006,2021,prefire,"",total_fuel,32.0780724267462
riolindo,rio006,2021,prefire,"",duff_load,8.23515738430127
riolindo,rio006,2021,prefire,"",litter_load,8.74308063974591
riolindo,rio006,2021,prefire,"",litter_depth_cm,5.95
riolindo,rio006,2021,prefire,"",duff_depth_cm,1.1625
riolindo,rio006,2021,prefire,"",fuel_depth_cm,5.7625
riolindo,rio007,2021,prefire,"",mass_1hr,0.780257298744536
riolindo,rio007,2021,prefire,"",mass_10hr,2.0300339113606
riolindo,rio007,2021,prefire,"",mass_100hr,4.35379813047857
riolindo,rio007,2021,prefire,"",mass_cwd_sound,0
riolindo,rio007,2021,prefire,"",mass_cwd_rotten,0.228235434906341
riolindo,rio007,2021,prefire,"",total_fine,7.16408934058371
riolindo,rio007,2021,prefire,"",total_cwd,0.228235434906341
riolindo,rio007,2021,prefire,"",total_fuel,21.6494137625255
riolindo,rio007,2021,prefire,"",duff_load,6.76684621069582
riolindo,rio007,2021,prefire,"",litter_load,7.49024277633967
riolindo,rio007,2021,prefire,"",litter_depth_cm,4.075
riolindo,rio007,2021,prefire,"",duff_depth_cm,1
riolindo,rio007,2021,prefire,"",fuel_depth_cm,4.875
riolindo,rio008,2021,prefire,"",mass_1hr,0.42144347368421
riolindo,rio008,2021,prefire,"",mass_10hr,3.12499862068966
riolindo,rio008,2021,prefire,"",mass_100hr,2.19743598185118
riolindo,rio008,2021,prefire,"",mass_cwd_sound,0
riolindo,rio008,2021,prefire,"",mass_cwd_rotten,0
riolindo,rio008,2021,prefire,"",total_fine,5.74387807622505
riolindo,rio008,2021,prefire,"",total_cwd,0
riolindo,rio008,2021,prefire,"",total_fuel,13.1071966787659
riolindo,rio008,2021,prefire,"",duff_load,2.03665182622504
riolindo,rio008,2021,prefire,"",litter_load,5.32666677631579
riolindo,rio008,2021,prefire,"",litter_depth_cm,3.625
riolindo,rio008,2021,prefire,"",duff_depth_cm,0.2875
riolindo,rio008,2021,prefire,"",fuel_depth_cm,4.775
riolindo,rio009,2021,prefire,"",mass_1hr,0.682337052631579
riolindo,rio009,2021,prefire,"",mass_10hr,1.35416606896552
riolindo,rio009,2021,prefire,"",mass_100hr,2.19743598185118
riolindo,rio009,2021,prefire,"",mass_cwd_sound,0
riolindo,rio009,2021,prefire,"",mass_cwd_rotten,0
riolindo,rio009,2021,prefire,"",total_fine,4.23393910344828
riolindo,rio009,2021,prefire,"",total_cwd,0
riolindo,rio009,2021,prefire,"",total_fuel,15.9501772091652
riolindo,rio009,2021,prefire,"",duff_load,4.51605404945554
riolindo,rio009,2021,prefire,"",litter_load,7.20018405626134
riolindo,rio009,2021,prefire,"",litter_depth_cm,4.9
riolindo,rio009,2021,prefire,"",duff_depth_cm,0.6375
riolindo,rio009,2021,prefire,"",fuel_depth_cm,5.0125
shaverlake,shaver001,2021,prefire,"",mass_1hr,0.609091040476153
shaverlake,shaver001,2021,prefire,"",mass_10hr,1.74106657550951
shaverlake,shaver001,2021,prefire,"",mass_100hr,2.18849671834802
shaverlake,shaver001,2021,prefire,"",mass_cwd_sound,1.30123075582055
shaverlake,shaver001,2021,prefire,"",mass_cwd_rotten,0
shaverlake,shaver001,2021,prefire,"",total_fine,4.53865433433368
shaverlake,shaver001,2021,prefire,"",total_cwd,1.30123075582055
shaverlake,shaver001,2021,prefire,"",total_fuel,18.0420587457784
shaverlake,shaver001,2021,prefire,"",duff_load,2.06459097424612
shaverlake,shaver001,2021,prefire,"",litter_load,10.137582681378
shaverlake,shaver001,2021,prefire,"",litter_depth_cm,2.0625
shaverlake,shaver001,2021,prefire,"",duff_depth_cm,0.3125
shaverlake,shaver001,2021,prefire,"",fuel_depth_cm,8.2875
shaverlake,shaver002,2021,prefire,"",mass_1hr,0.374231401297787
shaverlake,shaver002,2021,prefire,"",mass_10hr,1.545324931162
shaverlake,shaver002,2021,prefire,"",mass_100hr,5.89361493054903
shaverlake,shaver002,2021,prefire,"",mass_cwd_sound,2.31567334280954
shaverlake,shaver002,2021,prefire,"",mass_cwd_rotten,0
shaverlake,shaver002,2021,prefire,"",total_fine,7.81317126300882
shaverlake,shaver002,2021,prefire,"",total_cwd,2.31567334280954
shaverlake,shaver002,2021,prefire,"",total_fuel,28.0471423468218
shaverlake,shaver002,2021,prefire,"",duff_load,5.21309185643667
shaverlake,shaver002,2021,prefire,"",litter_load,12.7052058845668
shaverlake,shaver002,2021,prefire,"",litter_depth_cm,2.575
shaverlake,shaver002,2021,prefire,"",duff_depth_cm,0.7875
shaverlake,shaver002,2021,prefire,"",fuel_depth_cm,5.3125
shaverlake,shaver003,2021,prefire,"",mass_1hr,0.325991838021779
shaverlake,shaver003,2021,prefire,"",mass_10hr,2.84487950090744
shaverlake,shaver003,2021,prefire,"",mass_100hr,0
shaverlake,shaver003,2021,prefire,"",mass_cwd_sound,0.543667320840628
shaverlake,shaver003,2021,prefire,"",mass_cwd_rotten,0
shaverlake,shaver003,2021,prefire,"",total_fine,3.17087133892922
shaverlake,shaver003,2021,prefire,"",total_cwd,0.543667320840628
shaverlake,shaver003,2021,prefire,"",total_fuel,19.8559531334541
shaverlake,shaver003,2021,prefire,"",duff_load,0
shaverlake,shaver003,2021,prefire,"",litter_load,16.1414144736842
shaverlake,shaver003,2021,prefire,"",litter_depth_cm,3.125
shaverlake,shaver003,2021,prefire,"",duff_depth_cm,0
shaverlake,shaver003,2021,prefire,"",fuel_depth_cm,6.93
shaverlake,shaver004,2021,prefire,"",mass_1hr,1.03466691977682
shaverlake,shaver004,2021,prefire,"",mass_10hr,0.607427501262188
shaverlake,shaver004,2021,prefire,"",mass_100hr,4.94663060225401
shaverlake,shaver004,2021,prefire,"",mass_cwd_sound,1.00816099053601
shaverlake,shaver004,2021,prefire,"",mass_cwd_rotten,0
shaverlake,shaver004,2021,prefire,"",total_fine,6.58872502329302
shaverlake,shaver004,2021,prefire,"",total_cwd,1.00816099053601
shaverlake,shaver004,2021,prefire,"",total_fuel,21.3496128230396
shaverlake,shaver004,2021,prefire,"",duff_load,6.03906098928617
shaverlake,shaver004,2021,prefire,"",litter_load,7.71366581992436
shaverlake,shaver004,2021,prefire,"",litter_depth_cm,2.75
shaverlake,shaver004,2021,prefire,"",duff_depth_cm,0.875
shaverlake,shaver004,2021,prefire,"",fuel_depth_cm,8.1925
shaverlake,shaver005,2021,prefire,"",mass_1hr,0.588452859498221
shaverlake,shaver005,2021,prefire,"",mass_10hr,3.03357619410176
shaverlake,shaver005,2021,prefire,"",mass_100hr,7.17076113423229
shaverlake,shaver005,2021,prefire,"",mass_cwd_sound,0.673479784123414
shaverlake,shaver005,2021,prefire,"",mass_cwd_rotten,0
shaverlake,shaver005,2021,prefire,"",total_fine,10.7927901878323
shaverlake,shaver005,2021,prefire,"",total_cwd,0.673479784123414
shaverlake,shaver005,2021,prefire,"",total_fuel,51.2459881726469
shaverlake,shaver005,2021,prefire,"",duff_load,26.2561267156556
shaverlake,shaver005,2021,prefire,"",litter_load,13.5235914850356
shaverlake,shaver005,2021,prefire,"",litter_depth_cm,2.8375
shaverlake,shaver005,2021,prefire,"",duff_depth_cm,4.0375
shaverlake,shaver005,2021,prefire,"",fuel_depth_cm,6.0875
shaverlake,shaver006,2021,prefire,"",mass_1hr,0.128205429516428
shaverlake,shaver006,2021,prefire,"",mass_10hr,1.85180163453638
shaverlake,shaver006,2021,prefire,"",mass_100hr,3.22020452860712
shaverlake,shaver006,2021,prefire,"",mass_cwd_sound,2.70422163979684
shaverlake,shaver006,2021,prefire,"",mass_cwd_rotten,0
shaverlake,shaver006,2021,prefire,"",total_fine,5.20021159265993
shaverlake,shaver006,2021,prefire,"",total_cwd,2.70422163979684
shaverlake,shaver006,2021,prefire,"",total_fuel,14.9853446895522
shaverlake,shaver006,2021,prefire,"",duff_load,1.84127847006089
shaverlake,shaver006,2021,prefire,"",litter_load,5.23963298703455
shaverlake,shaver006,2021,prefire,"",litter_depth_cm,1.1
shaverlake,shaver006,2021,prefire,"",duff_depth_cm,0.275
shaverlake,shaver006,2021,prefire,"",fuel_depth_cm,4.6125
shaverlake,shaver007,2021,prefire,"",mass_1hr,0.629240059437387
shaverlake,shaver007,2021,prefire,"",mass_10hr,3.50868471778584
shaverlake,shaver007,2021,prefire,"",mass_100hr,7.69315996143376
shaverlake,shaver007,2021,prefire,"",mass_cwd_sound,0
shaverlake,shaver007,2021,prefire,"",mass_cwd_rotten,0
shaverlake,shaver007,2021,prefire,"",total_fine,11.831084738657
shaverlake,shaver007,2021,prefire,"",total_cwd,0
shaverlake,shaver007,2021,prefire,"",total_fuel,27.6746673452813
shaverlake,shaver007,2021,prefire,"",duff_load,5.25481471188748
shaverlake,shaver007,2021,prefire,"",litter_load,10.5887678947368
shaverlake,shaver007,2021,prefire,"",litter_depth_cm,2.05
shaverlake,shaver007,2021,prefire,"",duff_depth_cm,0.775
shaverlake,shaver007,2021,prefire,"",fuel_depth_cm,21.3125
shaverlake,shaver008,2021,prefire,"",mass_1hr,0.546209453170834
shaverlake,shaver008,2021,prefire,"",mass_10hr,5.14017258619519
shaverlake,shaver008,2021,prefire,"",mass_100hr,13.3577040895416
shaverlake,shaver008,2021,prefire,"",mass_cwd_sound,1.46906795281545
shaverlake,shaver008,2021,prefire,"",mass_cwd_rotten,0
shaverlake,shaver008,2021,prefire,"",total_fine,19.0440861289076
shaverlake,shaver008,2021,prefire,"",total_cwd,1.46906795281545
shaverlake,shaver008,2021,prefire,"",total_fuel,67.6741448180837
shaverlake,shaver008,2021,prefire,"",duff_load,36.3461727443635
shaverlake,shaver008,2021,prefire,"",litter_load,10.8148179919971
shaverlake,shaver008,2021,prefire,"",litter_depth_cm,4.15
shaverlake,shaver008,2021,prefire,"",duff_depth_cm,6.05
shaverlake,shaver008,2021,prefire,"",fuel_depth_cm,6.05
shaverlake,shaver009,2021,prefire,"",mass_1hr,0.666394057642699
shaverlake,shaver009,2021,prefire,"",mass_10hr,3.31978116254569
shaverlake,shaver009,2021,prefire,"",mass_100hr,6.43011749541941
shaverlake,shaver009,2021,prefire,"",mass_cwd_sound,9.98654124575863
shaverlake,shaver009,2021,prefire,"",mass_cwd_rotten,0.203519254990472
shaverlake,shaver009,2021,prefire,"",total_fine,10.4162927156078
shaverlake,shaver009,2021,prefire,"",total_cwd,10.1900605007491
shaverlake,shaver009,2021,prefire,"",total_fuel,31.3396338857691
shaverlake,shaver009,2021,prefire,"",duff_load,5.75665745140324
shaverlake,shaver009,2021,prefire,"",litter_load,4.97662321800894
shaverlake,shaver009,2021,prefire,"",litter_depth_cm,2.5
shaverlake,shaver009,2021,prefire,"",duff_depth_cm,0.833333333333333
shaverlake,shaver009,2021,prefire,"",fuel_depth_cm,8.65
shaverlake,shaver010,2021,prefire,"",mass_1hr,1.07662152397294
shaverlake,shaver010,2021,prefire,"",mass_10hr,1.35340578559988
shaverlake,shaver010,2021,prefire,"",mass_100hr,2.92888694367515
shaverlake,shaver010,2021,prefire,"",mass_cwd_sound,6.44533149261576
shaverlake,shaver010,2021,prefire,"",mass_cwd_rotten,0
shaverlake,shaver010,2021,prefire,"",total_fine,5.35891425324797
shaverlake,shaver010,2021,prefire,"",total_cwd,6.44533149261576
shaverlake,shaver010,2021,prefire,"",total_fuel,34.9413490950044
shaverlake,shaver010,2021,prefire,"",duff_load,8.67778322042532
shaverlake,shaver010,2021,prefire,"",litter_load,14.4593201287153
shaverlake,shaver010,2021,prefire,"",litter_depth_cm,2.9375
shaverlake,shaver010,2021,prefire,"",duff_depth_cm,1.3125
shaverlake,shaver010,2021,prefire,"",fuel_depth_cm,7.4625
shaverlake,shaver011,2021,prefire,"",mass_1hr,0.358261888160686
shaverlake,shaver011,2021,prefire,"",mass_10hr,3.23450403953917
shaverlake,shaver011,2021,prefire,"",mass_100hr,13.7771543368901
shaverlake,shaver011,2021,prefire,"",mass_cwd_sound,40.714817303784
shaverlake,shaver011,2021,prefire,"",mass_cwd_rotten,0
shaverlake,shaver011,2021,prefire,"",total_fine,17.36992026459
shaverlake,shaver011,2021,prefire,"",total_cwd,40.714817303784
shaverlake,shaver011,2021,prefire,"",total_fuel,85.5546907835209
shaverlake,shaver011,2021,prefire,"",duff_load,14.9975451467925
shaverlake,shaver011,2021,prefire,"",litter_load,12.4724080683544
shaverlake,shaver011,2021,prefire,"",litter_depth_cm,3.2
shaverlake,shaver011,2021,prefire,"",duff_depth_cm,2.3875
shaverlake,shaver011,2021,prefire,"",fuel_depth_cm,19.5875
shaverlake,shaver012,2021,prefire,"",mass_1hr,1.6978800340386
shaverlake,shaver012,2021,prefire,"",mass_10hr,1.70051488398141
shaverlake,shaver012,2021,prefire,"",mass_100hr,1.32782481063134
shaverlake,shaver012,2021,prefire,"",mass_cwd_sound,0.433900497807075
shaverlake,shaver012,2021,prefire,"",mass_cwd_rotten,0.167064386741093
shaverlake,shaver012,2021,prefire,"",total_fine,4.72621972865135
shaverlake,shaver012,2021,prefire,"",total_cwd,0.600964884548168
shaverlake,shaver012,2021,prefire,"",total_fuel,72.2264871591382
shaverlake,shaver012,2021,prefire,"",duff_load,48.526513655697
shaverlake,shaver012,2021,prefire,"",litter_load,18.3727888902417
shaverlake,shaver012,2021,prefire,"",litter_depth_cm,5.875
shaverlake,shaver012,2021,prefire,"",duff_depth_cm,7
shaverlake,shaver012,2021,prefire,"",fuel_depth_cm,17.975
shaverlake,shaver013,2021,prefire,"",mass_1hr,0.315527610503679
shaverlake,shaver013,2021,prefire,"",mass_10hr,1.99897567194233
shaverlake,shaver013,2021,prefire,"",mass_100hr,1.08637486419912
shaverlake,shaver013,2021,prefire,"",mass_cwd_sound,15.3730521143047
shaverlake,shaver013,2021,prefire,"",mass_cwd_rotten,0
shaverlake,shaver013,2021,prefire,"",total_fine,3.40087814664513
shaverlake,shaver013,2021,prefire,"",total_cwd,15.3730521143047
shaverlake,shaver013,2021,prefire,"",total_fuel,34.5865081307259
shaverlake,shaver013,2021,prefire,"",duff_load,4.6660867525341
shaverlake,shaver013,2021,prefire,"",litter_load,11.146491117242
shaverlake,shaver013,2021,prefire,"",litter_depth_cm,2.2625
shaverlake,shaver013,2021,prefire,"",duff_depth_cm,0.6875
shaverlake,shaver013,2021,prefire,"",fuel_depth_cm,21.5125
shaverlake,shaver014,2021,prefire,"",mass_1hr,0.292853991048645
shaverlake,shaver014,2021,prefire,"",mass_10hr,1.8786054304586
shaverlake,shaver014,2021,prefire,"",mass_100hr,7.5072681294274
shaverlake,shaver014,2021,prefire,"",mass_cwd_sound,1.42931337696263
shaverlake,shaver014,2021,prefire,"",mass_cwd_rotten,0.882656011616773
shaverlake,shaver014,2021,prefire,"",total_fine,9.67872755093464
shaverlake,shaver014,2021,prefire,"",total_cwd,2.3119693885794
shaverlake,shaver014,2021,prefire,"",total_fuel,28.9436715980139
shaverlake,shaver014,2021,prefire,"",duff_load,11.0614071326368
shaverlake,shaver014,2021,prefire,"",litter_load,5.89156752586309
shaverlake,shaver014,2021,prefire,"",litter_depth_cm,4.725
shaverlake,shaver014,2021,prefire,"",duff_depth_cm,1.95
shaverlake,shaver014,2021,prefire,"",fuel_depth_cm,12.1875
shaverlake,shaver015,2021,prefire,"",mass_1hr,2.08856974760326
shaverlake,shaver015,2021,prefire,"",mass_10hr,2.25527591132875
shaverlake,shaver015,2021,prefire,"",mass_100hr,3.55442975990978
shaverlake,shaver015,2021,prefire,"",mass_cwd_sound,5.78436513449667
shaverlake,shaver015,2021,prefire,"",mass_cwd_rotten,0.754059259020326
shaverlake,shaver015,2021,prefire,"",total_fine,7.89827541884179
shaverlake,shaver015,2021,prefire,"",total_cwd,6.538424393517
shaverlake,shaver015,2021,prefire,"",total_fuel,29.3884591872497
shaverlake,shaver015,2021,prefire,"",duff_load,1.69783964482337
shaverlake,shaver015,2021,prefire,"",litter_load,13.2539197300676
shaverlake,shaver015,2021,prefire,"",litter_depth_cm,3.25
shaverlake,shaver015,2021,prefire,"",duff_depth_cm,0.25
shaverlake,shaver015,2021,prefire,"",fuel_depth_cm,14.5125
shaverlake,shaver016,2021,prefire,"",mass_1hr,0.591824424625773
shaverlake,shaver016,2021,prefire,"",mass_10hr,4.46080831980502
shaverlake,shaver016,2021,prefire,"",mass_100hr,11.7796003191941
shaverlake,shaver016,2021,prefire,"",mass_cwd_sound,4.64956485237264
shaverlake,shaver016,2021,prefire,"",mass_cwd_rotten,0
shaverlake,shaver016,2021,prefire,"",total_fine,16.8322330636249
shaverlake,shaver016,2021,prefire,"",total_cwd,4.64956485237264
shaverlake,shaver016,2021,prefire,"",total_fuel,43.2255265437205
shaverlake,shaver016,2021,prefire,"",duff_load,9.22218239023772
shaverlake,shaver016,2021,prefire,"",litter_load,12.5215462374853
shaverlake,shaver016,2021,prefire,"",litter_depth_cm,2.7125
shaverlake,shaver016,2021,prefire,"",duff_depth_cm,1.375
shaverlake,shaver016,2021,prefire,"",fuel_depth_cm,10.9
shaverlake,shaver017,2021,prefire,"",mass_1hr,0.136537017410714
shaverlake,shaver017,2021,prefire,"",mass_10hr,1.6759591961484
shaverlake,shaver017,2021,prefire,"",mass_100hr,4.5794279092311
shaverlake,shaver017,2021,prefire,"",mass_cwd_sound,4.92843424085467
shaverlake,shaver017,2021,prefire,"",mass_cwd_rotten,0
shaverlake,shaver017,2021,prefire,"",total_fine,6.39192412279022
shaverlake,shaver017,2021,prefire,"",total_cwd,4.92843424085467
shaverlake,shaver017,2021,prefire,"",total_fuel,51.8326515654972
shaverlake,shaver017,2021,prefire,"",duff_load,16.0392438453346
shaverlake,shaver017,2021,prefire,"",litter_load,24.4730493565177
shaverlake,shaver017,2021,prefire,"",litter_depth_cm,8.8625
shaverlake,shaver017,2021,prefire,"",duff_depth_cm,2.375
shaverlake,shaver017,2021,prefire,"",fuel_depth_cm,13.075
shaverlake,shaver018,2021,prefire,"",mass_1hr,0.391021108570812
shaverlake,shaver018,2021,prefire,"",mass_10hr,1.80568073697868
shaverlake,shaver018,2021,prefire,"",mass_100hr,5.9295454198899
shaverlake,shaver018,2021,prefire,"",mass_cwd_sound,3.86148237096953
shaverlake,shaver018,2021,prefire,"",mass_cwd_rotten,0.745550929926146
shaverlake,shaver018,2021,prefire,"",total_fine,8.12624726543939
shaverlake,shaver018,2021,prefire,"",total_cwd,4.60703330089568
shaverlake,shaver018,2021,prefire,"",total_fuel,25.1475988518746
shaverlake,shaver018,2021,prefire,"",duff_load,2.64476259960895
shaverlake,shaver018,2021,prefire,"",litter_load,9.76955568593059
shaverlake,shaver018,2021,prefire,"",litter_depth_cm,2.55
shaverlake,shaver018,2021,prefire,"",duff_depth_cm,0.4
shaverlake,shaver018,2021,prefire,"",fuel_depth_cm,4.7125
shaverlake,shaver019,2021,prefire,"",mass_1hr,0.382014808409501
shaverlake,shaver019,2021,prefire,"",mass_10hr,1.70880267229458
shaverlake,shaver019,2021,prefire,"",mass_100hr,0
shaverlake,shaver019,2021,prefire,"",mass_cwd_sound,0
shaverlake,shaver019,2021,prefire,"",mass_cwd_rotten,0
shaverlake,shaver019,2021,prefire,"",total_fine,2.09081748070408
shaverlake,shaver019,2021,prefire,"",total_cwd,0
shaverlake,shaver019,2021,prefire,"",total_fuel,29.4986048625342
shaverlake,shaver019,2021,prefire,"",duff_load,7.98071274825505
shaverlake,shaver019,2021,prefire,"",litter_load,19.4270746335751
shaverlake,shaver019,2021,prefire,"",litter_depth_cm,4.4
shaverlake,shaver019,2021,prefire,"",duff_depth_cm,1.275
