site,plotid,year,pre_post_fire,postTime,fuelType,mass_mgha
springsfire,springs1,2019,prefire,NA,duff_depth_cm,3.38125
springsfire,springs10,2019,prefire,NA,mass_1hr,0.1560724781837802
springsfire,springs10,2019,prefire,NA,mass_10hr,0.3952817941748848
springsfire,springs10,2019,prefire,NA,mass_100hr,1.043637970364296
springsfire,springs10,2019,prefire,NA,mass_cwd_sound,1.9087189716158535
springsfire,springs10,2019,prefire,NA,mass_cwd_rotten,22.849502915053883
springsfire,springs10,2019,prefire,NA,total_fine,1.5949922427229608
springsfire,springs10,2019,prefire,NA,total_cwd,24.75822188666974
springsfire,springs10,2019,prefire,NA,total_fuel,33.92744635492852
springsfire,springs10,2019,prefire,NA,duff_load,0.16932875761341074
springsfire,springs10,2019,prefire,NA,litter_load,7.404903467922414
springsfire,springs10,2019,prefire,NA,litter_depth_cm,2
springsfire,springs10,2019,prefire,NA,duff_depth_cm,0.025
springsfire,springs10,2020,postfire,1yr,mass_1hr,0.08583986300107911
springsfire,springs10,2020,postfire,1yr,mass_10hr,0
springsfire,springs10,2020,postfire,1yr,mass_100hr,0.5218189851821482
springsfire,springs10,2020,postfire,1yr,mass_cwd_sound,0
springsfire,springs10,2020,postfire,1yr,mass_cwd_rotten,0
springsfire,springs10,2020,postfire,1yr,total_fine,0.6076588481832271
springsfire,springs10,2020,postfire,1yr,total_cwd,0
springsfire,springs10,2020,postfire,1yr,total_fuel,14.153959457256079
springsfire,springs10,2020,postfire,1yr,duff_load,13.546300609072848
springsfire,springs10,2020,postfire,1yr,litter_load,0
springsfire,springs10,2020,postfire,1yr,litter_depth_cm,0
springsfire,springs10,2020,postfire,1yr,duff_depth_cm,2
springsfire,springs10,2020,postfire,1yr,fuel_depth_cm,4.437500000000002
springsfire,springs11,2019,postfire,immediate,mass_1hr,0
springsfire,springs11,2019,postfire,immediate,mass_10hr,0.991182225499092
springsfire,springs11,2019,postfire,immediate,mass_100hr,2.771830508166969
springsfire,springs11,2019,postfire,immediate,mass_cwd_sound,0.8497334481855195
springsfire,springs11,2019,postfire,immediate,mass_cwd_rotten,0
springsfire,springs11,2019,postfire,immediate,total_fine,3.763012733666061
springsfire,springs11,2019,postfire,immediate,total_cwd,0.8497334481855195
springsfire,springs11,2019,postfire,immediate,total_fuel,6.986976210776263
springsfire,springs11,2019,postfire,immediate,duff_load,0.9069299132259531
springsfire,springs11,2019,postfire,immediate,litter_load,1.467300115698729
springsfire,springs11,2019,postfire,immediate,litter_depth_cm,1.0125
springsfire,springs11,2019,postfire,immediate,duff_depth_cm,0.13125000000000006
springsfire,springs11,2019,prefire,NA,mass_1hr,0.05730835412885662
springsfire,springs11,2019,prefire,NA,mass_10hr,1.5858915607985486
springsfire,springs11,2019,prefire,NA,mass_100hr,6.9295762704174235
springsfire,springs11,2019,prefire,NA,mass_cwd_sound,11.446728073793317
springsfire,springs11,2019,prefire,NA,mass_cwd_rotten,0
springsfire,springs11,2019,prefire,NA,total_fine,8.572776185344829
springsfire,springs11,2019,prefire,NA,total_cwd,11.446728073793317
springsfire,springs11,2019,prefire,NA,total_fuel,30.752861783525624
springsfire,springs11,2019,prefire,NA,duff_load,7.816872109233209
springsfire,springs11,2019,prefire,NA,litter_load,2.916485415154263
springsfire,springs11,2019,prefire,NA,litter_depth_cm,2.0125
springsfire,springs11,2019,prefire,NA,duff_depth_cm,1.1312499999999999
springsfire,springs11,2020,postfire,1yr,mass_1hr,0.05730835412885663
springsfire,springs11,2020,postfire,1yr,mass_10hr,1.585891560798548
springsfire,springs11,2020,postfire,1yr,mass_100hr,0.6929576270417422
springsfire,springs11,2020,postfire,1yr,mass_cwd_sound,0
springsfire,springs11,2020,postfire,1yr,mass_cwd_rotten,0
springsfire,springs11,2020,postfire,1yr,total_fine,2.336157541969147
springsfire,springs11,2020,postfire,1yr,total_cwd,0
springsfire,springs11,2020,postfire,1yr,total_fuel,16.678487402450088
springsfire,springs11,2020,postfire,1yr,duff_load,14.251755779264972
springsfire,springs11,2020,postfire,1yr,litter_load,0.09057408121597092
springsfire,springs11,2020,postfire,1yr,litter_depth_cm,0.0625
springsfire,springs11,2020,postfire,1yr,duff_depth_cm,2.0625
springsfire,springs11,2020,postfire,1yr,fuel_depth_cm,12.0375
springsfire,springs12,2019,postfire,immediate,mass_1hr,0.023150327465568346
springsfire,springs12,2019,postfire,immediate,mass_10hr,0.7949087080362885
springsfire,springs12,2019,postfire,immediate,mass_100hr,2.771830508166969
springsfire,springs12,2019,postfire,immediate,mass_cwd_sound,0.2208310551109807
springsfire,springs12,2019,postfire,immediate,mass_cwd_rotten,0
springsfire,springs12,2019,postfire,immediate,total_fine,3.589889543668826
springsfire,springs12,2019,postfire,immediate,total_cwd,0.2208310551109807
springsfire,springs12,2019,postfire,immediate,total_fuel,4.227361372373273
springsfire,springs12,2019,postfire,immediate,duff_load,0
springsfire,springs12,2019,postfire,immediate,litter_load,0.41664077359346635
springsfire,springs12,2019,postfire,immediate,litter_depth_cm,0.2875000000000001
springsfire,springs12,2019,postfire,immediate,duff_depth_cm,0
springsfire,springs12,2019,prefire,NA,mass_1hr,0.15013664980515573
springsfire,springs12,2019,prefire,NA,mass_10hr,1.2885368931488204
springsfire,springs12,2019,prefire,NA,mass_100hr,2.771830508166969
springsfire,springs12,2019,prefire,NA,mass_cwd_sound,11.072766800202452
springsfire,springs12,2019,prefire,NA,mass_cwd_rotten,0.3371238135007949
springsfire,springs12,2019,prefire,NA,total_fine,4.210504051120944
springsfire,springs12,2019,prefire,NA,total_cwd,11.409890613703247
springsfire,springs12,2019,prefire,NA,total_fuel,24.62745574127609
springsfire,springs12,2019,prefire,NA,duff_load,6.996316473457348
springsfire,springs12,2019,prefire,NA,litter_load,2.010744602994555
springsfire,springs12,2019,prefire,NA,litter_depth_cm,1.3875000000000002
springsfire,springs12,2019,prefire,NA,duff_depth_cm,1.0125
springsfire,springs12,2020,postfire,1yr,mass_1hr,0.1260783790834846
springsfire,springs12,2020,postfire,1yr,mass_10hr,0.6938275578493646
springsfire,springs12,2020,postfire,1yr,mass_100hr,1.3859152540834847
springsfire,springs12,2020,postfire,1yr,mass_cwd_sound,0
springsfire,springs12,2020,postfire,1yr,mass_cwd_rotten,0
springsfire,springs12,2020,postfire,1yr,total_fine,2.2058211910163332
springsfire,springs12,2020,postfire,1yr,total_cwd,0
springsfire,springs12,2020,postfire,1yr,total_fuel,9.547634774274044
springsfire,springs12,2020,postfire,1yr,duff_load,7.341813583257713
springsfire,springs12,2020,postfire,1yr,litter_load,0
springsfire,springs12,2020,postfire,1yr,litter_depth_cm,0
springsfire,springs12,2020,postfire,1yr,duff_depth_cm,1.0625
springsfire,springs12,2020,postfire,1yr,fuel_depth_cm,6.512499999999999
springsfire,springs13,2019,postfire,immediate,mass_1hr,0.02292334165154265
springsfire,springs13,2019,postfire,immediate,mass_10hr,0.693827557849365
springsfire,springs13,2019,postfire,immediate,mass_100hr,2.771830508166969
springsfire,springs13,2019,postfire,immediate,mass_cwd_sound,0.7534235997904047
springsfire,springs13,2019,postfire,immediate,mass_cwd_rotten,0
springsfire,springs13,2019,postfire,immediate,total_fine,3.4885814076678754
springsfire,springs13,2019,postfire,immediate,total_cwd,0.7534235997904047
springsfire,springs13,2019,postfire,immediate,total_fuel,8.139068701877518
springsfire,springs13,2019,postfire,immediate,duff_load,1.8138598264519055
springsfire,springs13,2019,postfire,immediate,litter_load,2.0832038679673315
springsfire,springs13,2019,postfire,immediate,litter_depth_cm,1.4375
springsfire,springs13,2019,postfire,immediate,duff_depth_cm,0.26250000000000007
springsfire,springs13,2019,prefire,NA,mass_1hr,0.16046339156079853
springsfire,springs13,2019,prefire,NA,mass_10hr,1.2885368931488204
springsfire,springs13,2019,prefire,NA,mass_100hr,13.859152540834847
springsfire,springs13,2019,prefire,NA,mass_cwd_sound,41.49178647932963
springsfire,springs13,2019,prefire,NA,mass_cwd_rotten,1.816722772754285
springsfire,springs13,2019,prefire,NA,total_fine,15.308152825544466
springsfire,springs13,2019,prefire,NA,total_cwd,43.308509252083915
springsfire,springs13,2019,prefire,NA,total_fuel,65.0852706779006
springsfire,springs13,2019,prefire,NA,duff_load,5.182456647005444
springsfire,springs13,2019,prefire,NA,litter_load,1.2861519532667873
springsfire,springs13,2019,prefire,NA,litter_depth_cm,0.8875000000000002
springsfire,springs13,2019,prefire,NA,duff_depth_cm,0.75
springsfire,springs13,2020,postfire,1yr,mass_1hr,0.03438501247731397
springsfire,springs13,2020,postfire,1yr,mass_10hr,0
springsfire,springs13,2020,postfire,1yr,mass_100hr,4.157745762250453
springsfire,springs13,2020,postfire,1yr,mass_cwd_sound,0
springsfire,springs13,2020,postfire,1yr,mass_cwd_rotten,0
springsfire,springs13,2020,postfire,1yr,total_fine,4.192130774727767
springsfire,springs13,2020,postfire,1yr,total_cwd,0
springsfire,springs13,2020,postfire,1yr,total_fuel,15.248038288339382
springsfire,springs13,2020,postfire,1yr,duff_load,11.055907513611615
springsfire,springs13,2020,postfire,1yr,litter_load,0
springsfire,springs13,2020,postfire,1yr,litter_depth_cm,0
springsfire,springs13,2020,postfire,1yr,duff_depth_cm,1.6
springsfire,springs13,2020,postfire,1yr,fuel_depth_cm,2.925
springsfire,springs14,2019,postfire,immediate,mass_1hr,0
springsfire,springs14,2019,postfire,immediate,mass_10hr,0.6938275578493647
springsfire,springs14,2019,postfire,immediate,mass_100hr,3.4647881352087104
springsfire,springs14,2019,postfire,immediate,mass_cwd_sound,3.248310202487835
springsfire,springs14,2019,postfire,immediate,mass_cwd_rotten,0
springsfire,springs14,2019,postfire,immediate,total_fine,4.158615693058076
springsfire,springs14,2019,postfire,immediate,total_cwd,3.248310202487835
springsfire,springs14,2019,postfire,immediate,total_fuel,9.379340964171137
springsfire,springs14,2019,postfire,immediate,duff_load,0.0431871387250454
springsfire,springs14,2019,postfire,immediate,litter_load,1.9292279299001809
springsfire,springs14,2019,postfire,immediate,litter_depth_cm,1.33125
springsfire,springs14,2019,postfire,immediate,duff_depth_cm,0.00625
springsfire,springs14,2019,prefire,NA,mass_1hr,0.13754004990925586
springsfire,springs14,2019,prefire,NA,mass_10hr,1.3876551156987296
springsfire,springs14,2019,prefire,NA,mass_100hr,2.771830508166969
springsfire,springs14,2019,prefire,NA,mass_cwd_sound,0
springsfire,springs14,2019,prefire,NA,mass_cwd_rotten,0
springsfire,springs14,2019,prefire,NA,total_fine,4.297025673774954
springsfire,springs14,2019,prefire,NA,total_cwd,0
springsfire,springs14,2019,prefire,NA,total_fuel,7.493000439541741
springsfire,springs14,2019,prefire,NA,duff_load,2.6344154622277673
springsfire,springs14,2019,prefire,NA,litter_load,0.5615593035390198
springsfire,springs14,2019,prefire,NA,litter_depth_cm,0.38750000000000023
springsfire,springs14,2019,prefire,NA,duff_depth_cm,0.38125000000000003
springsfire,springs14,2020,postfire,1yr,mass_1hr,0.11461670825771324
springsfire,springs14,2020,postfire,1yr,mass_10hr,0.19823644509981858
springsfire,springs14,2020,postfire,1yr,mass_100hr,1.3859152540834843
springsfire,springs14,2020,postfire,1yr,mass_cwd_sound,0
springsfire,springs14,2020,postfire,1yr,mass_cwd_rotten,0
springsfire,springs14,2020,postfire,1yr,total_fine,1.6987684074410163
springsfire,springs14,2020,postfire,1yr,total_cwd,0
springsfire,springs14,2020,postfire,1yr,total_fuel,14.654910024954626
springsfire,springs14,2020,postfire,1yr,duff_load,12.95614161751361
springsfire,springs14,2020,postfire,1yr,litter_load,0
springsfire,springs14,2020,postfire,1yr,litter_depth_cm,0
springsfire,springs14,2020,postfire,1yr,duff_depth_cm,1.875
springsfire,springs14,2020,postfire,1yr,fuel_depth_cm,6.850000000000001
springsfire,springs15,2019,postfire,immediate,mass_1hr,0.2720266659888515
springsfire,springs15,2019,postfire,immediate,mass_10hr,1.0594861898956398
springsfire,springs15,2019,postfire,immediate,mass_100hr,4.388490494023883
springsfire,springs15,2019,postfire,immediate,mass_cwd_sound,0
springsfire,springs15,2019,postfire,immediate,mass_cwd_rotten,0
springsfire,springs15,2019,postfire,immediate,total_fine,5.7200033499083744
springsfire,springs15,2019,postfire,immediate,total_cwd,0
springsfire,springs15,2019,postfire,immediate,total_fuel,7.328063546659117
springsfire,springs15,2019,postfire,immediate,duff_load,0
springsfire,springs15,2019,postfire,immediate,litter_load,1.6080601967507429
springsfire,springs15,2019,postfire,immediate,litter_depth_cm,0.8499999999999999
springsfire,springs15,2019,postfire,immediate,duff_depth_cm,0
springsfire,springs15,2019,prefire,NA,mass_1hr,0.17180631536137989
springsfire,springs15,2019,prefire,NA,mass_10hr,1.2912487939353108
springsfire,springs15,2019,prefire,NA,mass_100hr,11.848924333864483
springsfire,springs15,2019,prefire,NA,mass_cwd_sound,0.2040573798849519
springsfire,springs15,2019,prefire,NA,mass_cwd_rotten,0
springsfire,springs15,2019,prefire,NA,total_fine,13.311979443161174
springsfire,springs15,2019,prefire,NA,total_cwd,0.2040573798849519
springsfire,springs15,2019,prefire,NA,total_fuel,18.65619658909655
springsfire,springs15,2019,prefire,NA,duff_load,1.9358633445838673
springsfire,springs15,2019,prefire,NA,litter_load,3.204296421466554
springsfire,springs15,2019,prefire,NA,litter_depth_cm,1.6937499999999999
springsfire,springs15,2019,prefire,NA,duff_depth_cm,0.28125000000000017
springsfire,springs15,2020,postfire,1yr,mass_1hr,0.1181168418109487
springsfire,springs15,2020,postfire,1yr,mass_10hr,0.09932683030271622
springsfire,springs15,2020,postfire,1yr,mass_100hr,5.924462166932243
springsfire,springs15,2020,postfire,1yr,mass_cwd_sound,0
springsfire,springs15,2020,postfire,1yr,mass_cwd_rotten,0
springsfire,springs15,2020,postfire,1yr,total_fine,6.141905839045908
springsfire,springs15,2020,postfire,1yr,total_cwd,0
springsfire,springs15,2020,postfire,1yr,total_fuel,11.304208091269553
springsfire,springs15,2020,postfire,1yr,duff_load,5.162302252223646
springsfire,springs15,2020,postfire,1yr,litter_load,0
springsfire,springs15,2020,postfire,1yr,litter_depth_cm,0
springsfire,springs15,2020,postfire,1yr,duff_depth_cm,0.75
springsfire,springs15,2020,postfire,1yr,fuel_depth_cm,7.212500000000001
springsfire,springs16,2019,postfire,immediate,mass_1hr,0.06877002495462793
springsfire,springs16,2019,postfire,immediate,mass_10hr,1.1894186705989107
springsfire,springs16,2019,postfire,immediate,mass_100hr,2.0788728811252257
springsfire,springs16,2019,postfire,immediate,mass_cwd_sound,0
springsfire,springs16,2019,postfire,immediate,mass_cwd_rotten,0.5267559585949919
springsfire,springs16,2019,postfire,immediate,total_fine,3.337061576678766
springsfire,springs16,2019,postfire,immediate,total_cwd,0.5267559585949919
springsfire,springs16,2019,postfire,immediate,total_fuel,6.064767708821852
springsfire,springs16,2019,postfire,immediate,duff_load,0
springsfire,springs16,2019,postfire,immediate,litter_load,2.200950173548093
springsfire,springs16,2019,postfire,immediate,litter_depth_cm,1.5187500000000012
springsfire,springs16,2019,postfire,immediate,duff_depth_cm,0
springsfire,springs16,2019,prefire,NA,mass_1hr,0.08023169578039925
springsfire,springs16,2019,prefire,NA,mass_10hr,1.0903004480490022
springsfire,springs16,2019,prefire,NA,mass_100hr,3.4647881352087113
springsfire,springs16,2019,prefire,NA,mass_cwd_sound,0
springsfire,springs16,2019,prefire,NA,mass_cwd_rotten,0
springsfire,springs16,2019,prefire,NA,total_fine,4.635320279038113
springsfire,springs16,2019,prefire,NA,total_cwd,0
springsfire,springs16,2019,prefire,NA,total_fuel,9.228235797413785
springsfire,springs16,2019,prefire,NA,duff_load,2.591228323502724
springsfire,springs16,2019,prefire,NA,litter_load,2.001687194872958
springsfire,springs16,2019,prefire,NA,litter_depth_cm,1.3812499999999999
springsfire,springs16,2019,prefire,NA,duff_depth_cm,0.375
springsfire,springs16,2020,postfire,1yr,mass_1hr,0.04584668330308529
springsfire,springs16,2020,postfire,1yr,mass_10hr,0.8920640029491835
springsfire,springs16,2020,postfire,1yr,mass_100hr,1.3859152540834845
springsfire,springs16,2020,postfire,1yr,mass_cwd_sound,0
springsfire,springs16,2020,postfire,1yr,mass_cwd_rotten,0
springsfire,springs16,2020,postfire,1yr,total_fine,2.3238259403357535
springsfire,springs16,2020,postfire,1yr,total_cwd,0
springsfire,springs16,2020,postfire,1yr,total_fuel,9.710926564201449
springsfire,springs16,2020,postfire,1yr,duff_load,7.3418135832577125
springsfire,springs16,2020,postfire,1yr,litter_load,0.04528704060798546
springsfire,springs16,2020,postfire,1yr,litter_depth_cm,0.03125
springsfire,springs16,2020,postfire,1yr,duff_depth_cm,1.0625
springsfire,springs16,2020,postfire,1yr,fuel_depth_cm,6.3125
springsfire,springs17,2019,postfire,immediate,mass_1hr,0.02292334165154265
springsfire,springs17,2019,postfire,immediate,mass_10hr,1.1894186705989118
springsfire,springs17,2019,postfire,immediate,mass_100hr,4.850703389292195
springsfire,springs17,2019,postfire,immediate,mass_cwd_sound,0.8443540342478675
springsfire,springs17,2019,postfire,immediate,mass_cwd_rotten,0
springsfire,springs17,2019,postfire,immediate,total_fine,6.063045401542649
springsfire,springs17,2019,postfire,immediate,total_cwd,0.8443540342478675
springsfire,springs17,2019,postfire,immediate,total_fuel,8.039575450990156
springsfire,springs17,2019,postfire,immediate,duff_load,0
springsfire,springs17,2019,postfire,immediate,litter_load,1.1321760151996358
springsfire,springs17,2019,postfire,immediate,litter_depth_cm,0.7812499999999998
springsfire,springs17,2019,postfire,immediate,duff_depth_cm,0
springsfire,springs17,2019,prefire,NA,mass_1hr,0.011461670825771323
springsfire,springs17,2019,prefire,NA,mass_10hr,0.4955911127495463
springsfire,springs17,2019,prefire,NA,mass_100hr,2.771830508166969
springsfire,springs17,2019,prefire,NA,mass_cwd_sound,0
springsfire,springs17,2019,prefire,NA,mass_cwd_rotten,0
springsfire,springs17,2019,prefire,NA,total_fine,3.2788832917422863
springsfire,springs17,2019,prefire,NA,total_cwd,0
springsfire,springs17,2019,prefire,NA,total_fuel,6.043770970961887
springsfire,springs17,2019,prefire,NA,duff_load,1.8138598264519055
springsfire,springs17,2019,prefire,NA,litter_load,0.9510278527676944
springsfire,springs17,2019,prefire,NA,litter_depth_cm,0.65625
springsfire,springs17,2019,prefire,NA,duff_depth_cm,0.26250000000000007
springsfire,springs17,2020,postfire,1yr,mass_1hr,0
springsfire,springs17,2020,postfire,1yr,mass_10hr,0.6938275578493647
springsfire,springs17,2020,postfire,1yr,mass_100hr,0.6929576270417421
springsfire,springs17,2020,postfire,1yr,mass_cwd_sound,0
springsfire,springs17,2020,postfire,1yr,mass_cwd_rotten,0
springsfire,springs17,2020,postfire,1yr,total_fine,1.3867851848911064
springsfire,springs17,2020,postfire,1yr,total_cwd,0
springsfire,springs17,2020,postfire,1yr,total_fuel,11.319827091651542
springsfire,springs17,2020,postfire,1yr,duff_load,9.933041906760435
springsfire,springs17,2020,postfire,1yr,litter_load,0
springsfire,springs17,2020,postfire,1yr,litter_depth_cm,0
springsfire,springs17,2020,postfire,1yr,duff_depth_cm,1.4375
springsfire,springs17,2020,postfire,1yr,fuel_depth_cm,3.025
springsfire,springs18,2019,postfire,immediate,mass_1hr,0.0916933666061706
springsfire,springs18,2019,postfire,immediate,mass_10hr,0.19823644509981855
springsfire,springs18,2019,postfire,immediate,mass_100hr,0.6929576270417421
springsfire,springs18,2019,postfire,immediate,mass_cwd_sound,2.384058449641038
springsfire,springs18,2019,postfire,immediate,mass_cwd_rotten,0
springsfire,springs18,2019,postfire,immediate,total_fine,0.982887438747731
springsfire,springs18,2019,postfire,immediate,total_cwd,2.384058449641038
springsfire,springs18,2019,postfire,immediate,total_fuel,4.83214610220456
springsfire,springs18,2019,postfire,immediate,duff_load,0.043187138725045385
springsfire,springs18,2019,postfire,immediate,litter_load,1.4220130750907432
springsfire,springs18,2019,postfire,immediate,litter_depth_cm,0.98125
springsfire,springs18,2019,postfire,immediate,duff_depth_cm,0.006249999999999999
springsfire,springs18,2019,prefire,NA,mass_1hr,0.14900172073502718
springsfire,springs18,2019,prefire,NA,mass_10hr,1.3876551156987293
springsfire,springs18,2019,prefire,NA,mass_100hr,4.850703389292195
springsfire,springs18,2019,prefire,NA,mass_cwd_sound,4.664960524057224
springsfire,springs18,2019,prefire,NA,mass_cwd_rotten,0
springsfire,springs18,2019,prefire,NA,total_fine,6.3873602257259545
springsfire,springs18,2019,prefire,NA,total_cwd,4.664960524057224
springsfire,springs18,2019,prefire,NA,total_fuel,21.12947158576321
springsfire,springs18,2019,prefire,NA,duff_load,7.341813583257713
springsfire,springs18,2019,prefire,NA,litter_load,2.7353372527223234
springsfire,springs18,2019,prefire,NA,litter_depth_cm,1.8874999999999995
springsfire,springs18,2019,prefire,NA,duff_depth_cm,1.0625
springsfire,springs18,2020,postfire,1yr,mass_1hr,0
springsfire,springs18,2020,postfire,1yr,mass_10hr,0.4955911127495463
springsfire,springs18,2020,postfire,1yr,mass_100hr,0
springsfire,springs18,2020,postfire,1yr,mass_cwd_sound,0
springsfire,springs18,2020,postfire,1yr,mass_cwd_rotten,0
springsfire,springs18,2020,postfire,1yr,total_fine,0.4955911127495463
springsfire,springs18,2020,postfire,1yr,total_cwd,0
springsfire,springs18,2020,postfire,1yr,total_fuel,3.950562210753174
springsfire,springs18,2020,postfire,1yr,duff_load,3.454971098003629
springsfire,springs18,2020,postfire,1yr,litter_load,0
springsfire,springs18,2020,postfire,1yr,litter_depth_cm,0
springsfire,springs18,2020,postfire,1yr,duff_depth_cm,0.5
springsfire,springs18,2020,postfire,1yr,fuel_depth_cm,4.35
springsfire,springs19,2019,postfire,immediate,mass_1hr,0.10315503743194199
springsfire,springs19,2019,postfire,immediate,mass_10hr,0.4955911127495462
springsfire,springs19,2019,postfire,immediate,mass_100hr,2.771830508166969
springsfire,springs19,2019,postfire,immediate,mass_cwd_sound,0.9971782938402417
springsfire,springs19,2019,postfire,immediate,mass_cwd_rotten,0.1498328060003533
springsfire,springs19,2019,postfire,immediate,total_fine,3.3705766583484533
springsfire,springs19,2019,postfire,immediate,total_cwd,1.1470110998405953
springsfire,springs19,2019,postfire,immediate,total_fuel,7.362018708733518
springsfire,springs19,2019,postfire,immediate,duff_load,1.295614161751361
springsfire,springs19,2019,postfire,immediate,litter_load,1.5488167887931028
springsfire,springs19,2019,postfire,immediate,litter_depth_cm,1.0687499999999996
springsfire,springs19,2019,postfire,immediate,duff_depth_cm,0.1875
springsfire,springs19,2019,prefire,NA,mass_1hr,0.03438501247731398
springsfire,springs19,2019,prefire,NA,mass_10hr,0.396472890199637
springsfire,springs19,2019,prefire,NA,mass_100hr,4.850703389292197
springsfire,springs19,2019,prefire,NA,mass_cwd_sound,3.9306399567158676
springsfire,springs19,2019,prefire,NA,mass_cwd_rotten,1.1705687968777605
springsfire,springs19,2019,prefire,NA,total_fine,5.2815612919691475
springsfire,springs19,2019,prefire,NA,total_cwd,5.101208753593627
springsfire,springs19,2019,prefire,NA,total_fuel,26.155765588893086
springsfire,springs19,2019,prefire,NA,duff_load,12.95614161751361
springsfire,springs19,2019,prefire,NA,litter_load,2.816853925816696
springsfire,springs19,2019,prefire,NA,litter_depth_cm,1.94375
springsfire,springs19,2019,prefire,NA,duff_depth_cm,1.875
springsfire,springs19,2020,postfire,1yr,mass_1hr,0.05730835412885662
springsfire,springs19,2020,postfire,1yr,mass_10hr,0
springsfire,springs19,2020,postfire,1yr,mass_100hr,0
springsfire,springs19,2020,postfire,1yr,mass_cwd_sound,0
springsfire,springs19,2020,postfire,1yr,mass_cwd_rotten,0
springsfire,springs19,2020,postfire,1yr,total_fine,0.05730835412885662
springsfire,springs19,2020,postfire,1yr,total_cwd,0
springsfire,springs19,2020,postfire,1yr,total_fuel,5.820754722096188
springsfire,springs19,2020,postfire,1yr,duff_load,5.5279537568058075
springsfire,springs19,2020,postfire,1yr,litter_load,0.23549261116152445
springsfire,springs19,2020,postfire,1yr,litter_depth_cm,0.16249999999999998
springsfire,springs19,2020,postfire,1yr,duff_depth_cm,0.8
springsfire,springs19,2020,postfire,1yr,fuel_depth_cm,0.675
springsfire,springs2,2019,postfire,immediate,mass_1hr,0.18061863157894734
springsfire,springs2,2019,postfire,immediate,mass_10hr,0.6249997241379309
springsfire,springs2,2019,postfire,immediate,mass_100hr,2.746794977313974
springsfire,springs2,2019,postfire,immediate,mass_cwd_sound,0
springsfire,springs2,2019,postfire,immediate,mass_cwd_rotten,0
springsfire,springs2,2019,postfire,immediate,total_fine,3.5524133330308527
springsfire,springs2,2019,postfire,immediate,total_cwd,0
springsfire,springs2,2019,postfire,immediate,total_fuel,7.267114463929218
springsfire,springs2,2019,postfire,immediate,duff_load,1.8595516674228674
springsfire,springs2,2019,postfire,immediate,litter_load,1.8551494634754988
springsfire,springs2,2019,postfire,immediate,litter_depth_cm,1.2625
springsfire,springs2,2019,postfire,immediate,duff_depth_cm,0.2625
springsfire,springs2,2019,prefire,NA,mass_1hr,0.3913403684210525
springsfire,springs2,2019,prefire,NA,mass_10hr,1.0416662068965516
springsfire,springs2,2019,prefire,NA,mass_100hr,3.8455129682395643
springsfire,springs2,2019,prefire,NA,mass_cwd_sound,0.2793679862237605
springsfire,springs2,2019,prefire,NA,mass_cwd_rotten,3.3158535085042478
springsfire,springs2,2019,prefire,NA,total_fine,5.278519543557168
springsfire,springs2,2019,prefire,NA,total_cwd,3.5952214947280083
springsfire,springs2,2019,prefire,NA,total_fuel,21.278139761061944
springsfire,springs2,2019,prefire,NA,duff_load,10.714559607531758
springsfire,springs2,2019,prefire,NA,litter_load,1.6898391152450087
springsfire,springs2,2019,prefire,NA,litter_depth_cm,1.15
springsfire,springs2,2019,prefire,NA,duff_depth_cm,1.5125
springsfire,springs20,2019,postfire,immediate,mass_1hr,0.02292334165154265
springsfire,springs20,2019,postfire,immediate,mass_10hr,0.09911822254990925
springsfire,springs20,2019,postfire,immediate,mass_100hr,1.3859152540834847
springsfire,springs20,2019,postfire,immediate,mass_cwd_sound,0
springsfire,springs20,2019,postfire,immediate,mass_cwd_rotten,0
springsfire,springs20,2019,postfire,immediate,total_fine,1.507956818284936
springsfire,springs20,2019,postfire,immediate,total_cwd,0
springsfire,springs20,2019,postfire,immediate,total_fuel,2.4408698548094376
springsfire,springs20,2019,postfire,immediate,duff_load,0
springsfire,springs20,2019,postfire,immediate,litter_load,0.9329130365245004
springsfire,springs20,2019,postfire,immediate,litter_depth_cm,0.6437500000000002
springsfire,springs20,2019,postfire,immediate,duff_depth_cm,0
springsfire,springs20,2019,prefire,NA,mass_1hr,0.08023169578039925
springsfire,springs20,2019,prefire,NA,mass_10hr,1.2885368931488206
springsfire,springs20,2019,prefire,NA,mass_100hr,4.157745762250453
springsfire,springs20,2019,prefire,NA,mass_cwd_sound,2.6146396925140123
springsfire,springs20,2019,prefire,NA,mass_cwd_rotten,1.8691876662303453
springsfire,springs20,2019,prefire,NA,total_fine,5.526514351179673
springsfire,springs20,2019,prefire,NA,total_cwd,4.483827358744357
springsfire,springs20,2019,prefire,NA,total_fuel,20.77416046162548
springsfire,springs20,2019,prefire,NA,duff_load,8.680614883734119
springsfire,springs20,2019,prefire,NA,litter_load,2.083203867967332
springsfire,springs20,2019,prefire,NA,litter_depth_cm,1.4375
springsfire,springs20,2019,prefire,NA,duff_depth_cm,1.2562500000000003
springsfire,springs20,2020,postfire,1yr,mass_1hr,0.05730835412885661
springsfire,springs20,2020,postfire,1yr,mass_10hr,0.2973546676497277
springsfire,springs20,2020,postfire,1yr,mass_100hr,0
springsfire,springs20,2020,postfire,1yr,mass_cwd_sound,0
springsfire,springs20,2020,postfire,1yr,mass_cwd_rotten,0
springsfire,springs20,2020,postfire,1yr,total_fine,0.35466302177858444
springsfire,springs20,2020,postfire,1yr,total_cwd,0
springsfire,springs20,2020,postfire,1yr,total_fuel,6.71852952813067
