site,plotid,fuelType,prefire_NA,postfire_immediate,consumption_immediate
caples,5,total_fine,7.081843076699274,7.041094579874611,0.04074849682466297
caples,5,total_cwd,2.663272162263077,6.639827111654125,-3.9765549493910486
caples,5,total_fuel,38.38963428551213,18.806417863904713,19.583216421607418
caples,5,duff_load,19.70334997493284,3.9977811543341994,15.705568820598643
caples,5,litter_load,8.941169071616939,1.127715018041776,7.813454053575162
caples,5,litter_depth_cm,4.625,0.5833333333333333,4.041666666666667
caples,5,duff_depth_cm,2.875,0.5833333333333333,2.291666666666667
caples,5,fuel_depth_cm,4.65,6.091666666666669,-1.4416666666666682
caples,6,mass_1hr,0.8412343324726572,0.625513961269355,0.21572037120330223
caples,6,mass_10hr,3.197159994192344,1.1338334291379317,2.063326565054412
caples,6,mass_100hr,5.530679788939049,0.7905660247908964,4.740113764148153
caples,6,mass_cwd_sound,1.7292580240880153,0,1.7292580240880153
caples,6,mass_cwd_rotten,0,0,0
caples,6,total_fine,9.569074115604051,2.549913415198184,7.019160700405868
caples,6,total_cwd,1.7292580240880153,0,1.7292580240880153
caples,6,total_fuel,23.219985692582252,16.9985418575766,6.221443835005651
caples,6,duff_load,8.666106889571063,11.55480918609475,-2.8887022965236877
caples,6,litter_load,3.2555466633191243,2.893819256283666,0.36172740703545836
caples,6,litter_depth_cm,1.875,1.6666666666666665,0.20833333333333348
caples,6,duff_depth_cm,1.25,1.6666666666666667,-0.41666666666666674
caples,6,fuel_depth_cm,2.375,3.4250000000000003,-1.0500000000000003
caples,65,mass_1hr,0.49176487369225386,0.10400335762585672,0.38776151606639714
caples,65,mass_10hr,3.3135245897654575,0.4141229979173893,2.899401591848068
caples,65,mass_100hr,3.9037941563867697,0,3.9037941563867697
caples,65,mass_cwd_sound,43.99110383924421,2.652376221306794,41.338727617937415
caples,65,mass_cwd_rotten,40.55723978440931,10.167905463352202,30.38933432105711
caples,65,total_fine,7.70908361984448,0.5181263555432462,7.190957264301234
caples,65,total_cwd,84.54834362365351,12.820281684659001,71.7280619389945
caples,65,total_fuel,131.4662210774239,14.68743773538549,116.77878334203842
caples,65,duff_load,25.08915945823463,1.045381644093109,24.04377781414152
caples,65,litter_load,14.119634375691295,0.30364805109013526,13.815986324601159
caples,65,litter_depth_cm,3.875,0.08333333333333329,3.7916666666666665
caples,65,duff_depth_cm,4,0.16666666666666657,3.8333333333333335
caples,65,fuel_depth_cm,5.7525,0.43333333333333335,5.319166666666667
caples,7,mass_1hr,0.5276464940096826,0.16894545526202648,0.3587010387476561
caples,7,mass_10hr,2.238885960006202,1.0188548518470135,1.2200311081591884
caples,7,mass_100hr,6.518650737003267,2.446202007083008,4.072448729920259
caples,7,mass_cwd_sound,60.23617809983897,29.09115219494101,31.145025904897963
caples,7,mass_cwd_rotten,1.5597229963586148,0.48510615382307504,1.0746168425355398
caples,7,total_fine,9.285183191019152,3.634002314192048,5.651180876827104
caples,7,total_cwd,61.79590109619759,29.57625834876409,32.2196427474335
caples,7,total_fuel,82.50590723080248,35.529845239700215,46.97606199110226
caples,7,duff_load,7.828597946511271,2.3195845767440826,5.509013369767189
caples,7,litter_load,3.5962249970744584,0,3.5962249970744584
caples,7,litter_depth_cm,2.25,0,2.25
caples,7,duff_depth_cm,1.125,0.33333333333333315,0.7916666666666669
caples,7,fuel_depth_cm,2.3125,3.833333333333334,-1.520833333333334
caples,75,mass_1hr,0.10662444904293462,0.132913009393722,-0.026288560350787374
caples,75,mass_10hr,1.4548443195022362,0.30849047471410385,1.1463538447881323
caples,75,mass_100hr,4.004600318566936,1.318600569462131,2.6859997491048055
caples,75,mass_cwd_sound,15.621360947703307,0,15.621360947703307
caples,75,mass_cwd_rotten,12.668609202078677,3.9676482896880896,8.700960912390588
caples,75,total_fine,5.566069087112107,1.7600040535699568,3.8060650335421498
caples,75,total_cwd,28.289970149782004,3.9676482896880896,24.322321860093915
caples,75,total_fuel,75.17412653405133,10.607576001579533,64.5665505324718
caples,75,duff_load,27.80082213842207,0.529539469303278,27.271282669118794
caples,75,litter_load,13.517265158735151,4.350384189018209,9.166880969716942
caples,75,litter_depth_cm,3.625,1.1666666666666667,2.458333333333333
caples,75,duff_depth_cm,4.375,0.08333333333333329,4.291666666666667
caples,75,fuel_depth_cm,4.5125,1.1916666666666667,3.3208333333333337
caples,8,mass_1hr,0.7943476738761639,0,0.7943476738761639
caples,8,mass_10hr,2.9739704880867968,0.10239392877041784,2.871576559316379
caples,8,mass_100hr,9.844002160956038,0,9.844002160956038
caples,8,mass_cwd_sound,33.382277545232405,25.284376107955698,8.097901437276708
caples,8,mass_cwd_rotten,2.085233087008486,2.8382339239837697,-0.7530008369752839
caples,8,total_fine,13.612320322919002,0.10239392877041784,13.509926394148584
caples,8,total_cwd,35.467510632240895,28.122610031939477,7.344900600301418
caples,8,total_fuel,77.85065826093083,28.22500396070989,49.62565430022094
caples,8,duff_load,21.738740333002458,0,21.738740333002458
caples,8,litter_load,7.032086972768472,0,7.032086972768472
caples,8,litter_depth_cm,4.375,0,4.375
caples,8,duff_depth_cm,3.125,0,3.125
caples,8,fuel_depth_cm,5,1.225,3.775
caples,9,mass_1hr,0.905887736431101,0.019330832788262378,0.8865569036428386
caples,9,mass_10hr,1.4854962711580932,0.10442512500541132,1.381071146152682
caples,9,mass_100hr,0,0,0
caples,9,mass_cwd_sound,0,0,0
caples,9,mass_cwd_rotten,0,0,0
caples,9,total_fine,2.391384007589194,0.12375595779367368,2.2676280497955204
caples,9,total_cwd,0,0,0
caples,9,total_fuel,16.44807661194491,0.9900287345631835,15.458047877381725
caples,9,duff_load,7.681086887477313,0.5120724591651542,7.169014428312158
caples,9,litter_load,6.375605716878402,0.35420031760435566,6.021405399274046
caples,9,litter_depth_cm,1.5,0.08333333333333333,1.4166666666666667
caples,9,duff_depth_cm,1.25,0.08333333333333333,1.1666666666666667
caples,9,fuel_depth_cm,1.625,0.16666666666666666,1.4583333333333333
caples,99,mass_1hr,0.42427470785836263,0.2969257465807811,0.12734896127758155
caples,99,mass_10hr,2.959086041940648,1.0555235375691967,1.9035625043714512
caples,99,mass_100hr,1.5452947432782815,6.614092942141387,-5.068798198863106
caples,99,mass_cwd_sound,0,0,0
caples,99,mass_cwd_rotten,0,0,0
caples,99,total_fine,4.928655493077292,7.966542226291365,-3.037886733214073
caples,99,total_cwd,0,0,0
caples,99,total_fuel,52.055068684017996,11.047867503892482,41.00720118012551
caples,99,duff_load,39.1036705838708,2.317254553118269,36.786416030752534
caples,99,litter_load,8.022742607069894,0.7640707244828475,7.258671882587047
caples,99,litter_depth_cm,4.375,0.41666666666666635,3.9583333333333335
caples,99,duff_depth_cm,5.625,0.3333333333333333,5.291666666666667
caples,99,fuel_depth_cm,9.1875,1.458333333333334,7.729166666666666
frenchmeadows,fm19-20,mass_1hr,2.0730565941761325,0.015282431227666857,2.0577741629484656
frenchmeadows,fm19-20,mass_10hr,9.398336103630776,0.3144894979421529,9.083846605688622
frenchmeadows,fm19-20,mass_100hr,9.426974668097655,0,9.426974668097655
frenchmeadows,fm19-20,mass_cwd_sound,7.233370031691882,0,7.233370031691882
frenchmeadows,fm19-20,mass_cwd_rotten,0.5764995583251689,0.8872688514848304,-0.3107692931596615
frenchmeadows,fm19-20,total_fine,20.898367365904562,0.3297719291698198,20.568595436734743
frenchmeadows,fm19-20,total_cwd,7.809869590017051,0.8872688514848304,6.922600738532221
frenchmeadows,fm19-20,total_fuel,60.9600782060741,2.465120343812042,58.49495786226206
frenchmeadows,fm19-20,duff_load,19.771045618578572,0,19.771045618578572
frenchmeadows,fm19-20,litter_load,12.480795631573919,1.248079563157392,11.232716068416527
frenchmeadows,fm19-20,litter_depth_cm,3.25,0.325,2.925
frenchmeadows,fm19-20,duff_depth_cm,3.25,0,3.25
frenchmeadows,fm19-3,mass_1hr,1.0571184263991895,0.10305642519289487,0.9540620012062946
frenchmeadows,fm19-3,mass_10hr,4.968972333036916,0.10685146559545698,4.862120867441459
frenchmeadows,fm19-3,mass_100hr,5.230047459189945,0.6841872573421797,4.5458602018477645
frenchmeadows,fm19-3,mass_cwd_sound,35.750462081693485,30.8519311041415,4.898530977551985
frenchmeadows,fm19-3,mass_cwd_rotten,45.61913358433402,0.3814735803409117,45.23766000399311
frenchmeadows,fm19-3,total_fine,11.25613821862605,0.8940951481305315,10.362043070495519
frenchmeadows,fm19-3,total_cwd,81.36959566602751,31.233404684482416,50.13619098154509
frenchmeadows,fm19-3,total_fuel,147.11539521609927,41.31926258344624,105.79613263265304
frenchmeadows,fm19-3,duff_load,45.86395588169768,6.437046439536516,39.42690944216116
frenchmeadows,fm19-3,litter_load,8.625705449748041,2.7547163112967796,5.870989138451262
frenchmeadows,fm19-3,litter_depth_cm,3.13125,1,2.13125
frenchmeadows,fm19-3,duff_depth_cm,7.125,1,6.125
frenchmeadows,fm19-6,mass_1hr,0.22875247515038433,0.10315503743194192,0.1255974377184424
frenchmeadows,fm19-6,mass_10hr,1.8635448848435778,0.19823644509981853,1.6653084397437592
frenchmeadows,fm19-6,mass_100hr,1.4729873485403249,0,1.4729873485403249
frenchmeadows,fm19-6,mass_cwd_sound,0,0,0
frenchmeadows,fm19-6,mass_cwd_rotten,0,0,0
frenchmeadows,fm19-6,total_fine,3.5652847085342874,0.30139148253176046,3.263893226002527
frenchmeadows,fm19-6,total_cwd,0,0,0
frenchmeadows,fm19-6,total_fuel,13.34065687391541,10.368827109800362,2.971829764115048
frenchmeadows,fm19-6,duff_load,7.773684970508166,7.169065028357532,0.6046199421506335
frenchmeadows,fm19-6,litter_load,2.0016871948729578,2.8983705989110704,-0.8966834040381126
frenchmeadows,fm19-6,litter_depth_cm,1.38125,2,-0.6187499999999999
frenchmeadows,fm19-6,duff_depth_cm,1.125,1.0375,0.08749999999999991
frenchmeadows,fm19-7,mass_1hr,1.081564784891632,0.3927215694706404,0.6888432154209917
frenchmeadows,fm19-7,mass_10hr,4.56602577551334,1.4766625072147834,3.0893632682985572
frenchmeadows,fm19-7,mass_100hr,2.694749706562714,2.1557997652501713,0.5389499413125427
frenchmeadows,fm19-7,mass_cwd_sound,12.815131423282683,8.610772640745608,4.204358782537074
frenchmeadows,fm19-7,mass_cwd_rotten,12.604060103344537,16.11187796296254,-3.5078178596180045
frenchmeadows,fm19-7,total_fine,8.342340266967687,4.025183841935595,4.317156425032092
frenchmeadows,fm19-7,total_cwd,25.419191526627223,24.722650603708146,0.6965409229190769
frenchmeadows,fm19-7,total_fuel,55.53886143693616,75.80955308626363,-20.270691649327475
frenchmeadows,fm19-7,duff_load,16.178228783613335,24.856038831966575,-8.67781004835324
frenchmeadows,fm19-7,litter_load,5.5991008597279235,22.205679808653322,-16.6065789489254
frenchmeadows,fm19-7,litter_depth_cm,2.56875,10.1875,-7.61875
frenchmeadows,fm19-7,duff_depth_cm,2.31875,3.5625,-1.24375
frenchmeadows,fm38,mass_1hr,0.6928027379764596,0.5719589999999999,0.12084373797645975
frenchmeadows,fm38,mass_10hr,2.929309687577672,1.249999448275862,1.67931023930181
frenchmeadows,fm38,mass_100hr,8.921977329629474,4.394871963702359,4.527105365927115
frenchmeadows,fm38,mass_cwd_sound,0,0.5819547805277612,-0.5819547805277612
frenchmeadows,fm38,mass_cwd_rotten,16.389955408181855,21.42114142428087,-5.031186016099014
frenchmeadows,fm38,total_fine,12.544089755183606,6.216830411978221,6.327259343205385
frenchmeadows,fm38,total_cwd,16.389955408181855,22.003096204808635,-5.61314079662678
frenchmeadows,fm38,total_fuel,57.64835651091537,45.198215240879406,12.450141270035964
frenchmeadows,fm38,duff_load,24.08562159709619,14.168012704174227,9.917608892921962
frenchmeadows,fm38,litter_load,4.628689750453719,2.81027591991833,1.8184138305353894
frenchmeadows,fm38,litter_depth_cm,3.15,1.9125,1.2374999999999998
frenchmeadows,fm38,duff_depth_cm,3.4000000000000004,2,1.4000000000000004
frenchmeadows,fm38,fuel_depth_cm,11.375,1.8875000000000002,9.4875
frenchmeadows,fm39,mass_1hr,0.5915566817162754,0.01003436842105263,0.5815223132952227
frenchmeadows,fm39,mass_10hr,1.43652136234739,0.3124998620689655,1.1240215002784244
frenchmeadows,fm39,mass_100hr,0.5493589954627949,0,0.5493589954627949
frenchmeadows,fm39,mass_cwd_sound,4.401033027741194,0,4.401033027741194
frenchmeadows,fm39,mass_cwd_rotten,21.322371932980815,7.595988147053626,13.726383785927188
frenchmeadows,fm39,total_fine,2.57743703952646,0.32253423049001817,2.254902809036442
frenchmeadows,fm39,total_cwd,25.72340496072201,7.595988147053626,18.127416813668383
frenchmeadows,fm39,total_fuel,55.37781177962687,12.602619177679761,42.775192601947104
frenchmeadows,fm39,duff_load,23.908521438294006,3.453453096642468,20.45506834165154
frenchmeadows,fm39,litter_load,3.1684483410843916,1.2306437034936477,1.9378046375907438
frenchmeadows,fm39,litter_depth_cm,2.15625,0.8375,1.31875
frenchmeadows,fm39,duff_depth_cm,3.375,0.4875,2.8875
frenchmeadows,fm39,fuel_depth_cm,20.875,2.3125,18.5625
frenchmeadows,fm40,mass_1hr,2.5222979232624994,0.3913403684210525,2.130957554841447
frenchmeadows,fm40,mass_10hr,3.540272904371436,1.5624993103448273,1.9777735940266086
frenchmeadows,fm40,mass_100hr,3.41655769996769,1.4649573212341198,1.9516003787335703
frenchmeadows,fm40,mass_cwd_sound,0.6155232093644034,0,0.6155232093644034
frenchmeadows,fm40,mass_cwd_rotten,18.308622813184517,12.57943396358993,5.729188849594587
frenchmeadows,fm40,total_fine,9.479128527601626,3.4187969999999996,6.060331527601626
frenchmeadows,fm40,total_cwd,18.924146022548918,12.57943396358993,6.344712058958988
frenchmeadows,fm40,total_fuel,57.497288638172314,22.23838035900735,35.25890827916496
frenchmeadows,fm40,duff_load,25.23677262931034,3.099252779038112,22.137519850272227
frenchmeadows,fm40,litter_load,3.8572414587114334,3.14089661637931,0.7163448423321235
frenchmeadows,fm40,litter_depth_cm,2.625,2.1375,0.4874999999999998
frenchmeadows,fm40,duff_depth_cm,3.5625,0.4375,3.125
frenchmeadows,fm40,fuel_depth_cm,10.8625,1.8,9.0625
frenchmeadows,fm46,mass_1hr,1.6170271401153957,0.1003436842105263,1.5166834559048694
frenchmeadows,fm46,mass_10hr,2.1489261029669717,0,2.1489261029669717
frenchmeadows,fm46,mass_100hr,4.047471220606028,0.7324786606170599,3.3149925599889682
frenchmeadows,fm46,mass_cwd_sound,0.26997322432493354,0.29691570435089865,-0.02694248002596511
frenchmeadows,fm46,mass_cwd_rotten,5.581658499569032,1.5373916129964822,4.04426688657255
frenchmeadows,fm46,total_fine,7.813424463688396,0.8328223448275862,6.980602118860809
frenchmeadows,fm46,total_cwd,5.851631723893966,1.8343073173473807,4.017324406546585
frenchmeadows,fm46,total_fuel,30.199633013807404,7.2725433917575435,22.92708962204986
frenchmeadows,fm46,duff_load,13.50388710866606,3.099252779038112,10.404634329627948
frenchmeadows,fm46,litter_load,3.030689717558983,1.5061609505444642,1.524528767014519
frenchmeadows,fm46,litter_depth_cm,2.0625,1.025,1.0375
frenchmeadows,fm46,duff_depth_cm,1.90625,0.4375,1.46875
frenchmeadows,fm46,fuel_depth_cm,22.875,1.625,21.25
frenchmeadows,fm48,mass_1hr,0.27814651107327215,0.03010310526315789,0.24804340581011425
frenchmeadows,fm48,mass_10hr,1.511083750390207,0.10416662068965517,1.4069171297005518
frenchmeadows,fm48,mass_100hr,14.277622188197022,4.394871963702359,9.882750224494663
frenchmeadows,fm48,mass_cwd_sound,17.006545200904696,1.9655819628029483,15.040963238101748
frenchmeadows,fm48,mass_cwd_rotten,11.541005396993262,8.008195587668437,3.5328098093248244
frenchmeadows,fm48,total_fine,16.0668524496605,4.529141689655172,11.537710760005329
frenchmeadows,fm48,total_cwd,28.547550597897956,9.973777550471386,18.57377304742657
frenchmeadows,fm48,total_fuel,83.42150064510835,15.366206614219116,68.05529403088923
frenchmeadows,fm48,duff_load,33.737580251814876,0,33.737580251814876
frenchmeadows,fm48,litter_load,5.069517345735027,0.8632873740925588,4.206229971642468
frenchmeadows,fm48,litter_depth_cm,3.45,0.5875,2.8625000000000003
frenchmeadows,fm48,duff_depth_cm,4.762499999999999,0,4.762499999999999
frenchmeadows,fm48,fuel_depth_cm,8.3,0.5125,7.7875000000000005
modoc,mod009,mass_1hr,0.15637580347034402,0.3388142408524122,-0.18243843738206816
modoc,mod009,mass_10hr,1.15701432288196,0.57850716144098,0.57850716144098
modoc,mod009,mass_100hr,0,2.3820879232549728,-2.3820879232549728
modoc,mod009,mass_cwd_sound,0.6889801156116031,0.8375611730166046,-0.1485810574050015
modoc,mod009,mass_cwd_rotten,0.23890952399498833,0,0.23890952399498833
modoc,mod009,total_fine,1.313390126352304,3.299409325548365,-1.986019199196061
modoc,mod009,total_cwd,0.9278896396065922,0.8375611730166046,0.09032846658998761
modoc,mod009,total_fuel,6.3664892681337655,8.516435924965528,-2.1499466568317622
modoc,mod009,duff_load,0.9538724692641187,0,0.9538724692641187
modoc,mod009,litter_load,3.1713370329107518,4.379465426400559,-1.2081283934898073
modoc,mod009,litter_depth_cm,1.3125000000000002,1.8124999999999996,-0.49999999999999933
modoc,mod009,duff_depth_cm,0.1625,0,0.1625
modoc,mod009,fuel_depth_cm,1.2750000000000006,1.9499999999999973,-0.6749999999999967
modoc,mod010,mass_1hr,1.127807672731188,0.32015185548498176,0.8076558172462063
modoc,mod010,mass_10hr,1.1280969076765033,0.2051085286684553,0.922988379008048
modoc,mod010,mass_100hr,0.9937403517502548,0.6624935678335027,0.3312467839167521
modoc,mod010,mass_cwd_sound,0,3.0501515736777716,-3.0501515736777716
modoc,mod010,mass_cwd_rotten,0,0,0
modoc,mod010,total_fine,3.2496449321579486,1.1877539519869413,2.0618909801710075
modoc,mod010,total_cwd,0,3.0501515736777716,-3.0501515736777716
modoc,mod010,total_fuel,10.364323931094436,8.337989275529194,2.0263346555652415
modoc,mod010,duff_load,1.4083768728364392,0,1.4083768728364392
modoc,mod010,litter_load,5.706302126100049,4.100083749864478,1.6062183762355708
modoc,mod010,litter_depth_cm,1.6875,1.2125000000000001,0.47499999999999987
modoc,mod010,duff_depth_cm,0.21875,0,0.21875
modoc,mod010,fuel_depth_cm,6.474999999999997,1.5,4.974999999999997
modoc,mod011,mass_1hr,0.14204538381432966,0.04734846127144314,0.09469692254288652
modoc,mod011,mass_10hr,0.4851807367772732,1.2129518419431837,-0.7277711051659106
modoc,mod011,mass_100hr,0,0,0
modoc,mod011,mass_cwd_sound,0,0,0
modoc,mod011,mass_cwd_rotten,0,0,0
modoc,mod011,total_fine,0.6272261205916028,1.260300303214627,-0.6330741826230242
modoc,mod011,total_cwd,0,0,0
modoc,mod011,total_fuel,4.891186465765525,4.707237981802595,0.18394848396293018
modoc,mod011,duff_load,1.0085192042852869,0,1.0085192042852869
modoc,mod011,litter_load,3.255441140888636,3.446937678587966,-0.19149653769932984
modoc,mod011,litter_depth_cm,1.9125000000000008,2.0250000000000012,-0.11250000000000049
modoc,mod011,duff_depth_cm,0.17500000000000016,0,0.17500000000000016
modoc,mod011,fuel_depth_cm,1.4250000000000003,1.9750000000000003,-0.55
modoc,mod012,mass_1hr,0.33072793234062803,0.052220199843257056,0.278507732497371
modoc,mod012,mass_10hr,1.9947226358144494,1.259824822619652,0.7348978131947974
modoc,mod012,mass_100hr,3.667236219048084,4.191127107483526,-0.5238908884354418
modoc,mod012,mass_cwd_sound,2.4772648690304226,2.5431881773127234,-0.06592330828230075
modoc,mod012,mass_cwd_rotten,0,0,0
modoc,mod012,total_fine,5.992686787203169,5.503172129946446,0.4895146572567235
modoc,mod012,total_cwd,2.4772648690304226,2.5431881773127234,-0.06592330828230075
modoc,mod012,total_fuel,18.40200788764037,13.02028840089616,5.38171948674421
modoc,mod012,duff_load,6.05743833237797,0,6.05743833237797
modoc,mod012,litter_load,3.8746178990288254,4.973928093636997,-1.0993101946081714
modoc,mod012,litter_depth_cm,1.34375,1.7250000000000003,-0.3812500000000003
modoc,mod012,duff_depth_cm,0.9375,0,0.9375
modoc,mod012,fuel_depth_cm,10.58749999999998,1.8750000000000004,8.71249999999998
modoc,mod013,mass_1hr,0.06382110834023268,0.29175363812677785,-0.22793252978654516
modoc,mod013,mass_10hr,0.43118269587378916,0.9701610657160251,-0.5389783698422359
modoc,mod013,mass_100hr,0,0.7059091842926714,-0.7059091842926714
modoc,mod013,mass_cwd_sound,0,0,0
modoc,mod013,mass_cwd_rotten,0,0,0
modoc,mod013,total_fine,0.495003804214022,1.967823888135474,-1.472820083921452
modoc,mod013,total_cwd,0,0,0
modoc,mod013,total_fuel,8.141377625029737,10.431692502445472,-2.290314877415735
modoc,mod013,duff_load,1.0542769928366933,1.9579429866967157,-0.9036659938600224
modoc,mod013,litter_load,6.592096827979021,6.505925627613283,0.08617120036573844
modoc,mod013,litter_depth_cm,1.9125000000000008,1.8874999999999997,0.02500000000000102
modoc,mod013,duff_depth_cm,0.17500000000000016,0.325,-0.14999999999999986
modoc,mod013,fuel_depth_cm,1.4875000000000012,1.6999999999999993,-0.21249999999999813
modoc,mod014,mass_1hr,0.27578165745161043,0.04826179005403186,0.22751986739757857
modoc,mod014,mass_10hr,0.8266626327574382,0.30999848728403906,0.5166641454733991
modoc,mod014,mass_100hr,0.4864573554167727,1.2972196144447299,-0.8107622590279572
modoc,mod014,mass_cwd_sound,0,0,0
modoc,mod014,mass_cwd_rotten,0,0,0
modoc,mod014,total_fine,1.5889016456258231,1.6554798917828004,-0.06657824615697727
modoc,mod014,total_cwd,0,0,0
modoc,mod014,total_fuel,11.839001235816147,15.576253910760414,-3.7372526749442674
modoc,mod014,duff_load,2.674601955689543,6.648296289856867,-3.9736943341673236
modoc,mod014,litter_load,7.575497634500781,7.272477729120752,0.30301990538002954
modoc,mod014,litter_depth_cm,1.875,1.800000000000001,0.07499999999999907
modoc,mod014,duff_depth_cm,0.4375,1.0874999999999988,-0.6499999999999988
modoc,mod014,fuel_depth_cm,6.749999999999999,1.9124999999999994,4.8374999999999995
modoc,mod015,mass_1hr,0.1931405335427656,0.04828513338569123,0.14485540015707438
modoc,mod015,mass_10hr,1.4631817736620896,0.36579544341552245,1.0973863302465672
modoc,mod015,mass_100hr,1.2781463784803784,0.8520975856535885,0.42604879282678987
modoc,mod015,mass_cwd_sound,0.581789007753229,0.474633279998472,0.10715572775475696
modoc,mod015,mass_cwd_rotten,0,0,0
modoc,mod015,total_fine,2.934468685685234,1.2661781624548023,1.6682905232304315
modoc,mod015,total_cwd,0.581789007753229,0.474633279998472,0.10715572775475696
modoc,mod015,total_fuel,5.543366647036179,3.9909023809467437,1.5524642660894354
modoc,mod015,duff_load,0,0,0
modoc,mod015,litter_load,2.0271089535977174,2.2500909384934658,-0.2229819848957484
modoc,mod015,litter_depth_cm,1.25,1.3874999999999997,-0.13749999999999973
modoc,mod015,duff_depth_cm,0,0,0
modoc,mod015,fuel_depth_cm,9.562499999999995,1.2874999999999999,8.274999999999995
modoc,mod016,mass_1hr,0.23004555780875346,0.301934794623989,-0.07188923681523551
modoc,mod016,mass_10hr,0.5781484072763299,0.4625187258210646,0.11562968145526525
modoc,mod016,mass_100hr,1.2268197370173564,0.8178798246782356,0.40893991233912075
modoc,mod016,mass_cwd_sound,0,0,0
modoc,mod016,mass_cwd_rotten,0,0,0
modoc,mod016,total_fine,2.035013702102441,1.5823333451232904,0.45268035697915043
modoc,mod016,total_cwd,0,0,0
modoc,mod016,total_fuel,5.146316638011149,2.417515461804107,2.7288011762070425
modoc,mod016,duff_load,1.6657954262688415,0,1.6657954262688415
modoc,mod016,litter_load,1.4455075096398682,0.8351821166808138,0.6103253929590544
modoc,mod016,litter_depth_cm,1.124999999999999,0.6500000000000007,0.4749999999999982
modoc,mod016,duff_depth_cm,0.2625000000000003,0,0.2625000000000003
modoc,mod016,fuel_depth_cm,1.1124999999999972,0.912499999999999,0.19999999999999818
modoc,mod017,mass_1hr,1.8304356734204619,0.12305449905347612,1.7073811743669858
modoc,mod017,mass_10hr,2.012519211655623,1.3022183134242264,0.7103008982313965
modoc,mod017,mass_100hr,0.6274653701190249,0.8366204934920316,-0.20915512337300668
modoc,mod017,mass_cwd_sound,0,0,0
modoc,mod017,mass_cwd_rotten,0,0,0
modoc,mod017,total_fine,4.470420255195103,2.2618933059697275,2.2085269492253756
modoc,mod017,total_cwd,0,0,0
modoc,mod017,total_fuel,6.020797430180857,5.1744776037980085,0.8463198263828486
modoc,mod017,duff_load,0,0.3854695026015049,-0.3854695026015049
modoc,mod017,litter_load,1.5503771749857473,2.527114795226769,-0.9767376202410216
modoc,mod017,litter_depth_cm,1.25,2.037499999999999,-0.7874999999999992
modoc,mod017,duff_depth_cm,0,0.0625,-0.0625
modoc,mod017,fuel_depth_cm,9.962499999999995,1.5999999999999996,8.362499999999995
modoc,mod018,mass_1hr,0.6263968051825778,0.3994569819485295,0.22693982323404827
modoc,mod018,mass_10hr,1.1325165520884515,0.9020779957296804,0.23043855635877109
modoc,mod018,mass_100hr,1.7946270624382592,0.7976120277503383,0.9970150346879209
modoc,mod018,mass_cwd_sound,0,0,0
modoc,mod018,mass_cwd_rotten,0,0,0
modoc,mod018,total_fine,3.5535404197092872,2.0991470054285477,1.4543934142807395
modoc,mod018,total_cwd,0,0,0
modoc,mod018,total_fuel,12.363644518817837,9.284224894308093,3.079419624509745
modoc,mod018,duff_load,5.714925536034628,3.6738807017365476,2.0410448342980807
modoc,mod018,litter_load,3.0951785630739237,3.5111971871429986,-0.41601862406907486
modoc,mod018,litter_depth_cm,2.3249999999999997,2.6374999999999993,-0.31249999999999956
modoc,mod018,duff_depth_cm,0.8749999999999998,0.5625,0.3124999999999998
modoc,mod018,fuel_depth_cm,2.3249999999999997,2.1624999999999996,0.1625000000000001
modoc,mod019,mass_1hr,0.11262847833409308,0.20652804445629774,-0.09389956612220467
modoc,mod019,mass_10hr,1.0805977262646609,0.72039848417644,0.36019924208822085
modoc,mod019,mass_100hr,1.9041418951597688,1.692570573475348,0.21157132168442083
modoc,mod019,mass_cwd_sound,0,0,0
modoc,mod019,mass_cwd_rotten,0,0,0
modoc,mod019,total_fine,3.097368099758526,2.6194971021080904,0.4778709976504354
modoc,mod019,total_cwd,0,0,0
modoc,mod019,total_fuel,6.488751368572777,7.355182457964959,-0.866431089392182
modoc,mod019,duff_load,0.5648521053336392,2.6359764915569834,-2.071124386223344
modoc,mod019,litter_load,2.8265311634806154,2.0997088642998856,0.7268222991807298
modoc,mod019,litter_depth_cm,2.1875,1.625,0.5625
modoc,mod019,duff_depth_cm,0.09375,0.4375,-0.34375
modoc,mod019,fuel_depth_cm,6.175,1.7874999999999979,4.387500000000002
modoc,mod020,mass_1hr,0.22686945966765926,0.17645402418595718,0.050415435481702076
modoc,mod020,mass_10hr,0.11086308457038414,0.44345233828153563,-0.3325892537111515
modoc,mod020,mass_100hr,0,0,0
modoc,mod020,mass_cwd_sound,0,0,0
modoc,mod020,mass_cwd_rotten,0,0,0
modoc,mod020,total_fine,0.3377325442380426,0.6199063624674919,-0.28217381822944926
modoc,mod020,total_cwd,0,0,0
modoc,mod020,total_fuel,17.885252534298246,10.22096550610993,7.6642870281883155
modoc,mod020,duff_load,13.972691580880733,5.821954825366973,8.15073675551376
modoc,mod020,litter_load,3.574828409179492,3.7791043182754644,-0.20427590909597226
modoc,mod020,litter_depth_cm,2.625000000000004,2.775,-0.14999999999999591
modoc,mod020,duff_depth_cm,2.0999999999999956,0.875,1.2249999999999956
modoc,mod020,fuel_depth_cm,2.2750000000000004,2.2750000000000004,0
modoc,mod021,mass_1hr,0.4334564972776774,0.25284962341197764,0.18060687386569974
modoc,mod021,mass_10hr,1.3854348675136112,1.0075889945553524,0.3778458729582588
