site,plotid,fuelType,prefire_,postfire_immediate,consumption_immediate
modoc,modoc19,litter_depth_cm,2.1875,1.625,0.5625
modoc,modoc19,duff_depth_cm,0.09375,0.4375,-0.34375
modoc,modoc19,fuel_depth_cm,6.175,1.7875,4.3875
modoc,modoc20,mass_1hr,0.197139625361346,0.153330819725491,0.0438088056358546
modoc,modoc20,mass_10hr,0.104073209111464,0.416292836445857,-0.312219627334393
modoc,modoc20,mass_100hr,0,0,0
modoc,modoc20,mass_cwd_sound,0,0,0
modoc,modoc20,mass_cwd_rotten,0,0,0
modoc,modoc20,total_fine,0.30121283447281,0.569623656171348,-0.268410821698538
modoc,modoc20,total_cwd,0,0,0
modoc,modoc20,total_fuel,24.143772615813,17.1090374932273,7.03473512258576
modoc,modoc20,duff_load,13.5298986295597,5.63745776231656,7.89244086724318
modoc,modoc20,litter_load,10.3126611517805,10.9019560747394,-0.589294922958885
modoc,modoc20,litter_depth_cm,2.625,2.775,-0.15
modoc,modoc20,duff_depth_cm,2.1,0.875,1.225
modoc,modoc20,fuel_depth_cm,2.275,2.275,0
modoc,modoc21,mass_1hr,0.433456497277677,0.252849623411978,0.180606873865699
modoc,modoc21,mass_10hr,1.38543486751361,1.00758899455535,0.377845872958258
modoc,modoc21,mass_100hr,1.32675380036298,1.99013070054446,-0.663376900181488
modoc,modoc21,mass_cwd_sound,2.66731132454267,2.69233300676164,-0.0250216822189739
modoc,modoc21,mass_cwd_rotten,0,0,0
modoc,modoc21,total_fine,3.14564516515427,3.2505693185118,-0.104924153357532
modoc,modoc21,total_cwd,2.66731132454267,2.69233300676164,-0.0250216822189739
modoc,modoc21,total_fuel,8.46642286900728,13.5125679128415,-5.04614504383422
modoc,modoc21,duff_load,0,4.46929960753176,-4.46929960753176
modoc,modoc21,litter_load,2.65346637931035,3.1003659800363,-0.446899600725953
modoc,modoc21,litter_depth_cm,2.375,2.775,-0.4
modoc,modoc21,duff_depth_cm,0,0.7875,-0.7875
modoc,modoc21,fuel_depth_cm,9.2125,2.2375,6.975
modoc,modoc22,mass_1hr,0.14053212753122,0.131748869560519,0.00878325797070123
modoc,modoc22,mass_10hr,1.392608676997,0.749866210690692,0.642742466306308
modoc,modoc22,mass_100hr,0,0.523230228468117,-0.523230228468117
modoc,modoc22,mass_cwd_sound,0,0,0
modoc,modoc22,mass_cwd_rotten,0,0,0
modoc,modoc22,total_fine,1.53314080452822,1.40484530871933,0.128295495808892
modoc,modoc22,total_cwd,0,0,0
modoc,modoc22,total_fuel,16.444665976077,20.1171521318941,-3.67248615581714
modoc,modoc22,duff_load,6.86793799925584,11.7736079987243,-4.90566999946846
modoc,modoc22,litter_load,8.04358717229289,6.93869882445046,1.10488834784243
modoc,modoc22,litter_depth_cm,2.275,1.9625,0.3125
modoc,modoc22,duff_depth_cm,1.1375,1.95,-0.8125
modoc,modoc22,fuel_depth_cm,2.3875,2.075,0.3125
modoc,modoc23,mass_1hr,0.111204424600327,0,0.111204424600327
modoc,modoc23,mass_10hr,0.850543629740288,1.09355609538037,-0.243012465640082
modoc,modoc23,mass_100hr,1.27265566839782,1.90898350259673,-0.636327834198911
modoc,modoc23,mass_cwd_sound,0,1.16789462688727,-1.16789462688727
modoc,modoc23,mass_cwd_rotten,0,0,0
modoc,modoc23,total_fine,2.23440372273844,3.0025395979771,-0.768135875238666
modoc,modoc23,total_cwd,0,1.16789462688727,-1.16789462688727
modoc,modoc23,total_fuel,9.2095676262064,10.4885582988108,-1.27899067260442
modoc,modoc23,duff_load,3.95928815818234,3.23941758396737,0.719870574214971
modoc,modoc23,litter_load,3.01587574528562,3.07870648997907,-0.0628307446934509
modoc,modoc23,litter_depth_cm,1.8,1.8375,-0.0375000000000001
modoc,modoc23,duff_depth_cm,0.6875,0.5625,0.125
modoc,modoc23,fuel_depth_cm,1.7,2.075,-0.375
modoc,modoc24,mass_1hr,0.235072464921475,0.0293840581151844,0.205688406806291
modoc,modoc24,mass_10hr,1.19074058014868,1.19074058014868,0
modoc,modoc24,mass_100hr,2.47999628433167,1.85999721324875,0.619999071082916
modoc,modoc24,mass_cwd_sound,2.55041663211628,1.78280977272818,0.767606859388103
modoc,modoc24,mass_cwd_rotten,0,0,0
modoc,modoc24,total_fine,3.90580932940183,3.08012185151262,0.825687477889208
modoc,modoc24,total_cwd,2.55041663211628,1.78280977272818,0.767606859388103
modoc,modoc24,total_fuel,10.5487885787293,9.20352833946479,1.34526023926451
modoc,modoc24,duff_load,0,0,0
modoc,modoc24,litter_load,4.09256261721119,4.34059671522399,-0.2480340980128
modoc,modoc24,litter_depth_cm,2.0625,2.1875,-0.125
modoc,modoc24,duff_depth_cm,0,0,0
modoc,modoc24,fuel_depth_cm,5.9375,1.7625,4.175
slypark,spi1,mass_1hr,0.405414526014713,0.493548118626607,-0.088133592611894
slypark,spi1,mass_10hr,3.85967136668454,1.86758291936349,1.99208844732105
slypark,spi1,mass_100hr,4.02116611634207,0,4.02116611634207
slypark,spi1,mass_cwd_sound,1.49625882204345,0,1.49625882204345
slypark,spi1,mass_cwd_rotten,0,0,0
slypark,spi1,total_fine,8.28625200904133,2.36113103799009,5.92512097105123
slypark,spi1,total_cwd,1.49625882204345,0,1.49625882204345
slypark,spi1,total_fuel,38.5760606796207,20.9434614418139,17.6325992378068
slypark,spi1,duff_load,25.045399335922,15.7428224397224,9.30257689619962
slypark,spi1,litter_load,3.74815051261386,2.83950796410141,0.908642548512452
slypark,spi1,litter_depth_cm,2.8875,2.1875,0.7
slypark,spi1,duff_depth_cm,4.375,2.75,1.625
slypark,spi10,mass_1hr,0.325092372958258,0.162546186479129,0.162546186479129
slypark,spi10,mass_10hr,0.503794497277677,0.629743121597096,-0.125948624319419
slypark,spi10,mass_100hr,0,1.99013070054446,-1.99013070054446
slypark,spi10,mass_cwd_sound,0,0,0
slypark,spi10,mass_cwd_rotten,0.527519615381527,0,0.527519615381527
slypark,spi10,total_fine,0.828886870235935,2.78242000862069,-1.95353313838476
slypark,spi10,total_cwd,0.527519615381527,0,0.527519615381527
slypark,spi10,total_fuel,18.339856314338,22.3165675245009,-3.97671121016294
slypark,spi10,duff_load,12.0954854457804,16.6711969487296,-4.57571150294919
slypark,spi10,litter_load,4.88796438294011,2.86295056715064,2.02501381578947
slypark,spi10,litter_depth_cm,4.375,2.5625,1.8125
slypark,spi10,duff_depth_cm,2.13125,2.9375,-0.80625
slypark,spi11,mass_1hr,0.520369059010799,0.290794474153093,0.229574584857705
slypark,spi11,mass_10hr,0.948804049268962,1.42320607390344,-0.474402024634481
slypark,spi11,mass_100hr,0.656100337348172,1.31220067469634,-0.656100337348172
slypark,spi11,mass_cwd_sound,0,0,0
slypark,spi11,mass_cwd_rotten,0.510532881951913,0,0.510532881951913
slypark,spi11,total_fine,2.12527344562793,3.02620122275288,-0.900927777124947
slypark,spi11,total_cwd,0.510532881951913,0,0.510532881951913
slypark,spi11,total_fuel,22.2120010936606,21.1469574466597,1.06504364700096
slypark,spi11,duff_load,12.1473863894846,13.5809288826535,-1.43354249316898
slypark,spi11,litter_load,7.42880837659623,4.53982734125325,2.88898103534298
slypark,spi11,litter_depth_cm,4.5,2.75,1.75
slypark,spi11,duff_depth_cm,2.0125,2.25,-0.2375
slypark,spi2,mass_1hr,0.198667561252269,0.0722427495462795,0.126424811705989
slypark,spi2,mass_10hr,4.28225322686025,3.904407353902,0.377845872958257
slypark,spi2,mass_100hr,4.64363830127042,3.31688450090744,1.32675380036298
slypark,spi2,mass_cwd_sound,5.53021713899105,0,5.53021713899105
slypark,spi2,mass_cwd_rotten,0,0,0
slypark,spi2,total_fine,9.12455908938294,7.29353460435572,1.83102448502722
slypark,spi2,total_cwd,5.53021713899105,0,5.53021713899105
slypark,spi2,total_fuel,38.7455590300981,25.3445947903811,13.400964239717
slypark,spi2,duff_load,17.8062571665154,15.6070779945554,2.19917917196007
slypark,spi2,litter_load,6.28452563520871,2.44398219147005,3.84054344373866
slypark,spi2,litter_depth_cm,5.625,2.1875,3.4375
slypark,spi2,duff_depth_cm,3.1375,2.75,0.3875
slypark,spi3,mass_1hr,0.832824930194188,0.334441507400816,0.498383422793372
slypark,spi3,mass_10hr,3.04892948486048,1.47189699269127,1.57703249216922
slypark,spi3,mass_100hr,10.4201445783795,9.72546827315422,0.6946763052253
slypark,spi3,mass_cwd_sound,0.202473591926107,0,0.202473591926107
slypark,spi3,mass_cwd_rotten,0,0,0
slypark,spi3,total_fine,14.3018989934342,11.5318067732463,2.77009222018789
slypark,spi3,total_cwd,0.202473591926107,0,0.202473591926107
slypark,spi3,total_fuel,40.076644995725,18.9219081286028,21.1547368671222
slypark,spi3,duff_load,15.4993739374394,4.61519819477105,10.8841757426684
slypark,spi3,litter_load,10.0728984729253,2.77490316058547,7.29799531233979
slypark,spi3,litter_depth_cm,2.26875,0.625,1.64375
slypark,spi3,duff_depth_cm,2.51875,0.75,1.76875
slypark,spi4,mass_1hr,0.474637903857439,0.240758357029136,0.233879546828303
slypark,spi4,mass_10hr,4.02066481207403,1.56903992666303,2.45162488541099
slypark,spi4,mass_100hr,12.5721771316754,3.97016119947643,8.60201593219893
slypark,spi4,mass_cwd_sound,0.582269872325819,0,0.582269872325819
slypark,spi4,mass_cwd_rotten,0.434205384775729,0,0.434205384775729
slypark,spi4,total_fine,17.0674798476068,5.7799594831686,11.2875203644382
slypark,spi4,total_cwd,1.01647525710155,0,1.01647525710155
slypark,spi4,total_fuel,38.3452995481302,7.993299800489,30.3519997476412
slypark,spi4,duff_load,15.9669528296392,1.62101043955728,14.3459423900819
slypark,spi4,litter_load,4.29439161378266,0.592329877763126,3.70206173601954
slypark,spi4,litter_depth_cm,0.90625,0.125,0.78125
slypark,spi4,duff_depth_cm,2.4625,0.25,2.2125
slypark,spi5,mass_1hr,0.991367391683525,0.126716132771578,0.864651258911946
slypark,spi5,mass_10hr,4.96108619526617,1.24027154881654,3.72081464644962
slypark,spi5,mass_100hr,15.1170578151389,0.795634621849414,14.3214231932894
slypark,spi5,mass_cwd_sound,0,0,0
slypark,spi5,mass_cwd_rotten,0,0,0
slypark,spi5,total_fine,21.0695114020885,2.16262230343753,18.906889098651
slypark,spi5,total_cwd,0,0,0
slypark,spi5,total_fuel,65.4147538775362,22.1951743719506,43.2195795055856
slypark,spi5,duff_load,25.2286184707551,13.0347862098901,12.193832260865
slypark,spi5,litter_load,19.1166240046926,6.9977658586229,12.1188581460697
slypark,spi5,litter_depth_cm,3.75625,1.375,2.38125
slypark,spi5,duff_depth_cm,3.75,1.9375,1.8125
slypark,spi6,mass_1hr,0.516232153567358,0.509613792624187,0.00661836094317125
slypark,spi6,mass_10hr,5.67715408319307,2.27086163327723,3.40629244991584
slypark,spi6,mass_100hr,14.1551663333219,8.08866647618393,6.06649985713795
slypark,spi6,mass_cwd_sound,0.159935409461171,0,0.159935409461171
slypark,spi6,mass_cwd_rotten,0.393935190152645,0,0.393935190152645
slypark,spi6,total_fine,20.3485525700823,10.8691419020853,9.47941066799696
slypark,spi6,total_cwd,0.553870599613816,0,0.553870599613816
slypark,spi6,total_fuel,70.9835877030272,31.3872345306947,39.5963531723325
slypark,spi6,duff_load,43.2440045984571,12.0771544374069,31.1668501610501
slypark,spi6,litter_load,6.83715993487397,8.44093819120243,-1.60377825632846
slypark,spi6,litter_depth_cm,1.51875,1.875,-0.35625
slypark,spi6,duff_depth_cm,6.9375,1.9375,5
slypark,spi7,mass_1hr,0.0180606873865699,0.0541820621597096,-0.0361213747731397
slypark,spi7,mass_10hr,0.629743121597096,2.01517798911071,-1.38543486751361
slypark,spi7,mass_100hr,4.64363830127042,4.64363830127042,0
slypark,spi7,mass_cwd_sound,0,0,0
slypark,spi7,mass_cwd_rotten,2.43548543878387,0,2.43548543878387
slypark,spi7,total_fine,5.29144211025408,6.71299835254084,-1.42155624228675
slypark,spi7,total_cwd,2.43548543878387,0,2.43548543878387
slypark,spi7,total_fuel,43.6615617709073,43.4992313380218,0.162330432885504
slypark,spi7,duff_load,29.4406243988203,34.7612191696915,-5.32059477087115
slypark,spi7,litter_load,6.494009823049,2.02501381578947,4.46899600725953
slypark,spi7,litter_depth_cm,5.8125,1.8125,4
slypark,spi7,duff_depth_cm,5.1875,6.125,-0.9375
slypark,spi8,mass_1hr,0.171576530172414,0.126424811705989,0.0451517184664247
slypark,spi8,mass_10hr,0.818666058076225,0.881640370235935,-0.0629743121597097
slypark,spi8,mass_100hr,2.32181915063521,0,2.32181915063521
slypark,spi8,mass_cwd_sound,0.0900780559883076,0,0.0900780559883076
slypark,spi8,mass_cwd_rotten,0,0,0
slypark,spi8,total_fine,3.31206173888385,1.00806518194192,2.30399655694192
slypark,spi8,total_cwd,0.0900780559883076,0,0.0900780559883076
slypark,spi8,total_fuel,28.346444161932,28.7368900458258,-0.390445883893726
slypark,spi8,duff_load,18.799434857078,22.7012043557169,-3.90176949863884
slypark,spi8,litter_load,6.14486950998185,5.02762050816697,1.11724900181488
slypark,spi8,litter_depth_cm,5.5,4.5,1
slypark,spi8,duff_depth_cm,3.3125,4,-0.6875
springsfire,springs01,mass_1hr,0.0458466833030853,0.0229233416515427,0.0229233416515427
springsfire,springs01,mass_10hr,1.68500978334846,0.396472890199637,1.28853689314882
springsfire,springs01,mass_100hr,2.77183050816697,0,2.77183050816697
springsfire,springs01,mass_cwd_sound,4.78339932524131,3.64638683387405,1.13701249136726
springsfire,springs01,mass_cwd_rotten,0,0,0
springsfire,springs01,total_fine,4.50268697481851,0.41939623185118,4.08329074296733
springsfire,springs01,total_cwd,4.78339932524131,3.64638683387405,1.13701249136726
springsfire,springs01,total_fuel,38.2749787938212,8.15267283035772,30.1223059634635
springsfire,springs01,duff_load,23.3642420502495,3.49815823672867,19.8660838135209
springsfire,springs01,litter_load,5.6246504435118,0.588731527903811,5.03591891560799
springsfire,springs01,litter_depth_cm,3.88125,0.40625,3.475
springsfire,springs01,duff_depth_cm,3.38125,0.50625,2.875
springsfire,springs02,mass_1hr,0.421281280229129,0.194437513951906,0.226843766277223
springsfire,springs02,mass_10hr,1.01635632940109,0.609813797640653,0.406542531760435
springsfire,springs02,mass_100hr,4.33659884720962,3.09757060514973,1.23902824205989
springsfire,springs02,mass_cwd_sound,0.283476338962345,0,0.283476338962345
springsfire,springs02,mass_cwd_rotten,3.3646160600999,0,3.3646160600999
springsfire,springs02,total_fine,5.77423645683984,3.90182191674229,1.87241454009755
springsfire,springs02,total_cwd,3.64809239906224,0,3.64809239906224
springsfire,springs02,total_fuel,21.6834535502079,7.58090061569873,14.1025529345092
springsfire,springs02,duff_load,10.5829235894964,1.83670574693739,8.74621784255898
springsfire,springs02,litter_load,1.67820110480944,1.84237295201906,-0.164171847209619
springsfire,springs02,litter_depth_cm,1.15,1.2625,-0.1125
springsfire,springs02,duff_depth_cm,1.5125,0.2625,1.25
springsfire,springs03,mass_1hr,0.0437841565621783,0.0109460391405446,0.0328381174216337
springsfire,springs03,mass_10hr,1.01118697183597,0.303356091550791,0.707830880285178
springsfire,springs03,mass_100hr,3.8057560662712,0.634292677711866,3.17146338855933
springsfire,springs03,mass_cwd_sound,0,0,0
springsfire,springs03,mass_cwd_rotten,0,0,0
springsfire,springs03,total_fine,4.86072719466934,0.948594808403201,3.91213238626614
springsfire,springs03,total_cwd,0,0,0
springsfire,springs03,total_fuel,15.1329905208861,6.43080527070567,8.70218525018041
springsfire,springs03,duff_load,7.89515403129207,4.36196355320004,3.53319047809203
springsfire,springs03,litter_load,2.37710929492466,1.12024690910243,1.25686238582224
springsfire,springs03,litter_depth_cm,1.63125,0.76875,0.8625
springsfire,springs03,duff_depth_cm,1.13125,0.625,0.50625
springsfire,springs04,mass_1hr,0.14042709340971,0.054010420542196,0.0864166728675136
springsfire,springs04,mass_10hr,0.508178164700544,0.406542531760436,0.101635632940109
springsfire,springs04,mass_100hr,4.33659884720962,1.85854236308984,2.47805648411978
springsfire,springs04,mass_cwd_sound,0.436859062063344,0.433846240945666,0.0030128211176782
springsfire,springs04,mass_cwd_rotten,0.144023105837335,0,0.144023105837335
springsfire,springs04,total_fine,4.98520410531987,2.31909531539247,2.66610878992741
springsfire,springs04,total_cwd,0.580882167900679,0.433846240945666,0.147035926955013
springsfire,springs04,total_fuel,9.53793683469968,5.87849370895837,3.65944312574131
springsfire,springs04,duff_load,2.66759644198049,0.918352873468693,1.7492435685118
springsfire,springs04,litter_load,1.30425411949864,2.20719927915154,-0.902945159652903
springsfire,springs04,litter_depth_cm,0.89375,1.5125,-0.61875
springsfire,springs04,duff_depth_cm,0.38125,0.13125,0.25
springsfire,springs11,mass_1hr,0.0573083541288566,0,0.0573083541288566
springsfire,springs11,mass_10hr,1.58589156079855,0.991182225499092,0.594709335299456
springsfire,springs11,mass_100hr,6.92957627041742,2.77183050816697,4.15774576225045
springsfire,springs11,mass_cwd_sound,11.4467280737933,0.849733448185519,10.5969946256078
springsfire,springs11,mass_cwd_rotten,0,0,0
springsfire,springs11,total_fine,8.57277618534483,3.76301273366606,4.80976345167877
springsfire,springs11,total_cwd,11.4467280737933,0.849733448185519,10.5969946256078
springsfire,springs11,total_fuel,30.7528617835256,6.98697621077626,23.7658855727494
springsfire,springs11,duff_load,7.81687210923321,0.906929913225953,6.90994219600726
springsfire,springs11,litter_load,2.91648541515426,1.46730011569873,1.44918529945554
springsfire,springs11,litter_depth_cm,2.0125,1.0125,1
springsfire,springs11,duff_depth_cm,1.13125,0.13125,1
springsfire,springs12,mass_1hr,0.149001720735027,0.0229233416515427,0.126078379083485
springsfire,springs12,mass_10hr,1.28853689314882,0.792945780399274,0.495591112749546
springsfire,springs12,mass_100hr,2.77183050816697,2.77183050816697,0
springsfire,springs12,mass_cwd_sound,10.8663244595004,0.220831055110981,10.6454934043894
springsfire,springs12,mass_cwd_rotten,0.337123813500795,0,0.337123813500795
springsfire,springs12,total_fine,4.20936912205082,3.58769963021779,0.621669491833031
springsfire,springs12,total_cwd,11.2034482730012,0.220831055110981,10.9826172178902
springsfire,springs12,total_fuel,24.4198784715039,4.22517145892223,20.1947070125817
springsfire,springs12,duff_load,6.99631647345735,0,6.99631647345735
springsfire,springs12,litter_load,2.01074460299455,0.416640773593466,1.59410382940109
springsfire,springs12,litter_depth_cm,1.3875,0.2875,1.1
springsfire,springs12,duff_depth_cm,1.0125,0,1.0125
springsfire,springs13,mass_1hr,0.160463391560799,0.0229233416515427,0.137540049909256
springsfire,springs13,mass_10hr,1.28853689314882,0.693827557849365,0.594709335299456
springsfire,springs13,mass_100hr,13.8591525408348,2.77183050816697,11.0873220326679
springsfire,springs13,mass_cwd_sound,41.4917864793296,0.753423599790405,40.7383628795392
springsfire,springs13,mass_cwd_rotten,1.81672277275428,0,1.81672277275428
springsfire,springs13,total_fine,15.3081528255445,3.48858140766788,11.8195714178766
springsfire,springs13,total_cwd,43.3085092520839,0.753423599790405,42.5550856522935
springsfire,springs13,total_fuel,65.0852706779006,8.13906870187752,56.9462019760231
springsfire,springs13,duff_load,5.18245664700544,1.81385982645191,3.36859682055354
springsfire,springs13,litter_load,1.28615195326679,2.08320386796733,-0.797051914700544
springsfire,springs13,litter_depth_cm,0.8875,1.4375,-0.55
springsfire,springs13,duff_depth_cm,0.75,0.2625,0.4875
springsfire,springs14,mass_1hr,0.137540049909256,0,0.137540049909256
springsfire,springs14,mass_10hr,1.38765511569873,0.693827557849365,0.693827557849365
springsfire,springs14,mass_100hr,2.77183050816697,3.46478813520871,-0.692957627041742
springsfire,springs14,mass_cwd_sound,0,3.24831020248783,-3.24831020248783
springsfire,springs14,mass_cwd_rotten,0,0,0
springsfire,springs14,total_fine,4.29702567377495,4.15861569305808,0.138409980716879
springsfire,springs14,total_cwd,0,3.24831020248783,-3.24831020248783
springsfire,springs14,total_fuel,7.49300043954174,9.37934096417114,-1.8863405246294
springsfire,springs14,duff_load,2.63441546222777,0.0431871387250454,2.59122832350272
springsfire,springs14,litter_load,0.56155930353902,1.92922792990018,-1.36766862636116
springsfire,springs14,litter_depth_cm,0.3875,1.33125,-0.94375
springsfire,springs14,duff_depth_cm,0.38125,0.00625,0.375
springsfire,springs15,mass_1hr,0.17180631536138,0.272026665988851,-0.100220350627472
springsfire,springs15,mass_10hr,1.29124879393531,1.05948618989564,0.231762604039671
springsfire,springs15,mass_100hr,11.8489243338645,4.38849049402388,7.4604338398406
springsfire,springs15,mass_cwd_sound,0.204057379884952,0,0.204057379884952
springsfire,springs15,mass_cwd_rotten,0,0,0
springsfire,springs15,total_fine,13.3119794431612,5.72000334990837,7.5919760932528
springsfire,springs15,total_cwd,0.204057379884952,0,0.204057379884952
springsfire,springs15,total_fuel,18.6561965890966,7.32806354665912,11.3281330424374
springsfire,springs15,duff_load,1.93586334458387,0,1.93586334458387
springsfire,springs15,litter_load,3.20429642146655,1.60806019675074,1.59623622471581
springsfire,springs15,litter_depth_cm,1.69375,0.85,0.84375
springsfire,springs15,duff_depth_cm,0.28125,0,0.28125
springsfire,springs16,mass_1hr,0.0802316957803993,0.0687700249546279,0.0114616708257713
springsfire,springs16,mass_10hr,1.090300448049,1.18941867059891,-0.0991182225499094
springsfire,springs16,mass_100hr,3.46478813520871,2.07887288112523,1.38591525408348
springsfire,springs16,mass_cwd_sound,0,0,0
springsfire,springs16,mass_cwd_rotten,0,0.526755958594992,-0.526755958594992
springsfire,springs16,total_fine,4.63532027903811,3.33706157667877,1.29825870235935
springsfire,springs16,total_cwd,0,0.526755958594992,-0.526755958594992
springsfire,springs16,total_fuel,9.22823579741379,6.06476770882185,3.16346808859194
springsfire,springs16,duff_load,2.59122832350272,0,2.59122832350272
springsfire,springs16,litter_load,2.00168719487296,2.20095017354809,-0.199262978675136
springsfire,springs16,litter_depth_cm,1.38125,1.51875,-0.1375
springsfire,springs16,duff_depth_cm,0.375,0,0.375
springsfire,springs17,mass_1hr,0.0114616708257713,0.0229233416515427,-0.0114616708257713
springsfire,springs17,mass_10hr,0.495591112749546,1.18941867059891,-0.693827557849365
springsfire,springs17,mass_100hr,2.77183050816697,4.8507033892922,-2.07887288112523
springsfire,springs17,mass_cwd_sound,0,0.844354034247868,-0.844354034247868
springsfire,springs17,mass_cwd_rotten,0,0,0
springsfire,springs17,total_fine,3.27888329174229,6.06304540154265,-2.78416210980036
springsfire,springs17,total_cwd,0,0.844354034247868,-0.844354034247868
springsfire,springs17,total_fuel,6.04377097096189,8.03957545099016,-1.99580448002827
springsfire,springs17,duff_load,1.81385982645191,0,1.81385982645191
springsfire,springs17,litter_load,0.951027852767695,1.13217601519964,-0.181148162431942
springsfire,springs17,litter_depth_cm,0.65625,0.78125,-0.125
springsfire,springs17,duff_depth_cm,0.2625,0,0.2625
springsfire,springs18,mass_1hr,0.149001720735027,0.0916933666061706,0.0573083541288566
springsfire,springs18,mass_10hr,1.38765511569873,0.198236445099819,1.18941867059891
springsfire,springs18,mass_100hr,4.8507033892922,0.692957627041742,4.15774576225045
springsfire,springs18,mass_cwd_sound,4.66496052405722,2.38405844964104,2.28090207441619
springsfire,springs18,mass_cwd_rotten,0,0,0
springsfire,springs18,total_fine,6.38736022572595,0.982887438747731,5.40447278697822
springsfire,springs18,total_cwd,4.66496052405722,2.38405844964104,2.28090207441619
springsfire,springs18,total_fuel,21.1294715857632,4.83214610220456,16.2973254835587
springsfire,springs18,duff_load,7.34181358325771,0.0431871387250454,7.29862644453267
springsfire,springs18,litter_load,2.73533725272232,1.42201307509074,1.31332417763158
springsfire,springs18,litter_depth_cm,1.8875,0.98125,0.90625
springsfire,springs18,duff_depth_cm,1.0625,0.00625,1.05625
springsfire,springs19,mass_1hr,0.032969125449211,0.0989073763476331,-0.0659382508984221
springsfire,springs19,mass_10hr,0.403834769652516,0.504793462065645,-0.100958692413129
springsfire,springs19,mass_100hr,4.47228900831416,2.55559371903666,1.9166952892775
springsfire,springs19,mass_cwd_sound,3.88955711332829,0.986755838431846,2.90280127489644
springsfire,springs19,mass_cwd_rotten,1.1583340729941,0.148266761343244,1.01006731165085
springsfire,springs19,total_fine,4.90909290341588,3.15929455744994,1.74979834596594
springsfire,springs19,total_cwd,5.04789118632239,1.13502259977509,3.9128685865473
springsfire,springs19,total_fuel,25.8637636649565,7.15860052896628,18.7051631359902
springsfire,springs19,duff_load,13.0755338009348,1.30755338009348,11.7679804208414
springsfire,springs19,litter_load,2.83124577428336,1.55672999164777,1.2745157826356
springsfire,springs19,litter_depth_cm,1.94375,1.06875,0.875
springsfire,springs19,duff_depth_cm,1.875,0.1875,1.6875
springsfire,springs20,mass_1hr,0.0776867951723681,0.0221962271921052,0.0554905679802629
springsfire,springs20,mass_10hr,1.30721020880618,0.100554631446629,1.20665557735955
springsfire,springs20,mass_100hr,3.90357487530352,1.30119162510117,2.60238325020235
springsfire,springs20,mass_cwd_sound,2.59330180655774,0,2.59330180655774
springsfire,springs20,mass_cwd_rotten,1.85393336049672,0,1.85393336049672
springsfire,springs20,total_fine,5.28847187928207,1.42394248373991,3.86452939554216
springsfire,springs20,total_cwd,4.44723516705446,0,4.44723516705446
springsfire,springs20,total_fuel,20.5702949920121,2.36057717194384,18.2097178200682
springsfire,springs20,duff_load,8.7430735933755,0,8.7430735933755
springsfire,springs20,litter_load,2.09151435230004,0.93663468820393,1.15487966409611
springsfire,springs20,litter_depth_cm,1.4375,0.64375,0.79375
springsfire,springs20,duff_depth_cm,1.25625,0,1.25625
springsfire,springs21,mass_1hr,0.114616708257713,0.034385012477314,0.0802316957803993
springsfire,springs21,mass_10hr,0.792945780399274,0,0.792945780399274
springsfire,springs21,mass_100hr,2.77183050816697,0,2.77183050816697
springsfire,springs21,mass_cwd_sound,4.72226962140437,0,4.72226962140437
springsfire,springs21,mass_cwd_rotten,3.38528496057048,0,3.38528496057048
springsfire,springs21,total_fine,3.67939299682396,0.034385012477314,3.64500798434664
springsfire,springs21,total_cwd,8.10755458197485,0,8.10755458197485
springsfire,springs21,total_fuel,24.4516329349694,3.94589501985027,20.5057379151191
springsfire,springs21,duff_load,7.77368497050817,2.63441546222777,5.1392695082804
springsfire,springs21,litter_load,4.89100038566243,1.27709454514519,3.61390584051724
springsfire,springs21,litter_depth_cm,3.375,0.88125,2.49375
springsfire,springs21,duff_depth_cm,1.125,0.38125,0.74375
springsfire,springs22,mass_1hr,0.206310074863884,0,0.206310074863884
springsfire,springs22,mass_10hr,1.58589156079855,1.18941867059891,0.396472890199637
springsfire,springs22,mass_100hr,4.15774576225045,2.07887288112523,2.07887288112523
springsfire,springs22,mass_cwd_sound,1.59242878495254,1.22259407673899,0.369834708213546
springsfire,springs22,mass_cwd_rotten,0.234113759375552,0,0.234113759375552
springsfire,springs22,total_fine,5.94994739791289,3.26829155172414,2.68165584618875
springsfire,springs22,total_cwd,1.82654254432809,1.22259407673899,0.603948467589098
springsfire,springs22,total_fuel,24.776334185662,6.64720656199308,18.1291276236689
springsfire,springs22,duff_load,16.4111127155172,0.172748554900181,16.2383641606171
springsfire,springs22,litter_load,0.588731527903811,1.98357237862976,-1.39484085072595
springsfire,springs22,litter_depth_cm,0.40625,1.36875,-0.9625
springsfire,springs22,duff_depth_cm,2.375,0.025,2.35
springsfire,springs23,mass_1hr,0.0114616708257713,0.137540049909256,-0.126078379083485
springsfire,springs23,mass_10hr,0.594709335299456,0.991182225499093,-0.396472890199637
springsfire,springs23,mass_100hr,0.692957627041742,0.692957627041742,0
springsfire,springs23,mass_cwd_sound,0,0,0
springsfire,springs23,mass_cwd_rotten,0,0,0
springsfire,springs23,total_fine,1.29912863316697,1.82167990245009,-0.522551269283122
springsfire,springs23,total_cwd,0,0,0
springsfire,springs23,total_fuel,7.27701799342105,8.83373299001815,-1.5567149965971
springsfire,springs23,duff_load,0,5.18245664700544,-5.18245664700544
