site,plotid,pre_post_fire,postTime,fuelType,mass_tonAcre
springsfire,springs44,postfire,NA,litter_depth_cm,3.75
springsfire,springs44,postfire,NA,duff_depth_cm,0.3125
springsfire,springs44,postfire,NA,fuel_depth_cm,7.3125
springsfire,springs45,postfire,NA,mass_1hr,0.0835629212195122
springsfire,springs45,postfire,NA,mass_10hr,0.208606543902439
springsfire,springs45,postfire,NA,mass_100hr,0.276698414634146
springsfire,springs45,postfire,NA,total_fine,0.568867879756098
springsfire,springs45,postfire,NA,total_cwd,0
springsfire,springs45,postfire,NA,total_fuel,0.568867879756098
springsfire,springs45,postfire,NA,litter_depth_cm,2.5625
springsfire,springs45,postfire,NA,duff_depth_cm,0.03125
springsfire,springs45,postfire,NA,fuel_depth_cm,20.3875
springsfire,springs46,postfire,NA,mass_1hr,0.0217990229268293
springsfire,springs46,postfire,NA,mass_10hr,0.417213087804878
springsfire,springs46,postfire,NA,mass_100hr,0.553396829268293
springsfire,springs46,postfire,NA,total_fine,0.99240894
springsfire,springs46,postfire,NA,total_cwd,0.0912711795812648
springsfire,springs46,postfire,NA,total_fuel,1.08368011958126
springsfire,springs46,postfire,NA,litter_depth_cm,2.125
springsfire,springs46,postfire,NA,duff_depth_cm,0.1625
springsfire,springs46,postfire,NA,fuel_depth_cm,1.8125
springsfire,springs47,postfire,NA,mass_1hr,0.0254321934146342
springsfire,springs47,postfire,NA,mass_10hr,0.347677573170732
springsfire,springs47,postfire,NA,mass_100hr,1.66019048780488
springsfire,springs47,postfire,NA,total_fine,2.03330025439024
springsfire,springs47,postfire,NA,total_cwd,1.71046449857004
springsfire,springs47,postfire,NA,total_fuel,3.74376475296029
springsfire,springs47,postfire,NA,litter_depth_cm,2.5125
springsfire,springs47,postfire,NA,duff_depth_cm,0.3
springsfire,springs47,postfire,NA,fuel_depth_cm,2.4
springsfire,springs48,postfire,NA,mass_1hr,0.00726634097560976
springsfire,springs48,postfire,NA,mass_10hr,0.208606543902439
springsfire,springs48,postfire,NA,mass_100hr,1.10679365853659
springsfire,springs48,postfire,NA,total_fine,1.32266654341463
springsfire,springs48,postfire,NA,total_cwd,0.445549390243903
springsfire,springs48,postfire,NA,total_fuel,1.76821593365854
springsfire,springs48,postfire,NA,litter_depth_cm,2
springsfire,springs48,postfire,NA,duff_depth_cm,0.425
springsfire,springs48,postfire,NA,fuel_depth_cm,2.025
springsfire,springs49,postfire,NA,mass_1hr,0.0108995114634146
springsfire,springs49,postfire,NA,mass_10hr,0.556284117073171
springsfire,springs49,postfire,NA,mass_100hr,2.49028573170732
springsfire,springs49,postfire,NA,total_fine,3.0574693602439
springsfire,springs49,postfire,NA,total_cwd,0.460310982354846
springsfire,springs49,postfire,NA,total_fuel,3.51778034259875
springsfire,springs49,postfire,NA,litter_depth_cm,6.625
springsfire,springs49,postfire,NA,duff_depth_cm,0.625
springsfire,springs49,postfire,NA,fuel_depth_cm,11.975
springsfire,springs5,postfire,NA,mass_1hr,0.00363317048780488
springsfire,springs5,postfire,NA,mass_10hr,0
springsfire,springs5,postfire,NA,mass_100hr,0.276698414634146
springsfire,springs5,postfire,NA,total_fine,0.280331585121951
springsfire,springs5,postfire,NA,total_cwd,0.240128388733002
springsfire,springs5,postfire,NA,total_fuel,0.520459973854954
springsfire,springs5,postfire,NA,litter_depth_cm,0.5875
springsfire,springs5,postfire,NA,duff_depth_cm,0.0375
springsfire,springs5,postfire,NA,fuel_depth_cm,0.8625
springsfire,springs5,prefire,NA,mass_1hr,0.00726634097560976
springsfire,springs5,prefire,NA,mass_10hr,0.139071029268293
springsfire,springs5,prefire,NA,mass_100hr,4.15047621951219
springsfire,springs5,prefire,NA,total_fine,4.2968135897561
springsfire,springs5,prefire,NA,total_cwd,1.38853887869631
springsfire,springs5,prefire,NA,total_fuel,5.68535246845241
springsfire,springs5,prefire,NA,litter_depth_cm,1.64375
springsfire,springs5,prefire,NA,duff_depth_cm,2.75625
springsfire,springs5,prefire,NA,fuel_depth_cm,
springsfire,springs50,postfire,NA,mass_1hr,0.0145326819512195
springsfire,springs50,postfire,NA,mass_10hr,0.139071029268293
springsfire,springs50,postfire,NA,mass_100hr,1.10679365853659
springsfire,springs50,postfire,NA,total_fine,1.2603973697561
springsfire,springs50,postfire,NA,total_cwd,1.09525415497518
springsfire,springs50,postfire,NA,total_fuel,2.35565152473128
springsfire,springs50,postfire,NA,litter_depth_cm,3.4375
springsfire,springs50,postfire,NA,duff_depth_cm,0.15625
springsfire,springs50,postfire,NA,fuel_depth_cm,14.3625
springsfire,springs51,postfire,NA,mass_1hr,0.0326985343902439
springsfire,springs51,postfire,NA,mass_10hr,0.556284117073171
springsfire,springs51,postfire,NA,mass_100hr,1.66019048780488
springsfire,springs51,postfire,NA,total_fine,2.24917313926829
springsfire,springs51,postfire,NA,total_cwd,0.923968574627671
springsfire,springs51,postfire,NA,total_fuel,3.17314171389596
springsfire,springs51,postfire,NA,litter_depth_cm,4.8
springsfire,springs51,postfire,NA,duff_depth_cm,0.09375
springsfire,springs51,postfire,NA,fuel_depth_cm,10.75
springsfire,springs6,postfire,NA,mass_1hr,0.0472312163414634
springsfire,springs6,postfire,NA,mass_10hr,0.139071029268293
springsfire,springs6,postfire,NA,mass_100hr,0
springsfire,springs6,postfire,NA,total_fine,0.186302245609756
springsfire,springs6,postfire,NA,total_cwd,0.077884739909346
springsfire,springs6,postfire,NA,total_fuel,0.264186985519102
springsfire,springs6,postfire,NA,litter_depth_cm,0.75
springsfire,springs6,postfire,NA,duff_depth_cm,0
springsfire,springs6,postfire,NA,fuel_depth_cm,8.0125
springsfire,springs6,prefire,NA,mass_1hr,0.0653970687804878
springsfire,springs6,prefire,NA,mass_10hr,0.695355146341463
springsfire,springs6,prefire,NA,mass_100hr,2.76698414634146
springsfire,springs6,prefire,NA,total_fine,3.52773636146341
springsfire,springs6,prefire,NA,total_cwd,0
springsfire,springs6,prefire,NA,total_fuel,3.52773636146341
springsfire,springs6,prefire,NA,litter_depth_cm,0.8875
springsfire,springs6,prefire,NA,duff_depth_cm,0.125
springsfire,springs6,prefire,NA,fuel_depth_cm,
springsfire,springs7,postfire,NA,mass_1hr,0.029065363902439
springsfire,springs7,postfire,NA,mass_10hr,0
springsfire,springs7,postfire,NA,mass_100hr,0.276698414634146
springsfire,springs7,postfire,NA,total_fine,0.305763778536585
springsfire,springs7,postfire,NA,total_cwd,0.0385620733730844
springsfire,springs7,postfire,NA,total_fuel,0.34432585190967
springsfire,springs7,postfire,NA,litter_depth_cm,0.6625
springsfire,springs7,postfire,NA,duff_depth_cm,0.0125
springsfire,springs7,postfire,NA,fuel_depth_cm,0.8
springsfire,springs7,prefire,NA,mass_1hr,0.159859501463415
springsfire,springs7,prefire,NA,mass_10hr,0.695355146341463
springsfire,springs7,prefire,NA,mass_100hr,1.38349207317073
springsfire,springs7,prefire,NA,total_fine,2.23870672097561
springsfire,springs7,prefire,NA,total_cwd,0
springsfire,springs7,prefire,NA,total_fuel,2.23870672097561
springsfire,springs7,prefire,NA,litter_depth_cm,1.5875
springsfire,springs7,prefire,NA,duff_depth_cm,3.1875
springsfire,springs7,prefire,NA,fuel_depth_cm,
springsfire,springs8,postfire,NA,mass_1hr,0.0254321934146341
springsfire,springs8,postfire,NA,mass_10hr,0.278142058536585
springsfire,springs8,postfire,NA,mass_100hr,0.553396829268293
springsfire,springs8,postfire,NA,total_fine,0.856971081219512
springsfire,springs8,postfire,NA,total_cwd,0
springsfire,springs8,postfire,NA,total_fuel,0.856971081219512
springsfire,springs8,postfire,NA,litter_depth_cm,1.775
springsfire,springs8,postfire,NA,duff_depth_cm,0.05
springsfire,springs8,postfire,NA,fuel_depth_cm,1.2125
springsfire,springs8,prefire,NA,mass_1hr,0.058130727804878
springsfire,springs8,prefire,NA,mass_10hr,1.18210374878049
springsfire,springs8,prefire,NA,mass_100hr,2.21358731707317
springsfire,springs8,prefire,NA,total_fine,3.45382179365854
springsfire,springs8,prefire,NA,total_cwd,0
springsfire,springs8,prefire,NA,total_fuel,3.45382179365854
springsfire,springs8,prefire,NA,litter_depth_cm,2.575
springsfire,springs8,prefire,NA,duff_depth_cm,1.3125
springsfire,springs8,prefire,NA,fuel_depth_cm,
springsfire,springs9,postfire,NA,mass_1hr,0.0181658524390244
springsfire,springs9,postfire,NA,mass_10hr,0.208606543902439
springsfire,springs9,postfire,NA,mass_100hr,1.10679365853659
springsfire,springs9,postfire,NA,total_fine,1.33356605487805
springsfire,springs9,postfire,NA,total_cwd,3.49743554223775
springsfire,springs9,postfire,NA,total_fuel,4.8310015971158
springsfire,springs9,postfire,NA,litter_depth_cm,0.625
springsfire,springs9,postfire,NA,duff_depth_cm,0
springsfire,springs9,postfire,NA,fuel_depth_cm,5
springsfire,springs9,prefire,NA,mass_1hr,0.0617638982926829
springsfire,springs9,prefire,NA,mass_10hr,0.903961690243902
springsfire,springs9,prefire,NA,mass_100hr,1.38349207317073
springsfire,springs9,prefire,NA,total_fine,2.34921766170732
springsfire,springs9,prefire,NA,total_cwd,6.01659615799698
springsfire,springs9,prefire,NA,total_fuel,8.3658138197043
springsfire,springs9,prefire,NA,litter_depth_cm,1.75
springsfire,springs9,prefire,NA,duff_depth_cm,1.2625
springsfire,springs9,prefire,NA,fuel_depth_cm,
SugarPineSP,sugarpine1,prefire,NA,mass_1hr,0.566774596097561
SugarPineSP,sugarpine1,prefire,NA,mass_10hr,1.8079233804878
SugarPineSP,sugarpine1,prefire,NA,mass_100hr,1.10679365853659
SugarPineSP,sugarpine1,prefire,NA,total_fine,3.48149163512195
SugarPineSP,sugarpine1,prefire,NA,total_cwd,6.89949270181308
SugarPineSP,sugarpine1,prefire,NA,total_fuel,10.380984336935
SugarPineSP,sugarpine1,prefire,NA,litter_depth_cm,1.75
SugarPineSP,sugarpine1,prefire,NA,duff_depth_cm,0.71875
SugarPineSP,sugarpine1,prefire,NA,fuel_depth_cm,5.89375
SugarPineSP,sugarpine2,prefire,NA,mass_1hr,0.0581307278048781
SugarPineSP,sugarpine2,prefire,NA,mass_10hr,1.0430327195122
SugarPineSP,sugarpine2,prefire,NA,mass_100hr,1.10679365853659
SugarPineSP,sugarpine2,prefire,NA,total_fine,2.20795710585366
SugarPineSP,sugarpine2,prefire,NA,total_cwd,12.5677371910749
SugarPineSP,sugarpine2,prefire,NA,total_fuel,14.7756942969286
SugarPineSP,sugarpine2,prefire,NA,litter_depth_cm,6.125
SugarPineSP,sugarpine2,prefire,NA,duff_depth_cm,1.34375
SugarPineSP,sugarpine2,prefire,NA,fuel_depth_cm,10.8375
valentine,VR1,postthin,NA,mass_1hr,0.196191206341463
valentine,VR1,postthin,NA,mass_10hr,1.32117477804878
valentine,VR1,postthin,NA,mass_100hr,2.21358731707317
valentine,VR1,postthin,NA,total_fine,3.73095330146341
valentine,VR1,postthin,NA,total_cwd,15.8379074961553
valentine,VR1,postthin,NA,total_fuel,19.5688607976187
valentine,VR1,postthin,NA,litter_depth_cm,2.1
valentine,VR1,postthin,NA,duff_depth_cm,3.1
valentine,VR1,postthin,NA,fuel_depth_cm,1.95
Valentine,VR1,prefire,NA,mass_1hr,0.196191206341463
Valentine,VR1,prefire,NA,mass_10hr,0.973497204878049
Valentine,VR1,prefire,NA,mass_100hr,1.66019048780488
Valentine,VR1,prefire,NA,total_fine,2.82987889902439
Valentine,VR1,prefire,NA,total_cwd,0
Valentine,VR1,prefire,NA,total_fuel,2.82987889902439
Valentine,VR1,prefire,NA,litter_depth_cm,1.1875
Valentine,VR1,prefire,NA,duff_depth_cm,7.675
Valentine,VR1,prefire,NA,fuel_depth_cm,
valentine,VR10,postthin,NA,mass_1hr,0.159859501463415
valentine,VR10,postthin,NA,mass_10hr,1.04303271951219
valentine,VR10,postthin,NA,mass_100hr,1.93688890243902
valentine,VR10,postthin,NA,total_fine,3.13978112341463
valentine,VR10,postthin,NA,total_cwd,18.9771036585366
valentine,VR10,postthin,NA,total_fuel,22.1168847819512
valentine,VR10,postthin,NA,litter_depth_cm,3.8375
valentine,VR10,postthin,NA,duff_depth_cm,2.825
valentine,VR10,postthin,NA,fuel_depth_cm,2.925
Valentine,VR10,prefire,NA,mass_1hr,0.0980956031707317
Valentine,VR10,prefire,NA,mass_10hr,0.556284117073171
Valentine,VR10,prefire,NA,mass_100hr,1.66019048780488
Valentine,VR10,prefire,NA,total_fine,2.31457020804878
Valentine,VR10,prefire,NA,total_cwd,0
Valentine,VR10,prefire,NA,total_fuel,2.31457020804878
Valentine,VR10,prefire,NA,litter_depth_cm,0.9375
Valentine,VR10,prefire,NA,duff_depth_cm,6.3875
Valentine,VR10,prefire,NA,fuel_depth_cm,
valentine,VR10N,postthin,NA,mass_1hr,0.029065363902439
valentine,VR10N,postthin,NA,mass_10hr,0.278142058536585
valentine,VR10N,postthin,NA,mass_100hr,1.10679365853659
valentine,VR10N,postthin,NA,total_fine,1.41400108097561
valentine,VR10N,postthin,NA,total_cwd,3.09622264866177
valentine,VR10N,postthin,NA,total_fuel,4.51022372963738
valentine,VR10N,postthin,NA,litter_depth_cm,1.075
valentine,VR10N,postthin,NA,duff_depth_cm,0.7625
valentine,VR10N,postthin,NA,fuel_depth_cm,0.9125
Valentine,VR10N,prefire,NA,mass_1hr,0.029065363902439
Valentine,VR10N,prefire,NA,mass_10hr,0.347677573170732
Valentine,VR10N,prefire,NA,mass_100hr,2.49028573170732
Valentine,VR10N,prefire,NA,total_fine,2.86702866878049
Valentine,VR10N,prefire,NA,total_cwd,15.6411420448414
Valentine,VR10N,prefire,NA,total_fuel,18.5081707136218
Valentine,VR10N,prefire,NA,litter_depth_cm,3.9375
Valentine,VR10N,prefire,NA,duff_depth_cm,2.875
Valentine,VR10N,prefire,NA,fuel_depth_cm,
valentine,VR11,postthin,NA,mass_1hr,0.16349267195122
valentine,VR11,postthin,NA,mass_10hr,2.99002712926829
valentine,VR11,postthin,NA,mass_100hr,0.830095243902439
valentine,VR11,postthin,NA,total_fine,3.98361504512195
valentine,VR11,postthin,NA,total_cwd,2.02797259335204
valentine,VR11,postthin,NA,total_fuel,6.01158763847399
valentine,VR11,postthin,NA,litter_depth_cm,2.125
valentine,VR11,postthin,NA,duff_depth_cm,3.9375
valentine,VR11,postthin,NA,fuel_depth_cm,4.8875
Valentine,VR11,prefire,NA,mass_1hr,0.0544975573170732
Valentine,VR11,prefire,NA,mass_10hr,1.0430327195122
Valentine,VR11,prefire,NA,mass_100hr,1.38349207317073
Valentine,VR11,prefire,NA,total_fine,2.48102235
Valentine,VR11,prefire,NA,total_cwd,0.511422842920354
Valentine,VR11,prefire,NA,total_fuel,2.99244519292035
Valentine,VR11,prefire,NA,litter_depth_cm,0
Valentine,VR11,prefire,NA,duff_depth_cm,0
Valentine,VR11,prefire,NA,fuel_depth_cm,
valentine,VR11N,postthin,NA,mass_1hr,0.174392183414634
valentine,VR11N,postthin,NA,mass_10hr,2.01652992439024
valentine,VR11N,postthin,NA,mass_100hr,1.10679365853659
valentine,VR11N,postthin,NA,total_fine,3.29771576634146
valentine,VR11N,postthin,NA,total_cwd,1.89266002725016
valentine,VR11N,postthin,NA,total_fuel,5.19037579359163
valentine,VR11N,postthin,NA,litter_depth_cm,1.7625
valentine,VR11N,postthin,NA,duff_depth_cm,1.4875
valentine,VR11N,postthin,NA,fuel_depth_cm,1.4
Valentine,VR11N,prefire,NA,mass_1hr,0.337884855365854
Valentine,VR11N,prefire,NA,mass_10hr,2.08606543902439
Valentine,VR11N,prefire,NA,mass_100hr,1.10679365853659
Valentine,VR11N,prefire,NA,total_fine,3.53074395292683
Valentine,VR11N,prefire,NA,total_cwd,8.832312048079
Valentine,VR11N,prefire,NA,total_fuel,12.3630560010058
Valentine,VR11N,prefire,NA,litter_depth_cm,7
Valentine,VR11N,prefire,NA,duff_depth_cm,4
Valentine,VR11N,prefire,NA,fuel_depth_cm,
valentine,VR12,postthin,NA,mass_1hr,0.210723888292683
valentine,VR12,postthin,NA,mass_10hr,2.57281404146341
valentine,VR12,postthin,NA,mass_100hr,1.66019048780488
valentine,VR12,postthin,NA,total_fine,4.44372841756098
valentine,VR12,postthin,NA,total_cwd,3.22308958827973
valentine,VR12,postthin,NA,total_fuel,7.66681800584071
valentine,VR12,postthin,NA,litter_depth_cm,4.525
valentine,VR12,postthin,NA,duff_depth_cm,2.4875
valentine,VR12,postthin,NA,fuel_depth_cm,10.7
Valentine,VR12,prefire,NA,mass_1hr,0.181658524390244
Valentine,VR12,prefire,NA,mass_10hr,1.0430327195122
Valentine,VR12,prefire,NA,mass_100hr,0.276698414634146
Valentine,VR12,prefire,NA,total_fine,1.50138965853659
Valentine,VR12,prefire,NA,total_cwd,11.6098355739127
Valentine,VR12,prefire,NA,total_fuel,13.1112252324493
Valentine,VR12,prefire,NA,litter_depth_cm,3.375
Valentine,VR12,prefire,NA,duff_depth_cm,0.4375
Valentine,VR12,prefire,NA,fuel_depth_cm,
valentine,VR12N,postthin,NA,mass_1hr,0.119894626097561
valentine,VR12N,postthin,NA,mass_10hr,0.834426175609756
valentine,VR12N,postthin,NA,mass_100hr,1.38349207317073
valentine,VR12N,postthin,NA,total_fine,2.33781287487805
valentine,VR12N,postthin,NA,total_cwd,1.74510495359378
valentine,VR12N,postthin,NA,total_fuel,4.08291782847183
valentine,VR12N,postthin,NA,litter_depth_cm,4.3375
valentine,VR12N,postthin,NA,duff_depth_cm,2.1
valentine,VR12N,postthin,NA,fuel_depth_cm,4.025
Valentine,VR12N,prefire,NA,mass_1hr,0.0835629212195122
Valentine,VR12N,prefire,NA,mass_10hr,0.834426175609756
Valentine,VR12N,prefire,NA,mass_100hr,1.10679365853659
Valentine,VR12N,prefire,NA,total_fine,2.02478275536585
Valentine,VR12N,prefire,NA,total_cwd,2.65325319042737
Valentine,VR12N,prefire,NA,total_fuel,4.67803594579322
Valentine,VR12N,prefire,NA,litter_depth_cm,3.5625
Valentine,VR12N,prefire,NA,duff_depth_cm,6.25
Valentine,VR12N,prefire,NA,fuel_depth_cm,
valentine,VR13,postthin,NA,mass_1hr,0.123527796585366
valentine,VR13,postthin,NA,mass_10hr,0.556284117073171
valentine,VR13,postthin,NA,mass_100hr,1.93688890243902
valentine,VR13,postthin,NA,total_fine,2.61670081609756
valentine,VR13,postthin,NA,total_cwd,15.030842090708
valentine,VR13,postthin,NA,total_fuel,17.6475429068055
valentine,VR13,postthin,NA,litter_depth_cm,2.175
valentine,VR13,postthin,NA,duff_depth_cm,3.75
valentine,VR13,postthin,NA,fuel_depth_cm,1.5875
Valentine,VR13,prefire,NA,mass_1hr,0.0908292621951219
Valentine,VR13,prefire,NA,mass_10hr,0.417213087804878
Valentine,VR13,prefire,NA,mass_100hr,1.38349207317073
Valentine,VR13,prefire,NA,total_fine,1.89153442317073
Valentine,VR13,prefire,NA,total_cwd,7.33483493180714
Valentine,VR13,prefire,NA,total_fuel,9.22636935497788
Valentine,VR13,prefire,NA,litter_depth_cm,1.8125
Valentine,VR13,prefire,NA,duff_depth_cm,1
Valentine,VR13,prefire,NA,fuel_depth_cm,
valentine,VR13N,postthin,NA,mass_1hr,0.138060478536585
valentine,VR13N,postthin,NA,mass_10hr,1.25163926341463
valentine,VR13N,postthin,NA,mass_100hr,1.66019048780488
valentine,VR13N,postthin,NA,total_fine,3.0498902297561
valentine,VR13N,postthin,NA,total_cwd,3.03378099233758
valentine,VR13N,postthin,NA,total_fuel,6.08367122209368
valentine,VR13N,postthin,NA,litter_depth_cm,3.3875
valentine,VR13N,postthin,NA,duff_depth_cm,1.625
valentine,VR13N,postthin,NA,fuel_depth_cm,4.15
Valentine,VR13N,prefire,NA,mass_1hr,0.108995114634146
Valentine,VR13N,prefire,NA,mass_10hr,1.04303271951219
Valentine,VR13N,prefire,NA,mass_100hr,1.38349207317073
Valentine,VR13N,prefire,NA,total_fine,2.53551990731707
Valentine,VR13N,prefire,NA,total_cwd,1.71194309167926
Valentine,VR13N,prefire,NA,total_fuel,4.24746299899633
Valentine,VR13N,prefire,NA,litter_depth_cm,4.75
Valentine,VR13N,prefire,NA,duff_depth_cm,2.875
Valentine,VR13N,prefire,NA,fuel_depth_cm,
valentine,VR14,postthin,NA,mass_1hr,0.261588275121951
valentine,VR14,postthin,NA,mass_10hr,1.8079233804878
valentine,VR14,postthin,NA,mass_100hr,0.830095243902439
valentine,VR14,postthin,NA,total_fine,2.8996068995122
valentine,VR14,postthin,NA,total_cwd,0
valentine,VR14,postthin,NA,total_fuel,2.8996068995122
valentine,VR14,postthin,NA,litter_depth_cm,3.675
valentine,VR14,postthin,NA,duff_depth_cm,2.1625
valentine,VR14,postthin,NA,fuel_depth_cm,3.175
Valentine,VR14,prefire,NA,mass_1hr,0.29065363902439
Valentine,VR14,prefire,NA,mass_10hr,1.52978132195122
Valentine,VR14,prefire,NA,mass_100hr,0.276698414634146
Valentine,VR14,prefire,NA,total_fine,2.09713337560976
Valentine,VR14,prefire,NA,total_cwd,0
Valentine,VR14,prefire,NA,total_fuel,2.09713337560976
Valentine,VR14,prefire,NA,litter_depth_cm,0.625
Valentine,VR14,prefire,NA,duff_depth_cm,6
Valentine,VR14,prefire,NA,fuel_depth_cm,
valentine,VR14N,postthin,NA,mass_1hr,0.214357058780488
valentine,VR14N,postthin,NA,mass_10hr,1.8079233804878
valentine,VR14N,postthin,NA,mass_100hr,1.38349207317073
valentine,VR14N,postthin,NA,total_fine,3.40577251243902
valentine,VR14N,postthin,NA,total_cwd,1.35902786396503
valentine,VR14N,postthin,NA,total_fuel,4.76480037640406
valentine,VR14N,postthin,NA,litter_depth_cm,3.1
valentine,VR14N,postthin,NA,duff_depth_cm,2.5
valentine,VR14N,postthin,NA,fuel_depth_cm,4.525
Valentine,VR14N,prefire,NA,mass_1hr,0.188924865365854
Valentine,VR14N,prefire,NA,mass_10hr,1.39071029268293
Valentine,VR14N,prefire,NA,mass_100hr,0.276698414634146
Valentine,VR14N,prefire,NA,total_fine,1.85633357268293
Valentine,VR14N,prefire,NA,total_cwd,8.44283054345187
Valentine,VR14N,prefire,NA,total_fuel,10.2991641161348
Valentine,VR14N,prefire,NA,litter_depth_cm,1.9375
Valentine,VR14N,prefire,NA,duff_depth_cm,4.5625
Valentine,VR14N,prefire,NA,fuel_depth_cm,
valentine,VR16,postthin,NA,mass_1hr,0.058130727804878
valentine,VR16,postthin,NA,mass_10hr,1.04303271951219
valentine,VR16,postthin,NA,mass_100hr,2.49028573170732
valentine,VR16,postthin,NA,total_fine,3.59144917902439
valentine,VR16,postthin,NA,total_cwd,8.93757814186272
valentine,VR16,postthin,NA,total_fuel,12.5290273208871
valentine,VR16,postthin,NA,litter_depth_cm,4.8
valentine,VR16,postthin,NA,duff_depth_cm,1.7
valentine,VR16,postthin,NA,fuel_depth_cm,17.3125
valentine,VR16N,postthin,NA,mass_1hr,0.178025353902439
valentine,VR16N,postthin,NA,mass_10hr,2.22513646829268
valentine,VR16N,postthin,NA,mass_100hr,2.49028573170732
valentine,VR16N,postthin,NA,total_fine,4.89344755390244
valentine,VR16N,postthin,NA,total_cwd,2.90120656162314
valentine,VR16N,postthin,NA,total_fuel,7.79465411552558
valentine,VR16N,postthin,NA,litter_depth_cm,3.0625
valentine,VR16N,postthin,NA,duff_depth_cm,1.275
valentine,VR16N,postthin,NA,fuel_depth_cm,3.9625
Valentine,VR16N,prefire,NA,mass_1hr,0.326985343902439
Valentine,VR16N,prefire,NA,mass_10hr,5.35423462682927
Valentine,VR16N,prefire,NA,mass_100hr,1.66019048780488
Valentine,VR16N,prefire,NA,total_fine,7.34141045853659
Valentine,VR16N,prefire,NA,total_cwd,0
Valentine,VR16N,prefire,NA,total_fuel,7.34141045853659
Valentine,VR16N,prefire,NA,litter_depth_cm,1.6875
Valentine,VR16N,prefire,NA,duff_depth_cm,7.875
Valentine,VR16N,prefire,NA,fuel_depth_cm,
Valentine,VR19,prefire,NA,mass_1hr,0.326985343902439
Valentine,VR19,prefire,NA,mass_10hr,1.87745889512195
Valentine,VR19,prefire,NA,mass_100hr,1.10679365853659
Valentine,VR19,prefire,NA,total_fine,3.31123789756098
Valentine,VR19,prefire,NA,total_cwd,5.25204791037125
Valentine,VR19,prefire,NA,total_fuel,8.56328580793223
Valentine,VR19,prefire,NA,litter_depth_cm,4.875
Valentine,VR19,prefire,NA,duff_depth_cm,6.9375
Valentine,VR19,prefire,NA,fuel_depth_cm,
valentine,VR1N,postthin,NA,mass_1hr,0.203457547317073
valentine,VR1N,postthin,NA,mass_10hr,2.22513646829268
valentine,VR1N,postthin,NA,mass_100hr,0.553396829268293
valentine,VR1N,postthin,NA,total_fine,2.98199084487805
valentine,VR1N,postthin,NA,total_cwd,10.5292744968163
valentine,VR1N,postthin,NA,total_fuel,13.5112653416944
valentine,VR1N,postthin,NA,litter_depth_cm,3.1625
valentine,VR1N,postthin,NA,duff_depth_cm,2.725
valentine,VR1N,postthin,NA,fuel_depth_cm,5.5125
Valentine,VR1N,prefire,NA,mass_1hr,0.261588275121951
Valentine,VR1N,prefire,NA,mass_10hr,0.973497204878049
Valentine,VR1N,prefire,NA,mass_100hr,1.93688890243902
Valentine,VR1N,prefire,NA,total_fine,3.17197438243902
Valentine,VR1N,prefire,NA,total_cwd,0
Valentine,VR1N,prefire,NA,total_fuel,3.17197438243902
Valentine,VR1N,prefire,NA,litter_depth_cm,1.625
Valentine,VR1N,prefire,NA,duff_depth_cm,6.0625
Valentine,VR1N,prefire,NA,fuel_depth_cm,
valentine,VR2,postthin,NA,mass_1hr,0.196191206341463
valentine,VR2,postthin,NA,mass_10hr,2.22513646829268
valentine,VR2,postthin,NA,mass_100hr,3.04368256097561
valentine,VR2,postthin,NA,total_fine,5.46501023560976
valentine,VR2,postthin,NA,total_cwd,6.75528423807468
valentine,VR2,postthin,NA,total_fuel,12.2202944736844
valentine,VR2,postthin,NA,litter_depth_cm,2.725
valentine,VR2,postthin,NA,duff_depth_cm,1.1875
valentine,VR2,postthin,NA,fuel_depth_cm,5.3625
Valentine,VR2,prefire,NA,mass_1hr,0.152593160487805
Valentine,VR2,prefire,NA,mass_10hr,0.556284117073171
Valentine,VR2,prefire,NA,mass_100hr,0
Valentine,VR2,prefire,NA,total_fine,0.708877277560976
Valentine,VR2,prefire,NA,total_cwd,7.18152064671919
Valentine,VR2,prefire,NA,total_fuel,7.89039792428017
Valentine,VR2,prefire,NA,litter_depth_cm,0.3125
Valentine,VR2,prefire,NA,duff_depth_cm,1.875
Valentine,VR2,prefire,NA,fuel_depth_cm,
valentine,VR20,postthin,NA,mass_1hr,0.138060478536585
valentine,VR20,postthin,NA,mass_10hr,0.834426175609756
valentine,VR20,postthin,NA,mass_100hr,1.66019048780488
valentine,VR20,postthin,NA,total_fine,2.63267714195122
valentine,VR20,postthin,NA,total_cwd,1.38062870979927
valentine,VR20,postthin,NA,total_fuel,4.01330585175049
valentine,VR20,postthin,NA,litter_depth_cm,1.4125
valentine,VR20,postthin,NA,duff_depth_cm,4.425
valentine,VR20,postthin,NA,fuel_depth_cm,2.725
Valentine,VR20,prefire,NA,mass_1hr,0.265221445609756
Valentine,VR20,prefire,NA,mass_10hr,1.32117477804878
Valentine,VR20,prefire,NA,mass_100hr,0
Valentine,VR20,prefire,NA,total_fine,1.58639622365854
Valentine,VR20,prefire,NA,total_cwd,7.78482314375135
Valentine,VR20,prefire,NA,total_fuel,9.37121936740988
Valentine,VR20,prefire,NA,litter_depth_cm,3.375
Valentine,VR20,prefire,NA,duff_depth_cm,5.125
Valentine,VR20,prefire,NA,fuel_depth_cm,
valentine,VR20N,postthin,NA,mass_1hr,0.188924865365854
valentine,VR20N,postthin,NA,mass_10hr,1.66885235121951
valentine,VR20N,postthin,NA,mass_100hr,0.276698414634146
valentine,VR20N,postthin,NA,total_fine,2.13447563121951
