site,plotid,year,pre_post_fire,postTime,azimuth,slope_percent,x1h_length_m,x10h_length_m,x100h_length_m,x1000h_length_m,count_x1h,count_x10h,count_x100h,duff1_cm,litter1_cm,duff2_cm,litter2_cm,fuel1_cm,fuel2_cm,fuel3_cm,notes,project,burnpile_ht_m,litter3_cm,duff3_cm,duff_depth_cm,litter_depth_cm,fuel_depth_cm,site_plotid_time_azimuth,sum_d2_1000r_cm2,sum_d2_1000s_cm2,plot_id_time
springsfire,springs16,2019,prefire,,0,0,2,2,4,11.3,3,6,3,1,3,2,3,,,,,CPFMP,,,,1.5,3,,springsfire_springs16_2019_prefire_NA_0,0,0,springs16 prefire NA
springsfire,springs16,2019,prefire,,180,0,2,2,4,11.3,4,5,2,0,2,0,0.05,,,,,CPFMP,,,,0,1.025,,springsfire_springs16_2019_prefire_NA_180,0,0,springs16 prefire NA
springsfire,springs16,2019,prefire,,270,0,2,2,4,11.3,0,0,0,0,1,0,0,,,,,CPFMP,,,,0,0.5,,springsfire_springs16_2019_prefire_NA_270,0,0,springs16 prefire NA
springsfire,springs16,2019,prefire,,90,0,2,2,4,11.3,0,0,0,0,1,0,1,,,,,CPFMP,,,,0,1,,springsfire_springs16_2019_prefire_NA_90,0,0,springs16 prefire NA
springsfire,springs16,2020,postfire,1yr,0,0,2,2,4,11.3,3,5,1,0,2.5,0.25,1.5,10.7,3.7,,,CPFMP,,,,0.125,2,7.2,springsfire_springs16_2020_postfire_1yr_0,0,0,springs16 postfire 1yr
springsfire,springs16,2020,postfire,1yr,180,0,2,2,4,11.3,1,4,1,0,0.5,0,0,2,0.8,,,CPFMP,,,,0,0.25,1.4,springsfire_springs16_2020_postfire_1yr_180,0,0,springs16 postfire 1yr
springsfire,springs16,2020,postfire,1yr,270,0,2,2,4,11.3,0,0,0,0,0,0,1.5,6.5,21.5,,,CPFMP,,,,0,0.75,14,springsfire_springs16_2020_postfire_1yr_270,0,0,springs16 postfire 1yr
springsfire,springs16,2020,postfire,1yr,90,0,2,2,4,11.3,0,0,0,0,0.5,0,2,2.3,3,,,CPFMP,,,,0,1.25,2.65,springsfire_springs16_2020_postfire_1yr_90,0,240.25,springs16 postfire 1yr
springsfire,springs16,2020,postfire,1yr,90,0,2,2,4,11.3,0,0,0,0,,0,,,,,,CPFMP,,,,0,,,springsfire_springs16_2020_postfire_1yr_90,0,240.25,springs16 postfire 1yr
springsfire,springs16,2020,postfire,1yr,0,0,2,2,4,11.3,3,7,1,0,6,0,3,,,,,CPFMP,,,,0,4.5,,springsfire_springs16_2020_postfire_1yr_0,0,0,springs16 postfire 1yr
springsfire,springs16,2020,postfire,1yr,180,0,2,2,4,11.3,2,5,2,0,1,0,1,,,,,CPFMP,,,,0,1,,springsfire_springs16_2020_postfire_1yr_180,0,0,springs16 postfire 1yr
springsfire,springs16,2020,postfire,1yr,270,0,2,2,4,11.3,1,0,0,0,,0,1,,,,,CPFMP,,,,0,1,,springsfire_springs16_2020_postfire_1yr_270,0,0,springs16 postfire 1yr
springsfire,springs17,2019,postfire,immediate,0,0,2,2,4,11.3,0,10,6,0,1,0,4,,,,,CPFMP,,,,0,2.5,,springsfire_springs17_2019_postfire_immediate_0,0,276.25,springs17 postfire immediate
springsfire,springs17,2019,postfire,immediate,180,0,2,2,4,11.3,0,1,0,0,0.05,0,0.05,,,,,CPFMP,,,,0,0.05,,springsfire_springs17_2019_postfire_immediate_180,0,0,springs17 postfire immediate
springsfire,springs17,2019,postfire,immediate,270,0,2,2,4,11.3,2,0,0,0,0.05,0,1,,,,,CPFMP,,,,0,0.525,,springsfire_springs17_2019_postfire_immediate_270,0,0,springs17 postfire immediate
springsfire,springs17,2019,postfire,immediate,90,0,2,2,4,11.3,0,1,1,0,0.05,0,0.05,,,,,CPFMP,,,,0,0.05,,springsfire_springs17_2019_postfire_immediate_90,0,0,springs17 postfire immediate
springsfire,springs17,2019,prefire,,0,0,2,2,4,11.3,0,0,2,0,0.05,0,0.05,,,,,CPFMP,,,,0,0.05,,springsfire_springs17_2019_prefire_NA_0,0,0,springs17 prefire NA
springsfire,springs17,2019,prefire,,180,0,2,2,4,11.3,0,1,0,0,0.05,0,0.05,,,,,CPFMP,,,,0,0.05,,springsfire_springs17_2019_prefire_NA_180,0,0,springs17 prefire NA
springsfire,springs17,2019,prefire,,270,0,2,2,4,11.3,0,2,2,0.05,2,1,1,,,,,CPFMP,,,,0.525,1.5,,springsfire_springs17_2019_prefire_NA_270,0,0,springs17 prefire NA
springsfire,springs17,2019,prefire,,90,0,2,2,4,11.3,1,2,0,0.05,0.05,1,2,,,,,CPFMP,,,,0.525,1.025,,springsfire_springs17_2019_prefire_NA_90,0,0,springs17 prefire NA
springsfire,springs17,2020,postfire,1yr,0,0,2,2,4,11.3,0,6,1,0,0,0,1,1.5,2.7,,,CPFMP,,,,0,0.5,2.1,springsfire_springs17_2020_postfire_1yr_0,0,266,springs17 postfire 1yr
springsfire,springs17,2020,postfire,1yr,180,0,2,2,4,11.3,0,1,0,0,6,0,0.5,7.2,1.8,,,CPFMP,,,,0,3.25,4.5,springsfire_springs17_2020_postfire_1yr_180,0,0,springs17 postfire 1yr
springsfire,springs17,2020,postfire,1yr,270,0,2,2,4,11.3,0,0,0,0,0,0,0.5,2.5,2.7,,,CPFMP,,,,0,0.25,2.6,springsfire_springs17_2020_postfire_1yr_270,0,0,springs17 postfire 1yr
springsfire,springs17,2020,postfire,1yr,90,0,2,2,4,11.3,0,0,0,0,3,0,0.5,4.3,1.5,,,CPFMP,,,,0,1.75,2.9,springsfire_springs17_2020_postfire_1yr_90,0,0,springs17 postfire 1yr
springsfire,springs17,2020,postfire,1yr,90,0,2,2,4,11.3,0,1,1,0,,0,,,,,,CPFMP,,,,0,,,springsfire_springs17_2020_postfire_1yr_90,0,0,springs17 postfire 1yr
springsfire,springs17,2020,postfire,1yr,0,0,2,2,4,11.3,0,10,6,0,1,0,4,,,,,CPFMP,,,,0,2.5,,springsfire_springs17_2020_postfire_1yr_0,0,266,springs17 postfire 1yr
springsfire,springs17,2020,postfire,1yr,180,0,2,2,4,11.3,0,1,0,0,,0,,,,,,CPFMP,,,,0,,,springsfire_springs17_2020_postfire_1yr_180,0,0,springs17 postfire 1yr
springsfire,springs17,2020,postfire,1yr,270,0,2,2,4,11.3,2,0,0,0,,0,1,,,,,CPFMP,,,,0,1,,springsfire_springs17_2020_postfire_1yr_270,0,0,springs17 postfire 1yr
springsfire,springs18,2019,postfire,immediate,0,0,2,2,4,11.3,0,0,0,0,0,0,0.05,,,,,CPFMP,,,,0,0.025,,springsfire_springs18_2019_postfire_immediate_0,0,0,springs18 postfire immediate
springsfire,springs18,2019,postfire,immediate,180,0,2,2,4,11.3,4,1,0,0,0.05,0,0,,,,,CPFMP,,,,0,0.025,,springsfire_springs18_2019_postfire_immediate_180,0,0,springs18 postfire immediate
springsfire,springs18,2019,postfire,immediate,270,0,2,2,4,11.3,1,1,1,0,0.5,0.05,3,,,,,CPFMP,,,,0.025,1.75,,springsfire_springs18_2019_postfire_immediate_270,0,296,springs18 postfire immediate
springsfire,springs18,2019,postfire,immediate,90,0,2,2,4,11.3,3,0,0,0,3.25,0,1,,,,,CPFMP,,,,0,2.125,,springsfire_springs18_2019_postfire_immediate_90,0,484,springs18 postfire immediate
springsfire,springs18,2019,prefire,,0,0,2,2,4,11.3,0,2,1,1,6,0.5,4,,,,,CPFMP,,,,0.75,5,,springsfire_springs18_2019_prefire_NA_0,0,174.25,springs18 prefire NA
springsfire,springs18,2019,prefire,,180,0,2,2,4,11.3,8,9,3,0,0.05,0,1,,,,,CPFMP,,,,0,0.525,,springsfire_springs18_2019_prefire_NA_180,0,324,springs18 prefire NA
springsfire,springs18,2019,prefire,,270,0,2,2,4,11.3,5,3,3,2,1,4,2,,,,,CPFMP,,,,3,1.5,,springsfire_springs18_2019_prefire_NA_270,0,544,springs18 prefire NA
springsfire,springs18,2019,prefire,,90,0,2,2,4,11.3,0,0,0,0,0.05,1,1,,,,,CPFMP,,,,0.5,0.525,,springsfire_springs18_2019_prefire_NA_90,0,484,springs18 prefire NA
springsfire,springs18,2020,postfire,1yr,0,0,2,2,4,11.3,0,0,0,0,0,0,1,0.8,2.2,,,CPFMP,,,,0,0.5,1.5,springsfire_springs18_2020_postfire_1yr_0,0,0,springs18 postfire 1yr
springsfire,springs18,2020,postfire,1yr,180,0,2,2,4,11.3,0,2,0,0,0,0,1,12.3,9.3,,,CPFMP,,,,0,0.5,10.8,springsfire_springs18_2020_postfire_1yr_180,0,0,springs18 postfire 1yr
springsfire,springs18,2020,postfire,1yr,270,0,2,2,4,11.3,0,3,0,0,1,0,1,3,4.7,,,CPFMP,,,,0,1,3.85,springsfire_springs18_2020_postfire_1yr_270,0,0,springs18 postfire 1yr
springsfire,springs18,2020,postfire,1yr,90,0,2,2,4,11.3,0,0,0,0,0,0,0,1.3,1.2,,,CPFMP,,,,0,0,1.25,springsfire_springs18_2020_postfire_1yr_90,0,506.25,springs18 postfire 1yr
springsfire,springs18,2020,postfire,1yr,90,0,2,2,4,11.3,3,0,0,0,3.25,0,1,,,,,CPFMP,,,,0,2.125,,springsfire_springs18_2020_postfire_1yr_90,0,506.25,springs18 postfire 1yr
springsfire,springs18,2020,postfire,1yr,0,0,2,2,4,11.3,0,0,0,0,0,0,,,,,,CPFMP,,,,0,0,,springsfire_springs18_2020_postfire_1yr_0,0,0,springs18 postfire 1yr
springsfire,springs18,2020,postfire,1yr,180,0,2,2,4,11.3,4,1,0,0,,0,0,,,,,CPFMP,,,,0,0,,springsfire_springs18_2020_postfire_1yr_180,0,0,springs18 postfire 1yr
springsfire,springs18,2020,postfire,1yr,270,0,2,2,4,11.3,1,1,1,0,0.5,,3,,,,,CPFMP,,,,0,1.75,,springsfire_springs18_2020_postfire_1yr_270,0,0,springs18 postfire 1yr
springsfire,springs19,2019,postfire,immediate,0,0,2,2,4,11.3,1,0,0,0,2,0,2,,,,,CPFMP,,,,0,2,,springsfire_springs19_2019_postfire_immediate_0,0,0,springs19 postfire immediate
springsfire,springs19,2019,postfire,immediate,180,0,2,2,4,11.3,1,1,0,0,2,1,2,,,,,CPFMP,,,,0.5,2,,springsfire_springs19_2019_postfire_immediate_180,64,0,springs19 postfire immediate
springsfire,springs19,2019,postfire,immediate,270,0,2,2,4,11.3,1,4,0,0,0.05,0,0,,,,,CPFMP,,,,0,0.025,,springsfire_springs19_2019_postfire_immediate_270,0,326.25,springs19 postfire immediate
springsfire,springs19,2019,postfire,immediate,90,0,2,2,4,11.3,6,0,4,0.5,0.5,0,0,,,,,CPFMP,,,,0.25,0.25,,springsfire_springs19_2019_postfire_immediate_90,0,0,springs19 postfire immediate
springsfire,springs19,2019,prefire,,0,0,2,2,4,11.3,1,0,1,3,2,2,2,,,,,CPFMP,,,,2.5,2,,springsfire_springs19_2019_prefire_NA_0,0,0,springs19 prefire NA
springsfire,springs19,2019,prefire,,180,0,2,2,4,11.3,0,0,2,1,2,3,1,,,,,CPFMP,,,,2,1.5,,springsfire_springs19_2019_prefire_NA_180,400,81,springs19 prefire NA
springsfire,springs19,2019,prefire,,270,0,2,2,4,11.3,2,0,0,0,0.5,0,3,,,,,CPFMP,,,,0,1.75,,springsfire_springs19_2019_prefire_NA_270,0,421,springs19 prefire NA
springsfire,springs19,2019,prefire,,90,0,2,2,4,11.3,0,4,4,6,5,0,0.05,,,,,CPFMP,,,,3,2.525,,springsfire_springs19_2019_prefire_NA_90,100,784,springs19 prefire NA
springsfire,springs19,2020,postfire,1yr,0,0,2,2,4,11.3,0,0,0,0.5,2.2,0.3,1.5,2,1.2,,,CPFMP,,,,0.4,1.85,1.6,springsfire_springs19_2020_postfire_1yr_0,0,0,springs19 postfire 1yr
springsfire,springs19,2020,postfire,1yr,180,0,2,2,4,11.3,0,0,0,0.3,1.8,0.2,0.8,1,0.8,,,CPFMP,,,,0.25,1.3,0.9,springsfire_springs19_2020_postfire_1yr_180,0,0,springs19 postfire 1yr
springsfire,springs19,2020,postfire,1yr,270,0,2,2,4,11.3,3,0,0,0,0,0,0.1,0.3,0.1,,,CPFMP,,,,0,0.05,0.2,springsfire_springs19_2020_postfire_1yr_270,139.24,0,springs19 postfire 1yr
springsfire,springs19,2020,postfire,1yr,90,0,2,2,4,11.3,2,0,0,0,0,0,0,0,0,,,CPFMP,,,,0,0,0,springsfire_springs19_2020_postfire_1yr_90,0,0,springs19 postfire 1yr
springsfire,springs19,2020,postfire,1yr,90,0,2,2,4,11.3,6,0,4,0.5,0.5,0,0,,,,,CPFMP,,,,0.25,0.25,,springsfire_springs19_2020_postfire_1yr_90,0,0,springs19 postfire 1yr
springsfire,springs19,2020,postfire,1yr,0,0,2,2,4,11.3,1,0,0,0,2,0,2,,,,,CPFMP,,,,0,2,,springsfire_springs19_2020_postfire_1yr_0,0,0,springs19 postfire 1yr
springsfire,springs19,2020,postfire,1yr,180,0,2,2,4,11.3,1,1,0,0,2,1,2,,,,,CPFMP,,,,0.5,2,,springsfire_springs19_2020_postfire_1yr_180,0,0,springs19 postfire 1yr
springsfire,springs19,2020,postfire,1yr,270,0,2,2,4,11.3,1,4,0,0,,0,0,,,,,CPFMP,,,,0,0,,springsfire_springs19_2020_postfire_1yr_270,139.24,0,springs19 postfire 1yr
springsfire,springs02,2019,postfire,immediate,0,0,2,2,4,11.3,2,3,5,1,3,1,2,,,,,CPFMP,,,,1,2.5,,springsfire_springs2_2019_postfire_immediate_0,0,0,springs2 postfire immediate
springsfire,springs02,2019,postfire,immediate,180,0,2,2,4,11.3,2,0,0,0,0.05,0,0.05,,,,,CPFMP,,,,0,0.05,,springsfire_springs2_2019_postfire_immediate_180,0,0,springs2 postfire immediate
springsfire,springs02,2019,postfire,immediate,270,0,2,2,4,11.3,1,1,0,0.05,2,0.05,2,,,,,CPFMP,,,,0.05,2,,springsfire_springs2_2019_postfire_immediate_270,0,0,springs2 postfire immediate
springsfire,springs02,2019,postfire,immediate,90,0,2,2,4,11.3,13,2,0,0,0,0,1,,,,,CPFMP,,,,0,0.5,,springsfire_springs2_2019_postfire_immediate_90,0,0,springs2 postfire immediate
springsfire,springs02,2019,prefire,,0,0,2,2,4,11.3,2,3,3,0.05,0.05,3,2,,,,,CPFMP,,,,1.525,1.025,,springsfire_springs2_2019_prefire_NA_0,0,0,springs2 prefire NA
springsfire,springs02,2019,prefire,,180,0,2,2,4,11.3,28,1,1,3,0.05,0,0.05,,,,,CPFMP,,,,1.5,0.05,,springsfire_springs2_2019_prefire_NA_180,0,0,springs2 prefire NA
springsfire,springs02,2019,prefire,,270,0,2,2,4,11.3,4,6,3,0.05,3,4,3,,,,,CPFMP,,,,2.025,3,,springsfire_springs2_2019_prefire_NA_270,1458,94.09,springs2 prefire NA
springsfire,springs02,2019,prefire,,90,0,2,2,4,11.3,5,0,0,2,1,0,0.05,,,,,CPFMP,,,,1,0.525,,springsfire_springs2_2019_prefire_NA_90,0,0,springs2 prefire NA
springsfire,springs02,2020,postfire,1yr,0,0,2,2,4,11.3,2,2,2,0.2,1.5,0.1,0.8,1,0.5,,,CPFMP,,,,0.15,1.15,0.75,springsfire_springs2_2020_postfire_1yr_0,0,0,springs2 postfire 1yr
springsfire,springs02,2020,postfire,1yr,180,0,2,2,4,11.3,3,0,0,0.1,2,0,0,2,0.7,,,CPFMP,,,,0.05,1,1.35,springsfire_springs2_2020_postfire_1yr_180,0,0,springs2 postfire 1yr
springsfire,springs02,2020,postfire,1yr,270,0,2,2,4,11.3,1,0,0,0.1,1.8,0,0.3,1.5,0.2,,,CPFMP,,,,0.05,1.05,0.85,springsfire_springs2_2020_postfire_1yr_270,0,0,springs2 postfire 1yr
springsfire,springs02,2020,postfire,1yr,90,0,2,2,4,11.3,0,1,0,0,1.1,0,0,1.2,0,,,CPFMP,,,,0,0.55,0.6,springsfire_springs2_2020_postfire_1yr_90,17.64,0,springs2 postfire 1yr
springsfire,springs02,2020,postfire,1yr,90,0,2,2,4,11.3,13,2,0,0,0,0,1,,,,,CPFMP,,,,0,0.5,,springsfire_springs2_2020_postfire_1yr_90,17.64,0,springs2 postfire 1yr
springsfire,springs02,2020,postfire,1yr,0,0,2,2,4,11.3,2,3,5,1,3,1,2,,,,,CPFMP,,,,1,2.5,,springsfire_springs2_2020_postfire_1yr_0,0,0,springs2 postfire 1yr
springsfire,springs02,2020,postfire,1yr,180,0,2,2,4,11.3,2,0,0,0,,0,,,,,,CPFMP,,,,0,,,springsfire_springs2_2020_postfire_1yr_180,0,0,springs2 postfire 1yr
springsfire,springs02,2020,postfire,1yr,270,0,2,2,4,11.3,1,1,0,,2,,2,,,,,CPFMP,,,,,2,,springsfire_springs2_2020_postfire_1yr_270,0,0,springs2 postfire 1yr
springsfire,springs20,2019,postfire,immediate,0,0,2,2,4,11.3,0,1,1,0,1,0,1,,,,,CPFMP,,,,0,1,,springsfire_springs20_2019_postfire_immediate_0,0,0,springs20 postfire immediate
springsfire,springs20,2019,postfire,immediate,180,0,2,2,4,11.3,0,0,1,0,2,0,1,,,,,CPFMP,,,,0,1.5,,springsfire_springs20_2019_postfire_immediate_180,0,0,springs20 postfire immediate
springsfire,springs20,2019,postfire,immediate,270,0,2,2,4,11.3,2,0,0,0,0.05,0,0.05,,,,,CPFMP,,,,0,0.05,,springsfire_springs20_2019_postfire_immediate_270,0,0,springs20 postfire immediate
springsfire,springs20,2019,postfire,immediate,90,0,2,2,4,11.3,0,0,0,0,0,0,0.05,,,,,CPFMP,,,,0,0.025,,springsfire_springs20_2019_postfire_immediate_90,0,0,springs20 postfire immediate
springsfire,springs20,2019,prefire,,0,0,2,2,4,11.3,1,2,3,0.05,3,1,2,,,,,CPFMP,,,,0.525,2.5,,springsfire_springs20_2019_prefire_NA_0,798.41,225,springs20 prefire NA
springsfire,springs20,2019,prefire,,180,0,2,2,4,11.3,1,3,0,1,1,1,1.5,,,,,CPFMP,,,,1,1.25,,springsfire_springs20_2019_prefire_NA_180,0,125.44,springs20 prefire NA
springsfire,springs20,2019,prefire,,270,0,2,2,4,11.3,0,1,1,1,1,3,1,,,,,CPFMP,,,,2,1,,springsfire_springs20_2019_prefire_NA_270,0,361,springs20 prefire NA
springsfire,springs20,2019,prefire,,90,0,2,2,4,11.3,5,7,2,2,1,1,1,,,,,CPFMP,,,,1.5,1,,springsfire_springs20_2019_prefire_NA_90,0,144,springs20 prefire NA
springsfire,springs20,2020,postfire,1yr,0,0,2,2,4,11.3,3,1,0,0,0,0,0.1,0.5,0.1,,,CPFMP,,,,0,0.05,0.3,springsfire_springs20_2020_postfire_1yr_0,0,0,springs20 postfire 1yr
springsfire,springs20,2020,postfire,1yr,180,0,2,2,4,11.3,1,1,0,0,0.8,0,2.2,0.9,0.5,,,CPFMP,,,,0,1.5,0.7,springsfire_springs20_2020_postfire_1yr_180,0,125.44,springs20 postfire 1yr
springsfire,springs20,2020,postfire,1yr,270,0,2,2,4,11.3,0,0,0,0.8,1.1,0,1.2,0.8,0.6,,,CPFMP,,,,0.4,1.15,0.7,springsfire_springs20_2020_postfire_1yr_270,0,0,springs20 postfire 1yr
springsfire,springs20,2020,postfire,1yr,90,0,2,2,4,11.3,1,1,0,0,1.8,0,0,1.8,0.5,,,CPFMP,,,,0,0.9,1.15,springsfire_springs20_2020_postfire_1yr_90,0,0,springs20 postfire 1yr
springsfire,springs20,2020,postfire,1yr,90,0,2,2,4,11.3,0,0,0,0,0,0,,,,,,CPFMP,,,,0,0,,springsfire_springs20_2020_postfire_1yr_90,0,0,springs20 postfire 1yr
springsfire,springs20,2020,postfire,1yr,0,0,2,2,4,11.3,0,1,1,0,1,0,1,,,,,CPFMP,,,,0,1,,springsfire_springs20_2020_postfire_1yr_0,0,0,springs20 postfire 1yr
springsfire,springs20,2020,postfire,1yr,180,0,2,2,4,11.3,0,0,1,0,2,0,1,,,,,CPFMP,,,,0,1.5,,springsfire_springs20_2020_postfire_1yr_180,0,125.44,springs20 postfire 1yr
springsfire,springs20,2020,postfire,1yr,270,0,2,2,4,11.3,2,0,0,0,,0,,,,,,CPFMP,,,,0,,,springsfire_springs20_2020_postfire_1yr_270,0,0,springs20 postfire 1yr
springsfire,springs21,2019,postfire,immediate,0,0,2,2,4,11.3,0,0,0,1,2,1,1,,,,,CPFMP,,,,1,1.5,,springsfire_springs21_2019_postfire_immediate_0,0,0,springs21 postfire immediate
springsfire,springs21,2019,postfire,immediate,180,0,2,2,4,11.3,0,0,0,1,1,0.05,0.05,,,,,CPFMP,,,,0.525,0.525,,springsfire_springs21_2019_postfire_immediate_180,0,0,springs21 postfire immediate
springsfire,springs21,2019,postfire,immediate,270,0,2,2,4,11.3,3,0,0,0,0,0,1,,,,,CPFMP,,,,0,0.5,,springsfire_springs21_2019_postfire_immediate_270,0,0,springs21 postfire immediate
springsfire,springs21,2019,postfire,immediate,90,0,2,2,4,11.3,0,0,0,0,1,0,1,,,,,CPFMP,,,,0,1,,springsfire_springs21_2019_postfire_immediate_90,0,0,springs21 postfire immediate
springsfire,springs21,2019,prefire,,0,0,2,2,4,11.3,1,0,1,0,5,0,10,,,,,CPFMP,,,,0,7.5,,springsfire_springs21_2019_prefire_NA_0,0,521,springs21 prefire NA
springsfire,springs21,2019,prefire,,180,0,2,2,4,11.3,1,5,2,0,1,0,2,,,,,CPFMP,,,,0,1.5,,springsfire_springs21_2019_prefire_NA_180,625,1024,springs21 prefire NA
springsfire,springs21,2019,prefire,,270,0,2,2,4,11.3,2,1,1,1,1,1,3,,,,,CPFMP,,,,1,2,,springsfire_springs21_2019_prefire_NA_270,196,0,springs21 prefire NA
springsfire,springs21,2019,prefire,,90,0,2,2,4,11.3,6,2,0,1,2,6,3,,,,,CPFMP,,,,3.5,2.5,,springsfire_springs21_2019_prefire_NA_90,625,0,springs21 prefire NA
springsfire,springs21,2020,postfire,1yr,0,0,2,2,4,11.3,0,0,0,0,2,0,0.5,9,1.5,,,CPFMP,,,,0,1.25,5.25,springsfire_springs21_2020_postfire_1yr_0,0,0,springs21 postfire 1yr
springsfire,springs21,2020,postfire,1yr,180,0,2,2,4,11.3,0,0,0,0,4.5,0,2,6.8,3,,,CPFMP,,,,0,3.25,4.9,springsfire_springs21_2020_postfire_1yr_180,0,0,springs21 postfire 1yr
springsfire,springs21,2020,postfire,1yr,270,0,2,2,4,11.3,0,0,0,0,1.5,0,2.5,11.3,5,,,CPFMP,,,,0,2,8.15,springsfire_springs21_2020_postfire_1yr_270,0,110.25,springs21 postfire 1yr
springsfire,springs21,2020,postfire,1yr,90,0,2,2,4,11.3,2,0,0,0,2.5,0,4,4.2,5.7,,,CPFMP,,,,0,3.25,4.95,springsfire_springs21_2020_postfire_1yr_90,0,0,springs21 postfire 1yr
springsfire,springs21,2020,postfire,1yr,90,0,2,2,4,11.3,0,0,0,0,1,0,1,,,,,CPFMP,,,,0,1,,springsfire_springs21_2020_postfire_1yr_90,0,0,springs21 postfire 1yr
springsfire,springs21,2020,postfire,1yr,0,0,2,2,4,11.3,0,0,0,1,2,1,1,,,,,CPFMP,,,,1,1.5,,springsfire_springs21_2020_postfire_1yr_0,0,0,springs21 postfire 1yr
springsfire,springs21,2020,postfire,1yr,180,0,2,2,4,11.3,0,0,0,1,1,,,,,,,CPFMP,,,,1,1,,springsfire_springs21_2020_postfire_1yr_180,0,0,springs21 postfire 1yr
springsfire,springs21,2020,postfire,1yr,270,0,2,2,4,11.3,3,0,0,0,0,0,1,,,,,CPFMP,,,,0,0.5,,springsfire_springs21_2020_postfire_1yr_270,0,110.25,springs21 postfire 1yr
springsfire,springs22,2019,postfire,immediate,0,0,2,2,4,11.3,0,1,1,0.05,1,0,2,,,,,CPFMP,,,,0.025,1.5,,springsfire_springs22_2019_postfire_immediate_0,0,0,springs22 postfire immediate
springsfire,springs22,2019,postfire,immediate,180,0,2,2,4,11.3,0,1,1,0.05,0.05,0,0.05,,,,,CPFMP,,,,0.025,0.05,,springsfire_springs22_2019_postfire_immediate_180,0,400,springs22 postfire immediate
springsfire,springs22,2019,postfire,immediate,270,0,2,2,4,11.3,0,7,1,0.05,3.1,0.05,0.5,,,,,CPFMP,,,,0.05,1.8,,springsfire_springs22_2019_postfire_immediate_270,0,0,springs22 postfire immediate
springsfire,springs22,2019,postfire,immediate,90,0,2,2,4,11.3,0,3,0,0,1.75,0,2.5,,,,,CPFMP,,,,0,2.125,,springsfire_springs22_2019_postfire_immediate_90,0,0,springs22 postfire immediate
springsfire,springs22,2019,prefire,,0,0,2,2,4,11.3,5,6,5,1,0.05,3,0.05,,,,,CPFMP,,,,2,0.05,,springsfire_springs22_2019_prefire_NA_0,0,121,springs22 prefire NA
springsfire,springs22,2019,prefire,,180,0,2,2,4,11.3,0,0,0,4,0.05,1,0.05,,,,,CPFMP,,,,2.5,0.05,,springsfire_springs22_2019_prefire_NA_180,0,400,springs22 prefire NA
springsfire,springs22,2019,prefire,,270,0,2,2,4,11.3,5,7,1,3,1,2,1,,,,,CPFMP,,,,2.5,1,,springsfire_springs22_2019_prefire_NA_270,100,0,springs22 prefire NA
springsfire,springs22,2019,prefire,,90,0,2,2,4,11.3,8,3,0,1,0.05,4,1,,,,,CPFMP,,,,2.5,0.525,,springsfire_springs22_2019_prefire_NA_90,0,0,springs22 prefire NA
springsfire,springs22,2020,postfire,1yr,0,0,2,2,4,11.3,23,2,3,0,2.5,0,6.5,7,8.7,,,CPFMP,,,,0,4.5,7.85,springsfire_springs22_2020_postfire_1yr_0,0,0,springs22 postfire 1yr
springsfire,springs22,2020,postfire,1yr,180,0,2,2,4,11.3,8,3,0,0,4.5,0,0.5,35.8,2,,,CPFMP,,,,0,2.5,18.9,springsfire_springs22_2020_postfire_1yr_180,0,342.25,springs22 postfire 1yr
springsfire,springs22,2020,postfire,1yr,270,0,2,2,4,11.3,3,1,0,0,0.5,0,3,2.3,4.2,,,CPFMP,,,,0,1.75,3.25,springsfire_springs22_2020_postfire_1yr_270,0,0,springs22 postfire 1yr
springsfire,springs22,2020,postfire,1yr,90,0,2,2,4,11.3,4,5,0,0,5.5,0,3.5,9,6.3,,,CPFMP,,,,0,4.5,7.65,springsfire_springs22_2020_postfire_1yr_90,0,0,springs22 postfire 1yr
springsfire,springs22,2020,postfire,1yr,90,0,2,2,4,11.3,0,3,0,0,1.75,0,2.5,,,,,CPFMP,,,,0,2.125,,springsfire_springs22_2020_postfire_1yr_90,0,0,springs22 postfire 1yr
springsfire,springs22,2020,postfire,1yr,0,0,2,2,4,11.3,0,1,1,,1,0,2,,,,,CPFMP,,,,0,1.5,,springsfire_springs22_2020_postfire_1yr_0,0,0,springs22 postfire 1yr
springsfire,springs22,2020,postfire,1yr,180,0,2,2,4,11.3,0,1,1,,,0,,,,,,CPFMP,,,,0,,,springsfire_springs22_2020_postfire_1yr_180,0,342.25,springs22 postfire 1yr
springsfire,springs22,2020,postfire,1yr,270,0,2,2,4,11.3,0,7,1,,3.1,,0.5,,,,,CPFMP,,,,,1.8,,springsfire_springs22_2020_postfire_1yr_270,0,0,springs22 postfire 1yr
springsfire,springs23,2019,postfire,immediate,0,0,2,2,4,11.3,1,3,0,0,2,0,0.05,,,,,CPFMP,,,,0,1.025,,springsfire_springs23_2019_postfire_immediate_0,0,0,springs23 postfire immediate
springsfire,springs23,2019,postfire,immediate,180,0,2,2,4,11.3,10,4,0,0,0.05,0,1,,,,,CPFMP,,,,0,0.525,,springsfire_springs23_2019_postfire_immediate_180,0,0,springs23 postfire immediate
springsfire,springs23,2019,postfire,immediate,270,0,2,2,4,11.3,0,2,1,2,2,3,3,,,,,CPFMP,,,,2.5,2.5,,springsfire_springs23_2019_postfire_immediate_270,0,0,springs23 postfire immediate
