site,plotid,year,pre_post_fire,postTime,fuelType,mass_tonsHA
slypark,spi5,2021,postfire,1yr,litter_depth_cm,1.9124999999999999
slypark,spi5,2021,postfire,1yr,duff_depth_cm,1.575
slypark,spi5,2021,postfire,1yr,fuel_depth_cm,1.6624999999999999
slypark,spi6,2019,prefire,NA,mass_1hr,0.6947431234716931
slypark,spi6,2019,prefire,NA,mass_10hr,6.710877959026235
slypark,spi6,2019,prefire,NA,mass_100hr,12.495974440201346
slypark,spi6,2019,prefire,NA,mass_cwd_sound,0.1933995107711933
slypark,spi6,2019,prefire,NA,mass_cwd_rotten,0.43380638269616634
slypark,spi6,2019,prefire,NA,total_fine,19.901595522699274
slypark,spi6,2019,prefire,NA,total_cwd,0.6272058934673599
slypark,spi6,2019,prefire,NA,total_fuel,73.68606432524778
slypark,spi6,2019,prefire,NA,duff_load,48.87544165275444
slypark,spi6,2019,prefire,NA,litter_load,4.281821256326707
slypark,spi6,2019,prefire,NA,litter_depth_cm,1.5187500000000003
slypark,spi6,2019,prefire,NA,duff_depth_cm,6.9375
slypark,spi6,2020,postfire,immediate,mass_1hr,0.6867534420079663
slypark,spi6,2020,postfire,immediate,mass_10hr,2.679058925477712
slypark,spi6,2020,postfire,immediate,mass_100hr,7.147537012251309
slypark,spi6,2020,postfire,immediate,mass_cwd_sound,0
slypark,spi6,2020,postfire,immediate,mass_cwd_rotten,0
slypark,spi6,2020,postfire,immediate,total_fine,10.513349379736988
slypark,spi6,2020,postfire,immediate,total_cwd,0
slypark,spi6,2020,postfire,immediate,total_fuel,29.44944658085954
slypark,spi6,2020,postfire,immediate,duff_load,13.649898119237726
slypark,spi6,2020,postfire,immediate,litter_load,5.286199081884828
slypark,spi6,2020,postfire,immediate,litter_depth_cm,1.875
slypark,spi6,2020,postfire,immediate,duff_depth_cm,1.9375
slypark,spi6,2021,postfire,1yr,mass_1hr,0.20910090149736071
slypark,spi6,2021,postfire,1yr,mass_10hr,3.699344632472205
slypark,spi6,2021,postfire,1yr,mass_100hr,8.519379388839038
slypark,spi6,2021,postfire,1yr,mass_cwd_sound,0.43160977677276463
slypark,spi6,2021,postfire,1yr,mass_cwd_rotten,0
slypark,spi6,2021,postfire,1yr,total_fine,12.427824922808604
slypark,spi6,2021,postfire,1yr,total_cwd,0.43160977677276463
slypark,spi6,2021,postfire,1yr,total_fuel,32.07825170235688
slypark,spi6,2021,postfire,1yr,duff_load,11.888620942561893
slypark,spi6,2021,postfire,1yr,litter_load,7.330196060213623
slypark,spi6,2021,postfire,1yr,litter_depth_cm,2.6
slypark,spi6,2021,postfire,1yr,duff_depth_cm,1.6875
slypark,spi6,2021,postfire,1yr,fuel_depth_cm,2.275
slypark,spi7,2019,prefire,NA,mass_1hr,0.019902877500000006
slypark,spi7,2019,prefire,NA,mass_10hr,0.6939769200000001
slypark,spi7,2019,prefire,NA,mass_100hr,5.117289407999999
slypark,spi7,2019,prefire,NA,mass_cwd_sound,0
slypark,spi7,2019,prefire,NA,mass_cwd_rotten,2.6839049535398223
slypark,spi7,2019,prefire,NA,total_fine,5.831169205499999
slypark,spi7,2019,prefire,NA,total_cwd,2.6839049535398223
slypark,spi7,2019,prefire,NA,total_fuel,48.11504107153982
slypark,spi7,2019,prefire,NA,duff_load,32.44356808749999
slypark,spi7,2019,prefire,NA,litter_load,7.156398825
slypark,spi7,2019,prefire,NA,litter_depth_cm,5.8125
slypark,spi7,2019,prefire,NA,duff_depth_cm,5.1875
slypark,spi7,2020,postfire,immediate,mass_1hr,0.05970863250000002
slypark,spi7,2020,postfire,immediate,mass_10hr,2.220726144000001
slypark,spi7,2020,postfire,immediate,mass_100hr,5.117289407999999
slypark,spi7,2020,postfire,immediate,mass_cwd_sound,0
slypark,spi7,2020,postfire,immediate,mass_cwd_rotten,0
slypark,spi7,2020,postfire,immediate,total_fine,7.3977241845
slypark,spi7,2020,postfire,immediate,total_cwd,0
slypark,spi7,2020,postfire,immediate,total_fuel,47.9361529345
slypark,spi7,2020,postfire,immediate,duff_load,38.306863525
slypark,spi7,2020,postfire,immediate,litter_load,2.231565225
slypark,spi7,2020,postfire,immediate,litter_depth_cm,1.8125
slypark,spi7,2020,postfire,immediate,duff_depth_cm,6.125
slypark,spi7,2021,postfire,1yr,mass_1hr,0.11941726500000004
slypark,spi7,2021,postfire,1yr,mass_10hr,0.971567688
slypark,spi7,2021,postfire,1yr,mass_100hr,6.823052543999999
slypark,spi7,2021,postfire,1yr,mass_cwd_sound,1.3712221650442487
slypark,spi7,2021,postfire,1yr,mass_cwd_rotten,1.549765884823008
slypark,spi7,2021,postfire,1yr,total_fine,7.914037497000001
slypark,spi7,2021,postfire,1yr,total_cwd,2.9209880498672574
slypark,spi7,2021,postfire,1yr,total_fuel,31.079593449367255
slypark,spi7,2021,postfire,1yr,duff_load,14.150086322499998
slypark,spi7,2021,postfire,1yr,litter_load,6.09448158
slypark,spi7,2021,postfire,1yr,litter_depth_cm,4.950000000000001
slypark,spi7,2021,postfire,1yr,duff_depth_cm,2.2625
slypark,spi7,2021,postfire,1yr,fuel_depth_cm,5.0375000000000005
slypark,spi8,2019,prefire,NA,mass_1hr,0.18907733625000012
slypark,spi8,2019,prefire,NA,mass_10hr,0.902169996
slypark,spi8,2019,prefire,NA,mass_100hr,2.558644704
slypark,spi8,2019,prefire,NA,mass_cwd_sound,0.09926601769911507
slypark,spi8,2019,prefire,NA,mass_cwd_rotten,0
slypark,spi8,2019,prefire,NA,total_fine,3.649892036249999
slypark,spi8,2019,prefire,NA,total_cwd,0.09926601769911507
slypark,spi8,2019,prefire,NA,total_fuel,31.23778146644911
slypark,spi8,2019,prefire,NA,duff_load,20.716977212499998
slypark,spi8,2019,prefire,NA,litter_load,6.7716462
slypark,spi8,2019,prefire,NA,litter_depth_cm,5.5
slypark,spi8,2019,prefire,NA,duff_depth_cm,3.3125
slypark,spi8,2020,postfire,immediate,mass_1hr,0.13932014249999997
slypark,spi8,2020,postfire,immediate,mass_10hr,0.971567688
slypark,spi8,2020,postfire,immediate,mass_100hr,0
slypark,spi8,2020,postfire,immediate,mass_cwd_sound,0
slypark,spi8,2020,postfire,immediate,mass_cwd_rotten,0
slypark,spi8,2020,postfire,immediate,total_fine,1.1108878305
slypark,spi8,2020,postfire,immediate,total_cwd,0
slypark,spi8,2020,postfire,immediate,total_fuel,31.668052830499995
slypark,spi8,2020,postfire,immediate,duff_load,25.016727199999995
slypark,spi8,2020,postfire,immediate,litter_load,5.5404378
slypark,spi8,2020,postfire,immediate,litter_depth_cm,4.5
slypark,spi8,2020,postfire,immediate,duff_depth_cm,4
slypark,spi8,2021,postfire,1yr,mass_1hr,0.3781546725000001
slypark,spi8,2021,postfire,1yr,mass_10hr,0.9715676880000002
slypark,spi8,2021,postfire,1yr,mass_100hr,3.6552067200000007
slypark,spi8,2021,postfire,1yr,mass_cwd_sound,0.22334853982300876
slypark,spi8,2021,postfire,1yr,mass_cwd_rotten,0
slypark,spi8,2021,postfire,1yr,total_fine,5.004929080499999
slypark,spi8,2021,postfire,1yr,total_cwd,0.22334853982300876
slypark,spi8,2021,postfire,1yr,total_fuel,22.216388522823006
slypark,spi8,2021,postfire,1yr,duff_load,12.586540872499999
slypark,spi8,2021,postfire,1yr,litter_load,4.40157003
slypark,spi8,2021,postfire,1yr,litter_depth_cm,3.5749999999999997
slypark,spi8,2021,postfire,1yr,duff_depth_cm,2.0125
slypark,spi8,2021,postfire,1yr,fuel_depth_cm,5.262499999999999
slypark,spi9,2020,postfire,immediate,mass_1hr,0.11941726500000009
slypark,spi9,2020,postfire,immediate,mass_10hr,1.8043399919999994
slypark,spi9,2020,postfire,immediate,mass_100hr,2.1931240320000005
slypark,spi9,2020,postfire,immediate,mass_cwd_sound,0
slypark,spi9,2020,postfire,immediate,mass_cwd_rotten,0
slypark,spi9,2020,postfire,immediate,total_fine,4.116881289
slypark,spi9,2020,postfire,immediate,total_cwd,0
slypark,spi9,2020,postfire,immediate,total_fuel,23.895396664
slypark,spi9,2020,postfire,immediate,duff_load,14.853681774999998
slypark,spi9,2020,postfire,immediate,litter_load,4.9248335999999995
slypark,spi9,2020,postfire,immediate,litter_depth_cm,4
slypark,spi9,2020,postfire,immediate,duff_depth_cm,2.375
slypark,spi9,2021,postfire,1yr,mass_1hr,0.11941726500000004
slypark,spi9,2021,postfire,1yr,mass_10hr,0.8327723040000005
slypark,spi9,2021,postfire,1yr,mass_100hr,0.9747217920000004
slypark,spi9,2021,postfire,1yr,mass_cwd_sound,0
slypark,spi9,2021,postfire,1yr,mass_cwd_rotten,0
slypark,spi9,2021,postfire,1yr,total_fine,1.926911361
slypark,spi9,2021,postfire,1yr,total_cwd,0
slypark,spi9,2021,postfire,1yr,total_fuel,30.169092306
slypark,spi9,2021,postfire,1yr,duff_load,19.700672669999996
slypark,spi9,2021,postfire,1yr,litter_load,8.541508274999998
slypark,spi9,2021,postfire,1yr,litter_depth_cm,6.937499999999999
slypark,spi9,2021,postfire,1yr,duff_depth_cm,3.1500000000000004
slypark,spi9,2021,postfire,1yr,fuel_depth_cm,6.412499999999999
springsfire,springs01,2020,postfire,1yr,mass_1hr,0.03789228375000001
springsfire,springs01,2020,postfire,1yr,mass_10hr,0.21845656250000003
springsfire,springs01,2020,postfire,1yr,mass_100hr,0
springsfire,springs01,2020,postfire,1yr,mass_cwd_sound,0
springsfire,springs01,2020,postfire,1yr,mass_cwd_rotten,0
springsfire,springs01,2020,postfire,1yr,total_fine,0.25634884625
springsfire,springs01,2020,postfire,1yr,total_cwd,0
springsfire,springs01,2020,postfire,1yr,total_fuel,1.4231530025
springsfire,springs01,2020,postfire,1yr,duff_load,1.04702899125
springsfire,springs01,2020,postfire,1yr,litter_load,0.119775165
springsfire,springs01,2020,postfire,1yr,litter_depth_cm,0.07500000000000001
springsfire,springs01,2020,postfire,1yr,duff_depth_cm,0.1375
springsfire,springs01,2020,postfire,1yr,fuel_depth_cm,0.325
springsfire,springs02,2020,postfire,1yr,mass_1hr,0.0757845675
springsfire,springs02,2020,postfire,1yr,mass_10hr,0.3276848437500001
springsfire,springs02,2020,postfire,1yr,mass_100hr,2.03637148
springsfire,springs02,2020,postfire,1yr,mass_cwd_sound,0
springsfire,springs02,2020,postfire,1yr,mass_cwd_rotten,0
springsfire,springs02,2020,postfire,1yr,total_fine,2.4398408912500007
springsfire,springs02,2020,postfire,1yr,total_cwd,0
springsfire,springs02,2020,postfire,1yr,total_fuel,9.678487559999999
springsfire,springs02,2020,postfire,1yr,duff_load,7.138834031249999
springsfire,springs02,2020,postfire,1yr,litter_load,0.09981263749999998
springsfire,springs02,2020,postfire,1yr,litter_depth_cm,0.06250000000000001
springsfire,springs02,2020,postfire,1yr,duff_depth_cm,0.9374999999999999
springsfire,springs02,2020,postfire,1yr,fuel_depth_cm,0.8875
springsfire,springs03,2020,postfire,1yr,mass_1hr,0.03789228375000003
springsfire,springs03,2020,postfire,1yr,mass_10hr,0.10922828125000003
springsfire,springs03,2020,postfire,1yr,mass_100hr,0
springsfire,springs03,2020,postfire,1yr,mass_cwd_sound,0
springsfire,springs03,2020,postfire,1yr,mass_cwd_rotten,0
springsfire,springs03,2020,postfire,1yr,total_fine,0.14712056499999998
springsfire,springs03,2020,postfire,1yr,total_cwd,0
springsfire,springs03,2020,postfire,1yr,total_fuel,5.422190576249999
springsfire,springs03,2020,postfire,1yr,duff_load,5.23514495625
springsfire,springs03,2020,postfire,1yr,litter_load,0.03992505500000001
springsfire,springs03,2020,postfire,1yr,litter_depth_cm,0.024999999999999994
springsfire,springs03,2020,postfire,1yr,duff_depth_cm,0.6875
springsfire,springs03,2020,postfire,1yr,fuel_depth_cm,1.1
springsfire,springs04,2020,postfire,1yr,mass_1hr,0.10104608999999998
springsfire,springs04,2020,postfire,1yr,mass_10hr,0.43691312500000007
springsfire,springs04,2020,postfire,1yr,mass_100hr,1.01818574
springsfire,springs04,2020,postfire,1yr,mass_cwd_sound,0
springsfire,springs04,2020,postfire,1yr,mass_cwd_rotten,0
springsfire,springs04,2020,postfire,1yr,total_fine,1.5561449550000002
springsfire,springs04,2020,postfire,1yr,total_cwd,0
springsfire,springs04,2020,postfire,1yr,total_fuel,8.713491721250001
springsfire,springs04,2020,postfire,1yr,duff_load,6.758096216249998
springsfire,springs04,2020,postfire,1yr,litter_load,0.39925054999999976
springsfire,springs04,2020,postfire,1yr,litter_depth_cm,0.24999999999999997
springsfire,springs04,2020,postfire,1yr,duff_depth_cm,0.8874999999999997
springsfire,springs04,2020,postfire,1yr,fuel_depth_cm,0.8375000000000001
springsfire,springs05,2020,postfire,1yr,mass_1hr,0.012630761249999997
springsfire,springs05,2020,postfire,1yr,mass_10hr,0
springsfire,springs05,2020,postfire,1yr,mass_100hr,1.01818574
springsfire,springs05,2020,postfire,1yr,mass_cwd_sound,0
springsfire,springs05,2020,postfire,1yr,mass_cwd_rotten,0
springsfire,springs05,2020,postfire,1yr,total_fine,1.030816501249999
springsfire,springs05,2020,postfire,1yr,total_cwd,0
springsfire,springs05,2020,postfire,1yr,total_fuel,5.56437341
springsfire,springs05,2020,postfire,1yr,duff_load,4.473669326249999
springsfire,springs05,2020,postfire,1yr,litter_load,0.05988758249999998
springsfire,springs05,2020,postfire,1yr,litter_depth_cm,0.03749999999999998
springsfire,springs05,2020,postfire,1yr,duff_depth_cm,0.5874999999999999
springsfire,springs05,2020,postfire,1yr,fuel_depth_cm,0.8625000000000003
springsfire,springs06,2020,postfire,1yr,mass_1hr,0.10840381500000007
springsfire,springs06,2020,postfire,1yr,mass_10hr,0.21749990399999997
springsfire,springs06,2020,postfire,1yr,mass_100hr,0
springsfire,springs06,2020,postfire,1yr,mass_cwd_sound,0
springsfire,springs06,2020,postfire,1yr,mass_cwd_rotten,0
springsfire,springs06,2020,postfire,1yr,total_fine,0.32590371900000004
springsfire,springs06,2020,postfire,1yr,total_cwd,0
springsfire,springs06,2020,postfire,1yr,total_fuel,5.916526643999998
springsfire,springs06,2020,postfire,1yr,duff_load,5.590622924999997
springsfire,springs06,2020,postfire,1yr,litter_load,0
springsfire,springs06,2020,postfire,1yr,litter_depth_cm,0
springsfire,springs06,2020,postfire,1yr,duff_depth_cm,0.75
springsfire,springs06,2020,postfire,1yr,fuel_depth_cm,8.012500000000003
springsfire,springs07,2020,postfire,1yr,mass_1hr,0.06671004000000001
springsfire,springs07,2020,postfire,1yr,mass_10hr,0
springsfire,springs07,2020,postfire,1yr,mass_100hr,0.7509821669999999
springsfire,springs07,2020,postfire,1yr,mass_cwd_sound,0
springsfire,springs07,2020,postfire,1yr,mass_cwd_rotten,0
springsfire,springs07,2020,postfire,1yr,total_fine,0.8176922070000003
springsfire,springs07,2020,postfire,1yr,total_cwd,0
springsfire,springs07,2020,postfire,1yr,total_fuel,5.8091047395
springsfire,springs07,2020,postfire,1yr,duff_load,4.938383583749999
springsfire,springs07,2020,postfire,1yr,litter_load,0.05302894875000001
springsfire,springs07,2020,postfire,1yr,litter_depth_cm,0.012499999999999997
springsfire,springs07,2020,postfire,1yr,duff_depth_cm,0.6624999999999999
springsfire,springs07,2020,postfire,1yr,fuel_depth_cm,0.8
springsfire,springs08,2020,postfire,1yr,mass_1hr,0.07393712620758924
springsfire,springs08,2020,postfire,1yr,mass_10hr,0.4381010498844261
springsfire,springs08,2020,postfire,1yr,mass_100hr,1.7745213952701198
springsfire,springs08,2020,postfire,1yr,mass_cwd_sound,0
springsfire,springs08,2020,postfire,1yr,mass_cwd_rotten,0
springsfire,springs08,2020,postfire,1yr,total_fine,2.286559571362135
springsfire,springs08,2020,postfire,1yr,total_cwd,0
springsfire,springs08,2020,postfire,1yr,total_fuel,15.809337902985579
springsfire,springs08,2020,postfire,1yr,duff_load,13.379503875565348
springsfire,springs08,2020,postfire,1yr,litter_load,0.1432744560580986
springsfire,springs08,2020,postfire,1yr,litter_depth_cm,0.05
springsfire,springs08,2020,postfire,1yr,duff_depth_cm,1.7750000000000001
springsfire,springs08,2020,postfire,1yr,fuel_depth_cm,1.2125
springsfire,springs09,2020,postfire,1yr,mass_1hr,0.04169377500000001
springsfire,springs09,2020,postfire,1yr,mass_10hr,0.326249856
springsfire,springs09,2020,postfire,1yr,mass_100hr,2.2529465010000003
springsfire,springs09,2020,postfire,1yr,mass_cwd_sound,0
springsfire,springs09,2020,postfire,1yr,mass_cwd_rotten,0
springsfire,springs09,2020,postfire,1yr,total_fine,2.6208901320000004
springsfire,springs09,2020,postfire,1yr,total_cwd,0
springsfire,springs09,2020,postfire,1yr,total_fuel,7.2797425695
springsfire,springs09,2020,postfire,1yr,duff_load,4.6588524375
springsfire,springs09,2020,postfire,1yr,litter_load,0
springsfire,springs09,2020,postfire,1yr,litter_depth_cm,0
springsfire,springs09,2020,postfire,1yr,duff_depth_cm,0.625
springsfire,springs09,2020,postfire,1yr,fuel_depth_cm,5
springsfire,springs1,2019,postfire,immediate,mass_1hr,0.022115747999999998
springsfire,springs1,2019,postfire,immediate,mass_10hr,0.45916646399999994
springsfire,springs1,2019,postfire,immediate,mass_100hr,0
springsfire,springs1,2019,postfire,immediate,mass_cwd_sound,3.9035091969026547
springsfire,springs1,2019,postfire,immediate,mass_cwd_rotten,0
springsfire,springs1,2019,postfire,immediate,total_fine,0.481282212
springsfire,springs1,2019,postfire,immediate,total_cwd,3.9035091969026547
springsfire,springs1,2019,postfire,immediate,total_fuel,8.994713349527654
springsfire,springs1,2019,postfire,immediate,duff_load,3.95207859375
springsfire,springs1,2019,postfire,immediate,litter_load,0.6578433468749999
springsfire,springs1,2019,postfire,immediate,litter_depth_cm,0.40625
springsfire,springs1,2019,postfire,immediate,duff_depth_cm,0.50625
springsfire,springs1,2019,prefire,NA,mass_1hr,0.044231495999999995
springsfire,springs1,2019,prefire,NA,mass_10hr,1.9514574719999997
springsfire,springs1,2019,prefire,NA,mass_100hr,2.4215744519999998
springsfire,springs1,2019,prefire,NA,mass_cwd_sound,5.120697311946902
springsfire,springs1,2019,prefire,NA,mass_cwd_rotten,0
springsfire,springs1,2019,prefire,NA,total_fine,4.417263419999999
springsfire,springs1,2019,prefire,NA,total_cwd,5.120697311946902
springsfire,springs1,2019,prefire,NA,total_fuel,42.2188765800719
springsfire,springs1,2019,prefire,NA,duff_load,26.39598171875
springsfire,springs1,2019,prefire,NA,litter_load,6.284934129374999
springsfire,springs1,2019,prefire,NA,litter_depth_cm,3.88125
springsfire,springs1,2019,prefire,NA,duff_depth_cm,3.38125
springsfire,springs10,2019,prefire,NA,mass_1hr,0.1719918709585258
springsfire,springs10,2019,prefire,NA,mass_10hr,0.4356005371807231
springsfire,springs10,2019,prefire,NA,mass_100hr,1.1500890433414543
springsfire,springs10,2019,prefire,NA,mass_cwd_sound,2.103408306720671
springsfire,springs10,2019,prefire,NA,mass_cwd_rotten,25.180152212389363
springsfire,springs10,2019,prefire,NA,total_fine,1.7576814514807029
springsfire,springs10,2019,prefire,NA,total_cwd,27.283560519110036
springsfire,springs10,2019,prefire,NA,total_fuel,37.38804588313124
springsfire,springs10,2019,prefire,NA,duff_load,0.18660029088997854
springsfire,springs10,2019,prefire,NA,litter_load,8.160203621650501
springsfire,springs10,2019,prefire,NA,litter_depth_cm,2
springsfire,springs10,2019,prefire,NA,duff_depth_cm,0.025
springsfire,springs10,2020,postfire,1yr,mass_1hr,0.09459552902718919
springsfire,springs10,2020,postfire,1yr,mass_10hr,0
springsfire,springs10,2020,postfire,1yr,mass_100hr,0.5750445216707273
springsfire,springs10,2020,postfire,1yr,mass_cwd_sound,0
springsfire,springs10,2020,postfire,1yr,mass_cwd_rotten,0
springsfire,springs10,2020,postfire,1yr,total_fine,0.6696400506979163
springsfire,springs10,2020,postfire,1yr,total_cwd,0
springsfire,springs10,2020,postfire,1yr,total_fuel,15.597663321896201
springsfire,springs10,2020,postfire,1yr,duff_load,14.928023271198285
springsfire,springs10,2020,postfire,1yr,litter_load,0
springsfire,springs10,2020,postfire,1yr,litter_depth_cm,0
springsfire,springs10,2020,postfire,1yr,duff_depth_cm,2
springsfire,springs10,2020,postfire,1yr,fuel_depth_cm,4.437500000000002
springsfire,springs11,2019,postfire,immediate,mass_1hr,0
springsfire,springs11,2019,postfire,immediate,mass_10hr,1.0922828124999997
springsfire,springs11,2019,postfire,immediate,mass_100hr,3.0545572199999995
springsfire,springs11,2019,postfire,immediate,mass_cwd_sound,0.9364062599004425
springsfire,springs11,2019,postfire,immediate,mass_cwd_rotten,0
springsfire,springs11,2019,postfire,immediate,total_fine,4.1468400325
springsfire,springs11,2019,postfire,immediate,total_cwd,0.9364062599004425
springsfire,springs11,2019,postfire,immediate,total_fuel,7.6996477842754425
springsfire,springs11,2019,postfire,immediate,duff_load,0.9994367643750011
springsfire,springs11,2019,postfire,immediate,litter_load,1.6169647274999996
springsfire,springs11,2019,postfire,immediate,litter_depth_cm,1.0125
springsfire,springs11,2019,postfire,immediate,duff_depth_cm,0.13125000000000006
springsfire,springs11,2019,prefire,NA,mass_1hr,0.06315380625
springsfire,springs11,2019,prefire,NA,mass_10hr,1.7476524999999994
springsfire,springs11,2019,prefire,NA,mass_100hr,7.6363930500000015
springsfire,springs11,2019,prefire,NA,mass_cwd_sound,12.614294337320244
springsfire,springs11,2019,prefire,NA,mass_cwd_rotten,0
springsfire,springs11,2019,prefire,NA,total_fine,9.447199356250001
springsfire,springs11,2019,prefire,NA,total_cwd,12.614294337320244
springsfire,springs11,2019,prefire,NA,total_fuel,33.88965368544524
springsfire,springs11,2019,prefire,NA,duff_load,8.614193064374998
springsfire,springs11,2019,prefire,NA,litter_load,3.2139669274999987
springsfire,springs11,2019,prefire,NA,litter_depth_cm,2.0125
springsfire,springs11,2019,prefire,NA,duff_depth_cm,1.1312499999999999
springsfire,springs11,2020,postfire,1yr,mass_1hr,0.06315380625
springsfire,springs11,2020,postfire,1yr,mass_10hr,1.7476524999999998
springsfire,springs11,2020,postfire,1yr,mass_100hr,0.7636393049999998
springsfire,springs11,2020,postfire,1yr,mass_cwd_sound,0
springsfire,springs11,2020,postfire,1yr,mass_cwd_rotten,0
springsfire,springs11,2020,postfire,1yr,total_fine,2.57444561125
springsfire,springs11,2020,postfire,1yr,total_cwd,0
springsfire,springs11,2020,postfire,1yr,total_fuel,18.379693117499997
springsfire,springs11,2020,postfire,1yr,duff_load,15.705434868749997
springsfire,springs11,2020,postfire,1yr,litter_load,0.09981263750000001
springsfire,springs11,2020,postfire,1yr,litter_depth_cm,0.0625
springsfire,springs11,2020,postfire,1yr,duff_depth_cm,2.0625
springsfire,springs11,2020,postfire,1yr,fuel_depth_cm,12.0375
springsfire,springs12,2019,postfire,immediate,mass_1hr,0.025511660867056325
springsfire,springs12,2019,postfire,immediate,mass_10hr,0.87598939625599
springsfire,springs12,2019,postfire,immediate,mass_100hr,3.054557220000001
springsfire,springs12,2019,postfire,immediate,mass_cwd_sound,0.24335582273230075
springsfire,springs12,2019,postfire,immediate,mass_cwd_rotten,0
springsfire,springs12,2019,postfire,immediate,total_fine,3.956058277123047
springsfire,springs12,2019,postfire,immediate,total_cwd,0.24335582273230075
springsfire,springs12,2019,postfire,immediate,total_fuel,4.658552232355348
springsfire,springs12,2019,postfire,immediate,duff_load,0
springsfire,springs12,2019,postfire,immediate,litter_load,0.4591381325
springsfire,springs12,2019,postfire,immediate,litter_depth_cm,0.2875000000000001
springsfire,springs12,2019,postfire,immediate,duff_depth_cm,0
springsfire,springs12,2019,prefire,NA,mass_1hr,0.1654505880852816
springsfire,springs12,2019,prefire,NA,mass_10hr,1.41996765625
springsfire,springs12,2019,prefire,NA,mass_100hr,3.054557220000001
springsfire,springs12,2019,prefire,NA,mass_cwd_sound,12.2021890138231
springsfire,springs12,2019,prefire,NA,mass_cwd_rotten,0.37151044247787607
springsfire,springs12,2019,prefire,NA,total_fine,4.639975464335283
springsfire,springs12,2019,prefire,NA,total_cwd,12.57369945630097
springsfire,springs12,2019,prefire,NA,total_fuel,27.139456226886253
springsfire,springs12,2019,prefire,NA,duff_load,7.709940753749999
springsfire,springs12,2019,prefire,NA,litter_load,2.2158405524999996
springsfire,springs12,2019,prefire,NA,litter_depth_cm,1.3875000000000002
springsfire,springs12,2019,prefire,NA,duff_depth_cm,1.0125
springsfire,springs12,2020,postfire,1yr,mass_1hr,0.13893837375000007
springsfire,springs12,2020,postfire,1yr,mass_10hr,0.7645979687500001
springsfire,springs12,2020,postfire,1yr,mass_100hr,1.5272786099999995
springsfire,springs12,2020,postfire,1yr,mass_cwd_sound,0
springsfire,springs12,2020,postfire,1yr,mass_cwd_rotten,0
springsfire,springs12,2020,postfire,1yr,total_fine,2.4308149525000005
springsfire,springs12,2020,postfire,1yr,total_cwd,0
springsfire,springs12,2020,postfire,1yr,total_fuel,10.52149352125
springsfire,springs12,2020,postfire,1yr,duff_load,8.09067856875
springsfire,springs12,2020,postfire,1yr,litter_load,0
springsfire,springs12,2020,postfire,1yr,litter_depth_cm,0
springsfire,springs12,2020,postfire,1yr,duff_depth_cm,1.0625
springsfire,springs12,2020,postfire,1yr,fuel_depth_cm,6.512499999999999
springsfire,springs13,2019,postfire,immediate,mass_1hr,0.02526152249999999
springsfire,springs13,2019,postfire,immediate,mass_10hr,0.7645979687500004
springsfire,springs13,2019,postfire,immediate,mass_100hr,3.0545572199999995
springsfire,springs13,2019,postfire,immediate,mass_cwd_sound,0.8302728069690261
springsfire,springs13,2019,postfire,immediate,mass_cwd_rotten,0
springsfire,springs13,2019,postfire,immediate,total_fine,3.8444167112499996
springsfire,springs13,2019,postfire,immediate,total_cwd,0.8302728069690261
springsfire,springs13,2019,postfire,immediate,total_fuel,8.969253709469028
springsfire,springs13,2019,postfire,immediate,duff_load,1.9988735287499992
springsfire,springs13,2019,postfire,immediate,litter_load,2.2956906624999998
springsfire,springs13,2019,postfire,immediate,litter_depth_cm,1.4375
springsfire,springs13,2019,postfire,immediate,duff_depth_cm,0.26250000000000007
springsfire,springs13,2019,prefire,NA,mass_1hr,0.1768306575
springsfire,springs13,2019,prefire,NA,mass_10hr,1.41996765625
springsfire,springs13,2019,prefire,NA,mass_100hr,15.272786100000001
springsfire,springs13,2019,prefire,NA,mass_cwd_sound,45.72394870022126
springsfire,springs13,2019,prefire,NA,mass_cwd_rotten,2.0020284955752223
springsfire,springs13,2019,prefire,NA,total_fine,16.869584413750005
springsfire,springs13,2019,prefire,NA,total_cwd,47.72597719579645
springsfire,springs13,2019,prefire,NA,total_fuel,71.72396828704645
springsfire,springs13,2019,prefire,NA,duff_load,5.711067225000002
springsfire,springs13,2019,prefire,NA,litter_load,1.4173394524999998
springsfire,springs13,2019,prefire,NA,litter_depth_cm,0.8875000000000002
springsfire,springs13,2019,prefire,NA,duff_depth_cm,0.75
springsfire,springs13,2020,postfire,1yr,mass_1hr,0.037892283750000005
springsfire,springs13,2020,postfire,1yr,mass_10hr,0
springsfire,springs13,2020,postfire,1yr,mass_100hr,4.58183583
springsfire,springs13,2020,postfire,1yr,mass_cwd_sound,0
springsfire,springs13,2020,postfire,1yr,mass_cwd_rotten,0
springsfire,springs13,2020,postfire,1yr,total_fine,4.61972811375
springsfire,springs13,2020,postfire,1yr,total_cwd,0
springsfire,springs13,2020,postfire,1yr,total_fuel,16.80333819375
springsfire,springs13,2020,postfire,1yr,duff_load,12.18361008
springsfire,springs13,2020,postfire,1yr,litter_load,0
springsfire,springs13,2020,postfire,1yr,litter_depth_cm,0
springsfire,springs13,2020,postfire,1yr,duff_depth_cm,1.6
springsfire,springs13,2020,postfire,1yr,fuel_depth_cm,2.925
springsfire,springs14,2019,postfire,immediate,mass_1hr,0
springsfire,springs14,2019,postfire,immediate,mass_10hr,0.7645979687500002
springsfire,springs14,2019,postfire,immediate,mass_100hr,3.8181965250000003
