site,plotid,pre_post_fire,postTime,fuelType,mass_tonHA
springsfire,springs35,postfire,1yr,litter_depth_cm,0.75
springsfire,springs35,postfire,1yr,duff_depth_cm,0
springsfire,springs35,postfire,1yr,fuel_depth_cm,154.2125
springsfire,springs37,postfire,1yr,mass_1hr,0.00294183845166387
springsfire,springs37,postfire,1yr,mass_10hr,0
springsfire,springs37,postfire,1yr,mass_100hr,0
springsfire,springs37,postfire,1yr,total_fine,0.00294183845166387
springsfire,springs37,postfire,1yr,total_cwd,0
springsfire,springs37,postfire,1yr,total_fuel,0.00294183845166387
springsfire,springs37,postfire,1yr,litter_depth_cm,0.8625
springsfire,springs37,postfire,1yr,duff_depth_cm,0.0125
springsfire,springs37,postfire,1yr,fuel_depth_cm,0.9625
springsfire,springs37,prefire,"",mass_1hr,0.0176510307099832
springsfire,springs37,prefire,"",mass_10hr,0.450432483460057
springsfire,springs37,prefire,"",mass_100hr,0.112023649649452
springsfire,springs37,prefire,"",total_fine,0.580107163819492
springsfire,springs37,prefire,"",total_cwd,0
springsfire,springs37,prefire,"",total_fuel,0.580107163819492
springsfire,springs37,prefire,"",litter_depth_cm,1.88125
springsfire,springs37,prefire,"",duff_depth_cm,3.00625
springsfire,springs38,postfire,1yr,mass_1hr,0.00147091922583193
springsfire,springs38,postfire,1yr,mass_10hr,0.337824362595043
springsfire,springs38,postfire,1yr,mass_100hr,0
springsfire,springs38,postfire,1yr,total_fine,0.339295281820875
springsfire,springs38,postfire,1yr,total_cwd,0
springsfire,springs38,postfire,1yr,total_fuel,0.339295281820875
springsfire,springs38,postfire,1yr,litter_depth_cm,0.8125
springsfire,springs38,postfire,1yr,duff_depth_cm,0
springsfire,springs38,postfire,1yr,fuel_depth_cm,2.475
springsfire,springs38,prefire,"",mass_1hr,0.0102964345808235
springsfire,springs38,prefire,"",mass_10hr,0.225216241730029
springsfire,springs38,prefire,"",mass_100hr,0.224047299298904
springsfire,springs38,prefire,"",total_fine,0.459559975609756
springsfire,springs38,prefire,"",total_cwd,0.024141904450645
springsfire,springs38,prefire,"",total_fuel,0.483701880060401
springsfire,springs38,prefire,"",litter_depth_cm,1.75
springsfire,springs38,prefire,"",duff_depth_cm,1
springsfire,springs39,postfire,1yr,mass_1hr,0.0132382730324874
springsfire,springs39,postfire,1yr,mass_10hr,0.0844560906487607
springsfire,springs39,postfire,1yr,mass_100hr,0
springsfire,springs39,postfire,1yr,total_fine,0.0976943636812481
springsfire,springs39,postfire,1yr,total_cwd,0
springsfire,springs39,postfire,1yr,total_fuel,0.0976943636812481
springsfire,springs39,postfire,1yr,litter_depth_cm,0.875
springsfire,springs39,postfire,1yr,duff_depth_cm,0
springsfire,springs39,postfire,1yr,fuel_depth_cm,224.475
springsfire,springs39,prefire,"",mass_1hr,0.0161801114841513
springsfire,springs39,prefire,"",mass_10hr,0
springsfire,springs39,prefire,"",mass_100hr,0.112023649649452
springsfire,springs39,prefire,"",total_fine,0.128203761133603
springsfire,springs39,prefire,"",total_cwd,0
springsfire,springs39,prefire,"",total_fuel,0.128203761133603
springsfire,springs39,prefire,"",litter_depth_cm,1.7625
springsfire,springs39,prefire,"",duff_depth_cm,0.13125
springsfire,springs40,postfire,1yr,mass_1hr,0.0102964345808235
springsfire,springs40,postfire,1yr,mass_10hr,0.0563040604325072
springsfire,springs40,postfire,1yr,mass_100hr,0
springsfire,springs40,postfire,1yr,total_fine,0.0666004950133307
springsfire,springs40,postfire,1yr,total_cwd,0
springsfire,springs40,postfire,1yr,total_fuel,0.0666004950133307
springsfire,springs40,postfire,1yr,litter_depth_cm,0.3125
springsfire,springs40,postfire,1yr,duff_depth_cm,0
springsfire,springs40,postfire,1yr,fuel_depth_cm,11.5
springsfire,springs40,prefire,"",mass_1hr,0.0191219499358151
springsfire,springs40,prefire,"",mass_10hr,0.168912181297521
springsfire,springs40,prefire,"",mass_100hr,0
springsfire,springs40,prefire,"",total_fine,0.188034131233337
springsfire,springs40,prefire,"",total_cwd,0
springsfire,springs40,prefire,"",total_fuel,0.188034131233337
springsfire,springs40,prefire,"",litter_depth_cm,1.03125
springsfire,springs40,prefire,"",duff_depth_cm,0.625
springsfire,springs41,postfire,1yr,mass_1hr,0.0117673538066555
springsfire,springs41,postfire,1yr,mass_10hr,0.0844560906487607
springsfire,springs41,postfire,1yr,mass_100hr,0.112023649649452
springsfire,springs41,postfire,1yr,total_fine,0.208247094104868
springsfire,springs41,postfire,1yr,total_cwd,0.028955504582947
springsfire,springs41,postfire,1yr,total_fuel,0.237202598687815
springsfire,springs41,postfire,1yr,litter_depth_cm,2.4
springsfire,springs41,postfire,1yr,duff_depth_cm,0.2125
springsfire,springs41,postfire,1yr,fuel_depth_cm,2.5375
springsfire,springs42,postfire,1yr,mass_1hr,0.0132382730324874
springsfire,springs42,postfire,1yr,mass_10hr,0.0563040604325072
springsfire,springs42,postfire,1yr,mass_100hr,0
springsfire,springs42,postfire,1yr,total_fine,0.0695423334649946
springsfire,springs42,postfire,1yr,total_cwd,0.356462609592686
springsfire,springs42,postfire,1yr,total_fuel,0.426004943057681
springsfire,springs42,postfire,1yr,litter_depth_cm,2.9375
springsfire,springs42,postfire,1yr,duff_depth_cm,0.3125
springsfire,springs42,postfire,1yr,fuel_depth_cm,9.9375
springsfire,springs43,postfire,1yr,mass_1hr,0.00294183845166387
springsfire,springs43,postfire,1yr,mass_10hr,0.0563040604325072
springsfire,springs43,postfire,1yr,mass_100hr,0.336070948948356
springsfire,springs43,postfire,1yr,total_fine,0.395316847832527
springsfire,springs43,postfire,1yr,total_cwd,0
springsfire,springs43,postfire,1yr,total_fuel,0.395316847832527
springsfire,springs43,postfire,1yr,litter_depth_cm,2.7375
springsfire,springs43,postfire,1yr,duff_depth_cm,0.25
springsfire,springs43,postfire,1yr,fuel_depth_cm,2.425
springsfire,springs44,postfire,1yr,mass_1hr,0.00882551535499161
springsfire,springs44,postfire,1yr,mass_10hr,0.112608120865014
springsfire,springs44,postfire,1yr,mass_100hr,0.224047299298904
springsfire,springs44,postfire,1yr,total_fine,0.34548093551891
springsfire,springs44,postfire,1yr,total_cwd,0
springsfire,springs44,postfire,1yr,total_fuel,0.34548093551891
springsfire,springs44,postfire,1yr,litter_depth_cm,3.75
springsfire,springs44,postfire,1yr,duff_depth_cm,0.3125
springsfire,springs44,postfire,1yr,fuel_depth_cm,7.3125
springsfire,springs45,postfire,1yr,mass_1hr,0.0338311421941345
springsfire,springs45,postfire,1yr,mass_10hr,0.0844560906487607
springsfire,springs45,postfire,1yr,mass_100hr,0.112023649649452
springsfire,springs45,postfire,1yr,total_fine,0.230310882492347
springsfire,springs45,postfire,1yr,total_cwd,0
springsfire,springs45,postfire,1yr,total_fuel,0.230310882492347
springsfire,springs45,postfire,1yr,litter_depth_cm,2.5625
springsfire,springs45,postfire,1yr,duff_depth_cm,0.03125
springsfire,springs45,postfire,1yr,fuel_depth_cm,20.3875
springsfire,springs46,postfire,1yr,mass_1hr,0.00882551535499161
springsfire,springs46,postfire,1yr,mass_10hr,0.168912181297521
springsfire,springs46,postfire,1yr,mass_100hr,0.224047299298904
springsfire,springs46,postfire,1yr,total_fine,0.401784995951417
springsfire,springs46,postfire,1yr,total_cwd,0.0369518945673137
springsfire,springs46,postfire,1yr,total_fuel,0.438736890518731
springsfire,springs46,postfire,1yr,litter_depth_cm,2.125
springsfire,springs46,postfire,1yr,duff_depth_cm,0.1625
springsfire,springs46,postfire,1yr,fuel_depth_cm,1.8125
springsfire,springs47,postfire,1yr,mass_1hr,0.0102964345808235
springsfire,springs47,postfire,1yr,mass_10hr,0.140760151081268
springsfire,springs47,postfire,1yr,mass_100hr,0.672141897896712
springsfire,springs47,postfire,1yr,total_fine,0.823198483558803
springsfire,springs47,postfire,1yr,total_cwd,0.692495748408924
springsfire,springs47,postfire,1yr,total_fuel,1.51569423196773
springsfire,springs47,postfire,1yr,litter_depth_cm,2.5125
springsfire,springs47,postfire,1yr,duff_depth_cm,0.3
springsfire,springs47,postfire,1yr,fuel_depth_cm,2.4
springsfire,springs48,postfire,1yr,mass_1hr,0.00294183845166387
springsfire,springs48,postfire,1yr,mass_10hr,0.0844560906487607
springsfire,springs48,postfire,1yr,mass_100hr,0.448094598597808
springsfire,springs48,postfire,1yr,total_fine,0.535492527698233
springsfire,springs48,postfire,1yr,total_cwd,0.180384368519799
springsfire,springs48,postfire,1yr,total_fuel,0.715876896218031
springsfire,springs48,postfire,1yr,litter_depth_cm,2
springsfire,springs48,postfire,1yr,duff_depth_cm,0.425
springsfire,springs48,postfire,1yr,fuel_depth_cm,2.025
springsfire,springs49,postfire,1yr,mass_1hr,0.0044127576774958
springsfire,springs49,postfire,1yr,mass_10hr,0.225216241730029
springsfire,springs49,postfire,1yr,mass_100hr,1.00821284684507
springsfire,springs49,postfire,1yr,total_fine,1.23784184625259
springsfire,springs49,postfire,1yr,total_cwd,0.186360721601152
springsfire,springs49,postfire,1yr,total_fuel,1.42420256785374
springsfire,springs49,postfire,1yr,litter_depth_cm,6.625
springsfire,springs49,postfire,1yr,duff_depth_cm,0.625
springsfire,springs49,postfire,1yr,fuel_depth_cm,11.975
springsfire,springs50,postfire,1yr,mass_1hr,0.00588367690332774
springsfire,springs50,postfire,1yr,mass_10hr,0.0563040604325072
springsfire,springs50,postfire,1yr,mass_100hr,0.448094598597808
springsfire,springs50,postfire,1yr,total_fine,0.510282335933643
springsfire,springs50,postfire,1yr,total_cwd,0.443422734807764
springsfire,springs50,postfire,1yr,total_fuel,0.953705070741407
springsfire,springs50,postfire,1yr,litter_depth_cm,3.4375
springsfire,springs50,postfire,1yr,duff_depth_cm,0.15625
springsfire,springs50,postfire,1yr,fuel_depth_cm,14.3625
springsfire,springs51,postfire,1yr,mass_1hr,0.0132382730324874
springsfire,springs51,postfire,1yr,mass_10hr,0.225216241730029
springsfire,springs51,postfire,1yr,mass_100hr,0.672141897896712
springsfire,springs51,postfire,1yr,total_fine,0.910596412659228
springsfire,springs51,postfire,1yr,total_cwd,0.374076346003106
springsfire,springs51,postfire,1yr,total_fuel,1.28467275866233
springsfire,springs51,postfire,1yr,litter_depth_cm,4.8
springsfire,springs51,postfire,1yr,duff_depth_cm,0.09375
springsfire,springs51,postfire,1yr,fuel_depth_cm,10.75
sugarpinesp,sugarpine1,prefire,"",mass_1hr,0.229463399229782
sugarpinesp,sugarpine1,prefire,"",mass_10hr,0.731952785622593
sugarpinesp,sugarpine1,prefire,"",mass_100hr,0.448094598597808
sugarpinesp,sugarpine1,prefire,"",total_fine,1.40951078345018
sugarpinesp,sugarpine1,prefire,"",total_cwd,2.79331688332513
sugarpinesp,sugarpine1,prefire,"",total_fuel,4.20282766677532
sugarpinesp,sugarpine1,prefire,"",litter_depth_cm,1.75
sugarpinesp,sugarpine1,prefire,"",duff_depth_cm,0.71875
sugarpinesp,sugarpine1,prefire,"",fuel_depth_cm,5.89375
sugarpinesp,sugarpine2,prefire,"",mass_1hr,0.023534707613311
sugarpinesp,sugarpine2,prefire,"",mass_10hr,0.422280453243804
sugarpinesp,sugarpine2,prefire,"",mass_100hr,0.448094598597808
sugarpinesp,sugarpine2,prefire,"",total_fine,0.893909759454922
sugarpinesp,sugarpine2,prefire,"",total_cwd,5.08815270893721
sugarpinesp,sugarpine2,prefire,"",total_fuel,5.98206246839213
sugarpinesp,sugarpine2,prefire,"",litter_depth_cm,6.125
sugarpinesp,sugarpine2,prefire,"",duff_depth_cm,1.34375
sugarpinesp,sugarpine2,prefire,"",fuel_depth_cm,10.8375
valentine,VR1,postthin,"",mass_1hr,0.0794296381949245
valentine,VR1,postthin,"",mass_10hr,0.534888574108818
valentine,VR1,postthin,"",mass_100hr,0.896189197195616
valentine,VR1,postthin,"",total_fine,1.51050740949936
valentine,VR1,postthin,"",total_cwd,6.41210829803858
valentine,VR1,postthin,"",total_fuel,7.92261570753794
valentine,VR1,postthin,"",litter_depth_cm,2.1
valentine,VR1,postthin,"",duff_depth_cm,3.1
valentine,VR1,postthin,"",fuel_depth_cm,1.95
valentine,VR1,prefire,"",mass_1hr,0.0794296381949245
valentine,VR1,prefire,"",mass_10hr,0.39412842302755
valentine,VR1,prefire,"",mass_100hr,0.672141897896712
valentine,VR1,prefire,"",total_fine,1.14569995911919
valentine,VR1,prefire,"",total_cwd,0
valentine,VR1,prefire,"",total_fuel,1.14569995911919
valentine,VR1,prefire,"",litter_depth_cm,1.1875
valentine,VR1,prefire,"",duff_depth_cm,7.675
valentine,VR10,postthin,"",mass_1hr,0.0647204459366051
valentine,VR10,postthin,"",mass_10hr,0.422280453243804
valentine,VR10,postthin,"",mass_100hr,0.784165547546164
valentine,VR10,postthin,"",total_fine,1.27116644672657
valentine,VR10,postthin,"",total_cwd,7.68303791843587
valentine,VR10,postthin,"",total_fuel,8.95420436516244
valentine,VR10,postthin,"",litter_depth_cm,3.8375
valentine,VR10,postthin,"",duff_depth_cm,2.825
valentine,VR10,postthin,"",fuel_depth_cm,2.925
valentine,VR10,prefire,"",mass_1hr,0.0397148190974622
valentine,VR10,prefire,"",mass_10hr,0.225216241730029
valentine,VR10,prefire,"",mass_100hr,0.672141897896712
valentine,VR10,prefire,"",total_fine,0.937072958724203
valentine,VR10,prefire,"",total_cwd,0
valentine,VR10,prefire,"",total_fuel,0.937072958724203
valentine,VR10,prefire,"",litter_depth_cm,0.9375
valentine,VR10,prefire,"",duff_depth_cm,6.3875
valentine,VR10N,postthin,"",mass_1hr,0.0117673538066555
valentine,VR10N,postthin,"",mass_10hr,0.112608120865014
valentine,VR10N,postthin,"",mass_100hr,0.448094598597808
valentine,VR10N,postthin,"",total_fine,0.572470073269478
valentine,VR10N,postthin,"",total_cwd,1.25353143670517
valentine,VR10N,postthin,"",total_fuel,1.82600150997465
valentine,VR10N,postthin,"",litter_depth_cm,1.075
valentine,VR10N,postthin,"",duff_depth_cm,0.7625
valentine,VR10N,postthin,"",fuel_depth_cm,0.9125
valentine,VR10N,prefire,"",mass_1hr,0.0117673538066555
valentine,VR10N,prefire,"",mass_10hr,0.140760151081268
valentine,VR10N,prefire,"",mass_100hr,1.00821284684507
valentine,VR10N,prefire,"",total_fine,1.16074035173299
valentine,VR10N,prefire,"",total_cwd,6.33244617200055
valentine,VR10N,prefire,"",total_fuel,7.49318652373354
valentine,VR10N,prefire,"",litter_depth_cm,3.9375
valentine,VR10N,prefire,"",duff_depth_cm,2.875
valentine,VR11,postthin,"",mass_1hr,0.0661913651624371
valentine,VR11,postthin,"",mass_10hr,1.2105372992989
valentine,VR11,postthin,"",mass_100hr,0.336070948948356
valentine,VR11,postthin,"",total_fine,1.6127996134097
valentine,VR11,postthin,"",total_cwd,0.821041535770057
valentine,VR11,postthin,"",total_fuel,2.43384114917975
valentine,VR11,postthin,"",litter_depth_cm,2.125
valentine,VR11,postthin,"",duff_depth_cm,3.9375
valentine,VR11,postthin,"",fuel_depth_cm,4.8875
valentine,VR11,prefire,"",mass_1hr,0.022063788387479
valentine,VR11,prefire,"",mass_10hr,0.422280453243804
valentine,VR11,prefire,"",mass_100hr,0.56011824824726
valentine,VR11,prefire,"",total_fine,1.00446248987854
valentine,VR11,prefire,"",total_cwd,0.207053782558848
valentine,VR11,prefire,"",total_fuel,1.21151627243739
valentine,VR11,prefire,"",litter_depth_cm,0
valentine,VR11,prefire,"",duff_depth_cm,0
valentine,VR11N,postthin,"",mass_1hr,0.0706041228399329
valentine,VR11N,postthin,"",mass_10hr,0.816408876271354
valentine,VR11N,postthin,"",mass_100hr,0.448094598597808
valentine,VR11N,postthin,"",total_fine,1.33510759770909
valentine,VR11N,postthin,"",total_cwd,0.766259120344195
valentine,VR11N,postthin,"",total_fuel,2.10136671805329
valentine,VR11N,postthin,"",litter_depth_cm,1.7625
valentine,VR11N,postthin,"",duff_depth_cm,1.4875
valentine,VR11N,postthin,"",fuel_depth_cm,1.4
valentine,VR11N,prefire,"",mass_1hr,0.13679548800237
valentine,VR11N,prefire,"",mass_10hr,0.844560906487607
valentine,VR11N,prefire,"",mass_100hr,0.448094598597808
valentine,VR11N,prefire,"",total_fine,1.42945099308778
valentine,VR11N,prefire,"",total_cwd,3.57583483727895
valentine,VR11N,prefire,"",total_fuel,5.00528583036673
valentine,VR11N,prefire,"",litter_depth_cm,7
valentine,VR11N,prefire,"",duff_depth_cm,4
valentine,VR12,postthin,"",mass_1hr,0.0853133150982522
valentine,VR12,postthin,"",mass_10hr,1.04162511800138
valentine,VR12,postthin,"",mass_100hr,0.672141897896712
valentine,VR12,postthin,"",total_fine,1.79908033099635
valentine,VR12,postthin,"",total_cwd,1.30489457015374
valentine,VR12,postthin,"",total_fuel,3.10397490115008
valentine,VR12,postthin,"",litter_depth_cm,4.525
valentine,VR12,postthin,"",duff_depth_cm,2.4875
valentine,VR12,postthin,"",fuel_depth_cm,10.7
valentine,VR12,prefire,"",mass_1hr,0.0735459612915967
valentine,VR12,prefire,"",mass_10hr,0.422280453243804
valentine,VR12,prefire,"",mass_100hr,0.112023649649452
valentine,VR12,prefire,"",total_fine,0.607850064184852
valentine,VR12,prefire,"",total_cwd,4.70033828903348
valentine,VR12,prefire,"",total_fuel,5.30818835321833
valentine,VR12,prefire,"",litter_depth_cm,3.375
valentine,VR12,prefire,"",duff_depth_cm,0.4375
valentine,VR12N,postthin,"",mass_1hr,0.0485403344524538
valentine,VR12N,postthin,"",mass_10hr,0.337824362595043
valentine,VR12N,postthin,"",mass_100hr,0.56011824824726
valentine,VR12N,postthin,"",total_fine,0.946482945294757
valentine,VR12N,postthin,"",total_cwd,0.706520224127038
valentine,VR12N,postthin,"",total_fuel,1.65300316942179
valentine,VR12N,postthin,"",litter_depth_cm,4.3375
valentine,VR12N,postthin,"",duff_depth_cm,2.1
valentine,VR12N,postthin,"",fuel_depth_cm,4.025
valentine,VR12N,prefire,"",mass_1hr,0.0338311421941345
valentine,VR12N,prefire,"",mass_10hr,0.337824362595043
valentine,VR12N,prefire,"",mass_100hr,0.448094598597808
valentine,VR12N,prefire,"",total_fine,0.819750103386985
valentine,VR12N,prefire,"",total_cwd,1.07419157507181
valentine,VR12N,prefire,"",total_fuel,1.89394167845879
valentine,VR12N,prefire,"",litter_depth_cm,3.5625
valentine,VR12N,prefire,"",duff_depth_cm,6.25
valentine,VR13,postthin,"",mass_1hr,0.0500112536782858
valentine,VR13,postthin,"",mass_10hr,0.225216241730029
valentine,VR13,postthin,"",mass_100hr,0.784165547546164
valentine,VR13,postthin,"",total_fine,1.05939304295448
valentine,VR13,postthin,"",total_cwd,6.08536117032711
valentine,VR13,postthin,"",total_fuel,7.14475421328159
valentine,VR13,postthin,"",litter_depth_cm,2.175
valentine,VR13,postthin,"",duff_depth_cm,3.75
valentine,VR13,postthin,"",fuel_depth_cm,1.5875
valentine,VR13,prefire,"",mass_1hr,0.0367729806457984
valentine,VR13,prefire,"",mass_10hr,0.168912181297521
valentine,VR13,prefire,"",mass_100hr,0.56011824824726
valentine,VR13,prefire,"",total_fine,0.76580341019058
valentine,VR13,prefire,"",total_cwd,2.96956879830249
valentine,VR13,prefire,"",total_fuel,3.73537220849307
valentine,VR13,prefire,"",litter_depth_cm,1.8125
valentine,VR13,prefire,"",duff_depth_cm,1
valentine,VR13N,postthin,"",mass_1hr,0.0558949305816135
valentine,VR13N,postthin,"",mass_10hr,0.506736543892564
valentine,VR13N,postthin,"",mass_100hr,0.672141897896712
valentine,VR13N,postthin,"",total_fine,1.23477337237089
valentine,VR13N,postthin,"",total_cwd,1.22825141390185
valentine,VR13N,postthin,"",total_fuel,2.46302478627274
valentine,VR13N,postthin,"",litter_depth_cm,3.3875
valentine,VR13N,postthin,"",duff_depth_cm,1.625
valentine,VR13N,postthin,"",fuel_depth_cm,4.15
valentine,VR13N,prefire,"",mass_1hr,0.044127576774958
valentine,VR13N,prefire,"",mass_10hr,0.422280453243804
valentine,VR13N,prefire,"",mass_100hr,0.56011824824726
valentine,VR13N,prefire,"",total_fine,1.02652627826602
valentine,VR13N,prefire,"",total_cwd,0.693094369100914
valentine,VR13N,prefire,"",total_fuel,1.71962064736694
valentine,VR13N,prefire,"",litter_depth_cm,4.75
valentine,VR13N,prefire,"",duff_depth_cm,2.875
valentine,VR14,postthin,"",mass_1hr,0.105906184259899
valentine,VR14,postthin,"",mass_10hr,0.731952785622593
valentine,VR14,postthin,"",mass_100hr,0.336070948948356
valentine,VR14,postthin,"",total_fine,1.17392991883085
valentine,VR14,postthin,"",total_cwd,0
valentine,VR14,postthin,"",total_fuel,1.17392991883085
valentine,VR14,postthin,"",litter_depth_cm,3.675
valentine,VR14,postthin,"",duff_depth_cm,2.1625
valentine,VR14,postthin,"",fuel_depth_cm,3.175
valentine,VR14,prefire,"",mass_1hr,0.117673538066555
valentine,VR14,prefire,"",mass_10hr,0.619344664757579
valentine,VR14,prefire,"",mass_100hr,0.112023649649452
valentine,VR14,prefire,"",total_fine,0.849041852473585
valentine,VR14,prefire,"",total_cwd,0
valentine,VR14,prefire,"",total_fuel,0.849041852473585
valentine,VR14,prefire,"",litter_depth_cm,0.625
valentine,VR14,prefire,"",duff_depth_cm,6
valentine,VR14N,postthin,"",mass_1hr,0.0867842343240841
valentine,VR14N,postthin,"",mass_10hr,0.731952785622593
valentine,VR14N,postthin,"",mass_100hr,0.56011824824726
valentine,VR14N,postthin,"",total_fine,1.37885526819394
valentine,VR14N,postthin,"",total_cwd,0.550213710107301
valentine,VR14N,postthin,"",total_fuel,1.92906897830124
valentine,VR14N,postthin,"",litter_depth_cm,3.1
valentine,VR14N,postthin,"",duff_depth_cm,2.5
valentine,VR14N,postthin,"",fuel_depth_cm,4.525
valentine,VR14N,prefire,"",mass_1hr,0.0764877997432606
valentine,VR14N,prefire,"",mass_10hr,0.563040604325072
valentine,VR14N,prefire,"",mass_100hr,0.112023649649452
valentine,VR14N,prefire,"",total_fine,0.751552053717784
valentine,VR14N,prefire,"",total_cwd,3.41815001759185
valentine,VR14N,prefire,"",total_fuel,4.16970207130963
valentine,VR14N,prefire,"",litter_depth_cm,1.9375
valentine,VR14N,prefire,"",duff_depth_cm,4.5625
valentine,VR16,postthin,"",mass_1hr,0.023534707613311
valentine,VR16,postthin,"",mass_10hr,0.422280453243804
valentine,VR16,postthin,"",mass_100hr,1.00821284684507
valentine,VR16,postthin,"",total_fine,1.45402800770218
valentine,VR16,postthin,"",total_cwd,3.61845268901325
valentine,VR16,postthin,"",total_fuel,5.07248069671543
valentine,VR16,postthin,"",litter_depth_cm,4.8
valentine,VR16,postthin,"",duff_depth_cm,1.7
valentine,VR16,postthin,"",fuel_depth_cm,17.3125
valentine,VR16N,postthin,"",mass_1hr,0.0720750420657648
valentine,VR16N,postthin,"",mass_10hr,0.900864966920114
valentine,VR16N,postthin,"",mass_100hr,1.00821284684507
valentine,VR16N,postthin,"",total_fine,1.98115285583095
valentine,VR16N,postthin,"",total_cwd,1.17457755531301
valentine,VR16N,postthin,"",total_fuel,3.15573041114396
valentine,VR16N,postthin,"",litter_depth_cm,3.0625
valentine,VR16N,postthin,"",duff_depth_cm,1.275
valentine,VR16N,postthin,"",fuel_depth_cm,3.9625
valentine,VR16N,prefire,"",mass_1hr,0.132382730324874
valentine,VR16N,prefire,"",mass_10hr,2.16770632665153
valentine,VR16N,prefire,"",mass_100hr,0.672141897896712
valentine,VR16N,prefire,"",total_fine,2.97223095487311
valentine,VR16N,prefire,"",total_cwd,0
valentine,VR16N,prefire,"",total_fuel,2.97223095487311
valentine,VR16N,prefire,"",litter_depth_cm,1.6875
valentine,VR16N,prefire,"",duff_depth_cm,7.875
valentine,VR19,prefire,"",mass_1hr,0.132382730324874
valentine,VR19,prefire,"",mass_10hr,0.760104815838847
valentine,VR19,prefire,"",mass_100hr,0.448094598597808
valentine,VR19,prefire,"",total_fine,1.34058214476153
valentine,VR19,prefire,"",total_cwd,2.12633518638512
valentine,VR19,prefire,"",total_fuel,3.46691733114665
valentine,VR19,prefire,"",litter_depth_cm,4.875
valentine,VR19,prefire,"",duff_depth_cm,6.9375
valentine,VR1N,postthin,"",mass_1hr,0.0823714766465883
valentine,VR1N,postthin,"",mass_10hr,0.900864966920114
valentine,VR1N,postthin,"",mass_100hr,0.224047299298904
valentine,VR1N,postthin,"",total_fine,1.20728374286561
valentine,VR1N,postthin,"",total_cwd,4.26286416875155
valentine,VR1N,postthin,"",total_fuel,5.47014791161715
valentine,VR1N,postthin,"",litter_depth_cm,3.1625
valentine,VR1N,postthin,"",duff_depth_cm,2.725
valentine,VR1N,postthin,"",fuel_depth_cm,5.5125
valentine,VR1N,prefire,"",mass_1hr,0.105906184259899
valentine,VR1N,prefire,"",mass_10hr,0.39412842302755
valentine,VR1N,prefire,"",mass_100hr,0.784165547546164
valentine,VR1N,prefire,"",total_fine,1.28420015483361
valentine,VR1N,prefire,"",total_cwd,0
valentine,VR1N,prefire,"",total_fuel,1.28420015483361
valentine,VR1N,prefire,"",litter_depth_cm,1.625
valentine,VR1N,prefire,"",duff_depth_cm,6.0625
valentine,VR2,postthin,"",mass_1hr,0.0794296381949245
valentine,VR2,postthin,"",mass_10hr,0.900864966920114
valentine,VR2,postthin,"",mass_100hr,1.23226014614397
valentine,VR2,postthin,"",total_fine,2.21255475125901
valentine,VR2,postthin,"",total_cwd,2.73493288990878
valentine,VR2,postthin,"",total_fuel,4.94748764116779
valentine,VR2,postthin,"",litter_depth_cm,2.725
valentine,VR2,postthin,"",duff_depth_cm,1.1875
valentine,VR2,postthin,"",fuel_depth_cm,5.3625
valentine,VR2,prefire,"",mass_1hr,0.0617786074849412
valentine,VR2,prefire,"",mass_10hr,0.225216241730029
valentine,VR2,prefire,"",mass_100hr,0
valentine,VR2,prefire,"",total_fine,0.28699484921497
valentine,VR2,prefire,"",total_cwd,2.90749823753813
valentine,VR2,prefire,"",total_fuel,3.1944930867531
valentine,VR2,prefire,"",litter_depth_cm,0.3125
valentine,VR2,prefire,"",duff_depth_cm,1.875
valentine,VR20,postthin,"",mass_1hr,0.0558949305816135
valentine,VR20,postthin,"",mass_10hr,0.337824362595043
valentine,VR20,postthin,"",mass_100hr,0.672141897896712
valentine,VR20,postthin,"",total_fine,1.06586119107337
valentine,VR20,postthin,"",total_cwd,0.558958991821565
valentine,VR20,postthin,"",total_fuel,1.62482018289493
valentine,VR20,postthin,"",litter_depth_cm,1.4125
valentine,VR20,postthin,"",duff_depth_cm,4.425
valentine,VR20,postthin,"",fuel_depth_cm,2.725
valentine,VR20,prefire,"",mass_1hr,0.107377103485731
valentine,VR20,prefire,"",mass_10hr,0.534888574108818
valentine,VR20,prefire,"",mass_100hr,0
valentine,VR20,prefire,"",total_fine,0.642265677594549
valentine,VR20,prefire,"",total_cwd,3.15175026062808
valentine,VR20,prefire,"",total_fuel,3.79401593822263
valentine,VR20,prefire,"",litter_depth_cm,3.375
valentine,VR20,prefire,"",duff_depth_cm,5.125
valentine,VR20N,postthin,"",mass_1hr,0.0764877997432606
valentine,VR20N,postthin,"",mass_10hr,0.675648725190086
valentine,VR20N,postthin,"",mass_100hr,0.112023649649452
valentine,VR20N,postthin,"",total_fine,0.864160174582798
valentine,VR20N,postthin,"",total_cwd,2.24322634619972
valentine,VR20N,postthin,"",total_fuel,3.10738652078252
valentine,VR20N,postthin,"",litter_depth_cm,2.7625
valentine,VR20N,postthin,"",duff_depth_cm,1.7875
valentine,VR20N,postthin,"",fuel_depth_cm,2.2125
valentine,VR20N,prefire,"",mass_1hr,0.0970806689049077
valentine,VR20N,prefire,"",mass_10hr,0.140760151081268
valentine,VR20N,prefire,"",mass_100hr,0
valentine,VR20N,prefire,"",total_fine,0.237840819986176
valentine,VR20N,prefire,"",total_cwd,1.05836507862863
valentine,VR20N,prefire,"",total_fuel,1.2962058986148
