site,plotid,fuelType,prefire_,postfire_immediate,consumption_immediate
modoc,modoc20,duff_depth_cm,2.1,0.875,1.225
modoc,modoc20,fuel_depth_cm,2.275,2.275,0
modoc,modoc21,mass_1hr,0.47766906,0.278640285,0.199028775
modoc,modoc21,mass_10hr,1.526749224,1.110363072,0.416386152
modoc,modoc21,mass_100hr,1.462082688,2.193124032,-0.731041344
modoc,modoc21,mass_cwd_sound,2.93937707964602,2.96695097345133,-0.0275738938053092
modoc,modoc21,mass_cwd_rotten,0,0,0
modoc,modoc21,total_fine,3.466500972,3.582127389,-0.115626417
modoc,modoc21,total_cwd,2.93937707964602,2.96695097345133,-0.0275738938053092
modoc,modoc21,total_fuel,9.32999800164602,14.8908498399513,-5.56085183830531
modoc,modoc21,duff_load,0,4.9251681675,-4.9251681675
modoc,modoc21,litter_load,2.92411995,3.41660331,-0.49248336
modoc,modoc21,litter_depth_cm,2.375,2.775,-0.4
modoc,modoc21,duff_depth_cm,0,0.7875,-0.7875
modoc,modoc21,fuel_depth_cm,9.2125,2.2375,6.975
modoc,modoc22,mass_1hr,0.154866404539405,0.145187254255692,0.00967915028371277
modoc,modoc22,mass_10hr,1.53465476205069,0.826352564181143,0.708302197869551
modoc,modoc22,mass_100hr,0,0.576599711771864,-0.576599711771864
modoc,modoc22,mass_cwd_sound,0,0,0
modoc,modoc22,mass_cwd_rotten,0,0,0
modoc,modoc22,total_fine,1.6895211665901,1.5481395302087,0.1413816363814
modoc,modoc22,total_cwd,0,0,0
modoc,modoc22,total_fuel,18.1220219056368,22.1691016493473,-4.04707974371048
modoc,modoc22,duff_load,7.56846767517994,12.9745160145942,-5.40604833941424
modoc,modoc22,litter_load,8.86403306386677,7.64644610454441,1.21758695932236
modoc,modoc22,litter_depth_cm,2.275,1.9625,0.3125
modoc,modoc22,duff_depth_cm,1.1375,1.95,-0.8125
modoc,modoc22,fuel_depth_cm,2.3875,2.075,0.3125
modoc,modoc23,mass_1hr,0.122547275909561,0,0.122547275909561
modoc,modoc23,mass_10hr,0.937299079973797,1.20509881710917,-0.267799737135371
modoc,modoc23,mass_100hr,1.4024665465744,2.1036998198616,-0.7012332732872
modoc,modoc23,mass_cwd_sound,0,1.28701987882978,-1.28701987882978
modoc,modoc23,mass_cwd_rotten,0,0,0
modoc,modoc23,total_fine,2.46231290245776,3.30879863697077,-0.84648573451301
modoc,modoc23,total_cwd,0,1.28701987882978,-1.28701987882978
modoc,modoc23,total_fuel,10.1489435240795,11.5583912452895,-1.40944772121007
modoc,modoc23,duff_load,4.36313555031694,3.56983817753204,0.793297372784898
modoc,modoc23,litter_load,3.32349507130476,3.39273455195694,-0.069239480652183
modoc,modoc23,litter_depth_cm,1.8,1.8375,-0.0375000000000001
modoc,modoc23,duff_depth_cm,0.6875,0.5625,0.125
modoc,modoc23,fuel_depth_cm,1.7,2.075,-0.375
modoc,modoc24,mass_1hr,0.259049856343466,0.0323812320429332,0.226668624300533
modoc,modoc24,mass_10hr,1.31219611932385,1.31219611932385,0
modoc,modoc24,mass_100hr,2.7329559053335,2.04971692900012,0.683238976333374
modoc,modoc24,mass_cwd_sound,2.81055912859214,1.96465636954645,0.845902759045689
modoc,modoc24,mass_cwd_rotten,0,0,0
modoc,modoc24,total_fine,4.30420188100081,3.39429428036691,0.909907600633907
modoc,modoc24,total_cwd,2.81055912859214,1.96465636954645,0.845902759045689
modoc,modoc24,total_fuel,11.6247650137597,10.1422882300902,1.48247678366949
modoc,modoc24,duff_load,0,0,0
modoc,modoc24,litter_load,4.51000400416673,4.78333758017684,-0.273333576010105
modoc,modoc24,litter_depth_cm,2.0625,2.1875,-0.125
modoc,modoc24,duff_depth_cm,0,0,0
modoc,modoc24,fuel_depth_cm,5.9375,1.7625,4.175
slypark,spi1,mass_1hr,0.446766807668213,0.54389002672652,-0.0971232190583072
slypark,spi1,mass_10hr,4.25335784608637,2.05807637713856,2.1952814689478
slypark,spi1,mass_100hr,4.43132506020896,0,4.43132506020896
slypark,spi1,mass_cwd_sound,1.64887722189189,0,1.64887722189189
slypark,spi1,mass_cwd_rotten,0,0,0
slypark,spi1,total_fine,9.13144971396354,2.60196640386508,6.52948331009846
slypark,spi1,total_cwd,1.64887722189189,0,1.64887722189189
slypark,spi1,total_fuel,42.510818868942,23.079694508879,19.431124360063
slypark,spi1,duff_load,27.6000300681861,17.3485903285741,10.251439739612
slypark,spi1,litter_load,4.13046186490048,3.12913777643976,1.00132408846072
slypark,spi1,litter_depth_cm,2.8875,2.1875,0.7
slypark,spi1,duff_depth_cm,4.375,2.75,1.625
slypark,spi10,mass_1hr,0.358251795,0.1791258975,0.1791258975
slypark,spi10,mass_10hr,0.555181536,0.69397692,-0.138795384
slypark,spi10,mass_100hr,0,2.193124032,-2.193124032
slypark,spi10,mass_cwd_sound,0,0,0
slypark,spi10,mass_cwd_rotten,0.581326616150443,0,0.581326616150443
slypark,spi10,total_fine,0.913433331,3.0662268495,-2.1527935185
slypark,spi10,total_cwd,0.581326616150443,0,0.581326616150443
slypark,spi10,total_fuel,20.2105216584004,24.592857412,-4.38233575359956
slypark,spi10,duff_load,13.32922496125,18.3716590375,-5.04243407625
slypark,spi10,litter_load,5.38653675,3.154971525,2.231565225
slypark,spi10,litter_depth_cm,4.375,2.5625,1.8125
slypark,spi10,duff_depth_cm,2.13125,2.9375,-0.80625
slypark,spi11,mass_1hr,0.5734467030299,0.320455510516709,0.252991192513191
slypark,spi11,mass_10hr,1.0455820622944,1.5683730934416,-0.522791031147198
slypark,spi11,mass_100hr,0.723022571757686,1.44604514351537,-0.723022571757686
slypark,spi11,mass_cwd_sound,0,0,0
slypark,spi11,mass_cwd_rotten,0.562607235911008,0,0.562607235911008
slypark,spi11,total_fine,2.34205133708198,3.33487374747368,-0.992822410391693
slypark,spi11,total_cwd,0.562607235911008,0,0.562607235911008
slypark,spi11,total_fuel,24.477625205214,23.303947106219,1.17367809899506
slypark,spi11,duff_load,13.386419801212,14.9661836286842,-1.57976382747222
slypark,spi11,litter_load,8.18654683100905,5.00288973006109,3.18365710094796
slypark,spi11,litter_depth_cm,4.5,2.75,1.75
slypark,spi11,duff_depth_cm,2.0125,2.25,-0.2375
slypark,spi2,mass_1hr,0.2189316525,0.07961151,0.1393201425
slypark,spi2,mass_10hr,4.719043056,4.302656904,0.416386151999999
slypark,spi2,mass_100hr,5.117289408,3.65520672,1.462082688
slypark,spi2,mass_cwd_sound,6.09429928716814,0,6.09429928716814
slypark,spi2,mass_cwd_rotten,0,0,0
slypark,spi2,total_fine,10.0552641165,8.037475134,2.0177889825
slypark,spi2,total_cwd,6.09429928716814,0,6.09429928716814
slypark,spi2,total_fuel,42.6976060511681,27.929743459,14.7678625921681
slypark,spi2,duff_load,19.6224953975,17.19899995,2.4234954475
slypark,spi2,litter_load,6.92554725,2.693268375,4.232278875
slypark,spi2,litter_depth_cm,5.625,2.1875,3.4375
slypark,spi2,duff_depth_cm,3.1375,2.75,0.3875
slypark,spi3,mass_1hr,0.917773073073995,0.368554541155699,0.549218531918296
slypark,spi3,mass_10hr,3.35992029231625,1.62203048594578,1.73788980637048
slypark,spi3,mass_100hr,11.4829993253742,10.7174660370159,0.765533288358281
slypark,spi3,mass_cwd_sound,0.22312589830257,0,0.22312589830257
slypark,spi3,mass_cwd_rotten,0,0,0
slypark,spi3,total_fine,15.7606926907645,12.7080510641174,3.05264162664706
slypark,spi3,total_cwd,0.22312589830257,0,0.22312589830257
slypark,spi3,total_fuel,44.1644627852889,20.8519427577203,23.3125200275686
slypark,spi3,duff_load,17.0803100790583,5.08594841063769,11.9943616684206
slypark,spi3,litter_load,11.1003341171636,3.05794328296519,8.04239083419845
slypark,spi3,litter_depth_cm,2.26875,0.625,1.64375
slypark,spi3,duff_depth_cm,2.51875,0.75,1.76875
slypark,spi4,mass_1hr,0.523050970050898,0.265315709446108,0.25773526060479
slypark,spi4,mass_10hr,4.43077262290558,1.72908199918266,2.70169062372291
slypark,spi4,mass_100hr,13.8545391991062,4.37511764182303,9.47942155728322
slypark,spi4,mass_cwd_sound,0.641661399303053,0,0.641661399303053
slypark,spi4,mass_cwd_rotten,0.478494334022854,0,0.478494334022854
slypark,spi4,total_fine,18.8083627920627,6.3695153504518,12.4388474416109
slypark,spi4,total_cwd,1.12015573332591,0,1.12015573332591
slypark,spi4,total_fuel,42.2565201020395,8.80861638013888,33.4479037219006
slypark,spi4,duff_load,17.5955820182624,1.78635350439212,15.8092285138703
slypark,spi4,litter_load,4.7324195583885,0.652747525294965,4.07967203309353
slypark,spi4,litter_depth_cm,0.90625,0.125,0.78125
slypark,spi4,duff_depth_cm,2.4625,0.25,2.2125
slypark,spi5,mass_1hr,1.09248686563524,0.139641178314279,0.952845687320965
slypark,spi5,mass_10hr,5.46711698718332,1.36677924679583,4.10033774038749
slypark,spi5,mass_100hr,16.658997712283,0.876789353278054,15.782208359005
slypark,spi5,mass_cwd_sound,0,0,0
slypark,spi5,mass_cwd_rotten,0,0,0
slypark,spi5,total_fine,23.2186015651016,2.38320977838816,20.8353917867134
slypark,spi5,total_cwd,0,0,0
slypark,spi5,total_fuel,72.0870587730449,24.4590821578895,47.6279766151554
slypark,spi5,duff_load,27.8019375547721,14.3643344032989,13.4376031514732
slypark,spi5,litter_load,21.0665196531712,7.71153797620244,13.3549816769688
slypark,spi5,litter_depth_cm,3.75625,1.375,2.38125
slypark,spi5,duff_depth_cm,3.75,1.9375,1.8125
slypark,spi6,mass_1hr,0.568887833231229,0.561594399471854,0.00729343375937475
slypark,spi6,mass_10hr,6.25622379967877,2.50248951987151,3.75373427980726
slypark,spi6,mass_100hr,15.5989932993207,8.91371045675469,6.68528284256602
slypark,spi6,mass_cwd_sound,0.17624882122621,0,0.17624882122621
slypark,spi6,mass_cwd_rotten,0.434116579548215,0,0.434116579548215
slypark,spi6,total_fine,22.4241049322307,11.9777943760981,10.4463105561327
slypark,spi6,total_cwd,0.610365400774425,0,0.610365400774425
slypark,spi6,total_fuel,78.2239136487359,34.5887324528256,43.6351811959104
slypark,spi6,duff_load,47.6548930674997,13.3090241900224,34.3458688774772
slypark,spi6,litter_load,7.53455024823112,9.30191388670508,-1.76736363847397
slypark,spi6,litter_depth_cm,1.51875,1.875,-0.35625
slypark,spi6,duff_depth_cm,6.9375,1.9375,5
slypark,spi7,mass_1hr,0.0199028775,0.0597086325,-0.039805755
slypark,spi7,mass_10hr,0.69397692,2.220726144,-1.526749224
slypark,spi7,mass_100hr,5.117289408,5.117289408,0
slypark,spi7,mass_cwd_sound,0,0,0
slypark,spi7,mass_cwd_rotten,2.68390495353982,0,2.68390495353982
slypark,spi7,total_fine,5.8311692055,7.3977241845,-1.566554979
slypark,spi7,total_cwd,2.68390495353982,0,2.68390495353982
slypark,spi7,total_fuel,48.1150410715398,47.9361529345,0.178888137039827
slypark,spi7,duff_load,32.4435680875,38.306863525,-5.8632954375
slypark,spi7,litter_load,7.156398825,2.231565225,4.9248336
slypark,spi7,litter_depth_cm,5.8125,1.8125,4
slypark,spi7,duff_depth_cm,5.1875,6.125,-0.9375
slypark,spi8,mass_1hr,0.18907733625,0.1393201425,0.04975719375
slypark,spi8,mass_10hr,0.902169996,0.971567688,-0.069397692
slypark,spi8,mass_100hr,2.558644704,0,2.558644704
slypark,spi8,mass_cwd_sound,0.0992660176991151,0,0.0992660176991151
slypark,spi8,mass_cwd_rotten,0,0,0
slypark,spi8,total_fine,3.64989203625,1.1108878305,2.53900420575
slypark,spi8,total_cwd,0.0992660176991151,0,0.0992660176991151
slypark,spi8,total_fuel,31.2377814664491,31.6680528305,-0.430271364050885
slypark,spi8,duff_load,20.7169772125,25.0167272,-4.2997499875
slypark,spi8,litter_load,6.7716462,5.5404378,1.2312084
slypark,spi8,litter_depth_cm,5.5,4.5,1
slypark,spi8,duff_depth_cm,3.3125,4,-0.6875
springsfire,springs01,mass_1hr,0.050523045,0.0252615225,0.0252615225
springsfire,springs01,mass_10hr,1.85688078125,0.436913125,1.41996765625
springsfire,springs01,mass_100hr,3.05455722,0,3.05455722
springsfire,springs01,mass_cwd_sound,5.27130605641593,4.0183182909292,1.25298776548673
springsfire,springs01,mass_cwd_rotten,0,0,0
springsfire,springs01,total_fine,4.96196104625,0.4621746475,4.49978639875
springsfire,springs01,total_cwd,5.27130605641593,4.0183182909292,1.25298776548673
springsfire,springs01,total_fuel,42.1790266307909,8.9842454590542,33.1947811717367
springsfire,springs01,duff_load,25.747394739375,3.854970376875,21.8924243625
springsfire,springs01,litter_load,6.19836478875,0.64878214375,5.549582645
springsfire,springs01,litter_depth_cm,3.88125,0.40625,3.475
springsfire,springs01,duff_depth_cm,3.38125,0.50625,2.875
springsfire,springs02,mass_1hr,0.4642519708125,0.214270140375,0.2499818304375
springsfire,springs02,mass_10hr,1.120024675,0.672014805,0.44800987
springsfire,springs02,mass_100hr,4.778931929625,3.413522806875,1.36540912275
springsfire,springs02,mass_cwd_sound,0.312390925536504,0,0.312390925536504
springsfire,springs02,mass_cwd_rotten,3.70780689823009,0,3.70780689823009
springsfire,springs02,total_fine,6.3632085754375,4.29980775225,2.0634008231875
springsfire,springs02,total_cwd,4.02019782376659,0,4.02019782376659
springsfire,springs02,total_fuel,23.8951658123291,8.3541524785,15.5410133338291
springsfire,springs02,duff_load,11.662381795625,2.024049733125,9.6383320625
springsfire,springs02,litter_load,1.8493776175,2.030294993125,-0.180917375625
springsfire,springs02,litter_depth_cm,1.15,1.2625,-0.1125
springsfire,springs02,duff_depth_cm,1.5125,0.2625,1.25
springsfire,springs03,mass_1hr,0.0482501405315205,0.0120625351328801,0.0361876053986404
springsfire,springs03,mass_10hr,1.11432804296324,0.334298412888971,0.780029630074266
springsfire,springs03,mass_100hr,4.19394318503086,0.698990530838476,3.49495265419238
springsfire,springs03,mass_cwd_sound,0,0,0
springsfire,springs03,mass_cwd_rotten,0,0,0
springsfire,springs03,total_fine,5.35652136852562,1.04535147886033,4.31116988966529
springsfire,springs03,total_cwd,0,0,0
springsfire,springs03,total_fuel,16.6765555540165,7.08674740831765,9.58980814569881
springsfire,springs03,duff_load,8.70045974248386,4.80688383562644,3.89357590685742
springsfire,springs03,litter_load,2.61957444300698,1.23451209383088,1.3850623491761
springsfire,springs03,litter_depth_cm,1.63125,0.76875,0.8625
springsfire,springs03,duff_depth_cm,1.13125,0.625,0.50625
springsfire,springs04,mass_1hr,0.1547506569375,0.0595194834375,0.0952311735
springsfire,springs04,mass_10hr,0.5600123375,0.44800987,0.1120024675
springsfire,springs04,mass_100hr,4.778931929625,2.048113684125,2.7308182455
springsfire,springs04,mass_cwd_sound,0.481418686393805,0.478098557522124,0.00332012887168137
springsfire,springs04,mass_cwd_rotten,0.158713462632743,0,0.158713462632743
springsfire,springs04,total_fine,5.4936949240625,2.5556430375625,2.9380518865
springsfire,springs04,total_cwd,0.640132149026549,0.478098557522124,0.162033591504425
springsfire,springs04,total_fuel,10.510806391839,6.47810006727212,4.03270632456693
springsfire,springs04,duff_load,2.9396912790625,1.0120248665625,1.9276664125
springsfire,springs04,litter_load,1.4372880396875,2.432333605625,-0.9950455659375
springsfire,springs04,litter_depth_cm,0.89375,1.5125,-0.61875
springsfire,springs04,duff_depth_cm,0.38125,0.13125,0.25
springsfire,springs11,mass_1hr,0.06315380625,0,0.06315380625
springsfire,springs11,mass_10hr,1.7476525,1.0922828125,0.6553696875
springsfire,springs11,mass_100hr,7.63639305,3.05455722,4.58183583
springsfire,springs11,mass_cwd_sound,12.6142943373202,0.936406259900443,11.6778880774198
springsfire,springs11,mass_cwd_rotten,0,0,0
springsfire,springs11,total_fine,9.44719935625,4.1468400325,5.30035932375
springsfire,springs11,total_cwd,12.6142943373202,0.936406259900443,11.6778880774198
springsfire,springs11,total_fuel,33.8896536854452,7.69964778427544,26.1900059011698
springsfire,springs11,duff_load,8.614193064375,0.999436764375,7.6147563
springsfire,springs11,litter_load,3.2139669275,1.6169647275,1.5970022
springsfire,springs11,litter_depth_cm,2.0125,1.0125,1
springsfire,springs11,duff_depth_cm,1.13125,0.13125,1
springsfire,springs12,mass_1hr,0.16419989625,0.0252615225,0.13893837375
springsfire,springs12,mass_10hr,1.41996765625,0.87382625,0.54614140625
springsfire,springs12,mass_100hr,3.05455722,3.05455722,0
springsfire,springs12,mass_cwd_sound,11.9746895543695,0.243355822732301,11.7313337316372
springsfire,springs12,mass_cwd_rotten,0.371510442477876,0,0.371510442477876
springsfire,springs12,total_fine,4.6387247725,3.9536449925,0.68507978
springsfire,springs12,total_cwd,12.3461999968473,0.243355822732301,12.102844174115
springsfire,springs12,total_fuel,26.9107060755973,4.6561389477323,22.254567127865
springsfire,springs12,duff_load,7.70994075375,0,7.70994075375
springsfire,springs12,litter_load,2.2158405525,0.4591381325,1.75670242
springsfire,springs12,litter_depth_cm,1.3875,0.2875,1.1
springsfire,springs12,duff_depth_cm,1.0125,0,1.0125
springsfire,springs13,mass_1hr,0.1768306575,0.0252615225,0.151569135
springsfire,springs13,mass_10hr,1.41996765625,0.76459796875,0.6553696875
springsfire,springs13,mass_100hr,15.2727861,3.05455722,12.21822888
springsfire,springs13,mass_cwd_sound,45.7239487002212,0.830272806969026,44.8936758932522
springsfire,springs13,mass_cwd_rotten,2.00202849557522,0,2.00202849557522
springsfire,springs13,total_fine,16.86958441375,3.84441671125,13.0251677025
springsfire,springs13,total_cwd,47.7259771957965,0.830272806969026,46.8957043888274
springsfire,springs13,total_fuel,71.7239682870465,8.96925370946903,62.7547145775774
springsfire,springs13,duff_load,5.711067225,1.99887352875,3.71219369625
springsfire,springs13,litter_load,1.4173394525,2.2956906625,-0.87835121
springsfire,springs13,litter_depth_cm,0.8875,1.4375,-0.55
springsfire,springs13,duff_depth_cm,0.75,0.2625,0.4875
springsfire,springs14,mass_1hr,0.151569135,0,0.151569135
springsfire,springs14,mass_10hr,1.5291959375,0.76459796875,0.76459796875
springsfire,springs14,mass_100hr,3.05455722,3.818196525,-0.763639305
springsfire,springs14,mass_cwd_sound,0,3.57963784314159,-3.57963784314159
springsfire,springs14,mass_cwd_rotten,0,0,0
springsfire,springs14,total_fine,4.7353222925,4.58279449375,0.15252779875
springsfire,springs14,total_cwd,0,3.57963784314159,-3.57963784314159
springsfire,springs14,total_fuel,8.257286484375,10.3360337425166,-2.07874725814159
springsfire,springs14,duff_load,2.903125839375,0.047592226875,2.8555336125
springsfire,springs14,litter_load,0.6188383525,2.12600917875,-1.50717082625
springsfire,springs14,litter_depth_cm,0.3875,1.33125,-0.94375
springsfire,springs14,duff_depth_cm,0.38125,0.00625,0.375
springsfire,springs15,mass_1hr,0.189330559528241,0.299773385919714,-0.110442826391474
springsfire,springs15,mass_10hr,1.42295617091671,1.167553781265,0.255402389651718
springsfire,springs15,mass_100hr,13.0575146159187,4.83611652441432,8.22139809150434
springsfire,springs15,mass_cwd_sound,0.224871232633217,0,0.224871232633217
springsfire,springs15,mass_cwd_rotten,0,0,0
springsfire,springs15,total_fine,14.6698013463636,6.30344369159903,8.36635765476459
springsfire,springs15,total_cwd,0.224871232633217,0,0.224871232633217
springsfire,springs15,total_fuel,20.5591286411844,8.07552602841835,12.4836026127661
springsfire,springs15,duff_load,2.13332140573142,0,2.13332140573142
springsfire,springs15,litter_load,3.53113465645614,1.77208233681932,1.75905231963682
springsfire,springs15,litter_depth_cm,1.69375,0.85,0.84375
springsfire,springs15,duff_depth_cm,0.28125,0,0.28125
springsfire,springs16,mass_1hr,0.08841532875,0.0757845675,0.01263076125
springsfire,springs16,mass_10hr,1.20151109375,1.310739375,-0.10922828125
springsfire,springs16,mass_100hr,3.818196525,2.290917915,1.52727861
springsfire,springs16,mass_cwd_sound,0,0,0
springsfire,springs16,mass_cwd_rotten,0,0.580485066371681,-0.580485066371681
springsfire,springs16,total_fine,5.1081229475,3.6774418575,1.43068109
springsfire,springs16,total_cwd,0,0.580485066371681,-0.580485066371681
springsfire,springs16,total_fuel,10.16951584875,6.68337401512168,3.48614183362832
springsfire,springs16,duff_load,2.8555336125,0,2.8555336125
springsfire,springs16,litter_load,2.20585928875,2.42544709125,-0.2195878025
springsfire,springs16,litter_depth_cm,1.38125,1.51875,-0.1375
springsfire,springs16,duff_depth_cm,0.375,0,0.375
springsfire,springs17,mass_1hr,0.01263076125,0.0252615225,-0.01263076125
springsfire,springs17,mass_10hr,0.54614140625,1.310739375,-0.76459796875
springsfire,springs17,mass_100hr,3.05455722,5.345475135,-2.290917915
springsfire,springs17,mass_cwd_sound,0,0.93047814574115,-0.93047814574115
springsfire,springs17,mass_cwd_rotten,0,0,0
springsfire,springs17,total_fine,3.6133293875,6.6814760325,-3.068146645
springsfire,springs17,total_cwd,0,0.93047814574115,-0.93047814574115
springsfire,springs17,total_fuel,6.66023561,8.85961214699115,-2.19937653699115
springsfire,springs17,duff_load,1.99887352875,0,1.99887352875
springsfire,springs17,litter_load,1.04803269375,1.24765796875,-0.199625275
springsfire,springs17,litter_depth_cm,0.65625,0.78125,-0.125
springsfire,springs17,duff_depth_cm,0.2625,0,0.2625
springsfire,springs18,mass_1hr,0.16419989625,0.10104609,0.06315380625
springsfire,springs18,mass_10hr,1.5291959375,0.2184565625,1.310739375
springsfire,springs18,mass_100hr,5.345475135,0.763639305,4.58183583
springsfire,springs18,mass_cwd_sound,5.14078649751106,2.62723241150442,2.51355408600664
springsfire,springs18,mass_cwd_rotten,0,0,0
springsfire,springs18,total_fine,7.03887096875,1.0831419575,5.95572901125
springsfire,springs18,total_cwd,5.14078649751106,2.62723241150442,2.51355408600664
springsfire,springs18,total_fuel,23.2846776875111,5.32502500462942,17.9596526828816
springsfire,springs18,duff_load,8.09067856875,0.047592226875,8.043086341875
springsfire,springs18,litter_load,3.0143416525,1.56705840875,1.44728324375
springsfire,springs18,litter_depth_cm,1.8875,0.98125,0.90625
springsfire,springs18,duff_depth_cm,1.0625,0.00625,1.05625
springsfire,springs19,mass_1hr,0.0363319762450306,0.108995928735092,-0.0726639524900611
springsfire,springs19,mass_10hr,0.445025916157072,0.55628239519634,-0.111256479039268
springsfire,springs19,mass_100hr,4.9284624871622,2.8162642783784,2.1121982087838
springsfire,springs19,mass_cwd_sound,4.28629193888778,1.08740493395189,3.19888700493588
springsfire,springs19,mass_cwd_rotten,1.27648414843949,0.163389971000255,1.11309417743924
springsfire,springs19,total_fine,5.4098203795643,3.48154260230983,1.92827777725447
springsfire,springs19,total_cwd,5.56277608732727,1.25079490495215,4.31198118237512
springsfire,springs19,total_fuel,28.501867558782,7.88877778292084,20.6130897758612
springsfire,springs19,duff_load,14.4092382486302,1.44092382486302,12.9683144237672
springsfire,springs19,litter_load,3.12003284326027,1.71551645079584,1.40451639246443
springsfire,springs19,litter_depth_cm,1.94375,1.06875,0.875
springsfire,springs19,duff_depth_cm,1.875,0.1875,1.6875
springsfire,springs20,mass_1hr,0.0856108482799496,0.0244602423656999,0.0611506059142497
springsfire,springs20,mass_10hr,1.44054565010441,0.110811203854185,1.32973444625022
springsfire,springs20,mass_100hr,4.30173951258448,1.43391317086149,2.86782634172299
springsfire,springs20,mass_cwd_sound,2.85781859082663,0,2.85781859082663
springsfire,springs20,mass_cwd_rotten,2.04303456326738,0,2.04303456326738
springsfire,springs20,total_fine,5.82789601096884,1.56918461708138,4.25871139388746
springsfire,springs20,total_cwd,4.90085315409401,0,4.90085315409401
springsfire,springs20,total_fuel,22.6684650811973,2.60135604348211,20.0671090377152
springsfire,springs20,duff_load,9.6348670998998,0,9.6348670998998
springsfire,springs20,litter_load,2.30484881623464,1.03217142640073,1.27267738983391
springsfire,springs20,litter_depth_cm,1.4375,0.64375,0.79375
springsfire,springs20,duff_depth_cm,1.25625,0,1.25625
springsfire,springs21,mass_1hr,0.1263076125,0.03789228375,0.08841532875
springsfire,springs21,mass_10hr,0.87382625,0,0.87382625
springsfire,springs21,mass_100hr,3.05455722,0,3.05455722
springsfire,springs21,mass_cwd_sound,5.20394112278761,0,5.20394112278761
springsfire,springs21,mass_cwd_rotten,3.73058402654867,0,3.73058402654867
springsfire,springs21,total_fine,4.0546910825,0.03789228375,4.01679879875
springsfire,springs21,total_cwd,8.93452514933628,0,8.93452514933628
springsfire,springs21,total_fuel,26.9456994943363,4.348376311875,22.5973231824613
springsfire,springs21,duff_load,8.5666008375,2.903125839375,5.663474998125
springsfire,springs21,litter_load,5.389882425,1.40735818875,3.98252423625
springsfire,springs21,litter_depth_cm,3.375,0.88125,2.49375
springsfire,springs21,duff_depth_cm,1.125,0.38125,0.74375
springsfire,springs22,mass_1hr,0.2273537025,0,0.2273537025
springsfire,springs22,mass_10hr,1.7476525,1.310739375,0.436913125
springsfire,springs22,mass_100hr,4.58183583,2.290917915,2.290917915
springsfire,springs22,mass_cwd_sound,1.7548565210177,1.34729867256637,0.407557848451327
springsfire,springs22,mass_cwd_rotten,0.257993362831858,0,0.257993362831858
springsfire,springs22,total_fine,6.5568420325,3.60165729,2.9551847425
springsfire,springs22,total_cwd,2.01284988384956,1.34729867256637,0.665551211283186
springsfire,springs22,total_fuel,27.3035202725996,7.32522163131637,19.9782986412832
springsfire,springs22,duff_load,18.0850462125,0.1903689075,17.894677305
springsfire,springs22,litter_load,0.64878214375,2.18589676125,-1.5371146175
springsfire,springs22,litter_depth_cm,0.40625,1.36875,-0.9625
springsfire,springs22,duff_depth_cm,2.375,0.025,2.35
springsfire,springs23,mass_1hr,0.01263076125,0.151569135,-0.13893837375
springsfire,springs23,mass_10hr,0.6553696875,1.0922828125,-0.436913125
springsfire,springs23,mass_100hr,0.763639305,0.763639305,0
springsfire,springs23,mass_cwd_sound,0,0,0
springsfire,springs23,mass_cwd_rotten,0,0,0
springsfire,springs23,total_fine,1.43163975375,2.0074912525,-0.57585149875
springsfire,springs23,total_cwd,0,0,0
springsfire,springs23,total_fuel,8.01927382875,9.734773755,-1.71549992625
springsfire,springs23,duff_load,0,5.711067225,-5.711067225
springsfire,springs23,litter_load,6.587634075,2.0162152775,4.5714187975
springsfire,springs23,litter_depth_cm,4.125,1.2625,2.8625
springsfire,springs23,duff_depth_cm,0,0.75,-0.75
springsfire,springs24,mass_1hr,0.0243450099195295,0.0730350297585884,-0.0486900198390589
springsfire,springs24,mass_10hr,0.333082007982097,0.666164015964193,-0.333082007982097
springsfire,springs24,mass_100hr,1.4213730617138,0.710686530856899,0.710686530856899
springsfire,springs24,mass_cwd_sound,0.867623171407829,0.270297988015516,0.597325183392313
springsfire,springs24,mass_cwd_rotten,0,0,0
springsfire,springs24,total_fine,1.77880007961542,1.44988557657968,0.328914503035743
springsfire,springs24,total_cwd,0.867623171407829,0.270297988015516,0.597325183392313
springsfire,springs24,total_fuel,14.468724688934,3.00142548023354,11.4672992087005
springsfire,springs24,duff_load,6.90931212988239,0.0479813342352944,6.86133079564709
springsfire,springs24,litter_load,4.9129893080284,1.23326058140305,3.67972872662535
springsfire,springs24,litter_depth_cm,3.0625,0.76875,2.29375
springsfire,springs24,duff_depth_cm,0.9,0.00625,0.89375
springsfire,springs25,mass_1hr,0.353661315,0,0.353661315
springsfire,springs25,mass_10hr,1.9661090625,0.436913125,1.5291959375
springsfire,springs25,mass_100hr,0.763639305,2.290917915,-1.52727861
springsfire,springs25,mass_cwd_sound,0,0.336824668141593,-0.336824668141593
springsfire,springs25,mass_cwd_rotten,6.25633904867257,0,6.25633904867257
springsfire,springs25,total_fine,3.0834096825,2.72783104,0.3555786425
springsfire,springs25,total_cwd,6.25633904867257,0.336824668141593,5.91951438053097
springsfire,springs25,total_fuel,22.5784731836726,3.70345658814159,18.875016595531
springsfire,springs25,duff_load,11.42213445,0,11.42213445
springsfire,springs25,litter_load,1.8165900025,0.63880088,1.1777891225
springsfire,springs25,litter_depth_cm,1.1375,0.4,0.7375
