site,plotid,year,pre_post_fire,postTime,fuelType,mass_tonsAcre
shaverlake,shl001,2021,prefire,NA,litter_depth_cm,2.0625
shaverlake,shl001,2021,prefire,NA,duff_depth_cm,0.3125
shaverlake,shl001,2021,prefire,NA,fuel_depth_cm,8.2875
shaverlake,shl002,2021,prefire,NA,mass_1hr,0.20845845355147596
shaverlake,shl002,2021,prefire,NA,mass_10hr,0.7391941650166969
shaverlake,shl002,2021,prefire,NA,mass_100hr,1.8944790699185994
shaverlake,shl002,2021,prefire,NA,mass_cwd_sound,1.1194136252312847
shaverlake,shl002,2021,prefire,NA,mass_cwd_rotten,0
shaverlake,shl002,2021,prefire,NA,total_fine,2.8421316884867722
shaverlake,shl002,2021,prefire,NA,total_cwd,1.1194136252312847
shaverlake,shl002,2021,prefire,NA,total_fuel,8.860648520561119
shaverlake,shl002,2021,prefire,NA,duff_load,2.404579910906709
shaverlake,shl002,2021,prefire,NA,litter_load,2.4945232959363532
shaverlake,shl002,2021,prefire,NA,litter_depth_cm,2.575
shaverlake,shl002,2021,prefire,NA,duff_depth_cm,0.7875
shaverlake,shl002,2021,prefire,NA,fuel_depth_cm,5.3125
shaverlake,shl003,2021,prefire,NA,mass_1hr,0.19242759287737754
shaverlake,shl003,2021,prefire,NA,mass_10hr,1.393665916632942
shaverlake,shl003,2021,prefire,NA,mass_100hr,0
shaverlake,shl003,2021,prefire,NA,mass_cwd_sound,0.2674547933193182
shaverlake,shl003,2021,prefire,NA,mass_cwd_rotten,0
shaverlake,shl003,2021,prefire,NA,total_fine,1.5860935095103197
shaverlake,shl003,2021,prefire,NA,total_cwd,0.2674547933193182
shaverlake,shl003,2021,prefire,NA,total_fuel,3.9014371889081483
shaverlake,shl003,2021,prefire,NA,duff_load,0
shaverlake,shl003,2021,prefire,NA,litter_load,2.0478888860785105
shaverlake,shl003,2021,prefire,NA,litter_depth_cm,3.125
shaverlake,shl003,2021,prefire,NA,duff_depth_cm,0
shaverlake,shl003,2021,prefire,NA,fuel_depth_cm,6.93
shaverlake,shl004,2021,prefire,NA,mass_1hr,0.5151048782717247
shaverlake,shl004,2021,prefire,NA,mass_10hr,0.27954692613054344
shaverlake,shl004,2021,prefire,NA,mass_100hr,2.012072319935162
shaverlake,shl004,2021,prefire,NA,mass_cwd_sound,0.4850728201658213
shaverlake,shl004,2021,prefire,NA,mass_cwd_rotten,0
shaverlake,shl004,2021,prefire,NA,total_fine,2.8067241243374297
shaverlake,shl004,2021,prefire,NA,total_cwd,0.4850728201658213
shaverlake,shl004,2021,prefire,NA,total_fuel,8.168906575165344
shaverlake,shl004,2021,prefire,NA,duff_load,2.726976251669182
shaverlake,shl004,2021,prefire,NA,litter_load,2.1501333789929107
shaverlake,shl004,2021,prefire,NA,litter_depth_cm,2.75
shaverlake,shl004,2021,prefire,NA,duff_depth_cm,0.875
shaverlake,shl004,2021,prefire,NA,fuel_depth_cm,8.1925
shaverlake,shl005,2021,prefire,NA,mass_1hr,0.3214990274081376
shaverlake,shl005,2021,prefire,NA,mass_10hr,1.4586298659243995
shaverlake,shl005,2021,prefire,NA,mass_100hr,2.5356543085563557
shaverlake,shl005,2021,prefire,NA,mass_cwd_sound,0.3244094384664793
shaverlake,shl005,2021,prefire,NA,mass_cwd_rotten,0
shaverlake,shl005,2021,prefire,NA,total_fine,4.315783201888893
shaverlake,shl005,2021,prefire,NA,total_cwd,0.3244094384664793
shaverlake,shl005,2021,prefire,NA,total_fuel,20.053047026599454
shaverlake,shl005,2021,prefire,NA,duff_load,12.01763969226175
shaverlake,shl005,2021,prefire,NA,litter_load,3.3952146939823313
shaverlake,shl005,2021,prefire,NA,litter_depth_cm,2.8375
shaverlake,shl005,2021,prefire,NA,duff_depth_cm,4.0375
shaverlake,shl005,2021,prefire,NA,fuel_depth_cm,6.0875
shaverlake,shl006,2021,prefire,NA,mass_1hr,0.07194339615799887
shaverlake,shl006,2021,prefire,NA,mass_10hr,0.9046239058002892
shaverlake,shl006,2021,prefire,NA,mass_100hr,0.9989929661579642
shaverlake,shl006,2021,prefire,NA,mass_cwd_sound,1.343457211501647
shaverlake,shl006,2021,prefire,NA,mass_cwd_rotten,0
shaverlake,shl006,2021,prefire,NA,total_fine,1.9755602681162523
shaverlake,shl006,2021,prefire,NA,total_cwd,1.343457211501647
shaverlake,shl006,2021,prefire,NA,total_fuel,4.880346484251922
shaverlake,shl006,2021,prefire,NA,duff_load,0.8546367311717264
shaverlake,shl006,2021,prefire,NA,litter_load,0.7066922734622971
shaverlake,shl006,2021,prefire,NA,litter_depth_cm,1.1
shaverlake,shl006,2021,prefire,NA,duff_depth_cm,0.275
shaverlake,shl006,2021,prefire,NA,fuel_depth_cm,4.6125
shaverlake,shl007,2021,prefire,NA,mass_1hr,0.3778975083014652
shaverlake,shl007,2021,prefire,NA,mass_10hr,1.7469987139478613
shaverlake,shl007,2021,prefire,NA,mass_100hr,2.358008906726531
shaverlake,shl007,2021,prefire,NA,mass_cwd_sound,0
shaverlake,shl007,2021,prefire,NA,mass_cwd_rotten,0
shaverlake,shl007,2021,prefire,NA,total_fine,4.482905128975858
shaverlake,shl007,2021,prefire,NA,total_cwd,0
shaverlake,shl007,2021,prefire,NA,total_fuel,8.274760394050725
shaverlake,shl007,2021,prefire,NA,duff_load,2.4484401558073654
shaverlake,shl007,2021,prefire,NA,litter_load,1.3434151092675028
shaverlake,shl007,2021,prefire,NA,litter_depth_cm,2.05
shaverlake,shl007,2021,prefire,NA,duff_depth_cm,0.775
shaverlake,shl007,2021,prefire,NA,fuel_depth_cm,21.3125
shaverlake,shl008,2021,prefire,NA,mass_1hr,0.26209153949920727
shaverlake,shl008,2021,prefire,NA,mass_10hr,2.3529878371795645
shaverlake,shl008,2021,prefire,NA,mass_100hr,5.2298990932771785
shaverlake,shl008,2021,prefire,NA,mass_cwd_sound,0.6840851786806709
shaverlake,shl008,2021,prefire,NA,mass_cwd_rotten,0
shaverlake,shl008,2021,prefire,NA,total_fine,7.844978469955951
shaverlake,shl008,2021,prefire,NA,total_cwd,0.6840851786806709
shaverlake,shl008,2021,prefire,NA,total_fuel,27.92984988792512
shaverlake,shl008,2021,prefire,NA,duff_load,16.431420705597247
shaverlake,shl008,2021,prefire,NA,litter_load,2.969365533691251
shaverlake,shl008,2021,prefire,NA,litter_depth_cm,4.15
shaverlake,shl008,2021,prefire,NA,duff_depth_cm,6.05
shaverlake,shl008,2021,prefire,NA,fuel_depth_cm,6.05
shaverlake,shl009,2021,prefire,NA,mass_1hr,0.2673929079298118
shaverlake,shl009,2021,prefire,NA,mass_10hr,1.4728834286797463
shaverlake,shl009,2021,prefire,NA,mass_100hr,2.7745601113531997
shaverlake,shl009,2021,prefire,NA,mass_cwd_sound,4.096754461170069
shaverlake,shl009,2021,prefire,NA,mass_cwd_rotten,0.09055912326288101
shaverlake,shl009,2021,prefire,NA,total_fine,4.514836447962758
shaverlake,shl009,2021,prefire,NA,total_cwd,4.18731358443295
shaverlake,shl009,2021,prefire,NA,total_fuel,14.121731340938119
shaverlake,shl009,2021,prefire,NA,duff_load,2.4870446291446107
shaverlake,shl009,2021,prefire,NA,litter_load,2.932536679397801
shaverlake,shl009,2021,prefire,NA,litter_depth_cm,2.5
shaverlake,shl009,2021,prefire,NA,duff_depth_cm,0.8333333333333334
shaverlake,shl009,2021,prefire,NA,fuel_depth_cm,8.65
shaverlake,shl010,2021,prefire,NA,mass_1hr,0.5978371513409142
shaverlake,shl010,2021,prefire,NA,mass_10hr,0.6466093462898848
shaverlake,shl010,2021,prefire,NA,mass_100hr,0.9455248606725243
shaverlake,shl010,2021,prefire,NA,mass_cwd_sound,3.1126342159131757
shaverlake,shl010,2021,prefire,NA,mass_cwd_rotten,0
shaverlake,shl010,2021,prefire,NA,total_fine,2.189971358303323
shaverlake,shl010,2021,prefire,NA,total_cwd,3.1126342159131757
shaverlake,shl010,2021,prefire,NA,total_fuel,12.195626708996283
shaverlake,shl010,2021,prefire,NA,duff_load,4.0005795803404025
shaverlake,shl010,2021,prefire,NA,litter_load,2.892441554439383
shaverlake,shl010,2021,prefire,NA,litter_depth_cm,2.9375
shaverlake,shl010,2021,prefire,NA,duff_depth_cm,1.3125
shaverlake,shl010,2021,prefire,NA,fuel_depth_cm,7.4625
shaverlake,shl011,2021,prefire,NA,mass_1hr,0.17772811223005597
shaverlake,shl011,2021,prefire,NA,mass_10hr,1.5198145319187228
shaverlake,shl011,2021,prefire,NA,mass_100hr,5.232479874733401
shaverlake,shl011,2021,prefire,NA,mass_cwd_sound,19.308946476302857
shaverlake,shl011,2021,prefire,NA,mass_cwd_rotten,0
shaverlake,shl011,2021,prefire,NA,total_fine,6.930022518882179
shaverlake,shl011,2021,prefire,NA,total_cwd,19.308946476302857
shaverlake,shl011,2021,prefire,NA,total_fuel,36.58134406513819
shaverlake,shl011,2021,prefire,NA,duff_load,6.8131114376992175
shaverlake,shl011,2021,prefire,NA,litter_load,3.529263632253938
shaverlake,shl011,2021,prefire,NA,litter_depth_cm,3.1999999999999993
shaverlake,shl011,2021,prefire,NA,duff_depth_cm,2.3874999999999997
shaverlake,shl011,2021,prefire,NA,fuel_depth_cm,19.587500000000006
shaverlake,shl011,2022,postfire,immediate,mass_1hr,0.18305632705827393
shaverlake,shl011,2022,postfire,immediate,mass_10hr,1.325381266619452
shaverlake,shl011,2022,postfire,immediate,mass_100hr,1.9474338327412684
shaverlake,shl011,2022,postfire,immediate,mass_cwd_sound,3.1344354769740916
shaverlake,shl011,2022,postfire,immediate,mass_cwd_rotten,0
shaverlake,shl011,2022,postfire,immediate,total_fine,3.455871426418994
shaverlake,shl011,2022,postfire,immediate,total_cwd,3.1344354769740916
shaverlake,shl011,2022,postfire,immediate,total_fuel,13.076585534933505
shaverlake,shl011,2022,postfire,immediate,duff_load,4.280488861381706
shaverlake,shl011,2022,postfire,immediate,litter_load,2.2057897701587112
shaverlake,shl011,2022,postfire,immediate,litter_depth_cm,2
shaverlake,shl011,2022,postfire,immediate,duff_depth_cm,1.5
shaverlake,shl011,2022,postfire,immediate,fuel_depth_cm,3.1750000000000007
shaverlake,shl012,2021,prefire,NA,mass_1hr,0.8469476014741951
shaverlake,shl012,2021,prefire,NA,mass_10hr,0.7893760845933162
shaverlake,shl012,2021,prefire,NA,mass_100hr,0.48862686228305835
shaverlake,shl012,2021,prefire,NA,mass_cwd_sound,0.20147645180156848
shaverlake,shl012,2021,prefire,NA,mass_cwd_rotten,0.0732642119622876
shaverlake,shl012,2021,prefire,NA,total_fine,2.1249505483505695
shaverlake,shl012,2021,prefire,NA,total_cwd,0.2747406637638561
shaverlake,shl012,2021,prefire,NA,total_fuel,28.459391451006862
shaverlake,shl012,2021,prefire,NA,duff_load,22.05116775758522
shaverlake,shl012,2021,prefire,NA,litter_load,4.00853248130722
shaverlake,shl012,2021,prefire,NA,litter_depth_cm,5.875
shaverlake,shl012,2021,prefire,NA,duff_depth_cm,7
shaverlake,shl012,2021,prefire,NA,fuel_depth_cm,17.975
shaverlake,shl013,2021,prefire,NA,mass_1hr,0.18104751925711154
shaverlake,shl013,2021,prefire,NA,mass_10hr,0.9726819711217081
shaverlake,shl013,2021,prefire,NA,mass_100hr,0.33248601338460293
shaverlake,shl013,2021,prefire,NA,mass_cwd_sound,7.50300221766198
shaverlake,shl013,2021,prefire,NA,mass_cwd_rotten,0
shaverlake,shl013,2021,prefire,NA,total_fine,1.4862155037634226
shaverlake,shl013,2021,prefire,NA,total_cwd,7.50300221766198
shaverlake,shl013,2021,prefire,NA,total_fuel,12.666887451153976
shaverlake,shl013,2021,prefire,NA,duff_load,2.1673351730734334
shaverlake,shl013,2021,prefire,NA,litter_load,1.5103345566551398
shaverlake,shl013,2021,prefire,NA,litter_depth_cm,2.2625
shaverlake,shl013,2021,prefire,NA,duff_depth_cm,0.6875
shaverlake,shl013,2021,prefire,NA,fuel_depth_cm,21.5125
shaverlake,shl014,2021,prefire,NA,mass_1hr,0.13132462168240672
shaverlake,shl014,2021,prefire,NA,mass_10hr,0.83863568399532
shaverlake,shl014,2021,prefire,NA,mass_100hr,3.3335713341803297
shaverlake,shl014,2021,prefire,NA,mass_cwd_sound,0.6380236039643308
shaverlake,shl014,2021,prefire,NA,mass_cwd_rotten,0.39340561738529556
shaverlake,shl014,2021,prefire,NA,total_fine,4.303531639858057
shaverlake,shl014,2021,prefire,NA,total_cwd,1.0314292213496263
shaverlake,shl014,2021,prefire,NA,total_fuel,12.800342122955888
shaverlake,shl014,2021,prefire,NA,duff_load,4.937415253041228
shaverlake,shl014,2021,prefire,NA,litter_load,2.527966008706976
shaverlake,shl014,2021,prefire,NA,litter_depth_cm,4.7250000000000005
shaverlake,shl014,2021,prefire,NA,duff_depth_cm,1.9500000000000004
shaverlake,shl014,2021,prefire,NA,fuel_depth_cm,12.1875
shaverlake,shl014,2022,postfire,immediate,mass_1hr,0.1541636863228253
shaverlake,shl014,2022,postfire,immediate,mass_10hr,0.27954522799844006
shaverlake,shl014,2022,postfire,immediate,mass_100hr,1.250089250317624
shaverlake,shl014,2022,postfire,immediate,mass_cwd_sound,0.1442332668466773
shaverlake,shl014,2022,postfire,immediate,mass_cwd_rotten,0.26062791276495945
shaverlake,shl014,2022,postfire,immediate,total_fine,1.683798164638889
shaverlake,shl014,2022,postfire,immediate,total_cwd,0.4048611796116367
shaverlake,shl014,2022,postfire,immediate,total_fuel,8.998879995015947
shaverlake,shl014,2022,postfire,immediate,duff_load,5.4121667196798064
shaverlake,shl014,2022,postfire,immediate,litter_load,1.4980539310856156
shaverlake,shl014,2022,postfire,immediate,litter_depth_cm,2.8
shaverlake,shl014,2022,postfire,immediate,duff_depth_cm,2.1375
shaverlake,shl014,2022,postfire,immediate,fuel_depth_cm,6.987500000000001
shaverlake,shl015,2021,prefire,NA,mass_1hr,1.1255764775420463
shaverlake,shl015,2021,prefire,NA,mass_10hr,1.077774715559312
shaverlake,shl015,2021,prefire,NA,mass_100hr,1.2210961206364799
shaverlake,shl015,2021,prefire,NA,mass_cwd_sound,2.7615366199011535
shaverlake,shl015,2021,prefire,NA,mass_cwd_rotten,0.337583702624127
shaverlake,shl015,2021,prefire,NA,total_fine,3.4244473137378386
shaverlake,shl015,2021,prefire,NA,total_cwd,3.0991203225252804
shaverlake,shl015,2021,prefire,NA,total_fuel,9.877188156043319
shaverlake,shl015,2021,prefire,NA,duff_load,0.7782448300706435
shaverlake,shl015,2021,prefire,NA,litter_load,2.5753756897095563
shaverlake,shl015,2021,prefire,NA,litter_depth_cm,3.25
shaverlake,shl015,2021,prefire,NA,duff_depth_cm,0.25
shaverlake,shl015,2021,prefire,NA,fuel_depth_cm,14.512500000000001
shaverlake,shl015,2022,postfire,immediate,mass_1hr,0.2618599095578964
shaverlake,shl015,2022,postfire,immediate,mass_10hr,1.624920524646023
shaverlake,shl015,2022,postfire,immediate,mass_100hr,0.724429082212956
shaverlake,shl015,2022,postfire,immediate,mass_cwd_sound,2.674686442868808
shaverlake,shl015,2022,postfire,immediate,mass_cwd_rotten,0.26639872742740545
shaverlake,shl015,2022,postfire,immediate,total_fine,2.6112095164168756
shaverlake,shl015,2022,postfire,immediate,total_cwd,2.9410851702962137
shaverlake,shl015,2022,postfire,immediate,total_fuel,10.228852896672329
shaverlake,shl015,2022,postfire,immediate,duff_load,4.280346565388538
shaverlake,shl015,2022,postfire,immediate,litter_load,0.39621164457070096
shaverlake,shl015,2022,postfire,immediate,litter_depth_cm,0.5
shaverlake,shl015,2022,postfire,immediate,duff_depth_cm,1.375
shaverlake,shl015,2022,postfire,immediate,fuel_depth_cm,4.249999999999998
shaverlake,shl016,2021,prefire,NA,mass_1hr,0.3248973900074761
shaverlake,shl016,2021,prefire,NA,mass_10hr,2.1292320822798865
shaverlake,shl016,2021,prefire,NA,mass_100hr,3.834332156029717
shaverlake,shl016,2021,prefire,NA,mass_cwd_sound,2.234721653745736
shaverlake,shl016,2021,prefire,NA,mass_cwd_rotten,0
shaverlake,shl016,2021,prefire,NA,total_fine,6.28846162831708
shaverlake,shl016,2021,prefire,NA,total_cwd,2.234721653745736
shaverlake,shl016,2021,prefire,NA,total_fuel,15.110030666736872
shaverlake,shl016,2021,prefire,NA,duff_load,4.247908753784923
shaverlake,shl016,2021,prefire,NA,litter_load,2.338938630889134
shaverlake,shl016,2021,prefire,NA,litter_depth_cm,2.7125000000000004
shaverlake,shl016,2021,prefire,NA,duff_depth_cm,1.375
shaverlake,shl016,2021,prefire,NA,fuel_depth_cm,10.9
shaverlake,shl016,2022,postfire,immediate,mass_1hr,0.5123381919348661
shaverlake,shl016,2022,postfire,immediate,mass_10hr,0.9257530792521247
shaverlake,shl016,2022,postfire,immediate,mass_100hr,2.1568118377667154
shaverlake,shl016,2022,postfire,immediate,mass_cwd_sound,0.996193981003854
shaverlake,shl016,2022,postfire,immediate,mass_cwd_rotten,1.5401563223528814
shaverlake,shl016,2022,postfire,immediate,total_fine,3.594903108953707
shaverlake,shl016,2022,postfire,immediate,total_cwd,2.5363503033567363
shaverlake,shl016,2022,postfire,immediate,total_fuel,20.958872081279033
shaverlake,shl016,2022,postfire,immediate,duff_load,12.434787442897681
shaverlake,shl016,2022,postfire,immediate,litter_load,2.3928312260709106
shaverlake,shl016,2022,postfire,immediate,litter_depth_cm,2.7750000000000012
shaverlake,shl016,2022,postfire,immediate,duff_depth_cm,4.025
shaverlake,shl016,2022,postfire,immediate,fuel_depth_cm,3.974999999999999
shaverlake,shl017,2021,prefire,NA,mass_1hr,0.06498417224511834
shaverlake,shl017,2021,prefire,NA,mass_10hr,0.7778968292556722
shaverlake,shl017,2021,prefire,NA,mass_100hr,1.8668240206304338
shaverlake,shl017,2021,prefire,NA,mass_cwd_sound,2.301611242648627
shaverlake,shl017,2021,prefire,NA,mass_cwd_rotten,0
shaverlake,shl017,2021,prefire,NA,total_fine,2.709705022131224
shaverlake,shl017,2021,prefire,NA,total_cwd,2.301611242648627
shaverlake,shl017,2021,prefire,NA,total_fuel,19.82231840949793
shaverlake,shl017,2021,prefire,NA,duff_load,7.226374141269069
shaverlake,shl017,2021,prefire,NA,litter_load,7.58462800344901
shaverlake,shl017,2021,prefire,NA,litter_depth_cm,8.8625
shaverlake,shl017,2021,prefire,NA,duff_depth_cm,2.375
shaverlake,shl017,2021,prefire,NA,fuel_depth_cm,13.075
shaverlake,shl018,2021,prefire,NA,mass_1hr,0.19207575935275428
shaverlake,shl018,2021,prefire,NA,mass_10hr,0.8349299613223593
shaverlake,shl018,2021,prefire,NA,mass_100hr,2.1910191570002833
shaverlake,shl018,2021,prefire,NA,mass_cwd_sound,1.7992954445551157
shaverlake,shl018,2021,prefire,NA,mass_cwd_rotten,0.3275458563704677
shaverlake,shl018,2021,prefire,NA,total_fine,3.218024877675397
shaverlake,shl018,2021,prefire,NA,total_cwd,2.1268413009255824
shaverlake,shl018,2021,prefire,NA,total_fuel,9.259566466334562
shaverlake,shl018,2021,prefire,NA,duff_load,1.2006247274988322
shaverlake,shl018,2021,prefire,NA,litter_load,2.7140755602347495
shaverlake,shl018,2021,prefire,NA,litter_depth_cm,2.5500000000000003
shaverlake,shl018,2021,prefire,NA,duff_depth_cm,0.3999999999999999
shaverlake,shl018,2021,prefire,NA,fuel_depth_cm,4.712500000000001
shaverlake,shl018,2022,postfire,immediate,mass_1hr,0.2783138553886848
shaverlake,shl018,2022,postfire,immediate,mass_10hr,0.13915499355372654
shaverlake,shl018,2022,postfire,immediate,mass_100hr,1.1737602626787234
shaverlake,shl018,2022,postfire,immediate,mass_cwd_sound,1.7031192960711004
shaverlake,shl018,2022,postfire,immediate,mass_cwd_rotten,0
shaverlake,shl018,2022,postfire,immediate,total_fine,1.5912291116211346
shaverlake,shl018,2022,postfire,immediate,total_cwd,1.7031192960711004
shaverlake,shl018,2022,postfire,immediate,total_fuel,17.94674128681694
shaverlake,shl018,2022,postfire,immediate,duff_load,9.942673524599705
shaverlake,shl018,2022,postfire,immediate,litter_load,4.709719354525006
shaverlake,shl018,2022,postfire,immediate,litter_depth_cm,4.425000000000001
shaverlake,shl018,2022,postfire,immediate,duff_depth_cm,3.3125
shaverlake,shl018,2022,postfire,immediate,fuel_depth_cm,4.8125
shaverlake,shl019,2021,prefire,NA,mass_1hr,0.18473677166926042
shaverlake,shl019,2021,prefire,NA,mass_10hr,0.7904058928411846
shaverlake,shl019,2021,prefire,NA,mass_100hr,0
shaverlake,shl019,2021,prefire,NA,mass_cwd_sound,0
shaverlake,shl019,2021,prefire,NA,mass_cwd_rotten,0
shaverlake,shl019,2021,prefire,NA,total_fine,0.9751426645104451
shaverlake,shl019,2021,prefire,NA,total_cwd,0
shaverlake,shl019,2021,prefire,NA,total_fuel,11.92265397631683
shaverlake,shl019,2021,prefire,NA,duff_load,3.5902901071406097
shaverlake,shl019,2021,prefire,NA,litter_load,7.357221204665777
shaverlake,shl019,2021,prefire,NA,litter_depth_cm,4.4
shaverlake,shl019,2021,prefire,NA,duff_depth_cm,1.275
shaverlake,shl019,2021,prefire,NA,fuel_depth_cm,9.6375
shaverlake,shl020,2021,prefire,NA,mass_1hr,0.15890854471093174
shaverlake,shl020,2021,prefire,NA,mass_10hr,0.39961074707568706
shaverlake,shl020,2021,prefire,NA,mass_100hr,0.39460759936089995
shaverlake,shl020,2021,prefire,NA,mass_cwd_sound,0.13573542326361998
shaverlake,shl020,2021,prefire,NA,mass_cwd_rotten,0
shaverlake,shl020,2021,prefire,NA,total_fine,0.9531268911475187
shaverlake,shl020,2021,prefire,NA,total_cwd,0.13573542326361998
shaverlake,shl020,2021,prefire,NA,total_fuel,5.376344457192491
shaverlake,shl020,2021,prefire,NA,duff_load,0.1141070029843251
shaverlake,shl020,2021,prefire,NA,litter_load,4.173375139797027
shaverlake,shl020,2021,prefire,NA,litter_depth_cm,5.25
shaverlake,shl020,2021,prefire,NA,duff_depth_cm,0.03749999999999999
shaverlake,shl020,2021,prefire,NA,fuel_depth_cm,15.3875
shaverlake,shl021,2021,prefire,NA,mass_1hr,0.3077571939341689
shaverlake,shl021,2021,prefire,NA,mass_10hr,0.69076542672295
shaverlake,shl021,2021,prefire,NA,mass_100hr,0.9279174423847432
shaverlake,shl021,2021,prefire,NA,mass_cwd_sound,7.193748527426132
shaverlake,shl021,2021,prefire,NA,mass_cwd_rotten,0
shaverlake,shl021,2021,prefire,NA,total_fine,1.926440063041862
shaverlake,shl021,2021,prefire,NA,total_cwd,7.193748527426132
shaverlake,shl021,2021,prefire,NA,total_fuel,23.174366837478985
shaverlake,shl021,2021,prefire,NA,duff_load,10.889759525910423
shaverlake,shl021,2021,prefire,NA,litter_load,3.1644187211005663
shaverlake,shl021,2021,prefire,NA,litter_depth_cm,2.7624999999999997
shaverlake,shl021,2021,prefire,NA,duff_depth_cm,3.6375
shaverlake,shl021,2021,prefire,NA,fuel_depth_cm,6.25
shaverlake,shl022,2021,prefire,NA,mass_1hr,0.10779242366655184
shaverlake,shl022,2021,prefire,NA,mass_10hr,0.8247222551705496
shaverlake,shl022,2021,prefire,NA,mass_100hr,1.4185365842909243
shaverlake,shl022,2021,prefire,NA,mass_cwd_sound,2.6622149106386575
shaverlake,shl022,2021,prefire,NA,mass_cwd_rotten,0
shaverlake,shl022,2021,prefire,NA,total_fine,2.351051263128026
shaverlake,shl022,2021,prefire,NA,total_cwd,2.6622149106386575
shaverlake,shl022,2021,prefire,NA,total_fuel,11.979473326741187
shaverlake,shl022,2021,prefire,NA,duff_load,0
shaverlake,shl022,2021,prefire,NA,litter_load,6.966207152974504
shaverlake,shl022,2021,prefire,NA,litter_depth_cm,3.6750000000000003
shaverlake,shl022,2021,prefire,NA,duff_depth_cm,0
shaverlake,shl022,2021,prefire,NA,fuel_depth_cm,4.0125
shaverlake,shl023,2021,prefire,NA,mass_1hr,0.2852670317018846
shaverlake,shl023,2021,prefire,NA,mass_10hr,1.0479870039243873
shaverlake,shl023,2021,prefire,NA,mass_100hr,0.8251370584541147
shaverlake,shl023,2021,prefire,NA,mass_cwd_sound,0.2883577157107563
shaverlake,shl023,2021,prefire,NA,mass_cwd_rotten,0
shaverlake,shl023,2021,prefire,NA,total_fine,2.158391094080386
shaverlake,shl023,2021,prefire,NA,total_cwd,0.2883577157107563
shaverlake,shl023,2021,prefire,NA,total_fuel,8.860451633799498
shaverlake,shl023,2021,prefire,NA,duff_load,3.7107628394699774
shaverlake,shl023,2021,prefire,NA,litter_load,2.702939984538377
shaverlake,shl023,2021,prefire,NA,litter_depth_cm,3.625
shaverlake,shl023,2021,prefire,NA,duff_depth_cm,1.375
shaverlake,shl023,2021,prefire,NA,fuel_depth_cm,13
shaverlake,shl024,2021,prefire,NA,mass_1hr,0.8783899480912513
shaverlake,shl024,2021,prefire,NA,mass_10hr,1.4733641522886625
shaverlake,shl024,2021,prefire,NA,mass_100hr,5.665823085597992
shaverlake,shl024,2021,prefire,NA,mass_cwd_sound,3.216316494828459
shaverlake,shl024,2021,prefire,NA,mass_cwd_rotten,4.049397333393365
shaverlake,shl024,2021,prefire,NA,total_fine,8.017577185977906
shaverlake,shl024,2021,prefire,NA,total_cwd,7.265713828221824
shaverlake,shl024,2021,prefire,NA,total_fuel,37.29640112677618
shaverlake,shl024,2021,prefire,NA,duff_load,15.444984291497489
shaverlake,shl024,2021,prefire,NA,litter_load,6.568125821078963
shaverlake,shl024,2021,prefire,NA,litter_depth_cm,3.875
shaverlake,shl024,2021,prefire,NA,duff_depth_cm,5.5
shaverlake,shl024,2021,prefire,NA,fuel_depth_cm,15.8625
shaverlake,shl025,2021,prefire,NA,mass_1hr,0.41003935270800457
shaverlake,shl025,2021,prefire,NA,mass_10hr,1.6856687196865732
shaverlake,shl025,2021,prefire,NA,mass_100hr,2.5507109046264427
shaverlake,shl025,2021,prefire,NA,mass_cwd_sound,0.0593302329593306
shaverlake,shl025,2021,prefire,NA,mass_cwd_rotten,1.3029762047690807
shaverlake,shl025,2021,prefire,NA,total_fine,4.646418977021021
shaverlake,shl025,2021,prefire,NA,total_cwd,1.3623064377284113
shaverlake,shl025,2021,prefire,NA,total_fuel,16.1432163953635
shaverlake,shl025,2021,prefire,NA,duff_load,4.139612731423817
shaverlake,shl025,2021,prefire,NA,litter_load,5.994878249190248
shaverlake,shl025,2021,prefire,NA,litter_depth_cm,3.35
shaverlake,shl025,2021,prefire,NA,duff_depth_cm,1.5
shaverlake,shl025,2021,prefire,NA,fuel_depth_cm,4.725
shaverlake,shl026,2021,prefire,NA,mass_1hr,0.23327285040677473
shaverlake,shl026,2021,prefire,NA,mass_10hr,1.4786272790728285
shaverlake,shl026,2021,prefire,NA,mass_100hr,5.373160817310704
shaverlake,shl026,2021,prefire,NA,mass_cwd_sound,1.9354688435481786
shaverlake,shl026,2021,prefire,NA,mass_cwd_rotten,0
shaverlake,shl026,2021,prefire,NA,total_fine,7.085060946790307
shaverlake,shl026,2021,prefire,NA,total_cwd,1.9354688435481786
shaverlake,shl026,2021,prefire,NA,total_fuel,20.964956849512742
shaverlake,shl026,2021,prefire,NA,duff_load,8.405284771627272
shaverlake,shl026,2021,prefire,NA,litter_load,3.5391422875469813
shaverlake,shl026,2021,prefire,NA,litter_depth_cm,3.6875
shaverlake,shl026,2021,prefire,NA,duff_depth_cm,2.75
shaverlake,shl026,2021,prefire,NA,fuel_depth_cm,7.7250000000000005
slypark,hcp1,2019,prefire,NA,mass_1hr,0.8488735075758199
slypark,hcp1,2019,prefire,NA,mass_10hr,2.140038856094755
slypark,hcp1,2019,prefire,NA,mass_100hr,1.0131735896328775
slypark,hcp1,2019,prefire,NA,mass_cwd_sound,0.09392640766721164
slypark,hcp1,2019,prefire,NA,mass_cwd_rotten,0
slypark,hcp1,2019,prefire,NA,total_fine,4.002085953303453
