site,plotid,year,pre_post_fire,postTime,fuelType,mass_tonsAcre
shaverlake,shaver021,2021,prefire,"",mass_cwd_rotten,0
shaverlake,shaver021,2021,prefire,"",total_fine,1.82694759444401
shaverlake,shaver021,2021,prefire,"",total_cwd,6.71432523892621
shaverlake,shaver021,2021,prefire,"",total_fuel,25.0513209841705
shaverlake,shaver021,2021,prefire,"",duff_load,10.5918992515523
shaverlake,shaver021,2021,prefire,"",litter_load,5.91814889924803
shaverlake,shaver021,2021,prefire,"",litter_depth_cm,2.7625
shaverlake,shaver021,2021,prefire,"",duff_depth_cm,3.6375
shaverlake,shaver021,2021,prefire,"",fuel_depth_cm,6.25
shaverlake,shaver022,2021,prefire,"",mass_1hr,0.106321260218535
shaverlake,shaver022,2021,prefire,"",mass_10hr,0.816944955078916
shaverlake,shaver022,2021,prefire,"",mass_100hr,1.04887877579927
shaverlake,shaver022,2021,prefire,"",mass_cwd_sound,2.6460314683246
shaverlake,shaver022,2021,prefire,"",mass_cwd_rotten,0
shaverlake,shaver022,2021,prefire,"",total_fine,1.97214499109672
shaverlake,shaver022,2021,prefire,"",total_cwd,2.6460314683246
shaverlake,shaver022,2021,prefire,"",total_fuel,11.5843836123958
shaverlake,shaver022,2021,prefire,"",duff_load,0
shaverlake,shaver022,2021,prefire,"",litter_load,6.9662071529745
shaverlake,shaver022,2021,prefire,"",litter_depth_cm,3.675
shaverlake,shaver022,2021,prefire,"",duff_depth_cm,0
shaverlake,shaver022,2021,prefire,"",fuel_depth_cm,4.0125
shaverlake,shaver023,2021,prefire,"",mass_1hr,0.275673798011195
shaverlake,shaver023,2021,prefire,"",mass_10hr,1.0281914735012
shaverlake,shaver023,2021,prefire,"",mass_100hr,0.899933239709086
shaverlake,shaver023,2021,prefire,"",mass_cwd_sound,0.281463800519766
shaverlake,shaver023,2021,prefire,"",mass_cwd_rotten,0
shaverlake,shaver023,2021,prefire,"",total_fine,2.20379851122148
shaverlake,shaver023,2021,prefire,"",total_cwd,0.281463800519766
shaverlake,shaver023,2021,prefire,"",total_fuel,10.1494491863659
shaverlake,shaver023,2021,prefire,"",duff_load,3.67054572806508
shaverlake,shaver023,2021,prefire,"",litter_load,3.99364114655962
shaverlake,shaver023,2021,prefire,"",litter_depth_cm,3.625
shaverlake,shaver023,2021,prefire,"",duff_depth_cm,1.375
shaverlake,shaver023,2021,prefire,"",fuel_depth_cm,13
shaverlake,shaver024,2021,prefire,"",mass_1hr,0.854752909955617
shaverlake,shaver024,2021,prefire,"",mass_10hr,1.45365986903963
shaverlake,shaver024,2021,prefire,"",mass_100hr,5.72239350197403
shaverlake,shaver024,2021,prefire,"",mass_cwd_sound,3.19254669050204
shaverlake,shaver024,2021,prefire,"",mass_cwd_rotten,3.95346804668011
shaverlake,shaver024,2021,prefire,"",total_fine,8.03080628096928
shaverlake,shaver024,2021,prefire,"",total_cwd,7.14601473718215
shaverlake,shaver024,2021,prefire,"",total_fuel,37.3792775041345
shaverlake,shaver024,2021,prefire,"",duff_load,15.4199935690945
shaverlake,shaver024,2021,prefire,"",litter_load,6.78246291688856
shaverlake,shaver024,2021,prefire,"",litter_depth_cm,3.875
shaverlake,shaver024,2021,prefire,"",duff_depth_cm,5.5
shaverlake,shaver024,2021,prefire,"",fuel_depth_cm,15.8625
shaverlake,shaver025,2021,prefire,"",mass_1hr,0.378665991283673
shaverlake,shaver025,2021,prefire,"",mass_10hr,1.63604660147449
shaverlake,shaver025,2021,prefire,"",mass_100hr,1.97826707644623
shaverlake,shaver025,2021,prefire,"",mass_cwd_sound,0.0544365255135977
shaverlake,shaver025,2021,prefire,"",mass_cwd_rotten,1.30601419678821
shaverlake,shaver025,2021,prefire,"",total_fine,3.9929796692044
shaverlake,shaver025,2021,prefire,"",total_cwd,1.36045072230181
shaverlake,shaver025,2021,prefire,"",total_fuel,15.8013690108653
shaverlake,shaver025,2021,prefire,"",duff_load,4.12764319276738
shaverlake,shaver025,2021,prefire,"",litter_load,6.32029542659171
shaverlake,shaver025,2021,prefire,"",litter_depth_cm,3.35
shaverlake,shaver025,2021,prefire,"",duff_depth_cm,1.5
shaverlake,shaver025,2021,prefire,"",fuel_depth_cm,4.725
shaverlake,shaver026,2021,prefire,"",mass_1hr,0.233272850406775
shaverlake,shaver026,2021,prefire,"",mass_10hr,1.47862727907283
shaverlake,shaver026,2021,prefire,"",mass_100hr,4.02987061298303
shaverlake,shaver026,2021,prefire,"",mass_cwd_sound,1.93546884354818
shaverlake,shaver026,2021,prefire,"",mass_cwd_rotten,0
shaverlake,shaver026,2021,prefire,"",total_fine,5.74177074246263
shaverlake,shaver026,2021,prefire,"",total_cwd,1.93546884354818
shaverlake,shaver026,2021,prefire,"",total_fuel,19.6216666451851
shaverlake,shaver026,2021,prefire,"",duff_load,8.40528477162727
shaverlake,shaver026,2021,prefire,"",litter_load,3.53914228754698
shaverlake,shaver026,2021,prefire,"",litter_depth_cm,3.6875
shaverlake,shaver026,2021,prefire,"",duff_depth_cm,2.75
shaverlake,shaver026,2021,prefire,"",fuel_depth_cm,7.725
slypark,hcp1,2019,prefire,"",mass_1hr,0.743149755167366
slypark,hcp1,2019,prefire,"",mass_10hr,1.9989677117752
slypark,hcp1,2019,prefire,"",mass_100hr,1.23598755704156
slypark,hcp1,2019,prefire,"",mass_cwd_sound,0.0888600212033261
slypark,hcp1,2019,prefire,"",mass_cwd_rotten,0
slypark,hcp1,2019,prefire,"",total_fine,3.97810502398413
slypark,hcp1,2019,prefire,"",total_cwd,0.0888600212033261
slypark,hcp1,2019,prefire,"",total_fuel,14.3886636388544
slypark,hcp1,2019,prefire,"",duff_load,6.73935999463253
slypark,hcp1,2019,prefire,"",litter_load,3.58233859903436
slypark,hcp1,2019,prefire,"",litter_depth_cm,2.00625
slypark,hcp1,2019,prefire,"",duff_depth_cm,2.39375
slypark,hcp10,2019,prefire,"",mass_1hr,0.12894407535317
slypark,hcp10,2019,prefire,"",mass_10hr,1.59423926718968
slypark,hcp10,2019,prefire,"",mass_100hr,2.59639416526773
slypark,hcp10,2019,prefire,"",mass_cwd_sound,0
slypark,hcp10,2019,prefire,"",mass_cwd_rotten,0
slypark,hcp10,2019,prefire,"",total_fine,4.31957750781058
slypark,hcp10,2019,prefire,"",total_cwd,0
slypark,hcp10,2019,prefire,"",total_fuel,17.7713059947341
slypark,hcp10,2019,prefire,"",duff_load,8.94497516313986
slypark,hcp10,2019,prefire,"",litter_load,4.50675332378369
slypark,hcp10,2019,prefire,"",litter_depth_cm,3.375
slypark,hcp10,2019,prefire,"",duff_depth_cm,3.2625
slypark,hcp11,2019,prefire,"",mass_1hr,0.371792585019362
slypark,hcp11,2019,prefire,"",mass_10hr,0.793388007771264
slypark,hcp11,2019,prefire,"",mass_100hr,0
slypark,hcp11,2019,prefire,"",mass_cwd_sound,0.198639627808235
slypark,hcp11,2019,prefire,"",mass_cwd_rotten,0.237484409075535
slypark,hcp11,2019,prefire,"",total_fine,1.16518059279063
slypark,hcp11,2019,prefire,"",total_cwd,0.43612403688377
slypark,hcp11,2019,prefire,"",total_fuel,7.44783080370023
slypark,hcp11,2019,prefire,"",duff_load,3.14106672173153
slypark,hcp11,2019,prefire,"",litter_load,2.7054594522943
slypark,hcp11,2019,prefire,"",litter_depth_cm,2.5
slypark,hcp11,2019,prefire,"",duff_depth_cm,1.125
slypark,hcp2,2019,prefire,"",mass_1hr,0.151474791273441
slypark,hcp2,2019,prefire,"",mass_10hr,1.64626448922093
slypark,hcp2,2019,prefire,"",mass_100hr,3.79170742952502
slypark,hcp2,2019,prefire,"",mass_cwd_sound,0
slypark,hcp2,2019,prefire,"",mass_cwd_rotten,0
slypark,hcp2,2019,prefire,"",total_fine,5.58944671001939
slypark,hcp2,2019,prefire,"",total_cwd,0
slypark,hcp2,2019,prefire,"",total_fuel,26.537600739081
slypark,hcp2,2019,prefire,"",duff_load,11.7359516066939
slypark,hcp2,2019,prefire,"",litter_load,9.21220242236778
slypark,hcp2,2019,prefire,"",litter_depth_cm,4.25
slypark,hcp2,2019,prefire,"",duff_depth_cm,4.00625
slypark,hcp3,2019,prefire,"",mass_1hr,0.19522007044763
slypark,hcp3,2019,prefire,"",mass_10hr,1.219444425904
slypark,hcp3,2019,prefire,"",mass_100hr,1.12660433432787
slypark,hcp3,2019,prefire,"",mass_cwd_sound,0.108459241813604
slypark,hcp3,2019,prefire,"",mass_cwd_rotten,0
slypark,hcp3,2019,prefire,"",total_fine,2.5412688306795
slypark,hcp3,2019,prefire,"",total_cwd,0.108459241813604
slypark,hcp3,2019,prefire,"",total_fuel,17.7095931987669
slypark,hcp3,2019,prefire,"",duff_load,11.8307605960342
slypark,hcp3,2019,prefire,"",litter_load,3.22910453023968
slypark,hcp3,2019,prefire,"",litter_depth_cm,4
slypark,hcp3,2019,prefire,"",duff_depth_cm,4.75625
slypark,hcp4,2019,prefire,"",mass_1hr,0.625294276411808
slypark,hcp4,2019,prefire,"",mass_10hr,1.75327990361087
slypark,hcp4,2019,prefire,"",mass_100hr,1.15362130476703
slypark,hcp4,2019,prefire,"",mass_cwd_sound,0
slypark,hcp4,2019,prefire,"",mass_cwd_rotten,0.295911957368112
slypark,hcp4,2019,prefire,"",total_fine,3.53219548478971
slypark,hcp4,2019,prefire,"",total_cwd,0.295911957368112
slypark,hcp4,2019,prefire,"",total_fuel,24.2308378781721
slypark,hcp4,2019,prefire,"",duff_load,13.7078487640522
slypark,hcp4,2019,prefire,"",litter_load,6.69488167196204
slypark,hcp4,2019,prefire,"",litter_depth_cm,5.25
slypark,hcp4,2019,prefire,"",duff_depth_cm,5.25
slypark,hcp5,2019,prefire,"",mass_1hr,0.144982515176042
slypark,hcp5,2019,prefire,"",mass_10hr,0.898715558073655
slypark,hcp5,2019,prefire,"",mass_100hr,0
slypark,hcp5,2019,prefire,"",mass_cwd_sound,0
slypark,hcp5,2019,prefire,"",mass_cwd_rotten,0
slypark,hcp5,2019,prefire,"",total_fine,1.0436980732497
slypark,hcp5,2019,prefire,"",total_cwd,0
slypark,hcp5,2019,prefire,"",total_fuel,3.6171553577499
slypark,hcp5,2019,prefire,"",duff_load,1.26551634965601
slypark,hcp5,2019,prefire,"",litter_load,1.30794093484419
slypark,hcp5,2019,prefire,"",litter_depth_cm,2.625
slypark,hcp5,2019,prefire,"",duff_depth_cm,0.5
slypark,hcp6,2019,prefire,"",mass_1hr,0.462989984872152
slypark,hcp6,2019,prefire,"",mass_10hr,2.23423596941799
slypark,hcp6,2019,prefire,"",mass_100hr,2.08591778211877
slypark,hcp6,2019,prefire,"",mass_cwd_sound,0.151073153644053
slypark,hcp6,2019,prefire,"",mass_cwd_rotten,0
slypark,hcp6,2019,prefire,"",total_fine,4.78314373640891
slypark,hcp6,2019,prefire,"",total_cwd,0.151073153644053
slypark,hcp6,2019,prefire,"",total_fuel,11.725618702296
slypark,hcp6,2019,prefire,"",duff_load,4.42092602785244
slypark,hcp6,2019,prefire,"",litter_load,2.37047578439058
slypark,hcp6,2019,prefire,"",litter_depth_cm,2.0625
slypark,hcp6,2019,prefire,"",duff_depth_cm,1.8125
slypark,hcp9,2019,prefire,"",mass_1hr,0.211604245816087
slypark,hcp9,2019,prefire,"",mass_10hr,0.771097403196987
slypark,hcp9,2019,prefire,"",mass_100hr,0.847085676134137
slypark,hcp9,2019,prefire,"",mass_cwd_sound,0
slypark,hcp9,2019,prefire,"",mass_cwd_rotten,0.643553994179395
slypark,hcp9,2019,prefire,"",total_fine,1.82978732514721
slypark,hcp9,2019,prefire,"",total_cwd,0.643553994179395
slypark,hcp9,2019,prefire,"",total_fuel,9.30998196849228
slypark,hcp9,2019,prefire,"",duff_load,4.39617044564061
slypark,hcp9,2019,prefire,"",litter_load,2.44047020352506
slypark,hcp9,2019,prefire,"",litter_depth_cm,2.25
slypark,hcp9,2019,prefire,"",duff_depth_cm,1.50625
slypark,spi1,2019,prefire,"",mass_1hr,0.18080405004784
slypark,spi1,2019,prefire,"",mass_10hr,1.72131033835952
slypark,spi1,2019,prefire,"",mass_100hr,1.79333268320881
slypark,spi1,2019,prefire,"",mass_cwd_sound,0.66729146980651
slypark,spi1,2019,prefire,"",mass_cwd_rotten,0
slypark,spi1,2019,prefire,"",total_fine,3.69544707161616
slypark,spi1,2019,prefire,"",total_cwd,0.66729146980651
slypark,spi1,2019,prefire,"",total_fuel,17.2038927029308
slypark,spi1,2019,prefire,"",duff_load,11.1695791453606
slypark,spi1,2019,prefire,"",litter_load,1.6715750161475
slypark,spi1,2019,prefire,"",litter_depth_cm,2.8875
slypark,spi1,2019,prefire,"",duff_depth_cm,4.375
slypark,spi1,2020,postfire,immediate,mass_1hr,0.22010927831911
slypark,spi1,2020,postfire,immediate,mass_10hr,0.832892099206218
slypark,spi1,2020,postfire,immediate,mass_100hr,0
slypark,spi1,2020,postfire,immediate,mass_cwd_sound,0
slypark,spi1,2020,postfire,immediate,mass_cwd_rotten,0
slypark,spi1,2020,postfire,immediate,total_fine,1.05300137752533
slypark,spi1,2020,postfire,immediate,total_cwd,0
slypark,spi1,2020,postfire,immediate,total_fuel,9.34022440666894
slypark,spi1,2020,postfire,immediate,duff_load,7.02087831994096
slypark,spi1,2020,postfire,immediate,litter_load,1.26634470920265
slypark,spi1,2020,postfire,immediate,litter_depth_cm,2.1875
slypark,spi1,2020,postfire,immediate,duff_depth_cm,2.75
slypark,spi1,2021,postfire,1yr,mass_1hr,0.204387187010602
slypark,spi1,2021,postfire,1yr,mass_10hr,1.22157507883579
slypark,spi1,2021,postfire,1yr,mass_100hr,1.19555512213921
slypark,spi1,2021,postfire,1yr,mass_cwd_sound,0.609071408682452
slypark,spi1,2021,postfire,1yr,mass_cwd_rotten,0
slypark,spi1,2021,postfire,1yr,total_fine,2.62151738798559
slypark,spi1,2021,postfire,1yr,total_cwd,0.609071408682452
slypark,spi1,2021,postfire,1yr,total_fuel,9.15384014353374
slypark,spi1,2021,postfire,1yr,duff_load,4.24444007523704
slypark,spi1,2021,postfire,1yr,litter_load,1.67881127162866
slypark,spi1,2021,postfire,1yr,litter_depth_cm,2.9
slypark,spi1,2021,postfire,1yr,duff_depth_cm,1.6625
slypark,spi1,2021,postfire,1yr,fuel_depth_cm,2.775
slypark,spi10,2019,prefire,"",mass_1hr,0.144982515176042
slypark,spi10,2019,prefire,"",mass_10hr,0.224678889518414
slypark,spi10,2019,prefire,"",mass_100hr,0
slypark,spi10,2019,prefire,"",mass_cwd_sound,0
slypark,spi10,2019,prefire,"",mass_cwd_rotten,0.235259658498763
slypark,spi10,2019,prefire,"",total_fine,0.369661404694456
slypark,spi10,2019,prefire,"",total_cwd,0.235259658498763
slypark,spi10,2019,prefire,"",total_fuel,8.17908606167561
slypark,spi10,2019,prefire,"",duff_load,5.39426344040874
slypark,spi10,2019,prefire,"",litter_load,2.17990155807365
slypark,spi10,2019,prefire,"",litter_depth_cm,4.375
slypark,spi10,2019,prefire,"",duff_depth_cm,2.13125
slypark,spi10,2020,postfire,immediate,mass_1hr,0.0724912575880211
slypark,spi10,2020,postfire,immediate,mass_10hr,0.280848611898017
slypark,spi10,2020,postfire,immediate,mass_100hr,0.887545136382032
slypark,spi10,2020,postfire,immediate,mass_cwd_sound,0
slypark,spi10,2020,postfire,immediate,mass_cwd_rotten,0
slypark,spi10,2020,postfire,immediate,total_fine,1.24088500586807
slypark,spi10,2020,postfire,immediate,total_cwd,0
slypark,spi10,2020,postfire,immediate,total_fuel,9.95259304411169
slypark,spi10,2020,postfire,immediate,duff_load,7.43490855422906
slypark,spi10,2020,postfire,immediate,litter_load,1.27679948401457
slypark,spi10,2020,postfire,immediate,litter_depth_cm,2.5625
slypark,spi10,2020,postfire,immediate,duff_depth_cm,2.9375
slypark,spi10,2021,postfire,1yr,mass_1hr,0.0241637525293404
slypark,spi10,2021,postfire,1yr,mass_10hr,0.954885280453258
slypark,spi10,2021,postfire,1yr,mass_100hr,2.07093865155807
slypark,spi10,2021,postfire,1yr,mass_cwd_sound,0.120695765033683
slypark,spi10,2021,postfire,1yr,mass_cwd_rotten,0
slypark,spi10,2021,postfire,1yr,total_fine,3.04998768454067
slypark,spi10,2021,postfire,1yr,total_cwd,0.120695765033683
slypark,spi10,2021,postfire,1yr,total_fuel,9.10331036276739
slypark,spi10,2021,postfire,1yr,duff_load,3.38525623532983
slypark,spi10,2021,postfire,1yr,litter_load,2.54737067786321
slypark,spi10,2021,postfire,1yr,litter_depth_cm,5.1125
slypark,spi10,2021,postfire,1yr,duff_depth_cm,1.3375
slypark,spi10,2021,postfire,1yr,fuel_depth_cm,6.1125
slypark,spi11,2019,prefire,"",mass_1hr,0.232070701347592
slypark,spi11,2019,prefire,"",mass_10hr,0.423141263575231
slypark,spi11,2019,prefire,"",mass_100hr,0.292603226126137
slypark,spi11,2019,prefire,"",mass_cwd_sound,0
slypark,spi11,2019,prefire,"",mass_cwd_rotten,0.227684029101986
slypark,spi11,2019,prefire,"",total_fine,0.947815191048961
slypark,spi11,2019,prefire,"",total_cwd,0.227684029101986
slypark,spi11,2019,prefire,"",total_fuel,9.90595920890895
slypark,spi11,2019,prefire,"",duff_load,5.4174098750352
slypark,spi11,2019,prefire,"",litter_load,3.3130501137228
slypark,spi11,2019,prefire,"",litter_depth_cm,4.5
slypark,spi11,2019,prefire,"",duff_depth_cm,2.0125
slypark,spi11,2020,postfire,immediate,mass_1hr,0.129686568400125
slypark,spi11,2020,postfire,immediate,mass_10hr,0.634711895362847
slypark,spi11,2020,postfire,immediate,mass_100hr,0.585206452252275
slypark,spi11,2020,postfire,immediate,mass_cwd_sound,0
slypark,spi11,2020,postfire,immediate,mass_cwd_rotten,0
slypark,spi11,2020,postfire,immediate,total_fine,1.34960491601525
slypark,spi11,2020,postfire,immediate,total_cwd,0
slypark,spi11,2020,postfire,immediate,total_fuel,9.43097818948561
slypark,spi11,2020,postfire,immediate,duff_load,6.05673153730643
slypark,spi11,2020,postfire,immediate,litter_load,2.02464173616394
slypark,spi11,2020,postfire,immediate,litter_depth_cm,2.75
slypark,spi11,2020,postfire,immediate,duff_depth_cm,2.25
slypark,spi11,2021,postfire,1yr,mass_1hr,0.0546048709053158
slypark,spi11,2021,postfire,1yr,mass_10hr,0.423141263575231
slypark,spi11,2021,postfire,1yr,mass_100hr,0.292603226126137
slypark,spi11,2021,postfire,1yr,mass_cwd_sound,0.218206947242049
slypark,spi11,2021,postfire,1yr,mass_cwd_rotten,0.582871114501085
slypark,spi11,2021,postfire,1yr,total_fine,0.770349360606685
slypark,spi11,2021,postfire,1yr,total_cwd,0.801078061743134
slypark,spi11,2021,postfire,1yr,total_fuel,14.2330097139505
slypark,spi11,2021,postfire,1yr,duff_load,9.21969134012202
slypark,spi11,2021,postfire,1yr,litter_load,3.44189095147869
slypark,spi11,2021,postfire,1yr,litter_depth_cm,4.675
slypark,spi11,2021,postfire,1yr,duff_depth_cm,3.425
slypark,spi11,2021,postfire,1yr,fuel_depth_cm,5.45
slypark,spi2,2019,prefire,"",mass_1hr,0.0886004259409146
slypark,spi2,2019,prefire,"",mass_10hr,1.90977056090652
slypark,spi2,2019,prefire,"",mass_100hr,2.07093865155807
slypark,spi2,2019,prefire,"",mass_cwd_sound,2.46632913280783
slypark,spi2,2019,prefire,"",mass_cwd_rotten,0
slypark,spi2,2019,prefire,"",total_fine,4.0693096384055
slypark,spi2,2019,prefire,"",total_cwd,2.46632913280783
slypark,spi2,2019,prefire,"",total_fuel,17.2794844399709
slypark,spi2,2019,prefire,"",duff_load,7.94111509409146
slypark,spi2,2019,prefire,"",litter_load,2.80273057466613
slypark,spi2,2019,prefire,"",litter_depth_cm,5.625
slypark,spi2,2019,prefire,"",duff_depth_cm,3.1375
slypark,spi2,2020,postfire,immediate,mass_1hr,0.0322183367057871
slypark,spi2,2020,postfire,immediate,mass_10hr,1.74126139376771
slypark,spi2,2020,postfire,immediate,mass_100hr,1.47924189397005
slypark,spi2,2020,postfire,immediate,mass_cwd_sound,0
slypark,spi2,2020,postfire,immediate,mass_cwd_rotten,0
slypark,spi2,2020,postfire,immediate,total_fine,3.25272162444355
slypark,spi2,2020,postfire,immediate,total_cwd,0
slypark,spi2,2020,postfire,immediate,total_fuel,11.3030123265884
slypark,spi2,2020,postfire,immediate,duff_load,6.96033992310805
slypark,spi2,2020,postfire,immediate,litter_load,1.08995077903683
slypark,spi2,2020,postfire,immediate,litter_depth_cm,2.1875
slypark,spi2,2020,postfire,immediate,duff_depth_cm,2.75
slypark,spi2,2021,postfire,1yr,mass_1hr,0.0322183367057871
slypark,spi2,2021,postfire,1yr,mass_10hr,1.23573389235127
slypark,spi2,2021,postfire,1yr,mass_100hr,2.07093865155807
slypark,spi2,2021,postfire,1yr,mass_cwd_sound,1.36277079449043
slypark,spi2,2021,postfire,1yr,mass_cwd_rotten,0.814134000279347
slypark,spi2,2021,postfire,1yr,total_fine,3.33889088061514
slypark,spi2,2021,postfire,1yr,total_cwd,2.17690479476977
slypark,spi2,2021,postfire,1yr,total_fuel,13.5001477403384
slypark,spi2,2021,postfire,1yr,duff_load,5.53663402974504
slypark,spi2,2021,postfire,1yr,litter_load,2.44771803520842
slypark,spi2,2021,postfire,1yr,litter_depth_cm,4.9125
slypark,spi2,2021,postfire,1yr,duff_depth_cm,2.1875
slypark,spi2,2021,postfire,1yr,fuel_depth_cm,5.3875
slypark,spi3,2019,prefire,"",mass_1hr,0.371417674250909
slypark,spi3,2019,prefire,"",mass_10hr,1.35974111384713
slypark,spi3,2019,prefire,"",mass_100hr,4.64710616162454
slypark,spi3,2019,prefire,"",mass_cwd_sound,0.0902978139629987
slypark,spi3,2019,prefire,"",mass_cwd_rotten,0
slypark,spi3,2019,prefire,"",total_fine,6.37826494972257
slypark,spi3,2019,prefire,"",total_cwd,0.0902978139629987
slypark,spi3,2019,prefire,"",total_fuel,17.8731132275552
slypark,spi3,2019,prefire,"",duff_load,6.91230679039185
slypark,spi3,2019,prefire,"",litter_load,4.4922436734778
slypark,spi3,2019,prefire,"",litter_depth_cm,2.26875
slypark,spi3,2019,prefire,"",duff_depth_cm,2.51875
slypark,spi3,2020,postfire,immediate,mass_1hr,0.149151979423593
slypark,spi3,2020,postfire,immediate,mass_10hr,0.656426744615855
slypark,spi3,2020,postfire,immediate,mass_100hr,4.3372990841829
slypark,spi3,2020,postfire,immediate,mass_cwd_sound,0
slypark,spi3,2020,postfire,immediate,mass_cwd_rotten,0
slypark,spi3,2020,postfire,immediate,total_fine,5.14287780822235
slypark,spi3,2020,postfire,immediate,total_cwd,0
slypark,spi3,2020,postfire,immediate,total_fuel,8.43866562433036
slypark,spi3,2020,postfire,immediate,duff_load,2.05825512368988
slypark,spi3,2020,postfire,immediate,litter_load,1.23753269241813
slypark,spi3,2020,postfire,immediate,litter_depth_cm,0.625
slypark,spi3,2020,postfire,immediate,duff_depth_cm,0.75
slypark,spi3,2021,postfire,1yr,mass_1hr,0.10528375018136
slypark,spi3,2021,postfire,1yr,mass_10hr,0.750201993846692
slypark,spi3,2021,postfire,1yr,mass_100hr,4.02749200674126
slypark,spi3,2021,postfire,1yr,mass_cwd_sound,0
slypark,spi3,2021,postfire,1yr,mass_cwd_rotten,0
slypark,spi3,2021,postfire,1yr,total_fine,4.88297775076932
slypark,spi3,2021,postfire,1yr,total_cwd,0
slypark,spi3,2021,postfire,1yr,total_fuel,9.17745830396706
slypark,spi3,2021,postfire,1yr,duff_load,1.20064882215243
slypark,spi3,2021,postfire,1yr,litter_load,3.09383173104532
slypark,spi3,2021,postfire,1yr,litter_depth_cm,1.5625
slypark,spi3,2021,postfire,1yr,duff_depth_cm,0.4375
slypark,spi3,2021,postfire,1yr,fuel_depth_cm,1.4
slypark,spi4,2019,prefire,"",mass_1hr,0.21167582762076
slypark,spi4,2019,prefire,"",mass_10hr,1.79310911489501
slypark,spi4,2019,prefire,"",mass_100hr,5.60685519996206
slypark,spi4,2019,prefire,"",mass_cwd_sound,0.259676810725638
slypark,spi4,2019,prefire,"",mass_cwd_rotten,0.193644004056193
slypark,spi4,2019,prefire,"",total_fine,7.61164014247783
slypark,spi4,2019,prefire,"",total_cwd,0.453320814781832
slypark,spi4,2019,prefire,"",total_fuel,17.1009794018776
slypark,spi4,2019,prefire,"",duff_load,7.12083448735831
slypark,spi4,2019,prefire,"",litter_load,1.91518395725961
slypark,spi4,2019,prefire,"",litter_depth_cm,0.90625
slypark,spi4,2019,prefire,"",duff_depth_cm,2.4625
slypark,spi4,2020,postfire,immediate,mass_1hr,0.107371796619226
slypark,spi4,2020,postfire,immediate,mass_10hr,0.699749898495615
slypark,spi4,2020,postfire,immediate,mass_100hr,1.7705858526196
slypark,spi4,2020,postfire,immediate,mass_cwd_sound,0
slypark,spi4,2020,postfire,immediate,mass_cwd_rotten,0
slypark,spi4,2020,postfire,immediate,total_fine,2.57770754773444
slypark,spi4,2020,postfire,immediate,total_cwd,0
slypark,spi4,2020,postfire,immediate,total_fuel,3.56479821130671
slypark,spi4,2020,postfire,immediate,duff_load,0.722927359122671
slypark,spi4,2020,postfire,immediate,litter_load,0.264163304449601
slypark,spi4,2020,postfire,immediate,litter_depth_cm,0.125
slypark,spi4,2020,postfire,immediate,duff_depth_cm,0.25
slypark,spi4,2021,postfire,1yr,mass_1hr,0.0858974372953809
slypark,spi4,2021,postfire,1yr,mass_10hr,0.524812423871711
slypark,spi4,2021,postfire,1yr,mass_100hr,1.7705858526196
slypark,spi4,2021,postfire,1yr,mass_cwd_sound,0.437522915096641
slypark,spi4,2021,postfire,1yr,mass_cwd_rotten,0
slypark,spi4,2021,postfire,1yr,total_fine,2.38129571378669
slypark,spi4,2021,postfire,1yr,total_cwd,0.437522915096641
slypark,spi4,2021,postfire,1yr,total_fuel,7.76272409421765
slypark,spi4,2021,postfire,1yr,duff_load,1.87961113371894
slypark,spi4,2021,postfire,1yr,litter_load,3.06429433161538
slypark,spi4,2021,postfire,1yr,litter_depth_cm,1.45
slypark,spi4,2021,postfire,1yr,duff_depth_cm,0.65
slypark,spi4,2021,postfire,1yr,fuel_depth_cm,1.4875
slypark,spi5,2019,prefire,"",mass_1hr,0.442123377432312
slypark,spi5,2019,prefire,"",mass_10hr,2.2125119332996
slypark,spi5,2019,prefire,"",mass_100hr,6.74180401144598
slypark,spi5,2019,prefire,"",mass_cwd_sound,0
slypark,spi5,2019,prefire,"",mass_cwd_rotten,0
slypark,spi5,2019,prefire,"",total_fine,9.3964393221779
slypark,spi5,2019,prefire,"",total_cwd,0
slypark,spi5,2019,prefire,"",total_fuel,29.173233012159
slypark,spi5,2019,prefire,"",duff_load,11.2512899857435
slypark,spi5,2019,prefire,"",litter_load,8.52550370423764
slypark,spi5,2019,prefire,"",litter_depth_cm,3.75625
slypark,spi5,2019,prefire,"",duff_depth_cm,3.75
slypark,spi5,2020,postfire,immediate,mass_1hr,0.056512010649243
slypark,spi5,2020,postfire,immediate,mass_10hr,0.5531279833249
slypark,spi5,2020,postfire,immediate,mass_100hr,0.354831790076104
slypark,spi5,2020,postfire,immediate,mass_cwd_sound,0
slypark,spi5,2020,postfire,immediate,mass_cwd_rotten,0
slypark,spi5,2020,postfire,immediate,total_fine,0.964471784050248
slypark,spi5,2020,postfire,immediate,total_cwd,0
slypark,spi5,2020,postfire,immediate,total_fuel,9.89845494046521
slypark,spi5,2020,postfire,immediate,duff_load,5.81316649263413
slypark,spi5,2020,postfire,immediate,litter_load,3.12081666378083
slypark,spi5,2020,postfire,immediate,litter_depth_cm,1.375
slypark,spi5,2020,postfire,immediate,duff_depth_cm,1.9375
slypark,spi5,2021,postfire,1yr,mass_1hr,0.0398908310465244
slypark,spi5,2021,postfire,1yr,mass_10hr,0.808417821782547
slypark,spi5,2021,postfire,1yr,mass_100hr,0.709663580152209
