site,plotid,year,pre_post_fire,postTime,fuelType,mass_tonsAcre
valentine,vr11n,2019,prefire,"",litter_depth_cm,7
valentine,vr11n,2019,prefire,"",duff_depth_cm,4
valentine,vr11n,2021,postthin,"",mass_1hr,0.175160509601403
valentine,vr11n,2021,postthin,"",mass_10hr,1.35555387407509
valentine,vr11n,2021,postthin,"",mass_100hr,1.27689754523648
valentine,vr11n,2021,postthin,"",mass_cwd_sound,1.64937559107814
valentine,vr11n,2021,postthin,"",mass_cwd_rotten,0
valentine,vr11n,2021,postthin,"",total_fine,2.80761192891297
valentine,vr11n,2021,postthin,"",total_cwd,1.64937559107814
valentine,vr11n,2021,postthin,"",total_fuel,10.7818605670372
valentine,vr11n,2021,postthin,"",duff_load,4.62313232923086
valentine,vr11n,2021,postthin,"",litter_load,1.70174071781523
valentine,vr11n,2021,postthin,"",litter_depth_cm,1.7625
valentine,vr11n,2021,postthin,"",duff_depth_cm,1.4875
valentine,vr11n,2021,postthin,"",fuel_depth_cm,1.4
valentine,vr12,2019,prefire,"",mass_1hr,0.148105962173983
valentine,vr12,2019,prefire,"",mass_10hr,0.686475123896368
valentine,vr12,2019,prefire,"",mass_100hr,0.220568487542432
valentine,vr12,2019,prefire,"",mass_cwd_sound,2.63685178406212
valentine,vr12,2019,prefire,"",mass_cwd_rotten,8.98641022461637
valentine,vr12,2019,prefire,"",total_fine,1.05514957361278
valentine,vr12,2019,prefire,"",total_cwd,11.6232620086785
valentine,vr12,2019,prefire,"",total_fuel,19.4850142759902
valentine,vr12,2019,prefire,"",duff_load,1.24184471757675
valentine,vr12,2019,prefire,"",litter_load,5.56475797612214
valentine,vr12,2019,prefire,"",litter_depth_cm,3.375
valentine,vr12,2019,prefire,"",duff_depth_cm,0.4375
valentine,vr12,2021,postthin,"",mass_1hr,0.17180291612182
valentine,vr12,2021,postthin,"",mass_10hr,1.69330530561104
valentine,vr12,2021,postthin,"",mass_100hr,1.76454790033946
valentine,vr12,2021,postthin,"",mass_cwd_sound,1.34373516973091
valentine,vr12,2021,postthin,"",mass_cwd_rotten,1.6230562897967
valentine,vr12,2021,postthin,"",total_fine,3.62965612207232
valentine,vr12,2021,postthin,"",total_cwd,2.96679145952761
valentine,vr12,2021,postthin,"",total_fuel,21.1181195639138
valentine,vr12,2021,postthin,"",duff_load,7.06077425136493
valentine,vr12,2021,postthin,"",litter_load,7.46089773094894
valentine,vr12,2021,postthin,"",litter_depth_cm,4.525
valentine,vr12,2021,postthin,"",duff_depth_cm,2.4875
valentine,vr12,2021,postthin,"",fuel_depth_cm,10.7
valentine,vr12n,2019,prefire,"",mass_1hr,0.083687460715237
valentine,vr12n,2019,prefire,"",mass_10hr,0.562100794716998
valentine,vr12n,2019,prefire,"",mass_100hr,0.959966311034362
valentine,vr12n,2019,prefire,"",mass_cwd_sound,0
valentine,vr12n,2019,prefire,"",mass_cwd_rotten,2.90363413177258
valentine,vr12n,2019,prefire,"",total_fine,1.6057545664666
valentine,vr12n,2019,prefire,"",total_cwd,2.90363413177258
valentine,vr12n,2019,prefire,"",total_fuel,27.5908562560055
valentine,vr12n,2019,prefire,"",duff_load,19.4290934409631
valentine,vr12n,2019,prefire,"",litter_load,3.6523741168032
valentine,vr12n,2019,prefire,"",litter_depth_cm,3.5625
valentine,vr12n,2019,prefire,"",duff_depth_cm,6.25
valentine,vr12n,2021,postthin,"",mass_1hr,0.120073313200123
valentine,vr12n,2021,postthin,"",mass_10hr,0.562100794716998
valentine,vr12n,2021,postthin,"",mass_100hr,1.59994385172394
valentine,vr12n,2021,postthin,"",mass_cwd_sound,1.58354691782856
valentine,vr12n,2021,postthin,"",mass_cwd_rotten,0
valentine,vr12n,2021,postthin,"",total_fine,2.28211795964106
valentine,vr12n,2021,postthin,"",total_cwd,1.58354691782856
valentine,vr12n,2021,postthin,"",total_fuel,14.8407659526884
valentine,vr12n,2021,postthin,"",duff_load,6.52817539616361
valentine,vr12n,2021,postthin,"",litter_load,4.44692567905513
valentine,vr12n,2021,postthin,"",litter_depth_cm,4.3375
valentine,vr12n,2021,postthin,"",duff_depth_cm,2.1
valentine,vr12n,2021,postthin,"",fuel_depth_cm,4.025
valentine,vr13,2019,prefire,"",mass_1hr,0.0737140021933688
valentine,vr13,2019,prefire,"",mass_10hr,0.270256549931324
valentine,vr13,2019,prefire,"",mass_100hr,1.08252735562945
valentine,vr13,2019,prefire,"",mass_cwd_sound,3.89038471272092
valentine,vr13,2019,prefire,"",mass_cwd_rotten,3.58371417008768
valentine,vr13,2019,prefire,"",total_fine,1.42649790775414
valentine,vr13,2019,prefire,"",total_cwd,7.4740988828086
valentine,vr13,2019,prefire,"",total_fuel,15.0522686391929
valentine,vr13,2019,prefire,"",duff_load,2.83449828362982
valentine,vr13,2019,prefire,"",litter_load,3.3171735650003
valentine,vr13,2019,prefire,"",litter_depth_cm,1.8125
valentine,vr13,2019,prefire,"",duff_depth_cm,1
valentine,vr13,2021,postthin,"",mass_1hr,0.100251042982982
valentine,vr13,2021,postthin,"",mass_10hr,0.360342066575099
valentine,vr13,2021,postthin,"",mass_100hr,2.02071773050831
valentine,vr13,2021,postthin,"",mass_cwd_sound,14.1932105104104
valentine,vr13,2021,postthin,"",mass_cwd_rotten,0
valentine,vr13,2021,postthin,"",total_fine,2.48131084006639
valentine,vr13,2021,postthin,"",total_cwd,14.1932105104104
valentine,vr13,2021,postthin,"",total_fuel,31.2844981920889
valentine,vr13,2021,postthin,"",duff_load,10.6293685636118
valentine,vr13,2021,postthin,"",litter_load,3.98060827800036
valentine,vr13,2021,postthin,"",litter_depth_cm,2.175
valentine,vr13,2021,postthin,"",duff_depth_cm,3.75
valentine,vr13,2021,postthin,"",fuel_depth_cm,1.5875
valentine,vr13n,2019,prefire,"",mass_1hr,0.123198822312828
valentine,vr13n,2019,prefire,"",mass_10hr,0.67096797108396
valentine,vr13n,2019,prefire,"",mass_100hr,1.32403800589377
valentine,vr13n,2019,prefire,"",mass_cwd_sound,1.48175086403713
valentine,vr13n,2019,prefire,"",mass_cwd_rotten,0.372594004425262
valentine,vr13n,2019,prefire,"",total_fine,2.11820479929056
valentine,vr13n,2019,prefire,"",total_cwd,1.85434486846239
valentine,vr13n,2019,prefire,"",total_fuel,18.1899219565031
valentine,vr13n,2019,prefire,"",duff_load,8.60410256247964
valentine,vr13n,2019,prefire,"",litter_load,5.61326972627051
valentine,vr13n,2019,prefire,"",litter_depth_cm,4.75
valentine,vr13n,2019,prefire,"",duff_depth_cm,2.875
valentine,vr13n,2021,postthin,"",mass_1hr,0.156051841596249
valentine,vr13n,2021,postthin,"",mass_10hr,0.805161565300752
valentine,vr13n,2021,postthin,"",mass_100hr,2.11846080943004
valentine,vr13n,2021,postthin,"",mass_cwd_sound,3.25168661883162
valentine,vr13n,2021,postthin,"",mass_cwd_rotten,0
valentine,vr13n,2021,postthin,"",total_fine,3.07967421632704
valentine,vr13n,2021,postthin,"",total_cwd,3.25168661883162
valentine,vr13n,2021,postthin,"",total_fuel,15.1976968606156
valentine,vr13n,2021,postthin,"",duff_load,4.8631884048798
valentine,vr13n,2021,postthin,"",litter_load,4.00314762057713
valentine,vr13n,2021,postthin,"",litter_depth_cm,3.3875
valentine,vr13n,2021,postthin,"",duff_depth_cm,1.625
valentine,vr13n,2021,postthin,"",fuel_depth_cm,4.15
valentine,vr14,2019,prefire,"",mass_1hr,0.222418365480008
valentine,vr14,2019,prefire,"",mass_10hr,1.00073282083505
valentine,vr14,2019,prefire,"",mass_100hr,0.212515179856539
valentine,vr14,2019,prefire,"",mass_cwd_sound,0
valentine,vr14,2019,prefire,"",mass_cwd_rotten,0
valentine,vr14,2019,prefire,"",total_fine,1.4356663661716
valentine,vr14,2019,prefire,"",total_cwd,0
valentine,vr14,2019,prefire,"",total_fuel,19.1648736095883
valentine,vr14,2019,prefire,"",duff_load,16.5800889342192
valentine,vr14,2019,prefire,"",litter_load,1.14911830919752
valentine,vr14,2019,prefire,"",litter_depth_cm,0.625
valentine,vr14,2019,prefire,"",duff_depth_cm,6
valentine,vr14,2021,postthin,"",mass_1hr,0.200176528932007
valentine,vr14,2021,postthin,"",mass_10hr,1.18268424280506
valentine,vr14,2021,postthin,"",mass_100hr,0.850060719426157
valentine,vr14,2021,postthin,"",mass_cwd_sound,0
valentine,vr14,2021,postthin,"",mass_cwd_rotten,0
valentine,vr14,2021,postthin,"",total_fine,2.23292149116322
valentine,vr14,2021,postthin,"",total_cwd,0
valentine,vr14,2021,postthin,"",total_fuel,14.9654775359528
valentine,vr14,2021,postthin,"",duff_load,5.97574038670816
valentine,vr14,2021,postthin,"",litter_load,6.75681565808139
valentine,vr14,2021,postthin,"",litter_depth_cm,3.675
valentine,vr14,2021,postthin,"",duff_depth_cm,2.1625
valentine,vr14,2021,postthin,"",fuel_depth_cm,3.175
valentine,vr14n,2019,prefire,"",mass_1hr,0.16700428636472
valentine,vr14n,2019,prefire,"",mass_10hr,0.918628932434072
valentine,vr14n,2019,prefire,"",mass_100hr,0.228714386657324
valentine,vr14n,2019,prefire,"",mass_cwd_sound,0.000219176642621278
valentine,vr14n,2019,prefire,"",mass_cwd_rotten,9.31151110840857
valentine,vr14n,2019,prefire,"",total_fine,1.31434760545612
valentine,vr14n,2019,prefire,"",total_cwd,9.31173028505119
valentine,vr14n,2019,prefire,"",total_fuel,26.9101015122897
valentine,vr14n,2019,prefire,"",duff_load,13.4210201252666
valentine,vr14n,2019,prefire,"",litter_load,2.86300349651577
valentine,vr14n,2019,prefire,"",litter_depth_cm,1.9375
valentine,vr14n,2019,prefire,"",duff_depth_cm,4.5625
valentine,vr14n,2021,postthin,"",mass_1hr,0.189485632606124
valentine,vr14n,2021,postthin,"",mass_10hr,1.19421761216429
valentine,vr14n,2021,postthin,"",mass_100hr,1.52476257771549
valentine,vr14n,2021,postthin,"",mass_cwd_sound,0
valentine,vr14n,2021,postthin,"",mass_cwd_rotten,1.49890162599139
valentine,vr14n,2021,postthin,"",total_fine,2.90846582248591
valentine,vr14n,2021,postthin,"",total_cwd,1.49890162599139
valentine,vr14n,2021,postthin,"",total_fuel,16.3421566731856
valentine,vr14n,2021,postthin,"",duff_load,7.35398363028307
valentine,vr14n,2021,postthin,"",litter_load,4.58080559442523
valentine,vr14n,2021,postthin,"",litter_depth_cm,3.1
valentine,vr14n,2021,postthin,"",duff_depth_cm,2.5
valentine,vr14n,2021,postthin,"",fuel_depth_cm,4.525
valentine,vr16,2021,postthin,"",mass_1hr,0.0691589348997342
valentine,vr16,2021,postthin,"",mass_10hr,0.668687357639357
valentine,vr16,2021,postthin,"",mass_100hr,3.30977939259645
valentine,vr16,2021,postthin,"",mass_cwd_sound,9.19106813711774
valentine,vr16,2021,postthin,"",mass_cwd_rotten,0
valentine,vr16,2021,postthin,"",total_fine,4.04762568513554
valentine,vr16,2021,postthin,"",total_cwd,9.19106813711774
valentine,vr16,2021,postthin,"",total_fuel,23.4479076940323
valentine,vr16,2021,postthin,"",duff_load,5.06941908373595
valentine,vr16,2021,postthin,"",litter_load,5.13979478804309
valentine,vr16,2021,postthin,"",litter_depth_cm,4.8
valentine,vr16,2021,postthin,"",duff_depth_cm,1.7
valentine,vr16,2021,postthin,"",fuel_depth_cm,17.3125
valentine,vr16n,2019,prefire,"",mass_1hr,0.284940109458581
valentine,vr16n,2019,prefire,"",mass_10hr,3.43085092539152
valentine,vr16n,2019,prefire,"",mass_100hr,1.33486924961675
valentine,vr16n,2019,prefire,"",mass_cwd_sound,0
valentine,vr16n,2019,prefire,"",mass_cwd_rotten,0
valentine,vr16n,2019,prefire,"",total_fine,5.05066028446685
valentine,vr16n,2019,prefire,"",total_cwd,0
valentine,vr16n,2019,prefire,"",total_fuel,31.0970002209112
valentine,vr16n,2019,prefire,"",duff_load,23.0514543476879
valentine,vr16n,2019,prefire,"",litter_load,2.99488558875645
valentine,vr16n,2019,prefire,"",litter_depth_cm,1.6875
valentine,vr16n,2019,prefire,"",duff_depth_cm,7.875
valentine,vr16n,2021,postthin,"",mass_1hr,0.155134059594116
valentine,vr16n,2021,postthin,"",mass_10hr,1.42580817678609
valentine,vr16n,2021,postthin,"",mass_100hr,2.6697384992335
valentine,vr16n,2021,postthin,"",mass_cwd_sound,3.38547307094579
valentine,vr16n,2021,postthin,"",mass_cwd_rotten,0
valentine,vr16n,2021,postthin,"",total_fine,4.2506807356137
valentine,vr16n,2021,postthin,"",total_cwd,3.38547307094579
valentine,vr16n,2021,postthin,"",total_fuel,16.803456769431
valentine,vr16n,2021,postthin,"",duff_load,3.73214022772089
valentine,vr16n,2021,postthin,"",litter_load,5.43516273515059
valentine,vr16n,2021,postthin,"",litter_depth_cm,3.0625
valentine,vr16n,2021,postthin,"",duff_depth_cm,1.275
valentine,vr16n,2021,postthin,"",fuel_depth_cm,3.9625
valentine,vr19,2019,prefire,"",mass_1hr,0.323497779674941
valentine,vr19,2019,prefire,"",mass_10hr,1.25497153223742
valentine,vr19,2019,prefire,"",mass_100hr,0.955071267884765
valentine,vr19,2019,prefire,"",mass_cwd_sound,4.46788504007571
valentine,vr19,2019,prefire,"",mass_cwd_rotten,0.733036168630802
valentine,vr19,2019,prefire,"",total_fine,2.53354057979713
valentine,vr19,2019,prefire,"",total_cwd,5.20092120870651
valentine,vr19,2019,prefire,"",total_fuel,34.7103704945643
valentine,vr19,2019,prefire,"",duff_load,21.4587666806445
valentine,vr19,2019,prefire,"",litter_load,5.51714202541621
valentine,vr19,2019,prefire,"",litter_depth_cm,4.875
valentine,vr19,2019,prefire,"",duff_depth_cm,6.9375
valentine,vr1n,2019,prefire,"",mass_1hr,0.255095278539986
valentine,vr1n,2019,prefire,"",mass_10hr,0.64359524209986
valentine,vr1n,2019,prefire,"",mass_100hr,1.65836136703288
valentine,vr1n,2019,prefire,"",mass_cwd_sound,0
valentine,vr1n,2019,prefire,"",mass_cwd_rotten,0
valentine,vr1n,2019,prefire,"",total_fine,2.55705188767272
valentine,vr1n,2019,prefire,"",total_cwd,0
valentine,vr1n,2019,prefire,"",total_fuel,23.2616942310593
valentine,vr1n,2019,prefire,"",duff_load,18.6441902582647
valentine,vr1n,2019,prefire,"",litter_load,2.06045208512185
valentine,vr1n,2019,prefire,"",litter_depth_cm,1.625
valentine,vr1n,2019,prefire,"",duff_depth_cm,6.0625
valentine,vr1n,2021,postthin,"",mass_1hr,0.198407438864434
valentine,vr1n,2021,postthin,"",mass_10hr,1.47107483908539
valentine,vr1n,2021,postthin,"",mass_100hr,0.63175671125062
valentine,vr1n,2021,postthin,"",mass_cwd_sound,6.36338175879823
valentine,vr1n,2021,postthin,"",mass_cwd_rotten,5.0725512940558
valentine,vr1n,2021,postthin,"",total_fine,2.30123898920045
valentine,vr1n,2021,postthin,"",total_cwd,11.435933052854
valentine,vr1n,2021,postthin,"",total_fuel,26.1274040011996
valentine,vr1n,2021,postthin,"",duff_load,8.38027520886952
valentine,vr1n,2021,postthin,"",litter_load,4.0099567502756
valentine,vr1n,2021,postthin,"",litter_depth_cm,3.1625
valentine,vr1n,2021,postthin,"",duff_depth_cm,2.725
valentine,vr1n,2021,postthin,"",fuel_depth_cm,5.5125
valentine,vr2,2019,prefire,"",mass_1hr,0.139908819324181
valentine,vr2,2019,prefire,"",mass_10hr,0.329472107168378
valentine,vr2,2019,prefire,"",mass_100hr,0
valentine,vr2,2019,prefire,"",mass_cwd_sound,3.49446022990038
valentine,vr2,2019,prefire,"",mass_cwd_rotten,4.31875682197057
valentine,vr2,2019,prefire,"",total_fine,0.469380926492558
valentine,vr2,2019,prefire,"",total_cwd,7.81321705187095
valentine,vr2,2019,prefire,"",total_fuel,14.1371077647811
valentine,vr2,2019,prefire,"",duff_load,5.47748255823876
valentine,vr2,2019,prefire,"",litter_load,0.377027228178875
valentine,vr2,2019,prefire,"",litter_depth_cm,0.3125
valentine,vr2,2019,prefire,"",duff_depth_cm,1.875
valentine,vr2,2021,postthin,"",mass_1hr,0.179882767702518
valentine,vr2,2021,postthin,"",mass_10hr,1.31788842867351
valentine,vr2,2021,postthin,"",mass_100hr,3.15788646409319
valentine,vr2,2021,postthin,"",mass_cwd_sound,7.16577345259586
valentine,vr2,2021,postthin,"",mass_cwd_rotten,0
valentine,vr2,2021,postthin,"",total_fine,4.65565766046922
valentine,vr2,2021,postthin,"",total_cwd,7.16577345259586
valentine,vr2,2021,postthin,"",total_fuel,18.5781808296694
valentine,vr2,2021,postthin,"",duff_load,3.46907228688455
valentine,vr2,2021,postthin,"",litter_load,3.28767742971979
valentine,vr2,2021,postthin,"",litter_depth_cm,2.725
valentine,vr2,2021,postthin,"",duff_depth_cm,1.1875
valentine,vr2,2021,postthin,"",fuel_depth_cm,5.3625
valentine,vr20,2019,prefire,"",mass_1hr,0.256940602021666
valentine,vr20,2019,prefire,"",mass_10hr,0.854037259990896
valentine,vr20,2019,prefire,"",mass_100hr,0
valentine,vr20,2019,prefire,"",mass_cwd_sound,0.769416988900265
valentine,vr20,2019,prefire,"",mass_cwd_rotten,7.79562464462135
valentine,vr20,2019,prefire,"",total_fine,1.11097786201256
valentine,vr20,2019,prefire,"",total_cwd,8.56504163352162
valentine,vr20,2019,prefire,"",total_fuel,29.3011264773559
valentine,vr20,2019,prefire,"",duff_load,15.6154994055239
valentine,vr20,2019,prefire,"",litter_load,4.0096075762978
valentine,vr20,2019,prefire,"",litter_depth_cm,3.375
valentine,vr20,2019,prefire,"",duff_depth_cm,5.125
valentine,vr20,2021,postthin,"",mass_1hr,0.133749902422237
valentine,vr20,2021,postthin,"",mass_10hr,0.539391953678461
valentine,vr20,2021,postthin,"",mass_100hr,1.8598479309773
valentine,vr20,2021,postthin,"",mass_cwd_sound,1.28842828565436
valentine,vr20,2021,postthin,"",mass_cwd_rotten,0.145561456019901
valentine,vr20,2021,postthin,"",total_fine,2.532989787078
valentine,vr20,2021,postthin,"",total_cwd,1.43398974167426
valentine,vr20,2021,postthin,"",total_fuel,19.1277252576579
valentine,vr20,2021,postthin,"",duff_load,13.4826507062328
valentine,vr20,2021,postthin,"",litter_load,1.67809502267278
valentine,vr20,2021,postthin,"",litter_depth_cm,1.4125
valentine,vr20,2021,postthin,"",duff_depth_cm,4.425
valentine,vr20,2021,postthin,"",fuel_depth_cm,2.725
valentine,vr20n,2019,prefire,"",mass_1hr,0.241777266649083
valentine,vr20n,2019,prefire,"",mass_10hr,0.230328650971591
valentine,vr20n,2019,prefire,"",mass_100hr,0
valentine,vr20n,2019,prefire,"",mass_cwd_sound,0.341184489134111
valentine,vr20n,2019,prefire,"",mass_cwd_rotten,2.5299856216801
valentine,vr20n,2019,prefire,"",total_fine,0.472105917620674
valentine,vr20n,2019,prefire,"",total_cwd,2.87117011081421
valentine,vr20n,2019,prefire,"",total_fuel,13.0126186978679
valentine,vr20n,2019,prefire,"",duff_load,8.28783816823881
valentine,vr20n,2019,prefire,"",litter_load,1.38150450119421
valentine,vr20n,2019,prefire,"",litter_depth_cm,1.1875
valentine,vr20n,2019,prefire,"",duff_depth_cm,2.6875
valentine,vr20n,2021,postthin,"",mass_1hr,0.190491179784126
valentine,vr20n,2021,postthin,"",mass_10hr,1.10557752466364
valentine,vr20n,2021,postthin,"",mass_100hr,0.321993502961576
valentine,vr20n,2021,postthin,"",mass_cwd_sound,5.68890712307774
valentine,vr20n,2021,postthin,"",mass_cwd_rotten,0
valentine,vr20n,2021,postthin,"",total_fine,1.61806220740934
valentine,vr20n,2021,postthin,"",total_cwd,5.68890712307774
valentine,vr20n,2021,postthin,"",total_fuel,16.0331611488355
valentine,vr20n,2021,postthin,"",duff_load,5.51237608399139
valentine,vr20n,2021,postthin,"",litter_load,3.21381573435707
valentine,vr20n,2021,postthin,"",litter_depth_cm,2.7625
valentine,vr20n,2021,postthin,"",duff_depth_cm,1.7875
valentine,vr20n,2021,postthin,"",fuel_depth_cm,2.2125
valentine,vr21,2019,prefire,"",mass_1hr,0.146872488564916
valentine,vr21,2019,prefire,"",mass_10hr,0.637951266246863
valentine,vr21,2019,prefire,"",mass_100hr,0
valentine,vr21,2019,prefire,"",mass_cwd_sound,0.579916010873024
valentine,vr21,2019,prefire,"",mass_cwd_rotten,1.1802468052135
valentine,vr21,2019,prefire,"",total_fine,0.784823754811778
valentine,vr21,2019,prefire,"",total_cwd,1.76016281608652
valentine,vr21,2019,prefire,"",total_fuel,19.5457597686138
valentine,vr21,2019,prefire,"",duff_load,14.3385461372258
valentine,vr21,2019,prefire,"",litter_load,2.6622270604897
valentine,vr21,2019,prefire,"",litter_depth_cm,1.9375
valentine,vr21,2019,prefire,"",duff_depth_cm,4.6875
valentine,vr21,2021,postthin,"",mass_1hr,0.18883605672632
valentine,vr21,2021,postthin,"",mass_10hr,1.04806279454842
valentine,vr21,2021,postthin,"",mass_100hr,0.626882706060672
valentine,vr21,2021,postthin,"",mass_cwd_sound,0.126947884945506
valentine,vr21,2021,postthin,"",mass_cwd_rotten,0
valentine,vr21,2021,postthin,"",total_fine,1.86378155733541
valentine,vr21,2021,postthin,"",total_cwd,0.126947884945506
valentine,vr21,2021,postthin,"",total_fuel,7.85845827859424
valentine,vr21,2021,postthin,"",duff_load,1.7970977825323
valentine,vr21,2021,postthin,"",litter_load,4.07063105378102
valentine,vr21,2021,postthin,"",litter_depth_cm,2.9625
valentine,vr21,2021,postthin,"",duff_depth_cm,0.5875
valentine,vr21,2021,postthin,"",fuel_depth_cm,3.0375
valentine,vr21n,2019,prefire,"",mass_1hr,0.479851788305535
valentine,vr21n,2019,prefire,"",mass_10hr,0.227319522868223
valentine,vr21n,2019,prefire,"",mass_100hr,0
valentine,vr21n,2019,prefire,"",mass_cwd_sound,0.713556887921649
valentine,vr21n,2019,prefire,"",mass_cwd_rotten,7.6805016692641
valentine,vr21n,2019,prefire,"",total_fine,0.707171311173758
valentine,vr21n,2019,prefire,"",total_cwd,8.39405855718575
valentine,vr21n,2019,prefire,"",total_fuel,23.2955843065924
valentine,vr21n,2019,prefire,"",duff_load,11.6597876640909
valentine,vr21n,2019,prefire,"",litter_load,2.53456677414198
valentine,vr21n,2019,prefire,"",litter_depth_cm,1.875
valentine,vr21n,2019,prefire,"",duff_depth_cm,3.8125
valentine,vr21n,2021,postthin,"",mass_1hr,0.199646364477486
valentine,vr21n,2021,postthin,"",mass_10hr,0.727422473178313
valentine,vr21n,2021,postthin,"",mass_100hr,1.25191270949089
valentine,vr21n,2021,postthin,"",mass_cwd_sound,0
valentine,vr21n,2021,postthin,"",mass_cwd_rotten,0
valentine,vr21n,2021,postthin,"",total_fine,2.17898154714669
valentine,vr21n,2021,postthin,"",total_cwd,0
valentine,vr21n,2021,postthin,"",total_fuel,22.3643233306187
valentine,vr21n,2021,postthin,"",duff_load,15.6738129254993
valentine,vr21n,2021,postthin,"",litter_load,4.51152885797272
valentine,vr21n,2021,postthin,"",litter_depth_cm,3.3375
valentine,vr21n,2021,postthin,"",duff_depth_cm,5.125
valentine,vr21n,2021,postthin,"",fuel_depth_cm,6.0375
valentine,vr22,2019,prefire,"",mass_1hr,0.0872234073830573
valentine,vr22,2019,prefire,"",mass_10hr,0.462648692138176
valentine,vr22,2019,prefire,"",mass_100hr,0.233365560649043
valentine,vr22,2019,prefire,"",mass_cwd_sound,0
valentine,vr22,2019,prefire,"",mass_cwd_rotten,0
valentine,vr22,2019,prefire,"",total_fine,0.783237660170276
valentine,vr22,2019,prefire,"",total_cwd,0
valentine,vr22,2019,prefire,"",total_fuel,8.89406589776592
valentine,vr22,2019,prefire,"",duff_load,7.94600711845521
valentine,vr22,2019,prefire,"",litter_load,0.164821119140435
valentine,vr22,2019,prefire,"",litter_depth_cm,0.125
valentine,vr22,2019,prefire,"",duff_depth_cm,2.65
valentine,vr22,2021,postthin,"",mass_1hr,0.130835111074586
valentine,vr22,2021,postthin,"",mass_10hr,0.277589215282905
valentine,vr22,2021,postthin,"",mass_100hr,0.933462242596174
valentine,vr22,2021,postthin,"",mass_cwd_sound,0.43337630024138
valentine,vr22,2021,postthin,"",mass_cwd_rotten,0
valentine,vr22,2021,postthin,"",total_fine,1.34188656895367
valentine,vr22,2021,postthin,"",total_cwd,0.43337630024138
valentine,vr22,2021,postthin,"",total_fuel,2.73122536020957
valentine,vr22,2021,postthin,"",duff_load,0
valentine,vr22,2021,postthin,"",litter_load,0.955962491014525
valentine,vr22,2021,postthin,"",litter_depth_cm,0.725
valentine,vr22,2021,postthin,"",duff_depth_cm,0
valentine,vr22,2021,postthin,"",fuel_depth_cm,1.7625
valentine,vr22n,2019,prefire,"",mass_1hr,0.116758269653608
valentine,vr22n,2019,prefire,"",mass_10hr,0.533345062117494
valentine,vr22n,2019,prefire,"",mass_100hr,0
valentine,vr22n,2019,prefire,"",mass_cwd_sound,2.57459413912155
valentine,vr22n,2019,prefire,"",mass_cwd_rotten,2.56773678642875
valentine,vr22n,2019,prefire,"",total_fine,0.650103331771103
valentine,vr22n,2019,prefire,"",total_cwd,5.1423309255503
valentine,vr22n,2019,prefire,"",total_fuel,15.7050039466674
valentine,vr22n,2019,prefire,"",duff_load,5.66082615815286
valentine,vr22n,2019,prefire,"",litter_load,4.25174353119312
valentine,vr22n,2019,prefire,"",litter_depth_cm,2.625
valentine,vr22n,2019,prefire,"",duff_depth_cm,1.875
valentine,vr22n,2021,postthin,"",mass_1hr,0.120192336408126
valentine,vr22n,2021,postthin,"",mass_10hr,0.533345062117494
valentine,vr22n,2021,postthin,"",mass_100hr,0.916717444916088
valentine,vr22n,2021,postthin,"",mass_cwd_sound,8.12104205323657
valentine,vr22n,2021,postthin,"",mass_cwd_rotten,2.20685163646555
valentine,vr22n,2021,postthin,"",total_fine,1.57025484344171
valentine,vr22n,2021,postthin,"",total_cwd,10.3278936897021
valentine,vr22n,2021,postthin,"",total_fuel,26.5889647423113
valentine,vr22n,2021,postthin,"",duff_load,11.2084357931427
valentine,vr22n,2021,postthin,"",litter_load,3.48238041602484
valentine,vr22n,2021,postthin,"",litter_depth_cm,2.15
valentine,vr22n,2021,postthin,"",duff_depth_cm,3.7125
valentine,vr22n,2021,postthin,"",fuel_depth_cm,1.7125
valentine,vr23,2019,prefire,"",mass_1hr,0.241117266470822
valentine,vr23,2019,prefire,"",mass_10hr,1.36749223230258
valentine,vr23,2019,prefire,"",mass_100hr,1.76071359254474
valentine,vr23,2019,prefire,"",mass_cwd_sound,5.06972976182018
valentine,vr23,2019,prefire,"",mass_cwd_rotten,0.298190760706784
valentine,vr23,2019,prefire,"",total_fine,3.36932309131814
valentine,vr23,2019,prefire,"",total_cwd,5.36792052252697
valentine,vr23,2019,prefire,"",total_fuel,24.9713563198924
valentine,vr23,2019,prefire,"",duff_load,12.6271627372692
valentine,vr23,2019,prefire,"",litter_load,3.60694996877808
valentine,vr23,2019,prefire,"",litter_depth_cm,2.125
valentine,vr23,2019,prefire,"",duff_depth_cm,4.4375
valentine,vr23,2021,postthin,"",mass_1hr,0.0833491785331236
valentine,vr23,2021,postthin,"",mass_10hr,0.911661488201722
valentine,vr23,2021,postthin,"",mass_100hr,4.40178398136184
valentine,vr23,2021,postthin,"",mass_cwd_sound,9.22371812129153
valentine,vr23,2021,postthin,"",mass_cwd_rotten,0
valentine,vr23,2021,postthin,"",total_fine,5.39679464809668
valentine,vr23,2021,postthin,"",total_cwd,9.22371812129153
valentine,vr23,2021,postthin,"",total_fuel,21.3662794700555
valentine,vr23,2021,postthin,"",duff_load,4.62403142491548
valentine,vr23,2021,postthin,"",litter_load,2.12173527575181
valentine,vr23,2021,postthin,"",litter_depth_cm,1.25
valentine,vr23,2021,postthin,"",duff_depth_cm,1.625
valentine,vr23,2021,postthin,"",fuel_depth_cm,6.1125
valentine,vr24,2019,prefire,"",mass_1hr,0.361074849406079
