site,plotid,year,pre_post_fire,postTime,azimuth,slope_percent,x1h_length_m,x10h_length_m,x100h_length_m,x1000h_length_m,count_x1h,count_x10h,count_x100h,duff1_cm,litter1_cm,duff2_cm,litter2_cm,fuel1_cm,fuel2_cm,fuel3_cm,notes,project,burnpile_ht_m,litter3_cm,duff3_cm,duff_depth_cm,litter_depth_cm,fuel_depth_cm,site_plotid_time_azimuth,sum_d2_1000r_cm2,sum_d2_1000s_cm2,plot_id_time
slypark,SPI7,2021,postfire,1year,180,0,2,2,4,11.3,3,3,3,2,15,4.6,6.1,9.7,6.3,,,CPFMP,,,,3.3,10.55,8,slypark_SPI7_2021_postfire_1year_180,0,0,SPI7 postfire 1year
slypark,SPI7,2021,postfire,1year,270,0,2,2,4,11.3,1,1,1,0,0.5,3.3,6.8,3.7,7,,,CPFMP,,,,1.65,3.65,5.35,slypark_SPI7_2021_postfire_1year_270,0,0,SPI7 postfire 1year
slypark,spi8,2019,prefire,,0,0,2,2,4,11.3,1,2,0,1,6,2,6,,,,,CPFMP,,,,1.5,6,,slypark_spi8_2019_prefire_NA_0,0,0,spi8 prefire NA
slypark,spi8,2019,prefire,,0,0,2,2,4,11.3,2,0,0,4,6,2,5,,,,,CPFMP,,,,3,5.5,,slypark_spi8_2019_prefire_NA_0,0,0,spi8 prefire NA
slypark,spi8,2019,prefire,,180,0,2,2,4,11.3,1,0,1,6,6,7,6,,,,,CPFMP,,,,6.5,6,,slypark_spi8_2019_prefire_NA_180,0,0,spi8 prefire NA
slypark,spi8,2019,prefire,,180,0,2,2,4,11.3,5,2,0,3,7,2,3,,,,,CPFMP,,,,2.5,5,,slypark_spi8_2019_prefire_NA_180,0,0,spi8 prefire NA
slypark,spi8,2019,prefire,,270,0,2,2,4,11.3,0,0,0,2,5,2,6,,,,,CPFMP,,,,2,5.5,,slypark_spi8_2019_prefire_NA_270,0,0,spi8 prefire NA
slypark,spi8,2019,prefire,,270,0,2,2,4,11.3,0,3,4,4,5,1,2,,,,,CPFMP,,,,2.5,3.5,,slypark_spi8_2019_prefire_NA_270,0,0,spi8 prefire NA
slypark,spi8,2019,prefire,,90,0,2,2,4,11.3,1,4,2,5,6,7,5,,,,,CPFMP,,,,6,5.5,,slypark_spi8_2019_prefire_NA_90,0,36,spi8 prefire NA
slypark,spi8,2019,prefire,,90,0,2,2,4,11.3,9,2,0,2,7,3,7,,,,,CPFMP,,,,2.5,7,,slypark_spi8_2019_prefire_NA_90,0,36,spi8 prefire NA
slypark,spi8,2020,postfire,,0,0,2,2,4,11.3,1,1,0,5,6,1,2,,,,,CPFMP,,,,3,4,,slypark_spi8_2020_postfire_NA_0,0,0,spi8 postfire NA
slypark,spi8,2020,postfire,,180,0,2,2,4,11.3,5,2,0,7,11,3,3,,,,,CPFMP,,,,5,7,,slypark_spi8_2020_postfire_NA_180,0,0,spi8 postfire NA
slypark,spi8,2020,postfire,,270,0,2,2,4,11.3,1,3,0,5,4,2,1,,,,,CPFMP,,,,3.5,2.5,,slypark_spi8_2020_postfire_NA_270,0,0,spi8 postfire NA
slypark,spi8,2020,postfire,,90,0,2,2,4,11.3,0,1,0,7,6,2,3,,,,,CPFMP,,,,4.5,4.5,,slypark_spi8_2020_postfire_NA_90,0,0,spi8 postfire NA
slypark,SPI8,2021,postfire,1year,90,0,2,2,4,11.3,6,3,0,2,9,0,0.1,13.3,5.7,,bulldozer on litter 2,CPFMP,,,,1,4.55,9.5,slypark_SPI8_2021_postfire_1year_90,0,0,SPI8 postfire 1year
slypark,SPI8,2021,postfire,1year,0,0,2,2,4,11.3,6,1,4,2,0.5,1,9,1,7.3,,,CPFMP,,,,1.5,4.75,4.15,slypark_SPI8_2021_postfire_1year_0,0,0,SPI8 postfire 1year
slypark,SPI8,2021,postfire,1year,180,0,2,2,4,11.3,5,1,0,6,3,0.1,3,6,1.7,,,CPFMP,,,,3.05,3,3.85,slypark_SPI8_2021_postfire_1year_180,0,0,SPI8 postfire 1year
slypark,SPI8,2021,postfire,1year,270,0,2,2,4,11.3,2,2,1,2,1,3,3,2.7,4.4,,,CPFMP,,,,2.5,2,3.55,slypark_SPI8_2021_postfire_1year_270,0,0,SPI8 postfire 1year
slypark,spi9,2020,postfire,,0,0,2,2,4,11.3,0,1,0,5,8,2,3,,,,,CPFMP,,,,3.5,5.5,,slypark_spi9_2020_postfire_NA_0,0,0,spi9 postfire NA
slypark,spi9,2020,postfire,,180,0,2,2,4,11.3,0,2,0,2,5,1,3,,,,,CPFMP,,,,1.5,4,,slypark_spi9_2020_postfire_NA_180,0,0,spi9 postfire NA
slypark,spi9,2020,postfire,,270,0,2,2,4,11.3,2,0,1,4,1,0,0,,,,,CPFMP,,,,2,0.5,,slypark_spi9_2020_postfire_NA_270,0,0,spi9 postfire NA
slypark,spi9,2020,postfire,,90,0,2,2,4,11.3,4,10,2,4,7,1,5,,,,,CPFMP,,,,2.5,6,,slypark_spi9_2020_postfire_NA_90,0,0,spi9 postfire NA
slypark,SPI9,2021,postfire,1year,90,0,2,2,4,11.3,0,4,0,3.6,16,0,0.5,10.7,7.1,,,CPFMP,,,,1.8,8.25,8.9,slypark_SPI9_2021_postfire_1year_90,0,0,SPI9 postfire 1year
slypark,SPI9,2021,postfire,1year,0,0,2,2,4,11.3,0,0,0,6,12.3,4.4,9,9.9,8.8,,,CPFMP,,,,5.2,10.65,9.35,slypark_SPI9_2021_postfire_1year_0,0,0,SPI9 postfire 1year
slypark,SPI9,2021,postfire,1year,180,0,2,2,4,11.3,0,0,0,8.2,7.2,3,4,4.2,4,,,CPFMP,,,,5.6,5.6,4.1,slypark_SPI9_2021_postfire_1year_180,0,0,SPI9 postfire 1year
slypark,SPI9,2021,postfire,1year,270,0,2,2,4,11.3,6,2,1,0,4.2,0,2.3,3.7,2.9,,,CPFMP,,,,0,3.25,3.3,slypark_SPI9_2021_postfire_1year_270,0,0,SPI9 postfire 1year
springsfire,springs1,2019,postfire,,0,0,2,2,4,11.3,2,1,0,0,0,1,1,,,,,CPFMP,,,,0.5,0.5,,springsfire_springs1_2019_postfire_NA_0,0,0,springs1 postfire NA
springsfire,springs1,2019,postfire,,180,0,2,2,4,11.3,0,3,0,0,0.05,1,2,,,,,CPFMP,,,,0.5,1.025,,springsfire_springs1_2019_postfire_NA_180,0,0,springs1 postfire NA
springsfire,springs1,2019,postfire,,270,0,2,2,4,11.3,0,0,0,1,0.05,0.05,0.05,,,,,CPFMP,,,,0.525,0.05,,springsfire_springs1_2019_postfire_NA_270,0,1024,springs1 postfire NA
springsfire,springs1,2019,postfire,,90,0,2,2,4,11.3,0,0,0,0,0.05,1,0.05,,,,,CPFMP,,,,0.5,0.05,,springsfire_springs1_2019_postfire_NA_90,0,169,springs1 postfire NA
springsfire,springs1,2019,prefire,,0,0,2,2,4,11.3,4,6,0,17,4,3,4,,,,,CPFMP,,,,10,4,,springsfire_springs1_2019_prefire_NA_0,0,0,springs1 prefire NA
springsfire,springs1,2019,prefire,,180,0,2,2,4,11.3,0,7,0,0,0.05,2,1,,,,,CPFMP,,,,1,0.525,,springsfire_springs1_2019_prefire_NA_180,0,0,springs1 prefire NA
springsfire,springs1,2019,prefire,,270,0,2,2,4,11.3,0,3,3,5,15,0,3,,,,,CPFMP,,,,2.5,9,,springsfire_springs1_2019_prefire_NA_270,0,1565,springs1 prefire NA
springsfire,springs1,2019,prefire,,90,0,2,2,4,11.3,0,1,1,0,1,0.05,3,,,,,CPFMP,,,,0.025,2,,springsfire_springs1_2019_prefire_NA_90,0,0,springs1 prefire NA
springsfire,springs1,2020,postfire,,0,0,2,2,4,11.3,2,0,0,0,0,0.2,0.3,0.3,0.4,,,CPFMP,,,,0.1,0.15,0.35,springsfire_springs1_2020_postfire_NA_0,0,0,springs1 postfire NA
springsfire,springs1,2020,postfire,,180,0,2,2,4,11.3,1,1,0,0.1,0.5,0,0,0.3,0.5,,,CPFMP,,,,0.05,0.25,0.4,springsfire_springs1_2020_postfire_NA_180,0,0,springs1 postfire NA
springsfire,springs1,2020,postfire,,270,0,2,2,4,11.3,0,0,0,0.1,0,0,0,0.1,0.2,,,CPFMP,,,,0.05,0,0.15,springsfire_springs1_2020_postfire_NA_270,0,0,springs1 postfire NA
springsfire,springs1,2020,postfire,,90,0,2,2,4,11.3,0,1,0,0,0,0.2,0.3,0.5,0.3,,,CPFMP,,,,0.1,0.15,0.4,springsfire_springs1_2020_postfire_NA_90,0,0,springs1 postfire NA
springsfire,springs1,2020,postfire,,90,0,2,2,4,11.3,0,0,0,0,,1,,,,,,CPFMP,,,,0.5,,,springsfire_springs1_2020_postfire_NA_90,0,0,springs1 postfire NA
springsfire,springs1,2020,postfire,,0,0,2,2,4,11.3,2,1,0,0,0,1,1,,,,,CPFMP,,,,0.5,0.5,,springsfire_springs1_2020_postfire_NA_0,0,0,springs1 postfire NA
springsfire,springs1,2020,postfire,,180,0,2,2,4,11.3,0,3,0,0,,1,2,,,,,CPFMP,,,,0.5,2,,springsfire_springs1_2020_postfire_NA_180,0,0,springs1 postfire NA
springsfire,springs1,2020,postfire,,270,0,2,2,4,11.3,0,0,0,1,,,,,,,,CPFMP,,,,1,,,springsfire_springs1_2020_postfire_NA_270,0,0,springs1 postfire NA
springsfire,springs10,2019,prefire,,0,0,2,2,4,11.3,12,2,1,0,2,0,4,,,,,CPFMP,,,,0,3,,springsfire_springs10_2019_prefire_NA_0,8464,0,springs10 prefire NA
springsfire,springs10,2019,prefire,,180,0,2,2,4,11.3,0,0,0,0,1,0,1,,,,,CPFMP,,,,0,1,,springsfire_springs10_2019_prefire_NA_180,1296,256,springs10 prefire NA
springsfire,springs10,2019,prefire,,270,0,2,2,4,11.3,3,0,0,0.05,2,0.05,2,,,,,CPFMP,,,,0.05,2,,springsfire_springs10_2019_prefire_NA_270,0,0,springs10 prefire NA
springsfire,springs10,2019,prefire,,90,0,2,2,4,11.3,5,2,1,0.05,1,0.05,3,,,,,CPFMP,,,,0.05,2,,springsfire_springs10_2019_prefire_NA_90,0,256,springs10 prefire NA
springsfire,springs10,2020,postfire,,0,0,2,2,4,11.3,3,0,0,0,3.5,0,2,5.3,3.7,,,CPFMP,,,,0,2.75,4.5,springsfire_springs10_2020_postfire_NA_0,0,0,springs10 postfire NA
springsfire,springs10,2020,postfire,,180,0,2,2,4,11.3,0,0,1,0,0,0,0.5,0.8,1,,,CPFMP,,,,0,0.25,0.9,springsfire_springs10_2020_postfire_NA_180,0,0,springs10 postfire NA
springsfire,springs10,2020,postfire,,270,0,2,2,4,11.3,5,0,0,0,2.5,0,0.5,4.5,1.7,,,CPFMP,,,,0,1.5,3.1,springsfire_springs10_2020_postfire_NA_270,0,0,springs10 postfire NA
springsfire,springs10,2020,postfire,,90,0,2,2,4,11.3,3,0,0,0,3.5,0,3.5,13.5,5,,,CPFMP,,,,0,3.5,9.25,springsfire_springs10_2020_postfire_NA_90,0,0,springs10 postfire NA
springsfire,springs11,2019,postfire,,0,0,2,2,4,11.3,0,1,1,0.05,0.05,1,1,,,,,CPFMP,,,,0.525,0.525,,springsfire_springs11_2019_postfire_NA_0,0,0,springs11 postfire NA
springsfire,springs11,2019,postfire,,180,0,2,2,4,11.3,0,0,0,0,2,0,1,,,,,CPFMP,,,,0,1.5,,springsfire_springs11_2019_postfire_NA_180,0,156.25,springs11 postfire NA
springsfire,springs11,2019,postfire,,270,0,2,2,4,11.3,0,3,2,0,1,0,1,,,,,CPFMP,,,,0,1,,springsfire_springs11_2019_postfire_NA_270,0,0,springs11 postfire NA
springsfire,springs11,2019,postfire,,90,0,2,2,4,11.3,0,6,1,0,0.05,0,2,,,,,CPFMP,,,,0,1.025,,springsfire_springs11_2019_postfire_NA_90,0,121.76,springs11 postfire NA
springsfire,springs11,2019,prefire,,0,0,2,2,4,11.3,1,2,2,2,3,2,4,,,,,CPFMP,,,,2,3.5,,springsfire_springs11_2019_prefire_NA_0,0,0,springs11 prefire NA
springsfire,springs11,2019,prefire,,180,0,2,2,4,11.3,3,0,1,0.05,3,2,3,,,,,CPFMP,,,,1.025,3,,springsfire_springs11_2019_prefire_NA_180,0,264.0625,springs11 prefire NA
springsfire,springs11,2019,prefire,,270,0,2,2,4,11.3,0,5,3,0,1,3,2,,,,,CPFMP,,,,1.5,1.5,,springsfire_springs11_2019_prefire_NA_270,0,0,springs11 prefire NA
springsfire,springs11,2019,prefire,,90,0,2,2,4,11.3,1,9,4,0,0.05,0,0.05,,,,,CPFMP,,,,0,0.05,,springsfire_springs11_2019_prefire_NA_90,0,3481,springs11 prefire NA
springsfire,springs11,2020,postfire,,0,0,2,2,4,11.3,0,5,0,0,1,0,1,2.3,21.8,,,CPFMP,,,,0,1,12.05,springsfire_springs11_2020_postfire_NA_0,0,0,springs11 postfire NA
springsfire,springs11,2020,postfire,,180,0,2,2,4,11.3,4,3,0,0.5,4.5,0,2,8.2,3.3,,,CPFMP,,,,0.25,3.25,5.75,springsfire_springs11_2020_postfire_NA_180,0,0,springs11 postfire NA
springsfire,springs11,2020,postfire,,270,0,2,2,4,11.3,0,6,1,0,1.5,0,4.5,6.5,38.7,,,CPFMP,,,,0,3,22.6,springsfire_springs11_2020_postfire_NA_270,0,0,springs11 postfire NA
springsfire,springs11,2020,postfire,,90,0,2,2,4,11.3,1,2,0,0,1.5,0,0.5,8.2,7.3,,,CPFMP,,,,0,1,7.75,springsfire_springs11_2020_postfire_NA_90,0,0,springs11 postfire NA
springsfire,springs11,2020,postfire,,90,0,2,2,4,11.3,0,6,1,0,,0,2,,,,,CPFMP,,,,0,2,,springsfire_springs11_2020_postfire_NA_90,0,0,springs11 postfire NA
springsfire,springs11,2020,postfire,,0,0,2,2,4,11.3,0,1,1,,,1,1,,,,,CPFMP,,,,1,1,,springsfire_springs11_2020_postfire_NA_0,0,0,springs11 postfire NA
springsfire,springs11,2020,postfire,,180,0,2,2,4,11.3,0,0,0,0,2,0,1,,,,,CPFMP,,,,0,1.5,,springsfire_springs11_2020_postfire_NA_180,0,0,springs11 postfire NA
springsfire,springs11,2020,postfire,,270,0,2,2,4,11.3,0,3,2,0,1,0,1,,,,,CPFMP,,,,0,1,,springsfire_springs11_2020_postfire_NA_270,0,0,springs11 postfire NA
springsfire,springs12,2019,postfire,,0,0,2,2,4,11.3,1,1,0,0,0,0,0.05,,,,,CPFMP,,,,0,0.025,,springsfire_springs12_2019_postfire_NA_0,0,0,springs12 postfire NA
springsfire,springs12,2019,postfire,,180,0,2,2,4,11.3,0,3,1,0,0.05,0,0.05,,,,,CPFMP,,,,0,0.05,,springsfire_springs12_2019_postfire_NA_180,0,0,springs12 postfire NA
springsfire,springs12,2019,postfire,,270,0,2,2,4,11.3,1,1,3,0,0.05,0,2,,,,,CPFMP,,,,0,1.025,,springsfire_springs12_2019_postfire_NA_270,0,72.25,springs12 postfire NA
springsfire,springs12,2019,postfire,,90,0,2,2,4,11.3,0,3,0,0,0.05,0,0.05,,,,,CPFMP,,,,0,0.05,,springsfire_springs12_2019_postfire_NA_90,0,0,springs12 postfire NA
springsfire,springs12,2019,prefire,,0,0,2,2,4,11.3,5,0,0,3,0.05,0.05,0.05,,,,,CPFMP,,,,1.525,0.05,,springsfire_springs12_2019_prefire_NA_0,0,3410.56,springs12 prefire NA
springsfire,springs12,2019,prefire,,180,0,2,2,4,11.3,0,5,1,0.05,4,1,2,,,,,CPFMP,,,,0.525,3,,springsfire_springs12_2019_prefire_NA_180,144,88.36,springs12 prefire NA
springsfire,springs12,2019,prefire,,270,0,2,2,4,11.3,3,6,3,0,0,2,1,,,,,CPFMP,,,,1,0.5,,springsfire_springs12_2019_prefire_NA_270,0,56.25,springs12 prefire NA
springsfire,springs12,2019,prefire,,90,0,2,2,4,11.3,5,2,0,2,2.5,0,1.5,,,,,CPFMP,,,,1,2,,springsfire_springs12_2019_prefire_NA_90,0,0,springs12 prefire NA
springsfire,springs12,2020,postfire,,0,0,2,2,4,11.3,2,1,0,0,0,0,0.5,4.7,7.7,,,CPFMP,,,,0,0.25,6.2,springsfire_springs12_2020_postfire_NA_0,0,110.25,springs12 postfire NA
springsfire,springs12,2020,postfire,,180,0,2,2,4,11.3,2,3,1,0,3,0,1.5,7.2,5.7,,,CPFMP,,,,0,2.25,6.45,springsfire_springs12_2020_postfire_NA_180,0,0,springs12 postfire NA
springsfire,springs12,2020,postfire,,270,0,2,2,4,11.3,1,2,1,0,0,0,2,5.8,12.5,,,CPFMP,,,,0,1,9.15,springsfire_springs12_2020_postfire_NA_270,0,72.25,springs12 postfire NA
springsfire,springs12,2020,postfire,,90,0,2,2,4,11.3,6,1,0,0,1,0,0.5,5.7,2.8,,,CPFMP,,,,0,0.75,4.25,springsfire_springs12_2020_postfire_NA_90,0,0,springs12 postfire NA
springsfire,springs12,2020,postfire,,90,0,2,2,4,11.3,0,3,0,0,,0,,,,,,CPFMP,,,,0,,,springsfire_springs12_2020_postfire_NA_90,0,0,springs12 postfire NA
springsfire,springs12,2020,postfire,,0,0,2,2,4,11.3,1,1,0,0,0,0,,,,,,CPFMP,,,,0,0,,springsfire_springs12_2020_postfire_NA_0,0,110.25,springs12 postfire NA
springsfire,springs12,2020,postfire,,180,0,2,2,4,11.3,0,3,1,0,,0,,,,,,CPFMP,,,,0,,,springsfire_springs12_2020_postfire_NA_180,0,0,springs12 postfire NA
springsfire,springs12,2020,postfire,,270,0,2,2,4,11.3,1,1,3,0,,0,2,,,,,CPFMP,,,,0,2,,springsfire_springs12_2020_postfire_NA_270,0,72.25,springs12 postfire NA
springsfire,springs13,2019,postfire,,0,0,2,2,4,11.3,0,4,2,0,1,1,2,,,,,CPFMP,,,,0.5,1.5,,springsfire_springs13_2019_postfire_NA_0,0,0,springs13 postfire NA
springsfire,springs13,2019,postfire,,180,0,2,2,4,11.3,2,3,0,0,1,1,2,,,,,CPFMP,,,,0.5,1.5,,springsfire_springs13_2019_postfire_NA_180,0,0,springs13 postfire NA
springsfire,springs13,2019,postfire,,270,0,2,2,4,11.3,0,0,1,0,0,0.05,1.5,,,,,CPFMP,,,,0.025,0.75,,springsfire_springs13_2019_postfire_NA_270,0,0,springs13 postfire NA
springsfire,springs13,2019,postfire,,90,0,2,2,4,11.3,0,0,1,0,0,0.05,4,,,,,CPFMP,,,,0.025,2,,springsfire_springs13_2019_postfire_NA_90,0,246.5,springs13 postfire NA
springsfire,springs13,2019,prefire,,0,0,2,2,4,11.3,4,4,8,0,0,1,2,,,,,CPFMP,,,,0.5,1,,springsfire_springs13_2019_prefire_NA_0,676,0,springs13 prefire NA
springsfire,springs13,2019,prefire,,180,0,2,2,4,11.3,4,5,8,3,0.05,2,0.05,,,,,CPFMP,,,,2.5,0.05,,springsfire_springs13_2019_prefire_NA_180,100,225,springs13 prefire NA
springsfire,springs13,2019,prefire,,270,0,2,2,4,11.3,6,2,1,0,1,0,1,,,,,CPFMP,,,,0,1,,springsfire_springs13_2019_prefire_NA_270,0,7225,springs13 prefire NA
springsfire,springs13,2019,prefire,,90,0,2,2,4,11.3,0,2,3,0,1,0,2,,,,,CPFMP,,,,0,1.5,,springsfire_springs13_2019_prefire_NA_90,0,6125,springs13 prefire NA
springsfire,springs13,2020,postfire,,0,0,2,2,4,11.3,0,0,4,0,1.6,0,2.5,3.3,3.4,,,CPFMP,,,,0,2.05,3.35,springsfire_springs13_2020_postfire_NA_0,0,0,springs13 postfire NA
springsfire,springs13,2020,postfire,,180,0,2,2,4,11.3,3,0,0,0,1.5,0,0.5,2.6,1.7,,,CPFMP,,,,0,1,2.15,springsfire_springs13_2020_postfire_NA_180,0,0,springs13 postfire NA
springsfire,springs13,2020,postfire,,270,0,2,2,4,11.3,0,0,2,0,2,0,1.2,2.7,1.9,,,CPFMP,,,,0,1.6,2.3,springsfire_springs13_2020_postfire_NA_270,0,0,springs13 postfire NA
springsfire,springs13,2020,postfire,,90,0,2,2,4,11.3,0,0,0,0,2,0,1.5,2.3,5.5,,,CPFMP,,,,0,1.75,3.9,springsfire_springs13_2020_postfire_NA_90,0,100,springs13 postfire NA
springsfire,springs13,2020,postfire,,90,0,2,2,4,11.3,0,0,1,0,0,,4,,,,,CPFMP,,,,0,2,,springsfire_springs13_2020_postfire_NA_90,0,100,springs13 postfire NA
springsfire,springs13,2020,postfire,,0,0,2,2,4,11.3,0,4,2,0,1,1,2,,,,,CPFMP,,,,0.5,1.5,,springsfire_springs13_2020_postfire_NA_0,0,0,springs13 postfire NA
springsfire,springs13,2020,postfire,,180,0,2,2,4,11.3,2,3,0,0,1,1,2,,,,,CPFMP,,,,0.5,1.5,,springsfire_springs13_2020_postfire_NA_180,0,0,springs13 postfire NA
springsfire,springs13,2020,postfire,,270,0,2,2,4,11.3,0,0,1,0,0,,1.5,,,,,CPFMP,,,,0,0.75,,springsfire_springs13_2020_postfire_NA_270,0,0,springs13 postfire NA
springsfire,springs14,2019,postfire,,0,0,2,2,4,11.3,0,1,0,0,2,0.05,1,,,,,CPFMP,,,,0.025,1.5,,springsfire_springs14_2019_postfire_NA_0,0,1062.76,springs14 postfire NA
springsfire,springs14,2019,postfire,,180,0,2,2,4,11.3,0,1,0,0,0.05,0,0.05,,,,,CPFMP,,,,0,0.05,,springsfire_springs14_2019_postfire_NA_180,0,0,springs14 postfire NA
springsfire,springs14,2019,postfire,,270,0,2,2,4,11.3,0,2,1,0,1,0,1.5,,,,,CPFMP,,,,0,1.25,,springsfire_springs14_2019_postfire_NA_270,0,0,springs14 postfire NA
springsfire,springs14,2019,postfire,,90,0,2,2,4,11.3,0,3,4,0,5,0,0.05,,,,,CPFMP,,,,0,2.525,,springsfire_springs14_2019_postfire_NA_90,0,0,springs14 postfire NA
springsfire,springs14,2019,prefire,,0,0,2,2,4,11.3,1,5,0,1,0.05,0.05,0.05,,,,,CPFMP,,,,0.525,0.05,,springsfire_springs14_2019_prefire_NA_0,0,0,springs14 prefire NA
springsfire,springs14,2019,prefire,,180,0,2,2,4,11.3,4,2,0,0,0,0,0,,,,,CPFMP,,,,0,0,,springsfire_springs14_2019_prefire_NA_180,0,0,springs14 prefire NA
springsfire,springs14,2019,prefire,,270,0,2,2,4,11.3,3,2,3,0,1,2,0,,,,,CPFMP,,,,1,0.5,,springsfire_springs14_2019_prefire_NA_270,0,0,springs14 prefire NA
springsfire,springs14,2019,prefire,,90,0,2,2,4,11.3,4,5,1,0,1,0,1,,,,,CPFMP,,,,0,1,,springsfire_springs14_2019_prefire_NA_90,0,0,springs14 prefire NA
springsfire,springs14,2020,postfire,,0,0,2,2,4,11.3,4,1,0,0,1,0,4.5,3.8,6,,,CPFMP,,,,0,2.75,4.9,springsfire_springs14_2020_postfire_NA_0,0,0,springs14 postfire NA
springsfire,springs14,2020,postfire,,180,0,2,2,4,11.3,3,0,0,0,2,0,0.5,5.2,1.5,,,CPFMP,,,,0,1.25,3.35,springsfire_springs14_2020_postfire_NA_180,0,0,springs14 postfire NA
springsfire,springs14,2020,postfire,,270,0,2,2,4,11.3,0,0,0,0,3.5,0,0.5,9.8,2.3,,,CPFMP,,,,0,2,6.05,springsfire_springs14_2020_postfire_NA_270,0,0,springs14 postfire NA
springsfire,springs14,2020,postfire,,90,0,2,2,4,11.3,3,1,2,0,1,0,2,23.5,2.7,,,CPFMP,,,,0,1.5,13.1,springsfire_springs14_2020_postfire_NA_90,0,0,springs14 postfire NA
springsfire,springs14,2020,postfire,,90,0,2,2,4,11.3,0,3,4,0,5,0,,,,,,CPFMP,,,,0,5,,springsfire_springs14_2020_postfire_NA_90,0,0,springs14 postfire NA
springsfire,springs14,2020,postfire,,0,0,2,2,4,11.3,0,1,0,0,2,,1,,,,,CPFMP,,,,0,1.5,,springsfire_springs14_2020_postfire_NA_0,0,0,springs14 postfire NA
springsfire,springs14,2020,postfire,,180,0,2,2,4,11.3,0,1,0,0,,0,,,,,,CPFMP,,,,0,,,springsfire_springs14_2020_postfire_NA_180,0,0,springs14 postfire NA
springsfire,springs14,2020,postfire,,270,0,2,2,4,11.3,0,2,1,0,1,0,1.5,,,,,CPFMP,,,,0,1.25,,springsfire_springs14_2020_postfire_NA_270,0,0,springs14 postfire NA
springsfire,springs15,2019,postfire,,0,0,2,2,4,11.3,4,3,2,0,2,0,1,,,,,CPFMP,,,,0,1.5,,springsfire_springs15_2019_postfire_NA_0,0,0,springs15 postfire NA
springsfire,springs15,2019,postfire,,180,0,2,2,4,11.3,0,2,2,0,1,0,1,,,,,CPFMP,,,,0,1,,springsfire_springs15_2019_postfire_NA_180,0,0,springs15 postfire NA
springsfire,springs15,2019,postfire,,270,0,2,2,4,11.3,15,3,1,0,0.05,0,0.05,,,,,CPFMP,,,,0,0.05,,springsfire_springs15_2019_postfire_NA_270,0,0,springs15 postfire NA
springsfire,springs15,2019,postfire,,90,0,2,2,4,11.3,,,,,,,,,,,,CPFMP,,,,,,,springsfire_springs15_2019_postfire_NA_90,0,0,springs15 postfire NA
springsfire,springs15,2019,prefire,,0,0,2,2,4,11.3,2,6,6,0.05,4,0.05,3,,,,,CPFMP,,,,0.05,3.5,,springsfire_springs15_2019_prefire_NA_0,0,64,springs15 prefire NA
springsfire,springs15,2019,prefire,,180,0,2,2,4,11.3,5,1,2,0,0.05,0.05,1,,,,,CPFMP,,,,0.025,0.525,,springsfire_springs15_2019_prefire_NA_180,0,0,springs15 prefire NA
springsfire,springs15,2019,prefire,,270,0,2,2,4,11.3,8,6,10,1,2,0.05,1.5,,,,,CPFMP,,,,0.525,1.75,,springsfire_springs15_2019_prefire_NA_270,0,0,springs15 prefire NA
springsfire,springs15,2019,prefire,,90,0,2,2,4,11.3,1,0,0,0.05,1,1,1,,,,,CPFMP,,,,0.525,1,,springsfire_springs15_2019_prefire_NA_90,0,0,springs15 prefire NA
springsfire,springs15,2020,postfire,,0,0,2,2,4,11.3,7,0,1,0,0,0,1,5.2,4.5,,,CPFMP,,,,0,0.5,4.85,springsfire_springs15_2020_postfire_NA_0,0,0,springs15 postfire NA
springsfire,springs15,2020,postfire,,180,0,2,2,4,11.3,0,0,2,0,0,0,1.5,9.8,2,,,CPFMP,,,,0,0.75,5.9,springsfire_springs15_2020_postfire_NA_180,0,0,springs15 postfire NA
springsfire,springs15,2020,postfire,,270,0,2,2,4,11.3,0,0,6,0,1.5,0,0,12.7,17.3,,,CPFMP,,,,0,0.75,15,springsfire_springs15_2020_postfire_NA_270,0,0,springs15 postfire NA
springsfire,springs15,2020,postfire,,90,0,2,2,4,11.3,4,1,0,0,0.5,0,1.5,1.5,4.7,,,CPFMP,,,,0,1,3.1,springsfire_springs15_2020_postfire_NA_90,0,0,springs15 postfire NA
springsfire,springs15,2020,postfire,,90,0,2,2,4,11.3,,,,,,,,,,,,CPFMP,,,,,,,springsfire_springs15_2020_postfire_NA_90,0,0,springs15 postfire NA
springsfire,springs15,2020,postfire,,0,0,2,2,4,11.3,4,3,2,0,2,0,1,,,,,CPFMP,,,,0,1.5,,springsfire_springs15_2020_postfire_NA_0,0,0,springs15 postfire NA
springsfire,springs15,2020,postfire,,180,0,2,2,4,11.3,0,2,2,0,1,0,1,,,,,CPFMP,,,,0,1,,springsfire_springs15_2020_postfire_NA_180,0,0,springs15 postfire NA
springsfire,springs15,2020,postfire,,270,0,2,2,4,11.3,15,3,1,0,,0,,,,,,CPFMP,,,,0,,,springsfire_springs15_2020_postfire_NA_270,0,0,springs15 postfire NA
springsfire,springs16,2019,postfire,,0,0,2,2,4,11.3,3,7,1,0,6,0,3,,,,,CPFMP,,,,0,4.5,,springsfire_springs16_2019_postfire_NA_0,0,0,springs16 postfire NA
springsfire,springs16,2019,postfire,,180,0,2,2,4,11.3,2,5,2,0,1,0,1,,,,,CPFMP,,,,0,1,,springsfire_springs16_2019_postfire_NA_180,0,0,springs16 postfire NA
