site,year,pre_post_fire,postTime,plot_id,observer,species,status,lifeform,layerCode,percent,notes
springsfire,2020,postfire,,Springs08,vs,STEEXI,live,FB,na,0.05,
springsfire,2020,postfire,,Springs11,ag,STEEXI,live,FB,na,0.05,
springsfire,2020,postfire,,Springs12,ag,STEEXI,live,FB,na,0.05,
springsfire,2020,postfire,,Springs13,ag,STEEXI,live,FB,na,0.05,
springsfire,2020,postfire,,Springs14,ag,STEEXI,live,FB,na,0.05,
springsfire,2020,postfire,,Springs16,km,STEEXI,live,FB,na,0.05,
springsfire,2020,postfire,,Springs17,km,STEEXI,live,FB,na,0.05,
springsfire,2020,postfire,,Springs19,vs,STEEXI,live,FB,na,0.05,
springsfire,2020,postfire,,Springs22,ag,STEEXI,live,FB,na,0.05,
springsfire,2020,postfire,,Springs23,vs,STEEXI,live,FB,na,0.05,
springsfire,2020,postfire,,Springs24,vs,STEEXI,live,FB,na,0.05,
springsfire,2020,postfire,,Springs26,km,STEEXI,live,FB,na,0.05,
springsfire,2020,postfire,,Springs27,km,STEEXI,live,FB,na,0.05,
springsfire,2020,postfire,,Springs28,vs,STEEXI,live,FB,na,0.05,
springsfire,2020,postfire,,Springs30,vs,STEEXI,live,FB,na,1,
springsfire,2020,postfire,,Springs07,vs,stipa,live,GR,na,0.05,
springsfire,2020,postfire,,Springs08,vs,stipa,live,GR,na,0.05,
springsfire,2020,postfire,,Springs11,ag,stipa,live,GR,na,0.05,
springsfire,2020,postfire,,Springs13,ag,stipa,live,GR,na,0.05,
springsfire,2020,postfire,,Springs14,ag,stipa,live,GR,na,0.05,
springsfire,2020,postfire,,Springs24,vs,stipa,live,GR,na,0.05,
springsfire,2020,postfire,,Springs31,vs,stipa,live,GR,na,0.05,
springsfire,2020,postfire,,Springs33,vs,stipa,live,GR,na,1,
springsfire,2020,postfire,,Springs34,vs,stipa,live,GR,na,1,
springsfire,2020,postfire,,Springs35,vs,stipa,live,GR,na,0.05,
springsfire,2020,postfire,,Springs37,vs,stipa,live,GR,na,0.05,
springsfire,2020,postfire,,Springs41,vs,stipa,live,GR,na,0.05,
springsfire,2020,postfire,,Springs46,vs,stipa,live,GR,na,0.05,
springsfire,2020,postfire,,Springs47,vs,stipa,live,GR,na,0.05,
springsfire,2020,postfire,,Springs48,vs,stipa,live,GR,na,1,
springsfire,2020,postfire,,Springs02,vs,stipa1,live,GR,na,0.05,
springsfire,2020,postfire,,Springs03,vs,stipa1,live,GR,na,0.05,
springsfire,2020,postfire,,Springs04,vs,stipa1,live,GR,na,0.05,
springsfire,2020,postfire,,Springs05,vs,stipa1,live,GR,na,0.05,
springsfire,2020,postfire,,Springs19,vs,stipa1,live,GR,na,0.05,
springsfire,2020,postfire,,Springs20,vs,stipa1,live,GR,na,0.05,
springsfire,2020,postfire,,Springs25,vs,stipa1,live,GR,na,2,
springsfire,2020,postfire,,Springs28,vs,stipa1,live,GR,na,0.05,
springsfire,2020,postfire,,Springs29,vs,stipa1,live,GR,na,2,
springsfire,2020,postfire,,Springs30,vs,stipa1,live,GR,na,0.05,
springsfire,2020,postfire,,Springs19,vs,stipa2,live,GR,na,0.05,
springsfire,2020,postfire,,Springs28,vs,SYMROT,live,SH,na,0.05,resp
springsfire,2020,postfire,,Springs30,vs,SYMROT,live,SH,na,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
,,,,,,,,,,0.05,
SugarPineSP,2020,prefire,,sugarpine1,ag,abco,live,TR,TOV,18,
SugarPineSP,2020,prefire,,sugarpine1,ag,abco,dead,TR,TOV,3.5,
SugarPineSP,2020,prefire,,sugarpine1,ag,abco,live,TR,TSA,0.05,
SugarPineSP,2020,prefire,,sugarpine1,ag,abco,live,TR,TSE,1.5,
SugarPineSP,2020,prefire,,sugarpine2,vs,abco,live,TR,TSE,0.05,
SugarPineSP,2020,prefire,,sugarpine1,ag,adbi,live,FB,,0.05,
SugarPineSP,2020,prefire,,sugarpine2,vs,adbi,live,FB,,0.05,
SugarPineSP,2020,prefire,,sugarpine2,vs,allcam,live,FB,,0.05,
SugarPineSP,2020,prefire,,sugarpine2,vs,amut,live,SH,,0.05,
SugarPineSP,2020,prefire,,sugarpine2,vs,antennaria,live,FB,,0.05,
SugarPineSP,2020,prefire,,sugarpine1,ag,cade,live,TR,TOV,5,
SugarPineSP,2020,prefire,,sugarpine1,ag,cade,live,TR,TSE,2.5,
SugarPineSP,2020,prefire,,sugarpine1,ag,cade,dead,TR,TOV,0.05,
SugarPineSP,2020,prefire,,sugarpine2,vs,cade,live,TR,TOV,15,
SugarPineSP,2020,prefire,,sugarpine2,vs,cade,live,TR,TOV,2,
SugarPineSP,2020,prefire,,sugarpine1,ag,carex1,live,GR,,0.05,
SugarPineSP,2020,prefire,,sugarpine1,ag,carex2,live,GR,,0.05,
SugarPineSP,2020,prefire,,sugarpine2,vs,carex4,live,GR,,0.05,
SugarPineSP,2020,prefire,,sugarpine1,ag,casapp,live,FB,,0.05,
SugarPineSP,2020,prefire,,sugarpine2,vs,cassem,live,SH,,0.05,
SugarPineSP,2020,prefire,,sugarpine1,ag,cele,live,SH,,0.05,
SugarPineSP,2020,prefire,,sugarpine2,vs,cirand,live,FB,,0.05,
SugarPineSP,2020,prefire,,sugarpine2,vs,claytonia,live,FB,,0.05,
SugarPineSP,2020,prefire,,sugarpine1,ag,collinsia,live,FB,,0.05,
SugarPineSP,2020,prefire,,sugarpine2,vs,collinsia,live,FB,,0.05,
SugarPineSP,2020,prefire,,sugarpine1,ag,cormac,live,FB,,0.05,
SugarPineSP,2020,prefire,,sugarpine2,vs,taroff,live,FB,,0.05,
SugarPineSP,2020,prefire,,sugarpine2,vs,deldep,live,FB,,0.05,
SugarPineSP,2020,prefire,,sugarpine2,vs,epiang,live,FB,,0.05,
SugarPineSP,2020,prefire,,sugarpine1,ag,epiang,live,FB,,0.05,
SugarPineSP,2020,prefire,,sugarpine1,ag,mimmos,live,FB,,0.05,
SugarPineSP,2020,prefire,,sugarpine2,vs,mimmos,live,FB,,0.05,
SugarPineSP,2020,prefire,,sugarpine1,ag,fravir,live,FB,,0.05,
SugarPineSP,2020,prefire,,sugarpine1,ag,PSECAN,live,FB,,0.05,Pseudognaphalium canescens
SugarPineSP,2020,prefire,,sugarpine2,vs,PSECAN,live,FB,,0.05,
SugarPineSP,2020,prefire,,sugarpine1,ag,goob,live,FB,,0.05,
SugarPineSP,2020,prefire,,sugarpine2,vs,hairystemgrass,live,GR,,0.05,
SugarPineSP,2020,prefire,,sugarpine1,ag,hiehor,live,FB,,0.05,
SugarPineSP,2020,prefire,,sugarpine2,vs,hiehor,live,FB,,0.05,
SugarPineSP,2020,prefire,,sugarpine1,ag,kelgal,live,FB,,0.05,
SugarPineSP,2020,prefire,,sugarpine1,ag,ACMNEV,live,FB,,0.05,
SugarPineSP,2020,prefire,,sugarpine2,vs,lupine1,live,FB,,0.05,
SugarPineSP,2020,prefire,,sugarpine2,vs,lupinespp,live,FB,,0.05,
SugarPineSP,2020,prefire,,sugarpine2,vs,mysteryforb1,live,FB,,0.05,
SugarPineSP,2020,prefire,,sugarpine1,ag,orchidspp,live,FB,,0.05,
SugarPineSP,2020,prefire,,sugarpine2,vs,osmber,live,FB,,0.05,
SugarPineSP,2020,prefire,,sugarpine1,ag,pico,dead,TR,TOV,0.05,
SugarPineSP,2020,prefire,,sugarpine1,ag,pico,live,TR,TSE,0.5,
SugarPineSP,2020,prefire,,sugarpine2,vs,pije,live,TR,TOV,28,
SugarPineSP,2020,prefire,,sugarpine2,vs,pije,live,TR,TSE,0.05,
SugarPineSP,2020,prefire,,sugarpine1,ag,plagio,live,FB,,0.05,
SugarPineSP,2020,prefire,,sugarpine2,vs,plagio,live,FB,,0.05,
SugarPineSP,2020,prefire,,sugarpine2,vs,potgla,live,FB,,0.05,
SugarPineSP,2020,prefire,,sugarpine1,ag,pteand,live,FB,,0.05,
SugarPineSP,2020,prefire,,sugarpine2,vs,pteaqu,live,FERN,,0.05,
SugarPineSP,2020,prefire,,sugarpine1,ag,riro,live,SH,,0.05,
SugarPineSP,2020,prefire,,sugarpine2,vs,riro,live,SH,,0.05,
SugarPineSP,2020,prefire,,sugarpine1,ag,salsco,live,SH,,1.5,
SugarPineSP,2020,prefire,,sugarpine2,vs,salsco,live,SH,,1,
SugarPineSP,2020,prefire,,sugarpine1,ag,sarsan,live,FB,,0.05,
SugarPineSP,2020,prefire,,sugarpine2,vs,senecio,live,FB,,0.05,
SugarPineSP,2020,prefire,,sugarpine1,ag,sidgla,live,FB,,0.05,
SugarPineSP,2020,prefire,,sugarpine2,vs,sidgla,live,FB,,0.05,
SugarPineSP,2020,prefire,,sugarpine2,vs,symo,live,SH,,1,
SugarPineSP,2020,prefire,,sugarpine2,vs,tallbrome,live,GR,,0.05,
SugarPineSP,2020,prefire,,sugarpine2,vs,thinbrome,live,GR,,0.05,
SugarPineSP,2020,prefire,,sugarpine2,vs,violob,live,FB,,0.05,
SugarPineSP,2020,prefire,,sugarpine2,vs,viopur,live,FB,,0.05,
SugarPineSP,2020,prefire,,sugarpine2,vs,wyemol,live,FB,,0.05,
Valentine,2019,prefire,,VR22N,,ABCO,,TR,TOV,6,
Valentine,2019,prefire,,VR24N,,ABCO,,TR,TOV,7,
Valentine,2019,prefire,,VR25N,,ABCO,,TR,TOV,55,
Valentine,2019,prefire,,VR25S,,ABCO,,TR,TOV,5,
Valentine,2019,prefire,,VR25S,,ABCO,,TR,TSA,0.5,
Valentine,2019,prefire,,VR25S,,ABCO,,TR,TSA,0.5,
Valentine,2019,prefire,,VR26N,,ABCO,,TR,TOV,23,
Valentine,2019,prefire,,VR26N,,ABCO,,TR,TSA,0.5,
Valentine,2019,prefire,,VR26S,,ABCO,,TR,TOV,49,
Valentine,2019,prefire,,VR26S,,ABCO,,TR,TSA,0.5,
Valentine,2019,prefire,,VR40E,,ABCO,,TR,TOV,10,
Valentine,2019,prefire,,VR40E,,ABCO,,TR,TSA,1,
Valentine,2019,prefire,,VR35N,,ABCO,,TR,TOV,67,
Valentine,2019,prefire,,VR35N,,ABCO,,TR,TSA,0.5,
Valentine,2019,prefire,,VR2N,,ABCO,,TR,TOV,35,
Valentine,2019,prefire,,VR2N,,ABCO,,TR,TSA,0.5,
Valentine,2019,prefire,,VR30N,,ABCO,,TR,TSA,4,
Valentine,2019,prefire,,VR14N,,ABCO,,TR,TOV,0.5,
Valentine,2019,prefire,,VR4N,,ABCO,,TR,SL,13,
Valentine,2019,prefire,,VR3N,,ABCO,,TR,TOV,35,
Valentine,2019,prefire,,VR3N,,ABCO,,TR,TSA,0.5,
Valentine,2019,prefire,,VR33N,,ABCO,,TR,TSA,0.5,
Valentine,2019,prefire,,VR33N,,ABCO,,TR,TOV,8,
Valentine,2019,prefire,,VR16,,ABCO,,TR,TOV,30,
Valentine,2019,prefire,,VR16,,ABCO,,TR,TSA,0.5,
Valentine,2019,prefire,,VR4,,ABCO,,TR,TOV,42,
Valentine,2019,prefire,,VR4,,ABCO,,TR,TSA,0.5,
Valentine,2019,prefire,,VR3,,ABCO,,TR,TOV,57,
Valentine,2019,prefire,,VR6,,ABCO,,TR,TSA,0.5,
Valentine,2019,prefire,,VR26,,ABCO,,TR,TOV,22,
Valentine,2019,prefire,,VR26,,ABCO,,TR,TSA,0.5,
Valentine,2019,prefire,,VR2,,ABCO,,TR,TOV,7,
Valentine,2019,prefire,,VR2,,ABCO,,TR,TSA,0.5,
Valentine,2019,prefire,,VR22,,ABCO,,TR,TSA,1,
Valentine,2019,prefire,,VR22,,ABCO,,TR,TOV,0.5,
Valentine,2019,prefire,,VR44,,ABCO,,TR,TOV,20,
Valentine,2019,prefire,,VR44,,ABCO,,TR,TSA,15,
Valentine,2019,prefire,,VR40,,ABCO,,TR,TOV,12,
Valentine,2019,prefire,,VR40,,ABCO,,TR,TSA,2,
Valentine,2019,prefire,,VR14,,ABCO,,TR,TOV,72,
Valentine,2019,prefire,,VR14,,ABCO,,TR,TSA,0.5,
Valentine,2019,prefire,,VR13,,ABCO,,TR,TOV,45,
Valentine,2019,prefire,,VR13,,ABCO,,TOV,TSA,0.5,
Valentine,2019,prefire,,VR12,,ABCO,,TR,TOV,55,
Valentine,2019,prefire,,VR34,,ABCO,,TR,TOV,29,
Valentine,2019,prefire,,VR34,,ABCO,,TR,TSA,0.5,
Valentine,2019,prefire,,VR35,,ABCO,,TR,TOV,15,
Valentine,2019,prefire,,VR31,,ABCO,,TR,TOV,32,
Valentine,2019,prefire,,VR23,,ABCO,,TR,TOV,87,
Valentine,2019,prefire,,VR23,,ABCO,,TR,TSA,0.5,
Valentine,2019,prefire,,VR11,,ABCO,,TR,TOV,19,
Valentine,2019,prefire,,VR11,,ABCO,,TR,TSA,0.5,
Valentine,2019,prefire,,VR29,,ABCO,,TR,TOV,65,
Valentine,2019,prefire,,VR16N,,ABCO,,TR,TOV,5.6,
Valentine,2019,prefire,,VR16N,,ABCO,,TR,TSA,0.5,
Valentine,2019,prefire,,VR43,,ABCO,,TR,TOV,18,
Valentine,2019,prefire,,VR43,,ABCO,,TR,TSA,0.5,
Valentine,2019,prefire,,VR25,,ABCO,,TR,TOV,70,
Valentine,2019,prefire,,VR25,,ABCO,,TR,TSA,0.5,
Valentine,2019,prefire,,VR24,,ABCO,,TR,TOV,43,
Valentine,2019,prefire,,VR24,,ABCO,,TR,TSA,0.5,
Valentine,2019,prefire,,VR33,,ABCO,,TR,TOV,42,
Valentine,2019,prefire,,VR13N,,ABCO,,TR,TOV,5,
Valentine,2019,prefire,,VR31N,,ABCO,,TR,TOV,0,
Valentine,2019,prefire,,VR31N,,ABCO,,TR,TSA,2,
Valentine,2019,prefire,,VR20N,,ABMA,,TR,TOV,28,
Valentine,2019,prefire,,VR20N,,ABMA,,TR,TSA,0.5,
Valentine,2019,prefire,,VR21N,,ABMA,,TR,TOV,30,
Valentine,2019,prefire,,VR21N,,ABMA,,TR,TSA,2,
Valentine,2019,prefire,,VR25N,,ABMA,,TR,TOV,6,
Valentine,2019,prefire,,VR40E,,ABMA,,TR,TOV,8,
Valentine,2019,prefire,,VR1N,,ABMA,,TR,TOV,15,
Valentine,2019,prefire,,VR1N,,ABMA,,TR,TSA,1,
Valentine,2019,prefire,,VR2N,,ABMA,,TR,TOV,27,
Valentine,2019,prefire,,VR2N,,ABMA,,TR,TSA,0.5,
Valentine,2019,prefire,,VR30N,,ABMA,,TR,TOV,8,
Valentine,2019,prefire,,VR30N,,ABMA,,TR,TSA,4,
Valentine,2019,prefire,,VR14N,,ABMA,,TR,TOV,0.5,
Valentine,2019,prefire,,VR4N,,ABMA,,TR,SL,8,
Valentine,2019,prefire,,VR3N,,ABMA,,TR,TOV,31,
Valentine,2019,prefire,,VR3N,,ABMA,,TR,TSA,0.5,
Valentine,2019,prefire,,VR19,,ABMA,,TR,TOV,13,
Valentine,2019,prefire,,VR19,,ABMA,,TR,TSA,3,
Valentine,2019,prefire,,VR10,,ABMA,,TR,TOV,17,
Valentine,2019,prefire,,VR10,,ABMA,,TR,TSA,2,
Valentine,2019,prefire,,VR4,,ABMA,,TR,TOV,18,
Valentine,2019,prefire,,VR5,,ABMA,,TR,TSA,0.5,
Valentine,2019,prefire,,VR2,,ABMA,,TR,TOV,13,
Valentine,2019,prefire,,VR2,,ABMA,,TR,TSA,0.5,
Valentine,2019,prefire,,VR22,,ABMA,,TR,TSA,23,
Valentine,2019,prefire,,VR22,,ABMA,,TR,TOV,0.5,
Valentine,2019,prefire,,VR21,,ABMA,,TR,TOV,12,
Valentine,2019,prefire,,VR30,,ABMA,,TR,TOV,10,
Valentine,2019,prefire,,VR44,,ABMA,,TR,TOV,5,
Valentine,2019,prefire,,VR40,,ABMA,,TR,TOV,2,
Valentine,2019,prefire,,VR40,,ABMA,,TR,TSA,1,
Valentine,2019,prefire,,VR14,,ABMA,,TR,TOV,0.5,
Valentine,2019,prefire,,VR14,,ABMA,,TR,TSA,0.5,
Valentine,2019,prefire,,VR12,,ABMA,,TR,TOV,5,
Valentine,2019,prefire,,VR35,,ABMA,,TR,TOV,10,
Valentine,2019,prefire,,VR23,,ABMA,,TR,TOV,5,
Valentine,2019,prefire,,VR23,,ABMA,,TR,TSA,0.5,
Valentine,2019,prefire,,VR20,,ABMA,,TR,TOV,40,
Valentine,2019,prefire,,VR20,,ABMA,,TR,TSA,2,
Valentine,2019,prefire,,VR1,,ABMA,,TR,TOV,20,
Valentine,2019,prefire,,VR1,,ABMA,,TR,TSA,0.5,
Valentine,2019,prefire,,VR11,,ABMA,,TR,TOV,10,
Valentine,2019,prefire,,VR29,,ABMA,,TR,TOV,20,
Valentine,2019,prefire,,VR24,,ABMA,,TR,TOV,7,
Valentine,2019,prefire,,VR10N,,ABMA,,TR,TOV,13,
Valentine,2019,prefire,,VR10N,,ABMA,,TR,TSA,0.5,
Valentine,2019,prefire,,VR11N,,ABMA,,TR,TOV,57,
Valentine,2019,prefire,,VR11N,,ABMA,,TR,TSA,0.5,
Valentine,2019,prefire,,VR12N,,ABMA,,TR,TOV,80,
Valentine,2019,prefire,,VR12N,,ABMA,,TR,TSA,0.5,
Valentine,2019,prefire,,VR13N,,ABMA,,TR,TOV,0,
Valentine,2019,prefire,,VR31N,,ABMA,,TR,TOV,0,
Valentine,2019,prefire,,VR31N,,ABMA,,TR,TSA,0.5,
Valentine,2019,prefire,,VR22N,,abies,,TR,TSA,7,
Valentine,2019,prefire,,VR25N,,abies,,TR,TSA,0.5,
Valentine,2019,prefire,,VR14N,,abies,,TR,TSA,0.5,
Valentine,2019,prefire,,VR4N,,abies,,TR,SL,0.5,
Valentine,2019,prefire,,VR21,,abies,,TR,TSA,0.5,
Valentine,2019,prefire,,VR12,,abies,,TOV,TSA,7,
Valentine,2019,prefire,,VR29,,abies,,TR,TSA,1,
Valentine,2019,prefire,,VR52,,abies,,TR,TSA,0.5,
Valentine,2019,prefire,,VR13N,,abies,,TR,TSA,2,
Valentine,2019,prefire,,VR22N,,ACTRUB,,FB,TOF,3,
Valentine,2019,prefire,,VR4N,,ACTRUB,,FB,TOF,0,
Valentine,2019,prefire,,VR13,,ACTRUB,,FB,TOF,30,
Valentine,2019,prefire,,VR34,,ACTRUB,,FB,TOF,7,
Valentine,2019,prefire,,VR31,,ACTRUB,,FB,TOF,5,
Valentine,2019,prefire,,VR29,,ACTRUB,,FB,TOF,1,
Valentine,2019,prefire,,VR13N,,ACTRUB,,FB,TOF,0.5,
Valentine,2019,prefire,,VR13N,,ADBI,,FB,TOF,0.5,
Valentine,2019,prefire,,VR24N,,AGAURT,,FB,TOF,2,
Valentine,2019,prefire,,VR35N,,AGAURT,,FB,TOF,3,
Valentine,2019,prefire,,VR33N,,AGAURT,,FB,TOF,1,
Valentine,2019,prefire,,VR13,,AGAURT,,FB,TOF,0.5,
Valentine,2019,prefire,,VR34,,AGAURT,,FB,TOF,0.5,
Valentine,2019,prefire,,VR23,,AGAURT,,FB,TOF,0.5,
Valentine,2019,prefire,,VR43,,AGAURT,,FB,TOF,1,
Valentine,2019,prefire,,VR52,,AGAURT,,FB,TOF,2,
Valentine,2019,prefire,,VR12N,,AGAURT,,FB,TOF,0.5,
Valentine,2019,prefire,,VR13N,,AGAURT,,FB,TOF,0.5,
Valentine,2019,prefire,,VR34,,AGRPAL,,GR,TOG,0.5,
Valentine,2019,prefire,,VR43,,AGRPAL,,GR,TOG,10,
Valentine,2019,prefire,,VR12N,,AGRPAL,,GR,TOG,1,
Valentine,2019,prefire,,VR12,,ALLINT,,FB,TOF,0.5,
Valentine,2019,prefire,,VR35N,,ALLBISCE,,FB,TOF,0.5,
Valentine,2019,prefire,,VR44,,ALLCAM,,FB,TOF,0.5,
Valentine,2019,prefire,,VR52,,ALLCAM,,FB,TOF,0.5,
