project,site,year,pre_post_fire,postTime,plot_id,observer,species,status,lifeform,layerCode,percent,notes
CPFMP,slypark,2019,prefire,,spi3,ag,cade,live,TR,TSE,0.05,
CPFMP,slypark,2019,prefire,,spi4,ag,cade,live,TR,TOV,0.05,
CPFMP,slypark,2019,prefire,,spi4,ag,cade,live,TR,TSE,0.05,
CPFMP,slypark,2019,prefire,,spi5,ag,cade,live,TR,TOV,33,
CPFMP,slypark,2019,prefire,,spi5,ag,cade,live,TR,TSE,0.05,
CPFMP,slypark,2019,prefire,,spi6,ag,cade,live,TR,TOV,35,
CPFMP,slypark,2019,prefire,,spi6,ag,cade,live,TR,TSE,0.05,
CPFMP,slypark,2019,prefire,,spi7,ag,cade,live,TR,TSE,0.05,
CPFMP,slypark,2019,prefire,,spi7,ag,cade,live,TR,TSA,0.05,
CPFMP,slypark,2019,prefire,,spi8,ag,cade,live,TR,TSA,0.05,
CPFMP,slypark,2019,prefire,,spi8,ag,cade,live,TR,TSE,0.05,
CPFMP,slypark,2019,prefire,,spi9,ag,cade,live,TR,TSA,0.05,
CPFMP,slypark,2019,prefire,,spi9,ag,cade,live,TR,TSE,0.05,
CPFMP,slypark,2019,prefire,,hcp6,ag,calmalmal,live,FB,,0.05,Calystegia malacophylla subsp. malacophylla
CPFMP,slypark,2019,prefire,,hcp4,ag,campre,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp9,ag,campre,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi2,ag,campre,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi6,ag,campre,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp10,ag,cein,live,SH,SL,0.05,
CPFMP,slypark,2019,prefire,,hcp11,ag,cein,live,SH,SL,0.05,
CPFMP,slypark,2019,prefire,,hcp11,ag,cein,live,SH,SL,0.05,
CPFMP,slypark,2019,prefire,,hcp5,ag,cein,live,SH,SM,2,
CPFMP,slypark,2019,prefire,,hcp5,ag,cein,live,SH,SL,2,
CPFMP,slypark,2019,prefire,,hcp6,ag,cein,live,SH,ST,0.05,
CPFMP,slypark,2019,prefire,,hcp6,ag,cein,live,SH,SM,15,
CPFMP,slypark,2019,prefire,,hcp6,ag,cein,live,SH,SL,15,
CPFMP,slypark,2019,prefire,,hcp7,ag,cein,live,SH,SL,0.05,
CPFMP,slypark,2019,prefire,,hcp8,ag,cein,live,SH,SL,0.05,
CPFMP,slypark,2019,prefire,,hcp9,ag,cein,live,SH,SL,0.05,
CPFMP,slypark,2019,prefire,,spi1,ag,cein,live,SH,SL,0.05,resprouting
CPFMP,slypark,2019,prefire,,spi1,ag,cein,live,SH,SM,0.05,
CPFMP,slypark,2019,prefire,,spi10,ag,cein,live,SH,SL,0.05,
CPFMP,slypark,2019,prefire,,spi11,ag,cein,live,SH,SL,0.05,
CPFMP,slypark,2019,prefire,,spi11,ag,cein,live,SH,SM,0.05,
CPFMP,slypark,2019,prefire,,spi2,ag,cein,live,SH,SL,0.05,very grazed in areas resprouting
CPFMP,slypark,2019,prefire,,spi3,ag,cein,live,SH,SL,0.05,
CPFMP,slypark,2019,prefire,,spi5,ag,cein,live,SH,SL,0.05,
CPFMP,slypark,2019,prefire,,spi7,ag,cein,live,SH,SL,0.05,
CPFMP,slypark,2019,prefire,,spi7,ag,cein,live,SH,SM,0.05,
CPFMP,slypark,2019,prefire,,spi8,ag,cein,live,SH,SM,0.05,
CPFMP,slypark,2019,prefire,,spi8,ag,cein,live,SH,SL,0.05,
CPFMP,slypark,2019,prefire,,spi9,ag,cein,live,SH,SL,0.05,
CPFMP,slypark,2019,prefire,,spi9,ag,cein,live,SH,SM,0.05,
CPFMP,slypark,2019,prefire,,hcp10,ag,chfo,live,FB,,27,
CPFMP,slypark,2019,prefire,,hcp11,ag,chfo,live,FB,,25,
CPFMP,slypark,2019,prefire,,hcp2,ag,chfo,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp3,ag,chfo,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp4,ag,chfo,live,FB,,3,
CPFMP,slypark,2019,prefire,,hcp5,ag,chfo,live,FB,,50,
CPFMP,slypark,2019,prefire,,hcp6,ag,chfo,live,FB,,30,
CPFMP,slypark,2019,prefire,,hcp7,ag,chfo,live,FB,,55,
CPFMP,slypark,2019,prefire,,hcp8,ag,chfo,live,FB,,80,
CPFMP,slypark,2019,prefire,,hcp9,ag,chfo,live,FB,,35,
CPFMP,slypark,2019,prefire,,spi10,ag,chfo,live,FB,,1,
CPFMP,slypark,2019,prefire,,spi11,ag,chfo,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi3,ag,chfo,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi5,ag,chfo,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi7,ag,chfo,live,FB,,40,
CPFMP,slypark,2019,prefire,,spi8,ag,chfo,live,FB,,45,
CPFMP,slypark,2019,prefire,,spi9,ag,chfo,live,FB,,90,
CPFMP,slypark,2019,prefire,,spi2,ag,cioc,live,FB,,0.05,cersium
CPFMP,slypark,2019,prefire,,spi3,ag,cioc,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi4,ag,cioc,live,FB,,0.05,large specimen outside plot
CPFMP,slypark,2019,prefire,,spi5,ag,cioc,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi6,ag,cioc,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi3,ag,cirvul,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi4,ag,cirvul,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi3,ag,claparpar,live,FB,,0.05,Claytonia parviflora subsp. parviflora
CPFMP,slypark,2019,prefire,,spi6,ag,claparpar,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp10,ag,claparpar,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp11,ag,claparpar,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp6,ag,claparpar,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi11,ag,claparpar,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp11,ag,clarho,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp5,ag,clarho,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp6,ag,clarho,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp7,ag,clarho,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp8,ag,clarho,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp9,ag,clarho,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi10,ag,clarho,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi11,ag,clarho,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi2,ag,clarho,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi3,ag,clarho,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi4,ag,clarho,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi5,ag,clarho,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi6,ag,clarho,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi7,ag,clarho,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi8,ag,clarho,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi9,ag,clarho,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp6,ag,coar,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp4,ag,coco,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi6,ag,coco,live,TR,TSA,0.05,
CPFMP,slypark,2019,prefire,,spi6,ag,coco,live,TR,TSE,0.05,
CPFMP,slypark,2019,prefire,,spi2,ag,colgra,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi3,ag,colgra,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi4,ag,colgra,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi5,ag,colgra,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi6,ag,colgra,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp11,ag,colhet,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp2,ag,colhet,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp3,ag,colhet,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp6,ag,colhet,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp9,ag,colhet,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi11,ag,colhet,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi3,ag,colhet,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi4,ag,colhet,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi5,ag,colhet,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi6,ag,colhet,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi7,ag,colhet,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi8,ag,colhet,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi9,ag,colhet,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp1,ag,conu,live,TR,TOV,3,
CPFMP,slypark,2019,prefire,,hcp3,ag,conu,live,TR,TSE,0.05,
CPFMP,slypark,2019,prefire,,hcp3,ag,conu,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp4,ag,conu,live,TR,,0.05,
CPFMP,slypark,2019,prefire,,spi1,ag,conu,live,TR,TSA,0.05,
CPFMP,slypark,2019,prefire,,spi1,ag,conu,live,TR,TSE,0.05,
CPFMP,slypark,2019,prefire,,spi3,ag,conu,live,TR,TSE,0.05,
CPFMP,slypark,2019,prefire,,spi4,ag,conu,live,TR,TSE,0.05,
CPFMP,slypark,2019,prefire,,spi6,ag,conu,live,TR,TSA,0.05,
CPFMP,slypark,2019,prefire,,spi6,ag,conu,live,TR,TSE,0.05,
CPFMP,slypark,2019,prefire,,spi8,ag,conu,live,TR,TSE,0.05,
CPFMP,slypark,2019,prefire,,spi8,ag,conu,live,TR,TSA,0.05,
CPFMP,slypark,2019,prefire,,hcp6,ag,colpar,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp10,ag,cynech,live,GR,,0.05,
CPFMP,slypark,2019,prefire,,hcp11,ag,cynech,live,GR,,0.05,
CPFMP,slypark,2019,prefire,,hcp5,ag,cynech,live,GR,,0.05,
CPFMP,slypark,2019,prefire,,hcp6,ag,cynech,live,GR,,0.05,
CPFMP,slypark,2019,prefire,,hcp7,ag,cynech,live,GR,,0.05,
CPFMP,slypark,2019,prefire,,hcp7,ag,cynech,live,GR,,0.05,
CPFMP,slypark,2019,prefire,,hcp8,ag,cynech,live,GR,,0.05,
CPFMP,slypark,2019,prefire,,hcp9,ag,cynech,live,GR,,0.05,
CPFMP,slypark,2019,prefire,,spi10,ag,cynech,live,GR,,0.05,
CPFMP,slypark,2019,prefire,,spi11,ag,cynech,live,GR,,4,
CPFMP,slypark,2019,prefire,,spi2,ag,cynech,live,GR,,0.05,
CPFMP,slypark,2019,prefire,,spi3,ag,cynech,live,GR,,0.05,
CPFMP,slypark,2019,prefire,,spi4,ag,cynech,live,GR,,0.05,
CPFMP,slypark,2019,prefire,,spi7,ag,cynech,live,GR,,0.05,
CPFMP,slypark,2019,prefire,,spi8,ag,cynech,live,GR,,0.05,
CPFMP,slypark,2019,prefire,,spi9,ag,cynech,live,GR,,0.05,
CPFMP,slypark,2019,prefire,,hcp8,ag,deadunk,dead,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp1,ag,prohoo,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp10,ag,prohoo,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp3,ag,prohoo,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp4,ag,prohoo,live,GR,,0.05,
CPFMP,slypark,2019,prefire,,spi4,ag,prohoo,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp9,ag,dicmul,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp10,ag,dicmul,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp11,ag,dicmul,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp5,ag,dicmul,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp6,ag,dicmul,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp7,ag,dicmul,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp8,ag,dicmul,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi10,ag,dicmul,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi3,ag,dysbot,live,FB,,0.05,Dysphania botrys
CPFMP,slypark,2019,prefire,,spi4,ag,dysbot,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp10,ag,elygla,live,GR,,0.05,
CPFMP,slypark,2019,prefire,,hcp11,ag,elygla,live,GR,,0.05,
CPFMP,slypark,2019,prefire,,hcp3,ag,elygla,live,GR,,0.05,
CPFMP,slypark,2019,prefire,,hcp4,ag,elygla,live,GR,,0.05,
CPFMP,slypark,2019,prefire,,hcp5,ag,elygla,live,GR,,0.05,
CPFMP,slypark,2019,prefire,,hcp6,ag,elygla,live,GR,,0.05,
CPFMP,slypark,2019,prefire,,hcp7,ag,elygla,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp8,ag,elygla,live,GR,,0.05,
CPFMP,slypark,2019,prefire,,hcp9,ag,elygla,live,GR,,0.05,
CPFMP,slypark,2019,prefire,,spi10,ag,elygla,live,GR,,0.05,
CPFMP,slypark,2019,prefire,,spi11,ag,elygla,live,GR,,0.05,
CPFMP,slypark,2019,prefire,,spi4,ag,elygla,live,GR,,0.05,
CPFMP,slypark,2019,prefire,,spi5,ag,elygla,live,GR,,0.05,
CPFMP,slypark,2019,prefire,,spi6,ag,elygla,live,GR,,0.05,
CPFMP,slypark,2019,prefire,,spi7,ag,elygla,live,GR,,0.05,
CPFMP,slypark,2019,prefire,,spi8,ag,elygla,live,GR,,0.05,
CPFMP,slypark,2019,prefire,,spi9,ag,elygla,live,GR,,0.05,
CPFMP,slypark,2019,prefire,,hcp11,ag,elysie,live,GR,,0.05,
CPFMP,slypark,2019,prefire,,hcp7,ag,elysie,live,GR,,0.05,
CPFMP,slypark,2019,prefire,,hcp8,ag,elysie,live,GR,,0.05,
CPFMP,slypark,2019,prefire,,hcp9,ag,elysie,live,GR,,0.05,
CPFMP,slypark,2019,prefire,,spi11,ag,elysie,live,GR,,0.05,
CPFMP,slypark,2019,prefire,,spi3,ag,elysie,live,GR,,0.05,
CPFMP,slypark,2019,prefire,,spi3,ag,elysie,live,GR,,0.05,
CPFMP,slypark,2019,prefire,,spi4,ag,elysie,live,GR,,0.05,
CPFMP,slypark,2019,prefire,,spi6,ag,elysie,live,GR,,0.05,
CPFMP,slypark,2019,prefire,,spi7,ag,elysie,live,GR,,0.05,
CPFMP,slypark,2019,prefire,,spi9,ag,elysie,live,GR,,0.05,
CPFMP,slypark,2019,prefire,,hcp5,ag,elymus,live,GR,,0.05,
CPFMP,slypark,2019,prefire,,hcp10,ag,erilan,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp11,ag,erilan,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp5,ag,erilan,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp6,ag,erilan,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp7,ag,erilan,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp9,ag,erilan,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi10,ag,erilan,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi3,ag,erilan,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi3,ag,erilan,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi4,ag,erilan,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi5,ag,erilan,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp5,ag,friatr,dead,FB,,0.05,Fritillaria atropurpurea
CPFMP,slypark,2019,prefire,,hcp1,ag,fraves,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi1,ag,fraves,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi3,ag,fraves,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi6,ag,fraves,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp1,ag,galapa,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp10,ag,galapa,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp11,ag,galapa,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp2,ag,galapa,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp3,ag,galapa,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp6,ag,galapa,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp7,ag,galapa,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp7,ag,galapa,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp8,ag,galapa,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp9,ag,galapa,dead,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp9,ag,galapa,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi10,ag,galapa,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi11,ag,galapa,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi2,ag,galapa,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi3,ag,galapa,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi6,ag,galapa,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi7,ag,galapa,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi8,ag,galapa,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi9,ag,galapa,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi10,ag,gaydif,live,FB,,0.05,gayophytum
CPFMP,slypark,2019,prefire,,hcp1,ag,GALBOL,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp10,ag,GALBOL,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp11,ag,GALBOL,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp2,ag,GALBOL,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp3,ag,GALBOL,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp4,ag,GALBOL,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp5,ag,GALBOL,live,GR,,0.05,
CPFMP,slypark,2019,prefire,,hcp6,ag,GALBOL,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp6,ag,GALBOL,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp7,ag,GALBOL,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp8,ag,GALBOL,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp8,ag,GALBOL,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp9,ag,GALBOL,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi10,ag,GALBOL,live,FB,,5,
CPFMP,slypark,2019,prefire,,spi11,ag,GALBOL,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi2,ag,GALBOL,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi3,ag,GALBOL,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi4,ag,GALBOL,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi5,ag,GALBOL,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi6,ag,GALBOL,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi7,ag,GALBOL,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi8,ag,GALBOL,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi9,ag,GALBOL,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp2,ag,gasp2,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi3,ag,gasp2,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi4,ag,gasp2,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi6,ag,gasp2,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi8,ag,gasp2,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp11,ag,gilcap,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp11,ag,gilcap,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp7,ag,gilcap,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp9,ag,gilcap,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi11,ag,gilcap,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp1,ag,goob,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp2,ag,goob,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp3,ag,goob,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp4,ag,goob,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp6,ag,hairyopengr,live,GR,,0.05,
CPFMP,slypark,2019,prefire,,spi8,ag,hairyopengr,live,GR,,0.05,
CPFMP,slypark,2019,prefire,,hcp10,ag,hiealb,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp4,ag,hiealb,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi11,ag,hiealb,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi4,ag,hiealb,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi5,ag,hiealb,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi6,ag,hiealb,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi7,ag,hiealb,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp10,ag,hiehor,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp5,ag,HORTRI,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp1,ag,irha,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp2,ag,irha,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp3,ag,irha,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp4,ag,irha,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp6,ag,irha,dead,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp6,ag,irha,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi1,ag,irha,live,FB,,0.05,not flowering
CPFMP,slypark,2019,prefire,,spi10,ag,irha,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi11,ag,irha,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi5,ag,irha,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi6,ag,irha,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi7,ag,irha,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi8,ag,irha,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi9,ag,irha,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi2,ag,irha,live,FB,,0.05,not flowering
CPFMP,slypark,2019,prefire,,spi3,ag,irha,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi4,ag,irha,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi2,ag,kelgal,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi5,ag,kelgal,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi6,ag,kelgal,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi7,ag,kelgal,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi8,ag,kelgal,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi2,ag,latnevnev,live,FB,,0.05,Lathyrus nevadensis subsp. nevadensis
CPFMP,slypark,2019,prefire,,spi3,ag,latnevnev,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp5,ag,latnevnev,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp6,ag,latnevnev,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp7,ag,latnevnev,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi1,ag,latnevnev,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi10,ag,latnevnev,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi11,ag,latnevnev,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi4,ag,latnevnev,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi4,ag,latnevnev,live,FB,,0.05,fuzzy leaves no notch
CPFMP,slypark,2019,prefire,,spi6,ag,latnevnev,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi7,ag,latnevnev,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi8,ag,latnevnev,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp2,ag,latsul,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi11,ag,latsul,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi4,ag,latsul,live,FB,,0.05,lotus oblongifolius
CPFMP,slypark,2019,prefire,,spi7,ag,latsul,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp7,ag,lepcil,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp7,ag,lotpur,live,FB,,0.05,Lotus purshianus var. purshianus
CPFMP,slypark,2019,prefire,,hcp8,ag,lotpur,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi11,ag,lotpur,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi9,ag,lotpur,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi10,ag,lualc,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi9,ag,lualc,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi10,ag,lualf,live,FB,,7,
CPFMP,slypark,2019,prefire,,spi10,ag,lualf,dead,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp10,ag,luzcom,live,GR,,0.05,
CPFMP,slypark,2019,prefire,,hcp11,ag,luzcom,live,GR,,0.05,
CPFMP,slypark,2019,prefire,,hcp2,ag,luzcom,live,GR,,0.05,
CPFMP,slypark,2019,prefire,,hcp3,ag,luzcom,live,GR,,0.05,
CPFMP,slypark,2019,prefire,,hcp7,ag,luzcom,live,GR,,0.05,
CPFMP,slypark,2019,prefire,,hcp8,ag,luzcom,live,GR,,0.05,
CPFMP,slypark,2019,prefire,,hcp9,ag,luzcom,live,GR,,0.05,
CPFMP,slypark,2019,prefire,,spi1,ag,luzcom,live,GR,,0.05,
CPFMP,slypark,2019,prefire,,spi11,ag,luzcom,live,GR,,0.05,
CPFMP,slypark,2019,prefire,,spi4,ag,luzcom,live,GR,,0.05,
CPFMP,slypark,2019,prefire,,spi5,ag,luzcom,live,GR,,0.05,
CPFMP,slypark,2019,prefire,,spi6,ag,luzcom,live,GR,,0.05,
CPFMP,slypark,2019,prefire,,spi7,ag,luzcom,live,GR,,0.05,
CPFMP,slypark,2019,prefire,,spi8,ag,luzcom,live,GR,,0.05,
CPFMP,slypark,2019,prefire,,spi9,ag,luzcom,live,GR,,0.05,
CPFMP,slypark,2019,prefire,,hcp1,ag,madele,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp10,ag,madele,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp10,ag,madele,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp11,ag,madele,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp2,ag,madele,live,FB,,0.05,
