plotid,pre_post_fire,postFire,status,BA_m2_sum,n_trees,mean_dbh_cm,max_dbh_cm,min_dbh_cm,mean_ht2c,mean_ht,mean_ht2d,n_trees_ha,BA_m2_ha
RedAnt59,prefire,"",dead,1.64753286895148,1,58.8666666666667,67.6,50.9,,21.6833333333333,,4.04686,6.66733486604499
RedAnt59,prefire,"",live,1.15346087550672,1,32.3555555555556,83.9,9,1.88888888888889,13.1666666666667,1.7,4.04686,4.66789467865312
RedAnt62,prefire,"",live,2.80460147092176,2,66.15,92.7,51.65,19.6,38.27,9.82,8.09372,11.3498295086145
spi1,prefire,"",live,1.35319685688711,2,25.2695454545455,45.3,8.2,5.56363636363637,13.2790909090909,,8.09372,5.47619823226217
spi1,prefire,"",stump,,4,,,,,,,16.18744,
spi10,prefire,"",live,1.45206847183227,1,42.75,53.6,34.7,7.6,20.36,,4.04686,5.87631781591914
spi11,prefire,"",dead,0.0221670777637296,1,16.8,16.8,16.8,,,,4.04686,0.0897070603189268
spi11,prefire,"",live,2.30919233710383,4,35.9383928571429,90,22.6,,16.7464285714286,,16.18744,9.34497810133198
spi11,prefire,"",stump,0.408721204232032,1,51,52,50,,15.745,,4.04686,1.65403749255844
spi2,prefire,"",live,1.43430512157071,1,34.6933333333333,42,28.2,10.3866666666667,21.8,,4.04686,5.80443202427964
spi2,prefire,"",stump,,1,,,,,,,4.04686,
spi3,prefire,"",live,0.920333494859947,2,76.35,81.8,70.9,15.5,27.5,,8.09372,3.72446080700892
spi3,prefire,"",stump,,6,,,,,,,24.28116,
spi4,prefire,"",live,0.637976571933257,2,54.15,62.3,43.8,8.5,26.5,,8.09372,2.58180186989382
spi4,prefire,"",stump,,4,,,,,,,16.18744,
spi5,prefire,"",live,1.03124977968942,2,47.1666666666667,72.7,31.5,10.8333333333334,21.5,,8.09372,4.17332348343394
spi5,prefire,"",stump,,4,,,,,,,16.18744,
spi6,prefire,"",dead,0.579530382205873,1,85.9,85.9,85.9,,9,,4.04686,2.34527832253366
spi6,prefire,"",live,1.87238293835421,3,74.9,96.6,58.8,15.3333333333333,33.8333333333333,,12.14058,7.57727161790813
spi6,prefire,"",stump,,1,,,,,,,4.04686,
spi7,prefire,"",live,1.47670150347952,1,41.1772727272727,47.1,34.1,7.86363636363636,20.2727272727273,,4.04686,5.97600424637113
spi7,prefire,"",stump,,1,,,,,,,4.04686,
spi8,prefire,"",live,1.06132031917142,2,40.9,50.6,10.7,7.25,18.875,,8.09372,4.29501474684206
spi8,prefire,"",stump,,1,,,,,,,4.04686,
spi9,prefire,"",live,1.20152017452317,1,40.7444444444444,53.5,31.9,6,18.6555555555556,,4.04686,4.86238393347084
spings32,prefire,NA,"",,1,,,,7,19.65,4.25,4.04686,
spings32,prefire,NA,live,0.588096719974049,1,48.4666666666667,58.4,31.4,4.93333333333333,15.6666666666667,2.06666666666667,4.04686,2.37994509219418
spings32,prefire,NA,stump,,1,,,,,,,4.04686,
Springs01,postfire,1yr,live,1.5492239917904,1,41.5227272727273,64,32.3,5.5,15.5,2.11818181818182,4.04686,6.2694926034169
Springs02,postfire,1yr,live,0.765639116402695,1,39.7333333333333,52,30.6,3.46666666666667,12.9,,4.04686,3.09843431460541
Springs03,postfire,1yr,live,1.42694436998335,2,40.96875,71.3,26.9,5.96875,12.4375,2.4125,8.09372,5.77464409311082
Springs04,postfire,1yr,live,0.399498273599256,1,41.1666666666667,42,39.9,2.66666666666667,12.6666666666667,1,4.04686,1.61671358349789
Springs05,postfire,1yr,live,1.45714135856965,1,59.96,69.3,43.6,4.7,18.2,2.2,4.04686,5.89684707834117
Springs06,postfire,1yr,dead,0.0300344111664818,1,10.6333333333333,16,7.9,,5.36666666666667,0.633333333333333,4.04686,0.121545057173189
Springs06,postfire,1yr,live,1.27421819932357,1,20.5461538461538,67.1,7.5,3.01538461538462,8.99230769230769,0.630769230769231,4.04686,5.15658266211458
Springs07,postfire,1yr,dead,0.0103868907109313,1,11.5,11.5,11.5,,10.2,,4.04686,0.0420342925424394
Springs07,postfire,1yr,live,1.87311964183148,1,33.0705882352941,72.2,14.3,4.16470588235294,13.3882352941176,,4.04686,7.58025295374214
Springs08,postfire,1yr,dead,0.109533198663735,2,14.4916666666667,28.7,8.5,,6.7,0.508333333333334,8.09372,0.443265520344323
Springs08,postfire,1yr,live,1.67395680476083,2,40.94375,59.7,10.2,5.64375,13.25,1.03125,8.09372,6.77426883491439
Springs09,postfire,1yr,dead,0.421770594716881,1,26.725,69.1,7.8,,9.25,0.45,4.04686,1.70684654893596
Springs09,postfire,1yr,live,0.57215078106259,1,25.57,44.4,14.5,2.465,10.14,0.27,4.04686,2.31541410985095
springs1,prefire,NA,live,1.51199749329215,1,40.9909090909091,63.5,31.6,4.91818181818182,14.1909090909091,,4.04686,6.11884217570427
springs1,prefire,NA,stump,,1,,,,,,,4.04686,
Springs10,postfire,1yr,dead,0.00502654824574367,1,8,8,8,2,5.5,1.2,4.04686,0.0203417370337702
Springs10,postfire,1yr,live,1.80160678285965,2,33.675,75.9,13.7,2.89,13.485,1.475,8.09372,7.29085042528341
springs10,prefire,NA,live,1.81053597457931,2,32.0772727272728,75.3,8.1,2.55909090909091,12.4409090909091,0.990909090909091,8.09372,7.32698561408603
Springs11,postfire,1yr,live,1.18943839457563,1,49.44,94.3,28.1,7,15.6,2.46,4.04686,4.81349066147233
springs11,prefire,NA,live,1.17766606150447,1,49.14,94,27.9,6.46,15.4,2.88,4.04686,4.76584967765998
springs11,prefire,NA,stump,,1,,,,,,,4.04686,
Springs12,postfire,1yr,live,1.33563869189574,1,41.8444444444444,67.3,30.7,7.22222222222222,15.1111111111111,2.31111111111111,4.04686,5.40514279668519
springs12,prefire,NA,live,1.32801718811813,1,41.8666666666667,66.6,30.7,,,,4.04686,5.37429963790774
springs12,prefire,NA,stump,,1,,,,,,,4.04686,
Springs13,postfire,1yr,live,0.414257475885821,1,29.18,41.5,8.8,2.98,8.92,0.594,4.04686,1.67644200886329
springs13,prefire,NA,live,0.40220397027216,1,28.92,40.9,9.6,1.79,8.33,0.95,4.04686,1.62766315913559
springs13,prefire,NA,stump,,1,,,,,,,4.04686,
Springs14,postfire,1yr,live,1.28212244644,1,38.31,69.9,23.8,6.9,14.1,2.57,4.04686,5.18857004360018
springs14,prefire,NA,live,1.25455261471026,1,37.9,69.4,23.6,7.4,13.11,3.75,4.04686,5.07699879436636
springs14,prefire,NA,stump,,1,,,,,,,4.04686,
Springs15,postfire,1yr,dead,0.0103868907109313,1,11.5,11.5,11.5,,5,0,4.04686,0.0420342925424394
Springs15,postfire,1yr,live,0.848558312901544,2,40.1666666666667,57.6,20.8,5.36666666666667,13.3166666666667,1.55,8.09372,3.43399669414874
springs15,prefire,NA,live,0.870676695979143,1,36.3142857142857,57.6,10.8,3.57142857142857,12.1571428571429,1.2,4.04686,3.52350669389015
springs15,prefire,NA,stump,,1,,,,,,,4.04686,
Springs16,postfire,1yr,live,1.27129730355389,1,55.36,74.1,35.8,5.6,14.94,2.2,4.04686,5.14476220586009
springs16,prefire,NA,live,1.06908398001661,1,45.36,73.3,0.5,6,14.78,2.55,4.04686,4.32643319537002
Springs17,postfire,1yr,live,0.687035682811715,1,53.9666666666667,56,51.5,3.9,15,1,4.04686,2.78033722334342
springs17,prefire,NA,live,0.702732650505377,1,54.5666666666667,57.5,52.1,3.83333333333333,14.6666666666667,2.25,4.04686,2.84386065402419
springs17,prefire,NA,stump,,1,,,,,,,4.04686,
Springs18,postfire,1yr,live,1.33297854831631,1,42.9444444444444,50.1,29,4.21111111111111,14,1.74444444444444,4.04686,5.39437756803934
springs18,prefire,NA,live,1.31857198980511,1,42.7111111111111,50,28.7,4.41111111111111,13.3444444444444,2.08888888888889,4.04686,5.33607624266271
springs18,prefire,NA,stump,,1,,,,,,,4.04686,
Springs19,postfire,1yr,live,0.948684012364105,2,43.3375,58.8,39.4,3.5625,14.125,1.15,8.09372,3.8391913822758
springs19,prefire,NA,live,0.94087401302728,1,44.2333333333333,57.9,39.5,3.66666666666667,14.3333333333333,1.56666666666667,4.04686,3.80758540835958
springs19,prefire,NA,stump,,1,,,,,,,4.04686,
springs2,prefire,NA,live,0.751791761383835,1,39.3166666666667,52.3,30.2,,12.7666666666667,,4.04686,3.04239600747379
springs2,prefire,NA,stump,,1,,,,,,,4.04686,
Springs20,postfire,1yr,dead,0.00967689077121996,1,11.1,11.1,11.1,,4,1,4.04686,0.0391610221864192
Springs20,postfire,1yr,live,0.67133321733091,2,41.3083333333334,47.7,35.3,4.25,13.5833333333334,1.875,8.09372,2.71679154388777
springs20,prefire,NA,live,0.664286035960286,1,35.6416666666667,47,11.2,4.1,11.6333333333333,,4.04686,2.68827258748624
springs20,prefire,NA,stump,,1,,,,,,,4.04686,
Springs21,postfire,1yr,live,1.13702798973396,1,41.9625,51.6,28.3,8.4125,14.85,1.4125,4.04686,4.60139309053477
springs21,prefire,NA,dead,,1,,,,,,,4.04686,
springs21,prefire,NA,live,1.01485616382483,1,39.5125,51.4,28.5,3.825,13.5375,1.5,4.04686,4.10698081513615
springs21,prefire,NA,stump,,1,,,,,,,4.04686,
Springs22,postfire,1yr,live,2.40727069990395,1,46.3607142857143,54.3,34.3,,,,4.04686,9.7418875046133
springs22,prefire,NA,live,1.18829485484973,1,46.1142857142857,53.5,35.2,5.45714285714286,15.9285714285714,2.32857142857143,4.04686,4.80886291629718
springs22,prefire,NA,stump,,1,,,,,,,4.04686,
Springs23,postfire,1yr,live,0.963404730140663,1,43.95,57.5,24.8,3.91666666666667,12.5,1.53333333333333,4.04686,3.89876406621704
springs23,prefire,NA,live,0.772413960960162,1,42.88,56.5,24.5,3.8,11.4,2,4.04686,3.12585116205124
springs23,prefire,NA,stump,,1,,,,,,,4.04686,
Springs24,postfire,1yr,dead,0.041547562843725,1,23,23,23,,5,0.8,4.04686,0.168137170169757
Springs24,postfire,1yr,live,0.937594190296932,2,47.85,59.2,38.8,6.33333333333334,16.4166666666667,2.08333333333333,8.09372,3.79431242494504
springs24,prefire,NA,live,0.968242782827191,1,44.0166666666667,58.5,23.9,3.88333333333333,16.25,,4.04686,3.91834298811205
springs24,prefire,NA,stump,,1,,,,,,,4.04686,
Springs25,postfire,1yr,live,0.380032965517614,1,39.6333333333333,48.2,32.5,2.83333333333333,12,1.33333333333333,4.04686,1.53794020683461
springs25,prefire,NA,live,0.376382434854142,1,39.4333333333333,48.2,32.6,3,11.5666666666667,1.5,4.04686,1.52316702031383
springs25,prefire,NA,stump,,1,,,,,,,4.04686,
Springs26,postfire,1yr,dead,0.368608563832834,2,14.5769841269841,39,7.2,,8.20317460317462,1.20238095238095,8.09372,1.49170725263254
Springs26,postfire,1yr,live,1.37343754930557,2,29.94,62.5,9.2,4.795,12.255,1.18,8.09372,5.55810948078275
springs26,prefire,NA,dead,0.573882584012882,1,49.7,84.1,15.3,,14.5,1.5,4.04686,2.32242247393837
springs26,prefire,NA,live,1.73938125717,3,17.8542986425339,61.2,7.8,4.05610859728507,8.68929110105579,1.11500754147813,12.14058,7.03903243439098
Springs27,postfire,1yr,dead,0.0871053687097574,2,15.625,28.4,9.9,,7.475,0.25,8.09372,0.352503232416769
Springs27,postfire,1yr,live,1.13998972620813,2,31.9435897435898,49.6,9.4,3.97435897435898,12.4064102564103,0.889743589743592,8.09372,4.61337882340262
springs27,prefire,NA,dead,0.105762502081264,2,16.975,31,10,,7.875,0.5375,8.09372,0.428006039172583
springs27,prefire,NA,live,1.14275511314145,2,32.1089743589744,49.7,9.2,3.34615384615385,11.7923076923077,1.04294871794872,8.09372,4.62456995716761
springs27,prefire,NA,stump,,1,,,,,,,4.04686,
Springs28,postfire,1yr,dead,0.0346596209507294,1,10.4,12.5,8.7,,5,1.125,4.04686,0.140262633640669
Springs28,postfire,1yr,live,1.5919683050856,1,25.9086956521739,60.3,9.7,3.93478260869565,9.13478260869565,1.03478260869565,4.04686,6.44247285511871
springs28,prefire,NA,live,1.75167038223268,1,24.2642857142857,61.8,7.9,3.46607142857143,8.49464285714286,1.38928571428571,4.04686,7.08876480304214
Springs29,postfire,1yr,live,0.733244583755204,1,42.6,53.4,31.8,5.3,14.6,1.4,4.04686,2.96733817621558
springs29,prefire,NA,live,0.710506521526685,1,41.94,52.8,31.6,5.86,14.84,1.34,4.04686,2.87532042170548
springs3,prefire,NA,live,1.45592948920353,1,40.65,72.2,27.2,3.6,11.88,,4.04686,5.8919428126782
springs3,prefire,NA,stump,,1,,,,,,,4.04686,
Springs30,postfire,1yr,dead,0.071266243948521,2,11.025,12.5,7.8,,4.8125,0.53125,8.09372,0.288404511985512
Springs30,postfire,1yr,live,1.74187646713511,3,28.3402777777778,100.7,10,5.7875,11.5486111111111,0.820833333333333,12.14058,7.0491301997904
springs30,prefire,NA,live,1.87812027193783,2,28.003125,101,7.7,3.23203125,10.26796875,1.21265625,8.09372,7.60048980369431
Springs31,postfire,1yr,dead,0.100521540136913,1,15.88,18.3,12.7,,7.32,1.28,4.04686,0.406796599918468
Springs31,postfire,1yr,live,1.56091209090854,2,32.6433333333334,50.8,18.8,6.40666666666667,14.3733333333334,2.21333333333333,8.09372,6.31679270421412
Springs33,postfire,1yr,live,1.29865900477033,1,52.2333333333333,59.8,43.9,4.16666666666667,16.2166666666667,1.41666666666667,4.04686,5.25549118004486
Springs34,postfire,1yr,live,0.668569401193915,1,43.725,61,20.4,3.025,14.5,1.2,4.04686,2.70560676691561
Springs35,postfire,1yr,live,1.02529646161087,2,39.7375,75.2,16.6,3.65,11.5208333333334,0.5375,8.09372,4.14923123863457
springs35,prefire,NA,live,,2,,,,2.3875,11.2291666666667,0.475,8.09372,
Springs37,postfire,1yr,dead,0.0484166551807991,1,13.8,18.6,9.1,,4.86666666666667,1.43333333333333,4.04686,0.195935425184969
Springs37,postfire,1yr,live,2.63274810608969,2,46.8590909090909,87.7,17.3,3.96818181818182,16.1681818181818,0.738636363636365,8.09372,10.6543630006101
springs37,prefire,NA,live,2.73065034335168,2,43.2769230769231,87.5,9.5,3.05769230769231,14.3589743589744,0.716282051282052,8.09372,11.0505596484962
springs37,prefire,NA,stump,,2,,,,,,,8.09372,
Springs38,postfire,1yr,dead,0.241922269280499,1,55.5,55.5,55.5,,16,1.3,4.04686,0.97902555466048
Springs38,postfire,1yr,live,1.93446630697629,1,54.7875,65.7,44,9.3375,19.1375,3.5625,4.04686,7.82851431905007
springs38,prefire,NA,dead,0.237582944427728,1,55,55,55,,15,2,4.04686,0.961464914486795
springs38,prefire,NA,live,1.92387992513185,1,54.625,65.3,43.8,8.25,18.7875,3.325,4.04686,7.78567271381908
springs38,prefire,NA,stump,,1,,,,,,,4.04686,
Springs39,postfire,1yr,dead,0.218956441584594,1,52.8,52.8,52.8,,13,0,4.04686,0.88608606519103
Springs39,postfire,1yr,live,0.872976538151111,2,48.8083333333334,60,41.9,5.5,15.4833333333334,1.43333333333334,8.09372,3.5328138331822
springs39,prefire,NA,dead,0.238447667805629,1,55.1,55.1,55.1,,13.7,0.01,4.04686,0.964964328935888
springs39,prefire,NA,live,0.87092802339143,2,49,59.5,42.5,6.31666666666667,15.75,1.16666666666667,8.09372,3.52452378074184
springs39,prefire,NA,stump,,2,,,,,,,8.09372,
Springs4,prefire,NA,live,0.389212699251403,1,40.6333333333333,41.5,39.4,3,11.8666666666667,,4.04686,1.57508930409253
Springs4,prefire,NA,stump,,1,,,,,,,4.04686,
Springs40,postfire,1yr,dead,0.0554883802440297,2,17.1,24.9,9.3,,6.05,0.15,8.09372,0.224553706474354
Springs40,postfire,1yr,live,0.400161935047327,2,27.55,54,11.4,2.925,7.7125,0.5,8.09372,1.61939932846563
springs40,prefire,NA,live,0.461439092454677,2,24.0266666666667,54.25,9.8,1.66666666666667,6.72333333333334,0.385,8.09372,1.86737940569113
springs40,prefire,NA,stump,,1,,,,,,,4.04686,
Springs41,prefire,"",live,1.7415774267844,1,51.80625,68,38.15,3.775,16.85,2.475,4.04686,7.04792002535672
Springs42,prefire,"",live,0.786299015090865,1,49.425,58.5,38,4.975,13.9,2.45,4.04686,3.18204203221062
Springs43,prefire,"",live,0.805016624120953,1,24.42,40.9,9.1,2.96,7.98,1.36,4.04686,3.25778957549012
Springs44,prefire,"",dead,0.14793445646489,1,43.4,43.4,43.4,,12.9,2,4.04686,0.598670034489505
Springs44,prefire,"",live,1.51023977220246,1,42.65,61.7,27.2,6.81,16.25,3.45,4.04686,6.11172892453525
Springs45,prefire,"",live,0.894434990421916,1,51.4,65.4,29.2,3.075,14.4,0.45,4.04686,3.61965318533883
Springs46,prefire,"",live,1.22976073628446,2,47.3625,65.4,31.7,3.375,17.1375,1.575,8.09372,4.97666953324012
Springs47,prefire,"",live,0.951352009925166,1,47.5,65.5,26.9,4.06,13.82,1.9,4.04686,3.84998839488576
Springs48,prefire,"",live,0.718162582823483,1,54.9666666666667,62.2,50.5,3.76666666666667,17.6,2.6,4.04686,2.90630342992504
Springs49,prefire,"",live,1.47384756290328,1,54.05,72.1,36.6,7.51666666666667,17.6,3.11666666666667,4.04686,5.96445474841077
Springs5,prefire,NA,live,1.3934094392026,1,58.88,68.6,45.9,5.04,17.6,,4.04686,5.63893292313143
Springs5,prefire,NA,stump,,1,,,,,,,4.04686,
Springs50,prefire,"",live,0.544178040075027,1,57.85,68.7,47,4,17.1,1.4,4.04686,2.20221234325802
Springs51,prefire,"",live,1.89645696285867,1,53.425,77.2,33.7,4.8875,17.5625,1.525,4.04686,7.67469582471424
springs6,prefire,NA,dead,0.0203583057934253,1,16.1,16.1,16.1,,5.9,0.4,4.04686,0.0823872133831811
springs6,prefire,NA,live,1.29810215747249,1,19.6821428571429,68.9,7.7,2.38214285714286,8.10714285714286,,4.04686,5.25323769698912
springs7,prefire,NA,dead,0.0113097335529233,1,12,12,12,,9.4,,4.04686,0.0457689083259832
springs7,prefire,NA,live,1.88754112290778,1,33.1764705882353,72.4,13.9,3.47058823529412,14.1235294117647,,4.04686,7.63861466865058
springs7,prefire,NA,stump,,1,,,,,,,4.04686,
springs8,prefire,NA,live,1.77420188474422,2,32.0428571428572,59.6,8.2,3.28285714285714,10.7771428571429,,8.09372,7.179946639296
sugarpine1,prefire,"",dead,2.21742170330349,3,35.1740740740741,74.8,6.3,,7.02962962962963,,12.14058,8.97359519423075
sugarpine1,prefire,"",live,2.07276000098548,2,44.2916666666667,76.3,22.4,7.88611111111111,17.0180555555556,,8.09372,8.38816953758808
sugarpine2,prefire,"",dead,1.72689892415912,3,60.4444444444444,102,13,,9.95,,12.14058,6.98851818022258
sugarpine2,prefire,"",live,4.66873576506489,2,51.4128787878788,84.5,23.4,10.7651515151515,20.5333333333334,,8.09372,18.8937200182105
VR1,prefire,"",D,1.23681125559728,1,35.67,71.5,13,,10.32,,4.04686,5.00520199782641
VR1,prefire,"",L,2.77769569333918,4,25.7955882352941,69.5,7.8,4.72794117647059,10.8279411764706,,16.18744,11.2409455935466
VR10,prefire,"",D,0.487262591368104,1,40.6666666666667,58,12.1,,11.6,,4.04686,1.97188349050393
VR10,prefire,"",L,2.72508736816033,2,28.15,95.8,8.6,2.94117647058823,10.0117647058823,,8.09372,11.0280470667133
VR10N,prefire,"",D,1.46717403470889,1,42.45,89,17.5,,8.575,,4.04686,5.93744791410202
VR10N,prefire,"",L,1.59959452125219,3,34.1666666666667,69,18.1,3.48,12.4844444444444,,12.14058,6.47333508427465
VR11,prefire,"",D,0.598174949206765,1,36.65,74.4,11,,23.4,,4.04686,2.42073027494689
VR11,prefire,"",L,3.15652385807414,3,42.6929411764706,111.3,7.8,7.25294117647059,21.0596078431373,,12.14058,12.7740101402859
VR11N,prefire,"",D,1.2564485658767,1,48.1666666666667,77.5,25.9,,18.55,,4.04686,5.08467144330378
VR11N,prefire,"",L,2.83356263549797,2,36.1666666666667,96.6,24,6.40333333333334,19.4833333333334,,8.09372,11.4670312870913
VR12,prefire,"",D,0.384652677514717,2,26.0166666666667,60,17.1,,13.1833333333333,,8.09372,1.55663553452721
VR12,prefire,"",L,4.60633666638113,3,39.1911111111111,91.2,18.9,8.97777777777778,22.4066666666667,,12.14058,18.6411996017111
VR12N,prefire,"",L,3.22728823259625,2,46.8795454545455,74.7,9.8,9.24090909090909,19.8909090909091,,8.09372,13.0603836569645
VR13,prefire,"",D,0.880141529246246,3,40.7444444444444,70.5,15.1,,13.7888888888889,,12.14058,3.56180954904546
VR13,prefire,"",L,3.99147436239667,2,48.0617647058824,140.6,9.6,6.43235294117647,20.9029411764706,,8.09372,16.1529379382086
VR13N,prefire,"",D,0.224042680090756,3,19.5333333333333,36.3,12.6,,10.2111111111111,,12.14058,0.906669360352077
VR13N,prefire,"",L,3.95417344742243,4,58.0769642857143,156.7,4.8,8.155,18.4128571428572,,16.18744,16.0019863574359
VR14,prefire,"",D,0.872184660452866,1,60.3333333333333,69,50,,14.0666666666667,,4.04686,3.52960921500029
VR14,prefire,"",L,2.51263009637785,2,22.7469696969697,110.5,7.6,2.04318181818182,6.91363636363637,,8.09372,10.1682622318277
VR14N,prefire,"",L,1.48355351340654,3,42.5783333333333,91.8,10,6.23166666666667,17.505,,12.14058,6.0037333712644
VR16,prefire,"",L,2.02106352307433,3,32.0154761904762,81.7,9,4.32063492063492,20.5686507936508,,12.14058,8.17896112898858
VR16N,prefire,"",D,0.642805199841824,2,54.425,82,23.8,,17.45,,8.09372,2.60134265103188
VR16N,prefire,"",L,4.52451702731104,2,34.8458333333334,79.8,5.8,8.68247549019607,17.3404411764706,,8.09372,18.310086977144
VR19,prefire,"",D,0.099611263665535,1,23.65,32.3,15,,9.8,,4.04686,0.403112838477507
VR19,prefire,"",L,5.36543577227722,3,26.9123885918004,92.1,7.8,4.3150623885918,12.3696078431373,,12.14058,21.7131674093978
VR1N,prefire,"",D,0.955421157809728,3,36.1733333333333,61.5,14.5,,12.4866666666667,,12.14058,3.86645566669388
VR1N,prefire,"",L,2.10373060676273,3,23.9919191919192,65.7,8.1,2.88964646464647,8.4260101010101,,12.14058,8.5135032432838
VR2,prefire,"",D,0.726645668386339,2,46.8666666666667,56.7,35,,14.7333333333334,,8.09372,2.94063328956594
VR2,prefire,"",L,2.52119329255337,3,42.725,97,19.5,5.71527777777778,12.7666666666667,,12.14058,10.2029162879025
VR20,prefire,"",D,0.22343085492147,2,32.55,51.6,13.5,,14.3,,8.09372,0.904193389547498
VR20,prefire,"",L,4.84382300683476,2,42.3645833333334,94,9.1,5.95520833333334,16.2229166666667,,8.09372,19.6022735734393
VR20N,prefire,"",D,0.333304916388119,1,30.925,40.6,14.6,,11.55,,4.04686,1.34883833393442
VR20N,prefire,"",L,2.13772813706171,3,35.4992063492063,68.6,14,5.60634920634921,15.1746031746032,,12.14058,8.65108648874955
VR21,prefire,"",D,0.593415436336577,2,60.2,72.6,47.8,,20.8,,8.09372,2.40146919269304
VR21,prefire,"",L,1.43858632695939,3,49.0388888888889,85.5,20,6.2,19.2,,12.14058,5.82175746311887
VR21N,prefire,"",D,0.49408141822272,3,30.5066666666667,42.9,16.3,,21.0266666666667,,12.14058,1.9994783281488
VR21N,prefire,"",L,2.53999650998326,4,26.3576923076923,65.4,8.6,6.835,15.9489743589744,,16.18744,10.2790102763909
VR22,prefire,"",D,0.21237166338267,1,52,52,52,,14.2,,4.04686,0.859438389676792
VR22,prefire,"",L,1.30889745522838,3,33.9611111111111,73.4,10.1,4.24861111111111,14.5472222222222,,12.14058,5.29692475566554
VR22N,prefire,"","",,1,,,,,,,4.04686,
VR22N,prefire,"",D,0.655002433319387,2,32.76875,59.6,8.5,,9.875,,8.09372,2.65070314730289
VR22N,prefire,"",L,1.36055073624054,4,18.4565705128205,45,5,,11.3866987179487,,16.18744,5.5059583524624
VR23,prefire,"",L,5.90745004041209,3,61.890522875817,108,8.8,10.5245098039216,23.7444444444444,,12.14058,23.9066232705421
VR24,prefire,"",D,0.534426536478284,2,21.925,43.3,11.5,,11.1333333333334,,8.09372,2.16274937341251
VR24,prefire,"",L,2.76486071655294,3,28.2661904761905,77,9.9,,12.8826984126984,,12.14058,11.1890042393894
VR24N,prefire,"",D,0.0589315657923641,1,17.9,25.3,10.5,,10.6,,4.04686,0.238487796342487
VR24N,prefire,"",L,2.66321527164421,4,63.395,135.2,8.3,9.03,21.295,,16.18744,10.7776593542061
VR25,prefire,"",D,0.141973284404704,2,14.5714285714286,19.4,10,,9.67142857142855,,8.09372,0.574546005726018
VR25,prefire,"",L,3.25770434727014,2,26.0428571428572,49.4,10,,14.5203463203463,,8.09372,13.1834734147936
VR25N,prefire,"",L,5.21907132674096,4,48.5282366071429,84.8,10.1,,30.36171875,,16.18744,21.1208509893349
VR25S,prefire,"",L,1.49381159881867,3,30.4,69.7,5.2,3,13.3111111111111,,12.14058,6.04524640679534
VR26,prefire,"",L,0.944881114456934,2,40.7166666666667,55.7,28.4,2.99166666666667,15.8125,,8.09372,3.82380158685119
VR26N,prefire,"",D,2.95592452776264,1,194,194,194,,31.8,,4.04686,11.9622127344215
VR26N,prefire,"",L,1.88955331300241,2,25.2580882352941,65.1,9.6,,14.4027573529412,,8.09372,7.64675772025691
VR26S,prefire,"",L,2.74732356096244,2,38.4127450980393,61.5,14.6,4.87058823529412,14.0803921568628,,8.09372,11.1180338259165
VR29,prefire,"","",,1,,,,,,,4.04686,
VR29,prefire,"",D,0.589050193344413,2,31.4083333333334,59,12,,13.2166666666667,,8.09372,2.38380366543777
VR29,prefire,"",L,4.87244605750162,2,44.04,110.8,11,,22.9425,,8.09372,19.718107052261
VR2N,prefire,"",D,0.427308437166997,2,32.06,39.3,12.4,,12.92,,8.09372,1.72925742203363
VR2N,prefire,"",L,3.13988362718624,3,39.14,83.7,9.8,6.41407407407407,14.3488888888889,,12.14058,12.7066694555149
vr3,prefire,"",D,2.71794417186423,2,59.6916666666667,132,19,,21.0833333333334,,8.09372,10.9991395513505
vr3,prefire,"",L,0.953170206673431,2,27.73125,65.2,11.4,3.30625,10.2375,,8.09372,3.85734638257844
VR30,prefire,"",D,0.149301049269201,1,43.6,43.6,43.6,,6.2,,4.04686,0.604200444245559
VR30,prefire,"",L,1.22830225189503,2,27.7378787878788,64.2,10.4,1.32272727272728,9.12121212121211,,8.09372,4.97076725110391
VR30N,prefire,"",D,2.50055145802296,1,50.8333333333333,130.6,10.2,,16.7222222222222,,4.04686,10.1193816734148
VR30N,prefire,"",L,0.648917953747547,3,30.1555555555556,53.1,16.3,,13.8444444444444,,12.14058,2.6260801103028
VR31,prefire,"",D,0.144617720020863,2,25.75,41.8,9.7,,15.55,,8.09372,0.585247666443628
VR31,prefire,"",L,3.46695719454596,4,31.9953571428572,104.5,8.1,7.1825,18.2678571428572,,16.18744,14.0302903923203
VR31N,prefire,"",D,0.358998431905503,2,39.1,64.5,9.5,,9.925,,8.09372,1.4528163941411
VR31N,prefire,"",L,2.44053290117245,5,39.215873015873,85.8,9.5,3.41190476190476,16.6055555555556,,20.2343,9.87649497643875
VR33,prefire,"",D,0.0232854847484076,1,11.8,14.8,8.8,,7.4,,4.04686,0.0942330968089408
VR33,prefire,"",L,5.69906505810682,2,40.1843333333334,154.7,8,4.38,19.6693333333334,,8.09372,23.0633184210501
VR33N,prefire,"",L,1.36240506130433,4,27.5679761904762,61.4,8,7.26107142857142,12.8876190476191,,16.18744,5.51346254639002
VR34,prefire,"",D,0.37611147248777,1,48.4,55.6,41.2,,20.45,,4.04686,1.52207047355186
VR34,prefire,"",L,1.6216312229208,2,35.3918181818182,60.4,9.7,3.72909090909091,16.0436363636364,,8.09372,6.56251453078926
VR35,prefire,"",D,0.113565432834617,1,23.7,36.4,11,,9.2,,4.04686,0.459583407521098
VR35,prefire,"",L,2.44739256873156,4,47.3854166666667,71,15.3,5.30833333333333,17.4541666666667,,16.18744,9.90425509069702
