site,plotid,pre_post_fire,year,status,BA_m2_sum,n_trees_totalPlot,mean_dbh_cm,mean_ht,n_trees_ha,BA_m2_ha
frenchmeadows,FM49,prefire,2020,LIVE,10.4822930258391,14,42.1722222222222,15.0365079365079,56.65604,42.4203723545474
frenchmeadows,FM50,prefire,2020,DEAD,7.13087339891609,9,29.3222222222222,8.53333333333333,36.42174,28.8576463231376
frenchmeadows,FM50,prefire,2020,LIVE,12.6924898514375,16,26.9071428571429,11.4678571428571,64.74976,51.3647294801885
frenchmeadows,FM51,prefire,2020,DEAD,3.67572623655313,4,35.7333333333333,15.35,16.18744,14.8751494776574
frenchmeadows,FM51,prefire,2020,LIVE,16.3542281467006,16,29.64375,11.35625,64.74976,66.1832717177566
frenchmeadows,FM52,prefire,2020,DEAD,0.947959875257452,2,24.5,3.6,8.09372,3.83626090078437
frenchmeadows,FM52,prefire,2020,LIVE,1.46294545099716,4,17.9,7.6,16.18744,5.92033542782236
frenchmeadows,FM53,prefire,2020,LIVE,25.5631786921683,23,21.1727272727273,9.59393939393939,93.07778,103.450605322188
frenchmeadows,FM54,prefire,2020,DEAD,5.61478790818346,2,49.35,8.05,8.09372,22.7222605941113
frenchmeadows,FM54,prefire,2020,LIVE,12.0569849275245,16,34.4266666666667,15.8816666666667,64.74976,48.7929300238018
frenchmeadows,FM55,prefire,2020,DEAD,2.53950642152931,4,32.1333333333333,19.1,16.18744,10.2770269570301
frenchmeadows,FM55,prefire,2020,LIVE,22.7781960746691,16,31.625,14.1083333333333,64.74976,92.1801705667355
frenchmeadows,FM56,prefire,2020,DEAD,1.57632552986521,1,44.8,21.2,4.04686,6.37916873379034
frenchmeadows,FM56,prefire,2020,LIVE,17.6749379903064,26,23.9890476190476,,105.21836,71.5279995554515
frenchmeadows,FM57,prefire,2020,DEAD,18.8815314442661,5,58.75,14.7875,20.2343,76.4109143405426
frenchmeadows,FM57,prefire,2020,LIVE,30.5116505064887,20,54.0961038961039,24.4782467532468,80.9372,123.476377968689
frenchmeadows,FM62,prefire,2020,DEAD,0.606555147610215,2,19.65,5.2,8.09372,2.45464376465788
frenchmeadows,FM62,prefire,2020,LIVE,16.4923011438258,20,24.7483333333333,11.8016666666667,80.9372,66.742033806903
frenchmeadows,FM63,prefire,2020,DEAD,3.53666363774198,5,27.36,10.8,20.2343,14.3123826090325
frenchmeadows,FM63,prefire,2020,LIVE,31.7991929856543,39,31.0229838709677,11.238064516129,157.82754,128.686882125925
frenchmeadows,FM64,prefire,2020,DEAD,3.1045611301856,7,22.9857142857143,,28.32802,12.5637242553029
frenchmeadows,FM64,prefire,2020,LIVE,16.6178548942265,25,35.4185185185185,12.2759259259259,101.1715,67.2501322572496
frenchmeadows,FM69,prefire,2020,LIVE,1.79142252487487,6,16.7722222222222,6.58333333333333,24.28116,7.24963615901513
Independence,Indy01,prefire,2020,DEAD,1.20550175051252,9,12.4611111111111,7.41111111111111,36.42174,4.87849681407909
Independence,Indy01,prefire,2020,LIVE,28.5241081697272,86,18.7703488372093,13.0755813953488,348.02996,115.433072387742
Independence,Indy03,prefire,2020,LIVE,9.78965038553893,5,53.6625,21.3375,20.2343,39.6173445592221
Independence,Indy05,prefire,2020,LIVE,6.42879027269184,11,20.315,9.255,44.51546,26.0164142029457
Independence,Indy06,prefire,2020,LIVE,13.9140510308961,23,28.9294117647059,10.3127450980392,93.07778,56.3082165548923
Independence,Indy07,prefire,2020,DEAD,0.243284935093994,1,17.6,2.2,4.04686,0.984540072434479
Independence,Indy07,prefire,2020,LIVE,11.5035462577048,20,26.3774509803922,11.7843137254902,80.9372,46.5532412084554
Independence,Indy08,prefire,2020,LIVE,15.9862376912223,57,20.3634920634921,8.6015873015873,230.67102,64.6940658630999
Independence,Indy09,prefire,2020,DEAD,2.20618344098343,1,53,,4.04686,8.92811551997821
Independence,Indy09,prefire,2020,LIVE,33.0299590315879,38,26.6733974358974,11.2410256410256,153.78068,133.667620006572
Independence,Indy10,prefire,2020,LIVE,11.2336834487615,18,17.184375,6.7375,72.84348,45.4611442014549
Independence,Indy11,prefire,2020,LIVE,9.98148388694876,5,54.45,21.4625,20.2343,40.3936678827375
Independence,Indy12,prefire,2020,LIVE,3.8399451385379,13,17.1847222222222,7.92777777777778,52.60918,15.5397203833435
Independence,Indy13,prefire,2020,DEAD,1.35265198691126,1,41.5,2.6,4.04686,5.47399321975168
Independence,Indy13,prefire,2020,LIVE,19.4523254500014,8,51.7642857142857,23.1928571428571,32.37488,78.7208377705927
Independence,Indy14,prefire,2020,LIVE,11.0359830230711,19,31.9138888888889,13.2027777777778,76.89034,44.6610782567454
Independence,Indy16,prefire,2020,DEAD,0.55949408965944,2,18.75,8.35,8.09372,2.2641942516792
Independence,Indy16,prefire,2020,LIVE,7.52364316644952,10,28.1416666666667,12.3333333333333,40.4686,30.4471305845779
Independence,Indy17,prefire,2020,DEAD,2.51484491919863,2,40,6.8,8.09372,10.1772253097082
Independence,Indy17,prefire,2020,LIVE,11.7886222290732,12,35.18125,14.6875,48.56232,47.7069037539472
Independence,Indy18,prefire,2020,DEAD,1.92117815544977,4,23.75,6.225,16.18744,7.77473903016344
Independence,Indy18,prefire,2020,LIVE,4.94116172091451,15,19.3233333333333,5.58666666666667,60.7029,19.9961897219001
Independence,Indy19,prefire,2020,LIVE,14.2053237937737,11,37.4527777777778,14.6583333333333,44.51546,57.486956648071
Independence,Indy20,prefire,2020,LIVE,0.488030710771906,3,14.3333333333333,6.16666666666667,12.14058,1.9749919621944
Independence,Indy21,prefire,2020,LIVE,9.19967499315804,8,25.6833333333333,8.59166666666667,32.37488,37.2297967428115
Independence,Indy22,prefire,2020,DEAD,0.88084760219514,2,21.25,6.5,8.09372,3.56466692741942
Independence,Indy22,prefire,2020,LIVE,22.4782800050034,17,39.4544444444444,13.9466666666667,68.79662,90.9664522210479
Independence,Indy23,prefire,2020,DEAD,0.448627284914256,1,23.9,13.6,4.04686,1.81553181422811
Independence,Indy23,prefire,2020,LIVE,6.60186453896892,14,24.0533333333333,8.84333333333333,56.65604,26.7168215281718
Independence,Indy24,prefire,2020,DEAD,1.12764326707952,3,23.05,10.25,12.14058,4.56341443181343
Independence,Indy24,prefire,2020,LIVE,10.8426886810773,19,20.9548717948718,10.2241025641026,76.89034,43.8788431159046
Independence,Indy25,prefire,2020,LIVE,14.3815848130988,11,30.9861111111111,16.3694444444444,44.51546,58.2002603167369
Independence,Indy26,prefire,2020,DEAD,3.74052158503342,3,35.6666666666667,4.2,12.14058,15.1373671816083
Independence,Indy26,prefire,2020,LIVE,16.5129021376517,31,26.7769841269841,11.3793650793651,125.45266,66.8254031447773
Independence,Indy27,prefire,2020,LIVE,13.2849019416204,22,26.0228632478633,8.93376068376069,89.03092,53.7621382714658
Independence,Indy28,prefire,2020,DEAD,3.11550172660173,5,27.52,11.02,20.2343,12.6079993173155
Independence,Indy28,prefire,2020,LIVE,14.5691045150961,15,39.7560606060606,13.3560606060606,60.7029,58.9591262979619
Independence,Indy29,prefire,2020,LIVE,6.67600219860282,6,34.13,14.83,24.28116,27.0168462574378
Independence,Indy30,prefire,2020,LIVE,2.55482953969719,9,17.5444444444444,8,36.42174,10.339037471019
Independence,Indy31,prefire,2020,DEAD,7.12989950519347,6,36.7166666666667,8.98333333333333,24.28116,28.8537051115873
Independence,Indy31,prefire,2020,LIVE,14.2901467954206,13,37.295,11.4866666666667,52.60918,57.8302234605159
Independence,Indy32,prefire,2020,DEAD,0.574677799653321,1,27.05,8.8,4.04686,2.32564060030504
Independence,Indy32,prefire,2020,LIVE,13.4374419729154,28,21.517803030303,8.69318181818182,113.31208,54.3794464225125
Independence,Indy33,prefire,2020,DEAD,2.36943826672263,2,38.825,12.75,8.09372,9.58878494406916
Independence,Indy33,prefire,2020,LIVE,11.2112780026552,11,28.2785714285714,8.61071428571429,44.51546,45.3704724978251
Independence,Indy34,prefire,2020,LIVE,7.95713779225051,7,21.6625,7.20833333333333,28.32802,32.2014226459469
Independence,Indy35,prefire,2020,LIVE,3.34348906896815,11,24.655,9.85,44.51546,13.5306321736444
Independence,Indy36,prefire,2020,DEAD,5.4503412407313,6,35.49,15.37,24.28116,22.0567679534659
Independence,Indy36,prefire,2020,LIVE,23.8084421155057,33,27.9685185185185,13.7277777777778,133.54638,96.3494320595555
Independence,Indy37,prefire,2020,DEAD,0.0801184666481737,1,10.1,4,4.04686,0.324228217939828
Independence,Indy37,prefire,2020,LIVE,26.9445841058416,27,33.0222222222222,14.331746031746,109.26522,109.040959634566
Independence,Indy38,prefire,2020,LIVE,9.72698346608145,14,18.2230769230769,7.39230769230769,56.65604,39.3637403095464
Independence,Indy39,prefire,2020,LIVE,5.58671581432822,27,15.6102678571429,6.14494047619048,109.26522,22.6086567603723
Independence,Indy40,prefire,2020,LIVE,14.0628368589701,9,42.0444444444444,14.4944444444444,36.42174,56.9103319710919
LoneBobcatWoods,lbw1,prefire,2020,LIVE,28.2042449502066,17,35.9404761904762,17.3529761904762,68.79662,114.138630719193
LoneBobcatWoods,lbw2,prefire,2020,DEAD,0.559902496704407,1,26.7,16,4.04686,2.2658470178132
LoneBobcatWoods,lbw2,prefire,2020,LIVE,20.3622956160953,18,24.4407692307692,14.3846153846154,72.84348,82.4033596369515
LoneBobcatWoods,lbw5,prefire,2020,LIVE,10.3727162375773,8,44.1464285714286,18.1642857142857,32.37488,41.9769304332022
LoneBobcatWoods,lbw6,prefire,2020,LIVE,12.7634898454087,26,19.4561403508772,10.8564912280702,105.21836,51.6520565157905
LoneBobcatWoods,lbw7,prefire,2020,LIVE,17.6280811358781,19,35.7978571428572,20.22,76.89034,71.3383764255398
LoneBobcatWoods,lpw3,prefire,2020,DEAD,0.539128715282544,1,26.2,16,4.04686,2.18177843272832
LoneBobcatWoods,lpw3,prefire,2020,LIVE,43.624281251454,25,64.9369565217391,24.6195652173913,101.1715,176.541358825259
LoneBobcatWoods,lpw4,prefire,2020,LIVE,14.6038583838265,9,55.15,21.3125,36.42174,59.099770339172
Modoc,Modoc01,prefire,2020,DEAD,1.39846426178223,2,27,15.5,8.09372,5.65938908243603
Modoc,Modoc01,prefire,2020,LIVE,14.6754788423467,7,37.5333333333333,20.2222222222222,28.32802,59.3896083079391
Modoc,Modoc02,prefire,2020,DEAD,0.235368121606947,2,12.2,8,8.09372,0.952501836606291
Modoc,Modoc02,prefire,2020,LIVE,24.5781087536903,40,19.2754224270353,11.5540706605223,161.8744,99.4641651909593
Modoc,Modoc03,prefire,2020,DEAD,3.44196032719951,1,66.2,33,4.04686,13.9291315697306
Modoc,Modoc03,prefire,2020,LIVE,12.4518674161175,10,27.3642857142857,26.1904761904762,40.4686,50.3909641715891
Modoc,Modoc04,prefire,2020,DEAD,4.28657751211713,3,44.05,6.65,12.14058,17.3471790706863
Modoc,Modoc04,prefire,2020,LIVE,12.4703321269389,9,34.0133333333333,16.7555555555556,36.42174,50.4656882712241
Modoc,Modoc05,prefire,2020,DEAD,6.18999781509248,6,28.81,12.01,24.28116,25.0500545579851
Modoc,Modoc05,prefire,2020,LIVE,21.1576761901495,31,46.692,22.5893333333333,125.45266,85.6221534668686
Modoc,Modoc06,prefire,2020,LIVE,21.259267442585,7,56.125,30.3333333333333,28.32802,86.0332790426996
Modoc,Modoc07,prefire,2020,LIVE,11.6557721297345,10,37.5722222222222,16.4722222222222,40.4686,47.1692780009375
Modoc,Modoc08,prefire,2020,LIVE,7.95808616053281,7,33.3,14.5333333333333,28.32802,32.2052605596138
Modoc,Modoc09,prefire,2020,DEAD,1.16415642769587,1,38.5,21,4.04686,4.7111780809853
Modoc,Modoc09,prefire,2020,LIVE,13.7618094509032,8,52.4333333333333,27.5,32.37488,55.692116194482
Modoc,Modoc10,prefire,2020,DEAD,9.10549004540341,9,35.1785714285714,19.8642857142857,36.42174,36.8486434451413
Modoc,Modoc10,prefire,2020,LIVE,2.29264007081022,2,37.5,17.95,8.09372,9.27799339695906
Modoc,Modoc11,prefire,2020,DEAD,0.0636172512351933,1,9,8,4.04686,0.257450109333654
Modoc,Modoc11,prefire,2020,LIVE,15.0942295811253,6,47.7833333333333,24.6666666666667,24.28116,61.0842339226727
Modoc,Modoc12,prefire,2020,DEAD,0.136847775990371,1,13.2,6.9,4.04686,0.553803790744394
Modoc,Modoc12,prefire,2020,LIVE,9.63191101840219,7,44.5333333333333,24.7166666666667,28.32802,38.9789954239311
Modoc,Modoc13,prefire,2020,DEAD,0.0477836242611008,1,7.8,5,4.04686,0.193373637677278
Modoc,Modoc13,prefire,2020,LIVE,14.9068414333203,11,40.2361111111111,25.0277777777778,44.51546,60.3259003228466
Modoc,Modoc14,prefire,2020,DEAD,0.147411381288067,1,13.7,8,4.04686,0.596553222479427
Modoc,Modoc14,prefire,2020,LIVE,14.0805004636649,8,37.2083333333333,21.025,32.37488,56.9818141063871
Modoc,Modoc15,prefire,2020,LIVE,8.03446613192321,4,42.5,19.7666666666667,16.18744,32.5143596106348
Modoc,Modoc16,prefire,2020,LIVE,6.40471781898371,3,54.075,21,12.14058,25.9189963529324
Modoc,Modoc17,prefire,2020,LIVE,21.0189827284752,5,72.0625,23,20.2343,85.0608804445571
Modoc,Modoc18,prefire,2020,DEAD,2.66005718562918,2,41.15,14,8.09372,10.7648790222353
Modoc,Modoc18,prefire,2020,LIVE,21.2206494148908,7,60.0583333333333,19.375,28.32802,85.8769972911448
Modoc,Modoc19,prefire,2020,LIVE,13.634268643149,13,26.892380952381,13.2933333333333,52.60918,55.1759764012142
Modoc,Modoc20,prefire,2020,DEAD,0.320473866592695,1,20.2,9,4.04686,1.29691287175931
Modoc,Modoc20,prefire,2020,LIVE,8.82855865298948,7,46.5583333333333,18.7166666666667,28.32802,35.727940870437
Modoc,Modoc21,prefire,2020,DEAD,0.749906020393518,1,30.9,18.8,4.04686,3.03476467768971
Modoc,Modoc21,prefire,2020,LIVE,7.92047344248771,6,40.4666666666667,24.4333333333333,24.28116,32.0530471554658
Modoc,Modoc22,prefire,2020,LIVE,2.54381040346473,3,34.4,20.25,12.14058,10.2944445693653
Modoc,Modoc23,prefire,2020,LIVE,21.5997532543811,5,63.7,26.75,20.2343,87.4111774550246
Modoc,Modoc24,prefire,2020,LIVE,10.2783172688232,8,39.8166666666667,21.5666666666667,32.37488,41.5949110225098
Modoc,Modoc25,prefire,2020,LIVE,11.0544870038007,6,41.0583333333333,,24.28116,44.735961276201
Modoc,Modoc26,prefire,2020,DEAD,1.28189546637078,1,40.4,6,4.04686,5.18765148703725
Modoc,Modoc26,prefire,2020,LIVE,12.2533973002269,10,32.0458333333333,12.8,40.4686,49.5877833983963
Modoc,Modoc27,prefire,2020,LIVE,5.81743634230327,5,38.6166666666667,16.75,20.2343,23.5423504362134
Modoc,Modoc28,prefire,2020,LIVE,0.6696618900392,1,29.2,10,4.04686,2.71002791632404
slypark,hcp1,prefire,2019,DEAD,0.522792433483878,1,25.8,17,4.04686,2.11566778736856
slypark,hcp1,prefire,2019,LIVE,24.6111268924796,10,55.9708333333333,32.5625,40.4686,99.5977849760999
slypark,hcp10,prefire,2019,LIVE,19.6181387102579,9,46.7355555555556,25.7777777777778,36.42174,79.3918608209942
slypark,hcp11,prefire,2019,LIVE,17.1113598301973,8,52.3166666666667,16.7833333333333,32.37488,69.2472776424324
slypark,hcp2,prefire,2019,DEAD,1.76460117759485,1,47.4,9,4.04686,7.1410939215615
slypark,hcp2,prefire,2019,LIVE,14.047969271737,6,56.8875,26.2875,24.28116,56.8501649270217
slypark,hcp3,prefire,2019,LIVE,38.2511289422214,10,64.45,35.1,40.4686,154.796963671118
slypark,hcp4,prefire,2019,LIVE,24.9588069514524,14,45.1933333333333,26.3066666666667,56.65604,101.004797499554
slypark,hcp5,prefire,2019,LIVE,7.54516307612661,6,37.5666666666667,15.8333333333333,24.28116,30.5342186462537
slypark,hcp6,prefire,2019,LIVE,8.92841417548383,3,61.65,24.75,12.14058,36.1320421901985
slypark,hcp7 ,prefire,2019,LIVE,9.59305737125892,10,34.64,18,40.4686,38.8217601534529
slypark,hcp8,prefire,2019,LIVE,6.62154268995284,7,34.2142857142857,18,28.32802,26.7964562502626
slypark,hcp9,prefire,2019,LIVE,27.3073202476067,12,52.6993333333333,20.016,48.56232,110.508902017229
slypark,spi1,prefire,2019,LIVE,13.5319685688711,16,25.2695454545455,13.2790909090909,64.74976,54.7619823226218
slypark,spi10,prefire,2019,LIVE,14.5206847183227,10,42.75,20.36,40.4686,58.7631781591913
slypark,spi11,prefire,2019,DEAD,0.221670777637296,1,16.8,,4.04686,0.897070603189267
slypark,spi11,prefire,2019,LIVE,23.0919233710383,20,35.9383928571429,16.7464285714286,80.9372,93.4497810133198
slypark,spi11,prefire,2019,STUMP,4.08721204232032,2,51,15.745,8.09372,16.5403749255844
slypark,spi2,prefire,2019,LIVE,14.3430512157071,15,34.6933333333333,21.8,60.7029,58.0443202427963
slypark,spi3,prefire,2019,LIVE,9.20333494859947,2,76.35,27.5,8.09372,37.2446080700892
slypark,spi4,prefire,2019,LIVE,6.37976571933257,3,54.15,26.5,12.14058,25.8180186989382
slypark,spi5,prefire,2019,LIVE,10.3124977968942,4,47.1666666666667,21.5,16.18744,41.7332348343395
slypark,spi6,prefire,2019,DEAD,5.79530382205873,1,85.9,9,4.04686,23.4527832253366
slypark,spi6,prefire,2019,LIVE,18.7238293835421,4,74.9,33.8333333333333,16.18744,75.7727161790812
slypark,spi7,prefire,2019,LIVE,14.7670150347952,11,41.1772727272727,20.2727272727273,44.51546,59.7600424637115
slypark,spi8,prefire,2019,LIVE,10.6132031917142,9,37.0111111111111,17.2222222222222,36.42174,42.9501474684206
slypark,spi9,prefire,2019,LIVE,12.0152017452317,9,40.7444444444444,18.6555555555556,36.42174,48.6238393347085
springsfire,spings32,prefire,2019,LIVE,5.88096719974049,3,48.4666666666667,15.6666666666667,12.14058,23.7994509219418
springsfire,Springs01,postfire,2020,LIVE,15.492239917904,11,41.5227272727273,15.5,44.51546,62.694926034169
springsfire,Springs02,postfire,2020,LIVE,7.65639116402695,6,39.7333333333333,12.9,24.28116,30.9843431460541
springsfire,Springs03,postfire,2020,LIVE,14.2694436998335,10,40.96875,12.4375,40.4686,57.7464409311081
springsfire,Springs04,postfire,2020,LIVE,3.99498273599256,3,41.1666666666667,12.6666666666667,12.14058,16.1671358349788
springsfire,Springs05,postfire,2020,LIVE,14.5714135856965,5,59.96,18.2,20.2343,58.9684707834118
springsfire,Springs06,postfire,2020,DEAD,0.300344111664818,3,10.6333333333333,5.36666666666667,12.14058,1.21545057173189
springsfire,Springs06,postfire,2020,LIVE,12.7421819932357,26,20.5461538461538,8.99230769230769,105.21836,51.5658266211458
springsfire,Springs07,postfire,2020,DEAD,0.103868907109313,1,11.5,10.2,4.04686,0.420342925424392
springsfire,Springs07,postfire,2020,LIVE,18.7311964183148,17,33.0705882352941,13.3882352941176,68.79662,75.8025295374213
springsfire,Springs08,postfire,2020,DEAD,1.09533198663735,5,14.4916666666667,6.7,20.2343,4.43265520344322
springsfire,Springs08,postfire,2020,LIVE,16.7395680476082,12,40.94375,13.25,48.56232,67.7426883491439
springsfire,Springs09,postfire,2020,DEAD,4.21770594716881,4,26.725,9.25,16.18744,17.0684654893596
springsfire,Springs09,postfire,2020,LIVE,5.7215078106259,10,25.57,10.14,40.4686,23.1541410985095
springsfire,springs1,prefire,2019,LIVE,15.1199749329215,11,40.9909090909091,14.1909090909091,44.51546,61.1884217570426
springsfire,Springs10,postfire,2020,DEAD,0.0502654824574367,1,8,5.5,4.04686,0.203417370337702
springsfire,Springs10,postfire,2020,LIVE,18.0160678285965,12,33.675,13.485,48.56232,72.908504252834
springsfire,springs10,prefire,2019,LIVE,18.1053597457931,13,32.0772727272727,12.4409090909091,52.60918,73.2698561408604
springsfire,Springs11,postfire,2020,LIVE,11.8943839457563,5,49.44,15.6,20.2343,48.1349066147234
springsfire,springs11,prefire,2019,LIVE,11.7766606150447,5,49.14,15.4,20.2343,47.6584967765997
springsfire,Springs12,postfire,2020,LIVE,13.3563869189574,9,41.8444444444444,15.1111111111111,36.42174,54.0514279668519
springsfire,springs12,prefire,2019,LIVE,13.2801718811813,9,41.8666666666667,,36.42174,53.7429963790774
springsfire,Springs13,postfire,2020,LIVE,4.14257475885821,5,29.18,8.92,20.2343,16.7644200886329
springsfire,springs13,prefire,2019,LIVE,4.0220397027216,5,28.92,8.33,20.2343,16.2766315913559
springsfire,Springs14,postfire,2020,LIVE,12.8212244644,10,38.31,14.1,40.4686,51.8857004360018
springsfire,springs14,prefire,2019,LIVE,12.5455261471026,10,37.9,13.11,40.4686,50.7699879436636
springsfire,Springs15,postfire,2020,DEAD,0.103868907109313,1,11.5,5,4.04686,0.420342925424392
springsfire,Springs15,postfire,2020,LIVE,8.48558312901544,6,40.1666666666667,13.3166666666667,24.28116,34.3399669414874
springsfire,springs15,prefire,2019,LIVE,8.70676695979143,7,36.3142857142857,12.1571428571429,28.32802,35.2350669389016
springsfire,Springs16,postfire,2020,LIVE,12.7129730355389,5,55.36,14.94,20.2343,51.4476220586011
springsfire,springs16,prefire,2019,LIVE,10.6908398001661,5,45.36,14.78,20.2343,43.2643319537
springsfire,Springs17,postfire,2020,LIVE,6.87035682811715,3,53.9666666666667,15,12.14058,27.8033722334342
springsfire,springs17,prefire,2019,LIVE,7.02732650505377,3,54.5666666666667,14.6666666666667,12.14058,28.4386065402419
springsfire,Springs18,postfire,2020,LIVE,13.3297854831631,9,42.9444444444444,14,36.42174,53.9437756803935
springsfire,springs18,prefire,2019,LIVE,13.1857198980511,9,42.7111111111111,13.3444444444444,36.42174,53.3607624266272
springsfire,Springs19,postfire,2020,LIVE,9.48684012364104,6,43.3375,14.125,24.28116,38.391913822758
springsfire,springs19,prefire,2019,LIVE,9.4087401302728,6,44.2333333333333,14.3333333333333,24.28116,38.0758540835958
springsfire,springs2,prefire,2019,LIVE,7.51791761383835,6,39.3166666666667,12.7666666666667,24.28116,30.4239600747379
springsfire,Springs20,postfire,2020,DEAD,0.0967689077121996,1,11.1,4,4.04686,0.391610221864192
springsfire,Springs20,postfire,2020,LIVE,6.7133321733091,5,41.3083333333333,13.5833333333333,20.2343,27.1679154388777
springsfire,springs20,prefire,2019,LIVE,6.64286035960286,6,35.6416666666667,11.6333333333333,24.28116,26.8827258748624
springsfire,Springs21,postfire,2020,LIVE,11.3702798973396,8,41.9625,14.85,32.37488,46.0139309053476
springsfire,springs21,prefire,2019,LIVE,10.1485616382483,8,39.5125,13.5375,32.37488,41.0698081513615
springsfire,Springs22,postfire,2020,LIVE,24.0727069990395,14,46.3607142857143,,56.65604,97.4188750461329
springsfire,springs22,prefire,2019,LIVE,11.8829485484973,7,46.1142857142857,15.9285714285714,28.32802,48.0886291629716
springsfire,Springs23,postfire,2020,LIVE,9.63404730140663,6,43.95,12.5,24.28116,38.9876406621704
springsfire,springs23,prefire,2019,LIVE,7.72413960960162,5,42.88,11.4,20.2343,31.2585116205124
springsfire,springs23,prefire,2019,STUMP,1.65108169055279,1,45.85,16,4.04686,6.68169645023047
springsfire,Springs24,postfire,2020,DEAD,0.41547562843725,1,23,5,4.04686,1.68137170169757
springsfire,Springs24,postfire,2020,LIVE,9.37594190296933,5,47.85,16.4166666666667,20.2343,37.9431242494505
springsfire,springs24,prefire,2019,LIVE,9.68242782827191,6,44.0166666666667,16.25,24.28116,39.1834298811205
springsfire,Springs25,postfire,2020,LIVE,3.80032965517614,3,39.6333333333333,12,12.14058,15.3794020683461
springsfire,springs25,prefire,2019,LIVE,3.76382434854142,3,39.4333333333333,11.5666666666667,12.14058,15.2316702031383
springsfire,Springs26,postfire,2020,DEAD,3.68608563832834,16,14.5769841269841,8.2031746031746,64.74976,14.9170725263254
springsfire,Springs26,postfire,2020,LIVE,13.7343754930557,15,29.94,12.255,60.7029,55.5810948078273
springsfire,springs26,prefire,2019,DEAD,5.73882584012882,2,49.7,14.5,8.09372,23.2242247393837
springsfire,springs26,prefire,2019,LIVE,17.3938125717,31,17.8542986425339,8.68929110105581,125.45266,70.3903243439097
springsfire,Springs27,postfire,2020,DEAD,0.871053687097574,3,15.625,7.475,12.14058,3.52503232416769
springsfire,Springs27,postfire,2020,LIVE,11.3998972620813,16,31.9435897435897,12.4064102564103,64.74976,46.1337882340263
springsfire,springs27,prefire,2019,DEAD,1.05762502081264,3,16.975,7.875,12.14058,4.28006039172583
springsfire,springs27,prefire,2019,LIVE,11.4275511314145,16,32.1089743589744,11.7923076923077,64.74976,46.2456995716761
springsfire,Springs28,postfire,2020,DEAD,0.346596209507294,4,10.4,5,16.18744,1.40262633640669
springsfire,Springs28,postfire,2020,LIVE,15.919683050856,23,25.9086956521739,9.13478260869565,93.07778,64.4247285511872
springsfire,springs28,prefire,2019,LIVE,17.5167038223268,28,24.2642857142857,8.49464285714286,113.31208,70.8876480304213
springsfire,Springs29,postfire,2020,LIVE,7.33244583755204,5,42.6,14.6,20.2343,29.6733817621559
springsfire,springs29,prefire,2019,LIVE,7.10506521526685,5,41.94,14.84,20.2343,28.7532042170548
springsfire,springs3,prefire,2019,LIVE,14.5592948920353,10,40.65,11.88,40.4686,58.919428126782
springsfire,Springs30,postfire,2020,DEAD,0.712662439485211,9,11.025,4.8125,36.42174,2.88404511985512
springsfire,Springs30,postfire,2020,LIVE,17.4187646713511,20,28.3402777777778,11.5486111111111,80.9372,70.4913019979039
springsfire,springs30,prefire,2019,LIVE,18.7812027193783,33,28.003125,10.26796875,133.54638,76.0048980369432
springsfire,Springs31,postfire,2020,DEAD,1.00521540136913,5,15.88,7.32,20.2343,4.06796599918466
springsfire,Springs31,postfire,2020,LIVE,15.6091209090854,16,32.6433333333333,14.3733333333333,64.74976,63.1679270421413
springsfire,Springs33,postfire,2020,LIVE,12.9865900477033,6,52.2333333333333,16.2166666666667,24.28116,52.5549118004488
springsfire,Springs34,postfire,2020,LIVE,6.68569401193915,4,43.725,14.5,16.18744,27.056067669156
springsfire,Springs35,postfire,2020,LIVE,10.2529646161087,7,39.7375,11.5208333333333,28.32802,41.4923123863457
springsfire,springs35,prefire,2019,LIVE,2.66692941955891,4,30.9,10.1,16.18744,10.7926899908362
springsfire,Springs37,postfire,2020,DEAD,0.484166551807991,3,13.8,4.86666666666667,12.14058,1.95935425184969
springsfire,Springs37,postfire,2020,LIVE,26.3274810608969,13,46.8590909090909,16.1681818181818,52.60918,106.543630006101
springsfire,springs37,prefire,2019,LIVE,27.3065034335167,16,43.2769230769231,14.3589743589744,64.74976,110.505596484962
springsfire,Springs38,postfire,2020,DEAD,2.41922269280499,1,55.5,16,4.04686,9.7902555466048
springsfire,Springs38,postfire,2020,LIVE,19.3446630697629,8,54.7875,19.1375,32.37488,78.2851431905006
springsfire,springs38,prefire,2019,DEAD,2.37582944427728,1,55,15,4.04686,9.61464914486796
springsfire,springs38,prefire,2019,LIVE,19.2387992513185,8,54.625,18.7875,32.37488,77.8567271381909
springsfire,Springs39,postfire,2020,DEAD,2.18956441584594,1,52.8,13,4.04686,8.86086065191031
springsfire,Springs39,postfire,2020,LIVE,8.72976538151112,4,48.8083333333333,15.4833333333333,16.18744,35.3281383318221
springsfire,springs39,prefire,2019,DEAD,2.38447667805629,1,55.1,13.7,4.04686,9.64964328935887
springsfire,springs39,prefire,2019,LIVE,8.70928023391431,4,49,15.75,16.18744,35.2452378074184
springsfire,Springs4,prefire,2019,LIVE,3.89212699251403,3,40.6333333333333,11.8666666666667,12.14058,15.7508930409253
springsfire,Springs40,postfire,2020,DEAD,0.554883802440297,2,17.1,6.05,8.09372,2.24553706474354
springsfire,Springs40,postfire,2020,LIVE,4.00161935047327,6,27.55,7.7125,24.28116,16.1939932846562
