site,plotid,year,pre_post_fire,fuel_type_size,mass_ton_acre,mass_mg_ha
springsfire,springs12,2019,postfire,avg_fueldepth,,
springsfire,springs12,2019,postfire,total_fuel,1.72630626627234,0.769932594757462
springsfire,springs12,2019,prefire,mass_1hr,0.0475909711159655,0.0212255731177206
springsfire,springs12,2019,prefire,mass_10hr,0.903961690243902,0.40316691384878
springsfire,springs12,2019,prefire,mass_100hr,1.10679365853659,0.493629971707317
springsfire,springs12,2019,prefire,mass_cwd_sound,2.7333615334294,1.21907924390951
springsfire,springs12,2019,prefire,mass_cwd_rotten,0.081486746156335,0.0363430887857254
springsfire,springs12,2019,prefire,avg_litter,1.3875,0.618825
springsfire,springs12,2019,prefire,avg_duff,1.0125,0.451575
springsfire,springs12,2019,prefire,avg_fueldepth,,
springsfire,springs12,2019,prefire,total_fuel,4.87319459948219,2.17344479136906
springsfire,springs12,2020,postfire,mass_1hr,0.0399648753658537,0.0178243344131707
springsfire,springs12,2020,postfire,mass_10hr,0.486748602439024,0.217089876687805
springsfire,springs12,2020,postfire,mass_100hr,0.553396829268293,0.246814985853659
springsfire,springs12,2020,postfire,mass_cwd_sound,0.137697510866029,0.061413089846249
springsfire,springs12,2020,postfire,mass_cwd_rotten,0,0
springsfire,springs12,2020,postfire,avg_litter,1.0625,0.473875
springsfire,springs12,2020,postfire,avg_duff,0,0
springsfire,springs12,2020,postfire,avg_fueldepth,6.5125,2.904575
springsfire,springs12,2020,postfire,total_fuel,1.2178078179392,0.543142286800883
springsfire,springs13,2019,postfire,mass_1hr,0.00726634097560976,0.00324078807512195
springsfire,springs13,2019,postfire,mass_10hr,0.486748602439024,0.217089876687805
springsfire,springs13,2019,postfire,mass_100hr,1.10679365853659,0.493629971707317
springsfire,springs13,2019,postfire,mass_cwd_sound,0.185985953032746,0.0829497350526048
springsfire,springs13,2019,postfire,mass_cwd_rotten,0,0
springsfire,springs13,2019,postfire,avg_litter,1.4375,0.641125
springsfire,springs13,2019,postfire,avg_duff,0.2625,0.117075
springsfire,springs13,2019,postfire,avg_fueldepth,,
springsfire,springs13,2019,postfire,total_fuel,1.78679455498397,0.796910371522849
springsfire,springs13,2019,prefire,mass_1hr,0.0508643868292683,0.0226855165258537
springsfire,springs13,2019,prefire,mass_10hr,0.903961690243902,0.40316691384878
springsfire,springs13,2019,prefire,mass_100hr,5.53396829268293,2.46814985853659
springsfire,springs13,2019,prefire,mass_cwd_sound,10.242431287706,4.56812435431688
springsfire,springs13,2019,prefire,mass_cwd_rotten,0.439123020953583,0.195848867345298
springsfire,springs13,2019,prefire,avg_litter,0.8875,0.395825
springsfire,springs13,2019,prefire,avg_duff,0.75,0.3345
springsfire,springs13,2019,prefire,avg_fueldepth,,
springsfire,springs13,2019,prefire,total_fuel,17.1703486784157,7.65797551057339
springsfire,springs13,2020,postfire,mass_1hr,0.0108995114634146,0.00486118211268293
springsfire,springs13,2020,postfire,mass_10hr,0,0
springsfire,springs13,2020,postfire,mass_100hr,1.66019048780488,0.740444957560976
springsfire,springs13,2020,postfire,mass_cwd_sound,0.0754506908854954,0.0336510081349309
springsfire,springs13,2020,postfire,mass_cwd_rotten,0,0
springsfire,springs13,2020,postfire,avg_litter,1.6,0.7136
springsfire,springs13,2020,postfire,avg_duff,0,0
springsfire,springs13,2020,postfire,avg_fueldepth,2.925,1.30455
springsfire,springs13,2020,postfire,total_fuel,1.74654069015379,0.77895714780859
springsfire,springs14,2019,postfire,mass_1hr,0,0
springsfire,springs14,2019,postfire,mass_10hr,0.486748602439024,0.217089876687805
springsfire,springs14,2019,postfire,mass_100hr,1.38349207317073,0.617037464634146
springsfire,springs14,2019,postfire,mass_cwd_sound,0.801859762454691,0.357629454054792
springsfire,springs14,2019,postfire,mass_cwd_rotten,0,0
springsfire,springs14,2019,postfire,avg_litter,1.33125,0.5937375
springsfire,springs14,2019,postfire,avg_duff,0.00625,0.0027875
springsfire,springs14,2019,postfire,avg_fueldepth,,
springsfire,springs14,2019,postfire,total_fuel,2.67210043806445,1.19175679537674
springsfire,springs14,2019,prefire,mass_1hr,0.0435980458536585,0.0194447284507317
springsfire,springs14,2019,prefire,mass_10hr,0.973497204878049,0.43417975337561
springsfire,springs14,2019,prefire,mass_100hr,1.10679365853659,0.493629971707317
springsfire,springs14,2019,prefire,mass_cwd_sound,0,0
springsfire,springs14,2019,prefire,mass_cwd_rotten,0,0
springsfire,springs14,2019,prefire,avg_litter,0.3875,0.172825
springsfire,springs14,2019,prefire,avg_duff,0.38125,0.1700375
springsfire,springs14,2019,prefire,avg_fueldepth,,
springsfire,springs14,2019,prefire,total_fuel,2.12388890926829,0.947254453533658
springsfire,springs14,2020,postfire,mass_1hr,0.0363317048780488,0.0162039403756098
springsfire,springs14,2020,postfire,mass_10hr,0.139071029268293,0.0620256790536585
springsfire,springs14,2020,postfire,mass_100hr,0.553396829268293,0.246814985853659
springsfire,springs14,2020,postfire,mass_cwd_sound,0,0
springsfire,springs14,2020,postfire,mass_cwd_rotten,0,0
springsfire,springs14,2020,postfire,avg_litter,1.875,0.83625
springsfire,springs14,2020,postfire,avg_duff,0,0
springsfire,springs14,2020,postfire,avg_fueldepth,6.85,3.0551
springsfire,springs14,2020,postfire,total_fuel,0.728799563414634,0.325044605282927
springsfire,springs15,2019,postfire,mass_1hr,0.0920403190243903,0.0410499822848781
springsfire,springs15,2019,postfire,mass_10hr,0.741712156097561,0.330803621619512
springsfire,springs15,2019,postfire,mass_100hr,1.84465609756098,0.822716619512195
springsfire,springs15,2019,postfire,mass_cwd_sound,0,0
springsfire,springs15,2019,postfire,mass_cwd_rotten,0,0
springsfire,springs15,2019,postfire,avg_litter,0.85,0.3791
springsfire,springs15,2019,postfire,avg_duff,0,0
springsfire,springs15,2019,postfire,avg_fueldepth,,
springsfire,springs15,2019,postfire,total_fuel,2.67840857268293,1.19457022341659
springsfire,springs15,2019,prefire,mass_1hr,0.058130727804878,0.0259263046009756
springsfire,springs15,2019,prefire,mass_10hr,0.903961690243902,0.40316691384878
springsfire,springs15,2019,prefire,mass_100hr,4.98057146341464,2.22133487268293
springsfire,springs15,2019,prefire,mass_cwd_sound,0.048288442166717,0.0215366452063558
springsfire,springs15,2019,prefire,mass_cwd_rotten,0,0
springsfire,springs15,2019,prefire,avg_litter,1.69375,0.7554125
springsfire,springs15,2019,prefire,avg_duff,0.28125,0.1254375
springsfire,springs15,2019,prefire,avg_fueldepth,,
springsfire,springs15,2019,prefire,total_fuel,5.99095232363013,2.67196473633904
springsfire,springs15,2020,postfire,mass_1hr,0.0399648753658537,0.0178243344131707
springsfire,springs15,2020,postfire,mass_10hr,0.0695355146341463,0.0310128395268293
springsfire,springs15,2020,postfire,mass_100hr,2.49028573170732,1.11066743634146
springsfire,springs15,2020,postfire,mass_cwd_sound,0,0
springsfire,springs15,2020,postfire,mass_cwd_rotten,0,0
springsfire,springs15,2020,postfire,avg_litter,0.75,0.3345
springsfire,springs15,2020,postfire,avg_duff,0,0
springsfire,springs15,2020,postfire,avg_fueldepth,7.2125,3.216775
springsfire,springs15,2020,postfire,total_fuel,2.59978612170732,1.15950461028146
springsfire,springs16,2019,postfire,mass_1hr,0.0217990229268293,0.00972236422536585
springsfire,springs16,2019,postfire,mass_10hr,0.834426175609756,0.372154074321951
springsfire,springs16,2019,postfire,mass_100hr,0.830095243902439,0.370222478780488
springsfire,springs16,2019,postfire,mass_cwd_sound,0,0
springsfire,springs16,2019,postfire,mass_cwd_rotten,0.127323040869273,0.056786076227696
springsfire,springs16,2019,postfire,avg_litter,1.51875,0.6773625
springsfire,springs16,2019,postfire,avg_duff,0,0
springsfire,springs16,2019,postfire,avg_fueldepth,,
springsfire,springs16,2019,postfire,total_fuel,1.8136434833083,0.808884993555501
springsfire,springs16,2019,prefire,mass_1hr,0.0254321934146341,0.0113427582629268
springsfire,springs16,2019,prefire,mass_10hr,0.76489066097561,0.341141234795122
springsfire,springs16,2019,prefire,mass_100hr,1.38349207317073,0.617037464634147
springsfire,springs16,2019,prefire,mass_cwd_sound,0,0
springsfire,springs16,2019,prefire,mass_cwd_rotten,0,0
springsfire,springs16,2019,prefire,avg_litter,1.38125,0.6160375
springsfire,springs16,2019,prefire,avg_duff,0.375,0.16725
springsfire,springs16,2019,prefire,avg_fueldepth,,
springsfire,springs16,2019,prefire,total_fuel,2.17381492756098,0.969521457692195
springsfire,springs16,2020,postfire,mass_1hr,0.0145326819512195,0.0064815761502439
springsfire,springs16,2020,postfire,mass_10hr,0.625819631707317,0.279115555741463
springsfire,springs16,2020,postfire,mass_100hr,0.553396829268293,0.246814985853659
springsfire,springs16,2020,postfire,mass_cwd_sound,0.181270284852403,0.0808465470441716
springsfire,springs16,2020,postfire,mass_cwd_rotten,0,0
springsfire,springs16,2020,postfire,avg_litter,1.0625,0.473875
springsfire,springs16,2020,postfire,avg_duff,0.03125,0.0139375
springsfire,springs16,2020,postfire,avg_fueldepth,6.3125,2.815375
springsfire,springs16,2020,postfire,total_fuel,1.37501942777923,0.613258664789537
springsfire,springs17,2019,postfire,mass_1hr,0.00726634097560976,0.00324078807512195
springsfire,springs17,2019,postfire,mass_10hr,0.834426175609756,0.372154074321951
springsfire,springs17,2019,postfire,mass_100hr,1.93688890243902,0.863852450487805
springsfire,springs17,2019,postfire,mass_cwd_sound,0.208432533571181,0.0929609099727467
springsfire,springs17,2019,postfire,mass_cwd_rotten,0,0
springsfire,springs17,2019,postfire,avg_litter,0.78125,0.3484375
springsfire,springs17,2019,postfire,avg_duff,0,0
springsfire,springs17,2019,postfire,avg_fueldepth,,
springsfire,springs17,2019,postfire,total_fuel,2.98701395259557,1.33220822285762
springsfire,springs17,2019,prefire,mass_1hr,0.00363317048780488,0.00162039403756098
springsfire,springs17,2019,prefire,mass_10hr,0.347677573170732,0.155064197634146
springsfire,springs17,2019,prefire,mass_100hr,1.10679365853659,0.493629971707317
springsfire,springs17,2019,prefire,mass_cwd_sound,0,0
springsfire,springs17,2019,prefire,mass_cwd_rotten,0,0
springsfire,springs17,2019,prefire,avg_litter,0.65625,0.2926875
springsfire,springs17,2019,prefire,avg_duff,0.2625,0.117075
springsfire,springs17,2019,prefire,avg_fueldepth,,
springsfire,springs17,2019,prefire,total_fuel,1.45810440219512,0.650314563379024
springsfire,springs17,2020,postfire,mass_1hr,0,0
springsfire,springs17,2020,postfire,mass_10hr,0.486748602439024,0.217089876687805
springsfire,springs17,2020,postfire,mass_100hr,0.276698414634146,0.123407492926829
springsfire,springs17,2020,postfire,mass_cwd_sound,0.200698837755418,0.0895116816389163
springsfire,springs17,2020,postfire,mass_cwd_rotten,0,0
springsfire,springs17,2020,postfire,avg_litter,1.4375,0.641125
springsfire,springs17,2020,postfire,avg_duff,0,0
springsfire,springs17,2020,postfire,avg_fueldepth,3.025,1.34915
springsfire,springs17,2020,postfire,total_fuel,0.964145854828588,0.43000905125355
springsfire,springs18,2019,postfire,mass_1hr,0.029065363902439,0.0129631523004878
springsfire,springs18,2019,postfire,mass_10hr,0.139071029268293,0.0620256790536585
springsfire,springs18,2019,postfire,mass_100hr,0.276698414634146,0.123407492926829
springsfire,springs18,2019,postfire,mass_cwd_sound,0.588515388906864,0.262477863452461
springsfire,springs18,2019,postfire,mass_cwd_rotten,0,0
springsfire,springs18,2019,postfire,avg_litter,0.98125,0.4376375
springsfire,springs18,2019,postfire,avg_duff,0.00625,0.0027875
springsfire,springs18,2019,postfire,avg_fueldepth,,
springsfire,springs18,2019,postfire,total_fuel,1.03335019671174,0.460874187733437
springsfire,springs18,2019,prefire,mass_1hr,0.0472312163414634,0.0210651224882927
springsfire,springs18,2019,prefire,mass_10hr,0.973497204878049,0.43417975337561
springsfire,springs18,2019,prefire,mass_100hr,1.93688890243902,0.863852450487805
springsfire,springs18,2019,prefire,mass_cwd_sound,1.15156616963987,0.513598511659383
springsfire,springs18,2019,prefire,mass_cwd_rotten,0,0
springsfire,springs18,2019,prefire,avg_litter,1.8875,0.841825
springsfire,springs18,2019,prefire,avg_duff,1.0625,0.473875
springsfire,springs18,2019,prefire,avg_fueldepth,,
springsfire,springs18,2019,prefire,total_fuel,4.10918349329841,1.83269583801109
springsfire,springs18,2020,postfire,mass_1hr,0,0
springsfire,springs18,2020,postfire,mass_10hr,0.347677573170732,0.155064197634146
springsfire,springs18,2020,postfire,mass_100hr,0,0
springsfire,springs18,2020,postfire,mass_cwd_sound,0.38196912260782,0.170358228683088
springsfire,springs18,2020,postfire,mass_cwd_rotten,0,0
springsfire,springs18,2020,postfire,avg_litter,0.5,0.223
springsfire,springs18,2020,postfire,avg_duff,0,0
springsfire,springs18,2020,postfire,avg_fueldepth,4.35,1.9401
springsfire,springs18,2020,postfire,total_fuel,0.729646695778552,0.325422426317234
springsfire,springs19,2019,postfire,mass_1hr,0.0326985343902439,0.0145835463380488
springsfire,springs19,2019,postfire,mass_10hr,0.347677573170732,0.155064197634146
springsfire,springs19,2019,postfire,mass_100hr,1.10679365853659,0.493629971707317
springsfire,springs19,2019,postfire,mass_cwd_sound,0.246157879013929,0.109786414040212
springsfire,springs19,2019,postfire,mass_cwd_rotten,0.0362163316250378,0.0161524839047668
springsfire,springs19,2019,postfire,avg_litter,1.06875,0.4766625
springsfire,springs19,2019,postfire,avg_duff,0.1875,0.083625
springsfire,springs19,2019,postfire,avg_fueldepth,,
springsfire,springs19,2019,postfire,total_fuel,1.76954397673653,0.789216613624491
springsfire,springs19,2019,prefire,mass_1hr,0.0108995114634146,0.00486118211268293
springsfire,springs19,2019,prefire,mass_10hr,0.278142058536585,0.124051358107317
springsfire,springs19,2019,prefire,mass_100hr,1.93688890243902,0.863852450487805
springsfire,springs19,2019,prefire,mass_cwd_sound,0.97029588478747,0.432751964615212
springsfire,springs19,2019,prefire,mass_cwd_rotten,0.282940090820608,0.126191280505991
springsfire,springs19,2019,prefire,avg_litter,1.94375,0.8669125
springsfire,springs19,2019,prefire,avg_duff,1.875,0.83625
springsfire,springs19,2019,prefire,avg_fueldepth,,
springsfire,springs19,2019,prefire,total_fuel,3.4791664480471,1.55170823582901
springsfire,springs19,2020,postfire,mass_1hr,0.0181658524390244,0.00810197018780488
springsfire,springs19,2020,postfire,mass_10hr,0,0
springsfire,springs19,2020,postfire,mass_100hr,0,0
springsfire,springs19,2020,postfire,mass_cwd_sound,0,0
springsfire,springs19,2020,postfire,mass_cwd_rotten,0.0787931564917228,0.0351417477953084
springsfire,springs19,2020,postfire,avg_litter,0.8,0.3568
springsfire,springs19,2020,postfire,avg_duff,0.1625,0.072475
springsfire,springs19,2020,postfire,avg_fueldepth,0.675,0.30105
springsfire,springs19,2020,postfire,total_fuel,0.0969590089307472,0.0432437179831133
springsfire,springs2,2019,postfire,mass_1hr,0.0653970687804878,0.0291670926760976
springsfire,springs2,2019,postfire,mass_10hr,0.417213087804878,0.186077037160976
springsfire,springs2,2019,postfire,mass_100hr,1.38349207317073,0.617037464634147
springsfire,springs2,2019,postfire,mass_cwd_sound,0,0
springsfire,springs2,2019,postfire,mass_cwd_rotten,0,0
springsfire,springs2,2019,postfire,avg_litter,1.2625,0.563075
springsfire,springs2,2019,postfire,avg_duff,0.2625,0.117075
springsfire,springs2,2019,postfire,avg_fueldepth,,
springsfire,springs2,2019,postfire,total_fuel,1.8661022297561,0.83228159447122
springsfire,springs2,2019,prefire,mass_1hr,0.14169364902439,0.0631953674648781
springsfire,springs2,2019,prefire,mass_10hr,0.695355146341463,0.310128395268293
springsfire,springs2,2019,prefire,mass_100hr,1.93688890243902,0.863852450487805
springsfire,springs2,2019,prefire,mass_cwd_sound,0.0709915550541626,0.0316622335541565
springsfire,springs2,2019,prefire,mass_cwd_rotten,0.825053304832892,0.36797377395547
springsfire,springs2,2019,prefire,avg_litter,1.15,0.5129
springsfire,springs2,2019,prefire,avg_duff,1.5125,0.674575
springsfire,springs2,2019,prefire,avg_fueldepth,,
springsfire,springs2,2019,prefire,total_fuel,3.66998255769193,1.6368122207306
springsfire,springs2,2020,postfire,mass_1hr,0.0217990229268293,0.00972236422536585
springsfire,springs2,2020,postfire,mass_10hr,0.208606543902439,0.0930385185804878
springsfire,springs2,2020,postfire,mass_100hr,0.553396829268293,0.246814985853659
springsfire,springs2,2020,postfire,mass_cwd_sound,0,0
springsfire,springs2,2020,postfire,mass_cwd_rotten,0.00998212640415104,0.00445202837625136
springsfire,springs2,2020,postfire,avg_litter,0.9375,0.418125
springsfire,springs2,2020,postfire,avg_duff,0.0625,0.027875
springsfire,springs2,2020,postfire,avg_fueldepth,0.8875,0.395825
springsfire,springs2,2020,postfire,total_fuel,0.793784522501712,0.354027897035764
springsfire,springs20,2019,postfire,mass_1hr,0.00726634097560976,0.00324078807512195
springsfire,springs20,2019,postfire,mass_10hr,0.0695355146341463,0.0310128395268293
springsfire,springs20,2019,postfire,mass_100hr,0.553396829268293,0.246814985853659
springsfire,springs20,2019,postfire,mass_cwd_sound,0,0
springsfire,springs20,2019,postfire,mass_cwd_rotten,0,0
springsfire,springs20,2019,postfire,avg_litter,0.64375,0.2871125
springsfire,springs20,2019,postfire,avg_duff,0,0
springsfire,springs20,2019,postfire,avg_fueldepth,,
springsfire,springs20,2019,postfire,total_fuel,0.630198684878049,0.28106861345561
springsfire,springs20,2019,prefire,mass_1hr,0.0254321934146342,0.0113427582629268
springsfire,springs20,2019,prefire,mass_10hr,0.903961690243902,0.40316691384878
springsfire,springs20,2019,prefire,mass_100hr,1.66019048780488,0.740444957560976
springsfire,springs20,2019,prefire,mass_cwd_sound,0.645435390110881,0.287864183989453
springsfire,springs20,2019,prefire,mass_cwd_rotten,0.451804395824163,0.201504760537577
springsfire,springs20,2019,prefire,avg_litter,1.4375,0.641125
springsfire,springs20,2019,prefire,avg_duff,1.25625,0.5602875
springsfire,springs20,2019,prefire,avg_fueldepth,,
springsfire,springs20,2019,prefire,total_fuel,3.68682415739846,1.64432357419971
springsfire,springs20,2020,postfire,mass_1hr,0.0181658524390244,0.00810197018780488
springsfire,springs20,2020,postfire,mass_10hr,0.208606543902439,0.0930385185804878
springsfire,springs20,2020,postfire,mass_100hr,0,0
springsfire,springs20,2020,postfire,mass_cwd_sound,0.0946453466467654,0.0422118246044574
springsfire,springs20,2020,postfire,mass_cwd_rotten,0,0
springsfire,springs20,2020,postfire,avg_litter,0.9,0.4014
springsfire,springs20,2020,postfire,avg_duff,0.1,0.0446
springsfire,springs20,2020,postfire,avg_fueldepth,0.7125,0.317775
springsfire,springs20,2020,postfire,total_fuel,0.321417742988229,0.14335231337275
springsfire,springs21,2019,postfire,mass_1hr,0.0108995114634146,0.00486118211268293
springsfire,springs21,2019,postfire,mass_10hr,0,0
springsfire,springs21,2019,postfire,mass_100hr,0,0
springsfire,springs21,2019,postfire,mass_cwd_sound,0,0
springsfire,springs21,2019,postfire,mass_cwd_rotten,0,0
springsfire,springs21,2019,postfire,avg_litter,0.88125,0.3930375
springsfire,springs21,2019,postfire,avg_duff,0.38125,0.1700375
springsfire,springs21,2019,postfire,avg_fueldepth,,
springsfire,springs21,2019,postfire,total_fuel,0.0108995114634146,0.00486118211268293
springsfire,springs21,2019,prefire,mass_1hr,0.0363317048780488,0.0162039403756098
springsfire,springs21,2019,prefire,mass_10hr,0.556284117073171,0.248102716214634
springsfire,springs21,2019,prefire,mass_100hr,1.10679365853659,0.493629971707317
springsfire,springs21,2019,prefire,mass_cwd_sound,1.1657131741809,0.519908075684683
springsfire,springs21,2019,prefire,mass_cwd_rotten,0.818262742653197,0.364945183223326
springsfire,springs21,2019,prefire,avg_litter,3.375,1.50525
springsfire,springs21,2019,prefire,avg_duff,1.125,0.50175
springsfire,springs21,2019,prefire,avg_fueldepth,,
springsfire,springs21,2019,prefire,total_fuel,3.68338539732191,1.64278988720557
springsfire,springs21,2020,postfire,mass_1hr,0.00726634097560976,0.00324078807512195
springsfire,springs21,2020,postfire,mass_10hr,0,0
springsfire,springs21,2020,postfire,mass_100hr,0,0
springsfire,springs21,2020,postfire,mass_cwd_sound,0.0831843867012586,0.0371002364687614
springsfire,springs21,2020,postfire,mass_cwd_rotten,0,0
springsfire,springs21,2020,postfire,avg_litter,2.4375,1.087125
springsfire,springs21,2020,postfire,avg_duff,0,0
springsfire,springs21,2020,postfire,avg_fueldepth,5.8125,2.592375
springsfire,springs21,2020,postfire,total_fuel,0.0904507276768684,0.0403410245438833
springsfire,springs22,2019,postfire,mass_1hr,0,0
springsfire,springs22,2019,postfire,mass_10hr,0.834426175609756,0.372154074321951
springsfire,springs22,2019,postfire,mass_100hr,0.830095243902439,0.370222478780488
springsfire,springs22,2019,postfire,mass_cwd_sound,0.301802763541982,0.134604032539724
springsfire,springs22,2019,postfire,mass_cwd_rotten,0,0
springsfire,springs22,2019,postfire,avg_litter,1.36875,0.6104625
springsfire,springs22,2019,postfire,avg_duff,0.025,0.01115
springsfire,springs22,2019,postfire,avg_fueldepth,,
springsfire,springs22,2019,postfire,total_fuel,1.96632418305418,0.876980585642163
springsfire,springs22,2019,prefire,mass_1hr,0.0653970687804878,0.0291670926760976
springsfire,springs22,2019,prefire,mass_10hr,1.11256823414634,0.496205432429268
springsfire,springs22,2019,prefire,mass_100hr,1.66019048780488,0.740444957560976
springsfire,springs22,2019,prefire,mass_cwd_sound,0.393098099513431,0.17532175238299
springsfire,springs22,2019,prefire,mass_cwd_rotten,0.0565880181641215,0.0252382561011982
springsfire,springs22,2019,prefire,avg_litter,0.40625,0.1811875
springsfire,springs22,2019,prefire,avg_duff,2.375,1.05925
springsfire,springs22,2019,prefire,avg_fueldepth,,
springsfire,springs22,2019,prefire,total_fuel,3.28784190840926,1.46637749115053
springsfire,springs22,2020,postfire,mass_1hr,0.138060478536585,0.0615749734273171
springsfire,springs22,2020,postfire,mass_10hr,0.76489066097561,0.341141234795122
springsfire,springs22,2020,postfire,mass_100hr,0.830095243902439,0.370222478780488
springsfire,springs22,2020,postfire,mass_cwd_sound,0.258229989555608,0.115170575341801
springsfire,springs22,2020,postfire,mass_cwd_rotten,0,0
springsfire,springs22,2020,postfire,avg_litter,3.3125,1.477375
springsfire,springs22,2020,postfire,avg_duff,0,0
springsfire,springs22,2020,postfire,avg_fueldepth,9.4125,4.197975
springsfire,springs22,2020,postfire,total_fuel,1.99127637297024,0.888109262344728
springsfire,springs23,2019,postfire,mass_1hr,0.0435980458536585,0.0194447284507317
springsfire,springs23,2019,postfire,mass_10hr,0.695355146341463,0.310128395268293
springsfire,springs23,2019,postfire,mass_100hr,0.276698414634146,0.123407492926829
springsfire,springs23,2019,postfire,mass_cwd_sound,0,0
springsfire,springs23,2019,postfire,mass_cwd_rotten,0,0
springsfire,springs23,2019,postfire,avg_litter,1.2625,0.563075
springsfire,springs23,2019,postfire,avg_duff,0.75,0.3345
springsfire,springs23,2019,postfire,avg_fueldepth,,
springsfire,springs23,2019,postfire,total_fuel,1.01565160682927,0.452980616645854
springsfire,springs23,2019,prefire,mass_1hr,0.00363317048780488,0.00162039403756098
springsfire,springs23,2019,prefire,mass_10hr,0.417213087804878,0.186077037160976
springsfire,springs23,2019,prefire,mass_100hr,0.276698414634146,0.123407492926829
springsfire,springs23,2019,prefire,mass_cwd_sound,0,0
springsfire,springs23,2019,prefire,mass_cwd_rotten,0,0
springsfire,springs23,2019,prefire,avg_litter,4.125,1.83975
springsfire,springs23,2019,prefire,avg_duff,0,0
springsfire,springs23,2019,prefire,avg_fueldepth,,
springsfire,springs23,2019,prefire,total_fuel,0.697544672926829,0.311104924125366
springsfire,springs23,2020,postfire,mass_1hr,0.0399648753658537,0.0178243344131707
springsfire,springs23,2020,postfire,mass_10hr,0.208606543902439,0.0930385185804878
springsfire,springs23,2020,postfire,mass_100hr,0,0
springsfire,springs23,2020,postfire,mass_cwd_sound,0,0
springsfire,springs23,2020,postfire,mass_cwd_rotten,0,0
springsfire,springs23,2020,postfire,avg_litter,0.8625,0.384675
springsfire,springs23,2020,postfire,avg_duff,0.1,0.0446
springsfire,springs23,2020,postfire,avg_fueldepth,0.6375,0.284325
springsfire,springs23,2020,postfire,total_fuel,0.248571419268293,0.110862852993659
springsfire,springs24,2019,postfire,mass_1hr,0.0217990229268293,0.00972236422536585
springsfire,springs24,2019,postfire,mass_10hr,0.417213087804878,0.186077037160976
springsfire,springs24,2019,postfire,mass_100hr,0.276698414634146,0.123407492926829
springsfire,springs24,2019,postfire,mass_cwd_sound,0.0611150596172513,0.0272573165892941
springsfire,springs24,2019,postfire,mass_cwd_rotten,0,0
springsfire,springs24,2019,postfire,avg_litter,0.76875,0.3428625
springsfire,springs24,2019,postfire,avg_duff,0.00625,0.0027875
springsfire,springs24,2019,postfire,avg_fueldepth,,
springsfire,springs24,2019,postfire,total_fuel,0.776825584983105,0.346464210902465
springsfire,springs24,2019,prefire,mass_1hr,0.00726634097560976,0.00324078807512195
springsfire,springs24,2019,prefire,mass_10hr,0.208606543902439,0.0930385185804878
springsfire,springs24,2019,prefire,mass_100hr,0.553396829268293,0.246814985853659
springsfire,springs24,2019,prefire,mass_cwd_sound,0.196171796302288,0.0874926211508204
springsfire,springs24,2019,prefire,mass_cwd_rotten,0,0
springsfire,springs24,2019,prefire,avg_litter,3.0625,1.365875
springsfire,springs24,2019,prefire,avg_duff,0.9,0.4014
springsfire,springs24,2019,prefire,avg_fueldepth,,
springsfire,springs24,2019,prefire,total_fuel,0.96544151044863,0.430586913660089
springsfire,springs24,2020,postfire,mass_1hr,0.00363317048780488,0.00162039403756098
springsfire,springs24,2020,postfire,mass_10hr,0.208606543902439,0.0930385185804878
springsfire,springs24,2020,postfire,mass_100hr,0.276698414634146,0.123407492926829
springsfire,springs24,2020,postfire,mass_cwd_sound,0,0
springsfire,springs24,2020,postfire,mass_cwd_rotten,0,0
springsfire,springs24,2020,postfire,avg_litter,1.5625,0.696875
springsfire,springs24,2020,postfire,avg_duff,0,0
springsfire,springs24,2020,postfire,avg_fueldepth,10.375,4.62725
springsfire,springs24,2020,postfire,total_fuel,0.48893812902439,0.218066405544878
springsfire,springs25,2019,postfire,mass_1hr,0,0
springsfire,springs25,2019,postfire,mass_10hr,0.278142058536585,0.124051358107317
springsfire,springs25,2019,postfire,mass_100hr,0.830095243902439,0.370222478780488
springsfire,springs25,2019,postfire,mass_cwd_sound,0.0754506908854954,0.0336510081349309
springsfire,springs25,2019,postfire,mass_cwd_rotten,0,0
springsfire,springs25,2019,postfire,avg_litter,0.4,0.1784
springsfire,springs25,2019,postfire,avg_duff,0,0
springsfire,springs25,2019,postfire,avg_fueldepth,,
springsfire,springs25,2019,postfire,total_fuel,1.18368799332452,0.527924845022736
springsfire,springs25,2019,prefire,mass_1hr,0.101728773658537,0.0453710330517073
springsfire,springs25,2019,prefire,mass_10hr,1.25163926341463,0.558231111482927
springsfire,springs25,2019,prefire,mass_100hr,0.276698414634146,0.123407492926829
springsfire,springs25,2019,prefire,mass_cwd_sound,0,0
springsfire,springs25,2019,prefire,mass_cwd_rotten,1.37225944047995,0.612027710454056
springsfire,springs25,2019,prefire,avg_litter,1.1375,0.507325
springsfire,springs25,2019,prefire,avg_duff,1.5,0.669
springsfire,springs25,2019,prefire,avg_fueldepth,,
springsfire,springs25,2019,prefire,total_fuel,3.00232589218726,1.33903734791552
springsfire,springs25,2020,postfire,mass_1hr,0.0108995114634146,0.00486118211268293
springsfire,springs25,2020,postfire,mass_10hr,0.0695355146341463,0.0310128395268293
springsfire,springs25,2020,postfire,mass_100hr,0.276698414634146,0.123407492926829
springsfire,springs25,2020,postfire,mass_cwd_sound,0,0
springsfire,springs25,2020,postfire,mass_cwd_rotten,0,0
springsfire,springs25,2020,postfire,avg_litter,0.5125,0.228575
springsfire,springs25,2020,postfire,avg_duff,0.05,0.0223
springsfire,springs25,2020,postfire,avg_fueldepth,0.65,0.2899
